state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,dchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
14,Jalisco,Jal,Mexico,2020-04-26,59,11,282,2,25,1,41,0.5,41,1,45,0.5,41,1,41,0.5,41,0.5,41,1,10,1,38,0.75,45,-45.88572,59.54521,19,12,1,2
14,Jalisco,Jal,Mexico,2020-04-27,60,21,303,0,25,1,42,0.5,42,1,46,0.5,42,1,42,0.5,42,0.5,42,1,11,1,39,0.75,46,-45.88572,59.9239,21,12,1,2
14,Jalisco,Jal,Mexico,2020-04-28,61,13,316,0,25,1,43,0.5,43,1,47,0.5,43,1,43,0.5,43,0.5,43,1,12,1,40,0.75,47,-45.51429,60.2839,23,12,1,2
14,Jalisco,Jal,Mexico,2020-04-29,62,10,326,0,25,1,44,0.5,44,1,48,0.5,44,1,44,0.5,44,0.5,44,1,13,1,41,0.75,48,-44.77143,60.62695,23,12,1,2
14,Jalisco,Jal,Mexico,2020-04-30,63,21,347,3,28,1,45,0.5,45,1,49,0.5,45,1,45,0.5,45,0.5,45,1,14,1,42,0.75,49,-43.45714,60.95451,24,12,1,2
14,Jalisco,Jal,Mexico,2020-05-01,64,28,375,2,30,1,46,0.5,46,1,50,0.5,46,1,46,0.5,46,0.5,46,1,15,1,43,0.75,50,-44,61.26788,23,13,1,2
14,Jalisco,Jal,Mexico,2020-05-02,65,12,387,2,32,1,47,0.5,47,1,51,0.5,47,1,47,0.5,47,0.5,47,1,16,1,44,0.75,51,-43.6,61.56814,23,14,1,2
14,Jalisco,Jal,Mexico,2020-05-03,66,30,417,1,33,1,48,0.5,48,1,52,0.5,48,1,48,0.5,48,0.5,48,1,17,1,45,0.75,52,-43.05714,61.85624,24,14,1,2
14,Jalisco,Jal,Mexico,2020-05-04,67,30,447,1,34,1,49,0.5,49,1,53,0.5,49,1,49,0.5,49,0.5,49,1,18,1,46,0.75,53,-42.4,62.13305,24,14,1,2
14,Jalisco,Jal,Mexico,2020-05-05,68,22,469,1,35,1,50,0.5,50,1,54,0.5,50,1,50,0.5,50,0.5,50,1,19,1,47,0.75,54,-42.05714,62.39931,24,15,1,2
14,Jalisco,Jal,Mexico,2020-05-06,69,23,492,2,37,1,51,0.5,51,1,55,0.5,51,1,51,0.5,51,0.5,51,1,20,1,48,0.75,55,-41.91429,62.6557,25,15,1,2
14,Jalisco,Jal,Mexico,2020-05-07,70,16,508,4,41,1,52,0.5,52,1,56,0.5,52,1,52,0.5,52,0.5,52,1,21,1,49,0.75,56,-42.31429,62.90283,27,15,1,2
14,Jalisco,Jal,Mexico,2020-05-08,71,46,554,6,47,1,53,0.5,53,1,57,0.5,53,1,53,0.5,53,0.5,53,1,22,1,50,0.75,57,-40.77143,63.14126,28,15,1,2
14,Jalisco,Jal,Mexico,2020-05-09,72,38,592,1,48,1,54,0.5,54,1,58,0.5,54,1,54,0.5,54,0.5,54,1,23,1,51,0.75,58,-39.68571,63.37148,29,16,1,2
14,Jalisco,Jal,Mexico,2020-05-10,73,1,593,4,52,1,55,0.5,55,1,59,0.5,55,1,55,0.5,55,0.5,55,1,24,1,52,0.75,59,-38.57143,63.59396,28,16,1,2
14,Jalisco,Jal,Mexico,2020-05-11,74,43,636,3,55,1,56,0.5,56,1,60,0.5,56,1,56,0.5,56,0.5,56,1,25,1,53,0.75,60,-38.6,63.80911,28,16,1,2
14,Jalisco,Jal,Mexico,2020-05-12,75,34,670,0,55,1,57,0.5,57,1,61,0.5,57,1,57,0.5,57,0.5,57,1,26,1,54,0.75,61,-38.31429,64.01733,28,16,1,2
14,Jalisco,Jal,Mexico,2020-05-13,76,29,699,4,59,1,58,0.5,58,1,62,0.5,58,1,58,0.5,58,0.5,58,1,27,1,55,0.75,62,-38.17143,64.21898,28,16,1,2
14,Jalisco,Jal,Mexico,2020-05-14,77,48,747,5,64,1,59,0.5,59,1,63,0.5,59,1,59,0.5,59,0.5,59,1,28,1,56,0.75,63,-37.85714,64.41438,28,16,1,2
14,Jalisco,Jal,Mexico,2020-05-15,78,20,767,5,69,1,60,0.5,60,1,64,0.5,60,1,60,0.5,60,0.5,60,1,29,1,57,0.75,64,-37.34286,64.60384,28,16,1,2
14,Jalisco,Jal,Mexico,2020-05-16,79,29,796,7,76,1,61,0.5,61,1,65,0.5,61,1,61,0.5,61,0.5,61,1,30,1,58,0.75,65,-37.31429,64.78764,28,16,1,2
14,Jalisco,Jal,Mexico,2020-05-17,80,49,845,5,81,1,62,0.5,62,1,66,0.5,62,1,62,0.5,62,0.5,62,1,31,1,59,0.75,66,-37.54286,64.96606,29,16,1,2
14,Jalisco,Jal,Mexico,2020-05-18,81,39,884,3,84,1,63,0.5,63,1,67,0.5,63,1,63,0.5,63,0.5,63,1,32,1,60,0.75,67,-36.85714,65.13933,29,16,1,2
14,Jalisco,Jal,Mexico,2020-05-19,82,35,919,6,90,1,64,0.5,64,1,68,0.5,64,1,64,0.5,64,0.5,64,1,33,1,61,0.75,68,-36.34286,65.30769,29,16,1,2
14,Jalisco,Jal,Mexico,2020-05-20,83,48,967,5,95,1,65,0.5,65,1,69,0.5,65,1,65,0.5,65,0.5,65,1,34,1,62,0.75,69,-35.68571,65.47136,29,16,1,2
14,Jalisco,Jal,Mexico,2020-05-21,84,61,1028,1,96,1,66,0.5,66,1,70,0.5,66,1,66,0.5,66,0.5,66,1,35,1,63,0.75,70,-35.28571,65.63055,29,17,1,2
14,Jalisco,Jal,Mexico,2020-05-22,85,67,1095,6,102,1,67,0.5,67,1,71,0.5,67,1,67,0.5,67,0.5,67,1,36,1,64,0.75,71,-35.14286,65.78543,29,17,1,2
14,Jalisco,Jal,Mexico,2020-05-23,86,37,1132,0,102,1,68,0.5,68,1,72,0.5,68,1,68,0.5,68,0.5,68,1,37,1,65,0.75,72,-34.91429,65.93619,29,18,1,2
14,Jalisco,Jal,Mexico,2020-05-24,87,48,1180,5,107,1,69,0.5,69,1,73,0.5,69,1,69,0.5,69,0.5,69,1,38,1,66,0.75,73,-34.48571,66.08301,29,18,1,1
14,Jalisco,Jal,Mexico,2020-05-25,88,58,1238,9,116,1,70,0.5,70,1,74,0.5,70,1,70,0.5,70,0.5,70,1,39,1,67,0.75,74,-34.31429,66.22603,30,18,1,1
14,Jalisco,Jal,Mexico,2020-05-26,89,57,1295,9,125,1,71,0.5,71,1,75,0.5,71,1,71,0.5,71,0.5,71,1,40,1,68,0.75,75,-34.17143,66.36542,30,18,1,1
14,Jalisco,Jal,Mexico,2020-05-27,90,60,1355,3,128,1,72,0.5,72,1,76,0.5,72,1,72,0.5,72,0.5,72,1,41,1,69,0.75,76,-34.11428,66.50131,30,18,1,1
14,Jalisco,Jal,Mexico,2020-05-28,91,77,1432,5,133,1,73,0.5,73,1,77,0.5,73,1,73,0.5,73,0.5,73,1,42,1,70,0.75,77,-33.82857,66.63383,30,18,1,1
14,Jalisco,Jal,Mexico,2020-05-29,92,92,1524,3,136,1,74,0.5,74,1,78,0.5,74,1,74,0.5,74,0.5,74,1,43,1,71,0.75,78,-33.45714,66.76313,30,18,1,1
15,Paraíba,PB,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285714,0,19,19,11,18
15,Paraíba,PB,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.285714,0,18,18,10,4
15,Paraíba,PB,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.742857,0,19,18,23,3
15,Paraíba,PB,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.142857,0,20,20,15,23
15,Paraíba,PB,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,22,20,13,2
15,Paraíba,PB,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.057143,0,23,20,20,9
15,Paraíba,PB,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.714286,0,16,20,18,4
15,Paraíba,PB,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7142857,0,22,21,2,27
15,Paraíba,PB,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,21,13,11
15,Paraíba,PB,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.342857,0,21,21,14,6
15,Paraíba,PB,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.085714,0,21,22,23,3
15,Paraíba,PB,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.171429,0,21,22,4,12
15,Paraíba,PB,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.742857,0,21,21,12,17
15,Paraíba,PB,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,22,21,7,4
15,Paraíba,PB,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.228571,0,22,21,6,8
15,Paraíba,PB,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.571429,0,22,21,2,4
15,Paraíba,PB,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.657143,0,22,21,24,1
15,Paraíba,PB,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.228571,0,22,22,3,27
15,Paraíba,PB,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.771429,0,23,22,17,26
15,Paraíba,PB,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.057143,0,24,22,17,23
15,Paraíba,PB,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.114286,0,25,22,26,26
15,Paraíba,PB,Brasil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,0,25,22,19,22
15,Paraíba,PB,Brasil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8285714,0,24,23,23,26
15,Paraíba,PB,Brasil,2020-03-19,23,,,,,1,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.885714,0,23,23,26,26
15,Paraíba,PB,Brasil,2020-03-20,24,,,,,1,1,0,0,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-7.771429,1.041667,21,23,24,26
15,Paraíba,PB,Brasil,2020-03-21,25,,,,,1,2,0,0,0.5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-14.82857,2,18,22,25,25
15,Paraíba,PB,Brasil,2020-03-22,26,,,,,1,3,1,0,0.5,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-23.34286,2.884615,18,22,25,25
15,Paraíba,PB,Brasil,2020-03-23,27,,,,,1,4,1,1,0.5,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-30.37143,4.074074,15,22,25,25
15,Paraíba,PB,Brasil,2020-03-24,28,,,,,1,5,1,2,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-37.8,6.071429,15,22,23,25
15,Paraíba,PB,Brasil,2020-03-25,29,,,,,1,6,1,3,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-43.74286,7.241379,14,22,23,25
15,Paraíba,PB,Brasil,2020-03-26,30,,,,,1,7,1,4,1,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-48.82857,8.333334,13,21,23,24
15,Paraíba,PB,Brasil,2020-03-27,31,,,,,1,8,1,5,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-52.37143,9.354838,13,20,23,24
15,Paraíba,PB,Brasil,2020-03-28,32,,,,,1,9,1,6,1,9,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-53.37143,10.3125,13,20,23,24
15,Paraíba,PB,Brasil,2020-03-29,33,,,,,1,10,1,7,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-53.25714,11.21212,13,19,23,23
15,Paraíba,PB,Brasil,2020-03-30,34,,,,,1,11,1,8,1,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-52.88572,12.05882,15,19,23,23
15,Paraíba,PB,Brasil,2020-03-31,35,,,,,1,12,1,9,1,12,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-51.57143,12.85714,15,19,23,23
15,Paraíba,PB,Brasil,2020-04-01,36,,,,,1,13,1,10,1,13,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-50.08571,13.61111,15,19,23,23
15,Paraíba,PB,Brasil,2020-04-02,37,,,,,1,14,1,11,1,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-48.94286,14.32432,16,18,23,23
15,Paraíba,PB,Brasil,2020-04-03,38,,,,,1,15,1,12,1,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-47.71429,15,16,18,23,23
15,Paraíba,PB,Brasil,2020-04-04,39,,,,,1,16,1,13,1,16,0,0,1,16,0,0,0,0,0,0,0,0,0,0,-46.48571,15.64103,16,18,24,23
15,Paraíba,PB,Brasil,2020-04-05,40,,,,,1,17,1,14,1,17,0,0,1,17,0,0,0,0,0,0,0,0,0,0,-45.28571,16.25,16,18,24,23
15,Paraíba,PB,Brasil,2020-04-06,41,,,,,1,18,1,15,1,18,0,0,1,18,0,0,0,0,0,0,0,0,0,0,-44.57143,16.82927,16,18,24,23
15,Paraíba,PB,Brasil,2020-04-07,42,,,,,1,19,1,16,1,19,0,0,1,19,0,0,0,0,0,0,0,0,0,0,-43.28571,17.38095,16,18,24,23
15,Paraíba,PB,Brasil,2020-04-08,43,,,,,1,20,1,17,1,20,0,0,1,20,0,0,0,0,0,0,0,0,0,0,-41.94286,17.90698,17,18,24,23
15,Paraíba,PB,Brasil,2020-04-09,44,,,,,1,21,1,18,1,21,0,0,1,21,0,0,0,0,0,0,0,0,0,0,-39.65714,18.40909,18,18,24,23
15,Paraíba,PB,Brasil,2020-04-10,45,,,,,1,22,1,19,1,22,0,0,1,22,0,0,0,0,0,0,0,0,0,0,-42.51429,18.88889,18,18,24,23
15,Paraíba,PB,Brasil,2020-04-11,46,,,,,1,23,1,20,1,23,0,0,1,23,0,0,0,0,0,0,0,0,0,0,-41.37143,19.34783,19,18,24,23
15,Paraíba,PB,Brasil,2020-04-12,47,,,,,1,24,1,21,1,24,0,0,1,24,0,0,0,0,0,0,0,0,0,0,-41.68571,19.78724,18,18,24,23
15,Paraíba,PB,Brasil,2020-04-13,48,,,,,1,25,1,22,1,25,0,0,1,25,0,0,0,0,0,0,0,0,0,0,-40.91429,20.20833,19,18,23,24
15,Paraíba,PB,Brasil,2020-04-14,49,,,,,1,26,1,23,1,26,0,0,1,26,0,0,0,0,0,0,0,0,0,0,-41.22857,20.61225,20,18,23,24
15,Paraíba,PB,Brasil,2020-04-15,50,,,,,1,27,1,24,1,27,0,0,1,27,0,0,0,0,0,0,0,0,0,0,-41.42857,21,20,18,23,24
15,Paraíba,PB,Brasil,2020-04-16,51,,,,,1,28,1,25,1,28,0,0,1,28,0,0,0,0,0,0,0,0,0,0,-42.22857,21.37255,20,18,23,24
15,Paraíba,PB,Brasil,2020-04-17,52,,,,,1,29,1,26,1,29,0,0,1,29,0,0,0,0,0,0,0,0,0,0,-38.08571,21.73077,22,18,23,24
15,Paraíba,PB,Brasil,2020-04-18,53,,,,,1,30,1,27,1,30,0,0,1,30,0,0,0,0,0,0,0,0,0,0,-38.4,22.07547,22,18,23,24
15,Paraíba,PB,Brasil,2020-04-19,54,,,,,1,31,1,28,1,31,0,0,1,31,0,0,0,0,0,0,0,0,0,0,-37.68571,22.40741,22,18,23,24
15,Paraíba,PB,Brasil,2020-04-20,55,,,,,1,32,1,29,1,32,0,0,1,32,0,0,0,0,0,0,0,0,0,0,-36.88572,22.72727,22,18,22,24
15,Paraíba,PB,Brasil,2020-04-21,56,,,,,1,33,1,30,1,33,0,0,1,33,0,0,0,0,0,0,0,0,0,0,-39.22857,23.03571,22,18,22,24
15,Paraíba,PB,Brasil,2020-04-22,57,,,,,1,34,1,31,1,34,0,0,1,34,0,0,0,0,0,0,0,0,0,0,-38.51429,23.33333,22,18,22,24
15,Paraíba,PB,Brasil,2020-04-23,58,,,,,1,35,1,32,1,35,0,0,1,35,0,0,0,0,0,0,0,0,0,0,-38.05714,23.62069,22,18,22,24
15,Paraíba,PB,Brasil,2020-04-24,59,,,,,1,36,1,33,1,36,0,0,1,36,0,0,0,0,0,0,0,0,0,0,-37.74286,23.89831,22,18,22,24
15,Paraíba,PB,Brasil,2020-04-25,60,,,,,1,37,1,34,1,37,0,0,1,37,0,0,0,0,0,0,0,0,0,0,-36.94286,24.16667,22,18,22,24
15,Paraíba,PB,Brasil,2020-04-26,61,,,,,1,38,1,35,1,38,0,0,1,38,0,0,0,0,0,0,0,0,0,0,-36.05714,24.42623,22,18,22,24
15,Paraíba,PB,Brasil,2020-04-27,62,,,,,1,39,1,36,1,39,0,0,1,39,0,0,0,0,0,0,0,0,0,0,-36.14286,24.67742,22,18,22,24
15,Paraíba,PB,Brasil,2020-04-28,63,,,,,1,40,1,37,1,40,0,0,1,40,0,0,0,0,0,0,0,0,0,0,-32.57143,24.92064,22,18,22,24
15,Paraíba,PB,Brasil,2020-04-29,64,,,,,1,41,1,38,1,41,0,0,1,41,0,0,0,0,0,0,0,0,0,0,-32.28571,25.15625,22,18,22,24
15,Paraíba,PB,Brasil,2020-04-30,65,,,,,1,42,1,39,1,42,0,0,1,42,0,0,0,0,0,0,0,0,0,0,-30.82857,25.38462,22,18,22,24
15,Paraíba,PB,Brasil,2020-05-01,66,,,,,1,43,1,40,1,43,0,0,1,43,0,0,0,0,0,0,0,0,0,0,-34.25714,25.60606,22,18,22,24
15,Paraíba,PB,Brasil,2020-05-02,67,,,,,1,44,1,41,1,44,0,0,1,44,0,0,0,0,1,0,0,0,0,0,-33.94286,25.82089,22,18,22,24
15,Paraíba,PB,Brasil,2020-05-03,68,,,,,1,45,1,42,1,45,0,0,1,45,0,0,0,0,1,1,0,0,0,0,-33.85714,26.17647,22,19,22,24
15,Paraíba,PB,Brasil,2020-05-04,69,,,,,1,46,1,43,1,46,0,0,1,46,0,0,0,0,1,2,0,0,0,0,-33.2,26.52174,22,19,22,24
15,Paraíba,PB,Brasil,2020-05-05,70,,,,,1,47,1,44,1,47,0,0,1,47,0,0,0,0,1,3,0,0,0,0,-32.8,26.85714,22,19,22,23
15,Paraíba,PB,Brasil,2020-05-06,71,,,,,1,48,1,45,1,48,0,0,1,48,0,0,0,0,1,4,0,0,0,0,-32.85714,27.1831,22,19,22,23
15,Paraíba,PB,Brasil,2020-05-07,72,,,,,1,49,1,46,1,49,0,0,1,49,0,0,0,0,1,5,0,0,0,0,-32.82857,27.5,22,19,22,23
15,Paraíba,PB,Brasil,2020-05-08,73,,,,,1,50,1,47,1,50,0,0,1,50,0,0,0,0,1,6,0,0,0,0,-27.62857,27.80822,22,19,22,23
15,Paraíba,PB,Brasil,2020-05-09,74,,,,,1,51,1,48,1,51,0,0,1,51,0,0,0,0,1,7,0,0,0,0,-25.68571,28.10811,22,20,22,23
15,Paraíba,PB,Brasil,2020-05-10,75,,,,,1,52,1,49,1,52,0,0,1,52,0,0,0,0,1,8,0,0,0,0,-24.14286,28.4,22,21,22,23
15,Paraíba,PB,Brasil,2020-05-11,76,,,,,1,53,1,50,1,53,0,0,1,53,0,0,0,0,1,9,0,0,0,0,-23.68571,28.68421,22,21,21,23
15,Paraíba,PB,Brasil,2020-05-12,77,,,,,1,54,1,51,1,54,0,0,1,54,0,0,0,0,1,10,0,0,0,0,-23.48571,28.96104,22,21,21,23
15,Paraíba,PB,Brasil,2020-05-13,78,,,,,1,55,1,52,1,55,0,0,1,55,0,0,0,0,1,11,0,0,0,0,-23.51429,29.23077,22,21,22,23
15,Paraíba,PB,Brasil,2020-05-14,79,,,,,1,56,1,53,1,56,0,0,1,56,0,0,0,0,1,12,0,0,0,0,-24.34286,29.49367,22,21,22,23
15,Paraíba,PB,Brasil,2020-05-15,80,,,,,1,57,1,54,1,57,0,0,1,57,0,0,0,0,1,13,0,0,0,0,-25.14286,29.75,22,21,22,23
15,Paraíba,PB,Brasil,2020-05-16,81,,,,,1,58,1,55,1,58,0,0,1,58,0,0,0,0,1,14,0,0,0,0,-26.45714,30,22,21,22,23
15,Paraíba,PB,Brasil,2020-05-17,82,,,,,1,59,1,56,1,59,0,0,1,59,0,0,0,0,1,15,0,0,0,0,-27.22857,30.2439,23,21,22,23
15,Paraíba,PB,Brasil,2020-05-18,83,,,,,1,60,1,57,1,60,0,0,1,60,0,0,0,0,1,16,0,0,0,0,-27.4,30.48193,23,21,21,23
15,Paraíba,PB,Brasil,2020-05-19,84,,,,,1,61,1,58,1,61,0,0,1,61,0,0,0,0,1,17,0,0,0,0,-27.28572,30.71429,23,21,21,23
15,Paraíba,PB,Brasil,2020-05-20,85,,,,,1,62,1,59,1,62,0,0,1,62,0,0,0,0,1,18,0,0,0,0,-26.28572,30.94118,24,22,21,23
15,Paraíba,PB,Brasil,2020-05-21,86,,,,,1,63,1,60,1,63,0,0,1,63,0,0,0,0,1,19,0,0,0,0,-25.65714,31.16279,24,22,21,23
15,Paraíba,PB,Brasil,2020-05-22,87,,,,,1,64,1,61,1,64,0,0,1,64,0,0,0,0,1,20,0,0,0,0,-26.71428,31.37931,22,22,21,23
15,Paraíba,PB,Brasil,2020-05-23,88,,,,,1,65,1,62,1,65,0,0,1,65,0,0,0,0,1,21,0,0,0,0,-27.31429,31.59091,22,22,21,23
15,Paraíba,PB,Brasil,2020-05-24,89,,,,,1,66,1,63,1,66,0,0,1,66,0,0,0,0,1,22,0,0,0,0,-28.02857,31.79775,22,22,21,23
15,Paraíba,PB,Brasil,2020-05-25,90,,,,,1,67,1,64,1,67,0,0,1,67,0,0,0,0,1,23,0,0,0,0,-27.85714,32,22,22,21,23
15,Paraíba,PB,Brasil,2020-05-26,91,,,,,1,68,1,65,1,68,0,0,1,68,0,0,0,0,1,24,0,0,0,0,-27.74286,32.1978,22,22,21,23
15,Paraíba,PB,Brasil,2020-05-27,92,,,,,1,69,1,66,1,69,0,0,1,69,0,0,0,0,1,25,0,0,0,0,-27.74286,32.3913,22,22,21,23
15,Paraíba,PB,Brasil,2020-05-28,93,,,,,1,70,1,67,1,70,0,0,1,70,0,0,0,0,1,26,0,0,0,0,-27.65714,32.58064,22,22,20,23
15,Paraíba,PB,Brasil,2020-05-29,94,,,,,1,71,1,68,1,71,0,0,1,71,0,0,0,0,1,27,0,0,0,0,-25.85714,32.76596,22,22,20,23
15,Estado de Mexico,Edo.Mex.,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.714286,0,21,26,15,16
15,Estado de Mexico,Edo.Mex.,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.285714,0,22,29,21,28
15,Estado de Mexico,Edo.Mex.,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.828571,0,22,25,20,18
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.371428,0,24,20,32,17
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-02,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.428571,0,20,19,27,9
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-03,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.857143,0,23,20,30,21
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-04,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.942857,0,23,23,10,4
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-05,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,23,24,18,19
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-06,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.628572,0,23,25,9,31
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-07,9,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.371428,0,24,25,19,32
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-08,10,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.257143,0,25,24,22,31
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-09,11,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.371428,0,25,23,28,8
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-10,12,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257143,0,24,23,10,13
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-11,13,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,2.057143,0.0003434,24,23,22,25
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-12,14,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,1.857143,0.000641,23,23,12,21
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-13,15,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,1.914286,0.0009014,20,23,20,21
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-14,16,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,1.942857,0.0023507,17,20,27,18
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-15,17,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,1.485714,0.003038,15,18,23,25
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-16,18,11,56,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0.25,1,0.2285714,2.87135,11,18,16,16
