state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
10,Durango,Dgo,México,2020-06-02,96,10,410,5,42,1,72,.5,71,1,62,.5,69,1,77,.5,70,.5,70,1,48,1,74,.75,62,-31.085711,63.600231,3504.938,29,29,30,24
10,Durango,Dgo,México,2020-06-03,97,60,470,2,44,1,73,.5,72,1,63,.5,70,1,78,.5,71,.5,71,1,49,1,75,.75,63,-30.14286,63.727501,3568.666,30,29,30,24
10,Durango,Dgo,México,2020-06-04,98,28,498,3,47,1,74,.5,73,1,64,.5,71,1,79,.5,72,.5,72,1,50,1,76,.75,64,-29.51429,63.851921,3632.5181,30,29,30,24
10,Durango,Dgo,México,2020-06-05,99,38,536,2,49,1,75,.5,74,1,65,.5,72,1,80,.5,73,.5,73,1,51,1,77,.75,65,-29.171431,63.97361,3696.491,30,29,30,24
10,Durango,Dgo,México,2020-06-06,100,31,567,4,53,1,76,.5,75,1,66,.5,73,1,81,.5,74,.5,74,1,52,1,78,.75,66,-29.314289,64.092644,3760.584,30,29,30,24
10,Durango,Dgo,México,2020-06-07,101,60,627,0,53,1,77,.5,76,1,67,.5,74,1,82,.5,75,.5,75,1,53,1,79,.75,67,-29.228571,64.209106,3824.793,31,29,30,24
10,Durango,Dgo,México,2020-06-08,102,32,659,0,53,1,78,.5,77,1,68,.5,75,1,83,.5,76,.5,76,1,54,1,80,.75,68,-29.45714,64.323112,3889.116,31,29,30,24
10,Durango,Dgo,México,2020-06-09,103,24,683,1,54,1,79,.5,78,1,69,.5,76,1,84,.5,77,.5,77,1,55,1,81,.75,69,-29.742861,64.4347,3953.551,31,29,30,24
10,Durango,Dgo,México,2020-06-10,104,41,724,2,56,1,80,.5,79,1,70,.5,77,1,85,.5,78,.5,78,1,56,1,82,.75,70,-29.771429,64.543961,4018.095,31,30,30,24
10,Durango,Dgo,México,2020-06-11,105,51,775,3,59,1,81,.5,80,1,71,.5,78,1,86,.5,79,.5,79,1,57,1,83,.75,71,-29.88571,64.65097,4082.7461,29,30,30,24
10,Durango,Dgo,México,2020-06-12,106,81,856,6,65,1,82,.5,81,1,72,.5,79,1,87,.5,80,.5,80,1,58,1,84,.75,72,-29.828569,64.755798,4147.502,28,30,30,24
10,Durango,Dgo,México,2020-06-13,107,64,920,8,73,1,83,.5,82,1,73,.5,80,1,88,.5,81,.5,81,1,59,1,85,.75,73,-29.628571,64.858513,4212.3599,27,30,30,24
10,Durango,Dgo,México,2020-06-14,108,51,971,0,73,1,84,.5,83,1,74,.5,81,1,89,.5,82,.5,82,1,60,1,86,.75,74,-29.48571,64.959167,4277.3188,27,30,30,24
10,Durango,Dgo,México,2020-06-15,109,14,985,2,75,1,85,.5,84,1,75,.5,82,1,90,.5,83,.5,83,1,61,1,87,.75,75,-28.94286,65.057831,4342.377,27,30,31,24
10,Durango,Dgo,México,2020-06-16,110,18,1003,0,75,1,86,.5,85,1,76,.5,83,1,91,.5,84,.5,84,1,62,1,88,.75,76,-28.14286,65.154556,4407.5322,26,30,31,24
10,Durango,Dgo,México,2020-06-17,111,87,1090,18,93,1,87,.5,86,1,77,.5,84,1,92,.5,85,.5,85,1,63,1,89,.75,77,-27.6,65.249413,4472.7808,26,30,31,24
10,Durango,Dgo,México,2020-06-18,112,80,1170,3,96,1,88,.5,87,1,78,.5,85,1,93,.5,86,.5,86,1,64,1,90,.75,78,-27.11429,65.342453,4538.124,26,30,31,24
10,Durango,Dgo,México,2020-06-19,113,64,1234,4,100,1,89,.5,88,1,79,.5,86,1,94,.5,87,.5,87,1,65,1,91,.75,79,-26.828569,65.433708,4603.5581,26,30,31,24
10,Durango,Dgo,México,2020-06-20,114,87,1321,3,103,1,90,.5,89,1,80,.5,87,1,95,.5,88,.5,88,1,66,1,92,.75,80,-26.200001,65.523247,4669.0811,27,30,31,24
10,Durango,Dgo,México,2020-06-21,115,43,1364,3,106,1,91,.5,90,1,81,.5,88,1,96,.5,89,.5,89,1,67,1,93,.75,81,-25.42857,65.61113,4734.6919,27,30,31,24
10,Durango,Dgo,México,2020-06-22,116,10,1374,0,106,1,92,.5,91,1,82,.5,89,1,97,.5,90,.5,90,1,68,1,94,.75,82,-25.85714,65.69738,4800.3892,27,30,31,24
11,Guanajuato,Gto,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.48571429,0,0,9,14,18,31
11,Guanajuato,Gto,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.85714293,0,0,8,8,20,12
11,Guanajuato,Gto,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428571,0,0,10,8,14,30
11,Guanajuato,Gto,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0285709,0,0,11,8,2,1
11,Guanajuato,Gto,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257143,0,0,11,9,25,5
11,Guanajuato,Gto,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314286,0,0,11,9,6,6
11,Guanajuato,Gto,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1714289,0,0,9,9,29,14
11,Guanajuato,Gto,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2857139,0,0,8,8,28,4
11,Guanajuato,Gto,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857143,0,0,8,7,19,8
11,Guanajuato,Gto,México,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,0,0,9,8,27,23
11,Guanajuato,Gto,México,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342857,0,0,11,9,25,8
11,Guanajuato,Gto,México,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.45714289,0,0,10,9,6,19
11,Guanajuato,Gto,México,2020-03-10,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.54285723,0,0,10,8,11,23
11,Guanajuato,Gto,México,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.82857138,.0081072003,.0081072003,10,8,25,12
11,Guanajuato,Gto,México,2020-03-12,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.51428568,.0110765,.019183701,12,9,16,12
11,Guanajuato,Gto,México,2020-03-13,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.2285714,.0131351,.032318801,9,7,12,21
11,Guanajuato,Gto,México,2020-03-14,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.085714303,.028060401,.0603792,6,7,1,17
11,Guanajuato,Gto,México,2020-03-15,17,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.2,.0319001,.0922793,5,6,1,11
11,Guanajuato,Gto,México,2020-03-16,18,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.342857,.0349801,.1272594,4,6,8,7
11,Guanajuato,Gto,México,2020-03-17,19,3,20,0,0,1,1,0,0,.5,1,0,0,1,1,0,0,0,0,0,0,0,0,.25,1,-2.314286,6.9273911,7.0546498,3,6,17,11
11,Guanajuato,Gto,México,2020-03-18,20,2,22,0,0,1,2,0,0,.5,2,0,0,1,2,0,0,0,0,0,0,0,0,.25,2,-3.8571429,9.5363846,16.59104,5,4,21,14
11,Guanajuato,Gto,México,2020-03-19,21,1,23,0,0,1,3,0,0,.5,3,0,0,1,3,0,0,0,0,0,0,0,0,.25,3,-6.4571428,11.40784,27.998871,7,4,21,14
11,Guanajuato,Gto,México,2020-03-20,22,7,30,0,0,1,4,0,0,.5,4,0,0,1,4,0,0,0,0,0,0,0,0,.25,4,-9.3142853,12.96542,40.964291,6,4,21,15
11,Guanajuato,Gto,México,2020-03-21,23,4,34,0,0,1,5,0,0,.5,5,0,0,1,5,0,0,0,0,0,0,0,0,.25,5,-12.22857,14.19035,55.15464,10,4,21,18
11,Guanajuato,Gto,México,2020-03-22,24,5,39,0,0,1,6,0,0,.5,6,0,0,1,6,0,0,0,0,0,0,0,0,.25,6,-15.57143,15.23052,70.385162,11,6,21,18
11,Guanajuato,Gto,México,2020-03-23,25,0,39,0,0,1,7,0,0,.5,7,0,0,1,7,0,0,0,0,0,0,0,0,.25,7,-16.171431,16.13125,86.516418,14,9,19,18
11,Guanajuato,Gto,México,2020-03-24,26,0,39,0,0,1,8,.5,1,1,8,0,0,1,8,0,0,0,0,0,0,0,0,.5,8,-18.85714,22.52784,109.0443,18,10,23,20
11,Guanajuato,Gto,México,2020-03-25,27,2,41,0,0,1,9,.5,2,1,9,0,0,1,9,0,0,0,0,0,0,0,0,.5,9,-21.228571,23.85865,132.90289,21,11,23,20
11,Guanajuato,Gto,México,2020-03-26,28,2,43,0,0,1,10,.5,3,1,10,0,0,1,10,0,0,0,0,0,0,0,0,.5,10,-23.257139,24.961809,157.8647,24,11,23,20
11,Guanajuato,Gto,México,2020-03-27,29,0,43,0,0,1,11,.5,4,1,11,0,0,1,11,0,0,0,0,0,0,0,0,.5,11,-24.914289,25.927031,183.7917,27,11,22,20
11,Guanajuato,Gto,México,2020-03-28,30,0,43,0,0,1,12,.5,5,1,12,0,0,1,12,0,0,0,0,0,0,0,0,.5,12,-26.257139,26.7871,210.5788,28,12,22,20
11,Guanajuato,Gto,México,2020-03-29,31,0,43,0,0,1,13,.5,6,1,13,0,0,1,13,0,0,0,0,0,0,.30000001,1,.5,13,-27.685711,28.15163,238.7305,28,12,22,20
11,Guanajuato,Gto,México,2020-03-30,32,0,43,0,0,1,14,.5,7,1,14,0,0,1,14,0,0,0,0,0,0,.30000001,2,.5,14,-28.85714,29.087669,267.81812,28,12,22,20
11,Guanajuato,Gto,México,2020-03-31,33,3,46,0,0,1,15,.5,8,1,15,0,0,1,15,0,0,0,0,0,0,.30000001,3,.75,15,-29.685711,31.746929,299.56509,28,12,22,20
11,Guanajuato,Gto,México,2020-04-01,34,3,49,0,0,1,16,.5,9,1,16,0,0,1,16,0,0,0,0,0,0,.30000001,4,.75,16,-30.4,32.566029,332.1311,27,13,22,20
11,Guanajuato,Gto,México,2020-04-02,35,1,50,0,0,1,17,.5,10,1,17,.5,1,1,17,0,0,0,0,0,0,.30000001,5,.75,17,-31.200001,34.188648,366.31979,26,14,22,20
11,Guanajuato,Gto,México,2020-04-03,36,2,52,0,0,1,18,.5,11,1,18,.5,2,1,18,0,0,0,0,0,0,.30000001,6,.75,18,-32.05714,35.193668,401.5134,26,15,22,20
11,Guanajuato,Gto,México,2020-04-04,37,1,53,0,0,1,19,.5,12,1,19,.5,3,1,19,0,0,0,0,0,0,.30000001,7,.75,19,-33.05714,36.05328,437.56671,25,15,22,20
11,Guanajuato,Gto,México,2020-04-05,38,0,53,0,0,1,20,.5,13,1,20,.5,4,1,20,0,0,0,0,0,0,.30000001,8,.75,20,-34.085709,36.819149,474.38589,25,15,22,20
11,Guanajuato,Gto,México,2020-04-06,39,5,58,0,0,1,21,.5,14,1,21,.5,5,1,21,0,0,0,0,0,0,.30000001,9,.75,21,-35.400002,37.51424,511.90009,22,15,21,20
11,Guanajuato,Gto,México,2020-04-07,40,3,61,1,1,1,22,.5,15,1,22,.5,6,1,22,0,0,0,0,0,0,.30000001,10,.75,22,-36.685711,38.152061,550.05219,22,16,22,20
11,Guanajuato,Gto,México,2020-04-08,41,6,67,0,1,1,23,.5,16,1,23,.5,7,1,23,0,0,0,0,0,0,.30000001,11,.75,23,-37.48571,38.74173,588.79388,22,18,22,20
11,Guanajuato,Gto,México,2020-04-09,42,4,71,0,1,1,24,.5,17,1,24,.5,8,1,24,0,0,0,0,0,0,.30000001,12,.75,24,-39.085709,39.28994,628.0838,22,18,22,20
11,Guanajuato,Gto,México,2020-04-10,43,7,78,0,1,1,25,.5,18,1,25,.5,9,1,25,.5,1,0,0,0,0,.30000001,13,.75,25,-42.314289,40.63937,668.72321,22,18,23,20
11,Guanajuato,Gto,México,2020-04-11,44,3,81,4,5,1,26,.5,19,1,26,.5,10,1,26,.5,2,0,0,0,0,.30000001,14,.75,26,-44.542858,41.452789,710.17603,22,18,23,21
11,Guanajuato,Gto,México,2020-04-12,45,1,82,0,5,1,27,.5,20,1,27,.5,11,1,27,.5,3,0,0,0,0,.30000001,15,.75,27,-45.257141,42.15131,752.32727,22,19,23,22
11,Guanajuato,Gto,México,2020-04-13,46,6,88,0,5,1,28,.5,21,1,28,.5,12,1,28,.5,4,0,0,.5,1,.30000001,16,.75,28,-45.314289,42.778332,795.10571,22,19,23,22
11,Guanajuato,Gto,México,2020-04-14,47,2,90,0,5,1,29,.5,22,1,29,.5,13,1,29,.5,5,0,0,.5,2,.30000001,17,.75,29,-45.314289,43.352219,838.45782,22,20,23,22
11,Guanajuato,Gto,México,2020-04-15,48,1,91,0,5,1,30,.5,23,1,30,.5,14,1,30,.5,6,0,0,.5,3,.30000001,18,.75,30,-45.200001,43.883381,882.34119,22,20,23,22
11,Guanajuato,Gto,México,2020-04-16,49,5,96,1,6,1,31,.5,24,1,31,.5,15,1,31,.5,7,0,0,.5,4,.30000001,19,.75,31,-44.228569,44.37862,926.71979,23,20,23,22
11,Guanajuato,Gto,México,2020-04-17,50,17,113,1,7,1,32,.5,25,1,32,.5,16,1,32,.5,8,0,0,.5,5,.30000001,20,.75,32,-41.48571,44.84285,971.56268,23,20,23,22
11,Guanajuato,Gto,México,2020-04-18,51,3,116,2,9,1,33,.5,26,1,33,.5,17,1,33,.5,9,0,0,.5,6,.30000001,21,.75,33,-39.94286,45.2798,1016.842,24,21,23,22
11,Guanajuato,Gto,México,2020-04-19,52,17,133,0,9,1,34,.5,27,1,34,.5,18,1,34,.5,10,0,0,.5,7,.30000001,22,.75,34,-39.51429,45.692421,1062.535,24,22,22,22
11,Guanajuato,Gto,México,2020-04-20,53,17,150,0,9,1,35,.5,28,1,35,.5,19,1,35,.5,11,0,0,.5,8,.30000001,23,.75,35,-39.657139,46.083149,1108.618,24,23,22,22
11,Guanajuato,Gto,México,2020-04-21,54,8,158,0,9,1,36,.5,29,1,36,.5,20,1,36,.5,12,0,0,.5,9,.30000001,24,.75,36,-40.085709,46.454021,1155.072,25,23,22,22
11,Guanajuato,Gto,México,2020-04-22,55,15,173,0,9,1,37,.5,30,1,37,.5,21,1,37,.5,13,0,0,.5,10,.30000001,25,.75,37,-40.94286,46.806751,1201.879,26,23,22,22
11,Guanajuato,Gto,México,2020-04-23,56,10,183,5,14,1,38,.5,31,1,38,.5,22,1,38,.5,14,0,0,.5,11,.30000001,26,.75,38,-41.685711,47.142849,1249.022,26,23,22,22
11,Guanajuato,Gto,México,2020-04-24,57,10,193,3,17,1,39,.5,32,1,39,.5,23,1,39,.5,15,0,0,.5,12,.30000001,27,.75,39,-42.285709,47.4636,1296.485,26,23,22,22
11,Guanajuato,Gto,México,2020-04-25,58,5,198,2,19,1,40,.5,33,1,40,.5,24,1,40,.5,16,0,0,.5,13,.30000001,28,.75,40,-42.57143,47.770168,1344.255,27,23,22,22
11,Guanajuato,Gto,México,2020-04-26,59,8,206,1,20,1,41,.5,34,1,41,.5,25,1,41,.5,17,0,0,.5,14,.30000001,29,.75,41,-43,48.06356,1392.319,27,23,22,22
11,Guanajuato,Gto,México,2020-04-27,60,10,216,1,21,1,42,.5,35,1,42,.5,26,1,42,.5,18,0,0,.5,15,.30000001,30,.75,42,-43.48571,48.344688,1440.6639,27,23,22,22
11,Guanajuato,Gto,México,2020-04-28,61,5,221,0,21,1,43,.5,36,1,43,.5,27,1,43,.5,19,0,0,.5,16,.30000001,31,.75,43,-43.51429,48.614391,1489.278,27,23,22,22
11,Guanajuato,Gto,México,2020-04-29,62,18,239,1,22,1,44,.5,37,1,44,.5,28,1,44,.5,20,0,0,.5,17,.30000001,32,.75,44,-43.14286,48.873379,1538.151,27,23,22,22
11,Guanajuato,Gto,México,2020-04-30,63,24,263,2,24,1,45,.5,38,1,45,.5,29,1,45,.5,21,0,0,.5,18,.30000001,33,.75,45,-42.085709,49.122341,1587.274,27,23,21,22
11,Guanajuato,Gto,México,2020-05-01,64,20,283,2,26,1,46,.5,39,1,46,.5,30,1,46,.5,22,0,0,.5,19,.30000001,34,.75,46,-42.742859,49.361881,1636.636,26,23,21,22
11,Guanajuato,Gto,México,2020-05-02,65,7,290,1,27,1,47,.5,40,1,47,.5,31,1,47,.5,23,0,0,.5,20,.5,35,.75,47,-42.599998,51.210819,1687.847,26,23,23,22
11,Guanajuato,Gto,México,2020-05-03,66,18,308,4,31,1,48,.5,41,1,48,.5,32,1,48,.5,24,0,0,.5,21,.5,36,.75,48,-42.171429,51.443802,1739.29,26,23,23,22
11,Guanajuato,Gto,México,2020-05-04,67,7,315,2,33,1,49,.5,42,1,49,.5,33,1,49,.5,25,0,0,.5,22,.5,37,.75,49,-41.599998,51.72332,1791.014,26,23,23,22
11,Guanajuato,Gto,México,2020-05-05,68,14,329,5,38,1,50,.5,43,1,50,.5,34,1,50,.5,26,0,0,.5,23,.5,38,.75,50,-41.51429,51.941021,1842.955,27,23,23,22
11,Guanajuato,Gto,México,2020-05-06,69,14,343,2,40,1,51,.5,44,1,51,.5,35,1,51,.5,27,0,0,.5,24,.5,39,.75,51,-41.342861,52.151291,1895.106,27,23,23,22
11,Guanajuato,Gto,México,2020-05-07,70,45,388,2,42,1,52,.5,45,1,52,.5,36,1,52,.5,28,0,0,.5,25,.5,40,.75,52,-42.05714,52.354549,1947.46,28,23,23,22
11,Guanajuato,Gto,México,2020-05-08,71,26,414,4,46,1,53,.5,46,1,53,.5,37,1,53,.5,29,0,0,.5,26,.5,41,.75,53,-40.885719,52.551128,2000.012,27,23,23,22
11,Guanajuato,Gto,México,2020-05-09,72,29,443,0,46,1,54,.5,47,1,54,.5,38,1,54,.5,30,0,0,.5,27,.5,42,.75,54,-39.742859,52.741371,2052.7529,28,23,22,22
11,Guanajuato,Gto,México,2020-05-10,73,30,473,0,46,1,55,.5,48,1,55,.5,39,1,55,.5,31,0,0,.5,28,.5,43,.75,55,-38.457142,52.925598,2105.679,29,23,22,22
11,Guanajuato,Gto,México,2020-05-11,74,32,505,0,46,1,56,.5,49,1,56,.5,40,1,56,.5,32,0,0,.5,29,.5,44,.75,56,-38.457142,53.104099,2158.783,29,24,22,22
11,Guanajuato,Gto,México,2020-05-12,75,39,544,9,55,1,57,.5,50,1,57,.5,41,1,57,.5,33,0,0,.5,30,.5,45,.75,57,-37.971432,53.277142,2212.0601,29,24,22,22
11,Guanajuato,Gto,México,2020-05-13,76,36,580,2,57,1,58,.5,51,1,58,.5,42,1,58,.5,34,0,0,.5,31,.5,46,.75,58,-37.94286,53.444969,2265.5049,29,24,22,22
11,Guanajuato,Gto,México,2020-05-14,77,39,619,4,61,1,59,.5,52,1,59,.5,43,1,59,.5,35,0,0,.5,32,.5,47,.75,59,-37.51429,53.607841,2319.113,29,24,22,21
11,Guanajuato,Gto,México,2020-05-15,78,39,658,2,63,1,60,.5,53,1,60,.5,44,1,60,.5,36,0,0,.5,33,.5,48,.75,60,-36.971432,53.765961,2372.8789,29,24,22,21
11,Guanajuato,Gto,México,2020-05-16,79,29,687,6,69,1,61,.5,54,1,61,.5,45,1,61,.5,37,0,0,.5,34,.5,49,.75,61,-37.200001,53.919559,2426.7981,29,24,22,21
11,Guanajuato,Gto,México,2020-05-17,80,48,735,0,69,1,62,.5,55,1,62,.5,46,1,62,.5,38,0,0,.5,35,.5,50,.75,62,-37.799999,54.06881,2480.8669,28,24,22,21
11,Guanajuato,Gto,México,2020-05-18,81,24,759,4,73,1,63,.5,56,1,63,.5,47,1,63,.5,39,0,0,.5,36,.5,51,.75,63,-37.200001,54.213909,2535.0811,27,24,21,22
11,Guanajuato,Gto,México,2020-05-19,82,36,795,5,78,1,64,.5,57,1,64,.5,48,1,64,.5,40,0,0,.5,37,.5,52,.75,64,-36.94286,54.355042,2589.436,26,24,21,22
11,Guanajuato,Gto,México,2020-05-20,83,26,821,2,80,1,65,.5,58,1,65,.5,49,1,65,.5,41,0,0,.5,38,.5,53,.75,65,-36.51429,54.492359,2643.928,27,24,21,22
11,Guanajuato,Gto,México,2020-05-21,84,76,897,4,84,1,66,.5,59,1,66,.5,50,1,66,.5,42,0,0,.5,39,.5,54,.75,66,-36.257141,54.626019,2698.554,27,25,21,22
11,Guanajuato,Gto,México,2020-05-22,85,51,948,1,85,1,67,.5,60,1,67,.5,51,1,67,.5,43,0,0,.5,40,.5,55,.75,67,-36.285709,54.756168,2753.311,28,26,21,22
11,Guanajuato,Gto,México,2020-05-23,86,80,1028,0,85,1,68,.5,61,1,68,.5,52,1,68,.5,44,0,0,.5,41,.5,56,.75,68,-36.14286,54.88295,2808.1931,27,26,21,22
11,Guanajuato,Gto,México,2020-05-24,87,26,1054,3,88,1,69,.5,62,1,69,.5,53,1,69,.5,45,0,0,.5,42,.5,57,.75,69,-35.771431,55.0065,2863.2,27,26,21,22
11,Guanajuato,Gto,México,2020-05-25,88,73,1127,3,91,1,70,.5,63,1,70,.5,54,1,70,.5,46,0,0,.5,43,.5,58,.75,70,-35.714291,55.12693,2918.3269,27,27,21,22
11,Guanajuato,Gto,México,2020-05-26,89,57,1184,5,96,1,71,.5,64,1,71,.5,55,1,71,.5,47,0,0,.5,44,.5,59,.75,71,-35.51429,55.24437,2973.571,28,27,21,22
11,Guanajuato,Gto,México,2020-05-27,90,54,1238,5,101,1,72,.5,65,1,72,.5,56,1,72,.5,48,0,0,.5,45,.5,60,.75,72,-35.371429,55.358921,3028.9299,28,27,21,22
11,Guanajuato,Gto,México,2020-05-28,91,82,1320,0,101,1,73,.5,66,1,73,.5,57,1,73,.5,49,0,0,.5,46,.5,61,.75,73,-35.171429,55.470699,3084.4009,27,27,21,22
11,Guanajuato,Gto,México,2020-05-29,92,64,1384,4,105,1,74,.5,67,1,74,.5,58,1,74,.5,50,0,0,.5,47,.5,62,.75,74,-34.628571,55.5798,3139.981,27,27,21,22
11,Guanajuato,Gto,México,2020-05-30,93,79,1463,2,107,1,75,.5,68,1,75,.5,59,1,75,.5,51,0,0,.5,48,.5,63,.75,75,-33.914291,55.686321,3195.667,26,27,21,22
11,Guanajuato,Gto,México,2020-05-31,94,170,1633,0,107,1,76,.5,69,1,76,.5,60,1,76,.5,52,0,0,.5,49,.5,64,.75,76,-33.085709,55.790359,3251.457,26,27,21,22
11,Guanajuato,Gto,México,2020-06-01,95,47,1680,5,112,1,77,.5,70,1,77,.5,61,1,77,.5,53,0,0,.5,50,.5,65,.75,77,-32.200001,55.891991,3307.3491,26,27,21,22
11,Guanajuato,Gto,México,2020-06-02,96,192,1872,4,116,1,78,.5,71,1,78,.5,62,1,78,.5,54,0,0,.5,51,.5,66,.75,78,-31.42857,55.99131,3363.3411,26,27,21,22
11,Guanajuato,Gto,México,2020-06-03,97,137,2009,6,122,1,79,.5,72,1,79,.5,63,1,79,.5,55,0,0,.5,52,.5,67,.75,79,-30.742861,56.08839,3419.429,26,27,21,22
11,Guanajuato,Gto,México,2020-06-04,98,126,2135,3,125,1,80,.5,73,1,80,.5,64,1,80,.5,56,0,0,.5,53,.5,68,.75,80,-30.14286,56.183319,3475.6121,27,28,21,22
11,Guanajuato,Gto,México,2020-06-05,99,143,2278,9,134,1,81,.5,74,1,81,.5,65,1,81,.5,57,0,0,.5,54,.5,69,.75,81,-29.85714,56.27615,3531.8879,27,28,21,22
11,Guanajuato,Gto,México,2020-06-06,100,111,2389,2,136,1,82,.5,75,1,82,.5,66,1,82,.5,58,0,0,.5,55,.5,70,.75,82,-29.714279,56.366959,3588.2549,29,28,21,22
11,Guanajuato,Gto,México,2020-06-07,101,111,2500,2,138,1,83,.5,76,1,83,.5,67,1,83,.5,59,0,0,.5,56,.5,71,.75,83,-29.628571,56.455811,3644.7109,29,28,21,22
11,Guanajuato,Gto,México,2020-06-08,102,56,2556,3,141,1,84,.5,77,1,84,.5,68,1,84,.5,60,0,0,.5,57,.5,72,.75,84,-29.88571,56.542782,3701.2539,29,28,21,22
11,Guanajuato,Gto,México,2020-06-09,103,162,2718,4,145,1,85,.5,78,1,85,.5,69,1,85,.5,61,0,0,.5,58,.5,73,.75,85,-30.14286,56.627918,3757.8821,28,28,21,22
11,Guanajuato,Gto,México,2020-06-10,104,218,2936,14,159,1,86,.5,79,1,86,.5,70,1,86,.5,62,0,0,.5,59,.5,74,.75,86,-30.085711,56.711281,3814.593,28,28,21,22
11,Guanajuato,Gto,México,2020-06-11,105,117,3053,12,171,1,87,.5,80,1,87,.5,71,1,87,.5,63,0,0,.5,60,.5,75,.75,87,-29.97143,56.792919,3871.386,28,28,21,22
11,Guanajuato,Gto,México,2020-06-12,106,168,3221,7,178,1,88,.5,81,1,88,.5,72,1,88,.5,64,0,0,.5,61,.5,76,.75,88,-29.771429,56.872898,3928.259,29,28,21,22
11,Guanajuato,Gto,México,2020-06-13,107,146,3367,6,184,1,89,.5,82,1,89,.5,73,1,89,.5,65,0,0,.5,62,.5,77,.75,89,-29.371429,56.951271,3985.21,28,29,21,22
11,Guanajuato,Gto,México,2020-06-14,108,103,3470,5,189,1,90,.5,83,1,90,.5,74,1,90,.5,66,0,0,.5,63,.5,78,.75,90,-28.914289,57.028069,4042.238,28,29,21,22
11,Guanajuato,Gto,México,2020-06-15,109,70,3540,7,196,1,91,.5,84,1,91,.5,75,1,91,.5,67,0,0,.5,64,.5,79,.75,91,-28.171431,57.037319,4099.2759,28,29,22,22
11,Guanajuato,Gto,México,2020-06-16,110,336,3876,8,204,1,92,.5,85,1,92,.5,76,1,92,.5,68,0,0,.5,65,.5,80,.75,92,-27.371429,57.111111,4156.3872,28,29,22,22
11,Guanajuato,Gto,México,2020-06-17,111,185,4061,11,215,1,93,.5,86,1,93,.5,77,1,93,.5,69,0,0,.5,66,.5,81,.75,93,-26.97143,57.183479,4213.5698,28,29,22,22
11,Guanajuato,Gto,México,2020-06-18,112,258,4319,6,221,1,94,.5,87,1,94,.5,78,1,94,.5,70,0,0,.5,67,.5,82,.75,94,-26.799999,57.254459,4270.8252,27,29,22,22
11,Guanajuato,Gto,México,2020-06-19,113,244,4563,11,232,1,95,.5,88,1,95,.5,79,1,95,.5,71,0,0,.5,68,.5,83,.75,95,-26.57143,57.324089,4328.1489,27,29,22,22
11,Guanajuato,Gto,México,2020-06-20,114,234,4797,15,247,1,96,.5,89,1,96,.5,80,1,96,.5,72,0,0,.5,69,.5,84,.75,96,-26.257139,57.392399,4385.541,26,29,22,22
