country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
URY,Uruguay,2020-04-16,51,,493,,9,1,35,0.33,34,1,36,0.5,22,1,35,1,36,1,36,,,0.33,36,0,0,-52.68571429,56.31386989,,,,
VEN,Venezuela,2020-04-16,51,,493,,9,1,33,1,33,1,37,0,0,1,50,1,36,1,37,,,0.66,36,0.75,37,-54.8,71.22222222,,,,
LatAm,América Latina,2020-04-16,51,,,,,,,,,,,,,,,,,,,,,,,,,-52.68694437,,,,,
ARG,Argentina,2020-04-17,52,,2560,,115,1,33,1,30,1,38,1,26,1,86,1,29,1,38,,,1,30,1,30,-63.31428571,74.51779634,,,,
BOL,Bolivia,2020-04-17,52,,465,,31,1,37,1,33,1,37,1,33,1,39,1,28,1,36,,,0.66,32,1,37,-78.28571429,81.76555213,,,,
BRA,Brazil,2020-04-17,52,,30425,,1924,1,37,1,36,1,37,1,30,1,80,1,32,1,36,,,0.33,36,0.75,35,-43.05714286,26.21260593,,,,
CHL,Chile,2020-04-17,52,,8807,,105,1,34,0.66,33,1,33,0,0,1,35,1,24,0.75,31,,,0.66,24,0.75,33,-56.68571429,52.97572514,,,,
COL,Colombia,2020-04-17,52,,3233,,144,1,33,0.66,54,1,37,0.5,24,1,88,1,24,1,37,,,0.66,24,0.75,37,-70.22857143,64.00373368,,,,
CRI,Costa Rica,2020-04-17,52,,642,,4,1,37,1,39,1,39,0.5,28,1,75,1,32,1,32,,,0,0,0,0,-52.54285714,55.7758919,,,,
DOM,Dominican Republic,2020-04-17,52,,3755,,196,1,33,1,30,1,30,1,30,1,47,1,29,1,33,,,0.33,32,0.75,25,-67.11428571,63.08292772,,,,
ECU,Ecuador,2020-04-17,52,,8225,,403,1,37,1,33,1,37,1,35,1,84,1,33,1,48,,,0.66,33,0.75,33,-75.68571429,71.52530544,,,,
SLV,El Salvador,2020-04-17,52,,164,,6,1,39,1,34,1,39,0.5,32,1,87,1,32,1,79,,,1,29,0.5,39,-65.82857143,77.59102311,,,,
GTM,Guatemala,2020-04-17,52,,214,,7,1,34,1,33,1,41,1,33,1,82,1,44,1,89,,,0.66,28,1,35,-56.94285714,84.10343303,,,,
MEX,Mexico,2020-04-17,52,,6297,,486,1,27,1,24,1,26,0.5,20,1,26,1,26,0.75,51,,,0.66,20,0.75,26,-45.82857143,40.35935906,,,,
NIC,Nicaragua,2020-04-17,52,,9,,1,0,0,0,0,0,0,0,0,1,54,0,0,0.5,58,,,0,0,0,0,-28.14285714,5.555555556,,,,
PAN,Panama,2020-04-17,52,,4016,,109,1,38,1,34,1,37,0,0,1,89,1,27,1,82,,,0.33,33,1,37,-74.65714286,66.71605564,,,,
PRY,Paraguay,2020-04-17,52,,174,,8,1,40,1,37,1,40,0.5,29,1,87,1,34,1,34,,,1,40,1,40,-56.45714286,79.36311558,,,,
PER,Peru,2020-04-17,52,,12491,,274,1,38,1,34,1,38,0.5,35,1,45,1,36,1,44,,,1,35,1,38,-74.94285714,78.31590109,,,,
URY,Uruguay,2020-04-17,52,,502,,9,1,36,0.33,35,1,37,0.5,23,1,36,1,37,1,37,,,0.33,37,0,0,-49.62857143,56.34710178,,,,
VEN,Venezuela,2020-04-17,52,,502,,9,1,34,1,34,1,38,0,0,1,51,1,37,1,38,,,0.66,37,0.75,38,-52.54285714,71.22222222,,,,
LatAm,América Latina,2020-04-17,52,,,,,,,,,,,,,,,,,,,,,,,,,-50.12721554,,,,,
ARG,Argentina,2020-04-18,53,,2658,,122,1,34,1,31,1,39,1,27,1,87,1,30,1,39,,,1,31,1,31,-63.54285714,74.86384815,,,,
BOL,Bolivia,2020-04-18,53,,493,,31,1,38,1,34,1,38,1,34,1,40,1,29,1,37,,,0.66,33,1,38,-80.11428571,81.85780236,,,,
BRA,Brazil,2020-04-18,53,,33682,,2141,1,38,1,37,1,38,1,31,1,81,1,33,1,37,,,0.33,37,0.75,36,-43.11428571,26.62823222,,,,
CHL,Chile,2020-04-18,53,,9252,,116,1,35,0.66,34,1,34,0,0,1,36,1,25,0.75,32,,,0.66,25,0.75,34,-55,53.26146458,,,,
COL,Colombia,2020-04-18,53,,3439,,153,1,34,0.66,55,1,38,0.5,25,1,89,1,25,1,38,,,0.66,25,0.75,38,-69.8,64.23748082,,,,
CRI,Costa Rica,2020-04-18,53,,649,,4,1,38,1,40,1,40,0.5,29,1,76,1,33,1,33,,,0,0,0,0,-49.74285714,55.908064,,,,
DOM,Dominican Republic,2020-04-18,53,,4126,,200,1,34,1,31,1,31,1,31,1,48,1,30,1,34,,,0.66,33,0.75,26,-66.45714286,66.48845637,,,,
ECU,Ecuador,2020-04-18,53,,8450,,421,1,38,1,34,1,38,1,36,1,85,1,34,1,49,,,0.66,34,0.75,34,-75.17142857,71.76567296,,,,
SLV,El Salvador,2020-04-18,53,,177,,7,1,40,1,35,1,40,0.5,33,1,88,1,33,1,80,,,1,30,0.5,40,-64.48571429,77.59709726,,,,
GTM,Guatemala,2020-04-18,53,,235,,7,1,35,1,34,1,42,1,34,1,83,1,45,1,90,,,0.66,29,1,36,-53.94285714,84.13324949,,,,
MEX,Mexico,2020-04-18,53,,6875,,546,1,28,1,25,1,27,0.5,21,1,27,1,27,0.75,52,,,0.66,21,0.75,27,-44.65714286,40.89307375,,,,
NIC,Nicaragua,2020-04-18,53,,9,,1,0,0,0,0,0,0,0,0,1,55,0,0,0.5,59,,,0,0,0,0,-24.77142857,5.555555556,,,,
PAN,Panama,2020-04-18,53,,4210,,116,1,39,1,35,1,38,0,0,1,90,1,28,1,83,,,0.66,34,1,38,-74.48571429,70.19271177,,,,
PRY,Paraguay,2020-04-18,53,,202,,8,1,41,1,38,1,41,0.5,30,1,88,1,35,1,35,,,1,41,1,41,-54.51428571,79.4622533,,,,
PER,Peru,2020-04-18,53,,13489,,300,1,39,1,35,1,39,0.5,36,1,46,1,37,1,45,,,1,36,1,39,-75.11428571,78.43725812,,,,
URY,Uruguay,2020-04-18,53,,508,,9,1,37,0.33,36,1,38,0.5,24,1,37,1,38,1,38,,,0.33,38,0,0,-48.34285714,56.37821484,,,,
VEN,Venezuela,2020-04-18,53,,508,,9,1,35,1,35,1,39,0,0,1,52,1,38,1,39,,,0.66,38,0.75,39,-51.62857143,71.22222222,,,,
LatAm,América Latina,2020-04-18,53,,,,,,,,,,,,,,,,,,,,,,,,,-49.65419812,,,,,
ARG,Argentina,2020-04-19,54,,2828,,132,1,35,1,32,1,40,1,28,1,88,1,31,1,40,,,1,32,1,32,-63.85714286,75.19343579,,,,
BOL,Bolivia,2020-04-19,54,,520,,32,1,39,1,35,1,39,1,35,1,41,1,30,1,38,,,0.66,34,1,39,-80.14285714,81.94508701,,,,
BRA,Brazil,2020-04-19,54,,36599,,2347,1,39,1,38,1,39,1,32,1,82,1,34,1,38,,,0.33,38,0.75,37,-42.97142857,27.02846333,,,,
CHL,Chile,2020-04-19,54,,9730,,126,1,36,0.66,35,1,35,0,0,1,37,1,26,0.75,33,,,0.66,26,0.75,35,-54.05714286,53.53333786,,,,
COL,Colombia,2020-04-19,54,,3621,,166,1,35,0.66,56,1,39,0.5,26,1,90,1,26,1,39,,,0.66,26,0.75,39,-69.54285714,64.459191,,,,
CRI,Costa Rica,2020-04-19,54,,655,,4,1,39,1,41,1,41,0.5,30,1,77,1,34,1,34,,,0,0,0,0,-48,56.03381142,,,,
DOM,Dominican Republic,2020-04-19,54,,4335,,217,1,35,1,32,1,32,1,32,1,49,1,31,1,35,,,0.66,34,0.75,27,-65.97142857,66.85084007,,,,
ECU,Ecuador,2020-04-19,54,,9022,,456,1,39,1,35,1,39,1,37,1,86,1,35,1,50,,,0.66,35,0.75,35,-74.88571429,71.99550434,,,,
SLV,El Salvador,2020-04-19,54,,190,,7,1,41,1,36,1,41,0.5,34,1,89,1,34,1,81,,,1,31,0.5,41,-64.4,77.60278871,,,,
GTM,Guatemala,2020-04-19,54,,257,,7,1,36,1,35,1,43,1,35,1,84,1,46,1,91,,,0.66,30,1,37,-52.14285714,84.16134897,,,,
MEX,Mexico,2020-04-19,54,,7497,,650,1,29,1,26,1,28,0.5,22,1,28,1,28,0.75,53,,,0.66,22,0.75,28,-44.31428571,41.58330375,,,,
NIC,Nicaragua,2020-04-19,54,,9,,1,0,0,0,0,0,0,0,0,1,56,0,0,0.5,60,,,0,0,0,0,-23.02857143,5.555555556,,,,
PAN,Panama,2020-04-19,54,,4273,,120,1,40,1,36,1,39,0,0,1,91,1,29,1,84,,,0.66,35,1,39,-74.45714286,70.2911258,,,,
PRY,Paraguay,2020-04-19,54,,202,,8,1,42,1,39,1,42,0.5,31,1,89,1,36,1,36,,,1,42,1,42,-53.82857143,79.55654364,,,,
PER,Peru,2020-04-19,54,,14420,,348,1,40,1,36,1,40,0.5,37,1,47,1,38,1,46,,,1,37,1,40,-75.08571429,78.55287345,,,,
URY,Uruguay,2020-04-19,54,,517,,9,1,38,0.33,37,1,39,0.5,25,1,38,1,39,1,39,,,0.33,39,0,0,-47.91428571,56.40740741,,,,
VEN,Venezuela,2020-04-19,54,,517,,9,1,36,1,36,1,40,0,0,1,53,1,39,1,40,,,0.66,39,0.75,40,-51.25714286,71.22222222,,,,
LatAm,América Latina,2020-04-19,54,,,,,,,,,,,,,,,,,,,,,,,,,-49.39172491,,,,,
ARG,Argentina,2020-04-20,55,,2930,,134,1,36,1,33,1,41,1,29,1,89,1,32,1,41,,,1,33,1,33,-63.97142857,75.50772129,,,,
BOL,Bolivia,2020-04-20,55,,564,,33,1,40,1,36,1,40,1,36,1,42,1,31,1,39,,,0.66,35,1,40,-80.11428571,82.02779768,,,,
BRA,Brazil,2020-04-20,55,,38654,,2462,1,40,1,39,1,40,1,33,1,83,1,35,1,39,,,0.33,39,0.75,38,-42.68571429,27.30976444,,,,
CHL,Chile,2020-04-20,55,,10088,,133,1,37,0.66,36,1,36,0,0,1,38,1,27,0.75,34,,,0.66,27,0.75,36,-53.88571429,53.7923492,,,,
COL,Colombia,2020-04-20,55,,3792,,179,1,36,0.66,57,1,40,0.5,27,1,91,1,27,1,40,,,0.66,27,0.75,40,-69.42857143,64.66978734,,,,
CRI,Costa Rica,2020-04-20,55,,660,,4,1,40,1,42,1,42,0.5,31,1,78,1,35,1,35,,,0,0,0,0,-47.65714286,56.15359409,,,,
DOM,Dominican Republic,2020-04-20,55,,4680,,226,1,36,1,33,1,33,1,33,1,50,1,32,1,36,,,0.66,35,0.75,28,-65.71428571,67.19680024,,,,
ECU,Ecuador,2020-04-20,55,,9468,,474,1,40,1,36,1,40,1,38,1,87,1,36,1,51,,,0.66,36,0.75,36,-74.42857143,72.21548265,,,,
SLV,El Salvador,2020-04-20,55,,201,,7,1,42,1,37,1,42,0.5,35,1,90,1,35,1,82,,,1,32,1,42,-64.14285714,83.16368809,,,,
GTM,Guatemala,2020-04-20,55,,289,,7,1,37,1,36,1,44,1,36,1,85,1,47,1,92,,,0.66,31,1,38,-51.6,84.1878759,,,,
MEX,Mexico,2020-04-20,55,,8261,,686,1,30,1,27,1,29,0.5,23,1,29,1,29,0.75,54,,,0.66,23,0.75,29,-44.51428571,42.41574125,,,,
NIC,Nicaragua,2020-04-20,55,,9,,1,0,0,0,0,0,0,0,0,1,57,0,0,0.5,61,,,0,0,0,0,-21.51428571,5.555555556,,,,
PAN,Panama,2020-04-20,55,,4467,,126,1,41,1,37,1,40,0,0,1,92,1,30,1,85,,,0.66,36,1,40,-74,70.38455358,,,,
PRY,Paraguay,2020-04-20,55,,206,,8,1,43,1,40,1,43,0.5,32,1,90,1,37,1,37,,,1,43,1,43,-52.88571429,79.64633493,,,,
PER,Peru,2020-04-20,55,,15628,,400,1,41,1,37,1,41,0.5,38,1,48,1,39,1,47,,,1,38,1,41,-75.22857143,78.66314583,,,,
URY,Uruguay,2020-04-20,55,,528,,10,1,39,0.33,38,1,40,0.5,26,1,39,1,40,1,40,,,0.33,40,0,0,-47.77142857,56.43485358,,,,
VEN,Venezuela,2020-04-20,55,,528,,10,1,37,1,37,1,41,0,0,1,54,1,40,1,41,,,0.66,40,0.75,41,-51.25714286,71.22222222,,,,
LatAm,América Latina,2020-04-20,55,,,,,,,,,,,,,,,,,,,,,,,,,-49.26811574,,,,,
ARG,Argentina,2020-04-21,56,,3020,,142,1,37,1,34,1,42,1,30,1,90,1,33,1,42,,,1,34,1,34,-64.54285714,75.80775847,,,,
BOL,Bolivia,2020-04-21,56,,598,,34,1,41,1,37,1,41,1,37,1,43,1,32,1,40,,,0.66,36,1,41,-79.8,82.10628574,,,,
BRA,Brazil,2020-04-21,56,,40581,,2575,1,41,1,40,1,41,1,34,1,84,1,36,1,40,,,0.33,40,0.75,39,-44.68571429,27.68683704,,,,
CHL,Chile,2020-04-21,56,,10507,,139,1,38,0.66,37,1,37,0,0,1,39,1,28,0.75,35,,,0.66,28,0.75,37,-53.77142857,54.03940618,,,,
COL,Colombia,2020-04-21,56,,3977,,189,1,37,0.66,58,1,41,0.5,28,1,92,1,28,1,41,,,0.66,28,0.75,41,-69.22857143,64.87009911,,,,
CRI,Costa Rica,2020-04-21,56,,662,,6,1,41,1,43,1,43,0.5,32,1,79,1,36,1,36,,,0,0,0,0,-47.57142857,56.2678288,,,,
DOM,Dominican Republic,2020-04-21,56,,4964,,235,1,37,1,34,1,34,1,34,1,51,1,33,1,37,,,0.66,36,0.75,29,-65.88571429,67.52744439,,,,
ECU,Ecuador,2020-04-21,56,,10128,,507,1,41,1,37,1,41,1,39,1,88,1,37,1,52,,,0.66,37,0.75,37,-74.34285714,72.42623274,,,,
SLV,El Salvador,2020-04-21,56,,218,,7,1,43,1,38,1,43,0.5,36,1,91,1,36,1,83,,,1,33,1,43,-64.2,83.16871518,,,,
GTM,Guatemala,2020-04-21,56,,294,,7,1,38,1,37,1,45,1,37,1,86,1,48,1,93,,,0.66,32,1,39,-51.22857143,84.21295891,,,,
MEX,Mexico,2020-04-21,56,,8772,,712,1,31,1,28,1,30,0.5,24,1,30,1,30,0.75,55,,,0.66,24,0.75,30,-45.14285714,43.01821938,,,,
NIC,Nicaragua,2020-04-21,56,,9,,2,0,0,0,0,0,0,0,0,1,58,0,0,0.5,62,,,0,0,0,0,-20.34285714,5.555555556,,,,
PAN,Panama,2020-04-21,56,,4658,,136,1,42,1,38,1,41,0,0,1,93,1,31,1,86,,,0.66,37,1,41,-73.68571429,70.4733668,,,,
PRY,Paraguay,2020-04-21,56,,208,,8,1,44,1,41,1,44,0.5,33,1,91,1,38,1,38,,,1,44,1,44,-52.37142857,79.73194278,,,,
PER,Peru,2020-04-21,56,,16325,,445,1,42,1,38,1,42,0.5,39,1,49,1,40,1,48,,,1,39,1,42,-75.85714286,78.76843785,,,,
URY,Uruguay,2020-04-21,56,,535,,10,1,40,0.33,39,1,41,0.5,27,1,40,1,41,1,41,,,0.33,41,0,0,-46.65714286,56.46070684,,,,
VEN,Venezuela,2020-04-21,56,,535,,10,1,38,1,38,1,42,0,0,1,55,1,41,1,42,,,0.66,41,0.75,42,-51.45714286,71.22222222,,,,
LatAm,América Latina,2020-04-21,56,,,,,,,,,,,,,,,,,,,,,,,,,-50.11005964,,,,,
ARG,Argentina,2020-04-22,57,,3132,,151,1,38,1,35,1,43,1,31,1,91,1,34,1,43,,,1,35,1,35,-65.14285714,76.09450533,,,,
BOL,Bolivia,2020-04-22,57,,609,,37,1,42,1,38,1,42,1,38,1,44,1,33,1,41,,,0.66,37,1,42,-79.42857143,82.18086736,,,,
BRA,Brazil,2020-04-22,57,,43079,,2741,1,42,1,41,1,42,1,35,1,85,1,37,1,41,,,0.33,41,0.75,40,-44.37142857,28.05068259,,,,
CHL,Chile,2020-04-22,57,,10832,,147,1,39,0.66,38,1,38,0,0,1,40,1,29,0.75,36,,,0.66,29,0.75,38,-53.65714286,54.27533129,,,,
COL,Colombia,2020-04-22,57,,4149,,196,1,38,0.66,59,1,42,0.5,29,1,93,1,29,1,42,,,0.66,29,0.75,42,-69.37142857,65.06087356,,,,
CRI,Costa Rica,2020-04-22,57,,669,,6,1,42,1,44,1,44,0.5,33,1,80,1,37,1,37,,,0,0,0,0,-47.62857143,56.37689416,,,,
DOM,Dominican Republic,2020-04-22,57,,5044,,245,1,38,1,35,1,35,1,35,1,52,1,34,1,38,,,0.66,37,0.75,30,-65.68571429,67.84378115,,,,
ECU,Ecuador,2020-04-22,57,,10398,,520,1,42,1,38,1,42,1,40,1,89,1,38,1,53,,,0.66,38,0.75,38,-74.08571429,72.62832732,,,,
SLV,El Salvador,2020-04-22,57,,225,,7,1,44,1,39,1,44,0.5,37,1,92,1,37,1,84,,,1,34,1,44,-64.48571429,83.1734529,,,,
GTM,Guatemala,2020-04-22,57,,316,,8,1,39,1,38,1,46,1,38,1,87,1,49,1,94,,,0.66,33,1,40,-51.11428571,84.23671296,,,,
MEX,Mexico,2020-04-22,57,,9501,,857,1,32,1,29,1,31,0.5,25,1,31,1,31,0.75,56,,,0.66,25,0.75,31,-46.05714286,43.58459438,,,,
NIC,Nicaragua,2020-04-22,57,,10,,2,0,0,0,0,0,0,0,0,1,59,0,0,0.5,63,,,0,0,0,0,-20.11428571,5.555555556,,,,
PAN,Panama,2020-04-22,57,,4821,,141,1,43,1,39,1,42,0,0,1,94,1,32,1,87,,,0.66,38,1,42,-73.71428571,70.5579009,,,,
PRY,Paraguay,2020-04-22,57,,213,,9,1,45,1,42,1,45,0.5,34,1,92,1,39,1,39,,,1,45,1,45,-51.62857143,79.81365384,,,,
PER,Peru,2020-04-22,57,,17837,,484,1,43,1,39,1,43,0.5,40,1,50,1,41,1,49,,,1,40,1,43,-75.8,78.86907998,,,,
URY,Uruguay,2020-04-22,57,,543,,12,1,41,0.33,40,1,42,0.5,28,1,41,1,42,1,42,,,0.33,42,0,0,-46.54285714,56.48510303,,,,
VEN,Venezuela,2020-04-22,57,,543,,12,1,39,1,39,1,43,0,0,1,56,1,42,1,43,,,0.66,42,0.75,43,-51.54285714,71.22222222,,,,
LatAm,América Latina,2020-04-22,57,,,,,,,,,,,,,,,,,,,,,,,,,-50.21889386,,,,,
ARG,Argentina,2020-04-23,58,,3276,,159,1,39,1,36,1,44,1,32,1,92,1,35,1,44,,,1,36,1,36,-65.17142857,76.36883493,,,,
BOL,Bolivia,2020-04-23,58,,672,,40,1,43,1,39,1,43,1,39,1,45,1,34,1,42,,,0.66,38,1,43,-79.28571429,82.25182783,,,,
BRA,Brazil,2020-04-23,58,,45757,,2906,1,43,1,42,1,43,1,36,1,86,1,38,1,42,,,0.33,42,0.75,41,-44.37142857,28.40836519,,,,
CHL,Chile,2020-04-23,58,,11296,,160,1,40,0.66,39,1,39,0,0,1,41,1,30,0.75,37,,,0.66,30,0.75,39,-53.65714286,54.50087192,,,,
COL,Colombia,2020-04-23,58,,4356,,206,1,39,0.66,60,1,43,0.5,30,1,94,1,30,1,43,,,0.66,30,0.75,43,-69.22857143,65.24278608,,,,
CRI,Costa Rica,2020-04-23,58,,681,,6,1,43,1,45,1,45,0.5,34,1,81,1,38,1,38,,,0,0,0,0,-47.94285714,56.48113495,,,,
DOM,Dominican Republic,2020-04-23,58,,5300,,260,1,39,1,36,1,36,1,36,1,53,1,35,1,39,,,0.66,38,0.75,31,-65.62857143,68.14673126,,,,
ECU,Ecuador,2020-04-23,58,,10850,,537,1,43,1,39,1,43,1,41,1,90,1,39,1,54,,,0.66,39,0.75,39,-74.08571429,72.82229233,,,,
SLV,El Salvador,2020-04-23,58,,237,,8,1,45,1,40,1,45,0.5,38,1,93,1,38,1,85,,,1,35,1,45,-64.85714286,83.17792552,,,,
GTM,Guatemala,2020-04-23,58,,342,,10,1,40,1,39,1,47,1,39,1,88,1,50,1,95,,,0.66,34,1,41,-51.11428571,84.25924111,,,,
MEX,Mexico,2020-04-23,58,,10544,,970,1,33,1,30,1,32,0.5,26,1,32,1,32,0.75,57,,,0.66,26,0.75,32,-46.97142857,44.08607688,,,,
NIC,Nicaragua,2020-04-23,58,,10,,2,0,0,0,0,0,0,0,0,1,60,0,0,0.5,64,,,0,0,0,0,-20.11428571,5.555555556,,,,
PAN,Panama,2020-04-23,58,,4992,,144,1,44,1,40,1,43,0,0,1,95,1,33,1,88,,,0.66,39,1,43,-73.88571429,70.63845941,,,,
PRY,Paraguay,2020-04-23,58,,213,,9,1,46,1,43,1,46,0.5,35,1,93,1,40,1,40,,,1,46,1,46,-51.22857143,79.89172906,,,,
PER,Peru,2020-04-23,58,,19250,,530,1,44,1,40,1,44,0.5,41,1,51,1,42,1,50,,,1,41,1,44,-75.77142857,78.96537403,,,,
URY,Uruguay,2020-04-23,58,,549,,12,1,42,0.33,41,1,43,0.5,29,1,42,1,43,1,43,,,0.33,43,0,0,-46.62857143,56.50816288,,,,
VEN,Venezuela,2020-04-23,58,,549,,12,1,40,1,40,1,44,0,0,1,57,1,43,1,44,,,0.66,43,0.75,44,-51.68571429,71.22222222,,,,
LatAm,América Latina,2020-04-23,58,,,,,,,,,,,,,,,,,,,,,,,,,-50.40497624,,,,,
ARG,Argentina,2020-04-24,59,,3423,,165,1,40,1,37,1,45,1,33,1,93,1,36,1,45,,,1,37,1,37,-65.25714286,76.63154462,,,,
BOL,Bolivia,2020-04-24,59,,703,,43,1,44,1,40,1,44,1,40,1,46,1,35,1,43,,,0.66,39,1,44,-79.05714286,82.31942524,,,,
BRA,Brazil,2020-04-24,59,,49492,,3313,1,44,1,43,1,44,1,37,1,87,1,39,1,43,,,0.33,43,0.75,42,-44.25714286,28.75392296,,,,
CHL,Chile,2020-04-24,59,,11812,,168,1,41,0.66,40,1,40,0,0,1,42,1,31,0.75,38,,,0.66,31,0.75,40,-53.77142857,54.71670887,,,,
COL,Colombia,2020-04-24,59,,4561,,215,1,40,0.66,61,1,44,0.5,31,1,95,1,31,1,44,,,0.66,31,1,44,-69.37142857,68.04869061,,,,
CRI,Costa Rica,2020-04-24,59,,687,,6,1,44,1,46,1,46,0.5,35,1,82,1,39,1,39,,,0,0,0,0,-48.11428571,56.58086577,,,,
DOM,Dominican Republic,2020-04-24,59,,5543,,265,1,40,1,37,1,37,1,37,1,54,1,36,1,40,,,0.66,39,0.75,32,-65.6,68.43713703,,,,
ECU,Ecuador,2020-04-24,59,,11183,,560,1,44,1,40,1,44,1,42,1,91,1,40,1,55,,,0.66,40,0.75,40,-74.08571429,73.00861167,,,,
SLV,El Salvador,2020-04-24,59,,250,,8,1,46,1,41,1,46,0.5,39,1,94,1,39,1,86,,,1,36,1,46,-64.85714286,83.18215471,,,,
GTM,Guatemala,2020-04-24,59,,384,,11,1,41,1,40,1,48,1,40,1,89,1,51,1,96,,,0.66,35,1,42,-51.02857143,84.28063601,,,,
MEX,Mexico,2020-04-24,59,,11633,,1069,1,34,1,31,1,33,0.5,27,1,33,1,33,0.75,58,,,0.66,27,0.75,33,-47.71428571,44.67905719,,,,
NIC,Nicaragua,2020-04-24,59,,10,,2,0,0,0,0,0,0,0,0,1,61,0,0,0.5,65,,,0,0,0,0,-20.02857143,5.555555556,,,,
PAN,Panama,2020-04-24,59,,5166,,146,1,45,1,41,1,44,0,0,1,96,1,34,1,89,,,0.66,40,1,44,-74,70.71531764,,,,
PRY,Paraguay,2020-04-24,59,,220,,9,1,47,1,44,1,47,0.5,36,1,94,1,41,1,41,,,1,47,1,47,-51.08571429,79.96640655,,,,
PER,Peru,2020-04-24,59,,20914,,572,1,45,1,41,1,45,0.5,42,1,52,1,43,1,51,,,1,42,1,45,-75.65714286,79.0575962,,,,
URY,Uruguay,2020-04-24,59,,557,,12,1,43,0.33,42,1,44,0.5,30,1,43,1,44,1,44,,,0.33,44,0,0,-47.02857143,56.52999402,,,,
VEN,Venezuela,2020-04-24,59,,557,,12,1,41,1,41,1,45,0,0,1,58,1,44,1,45,,,0.66,44,0.75,45,-51.71428571,71.22222222,,,,
LatAm,América Latina,2020-04-24,59,,,,,,,,,,,,,,,,,,,,,,,,,-50.53556518,,,,,
ARG,Argentina,2020-04-25,60,,3423,,167,1,41,1,38,1,46,1,34,1,94,1,37,1,46,,,1,38,1,38,-65.42857143,76.88336425,,,,
BOL,Bolivia,2020-04-25,60,,807,,44,1,45,1,41,1,45,1,41,1,47,1,36,1,44,,,0.66,40,1,45,-79.14285714,82.38389369,,,,
BRA,Brazil,2020-04-25,60,,52995,,3670,1,45,1,44,1,45,1,38,1,88,1,40,1,44,,,0.33,44,0.75,43,-43.91428571,29.08796259,,,,
CHL,Chile,2020-04-25,60,,12306,,174,1,42,0.66,41,1,41,0,0,1,43,1,32,0.75,39,,,0.66,32,0.75,41,-53.62857143,54.92346378,,,,
COL,Colombia,2020-04-25,60,,4881,,225,1,41,0.66,62,1,45,0.5,32,1,96,1,32,1,45,,,0.66,32,1,45,-68.85714286,68.21764898,,,,
CRI,Costa Rica,2020-04-25,60,,687,,6,1,45,1,47,1,47,0.5,36,1,83,1,40,1,40,,,0,0,0,0,-47.8,56.67637435,,,,
DOM,Dominican Republic,2020-04-25,60,,5749,,267,1,41,1,38,1,38,1,38,1,55,1,37,1,41,,,0.66,40,0.75,33,-65.28571429,68.71577068,,,,
ECU,Ecuador,2020-04-25,60,,11183,,576,1,45,1,41,1,45,1,43,1,92,1,41,1,56,,,0.66,41,0.75,41,-73.74285714,73.18773135,,,,
SLV,El Salvador,2020-04-25,60,,261,,8,1,47,1,42,1,47,0.5,40,1,95,1,40,1,87,,,1,37,1,47,-64.68571429,83.1861598,,,,
GTM,Guatemala,2020-04-25,60,,430,,11,1,42,1,41,1,49,1,41,1,90,1,52,1,97,,,0.66,36,1,43,-50.65714286,84.30098118,,,,
MEX,Mexico,2020-04-25,60,,12872,,1221,1,35,1,32,1,34,0.5,28,1,34,1,34,0.75,59,,,0.66,28,0.75,34,-48.17142857,45.19566469,,,,
NIC,Nicaragua,2020-04-25,60,,11,,3,0,0,0,0,0,0,0,0,1,62,0,0,0.5,66,,,0,0,0,0,-20,5.555555556,,,,
PAN,Panama,2020-04-25,60,,5338,,154,1,46,1,42,1,45,0,0,1,97,1,35,1,90,,,0.66,41,1,45,-73.91428571,70.78872595,,,,
PRY,Paraguay,2020-04-25,60,,223,,9,1,48,1,45,1,48,0.5,37,1,95,1,42,1,42,,,1,48,1,48,-50.8,80.03790399,,,,
PER,Peru,2020-04-25,60,,21648,,634,1,46,1,42,1,46,0.5,43,1,53,1,44,1,52,,,1,43,1,46,-75.45714286,79.14599977,,,,
URY,Uruguay,2020-04-25,60,,563,,12,1,44,0.33,43,1,45,0.5,31,1,44,1,45,1,45,,,0.33,45,0,0,-47.82857143,56.55069274,,,,
VEN,Venezuela,2020-04-25,60,,563,,12,1,42,1,42,1,46,0,0,1,59,1,45,1,46,,,0.66,45,0.75,46,-51.37142857,71.22222222,,,,
LatAm,América Latina,2020-04-25,60,,,,,,,,,,,,,,,,,,,,,,,,,-50.44308545,,,,,
ARG,Argentina,2020-04-26,61,,3767,,185,1,42,1,39,1,47,1,35,1,95,1,38,1,47,,,1,39,1,39,-65.31428571,77.12496318,,,,
BOL,Bolivia,2020-04-26,61,,866,,46,1,46,1,42,1,46,1,42,1,48,1,37,1,45,,,0.66,41,1,46,-79.11428571,82.44544595,,,,
