country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,population
HND,Honduras,2020-06-20,101,,11258,,349,1,100,.66000003,97,1,100,1,97,1,111,1,97,1,97,1,97,1,97,,,-49.628571,94.854034,,,,,,12.059482,.45524105,
HND,Honduras,2020-06-21,102,,12250,,358,1,101,.66000003,98,1,101,1,98,1,112,1,98,1,98,1,98,1,98,,,-49.771427,94.867577,,,,,,12.348228,.4537172,
HND,Honduras,2020-06-22,103,,12769,,363,1,102,.66000003,99,1,102,1,99,1,113,1,99,1,99,1,99,1,99,,,-50.228573,94.880852,,,,,,12.599298,.47750986,
HND,Honduras,2020-06-23,104,,13356,,395,1,103,.66000003,100,1,103,1,100,1,114,1,100,1,100,1,100,1,100,,,-50.885715,94.893867,,,,,,12.81531,.4826864,
HND,Honduras,2020-06-24,105,,13943,,405,1,104,.66000003,101,1,104,1,101,1,115,1,101,1,101,1,101,1,101,,,-51.371429,94.906631,,,,,,12.999952,.47372645,
HND,Honduras,2020-06-25,106,,14571,,417,1,105,.66000003,102,1,105,1,102,1,116,1,102,1,102,1,102,1,102,,,-51.599998,94.919159,,,,,,13.157597,.50741464,
HND,Honduras,2020-06-26,107,,15366,,426,1,106,.66000003,103,1,106,1,103,1,117,1,103,1,103,1,103,1,103,,,-52.085712,94.93145,,,,,,13.298327,.51466608,
HND,Honduras,2020-06-27,108,,15994,,471,1,107,.66000003,104,1,107,1,104,1,118,1,104,1,104,1,104,1,104,,,-52.342857,94.943504,,,,,,13.426838,.50333941,
HND,Honduras,2020-06-28,109,,17007,,479,1,108,.66000003,105,1,108,1,105,1,119,1,105,1,105,1,105,1,105,,,-52.514286,94.955338,,,,,,13.54766,.56371129,
HND,Honduras,2020-06-29,110,,18082,,479,1,109,.66000003,106,1,109,1,106,1,120,1,106,1,106,1,106,1,106,,,-53.085712,94.966957,,,,,,13.665185,.57526946,
HND,Honduras,2020-06-30,111,,18818,,485,1,110,.66000003,107,1,110,1,107,1,121,1,107,1,107,1,107,1,107,,,-53.028572,94.978363,,,,,,13.783278,.58714831,
HND,Honduras,2020-07-01,112,,19558,,497,1,111,.66000003,108,1,111,1,108,1,122,1,108,1,108,1,108,1,108,,,-53,94.989571,,,,,,13.904763,.59080821,
HND,Honduras,2020-07-02,113,,20262,,542,1,112,.66000003,109,1,112,1,109,1,123,1,109,1,109,1,109,1,109,,,-53.314285,95.000572,,,,,,14.03117,.59190828,
HND,Honduras,2020-07-03,114,,21260,,534,1,113,.66000003,110,1,113,1,110,1,124,1,110,1,110,1,110,1,110,,,-53.628571,95.012321,,,,,,14.157578,.62438238,
MEX,Mexico,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.7428572,,,,,,,0,,128933
MEX,Mexico,2020-02-26,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.5428572,,nal_mobility_index,nal_policy_index,nal_face_mask_index,,,0,,128933
MEX,Mexico,2020-02-27,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.5428572,.0516796,,,,,0,0,,128933
MEX,Mexico,2020-02-28,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,1,0,0,0,0,,,3.1142857,.4171094,,,,,0,0,,128933
MEX,Mexico,2020-02-29,1,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,2,0,0,0,0,,,3.5428572,.47364169,,,,,0,.006506097,,128933
MEX,Mexico,2020-03-01,2,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,3,0,0,0,0,,,3.8857143,.4992379,,,,,0,.014317297,,128933
MEX,Mexico,2020-03-02,3,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,4,0,0,0,0,,,4.0857143,.59095532,,,,,0,.023993239,,128933
MEX,Mexico,2020-03-03,4,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,5,0,0,0,0,,,4.257143,.6229049,,,,,0,.036171045,,128933
MEX,Mexico,2020-03-04,5,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,6,0,0,0,0,,,4.6285715,.6429137,,,,,0,.051506925,,128933
MEX,Mexico,2020-03-05,6,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,7,0,0,0,0,,,4.8571429,.6569078,,,,,0,.070589051,,128933
MEX,Mexico,2020-03-06,7,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,8,0,0,0,0,,,4.4000001,.6673184,,,,,0,.093856692,.012438178,128933
MEX,Mexico,2020-03-07,8,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,9,0,0,0,0,,,3.9714286,.71080011,,,,,0,.11505981,.0032779081,128933
MEX,Mexico,2020-03-08,9,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,10,0,0,0,0,,,3.7142856,.80750042,,,,,0,.13949746,.001251518,128933
MEX,Mexico,2020-03-09,10,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,11,0,0,0,0,,,1.4,.84860468,,,,,0,.16661073,.001251518,128933
MEX,Mexico,2020-03-10,11,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,12,0,0,0,0,,,1.2571429,.92555362,,,,,0,.1957249,.001251518,128933
MEX,Mexico,2020-03-11,12,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,13,0,0,0,0,,,1.0857143,1.033121,,,,,0,.22614425,.002981215,128933
MEX,Mexico,2020-03-12,13,,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,14,0,0,0,0,,,1.0857143,1.123603,,,,,0,.25725323,.0042426758,128933
MEX,Mexico,2020-03-13,14,,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,15,0,0,0,0,,,1.2857143,1.41497,,,,,0,.28859895,.0067505129,128933
MEX,Mexico,2020-03-14,15,,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,16,0,0,0,0,,,1.5714285,2.0330231,,,,,0,.31992325,.010201196,128933
MEX,Mexico,2020-03-15,16,,41,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,17,0,0,0,0,,,1.2,2.5433421,,,,,0,.35113508,.012944845,128933
MEX,Mexico,2020-03-16,17,,53,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,18,0,0,0,0,,,.085714288,3.8830299,,,,,0,.38225046,.019704731,128933
MEX,Mexico,2020-03-17,18,,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,19,0,0,0,0,,,-.88571429,7.050601,,,,,0,.41333807,.022110298,128933
MEX,Mexico,2020-03-18,19,,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,20,0,0,0,0,,,-2.7142856,8.6071405,,,,,0,.44449237,.02552578,128933
MEX,Mexico,2020-03-19,20,,118,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,21,0,0,0,0,,,-5.1999998,9.7878571,,,,,0,.47583172,.033194877,128933
MEX,Mexico,2020-03-20,21,,164,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,22,0,0,0,0,,,-8.3142853,11.55924,,,,,0,.50750506,.037160963,128933
MEX,Mexico,2020-03-21,22,,203,,2,0,0,0,0,0,0,0,0,0,0,0,0,.75,23,0,0,0,0,,,-12.057143,12.82384,,,,,0,.53969312,.041467883,128933
MEX,Mexico,2020-03-22,23,,251,,2,0,0,0,0,0,0,0,0,0,0,0,0,.75,24,0,0,0,0,,,-16.057142,13.82985,,,,,0,.57259613,.049401019,128933
MEX,Mexico,2020-03-23,24,,316,,2,1,1,0,0,0,0,0,0,0,0,0,0,.75,25,0,0,0,0,,,-17.314285,16.37458,,,,,0,.60640967,.050577328,128933
MEX,Mexico,2020-03-24,25,,367,,4,1,2,0,0,1,1,0,0,1,1,.5,1,.75,26,0,0,.5,1,,,-21.228571,20.21442,,,,,0,.64129424,.05377927,128933
MEX,Mexico,2020-03-25,26,,405,,5,1,3,0,0,1,2,0,0,1,2,.5,2,.75,27,0,0,.5,2,,,-24.6,22.208611,,,,,0,.67734879,.058442488,128933
MEX,Mexico,2020-03-26,27,,475,,5,1,4,1,1,1,3,0,0,1,3,.5,3,.75,28,0,0,.5,3,,,-27.6,23.842489,,,,,0,.71459705,.064170606,128933
MEX,Mexico,2020-03-27,28,,585,,8,1,5,1,2,1,4,0,0,1,4,.5,4,.75,29,0,0,.5,4,,,-30.057142,25.25309,,,,,0,.75298882,.073774435,128933
MEX,Mexico,2020-03-28,29,,717,,12,1,6,1,3,1,5,0,0,1,5,.5,5,.75,30,0,0,.5,5,,,-31.428572,26.47394,,,,,0,.79241633,.081316657,128933
MEX,Mexico,2020-03-29,30,,848,,16,1,7,1,4,1,6,0,0,1,6,.5,6,.75,31,0,0,.5,6,,,-32.771427,27.700359,,,,,0,.83273941,.087431081,128933
MEX,Mexico,2020-03-30,31,,993,,20,1,8,1,5,1,7,.5,1,1,7,1,7,.75,32,.66000003,1,.75,7,,,-33.628571,29.24016,,,,,0,.8738175,.090690434,128933
MEX,Mexico,2020-03-31,32,,1094,,28,1,9,1,6,1,8,.5,2,1,8,1,8,.75,33,.66000003,2,.75,8,,,-34.114285,31.484949,,,,,0,.91554284,.097937874,128933
MEX,Mexico,2020-04-01,33,,1215,,29,1,10,1,7,1,9,.5,3,1,9,1,9,.75,34,.66000003,3,.75,9,,,-34.514286,32.602772,,,,,0,.95786977,.10474377,128933
MEX,Mexico,2020-04-02,34,,1378,,37,1,11,1,8,1,10,.5,4,1,10,1,10,.75,35,.66000003,4,.75,10,,,-35.228573,33.633091,,,,,0,1.000832,.10300308,128933
MEX,Mexico,2020-04-03,35,,1510,,50,1,12,1,9,1,11,.5,5,1,11,1,11,.75,36,.66000003,5,.75,11,,,-36.114285,34.621422,,,,,0,1.0445415,.1029771,128933
MEX,Mexico,2020-04-04,36,,1688,,60,1,13,1,10,1,12,.5,6,1,12,1,12,.75,37,.66000003,6,.75,12,,,-37.114285,35.56208,,,,,.1886296,1.089164,.10534839,128933
MEX,Mexico,2020-04-05,37,,1890,,79,1,14,1,11,1,13,.5,7,1,13,1,13,.75,38,.66000003,7,.75,13,,,-38.085712,36.406769,,,,,.63571131,1.1348643,.11051387,128933
MEX,Mexico,2020-04-06,38,,2143,,94,1,15,1,12,1,14,.5,8,1,14,1,14,.75,39,.66000003,8,.75,14,,,-39.285713,37.171951,,,,,1.3900191,1.1817126,.12402374,128933
MEX,Mexico,2020-04-07,39,,2439,,125,1,16,1,13,1,15,.5,9,1,15,1,15,.75,40,.66000003,9,.75,15,,,-40.57143,37.857029,,,,,2.3917911,1.2295442,.13907486,128933
MEX,Mexico,2020-04-08,40,,2785,,141,1,17,1,14,1,16,.5,10,1,16,1,16,.75,41,.66000003,10,.75,16,,,-41.485714,38.71352,,,,,3.845423,1.2777843,.15317954,128933
MEX,Mexico,2020-04-09,41,,3181,,174,1,18,1,15,1,17,.5,11,1,17,1,17,.75,42,.66000003,11,.75,17,,,-42.857143,39.388351,,,,,5.120945,1.3252897,.15992938,128933
MEX,Mexico,2020-04-10,42,,3441,,194,1,19,1,16,1,18,.5,12,1,18,1,18,.75,43,.66000003,12,.75,18,,,-45.628571,40.117168,,,,,5.9227452,1.3702991,.17201391,128933
MEX,Mexico,2020-04-11,43,,3844,,233,1,20,1,17,1,19,.5,13,1,19,1,19,.75,44,.66000003,13,.75,19,,,-47.599998,40.778069,,,,,6.8103681,1.410591,.18229859,128933
MEX,Mexico,2020-04-12,44,,4219,,273,1,21,1,18,1,20,.5,14,1,20,1,20,.75,45,.66000003,14,.75,20,,,-48.42857,41.326389,,,,,7.4669051,1.4438879,.1928526,128933
MEX,Mexico,2020-04-13,45,,4661,,296,1,22,1,19,1,21,.5,15,1,21,1,21,.75,46,.66000003,15,.75,21,,,-48.742859,42.025822,,,,,9.0507708,1.4684432,.19423252,128933
MEX,Mexico,2020-04-14,46,,5014,,332,1,23,1,20,1,22,.5,16,1,22,1,22,.75,47,.66000003,16,.75,22,,,-48.828571,42.55661,,,,,10.96641,1.4836676,.19506551,128933
MEX,Mexico,2020-04-15,47,,5399,,406,1,24,1,21,1,23,.5,17,1,23,1,23,.75,48,.66000003,17,.75,23,,,-48.799999,43.109982,,,,,12.12363,1.4906394,.19803336,128933
MEX,Mexico,2020-04-16,48,,5847,,449,1,25,1,22,1,24,.5,18,1,24,1,24,.75,49,.66000003,18,.75,24,,,-48.028572,43.576839,,,,,13.84977,1.4923712,.2121266,128933
MEX,Mexico,2020-04-17,49,,6297,,486,1,26,1,23,1,25,.5,19,1,25,1,25,.75,50,.66000003,19,.75,25,,,-45.828571,44.045231,,,,,18.08536,1.4937533,.22590667,128933
MEX,Mexico,2020-04-18,50,,6875,,546,1,27,1,24,1,26,.5,20,1,26,1,26,.75,51,.66000003,20,.75,26,,,-44.657143,44.481499,,,,,19.775591,1.501128,.24154145,128933
MEX,Mexico,2020-04-19,51,,7497,,650,1,28,1,25,1,27,.5,21,1,27,1,27,.75,52,.66000003,21,.75,27,,,-44.314285,45.10416,,,,,21.704969,1.5214942,.26026136,128933
MEX,Mexico,2020-04-20,52,,8261,,686,1,29,1,26,1,28,.5,22,1,28,1,28,.75,53,.66000003,22,.75,28,,,-44.514286,45.84631,,,,,23.289789,1.5614185,.2660045,128933
MEX,Mexico,2020-04-21,53,,8772,,712,1,30,1,27,1,29,.5,23,1,29,1,29,.75,54,.66000003,23,.75,29,,,-45.142857,46.261662,,,,,28.034969,1.6258215,.27900559,128933
MEX,Mexico,2020-04-22,54,,9501,,857,1,31,1,28,1,30,.5,24,1,30,1,30,.75,55,.66000003,24,.75,30,,,-46.057144,46.628792,,,,,30.244659,1.7168976,.30006114,128933
MEX,Mexico,2020-04-23,55,,10544,,970,1,32,1,29,1,31,.5,25,1,31,1,31,.75,56,.66000003,25,.75,31,,,-46.971428,47.013439,,,,,31.640129,1.8334662,.31892547,128933
MEX,Mexico,2020-04-24,56,,11633,,1069,1,33,1,30,1,32,.5,26,1,32,1,32,.75,57,.66000003,26,.75,32,,,-47.714287,47.356049,,,,,33.60413,1.970975,.33199784,128933
MEX,Mexico,2020-04-25,57,,12872,,1221,1,34,1,31,1,33,.5,27,1,33,1,33,.75,58,.66000003,27,.75,33,,,-48.171429,47.678741,,,,,35.440891,2.1222072,.32886997,128933
MEX,Mexico,2020-04-26,58,,13842,,1305,1,35,1,32,1,34,.5,28,1,34,1,34,.75,59,.66000003,28,.75,34,,,-48.599998,47.985031,,,,,36.838181,2.2785392,.3113229,128933
MEX,Mexico,2020-04-27,59,,14677,,1351,1,36,1,33,1,35,.5,29,1,35,1,35,.75,60,.66000003,29,.75,35,,,-49,48.276939,,,,,38.085369,2.4314604,.31262568,128933
MEX,Mexico,2020-04-28,60,,15529,,1434,1,37,1,34,1,36,.5,30,1,36,1,36,.75,61,.66000003,30,.75,36,,,-49.028572,48.55587,,,,,39.226231,2.5740187,.31708595,128933
MEX,Mexico,2020-04-29,61,,16752,,1569,1,38,1,35,1,37,.5,31,1,37,1,37,.75,62,.66000003,31,.75,37,,,-48.714287,48.82296,,,,,40.282768,2.7019,.30093265,128933
MEX,Mexico,2020-04-30,62,,17799,,1732,1,39,1,36,1,38,.5,32,1,38,1,38,.75,63,.66000003,32,.75,38,,,-47.485714,49.140999,,,,,41.26889,2.8139312,.29961932,128933
MEX,Mexico,2020-05-01,63,,19224,,1859,1,40,1,37,1,39,.5,33,1,39,1,39,.75,64,.66000003,33,.75,39,,,-47.942856,49.395901,,,,,42.19442,2.9119196,.29720694,128933
MEX,Mexico,2020-05-02,64,,20739,,1972,1,41,1,38,1,40,.5,34,1,40,1,40,.75,65,.66000003,34,.75,40,,,-47.628571,49.757179,,,,,43.16222,2.9998868,.30237722,128933
MEX,Mexico,2020-05-03,65,,22088,,2061,1,42,1,39,1,41,.5,35,1,41,1,41,.75,66,.66000003,35,.75,41,,,-47.314285,50.000481,,,,,44.025829,3.0829217,.31473923,128933
MEX,Mexico,2020-05-04,66,,23471,,2154,1,43,1,40,1,42,.5,36,1,42,1,42,.75,67,.66000003,36,.75,42,,,-46.857143,50.26992,,,,,44.837341,3.1659784,.32792106,128933
MEX,Mexico,2020-05-05,67,,24905,,2271,1,44,1,41,1,43,.5,37,1,43,1,43,.75,68,.66000003,37,.75,43,,,-46.742859,50.537731,,,,,45.605289,3.2529335,.31675875,128933
MEX,Mexico,2020-05-06,68,,26025,,2507,1,45,1,42,1,44,.5,38,1,44,1,44,.75,69,.66000003,38,.75,44,,,-46.828571,50.754501,,,,,46.334831,3.3460906,.32690153,128933
MEX,Mexico,2020-05-07,69,,27634,,2704,1,46,1,43,1,45,.5,39,1,45,1,45,.75,70,.66000003,39,.75,45,,,-47.742859,51.0023,,,,,47.598789,3.4461358,.33372661,128933
MEX,Mexico,2020-05-08,70,,29616,,2961,1,47,1,44,1,46,.5,40,1,46,1,46,.75,71,.66000003,40,.75,46,,,-46.885715,51.204922,,,,,48.274719,3.5524268,.33467573,128933
MEX,Mexico,2020-05-09,71,,31522,,3160,1,48,1,45,1,47,.5,41,1,47,1,47,.75,72,.66000003,41,.75,47,,,-46.485714,51.399929,,,,,48.921169,3.663471,.34198982,128933
MEX,Mexico,2020-05-10,72,,33460,,3353,1,49,1,46,1,48,.5,42,1,48,1,48,.75,73,.66000003,42,.75,48,,,-45.857143,51.588058,,,,,49.540421,3.7774506,.3378925,128933
MEX,Mexico,2020-05-11,73,,35022,,3465,1,50,1,47,1,49,.5,43,1,49,1,49,.75,74,.66000003,43,.75,49,,,-46.171429,51.772598,,,,,50.100929,3.8926802,.32570326,128933
MEX,Mexico,2020-05-12,74,,36327,,3573,1,51,1,48,1,50,.5,44,1,50,1,50,.75,75,.66000003,44,.75,50,,,-45.971428,51.94836,,,,,50.672298,4.0078979,.34155154,128933
MEX,Mexico,2020-05-13,75,,38324,,3926,1,52,1,49,1,51,.5,45,1,51,1,51,.75,76,.66000003,45,.75,51,,,-45.885715,52.142132,,,,,51.680771,4.1223483,.33908281,128933
MEX,Mexico,2020-05-14,76,,40186,,4220,1,53,1,50,1,52,.5,46,1,52,1,52,.75,77,.66000003,46,.75,52,,,-45.57143,52.30658,,,,,52.25898,4.2356987,.33934149,128933
MEX,Mexico,2020-05-15,77,,42595,,4477,1,54,1,51,1,53,.5,47,1,53,1,53,.75,78,.66000003,47,.75,53,,,-45,52.63908,,,,,52.79163,4.3478632,.3428182,128933
MEX,Mexico,2020-05-16,78,,45032,,4767,1,55,1,52,1,54,.5,48,1,54,1,54,.75,79,.66000003,48,.75,54,,,-44.742859,52.794041,,,,,53.30159,4.4588208,.338164,128933
MEX,Mexico,2020-05-17,79,,47144,,5045,1,56,1,53,1,55,.5,49,1,55,1,55,.75,80,.66000003,49,.75,55,,,-44.885715,52.94445,,,,,53.792011,4.5684857,.34319901,128933
MEX,Mexico,2020-05-18,80,,49219,,5177,1,57,1,54,1,56,.5,50,1,56,1,56,.75,81,.66000003,50,.75,56,,,-44.257141,53.090542,,,,,54.264671,4.6766691,.36262709,128933
MEX,Mexico,2020-05-19,81,,51633,,5332,1,58,1,55,1,57,.5,51,1,57,1,57,.75,82,.66000003,51,.75,57,,,-43.885715,53.23119,,,,,54.72089,4.7831588,.3707549,128933
MEX,Mexico,2020-05-20,82,,54346,,5666,1,59,1,56,1,58,.5,52,1,58,1,58,.75,83,.66000003,52,.75,58,,,-43.485714,53.369221,,,,,55.161732,4.887887,.37245989,128933
MEX,Mexico,2020-05-21,83,,56594,,6090,1,60,1,57,1,59,.5,53,1,59,1,59,.75,84,.66000003,53,.75,59,,,-43.371429,53.50349,,,,,55.58812,4.9911137,.37629387,128933
MEX,Mexico,2020-05-22,84,,59567,,6510,1,61,1,58,1,60,.5,54,1,60,1,60,.75,85,.66000003,54,.75,60,,,-44.080116,53.634151,,,,,56.00087,5.0935388,.37936744,128933
MEX,Mexico,2020-05-23,85,,62527,,6989,1,62,1,59,1,61,.5,55,1,61,1,61,.75,86,.66000003,55,.75,61,,,-44.612427,53.761349,,,,,56.400719,5.1962647,.39746931,128933
MEX,Mexico,2020-05-24,86,,65856,,7179,1,63,1,60,1,62,.5,56,1,62,1,62,.75,87,.66000003,56,.75,62,,,-44.939781,53.885239,,,,,56.78833,5.3006139,.40494144,128933
MEX,Mexico,2020-05-25,87,,68620,,7394,1,64,1,61,1,63,.5,57,1,63,1,63,.75,88,.66000003,57,.75,63,,,-45.547894,54.005939,,,,,57.16433,5.4078455,.39931408,128933
MEX,Mexico,2020-05-26,88,,71105,,7633,1,65,1,62,1,64,.5,58,1,64,1,64,.75,89,.66000003,58,.75,64,,,-45.547894,54.123581,,,,,57.52927,5.5188637,.40550604,128933
MEX,Mexico,2020-05-27,89,,74560,,8134,1,66,1,63,1,65,.5,59,1,65,1,65,.75,90,.66000003,59,.75,65,,,-45.662182,54.238289,,,,,57.88369,5.6339931,.42150411,128933
MEX,Mexico,2020-05-28,90,,78023,,8597,1,67,1,64,1,66,.5,60,1,66,1,66,.75,91,.66000003,60,.75,66,,,-45.519321,54.35017,,,,,58.22805,5.7528753,.42035758,128933
MEX,Mexico,2020-05-29,91,,81400,,9044,1,68,1,65,1,67,.5,61,1,67,1,67,.75,92,.66000003,61,.75,67,,,-44.524921,54.45932,,,,,58.56282,5.8745079,.41681397,128933
MEX,Mexico,2020-05-30,92,,84627,,9415,1,69,1,66,1,68,.5,62,1,68,1,68,.75,93,.66000003,62,.75,68,,,-43.392612,54.565868,,,,,58.88842,5.9974113,.40004241,128933
MEX,Mexico,2020-05-31,93,,87512,,9779,1,70,1,67,1,69,.5,63,1,69,1,69,.75,94,.66000003,63,.75,69,,,-42.379543,54.669891,,,,,59.20525,6.1199007,.39947137,128933
MEX,Mexico,2020-06-01,94,,90664,,9930,1,71,.66000003,68,1,70,.5,64,1,70,1,70,.75,95,.66000003,64,.75,70,,,-41.085712,54.771469,,,,,59.51368,6.2403989,.39814562,128933
MEX,Mexico,2020-06-02,95,,93435,,10167,1,72,.66000003,69,1,71,.5,65,1,71,1,71,.75,96,.66000003,65,.75,71,,,-40.57143,54.87072,,,,,59.814049,6.3577251,.39736202,128933
MEX,Mexico,2020-06-03,96,,97326,,10637,1,73,.66000003,70,1,72,.5,66,1,72,1,72,.75,97,.66000003,66,.75,72,,,-40,54.967701,,,,,60.106701,6.4712906,.3971999,128933
MEX,Mexico,2020-06-04,97,,101238,,11728,1,74,.66000003,71,1,73,.5,67,1,73,1,73,.75,98,.66000003,67,.75,73,,,-39.628571,55.062489,,,,,60.39193,6.5811696,.40750039,128933
MEX,Mexico,2020-06-05,98,,105680,,12545,1,75,.66000003,72,1,74,.5,68,1,74,1,74,.75,99,.66000003,68,.75,74,,,-39.57143,55.155182,,,,,60.670052,6.688035,.41910252,128933
MEX,Mexico,2020-06-06,99,,110026,,13170,1,76,.66000003,73,1,75,.5,69,1,75,1,75,.75,100,.66000003,69,.75,75,,,-39.542858,55.245831,,,,,60.941311,6.7929773,.42495549,128933
MEX,Mexico,2020-06-07,100,,113619,,13511,1,77,.66000003,74,1,76,.5,70,1,76,1,76,.75,101,.66000003,70,.75,76,,,-39.457142,55.334499,,,,,61.206001,6.8972521,.42460242,128933
MEX,Mexico,2020-06-08,101,,117103,,13699,1,78,.66000003,75,1,77,.5,71,1,77,1,77,.75,102,.66000003,71,.75,77,,,-39.657143,55.42128,,,,,61.46434,7.0019779,.42338711,128933
MEX,Mexico,2020-06-09,102,,120102,,14053,1,79,.66000003,76,1,78,.5,72,1,78,1,78,.75,103,.66000003,72,.75,78,,,-39.742859,55.506199,,,,,61.716591,7.1078415,.42155564,128933
MEX,Mexico,2020-06-10,103,,124301,,14649,1,80,.66000003,77,1,79,.5,73,1,79,1,79,.75,104,.66000003,73,.75,79,,,-39.57143,55.58934,,,,,61.962952,7.2148499,.42948318,128933
MEX,Mexico,2020-06-11,104,,129184,,15357,1,81,.66000003,78,1,80,.5,74,1,80,1,80,.75,105,.66000003,74,.75,80,,,-39.400002,55.670761,,,,,62.203651,7.3221951,.42751086,128933
MEX,Mexico,2020-06-12,105,,133974,,15944,1,82,.66000003,79,1,81,.5,75,1,81,1,81,.75,106,.66000003,75,.75,81,,,-39,55.7505,,,,,62.438869,7.4282718,.43344915,128933
MEX,Mexico,2020-06-13,106,,139196,,16448,1,83,.66000003,80,1,82,.5,76,1,82,1,82,.75,107,.66000003,76,.75,82,,,-38.457142,55.828621,,,,,62.668819,7.5308957,.4268989,128933
MEX,Mexico,2020-06-14,107,,142690,,16872,1,84,.66000003,81,1,83,.5,77,1,83,1,83,.75,108,.66000003,77,.75,83,,,-37.942856,55.905159,,,,,62.893681,7.6276855,.43161339,128933
MEX,Mexico,2020-06-15,108,,146837,,17141,1,85,.66000003,82,1,84,.5,78,1,84,1,84,.75,109,.66000003,78,.75,84,,,-37.114285,54.443199,,,,,63.113609,7.7165465,.43402943,128933
MEX,Mexico,2020-06-16,109,,150264,,17580,1,86,.66000003,83,1,85,.5,79,1,85,1,85,.75,110,.66000003,79,.75,85,,,-36.200001,54.38409,,,,,63.328789,7.7961464,.43521136,128933
MEX,Mexico,2020-06-17,110,,154863,,18310,1,87,.66000003,84,1,86,.5,80,1,86,1,86,.75,111,.66000003,80,.75,86,,,-35.657143,54.45414,,,,,63.53936,7.8662739,.43147632,128933
MEX,Mexico,2020-06-18,111,,159793,,19080,1,88,.66000003,85,1,87,.5,81,1,87,1,87,.75,112,.66000003,81,.75,87,,,-35.200001,54.525009,,,,,63.745491,7.9279976,.43972409,128933
MEX,Mexico,2020-06-19,112,,165455,,19747,1,89,.66000003,86,1,88,.5,82,1,88,1,88,.75,113,.66000003,82,.75,88,,,-34.857143,54.592369,,,,,63.947319,7.9835806,.43352932,128933
MEX,Mexico,2020-06-20,113,,170485,,20394,1,90,.66000003,87,1,89,.5,83,1,89,1,89,.75,114,.66000003,83,.75,89,,,-34.514286,55.565201,,,,,64.144974,8.0361404,.44785258,128933
MEX,Mexico,2020-06-21,114,,175202,,20781,1,91,.66000003,88,1,90,.5,84,1,90,1,90,.75,115,.66000003,84,.75,90,,,-34.028572,55.631721,,,,,64.338577,8.0890989,.46128255,128933
MEX,Mexico,2020-06-22,115,,180545,,21825,1,92,.66000003,89,1,91,.5,85,1,91,1,91,.75,116,.66000003,85,.75,91,,,-34.599998,55.438332,,,,,64.528297,8.1455374,.47429815,128933
MEX,Mexico,2020-06-23,116,,185122,,22584,1,93,.66000003,90,1,92,.5,86,1,92,1,92,.75,117,.66000003,86,.75,92,,,-35.114285,55.896141,,,,,64.714211,8.2075949,.49322307,128933
MEX,Mexico,2020-06-24,117,,191410,,23377,1,94,.66000003,91,1,93,.5,87,1,93,1,93,.75,118,.66000003,87,.75,93,,,-35.371429,56.075062,,,,,64.904984,8.2760534,.49599436,128933
MEX,Mexico,2020-06-25,118,,196847,,24342,1,95,.66000003,92,1,94,.5,88,1,94,1,94,.75,119,.66000003,88,.75,94,,,-35.542858,56.134159,,,,,65.083557,8.3501978,.49700251,128933
MEX,Mexico,2020-06-26,119,,202951,,25060,1,96,.66000003,93,1,95,.5,89,1,95,1,95,.75,120,.66000003,89,.75,95,,,-35.714287,56.19281,,,,,65.258682,8.4280005,.49794799,128933
