country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
SLV,El Salvador,2020-06-04,77,,2705,,51,1,87,1,82,1,87,1,80,1,135,1,80,1,127,,,1,77,1,87,-64.942856,88.817436,,,,
SLV,El Salvador,2020-06-05,78,,2781,,52,1,88,1,83,1,88,1,81,1,136,1,81,1,128,,,1,78,1,88,-65.057144,88.818344,,,,
SLV,El Salvador,2020-06-06,79,,2849,,53,1,89,1,84,1,89,1,82,1,137,1,82,1,129,,,1,79,1,89,-64.628571,88.819229,,,,
SLV,El Salvador,2020-06-07,80,,2934,,53,1,90,1,85,1,90,1,83,1,138,1,83,1,130,,,1,80,1,90,-63.228573,88.820091,,,,
SLV,El Salvador,2020-06-08,81,,3015,,55,1,91,1,86,1,91,1,84,1,139,1,84,1,131,,,1,81,1,91,-61.914288,88.82093,,,,
SLV,El Salvador,2020-06-09,82,,,,,1,92,1,87,1,92,1,85,1,140,1,85,1,132,,,1,82,1,92,-61.42857,88.821754,,,,
SLV,El Salvador,2020-06-10,83,,,,,1,93,1,88,1,93,1,86,1,141,1,86,1,133,,,1,83,1,93,-61.285713,88.822556,,,,
SLV,El Salvador,2020-06-11,84,,,,,1,94,1,89,1,94,1,87,1,142,1,87,1,134,,,1,84,1,94,-60.485714,88.823334,,,,
SLV,El Salvador,2020-06-12,85,,,,,1,95,1,90,1,95,1,88,1,143,1,88,1,135,,,1,85,1,95,-59.285713,88.824104,,,,
SLV,El Salvador,2020-06-13,86,,,,,1,96,1,91,1,96,1,89,1,144,1,89,1,136,,,1,86,1,96,-58.628571,88.824844,,,,
SLV,El Salvador,2020-06-14,87,,,,,1,97,1,92,1,97,1,90,1,145,1,90,1,137,,,1,87,1,97,-58.457142,88.825577,,,,
GTM,Guatemala,2020-02-25,,,,,,0,0,0,0,0,0,0,0,.5,30,0,0,.5,37,,,0,0,0,0,-.80000001,,,,,
GTM,Guatemala,2020-02-26,,,,,,0,0,0,0,0,0,0,0,.5,31,0,0,.5,38,,,0,0,0,0,-.91428572,,,,,
GTM,Guatemala,2020-02-27,,,,,,0,0,0,0,0,0,0,0,.5,32,0,0,.5,39,,,0,0,0,0,-.74285716,,,,,
GTM,Guatemala,2020-02-28,,,,,,0,0,0,0,0,0,0,0,.5,33,0,0,.5,40,,,0,0,0,0,-.34285715,,,,,
GTM,Guatemala,2020-02-29,,,,,,0,0,0,0,0,0,0,0,.5,34,0,0,.5,41,,,0,0,0,0,.60000002,,,,,
GTM,Guatemala,2020-03-01,,,,,,0,0,0,0,0,0,0,0,.5,35,0,0,.5,42,,,0,0,0,0,1.3142858,,,,,
GTM,Guatemala,2020-03-02,,,,,,0,0,0,0,0,0,0,0,.5,36,0,0,.5,43,,,0,0,0,0,1.8571428,,,,,
GTM,Guatemala,2020-03-03,,,,,,0,0,0,0,0,0,0,0,.5,37,0,0,.5,44,,,0,0,0,0,2.4571428,,,,,
GTM,Guatemala,2020-03-04,,,,,,0,0,0,0,0,0,0,0,.5,38,0,0,.5,45,,,0,0,0,0,2.9714286,,,,,
GTM,Guatemala,2020-03-05,,,,,,0,0,0,0,0,0,0,0,1,39,1,1,.5,46,,,0,0,0,0,3.1142857,,,,,
GTM,Guatemala,2020-03-06,,,,,,0,0,0,0,0,0,0,0,1,40,1,2,.5,47,,,0,0,0,0,3.057143,,,,,
GTM,Guatemala,2020-03-07,,,,,,0,0,0,0,0,0,0,0,1,41,1,3,.5,48,,,0,0,0,0,2.3428571,,,,,
GTM,Guatemala,2020-03-08,,,,,,0,0,0,0,.5,1,0,0,1,42,1,4,.5,49,,,0,0,0,0,1.9428571,,,,,
GTM,Guatemala,2020-03-09,,,,,,0,0,0,0,.5,2,0,0,1,43,1,5,.5,50,,,0,0,0,0,1.4571428,,,,,
GTM,Guatemala,2020-03-10,,,,,,0,0,0,0,.5,3,0,0,1,44,1,6,.5,51,,,0,0,0,0,.97142857,,,,,
GTM,Guatemala,2020-03-11,,,,,,0,0,0,0,.5,4,0,0,1,45,1,7,.75,52,,,0,0,0,0,.54285717,,,,,
GTM,Guatemala,2020-03-12,,,,,,0,0,0,0,.5,5,0,0,1,46,1,8,.75,53,,,0,0,0,0,.31428573,,,,,
GTM,Guatemala,2020-03-13,,,,,,0,0,0,0,.5,6,0,0,1,47,1,9,.75,54,,,0,0,0,0,.60000002,,,,,
GTM,Guatemala,2020-03-14,,,,,,0,0,0,0,.5,7,0,0,1,48,1,10,.75,55,,,0,0,.75,1,.6857143,,,,,
GTM,Guatemala,2020-03-15,0,,1,,0,1,1,0,0,.5,8,0,0,1,49,1,11,.75,56,,,0,0,.75,2,-.85714287,44.444443,,,,
GTM,Guatemala,2020-03-16,1,,1,,1,1,2,1,1,1,9,1,1,1,50,1,12,.75,57,,,0,0,.75,3,-1.5428572,65.713486,,,,
GTM,Guatemala,2020-03-17,2,,6,,1,1,3,1,2,1,10,1,2,1,51,1,13,.75,58,,,0,0,.75,4,-6.3428574,68.144371,,,,
GTM,Guatemala,2020-03-18,3,,6,,1,1,4,1,3,1,11,1,3,1,52,1,14,.75,59,,,0,0,.75,5,-12.742857,69.24501,,,,
GTM,Guatemala,2020-03-19,4,,8,,1,1,5,1,4,1,12,1,4,1,53,1,15,.75,60,,,0,0,.75,6,-19.628571,69.87616,,,,
GTM,Guatemala,2020-03-20,5,,9,,1,1,6,1,5,1,13,1,5,1,54,1,16,.75,61,,,0,0,.75,7,-27.4,70.286018,,,,
GTM,Guatemala,2020-03-21,6,,13,,1,1,7,1,6,1,14,1,6,1,55,1,17,.75,62,,,.66000003,1,1,8,-35.599998,76.123299,,,,
GTM,Guatemala,2020-03-22,7,,17,,1,1,8,1,7,1,15,1,7,1,56,1,18,.75,63,,,.66000003,2,1,9,-43.371429,77.23143,,,,
GTM,Guatemala,2020-03-23,8,,19,,1,1,9,1,8,1,16,1,8,1,57,1,19,.75,64,,,.66000003,3,1,10,-51,77.96299,,,,
GTM,Guatemala,2020-03-24,9,,20,,1,1,10,1,9,1,17,1,9,1,58,1,20,.75,65,,,.66000003,4,1,11,-54.657143,78.497635,,,,
GTM,Guatemala,2020-03-25,10,,21,,1,1,11,1,10,1,18,1,10,1,59,1,21,.75,66,,,.66000003,5,1,12,-56.714287,78.909966,,,,
GTM,Guatemala,2020-03-26,11,,24,,1,1,12,1,11,1,19,1,11,1,60,1,22,.75,67,,,.66000003,6,1,13,-58.285713,79.239388,,,,
GTM,Guatemala,2020-03-27,12,,25,,1,1,13,1,12,1,20,1,12,1,61,1,23,.75,68,,,.66000003,7,1,14,-59.285713,79.509392,,,,
GTM,Guatemala,2020-03-28,13,,32,,1,1,14,1,13,1,21,1,13,1,62,1,24,.75,69,,,.66000003,8,1,15,-59.028572,79.735123,,,,
GTM,Guatemala,2020-03-29,14,,34,,1,1,15,1,14,1,22,1,14,1,63,1,25,.75,70,,,.66000003,9,1,16,-57.714287,79.926857,,,,
GTM,Guatemala,2020-03-30,15,,36,,1,1,16,1,15,1,23,1,15,1,64,1,26,.75,71,,,.66000003,10,1,17,-56.42857,80.091858,,,,
GTM,Guatemala,2020-03-31,16,,36,,1,1,17,1,16,1,24,1,16,1,65,1,27,.75,72,,,.66000003,11,1,18,-54.742859,80.235428,,,,
GTM,Guatemala,2020-04-01,17,,38,,1,1,18,1,17,1,25,1,17,1,66,1,28,.75,73,,,.66000003,12,1,19,-53.171429,80.361534,,,,
GTM,Guatemala,2020-04-02,18,,46,,1,1,19,1,18,1,26,1,18,1,67,1,29,.75,74,,,.66000003,13,1,20,-51.885715,80.473213,,,,
GTM,Guatemala,2020-04-03,19,,47,,1,1,20,1,19,1,27,1,19,1,68,1,30,.75,75,,,.66000003,14,1,21,-50.742859,80.57283,,,,
GTM,Guatemala,2020-04-04,20,,50,,1,1,21,1,20,1,28,1,20,1,69,1,31,.75,76,,,.66000003,15,1,22,-49.885715,80.662247,,,,
GTM,Guatemala,2020-04-05,21,,61,,2,1,22,1,21,1,29,1,21,1,70,1,32,.75,77,,,.66000003,16,1,23,-49.228573,80.742966,,,,
GTM,Guatemala,2020-04-06,22,,70,,3,1,23,1,22,1,30,1,22,1,71,1,33,.75,78,,,.66000003,17,1,24,-49.314285,80.816208,,,,
GTM,Guatemala,2020-04-07,23,,74,,3,1,24,1,23,1,31,1,23,1,72,1,34,.75,79,,,.66000003,18,1,25,-49.714287,80.882965,,,,
GTM,Guatemala,2020-04-08,24,,80,,3,1,25,1,24,1,32,1,24,1,73,1,35,.75,80,,,.66000003,19,1,26,-50.314285,80.944069,,,,
GTM,Guatemala,2020-04-09,25,,87,,3,1,26,1,25,1,33,1,25,1,74,1,36,.75,81,,,.66000003,20,1,27,-52.400002,81.000221,,,,
GTM,Guatemala,2020-04-10,26,,126,,3,1,27,1,26,1,34,1,26,1,75,1,37,.75,82,,,.66000003,21,1,28,-56.371429,81.051987,,,,
GTM,Guatemala,2020-04-11,27,,137,,3,1,28,1,27,1,35,1,27,1,76,1,38,.75,83,,,.66000003,22,1,29,-59.799999,81.099869,,,,
GTM,Guatemala,2020-04-12,28,,153,,3,1,29,1,28,1,36,1,28,1,77,1,39,.75,84,,,.66000003,23,1,30,-62.257141,81.144295,,,,
GTM,Guatemala,2020-04-13,29,,156,,5,1,30,1,29,1,37,1,29,1,78,1,40,.75,85,,,.66000003,24,1,31,-62.485714,81.185623,,,,
GTM,Guatemala,2020-04-14,30,,167,,5,1,31,1,30,1,38,1,30,1,79,1,41,.75,86,,,.66000003,25,1,32,-62.599998,81.224167,,,,
GTM,Guatemala,2020-04-15,31,,180,,5,1,32,1,31,1,39,1,31,1,80,1,42,.75,87,,,.66000003,26,1,33,-62.42857,81.260201,,,,
GTM,Guatemala,2020-04-16,32,,196,,5,1,33,1,32,1,40,1,32,1,81,1,43,.75,88,,,.66000003,27,1,34,-60.514286,81.293961,,,,
GTM,Guatemala,2020-04-17,33,,214,,7,1,34,1,33,1,41,1,33,1,82,1,44,1,89,,,.66000003,28,1,35,-56.942856,84.103432,,,,
GTM,Guatemala,2020-04-18,34,,235,,7,1,35,1,34,1,42,1,34,1,83,1,45,1,90,,,.66000003,29,1,36,-53.942856,84.133247,,,,
GTM,Guatemala,2020-04-19,35,,257,,7,1,36,1,35,1,43,1,35,1,84,1,46,1,91,,,.66000003,30,1,37,-52.142857,84.161346,,,,
GTM,Guatemala,2020-04-20,36,,289,,7,1,37,1,36,1,44,1,36,1,85,1,47,1,92,,,.66000003,31,1,38,-51.599998,84.187874,,,,
GTM,Guatemala,2020-04-21,37,,294,,7,1,38,1,37,1,45,1,37,1,86,1,48,1,93,,,.66000003,32,1,39,-51.228573,84.212959,,,,
GTM,Guatemala,2020-04-22,38,,316,,8,1,39,1,38,1,46,1,38,1,87,1,49,1,94,,,.66000003,33,1,40,-51.114285,84.23671,,,,
GTM,Guatemala,2020-04-23,39,,342,,10,1,40,1,39,1,47,1,39,1,88,1,50,1,95,,,.66000003,34,1,41,-51.114285,84.259239,,,,
GTM,Guatemala,2020-04-24,40,,384,,11,1,41,1,40,1,48,1,40,1,89,1,51,1,96,,,.66000003,35,1,42,-51.028572,84.28064,,,,
GTM,Guatemala,2020-04-25,41,,430,,11,1,42,1,41,1,49,1,41,1,90,1,52,1,97,,,.66000003,36,1,43,-50.657143,84.30098,,,,
GTM,Guatemala,2020-04-26,42,,473,,13,1,43,1,42,1,50,1,42,1,91,1,53,1,98,,,.66000003,37,1,44,-50.342857,84.320351,,,,
GTM,Guatemala,2020-04-27,43,,500,,15,1,44,1,43,1,51,1,43,1,92,1,54,1,99,,,.66000003,38,1,45,-50.371429,84.338814,,,,
GTM,Guatemala,2020-04-28,44,,530,,15,1,45,1,44,1,52,1,44,1,93,1,55,1,100,,,.66000003,39,1,46,-50.257141,84.356438,,,,
GTM,Guatemala,2020-04-29,45,,557,,16,1,46,1,45,1,53,1,45,1,94,1,56,1,101,,,.66000003,40,1,47,-49.828571,84.373276,,,,
GTM,Guatemala,2020-04-30,46,,585,,16,1,47,1,46,1,54,1,46,1,95,1,57,1,102,,,.66000003,41,1,48,-49.028572,84.389374,,,,
GTM,Guatemala,2020-05-01,47,,599,,16,1,48,1,47,1,55,1,47,1,96,1,58,1,103,,,.66000003,42,1,49,-49.342857,84.404785,,,,
GTM,Guatemala,2020-05-02,48,,644,,16,1,49,1,48,1,56,1,48,1,97,1,59,1,104,,,.66000003,43,1,50,-48.742859,84.419548,,,,
GTM,Guatemala,2020-05-03,49,,688,,17,1,50,1,49,1,57,1,49,1,98,1,60,1,105,,,.66000003,44,1,51,-48.228573,84.433708,,,,
GTM,Guatemala,2020-05-04,50,,703,,17,1,51,1,50,1,58,1,50,1,99,1,61,1,106,,,.66000003,45,1,52,-47.457142,84.447304,,,,
GTM,Guatemala,2020-05-05,51,,730,,19,1,52,1,51,1,59,1,51,1,100,1,62,1,107,,,.66000003,46,1,53,-46.885715,84.460358,,,,
GTM,Guatemala,2020-05-06,52,,763,,19,1,53,1,52,1,60,1,52,1,101,1,63,1,108,,,.66000003,47,1,54,-46.457142,84.472908,,,,
GTM,Guatemala,2020-05-07,53,,798,,21,1,54,1,53,1,61,1,53,1,102,1,64,1,109,,,.66000003,48,1,55,-46.485714,84.484985,,,,
GTM,Guatemala,2020-05-08,54,,832,,23,1,55,1,54,1,62,1,54,1,103,1,65,1,110,,,.66000003,49,1,56,-45.342857,84.496613,,,,
GTM,Guatemala,2020-05-09,55,,900,,24,1,56,1,55,1,63,1,55,1,104,1,66,1,111,,,.66000003,50,1,57,-44.799999,84.50782,,,,
GTM,Guatemala,2020-05-10,56,,967,,24,1,57,1,56,1,64,1,56,1,105,1,67,1,112,,,.66000003,51,1,58,-43.457142,84.518623,,,,
GTM,Guatemala,2020-05-11,57,,1052,,26,1,58,1,57,1,65,1,57,1,106,1,68,1,113,,,.66000003,52,1,59,-43.742859,84.529045,,,,
GTM,Guatemala,2020-05-12,58,,1114,,26,1,59,1,58,1,66,1,58,1,107,1,69,1,114,,,.66000003,53,1,60,-44.028572,84.539108,,,,
GTM,Guatemala,2020-05-13,59,,1199,,27,1,60,1,59,1,67,1,59,1,108,1,70,1,115,,,.66000003,54,1,61,-44.542858,84.548828,,,,
GTM,Guatemala,2020-05-14,60,,1342,,29,1,61,1,60,1,68,1,60,1,109,1,71,1,116,,,.66000003,55,1,62,-45,84.55822,,,,
GTM,Guatemala,2020-05-15,61,,1518,,29,1,62,1,61,1,69,1,61,1,110,1,72,1,117,,,.66000003,56,1,63,-50.257141,84.567307,,,,
GTM,Guatemala,2020-05-16,62,,1643,,30,1,63,1,62,1,70,1,62,1,111,1,73,1,118,,,.66000003,57,1,64,-56.142857,84.576096,,,,
GTM,Guatemala,2020-05-17,63,,1763,,33,1,64,1,63,1,71,1,63,1,112,1,74,1,119,,,.66000003,58,1,65,-62.085712,84.58461,,,,
GTM,Guatemala,2020-05-18,64,,1912,,35,1,65,1,64,1,72,1,64,1,113,1,75,1,120,,,.66000003,59,1,66,-60.714287,84.59285,,,,
GTM,Guatemala,2020-05-19,65,,2001,,38,1,66,1,65,1,73,1,65,1,114,1,76,1,121,,,.66000003,60,1,67,-60.171429,84.600845,,,,
GTM,Guatemala,2020-05-20,66,,2133,,43,1,67,1,66,1,74,1,66,1,115,1,77,1,122,,,.66000003,61,1,68,-59.57143,84.608589,,,,
GTM,Guatemala,2020-05-21,67,,2265,,45,1,68,1,67,1,75,1,67,1,116,1,78,1,123,,,.66000003,62,1,69,-58.914288,84.616104,,,,
GTM,Guatemala,2020-05-22,68,,2512,,48,1,69,1,68,1,76,1,68,1,117,1,79,1,124,,,.66000003,63,1,70,-53.257141,84.623405,,,,
GTM,Guatemala,2020-05-23,69,,2743,,51,1,70,1,69,1,77,1,69,1,118,1,80,1,125,,,.66000003,64,1,71,-53.971428,84.630486,,,,
GTM,Guatemala,2020-05-24,70,,3054,,55,1,71,1,70,1,78,1,70,1,119,1,81,1,126,,,.66000003,65,1,72,-54.542858,84.637367,,,,
GTM,Guatemala,2020-05-25,71,,3424,,58,1,72,1,71,1,79,1,71,1,120,1,82,1,127,,,.66000003,66,1,73,-55.514286,84.644051,,,,
GTM,Guatemala,2020-05-26,72,,3760,,59,1,73,1,72,1,80,1,72,1,121,1,83,1,128,,,.66000003,67,1,74,-55.742859,84.650551,,,,
GTM,Guatemala,2020-05-27,73,,3954,,63,1,74,1,73,1,81,1,73,1,122,1,84,1,129,,,.66000003,68,1,75,-55.857143,84.656868,,,,
GTM,Guatemala,2020-05-28,74,,4145,,68,1,75,1,74,1,82,1,74,1,123,1,85,1,130,,,.66000003,69,1,76,-55.685715,84.663017,,,,
GTM,Guatemala,2020-05-29,75,,4348,,80,1,76,1,75,1,83,1,75,1,124,1,86,1,131,,,.66000003,70,1,77,-54.942856,84.669006,,,,
GTM,Guatemala,2020-05-30,76,,4607,,90,1,77,1,76,1,84,1,76,1,125,1,87,1,132,,,.66000003,71,1,78,-54.885715,84.674828,,,,
GTM,Guatemala,2020-05-31,77,,4739,,102,1,78,1,77,1,85,1,77,1,126,1,88,1,133,,,.66000003,72,1,79,-54.914288,84.680504,,,,
GTM,Guatemala,2020-06-01,78,,5087,,108,1,79,1,78,1,86,1,78,1,127,1,89,1,134,,,.66000003,73,1,80,-54.628571,84.686035,,,,
GTM,Guatemala,2020-06-02,79,,5336,,116,1,80,1,79,1,87,1,79,1,128,1,90,1,135,,,.66000003,74,1,81,-54.514286,84.691429,,,,
GTM,Guatemala,2020-06-03,80,,5586,,123,1,81,1,80,1,88,1,80,1,129,1,91,1,136,,,.66000003,75,1,82,-54.400002,84.696678,,,,
GTM,Guatemala,2020-06-04,81,,5760,,143,1,82,1,81,1,89,1,81,1,130,1,92,1,137,,,.66000003,76,1,83,-54.771427,84.701805,,,,
GTM,Guatemala,2020-06-05,82,,6154,,158,1,83,1,82,1,90,1,82,1,131,1,93,1,138,,,.66000003,77,1,84,-55.942856,84.706802,,,,
GTM,Guatemala,2020-06-06,83,,6485,,216,1,84,1,83,1,91,1,83,1,132,1,94,1,139,,,.66000003,78,1,85,-49.828571,84.711685,,,,
GTM,Guatemala,2020-06-07,84,,6792,,230,1,85,1,84,1,92,1,84,1,133,1,95,1,140,,,.66000003,79,1,86,-44.57143,84.716446,,,,
GTM,Guatemala,2020-06-08,85,,7055,,252,1,86,1,85,1,93,1,85,1,134,1,96,1,141,,,.66000003,80,1,87,-44.799999,84.721092,,,,
GTM,Guatemala,2020-06-09,86,,,,,1,87,1,86,1,94,1,86,1,135,1,97,1,142,,,.66000003,81,1,88,-44.885715,84.725639,,,,
GTM,Guatemala,2020-06-10,87,,,,,1,88,1,87,1,95,1,87,1,136,1,98,1,143,,,.66000003,82,1,89,-45,84.730072,,,,
GTM,Guatemala,2020-06-11,88,,,,,1,89,1,88,1,96,1,88,1,137,1,99,1,144,,,.66000003,83,1,90,-44.771427,84.734413,,,,
GTM,Guatemala,2020-06-12,89,,,,,1,90,1,89,1,97,1,89,1,138,1,100,1,145,,,.66000003,84,1,91,-44.599998,84.738647,,,,
GTM,Guatemala,2020-06-13,90,,,,,1,91,1,90,1,98,1,90,1,139,1,101,1,146,,,.66000003,85,1,92,-44.485714,84.74279,,,,
GTM,Guatemala,2020-06-14,91,,,,,1,92,1,91,1,99,1,91,1,140,1,102,1,147,,,.66000003,86,1,93,-44.542858,84.746849,,,,
LatAm,Ltin America,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,.16113596,,,,,
LatAm,Ltin America,2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,-.8297689,,,,,
LatAm,Ltin America,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2807428,,,,,
LatAm,Ltin America,2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4920976,,,,,
LatAm,Ltin America,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,-1.578385,,,,,
LatAm,Ltin America,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3591044,,,,,
LatAm,Ltin America,2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5629624,,,,,
LatAm,Ltin America,2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,.19256826,,,,,
LatAm,Ltin America,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,1.2776023,,,,,
LatAm,Ltin America,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,1.8378017,,,,,
LatAm,Ltin America,2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.2281847,,,,,
LatAm,Ltin America,2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,2.4286599,,,,,
LatAm,Ltin America,2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,2.9091325,,,,,
LatAm,Ltin America,2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,2.5915852,,,,,
LatAm,Ltin America,2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,2.7061503,,,,,
LatAm,Ltin America,2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,2.4920325,,,,,
LatAm,Ltin America,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,2.228893,,,,,
LatAm,Ltin America,2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,1.8506384,,,,,
LatAm,Ltin America,2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,1.1937424,,,,,
LatAm,Ltin America,2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,.095704034,,,,,
LatAm,Ltin America,2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4451683,,,,,
LatAm,Ltin America,2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1319218,,,,,
LatAm,Ltin America,2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,-7.3770666,,,,,
LatAm,Ltin America,2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,-11.437522,,,,,
LatAm,Ltin America,2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,-16.795271,,,,,
LatAm,Ltin America,2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,-22.861141,,,,,
LatAm,Ltin America,2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,-29.233118,,,,,
LatAm,Ltin America,2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,-34.850712,,,,,
LatAm,Ltin America,2020-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,-39.95187,,,,,
LatAm,Ltin America,2020-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,-44.403088,,,,,
LatAm,Ltin America,2020-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,-48.065994,,,,,
LatAm,Ltin America,2020-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,-50.362675,,,,,
LatAm,Ltin America,2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,-51.309082,,,,,
LatAm,Ltin America,2020-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,-51.635551,,,,,
LatAm,Ltin America,2020-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,-51.526047,,,,,
LatAm,Ltin America,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,-51.180374,,,,,
LatAm,Ltin America,2020-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,-50.608212,,,,,
LatAm,Ltin America,2020-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,-50.21349,,,,,
LatAm,Ltin America,2020-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,-49.89389,,,,,
LatAm,Ltin America,2020-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,-49.645775,,,,,
LatAm,Ltin America,2020-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,-49.632465,,,,,
LatAm,Ltin America,2020-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,-49.530643,,,,,
LatAm,Ltin America,2020-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,-49.363003,,,,,
LatAm,Ltin America,2020-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,-49.151852,,,,,
LatAm,Ltin America,2020-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,-49.193558,,,,,
LatAm,Ltin America,2020-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,-51.541683,,,,,
LatAm,Ltin America,2020-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,-52.062996,,,,,
LatAm,Ltin America,2020-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,-52.374458,,,,,
LatAm,Ltin America,2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,-52.357632,,,,,
LatAm,Ltin America,2020-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,-52.510445,,,,,
LatAm,Ltin America,2020-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,-52.599491,,,,,
LatAm,Ltin America,2020-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,-52.386227,,,,,
LatAm,Ltin America,2020-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,-49.843948,,,,,
LatAm,Ltin America,2020-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,-49.378269,,,,,
LatAm,Ltin America,2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,-49.11824,,,,,
LatAm,Ltin America,2020-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,-48.995449,,,,,
LatAm,Ltin America,2020-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,-49.84375,,,,,
LatAm,Ltin America,2020-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,-49.953239,,,,,
LatAm,Ltin America,2020-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,-50.138832,,,,,
LatAm,Ltin America,2020-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,-50.267136,,,,,
LatAm,Ltin America,2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,-50.17009,,,,,
LatAm,Ltin America,2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,-50.102859,,,,,
LatAm,Ltin America,2020-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,-50.130768,,,,,
LatAm,Ltin America,2020-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,-49.083519,,,,,
LatAm,Ltin America,2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,-48.750507,,,,,
LatAm,Ltin America,2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,-47.67345,,,,,
LatAm,Ltin America,2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,-49.059025,,,,,
LatAm,Ltin America,2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,-48.703281,,,,,
LatAm,Ltin America,2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,-48.472202,,,,,
LatAm,Ltin America,2020-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,-47.952019,,,,,
LatAm,Ltin America,2020-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,-47.497627,,,,,
LatAm,Ltin America,2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,-47.209797,,,,,
LatAm,Ltin America,2020-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,-47.465584,,,,,
LatAm,Ltin America,2020-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,-45.131657,,,,,
