country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
MEX,Mexico,2020-04-16,48,,5847,,449,1,25,1,22,1,24,.5,18,1,24,1,24,.75,49,.66000003,18,.75,24,,,-48.028572,43.576839,,,,,13.84977,1.6084744,.1980298
MEX,Mexico,2020-04-17,49,,6297,,486,1,26,1,23,1,25,.5,19,1,25,1,25,.75,50,.66000003,19,.75,25,,,-45.828571,44.045231,,,,,18.08536,1.6148385,.21039049
MEX,Mexico,2020-04-18,50,,6875,,546,1,27,1,24,1,26,.5,20,1,26,1,26,.75,51,.66000003,20,.75,26,,,-44.657143,44.481499,,,,,19.775591,1.620169,.22565536
MEX,Mexico,2020-04-19,51,,7497,,650,1,28,1,25,1,27,.5,21,1,27,1,27,.75,52,.66000003,21,.75,27,,,-44.314285,45.10416,,,,,21.704969,1.6309671,.24536265
MEX,Mexico,2020-04-20,52,,8261,,686,1,29,1,26,1,28,.5,22,1,28,1,28,.75,53,.66000003,22,.75,28,,,-44.514286,45.84631,,,,,23.289789,1.654314,.25298619
MEX,Mexico,2020-04-21,53,,8772,,712,1,30,1,27,1,29,.5,23,1,29,1,29,.75,54,.66000003,23,.75,29,,,-45.142857,46.261662,,,,,28.034969,1.6967146,.2688759
MEX,Mexico,2020-04-22,54,,9501,,857,1,31,1,28,1,30,.5,24,1,30,1,30,.75,55,.66000003,24,.75,30,,,-46.057144,46.628792,,,,,30.244659,1.7628788,.29393783
MEX,Mexico,2020-04-23,55,,10544,,970,1,32,1,29,1,31,.5,25,1,31,1,31,.75,56,.66000003,25,.75,31,,,-46.971428,47.013439,,,,,31.640129,1.8547081,.31670421
MEX,Mexico,2020-04-24,56,,11633,,1069,1,33,1,30,1,32,.5,26,1,32,1,32,.75,57,.66000003,26,.75,32,,,-47.714287,47.356049,,,,,33.60413,1.9707576,.33370692
MEX,Mexico,2020-04-25,57,,12872,,1221,1,34,1,31,1,33,.5,27,1,33,1,33,.75,58,.66000003,27,.75,33,,,-48.171429,47.678741,,,,,35.440891,2.1063406,.33318821
MEX,Mexico,2020-04-26,58,,13842,,1305,1,35,1,32,1,34,.5,28,1,34,1,34,.75,59,.66000003,28,.75,34,,,-48.599998,47.985031,,,,,36.838181,2.2542822,.31710511
MEX,Mexico,2020-04-27,59,,14677,,1351,1,36,1,33,1,35,.5,29,1,35,1,35,.75,60,.66000003,29,.75,35,,,-49,48.276939,,,,,38.085369,2.4061599,.31859106
MEX,Mexico,2020-04-28,60,,15529,,1434,1,37,1,34,1,36,.5,30,1,36,1,36,.75,61,.66000003,30,.75,36,,,-49.028572,48.55587,,,,,39.226231,2.553772,.32243049
MEX,Mexico,2020-04-29,61,,16752,,1569,1,38,1,35,1,37,.5,31,1,37,1,37,.75,62,.66000003,31,.75,37,,,-48.714287,48.82296,,,,,40.282768,2.6905248,.304874
MEX,Mexico,2020-04-30,62,,17799,,1732,1,39,1,36,1,38,.5,32,1,38,1,38,.75,63,.66000003,32,.75,38,,,-47.485714,49.140999,,,,,41.26889,2.8124695,.30207321
MEX,Mexico,2020-05-01,63,,19224,,1859,1,40,1,37,1,39,.5,33,1,39,1,39,.75,64,.66000003,33,.75,39,,,-47.942856,49.395901,,,,,42.19442,2.9187768,.29838735
MEX,Mexico,2020-05-02,64,,20739,,1972,1,41,1,38,1,40,.5,34,1,40,1,40,.75,65,.66000003,34,.75,40,,,-47.628571,49.757179,,,,,43.16222,3.0115643,.30305758
MEX,Mexico,2020-05-03,65,,22088,,2061,1,42,1,39,1,41,.5,35,1,41,1,41,.75,66,.66000003,35,.75,41,,,-47.314285,50.000481,,,,,44.025829,3.0951405,.31546375
MEX,Mexico,2020-05-04,66,,23471,,2154,1,43,1,40,1,42,.5,36,1,42,1,42,.75,67,.66000003,36,.75,42,,,-46.857143,50.26992,,,,,44.837341,3.174875,.3290332
MEX,Mexico,2020-05-05,67,,24905,,2271,1,44,1,41,1,43,.5,37,1,43,1,43,.75,68,.66000003,37,.75,43,,,-46.742859,50.537731,,,,,45.605289,3.2559988,.31832457
MEX,Mexico,2020-05-06,68,,26025,,2507,1,45,1,42,1,44,.5,38,1,44,1,44,.75,69,.66000003,38,.75,44,,,-46.828571,50.754501,,,,,46.334831,3.3426349,.32913056
MEX,Mexico,2020-05-07,69,,27634,,2704,1,46,1,43,1,45,.5,39,1,45,1,45,.75,70,.66000003,39,.75,45,,,-47.742859,51.0023,,,,,47.598789,3.4372497,.33661565
MEX,Mexico,2020-05-08,70,,29616,,2961,1,47,1,44,1,46,.5,40,1,46,1,46,.75,71,.66000003,40,.75,46,,,-46.885715,51.204922,,,,,48.274719,3.5405626,.33790484
MEX,Mexico,2020-05-09,71,,31522,,3160,1,48,1,45,1,47,.5,41,1,47,1,47,.75,72,.66000003,41,.75,47,,,-46.485714,51.399929,,,,,48.921169,3.6518257,.34524828
MEX,Mexico,2020-05-10,72,,33460,,3353,1,49,1,46,1,48,.5,42,1,48,1,48,.75,73,.66000003,42,.75,48,,,-45.857143,51.588058,,,,,49.540421,3.7693238,.3408449
MEX,Mexico,2020-05-11,73,,35022,,3465,1,50,1,47,1,49,.5,43,1,49,1,49,.75,74,.66000003,43,.75,49,,,-46.171429,51.772598,,,,,50.100929,3.8909481,.32812724
MEX,Mexico,2020-05-12,74,,36327,,3573,1,51,1,48,1,50,.5,44,1,50,1,50,.75,75,.66000003,44,.75,50,,,-45.971428,51.94836,,,,,50.672298,4.0147057,.34341314
MEX,Mexico,2020-05-13,75,,38324,,3926,1,52,1,49,1,51,.5,45,1,51,1,51,.75,76,.66000003,45,.75,51,,,-45.885715,52.142132,,,,,51.680771,4.1390543,.34014931
MEX,Mexico,2020-05-14,76,,40186,,4220,1,53,1,50,1,52,.5,46,1,52,1,52,.75,77,.66000003,46,.75,52,,,-45.57143,52.30658,,,,,52.25898,4.2630091,.33942366
MEX,Mexico,2020-05-15,77,,42595,,4477,1,54,1,51,1,53,.5,47,1,53,1,53,.75,78,.66000003,47,.75,53,,,-45,52.63908,,,,,52.79163,4.3860559,.34198004
MEX,Mexico,2020-05-16,78,,45032,,4767,1,55,1,52,1,54,.5,48,1,54,1,54,.75,79,.66000003,48,.75,54,,,-44.742859,52.794041,,,,,53.30159,4.5079536,.33653864
MEX,Mexico,2020-05-17,79,,47144,,5045,1,56,1,53,1,55,.5,49,1,55,1,55,.75,80,.66000003,49,.75,55,,,-44.885715,52.94445,,,,,53.792011,4.6285329,.34089348
MEX,Mexico,2020-05-18,80,,49219,,5177,1,57,1,54,1,56,.5,50,1,56,1,56,.75,81,.66000003,50,.75,56,,,-44.257141,53.090542,,,,,54.264671,4.7475581,.35957149
MEX,Mexico,2020-05-19,81,,51633,,5332,1,58,1,55,1,57,.5,51,1,57,1,57,.75,82,.66000003,51,.75,57,,,-43.885715,53.23119,,,,,54.72089,4.8646975,.36691159
MEX,Mexico,2020-05-20,82,,54346,,5666,1,59,1,56,1,58,.5,52,1,58,1,58,.75,83,.66000003,52,.75,58,,,-43.485714,53.369221,,,,,55.161732,4.9795899,.36804187
MEX,Mexico,2020-05-21,83,,56594,,6090,1,60,1,57,1,59,.5,53,1,59,1,59,.75,84,.66000003,53,.75,59,,,-43.371429,53.50349,,,,,55.58812,5.0919843,.37122506
MEX,Mexico,2020-05-22,84,,59567,,6510,1,61,1,58,1,60,.5,54,1,60,1,60,.75,85,.66000003,54,.75,60,,,-44.080116,53.634151,,,,,56.00087,5.20189,.37381789
MEX,Mexico,2020-05-23,85,,62527,,6989,1,62,1,59,1,61,.5,55,1,61,1,61,.75,86,.66000003,55,.75,61,,,-44.612427,53.761349,,,,,56.400719,5.3096609,.39145911
MEX,Mexico,2020-05-24,86,,65856,,7179,1,63,1,60,1,62,.5,56,1,62,1,62,.75,87,.66000003,56,.75,62,,,-44.939781,53.885239,,,,,56.78833,5.4159784,.39883974
MEX,Mexico,2020-05-25,87,,68620,,7394,1,64,1,61,1,63,.5,57,1,63,1,63,.75,88,.66000003,57,.75,63,,,-45.547894,54.005939,,,,,57.16433,5.5217218,.39350393
MEX,Mexico,2020-05-26,88,,71105,,7633,1,65,1,62,1,64,.5,58,1,64,1,64,.75,89,.66000003,58,.75,64,,,-45.547894,54.123581,,,,,57.52927,5.6277776,.40016142
MEX,Mexico,2020-05-27,89,,74560,,8134,1,66,1,63,1,65,.5,59,1,65,1,65,.75,90,.66000003,59,.75,65,,,-45.662182,54.238289,,,,,57.88369,5.7348666,.4166753
MEX,Mexico,2020-05-28,90,,78023,,8597,1,67,1,64,1,66,.5,60,1,66,1,66,.75,91,.66000003,60,.75,66,,,-45.519321,54.35017,,,,,58.22805,5.843442,.41643769
MEX,Mexico,2020-05-29,91,,81400,,9044,1,68,1,65,1,67,.5,61,1,67,1,67,.75,92,.66000003,61,.75,67,,,-44.524921,54.45932,,,,,58.56282,5.9536729,.41383675
MEX,Mexico,2020-05-30,92,,84627,,9415,1,69,1,66,1,68,.5,62,1,68,1,68,.75,93,.66000003,62,.75,68,,,-43.392612,54.565868,,,,,58.88842,6.0654912,.39804775
MEX,Mexico,2020-05-31,93,,87512,,9779,1,70,1,67,1,69,.5,63,1,69,1,69,.75,94,.66000003,63,.75,69,,,-42.379543,54.669891,,,,,59.20525,6.1786704,.39814872
MEX,Mexico,2020-06-01,94,,90664,,9930,1,71,.66000003,68,1,70,.5,64,1,70,1,70,.75,95,.66000003,64,.75,70,,,-41.085712,54.771469,,,,,59.51368,6.2929044,.39723682
MEX,Mexico,2020-06-02,95,,93435,,10167,1,72,.66000003,69,1,71,.5,65,1,71,1,71,.75,96,.66000003,65,.75,71,,,-40.57143,54.87072,,,,,59.814049,6.4078727,.39671975
MEX,Mexico,2020-06-03,96,,97326,,10637,1,73,.66000003,70,1,72,.5,66,1,72,1,72,.75,97,.66000003,66,.75,72,,,-40,54.967701,,,,,60.106701,6.5232773,.3965176
MEX,Mexico,2020-06-04,97,,101238,,11728,1,74,.66000003,71,1,73,.5,67,1,73,1,73,.75,98,.66000003,67,.75,73,,,-39.628571,55.062489,,,,,60.39193,6.6388469,.40645748
MEX,Mexico,2020-06-05,98,,105680,,12545,1,75,.66000003,72,1,74,.5,68,1,74,1,74,.75,99,.66000003,68,.75,74,,,-39.57143,55.155182,,,,,60.670052,6.7543116,.41752124
MEX,Mexico,2020-06-06,99,,110026,,13170,1,76,.66000003,73,1,75,.5,69,1,75,1,75,.75,100,.66000003,69,.75,75,,,-39.542858,55.245831,,,,,60.941311,6.8693752,.42286012
MEX,Mexico,2020-06-07,100,,113619,,13511,1,77,.66000003,74,1,76,.5,70,1,76,1,76,.75,101,.66000003,70,.75,76,,,-39.457142,55.334499,,,,,61.206001,6.9836955,.42202768
MEX,Mexico,2020-06-08,101,,117103,,13699,1,78,.66000003,75,1,77,.5,71,1,77,1,77,.75,102,.66000003,71,.75,77,,,-39.657143,55.42128,,,,,61.46434,7.0968852,.42048663
MEX,Mexico,2020-06-09,102,,120102,,14053,1,79,.66000003,76,1,78,.5,72,1,78,1,78,.75,103,.66000003,72,.75,78,,,-39.742859,55.506199,,,,,61.716591,7.2084999,.41838446
MEX,Mexico,2020-06-10,103,,124301,,14649,1,80,.66000003,77,1,79,.5,73,1,79,1,79,.75,104,.66000003,73,.75,79,,,-39.57143,55.58934,,,,,61.962952,7.3179979,.42618984
MEX,Mexico,2020-06-11,104,,129184,,15357,1,81,.66000003,78,1,80,.5,74,1,80,1,80,.75,105,.66000003,74,.75,80,,,-39.400002,55.670761,,,,,62.203651,7.4246497,.42436218
MEX,Mexico,2020-06-12,105,,133974,,15944,1,82,.66000003,79,1,81,.5,75,1,81,1,81,.75,106,.66000003,75,.75,81,,,-39,55.7505,,,,,62.438869,7.5274606,.43057212
MEX,Mexico,2020-06-13,106,,139196,,16448,1,83,.66000003,80,1,82,.5,76,1,82,1,82,.75,107,.66000003,76,.75,82,,,-38.457142,55.828621,,,,,62.668819,7.6251707,.42436314
MEX,Mexico,2020-06-14,107,,142690,,16872,1,84,.66000003,81,1,83,.5,77,1,83,1,83,.75,108,.66000003,77,.75,83,,,-37.942856,55.905159,,,,,62.893681,7.7164054,.42939341
MEX,Mexico,2020-06-15,108,,146837,,17141,1,85,.66000003,82,1,84,.5,78,1,84,1,84,.75,109,.66000003,78,.75,84,,,-37.114285,54.443199,,,,,63.113609,7.7999477,.43206421
MEX,Mexico,2020-06-16,109,,150264,,17580,1,86,.66000003,83,1,85,.5,79,1,85,1,85,.75,110,.66000003,79,.75,85,,,-36.200001,54.38409,,,,,63.328789,7.8750439,.43354562
MEX,Mexico,2020-06-17,110,,154863,,18310,1,87,.66000003,84,1,86,.5,80,1,86,1,86,.75,111,.66000003,80,.75,86,,,-35.657143,54.45414,,,,,63.53936,7.9416037,.43009254
MEX,Mexico,2020-06-18,111,,159793,,19080,1,88,.66000003,85,1,87,.5,81,1,87,1,87,.75,112,.66000003,81,.75,87,,,-35.200001,54.525009,,,,,63.745491,8.0050631,.43823186
MEX,Mexico,2020-06-19,112,,165455,,19747,1,89,.66000003,86,1,88,.5,82,1,88,1,88,.75,113,.66000003,82,.75,88,,,-34.857143,54.592369,,,,,63.947319,8.066534,.43175277
MEX,Mexico,2020-06-20,113,,170485,,20394,1,90,.66000003,87,1,89,.5,83,1,89,1,89,.75,114,.66000003,83,.75,89,,,-34.514286,54.658451,,,,,64.144974,8.1274986,.44560739
MEX,Mexico,2020-06-21,114,,175202,,20781,1,91,.66000003,88,1,90,.5,84,1,90,1,90,.75,115,.66000003,84,.75,90,,,-34.028572,54.723888,,,,,64.338577,8.1896582,
MEX,Mexico,2020-06-22,115,,180545,,21825,1,92,.66000003,89,1,91,.5,85,1,91,1,91,.75,116,.66000003,85,.75,91,,,-34.599998,54.52943,,,,,64.528297,8.2546301,
NIC,Nicaragua,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,.5,1,0,0,.25,1,0,0,0,0,,,.97142857,,,,,,,,
NIC,Nicaragua,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,.5,2,0,0,.25,2,0,0,0,0,,,1.0285715,,,,,,,,
NIC,Nicaragua,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,.5,3,0,0,.25,3,0,0,0,0,,,.74285716,,,,,,,,
NIC,Nicaragua,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,.5,4,0,0,.25,4,0,0,0,0,,,.71428573,,,,,,,,
NIC,Nicaragua,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,.5,5,0,0,.25,5,0,0,0,0,,,1.1714286,,,,,,,,
NIC,Nicaragua,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,.5,6,0,0,.25,6,0,0,0,0,,,1.7714286,,,,,,,,
NIC,Nicaragua,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,.5,7,0,0,.25,7,0,0,0,0,,,2.057143,,,,,,,,
NIC,Nicaragua,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,.5,8,0,0,.25,8,0,0,0,0,,,2.5142858,,,,,,,,
NIC,Nicaragua,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,.5,9,0,0,.25,9,0,0,0,0,,,2.7714286,,,,,,,,
NIC,Nicaragua,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,.5,10,0,0,.25,10,0,0,0,0,,,3.4000001,,,,,,,,
NIC,Nicaragua,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,.5,11,0,0,.25,11,0,0,0,0,,,3.5999999,,,,,,,,
NIC,Nicaragua,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,.5,12,0,0,.25,12,0,0,0,0,,,3.4000001,,,,,,,,
NIC,Nicaragua,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,.5,13,0,0,.25,13,0,0,0,0,,,3.1142857,,,,,,,,
NIC,Nicaragua,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,.5,14,0,0,.25,14,0,0,0,0,,,2.9142857,,,,,,,,
NIC,Nicaragua,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,.5,15,0,0,.25,15,0,0,0,0,,,2.8857143,,,,,,,,
NIC,Nicaragua,2020-03-11,0,,,,,0,0,0,0,0,0,0,0,.5,16,0,0,.25,16,0,0,0,0,,,2.8,,,,,,,,
NIC,Nicaragua,2020-03-12,0,,,,,0,0,0,0,0,0,0,0,.5,17,0,0,.25,17,0,0,0,0,,,2.4285715,,,,,,,,
NIC,Nicaragua,2020-03-13,0,,,,,0,0,0,0,0,0,0,0,.5,18,0,0,.25,18,0,0,0,0,,,2.3142858,,,,,,,,
NIC,Nicaragua,2020-03-14,0,,,,,0,0,0,0,0,0,0,0,.5,19,0,0,.25,19,0,0,0,0,,,2.4285715,,,,,,,,
NIC,Nicaragua,2020-03-15,0,,,,,0,0,0,0,0,0,0,0,.5,20,0,0,.25,20,0,0,0,0,,,2.5428572,,,,,,,,
NIC,Nicaragua,2020-03-16,0,,,,,0,0,0,0,0,0,0,0,.5,21,0,0,.25,21,0,0,0,0,,,2.6857142,,,,,,,,
NIC,Nicaragua,2020-03-17,0,,,,,0,0,0,0,0,0,0,0,.5,22,0,0,.25,22,0,0,0,0,,,2.5142858,,,,,,,,
NIC,Nicaragua,2020-03-18,0,,,,,0,0,0,0,0,0,0,0,.5,23,0,0,.25,23,0,0,0,0,,,2.3142858,,,,,,,,
NIC,Nicaragua,2020-03-19,1,,1,,0,0,0,0,0,0,0,0,0,.5,24,0,0,.25,24,0,0,0,0,,,1.4,8.333333,,,,,,,
NIC,Nicaragua,2020-03-20,2,,1,,0,0,0,0,0,0,0,0,0,.5,25,0,0,.25,25,0,0,0,0,,,-.82857144,8.333333,,,,,,,
NIC,Nicaragua,2020-03-21,3,,2,,0,0,0,0,0,0,0,0,0,.5,26,0,0,.25,26,0,0,0,0,,,-4.3714285,8.333333,,,,,,,
NIC,Nicaragua,2020-03-22,4,,2,,0,0,0,0,0,0,0,0,0,.5,27,0,0,.25,27,0,0,0,0,,,-8.8285713,8.333333,,,,,,,
NIC,Nicaragua,2020-03-23,5,,2,,0,0,0,0,0,0,0,0,0,.5,28,0,0,.25,28,0,0,0,0,,,-12.142858,8.333333,,,,,,,
NIC,Nicaragua,2020-03-24,6,,2,,0,0,0,0,0,0,0,0,0,.5,29,0,0,.25,29,0,0,0,0,,,-15.6,8.333333,,,,,,,
NIC,Nicaragua,2020-03-25,7,,2,,0,0,0,0,0,0,0,0,0,.5,30,0,0,.25,30,0,0,0,0,,,-18.971428,8.333333,,,,,,,
NIC,Nicaragua,2020-03-26,8,,2,,0,0,0,0,0,0,0,0,0,.5,31,0,0,.25,31,0,0,0,0,,,-21.885714,8.333333,,,,,,,
NIC,Nicaragua,2020-03-27,9,,2,,0,0,0,0,0,0,0,0,0,.5,32,0,0,.25,32,0,0,0,0,,,-23.857143,8.333333,,,,,,,
NIC,Nicaragua,2020-03-28,10,,2,,1,0,0,0,0,0,0,0,0,.5,33,0,0,.25,33,0,0,0,0,,,-24.742857,8.333333,,,,,,,
NIC,Nicaragua,2020-03-29,11,,4,,1,0,0,0,0,0,0,0,0,.5,34,0,0,.25,34,0,0,0,0,,,-25,8.333333,,,,,,,
NIC,Nicaragua,2020-03-30,12,,4,,1,0,0,0,0,0,0,0,0,.5,35,0,0,.25,35,0,0,0,0,,,-25.314285,8.333333,,,,,,,
NIC,Nicaragua,2020-03-31,13,,4,,1,0,0,0,0,0,0,0,0,.5,36,0,0,.25,36,0,0,0,0,,,-25.085714,8.333333,,,,,,,
NIC,Nicaragua,2020-04-01,14,,4,,1,0,0,0,0,0,0,0,0,.5,37,0,0,.25,37,0,0,0,0,,,-24.657143,8.333333,,,,,,,
NIC,Nicaragua,2020-04-02,15,,5,,1,0,0,0,0,0,0,0,0,.5,38,0,0,.25,38,0,0,0,0,,,-24.028572,8.333333,,,,,,,
NIC,Nicaragua,2020-04-03,16,,5,,1,0,0,0,0,0,0,0,0,.5,39,0,0,.25,39,0,0,0,0,,,-23.085714,8.333333,,,,,,,
NIC,Nicaragua,2020-04-04,17,,5,,1,0,0,0,0,0,0,0,0,.5,40,0,0,.25,40,0,0,0,0,,,-22.285715,8.333333,,,,,,,
NIC,Nicaragua,2020-04-05,18,,5,,1,0,0,0,0,0,0,0,0,.5,41,0,0,.25,41,0,0,0,0,,,-21.714285,8.333333,,,,,,,
NIC,Nicaragua,2020-04-06,19,,5,,1,0,0,0,0,0,0,0,0,.5,42,0,0,.25,42,0,0,0,0,,,-22.142857,8.333333,,,,,,,
NIC,Nicaragua,2020-04-07,20,,6,,1,0,0,0,0,0,0,0,0,.5,43,0,0,.25,43,0,0,0,0,,,-22.914286,8.333333,,,,,,,
NIC,Nicaragua,2020-04-08,21,,6,,1,0,0,0,0,0,0,0,0,.5,44,0,0,.25,44,0,0,0,0,,,-23.6,8.333333,,,,,,,
NIC,Nicaragua,2020-04-09,22,,6,,1,0,0,0,0,0,0,0,0,.5,45,0,0,.25,45,0,0,0,0,,,-27.257143,8.333333,,,,,,,
NIC,Nicaragua,2020-04-10,23,,6,,1,0,0,0,0,0,0,0,0,.5,46,0,0,.25,46,0,0,0,0,,,-32.714287,8.333333,,,,,,,
NIC,Nicaragua,2020-04-11,24,,7,,1,0,0,0,0,0,0,0,0,.5,47,0,0,.25,47,0,0,0,0,,,-36,8.333333,,,,,,,
NIC,Nicaragua,2020-04-12,25,,7,,1,0,0,0,0,0,0,0,0,.5,48,0,0,.25,48,0,0,0,0,,,-37.57143,8.333333,,,,,,,
NIC,Nicaragua,2020-04-13,26,,9,,1,0,0,0,0,0,0,0,0,.5,49,0,0,.25,49,0,0,0,0,,,-37.942856,8.333333,,,,,,,
NIC,Nicaragua,2020-04-14,27,,9,,1,0,0,0,0,0,0,0,0,.5,50,0,0,.25,50,0,0,0,0,,,-37.942856,8.333333,,,,,,,
NIC,Nicaragua,2020-04-15,28,,9,,1,0,0,0,0,0,0,0,0,1,51,0,0,.5,51,0,0,0,0,,,-37.285713,16.666666,,,,,,,
NIC,Nicaragua,2020-04-16,29,,9,,1,0,0,0,0,0,0,0,0,1,52,0,0,.5,52,0,0,0,0,,,-33.457142,16.666666,,,,,,,
NIC,Nicaragua,2020-04-17,30,,9,,1,0,0,0,0,0,0,0,0,1,53,0,0,.5,53,0,0,0,0,,,-28.142857,16.666666,,,,,,,
NIC,Nicaragua,2020-04-18,31,,9,,1,0,0,0,0,0,0,0,0,1,54,0,0,.5,54,0,0,0,0,,,-24.771429,16.666666,,,,,,,
NIC,Nicaragua,2020-04-19,32,,9,,1,0,0,0,0,0,0,0,0,1,55,0,0,.5,55,0,0,0,0,,,-23.028572,16.666666,,,,,,,
NIC,Nicaragua,2020-04-20,33,,9,,1,0,0,0,0,0,0,0,0,1,56,0,0,.5,56,0,0,0,0,,,-21.514286,16.666666,,,,,,,
NIC,Nicaragua,2020-04-21,34,,9,,2,0,0,0,0,0,0,0,0,1,57,0,0,.5,57,0,0,0,0,,,-20.342857,16.666666,,,,,,,
NIC,Nicaragua,2020-04-22,35,,10,,2,0,0,0,0,0,0,0,0,1,58,0,0,.5,58,0,0,0,0,,,-20.114286,16.666666,,,,,,,
NIC,Nicaragua,2020-04-23,36,,10,,2,0,0,0,0,0,0,0,0,1,59,0,0,.5,59,0,0,0,0,,,-20.114286,16.666666,,,,,,,
NIC,Nicaragua,2020-04-24,37,,10,,2,0,0,0,0,0,0,0,0,1,60,0,0,.5,60,0,0,0,0,,,-20.028572,16.666666,,,,,,,
NIC,Nicaragua,2020-04-25,38,,11,,3,0,0,0,0,0,0,0,0,1,61,0,0,.5,61,0,0,0,0,,,-20,16.666666,,,,,,,
NIC,Nicaragua,2020-04-26,39,,12,,3,0,0,0,0,0,0,0,0,1,62,0,0,.5,62,0,0,0,0,,,-20.085714,16.666666,,,,,,,
NIC,Nicaragua,2020-04-27,40,,13,,3,0,0,0,0,0,0,0,0,1,63,0,0,.5,63,0,0,0,0,,,-20.428572,16.666666,,,,,,,
NIC,Nicaragua,2020-04-28,41,,13,,3,0,0,0,0,0,0,0,0,1,64,0,0,.5,64,0,0,0,0,,,-20.457144,16.666666,,,,,,,
NIC,Nicaragua,2020-04-29,42,,13,,3,0,0,0,0,0,0,0,0,1,65,0,0,.5,65,0,0,0,0,,,-20.142857,16.666666,,,,,,,
NIC,Nicaragua,2020-04-30,43,,14,,4,0,0,0,0,0,0,0,0,1,66,0,0,.5,66,0,0,0,0,,,-18.885714,16.666666,,,,,,,
NIC,Nicaragua,2020-05-01,44,,14,,4,0,0,0,0,0,0,0,0,1,67,0,0,.5,67,0,0,0,0,,,-20.885714,16.666666,,,,,,,
NIC,Nicaragua,2020-05-02,45,,14,,4,0,0,0,0,0,0,0,0,1,68,0,0,.5,68,0,0,0,0,,,-20.799999,16.666666,,,,,,,
NIC,Nicaragua,2020-05-03,46,,14,,4,0,0,0,0,0,0,0,0,1,69,0,0,.5,69,0,0,0,0,,,-20.6,16.666666,,,,,,,
NIC,Nicaragua,2020-05-04,47,,14,,5,0,0,0,0,0,0,0,0,1,70,0,0,.5,70,0,0,0,0,,,-20.200001,16.666666,,,,,,,
NIC,Nicaragua,2020-05-05,48,,15,,5,0,0,0,0,0,0,0,0,1,71,0,0,.5,71,0,0,0,0,,,-20.028572,16.666666,,,,,,,
NIC,Nicaragua,2020-05-06,49,,16,,5,0,0,0,0,0,0,0,0,1,72,0,0,.5,72,0,0,0,0,,,-20,16.666666,,,,,,,
NIC,Nicaragua,2020-05-07,50,,16,,5,0,0,0,0,0,0,0,0,1,73,0,0,.5,73,0,0,0,0,,,-21.142857,16.666666,,,,,,,
NIC,Nicaragua,2020-05-08,51,,16,,5,0,0,0,0,0,0,0,0,1,74,0,0,.5,74,0,0,0,0,,,-19.228571,16.666666,,,,,,,
NIC,Nicaragua,2020-05-09,52,,16,,5,0,0,0,0,0,0,0,0,1,75,0,0,.5,75,0,0,0,0,,,-19.742857,16.666666,,,,,,,
NIC,Nicaragua,2020-05-10,53,,16,,5,0,0,0,0,0,0,0,0,1,76,0,0,.5,76,0,0,0,0,,,-20.685715,16.666666,,,,,,,
NIC,Nicaragua,2020-05-11,54,,16,,5,0,0,0,0,0,0,0,0,1,77,0,0,.5,77,0,0,0,0,,,-21.714285,16.666666,,,,,,,
NIC,Nicaragua,2020-05-12,55,,16,,5,0,0,0,0,0,0,0,0,1,78,0,0,.5,78,0,0,0,0,,,-22.857143,16.666666,,,,,,,
NIC,Nicaragua,2020-05-13,56,,25,,8,0,0,0,0,0,0,0,0,1,79,0,0,.5,79,0,0,0,0,,,-24.200001,16.666666,,,,,,,
NIC,Nicaragua,2020-05-14,57,,25,,8,0,0,0,0,0,0,0,0,1,80,0,0,.5,80,0,0,0,0,,,-25.257143,16.666666,,,,,,,
NIC,Nicaragua,2020-05-15,58,,25,,8,0,0,0,0,0,0,0,0,1,81,0,0,.5,81,0,0,0,0,,,-25.742857,16.666666,,,,,,,
NIC,Nicaragua,2020-05-16,59,,25,,8,0,0,0,0,0,0,0,0,1,82,0,0,.5,82,0,0,0,0,,,-26.085714,16.666666,,,,,,,
NIC,Nicaragua,2020-05-17,60,,25,,8,0,0,0,0,0,0,0,0,1,83,0,0,.5,83,0,0,0,0,,,-26.371429,16.666666,,,,,,,
