country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,population
ECU,Ecuador,2020-06-29,121,,55255,,4429,1,109,.66000003,105,1,109,.75,105,1,107,.66000003,105,1,105,1,120,1,126,,,,85.49220551,,,,,,,,
ECU,Ecuador,2020-06-30,122,,55665,,4502,1,110,.66000003,106,1,110,.75,106,1,108,.66000003,106,1,106,1,121,1,127,,,,85.52753728,,,,,,,,
ECU,Ecuador,2020-07-01,123,,56432,,4527,1,111,.66000003,107,1,111,.75,107,1,109,.66000003,107,1,107,1,122,1,128,,,,85.56227537,,,,,,,,
ECU,Ecuador,2020-07-02,124,,58257,,4576,1,112,.66000003,108,1,112,.75,108,1,110,.66000003,108,1,108,1,123,1,129,,,,85.59643461,,,,,,,,
GTM,Guatemala,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,.5,1,0,0,.5,1,0,0,0,0,,,-.80000001,,,,,,,,,
GTM,Guatemala,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,.5,2,0,0,.5,2,0,0,0,0,,,-.91428572,,,,,,,,,
GTM,Guatemala,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,.5,3,0,0,.5,3,0,0,0,0,,,-.74285716,,,,,,,,,
GTM,Guatemala,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,.5,4,0,0,.5,4,0,0,0,0,,,-.34285715,,,,,,,,,
GTM,Guatemala,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,.5,5,0,0,.5,5,0,0,0,0,,,.60000002,,,,,,,,,
GTM,Guatemala,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,.5,6,0,0,.5,6,0,0,0,0,,,1.3142858,,,,,,,,,
GTM,Guatemala,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,.5,7,0,0,.5,7,0,0,0,0,,,1.8571428,,,,,,,,,
GTM,Guatemala,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,.5,8,0,0,.5,8,0,0,0,0,,,2.4571428,,,,,,,,,
GTM,Guatemala,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,.5,9,0,0,.5,9,0,0,0,0,,,2.9714286,,,,,,,,,
GTM,Guatemala,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,.5,10,0,0,.5,10,0,0,0,0,,,3.1142857,,,,,,,,,
GTM,Guatemala,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,1,11,1,1,.5,11,0,0,0,0,,,3.057143,,,,,,,,,
GTM,Guatemala,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,1,12,1,2,.5,12,0,0,0,0,,,2.3428571,,,,,,,,,
GTM,Guatemala,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,1,13,1,3,.5,13,0,0,0,0,,,1.9428571,,,,,,,,,
GTM,Guatemala,2020-03-09,0,,,,,0,0,0,0,.5,1,0,0,1,14,1,4,.5,14,0,0,0,0,,,1.4571428,,,,,,,,,
GTM,Guatemala,2020-03-10,0,,,,,0,0,0,0,.5,2,0,0,1,15,1,5,.5,15,0,0,0,0,,,.97142857,,,,,,,,,
GTM,Guatemala,2020-03-11,0,,,,,0,0,0,0,.5,3,0,0,1,16,1,6,.5,16,0,0,0,0,,,.54285717,,,,,,,,,
GTM,Guatemala,2020-03-12,0,,,,,0,0,0,0,.5,4,0,0,1,17,1,7,.75,17,0,0,0,0,,,.31428573,,,,,,,,,
GTM,Guatemala,2020-03-13,0,,,,,0,0,0,0,.5,5,0,0,1,18,1,8,.75,18,0,0,0,0,,,.60000002,,,,,,,,,
GTM,Guatemala,2020-03-14,0,,,,,0,0,0,0,.5,6,0,0,1,19,1,9,.75,19,0,0,0,0,,,.6857143,,,,,,,.0095472643,,
GTM,Guatemala,2020-03-15,1,,1,,0,0,0,0,0,.5,7,0,0,1,20,1,10,.75,20,0,0,.75,1,,,-.85714287,44.444443,,,,,,.02864179,,
GTM,Guatemala,2020-03-16,2,,1,,1,1,1,0,0,.5,8,0,0,1,21,1,11,.75,21,0,0,.75,2,,,-1.5428572,52.301186,,,,,,.05728358,,
GTM,Guatemala,2020-03-17,3,,6,,1,1,2,1,1,1,9,1,1,1,22,1,12,.75,22,0,0,.75,3,,,-6.3428574,71.902191,,,,,,.095472634,,
GTM,Guatemala,2020-03-18,4,,6,,1,1,3,1,2,1,10,1,2,1,23,1,13,.75,23,0,0,.75,4,,,-12.742857,75.335991,,,,,,.14320895,,
GTM,Guatemala,2020-03-19,5,,8,,1,1,4,1,3,1,11,1,3,1,24,1,14,.75,24,0,0,.75,5,,,-19.628571,77.151337,,,,,,.20049253,,
GTM,Guatemala,2020-03-20,6,,9,,1,1,5,1,4,1,12,1,4,1,25,1,15,.75,25,0,0,.75,6,,,-27.4,78.287376,,,,,,.26732337,.055339355,
GTM,Guatemala,2020-03-21,7,,13,,1,1,6,1,5,1,13,1,5,1,26,1,16,.75,26,0,0,.75,7,,,-35.599998,79.068092,,,,,,.33415422,.037442129,
GTM,Guatemala,2020-03-22,8,,17,,1,1,7,1,6,1,14,1,6,1,27,1,17,.75,27,.66000003,1,1,8,,,-43.371429,85.009003,,,,,,.40098506,.034127828,
GTM,Guatemala,2020-03-23,9,,19,,1,1,8,1,7,1,15,1,7,1,28,1,18,.75,28,.66000003,2,1,9,,,-51,86.308556,,,,,,.46781591,.024582643,
GTM,Guatemala,2020-03-24,10,,20,,1,1,9,1,8,1,16,1,8,1,29,1,19,.75,29,.66000003,3,1,10,,,-54.657143,87.211494,,,,,,.53464675,.024582643,
GTM,Guatemala,2020-03-25,11,,21,,1,1,10,1,9,1,17,1,9,1,30,1,20,.75,30,.66000003,4,1,11,,,-56.714287,87.89473,,,,,,.60147762,.02279292,
GTM,Guatemala,2020-03-26,12,,24,,1,1,11,1,10,1,18,1,10,1,31,1,21,.75,31,.66000003,5,1,12,,,-58.285713,88.435524,,,,,,.66830844,.021722145,
GTM,Guatemala,2020-03-27,13,,25,,1,1,12,1,11,1,19,1,11,1,32,1,22,.75,32,.66000003,6,1,13,,,-59.285713,88.87648,,,,,,.73513931,.017460901,
GTM,Guatemala,2020-03-28,14,,32,,1,1,13,1,12,1,20,1,12,1,33,1,23,.75,33,.66000003,7,1,14,,,-59.028572,89.243942,,,,,,.80197012,.016267754,
GTM,Guatemala,2020-03-29,15,,34,,1,1,14,1,13,1,21,1,13,1,34,1,24,.75,34,.66000003,8,1,15,,,-57.714287,89.555405,,,,,,.868801,.015107749,
GTM,Guatemala,2020-03-30,16,,36,,1,1,15,1,14,1,22,1,14,1,35,1,25,.75,35,.66000003,9,1,16,,,-56.42857,89.823051,,,,,,.93563181,.012721452,
GTM,Guatemala,2020-03-31,17,,36,,1,1,16,1,15,1,23,1,15,1,36,1,26,.75,36,.66000003,10,1,17,,,-54.742859,90.055695,,,,,,1.0024626,.014710033,
GTM,Guatemala,2020-04-01,18,,38,,1,1,17,1,16,1,24,1,16,1,37,1,27,.75,37,.66000003,11,1,18,,,-53.171429,90.25988,,,,,,1.0692935,.016122971,
GTM,Guatemala,2020-04-02,19,,46,,1,1,18,1,17,1,25,1,17,1,38,1,28,.75,38,.66000003,12,1,19,,,-51.885715,90.440598,,,,,,1.1361244,.015801739,
GTM,Guatemala,2020-04-03,20,,47,,1,1,19,1,18,1,26,1,18,1,39,1,29,.75,39,.66000003,13,1,20,,,-50.742859,90.601723,,,,,,1.2029552,.01494949,
GTM,Guatemala,2020-04-04,21,,50,,1,1,20,1,19,1,27,1,19,1,40,1,30,.75,40,.66000003,14,1,21,,,-49.885715,90.7463,,,,,,1.269786,.016142638,
GTM,Guatemala,2020-04-05,22,,61,,2,1,21,1,20,1,28,1,20,1,41,1,31,.75,41,.66000003,15,1,22,,,-49.228573,90.876785,,,,,,1.3366169,.019320045,
GTM,Guatemala,2020-04-06,23,,70,,3,1,22,1,21,1,29,1,21,1,42,1,32,.75,42,.66000003,16,1,23,,,-49.314285,90.995148,,,,,,1.4034477,.021308625,
GTM,Guatemala,2020-04-07,24,,74,,3,1,23,1,22,1,30,1,22,1,43,1,33,.75,43,.66000003,17,1,24,,,-49.714287,91.10302,,,,,,1.4702786,.022183601,
GTM,Guatemala,2020-04-08,25,,80,,3,1,24,1,23,1,31,1,23,1,44,1,34,.75,44,.66000003,18,1,25,,,-50.314285,91.201744,,,,,,1.5371094,.021000113,
GTM,Guatemala,2020-04-09,26,,87,,3,1,25,1,24,1,32,1,24,1,45,1,35,.75,45,.66000003,19,1,26,,,-52.400002,91.292442,,,,,,1.6039402,.037637904,
GTM,Guatemala,2020-04-10,27,,126,,3,1,26,1,25,1,33,1,25,1,46,1,36,.75,46,.66000003,20,1,27,,,-56.371429,91.37606,,,,,,1.6707711,.040620774,
GTM,Guatemala,2020-04-11,28,,137,,3,1,27,1,26,1,34,1,26,1,47,1,37,.75,47,.66000003,21,1,28,,,-59.799999,91.453392,,,,,,1.737602,.041237921,
GTM,Guatemala,2020-04-12,29,,153,,3,1,28,1,27,1,35,1,27,1,48,1,38,.75,48,.66000003,22,1,29,,,-62.257141,91.525139,,,,,,1.8044327,.037762228,
GTM,Guatemala,2020-04-13,30,,156,,5,1,29,1,28,1,36,1,28,1,49,1,39,.75,49,.66000003,23,1,30,,,-62.485714,91.591873,,,,,,1.8712636,.040007398,
GTM,Guatemala,2020-04-14,31,,167,,5,1,30,1,29,1,37,1,29,1,50,1,40,.75,50,.66000003,24,1,31,,,-62.599998,91.654106,,,,,,1.9380945,.041991007,
GTM,Guatemala,2020-04-15,32,,180,,5,1,31,1,30,1,38,1,30,1,51,1,41,.75,51,.66000003,25,1,32,,,-62.42857,91.712288,,,,,,2.0049253,.044563647,
GTM,Guatemala,2020-04-16,33,,196,,5,1,32,1,31,1,39,1,31,1,52,1,42,.75,52,.66000003,26,1,33,,,-60.514286,91.766792,,,,,,2.0717561,.03364595,
GTM,Guatemala,2020-04-17,34,,214,,7,1,33,1,32,1,40,1,32,1,53,1,43,.75,53,.66000003,27,1,34,,,-56.942856,91.81797,,,,,,2.138587,.036117472,
GTM,Guatemala,2020-04-18,35,,235,,7,1,34,1,33,1,41,1,33,1,54,1,44,1,54,.66000003,28,1,35,,,-53.942856,94.643883,,,,,,2.2054179,.036826044,
GTM,Guatemala,2020-04-19,36,,257,,7,1,35,1,34,1,42,1,34,1,55,1,45,1,55,.66000003,29,1,36,,,-52.142857,94.689247,,,,,,2.2722487,.045952018,
GTM,Guatemala,2020-04-20,37,,289,,7,1,36,1,35,1,43,1,35,1,56,1,46,1,56,.66000003,30,1,37,,,-51.599998,94.732071,,,,,,2.3390796,.043288197,
GTM,Guatemala,2020-04-21,38,,294,,7,1,37,1,36,1,44,1,36,1,57,1,47,1,57,.66000003,31,1,38,,,-51.228573,94.77256,,,,,,2.4059105,.045171615,
GTM,Guatemala,2020-04-22,39,,316,,8,1,38,1,37,1,45,1,37,1,58,1,48,1,58,.66000003,32,1,39,,,-51.114285,94.810905,,,,,,2.4727414,.047142114,
GTM,Guatemala,2020-04-23,40,,342,,10,1,39,1,38,1,46,1,38,1,59,1,49,1,59,.66000003,33,1,40,,,-51.114285,94.847275,,,,,,2.539572,.053047944,
GTM,Guatemala,2020-04-24,41,,384,,11,1,40,1,39,1,47,1,39,1,60,1,50,1,60,.66000003,34,1,41,,,-51.028572,94.881805,,,,,,2.6064029,.058956869,
GTM,Guatemala,2020-04-25,42,,430,,11,1,41,1,40,1,48,1,40,1,61,1,51,1,61,.66000003,35,1,42,,,-50.657143,94.91465,,,,,,2.6732337,.063596889,
GTM,Guatemala,2020-04-26,43,,473,,13,1,42,1,41,1,49,1,41,1,62,1,52,1,62,.66000003,36,1,43,,,-50.342857,94.945915,,,,,,2.7400646,.060599361,
GTM,Guatemala,2020-04-27,44,,500,,15,1,43,1,42,1,50,1,42,1,63,1,53,1,63,.66000003,37,1,44,,,-50.371429,94.975723,,,,,,2.8068955,.066983752,
GTM,Guatemala,2020-04-28,45,,530,,15,1,44,1,43,1,51,1,43,1,64,1,54,1,64,.66000003,38,1,45,,,-50.257141,95.004166,,,,,,2.8737264,.067256428,
GTM,Guatemala,2020-04-29,46,,557,,16,1,45,1,44,1,52,1,44,1,65,1,55,1,65,.66000003,39,1,46,,,-49.828571,95.031342,,,,,,2.9405572,.066609085,
GTM,Guatemala,2020-04-30,47,,585,,16,1,46,1,45,1,53,1,45,1,66,1,56,1,66,.66000003,40,1,47,,,-49.028572,95.057327,,,,,,3.0073881,.057866607,
GTM,Guatemala,2020-05-01,48,,599,,16,1,47,1,46,1,54,1,46,1,67,1,57,1,67,.66000003,41,1,48,,,-49.342857,95.082199,,,,,,3.0742188,.055756278,
GTM,Guatemala,2020-05-02,49,,644,,16,1,48,1,47,1,55,1,47,1,68,1,58,1,68,.66000003,42,1,49,,,-48.742859,95.106033,,,,,,3.1410496,.0543245,
GTM,Guatemala,2020-05-03,50,,688,,17,1,49,1,48,1,56,1,48,1,69,1,59,1,69,.66000003,43,1,50,,,-48.228573,95.128891,,,,,,3.2078805,.050512169,
GTM,Guatemala,2020-05-04,51,,703,,17,1,50,1,49,1,57,1,49,1,70,1,60,1,70,.66000003,44,1,51,,,-47.457142,95.150826,,,,,,3.2747114,.048753038,
GTM,Guatemala,2020-05-05,52,,730,,19,1,51,1,50,1,58,1,50,1,71,1,61,1,71,.66000003,45,1,52,,,-46.885715,95.171906,,,,,,3.3415422,.049178813,
GTM,Guatemala,2020-05-06,53,,763,,19,1,52,1,51,1,59,1,51,1,72,1,62,1,72,.66000003,46,1,53,,,-46.457142,95.192162,,,,,,3.4083731,.049804065,
GTM,Guatemala,2020-05-07,54,,798,,21,1,53,1,52,1,60,1,52,1,73,1,63,1,73,.66000003,47,1,54,,,-46.485714,95.211655,,,,,,3.475204,.053699873,
GTM,Guatemala,2020-05-08,55,,832,,23,1,54,1,53,1,61,1,53,1,74,1,64,1,74,.66000003,48,1,55,,,-45.342857,95.230423,,,,,,3.5420349,.057230618,
GTM,Guatemala,2020-05-09,56,,900,,24,1,55,1,54,1,62,1,54,1,75,1,65,1,75,.66000003,49,1,56,,,-44.799999,95.248505,,,,,,3.6088655,.06075564,
GTM,Guatemala,2020-05-10,57,,967,,24,1,56,1,55,1,63,1,55,1,76,1,66,1,76,.66000003,50,1,57,,,-43.457142,95.265945,,,,,,3.6756964,.07473217,
GTM,Guatemala,2020-05-11,58,,1052,,26,1,57,1,56,1,64,1,56,1,77,1,67,1,77,.66000003,51,1,58,,,-43.742859,95.282761,,,,,,3.7425272,.081075147,
GTM,Guatemala,2020-05-12,59,,1114,,26,1,58,1,57,1,65,1,57,1,78,1,68,1,78,.66000003,52,1,59,,,-44.028572,95.299004,,,,,,3.8093581,.090549044,
GTM,Guatemala,2020-05-13,60,,1199,,27,1,59,1,58,1,66,1,58,1,79,1,69,1,79,.66000003,53,1,60,,,-44.542858,95.31469,,,,,,3.876189,.11078621,
GTM,Guatemala,2020-05-14,61,,1342,,29,1,60,1,59,1,67,1,59,1,80,1,70,1,80,.66000003,54,1,61,,,-45,95.329857,,,,,,3.9430199,.13728039,
GTM,Guatemala,2020-05-15,62,,1518,,29,1,61,1,60,1,68,1,60,1,81,1,71,1,81,.66000003,55,1,62,,,-50.257141,95.344521,,,,,,4.0098505,.14646575,
GTM,Guatemala,2020-05-16,63,,1643,,30,1,62,1,61,1,69,1,61,1,82,1,72,1,82,.66000003,56,1,63,,,-56.142857,95.358704,,,,,,4.0766816,.15481254,
GTM,Guatemala,2020-05-17,64,,1763,,33,1,63,1,62,1,70,1,62,1,83,1,73,1,83,.66000003,57,1,64,,,-62.085712,95.372444,,,,,,4.1435122,.16467738,
GTM,Guatemala,2020-05-18,65,,1912,,35,1,64,1,63,1,71,1,63,1,84,1,74,1,84,.66000003,58,1,65,,,-60.714287,95.38575,,,,,,4.2103434,.16822864,
GTM,Guatemala,2020-05-19,66,,2001,,38,1,65,1,64,1,72,1,64,1,85,1,75,1,85,.66000003,59,1,66,,,-60.171429,95.398651,,,,,,4.277174,.17483251,
GTM,Guatemala,2020-05-20,67,,2133,,43,1,66,1,65,1,73,1,65,1,86,1,76,1,86,.66000003,60,1,67,,,-59.57143,95.411156,,,,,,4.3440051,.1700231,
GTM,Guatemala,2020-05-21,68,,2265,,45,1,67,1,66,1,74,1,66,1,87,1,77,1,87,.66000003,61,1,68,,,-58.914288,95.423286,,,,,,4.4108357,.17886433,
GTM,Guatemala,2020-05-22,69,,2512,,48,1,68,1,67,1,75,1,67,1,88,1,78,1,88,.66000003,62,1,69,,,-53.257141,95.435059,,,,,,4.4776664,.19456464,
GTM,Guatemala,2020-05-23,70,,2743,,51,1,69,1,68,1,76,1,68,1,89,1,79,1,89,.66000003,63,1,70,,,-53.971428,95.446487,,,,,,4.5444975,.22445637,
GTM,Guatemala,2020-05-24,71,,3054,,55,1,70,1,69,1,77,1,69,1,90,1,80,1,90,.66000003,64,1,71,,,-54.542858,95.457588,,,,,,4.6113281,.25842032,
GTM,Guatemala,2020-05-25,72,,3424,,58,1,71,1,70,1,78,1,70,1,91,1,81,1,91,.66000003,65,1,72,,,-55.514286,95.468384,,,,,,4.6781592,.29724839,
GTM,Guatemala,2020-05-26,73,,3760,,59,1,72,1,71,1,79,1,71,1,92,1,82,1,92,.66000003,66,1,73,,,-55.742859,95.478874,,,,,,4.7449899,.30502144,
GTM,Guatemala,2020-05-27,74,,3954,,63,1,73,1,72,1,80,1,72,1,93,1,83,1,93,.66000003,67,1,74,,,-55.857143,95.489075,,,,,,4.811821,.31224582,
GTM,Guatemala,2020-05-28,75,,4145,,68,1,74,1,73,1,81,1,73,1,94,1,84,1,94,.66000003,68,1,75,,,-55.685715,95.499001,,,,,,4.8786516,.30140418,
GTM,Guatemala,2020-05-29,76,,4348,,80,1,75,1,74,1,82,1,74,1,95,1,85,1,95,.66000003,69,1,76,,,-54.942856,95.508659,,,,,,4.9454827,.30216348,
GTM,Guatemala,2020-05-30,77,,4607,,90,1,76,1,75,1,83,1,75,1,96,1,86,1,96,.66000003,70,1,77,,,-54.885715,95.518066,,,,,,5.0123134,.27009195,
GTM,Guatemala,2020-05-31,78,,4739,,102,1,77,1,76,1,84,1,76,1,97,1,87,1,97,.66000003,71,1,78,,,-54.914288,95.527222,,,,,,5.079144,.26133633,
GTM,Guatemala,2020-06-01,79,,5087,,108,1,78,1,77,1,85,1,77,1,98,1,88,1,98,.66000003,72,1,79,,,-54.628571,95.536148,,,,,,5.1459751,.24355555,
GTM,Guatemala,2020-06-02,80,,5336,,116,1,79,1,78,1,86,1,78,1,99,1,89,1,99,.66000003,73,1,80,,,-54.514286,95.544846,,,,,,5.2128057,.24910128,
GTM,Guatemala,2020-06-03,81,,5586,,123,1,80,1,79,1,87,1,79,1,100,1,90,1,100,.66000003,74,1,81,,,-54.400002,95.553329,,,,,,5.2796369,.2440338,
GTM,Guatemala,2020-06-04,82,,5760,,143,1,81,1,80,1,88,1,80,1,101,1,91,1,101,.66000003,75,1,82,,,-54.771427,95.5616,,,,,,5.3464675,.26880279,
GTM,Guatemala,2020-06-05,83,,6154,,158,1,82,1,81,1,89,1,81,1,102,1,92,1,102,.66000003,76,1,83,,,-55.942856,95.569664,,,,,,5.4132986,.27568534,
GTM,Guatemala,2020-06-06,84,,6485,,216,1,83,1,82,1,90,1,82,1,103,1,93,1,103,.66000003,77,1,84,,,-49.828571,95.577545,,,,,,5.4801292,.29858732,
GTM,Guatemala,2020-06-07,85,,6792,,230,1,84,1,83,1,91,1,83,1,104,1,94,1,104,.66000003,78,1,85,,,-44.57143,95.585228,,,,,,5.5469599,.28251651,
GTM,Guatemala,2020-06-08,86,,7055,,252,1,85,1,84,1,92,1,84,1,105,1,95,1,105,.66000003,79,1,86,,,-44.799999,95.592735,,,,,,5.613791,.30668291,
GTM,Guatemala,2020-06-09,87,,7502,,267,1,86,1,85,1,93,1,85,1,106,1,96,1,106,.66000003,80,1,87,,,-44.885715,95.60006,,,,,,5.6806216,.31921029,
GTM,Guatemala,2020-06-10,88,,7866,,289,1,87,1,86,1,94,1,86,1,107,1,97,1,107,.66000003,81,1,88,,,-45,95.607224,,,,,,5.7474527,.34148413,
GTM,Guatemala,2020-06-11,89,,8221,,316,1,88,1,87,1,95,1,87,1,108,1,98,1,108,.66000003,82,1,89,,,-44.771427,95.61422,,,,,,5.8142834,.32992002,
GTM,Guatemala,2020-06-12,90,,8561,,334,1,89,1,88,1,96,1,88,1,109,1,99,1,109,.66000003,83,1,90,,,-44.599998,95.621063,,,,,,5.8811145,.3381038,
GTM,Guatemala,2020-06-13,91,,8982,,351,1,90,1,89,1,97,1,89,1,110,1,100,1,110,.66000003,84,1,91,,,-44.485714,95.627754,,,,,,5.9479451,.36102232,
GTM,Guatemala,2020-06-14,92,,9491,,367,1,91,1,90,1,98,1,90,1,111,1,101,1,111,.66000003,85,1,92,,,-44.542858,95.634293,,,,,,6.0147762,.3699508,
GTM,Guatemala,2020-06-15,93,,9845,,384,1,92,1,91,1,99,1,91,1,112,1,102,1,112,.66000003,86,1,93,,,-44.42857,95.640694,,,,,,6.0816069,.36284706,
GTM,Guatemala,2020-06-16,94,,10272,,399,1,93,1,92,1,100,1,92,1,113,1,103,1,113,.66000003,87,1,94,,,-44.457142,95.64695,,,,,,6.1484375,.36800215,
GTM,Guatemala,2020-06-17,95,,10706,,418,1,94,1,93,1,101,1,93,1,114,1,104,1,114,.66000003,88,1,95,,,-44.200001,95.653084,,,,,,6.2152686,.38814628,
GTM,Guatemala,2020-06-18,96,,11251,,432,1,95,1,94,1,102,1,94,1,115,1,105,1,115,.66000003,89,1,96,,,-44.799999,95.659081,,,,,,6.2820992,.41896588,
GTM,Guatemala,2020-06-19,97,,11868,,449,1,96,1,95,1,103,1,95,1,116,1,106,1,116,.66000003,90,1,97,,,-45.200001,95.664955,,,,,,6.3489304,.44180802,
GTM,Guatemala,2020-06-20,98,,12509,,483,1,97,1,96,1,104,1,96,1,117,1,107,1,117,.66000003,91,1,98,,,-44.857143,95.670708,,,,,,6.415761,.4054437,
GTM,Guatemala,2020-06-21,99,,12755,,514,1,98,1,97,1,105,1,97,1,118,1,108,1,118,.66000003,92,1,99,,,-50.028572,95.676338,,,,,,6.4825921,,
GTM,Guatemala,2020-06-22,100,,13145,,531,1,99,1,98,1,106,1,98,1,119,1,109,1,119,.66000003,93,1,100,,,-50.514286,95.681862,,,,,,6.5494227,,
GTM,Guatemala,2020-06-23,101,,13769,,547,1,100,1,99,1,107,1,101,1,99,.66000003,94,1,110,1,120,1,120,,,-50.514286,95.68726964,,,,,,6.6162539,,
GTM,Guatemala,2020-06-24,102,,14540,,582,1,101,1,100,1,108,1,102,1,100,.66000003,95,1,111,1,121,1,121,,,-51.085712,95.69257229,,,,,,6.6830845,,
GTM,Guatemala,2020-06-25,103,,14819,,601,1,102,1,101,1,109,1,103,1,101,.66000003,96,1,112,1,122,1,122,,,-50.685715,95.69777083,,,,,,6.7499151,,
GTM,Guatemala,2020-06-26,104,,15619,,623,1,103,1,102,1,110,1,104,1,102,.66000003,97,1,113,1,123,1,123,,,-50.342857,95.70286829,,,,,,6.8167462,,
GTM,Guatemala,2020-06-27,105,,15828,,672,1,104,1,103,1,111,1,105,1,103,.66000003,98,1,114,1,124,1,124,,,-50.085712,95.7078676,,,,,,6.8835769,,
GTM,Guatemala,2020-06-28,106,,16397,,706,1,105,1,104,1,112,1,106,1,104,.66000003,99,1,115,1,125,1,125,,,,95.71277155,,,,,,,,
GTM,Guatemala,2020-06-29,107,,16930,,727,1,106,1,105,1,113,1,107,1,105,.66000003,100,1,116,1,126,1,126,,,,95.71758286,,,,,,,,
GTM,Guatemala,2020-06-30,108,,17409,,746,1,107,1,106,1,114,1,108,1,106,.66000003,101,1,117,1,127,1,127,,,,95.72230413,,,,,,,,
GTM,Guatemala,2020-07-01,109,,18096,,773,1,108,1,107,1,115,1,109,1,107,.66000003,102,1,118,1,128,1,128,,,,95.72693786,,,,,,,,
GTM,Guatemala,2020-07-02,110,,19011,,817,1,109,1,108,1,116,1,110,1,108,.66000003,103,1,119,1,129,1,129,,,,95.73148646,,,,,,,,
HND,Honduras,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-.94285715,#¡DIV/0!,,,,,,,,
HND,Honduras,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.1142857,#¡DIV/0!,,,,,,,,
HND,Honduras,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.8,#¡DIV/0!,,,,,,,,
HND,Honduras,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-2.3714285,#¡DIV/0!,,,,,,,,
HND,Honduras,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-2.2,#¡DIV/0!,,,,,,,,
HND,Honduras,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.4,#¡DIV/0!,,,,,,,,
HND,Honduras,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,-.97142857,#¡DIV/0!,,,,,,,,
HND,Honduras,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,,-.48571429,#¡DIV/0!,,,,,,,,
HND,Honduras,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,,,0,#¡DIV/0!,,,,,,,,
HND,Honduras,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,,,.94285715,#¡DIV/0!,,,,,,,,
HND,Honduras,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,,,1.8,#¡DIV/0!,,,,,,,,
HND,Honduras,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,,,1.8285714,#¡DIV/0!,,,,,,,,
HND,Honduras,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,,,.94285715,#¡DIV/0!,,,,,,,,
HND,Honduras,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,,,.5714286,#¡DIV/0!,,,,,,,,
HND,Honduras,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,,,.085714288,#¡DIV/0!,,,,,,,,
HND,Honduras,2020-03-11,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,,,.17142858,#¡DIV/0!,,,,,,.0020467029,,
HND,Honduras,2020-03-12,1,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,,,-.11428571,11.11111111,,,,,,.0045852629,,
HND,Honduras,2020-03-13,2,,2,,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,12,,,-.74285716,26.82459514,,,,,,.0078388592,,
HND,Honduras,2020-03-14,3,,3,,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,13,,,-1.1142857,29.25547958,,,,,,.012141313,,
