state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,mobility_accumulated
,Paraguay,PRY,Paraguay,2020-05-13,67,,737,,10,1,66,1,63,1,66,0.5,55,1,113,1,60,1,60,,,1,66,1,66,-38.91428571,80.94871391,4752.271482,,,,,-3133.2
,Paraguay,PRY,Paraguay,2020-05-14,68,,740,,11,1,67,1,64,1,67,0.5,56,1,114,1,61,1,61,,,1,67,1,67,-39.22857143,80.98475772,4833.25624,,,,,-3172
,Paraguay,PRY,Paraguay,2020-05-15,69,,754,,11,1,68,1,65,1,68,0.5,57,1,115,1,62,1,62,,,1,68,1,68,-42.08571429,81.01972691,4914.275966,,,,,-3231.2
,Paraguay,PRY,Paraguay,2020-05-16,70,,759,,11,1,69,1,66,1,69,0.5,58,1,116,1,63,1,63,,,1,69,1,69,-42.65714286,81.05366887,4995.329635,,,,,-3276.4
,Paraguay,PRY,Paraguay,2020-05-17,71,,778,,11,1,70,1,67,1,70,0.5,59,1,117,1,64,1,64,,,1,70,1,70,-42.8,81.08662828,5076.416264,,,,,-3322.8
,Paraguay,PRY,Paraguay,2020-05-18,72,,786,,11,1,71,1,68,1,71,0.5,60,1,118,1,65,1,65,,,1,71,1,71,-42.17142857,81.11864724,5157.534911,,,,,-3354.6
,Paraguay,PRY,Paraguay,2020-05-19,73,,788,,11,1,72,1,69,1,72,0.5,61,1,119,1,66,1,66,,,1,72,1,72,-40.88571429,81.14976547,5238.684676,,,,,-3386.8
,Paraguay,PRY,Paraguay,2020-05-20,74,,829,,11,1,73,1,70,1,73,0.5,62,1,120,1,67,1,67,,,1,73,1,73,-40.8,81.18002049,5319.864697,,,,,-3418.8
,Paraguay,PRY,Paraguay,2020-05-21,75,,833,,11,1,74,1,71,1,74,0.5,63,1,121,1,68,1,68,,,1,74,1,74,-40.22857143,81.20944776,5401.074145,,,,,-3453.6
,Paraguay,PRY,Paraguay,2020-05-22,76,,836,,11,1,75,1,72,1,75,0.5,64,1,122,1,69,1,69,,,1,75,1,75,-37.88571429,81.23808084,5482.312225,,,,,-3496.4
,Paraguay,PRY,Paraguay,2020-05-23,77,,838,,11,1,76,1,73,1,76,0.5,65,1,123,1,70,1,70,,,1,76,1,76,-37.11428571,81.26595146,5563.578177,,,,,-3536.2
,Paraguay,PRY,Paraguay,2020-05-24,78,,850,,11,1,77,1,74,1,77,0.5,66,1,124,1,71,1,71,,,1,77,1,77,-36.45714286,81.29308972,5644.871267,,,,,-3578
,Paraguay,PRY,Paraguay,2020-05-25,79,,862,,11,1,78,1,75,1,78,0.5,67,1,125,1,72,1,72,,,1,78,1,78,-36.2,81.31952413,5726.190791,,,,,-3608
,Paraguay,PRY,Paraguay,2020-05-26,80,,865,,11,1,79,1,76,1,79,0.5,68,1,126,1,73,1,73,,,1,79,1,79,-35.85714286,81.34528175,5807.536072,,,,,-3637.8
,Paraguay,PRY,Paraguay,2020-05-27,81,,877,,11,1,80,1,77,1,80,0.5,69,1,127,1,74,1,74,,,1,80,1,80,-35.45714286,81.37038826,5888.906461,,,,,-3667
,Paraguay,PRY,Paraguay,2020-05-28,82,,884,,11,1,81,1,78,1,81,0.5,70,1,128,1,75,1,75,,,1,81,1,81,-34.25714286,81.39486807,5970.301329,,,,,-3693.4
,Paraguay,PRY,Paraguay,2020-05-29,83,,900,,11,1,82,1,79,1,82,0.5,71,1,129,1,76,1,76,,,1,82,1,82,-32.08571429,81.41874436,6051.720073,,,,,-3721
,Paraguay,PRY,Paraguay,2020-05-30,84,,917,,11,1,83,1,80,1,83,0.5,72,1,130,1,77,1,77,,,1,83,1,83,-30.42857143,81.4420392,6133.162112,,,,,-3749.2
,Paraguay,PRY,Paraguay,2020-05-31,85,,964,,11,1,84,1,81,1,84,0.5,73,1,131,1,78,1,78,,,1,84,1,84,-30.11428571,81.46477359,6214.626886,,,,,-3788.8
,Paraguay,PRY,Paraguay,2020-06-01,86,,986,,11,1,85,1,82,1,85,0.5,74,1,132,1,79,1,79,,,1,85,1,85,-30.11428571,81.48696754,6296.113853,,,,,-3818.8
,Paraguay,PRY,Paraguay,2020-06-02,87,,995,,11,1,86,1,83,1,86,0.5,75,1,133,1,80,1,80,,,1,86,1,86,-29.51428571,81.50864009,6377.622494,,,,,-3844.4
,Paraguay,PRY,Paraguay,2020-06-03,88,,1013,,11,1,87,1,84,1,87,0.5,76,1,134,1,81,1,81,,,1,87,1,87,-29.14285714,81.52980943,6459.152303,,,,,-3871
,Paraguay,PRY,Paraguay,2020-06-04,89,,1070,,11,1,88,1,85,1,88,0.5,77,1,135,1,82,1,82,,,1,88,1,88,-30.77142857,81.55049288,6540.702796,,,,,-3908.8
,Paraguay,PRY,Paraguay,2020-06-05,90,,1086,,11,1,89,1,86,1,89,0.5,78,1,136,1,83,1,83,,,1,89,1,89,-32.22857143,81.57070701,6622.273503,,,,,-3946.6
,Paraguay,PRY,Paraguay,2020-06-06,91,,1087,,11,1,90,1,87,1,90,0.5,79,1,137,1,84,1,84,,,1,90,1,90,-32.31428571,81.59046761,6703.86397,,,,,-3975.4
,Paraguay,PRY,Paraguay,2020-06-07,92,,1090,,11,1,91,1,88,1,91,0.5,80,1,138,1,85,1,85,,,1,91,1,91,-31.42857143,81.60978979,6785.47376,,,,,-4008.8
,Paraguay,PRY,Paraguay,2020-06-08,93,,1135,,11,1,92,1,89,1,92,0.5,81,1,139,1,86,1,86,,,1,92,1,92,-30.74285714,81.62868798,6867.102448,,,,,-4034
,Paraguay,PRY,Paraguay,2020-06-09,94,,,,,1,93,1,90,1,93,0.5,82,1,140,1,87,1,87,,,1,93,1,93,-30.97142857,81.64717601,6948.749624,,,,,-4061.2
,Paraguay,PRY,Paraguay,2020-06-10,95,,,,,1,94,1,91,1,94,0.5,83,1,141,1,88,1,88,,,1,94,1,94,-30.94285714,81.66526708,7030.414891,,,,,-4087.6
,Paraguay,PRY,Paraguay,2020-06-11,96,,,,,1,95,1,92,1,95,0.5,84,1,142,1,89,1,89,,,1,95,1,95,-28.71428571,81.68297386,7112.097865,,,,,-4109.8
,Paraguay,PRY,Paraguay,2020-06-12,97,,,,,1,96,1,93,1,96,0.5,85,1,143,1,90,1,90,,,1,96,1,96,-29.2,81.70030846,7193.798174,,,,,-4151
,Paraguay,PRY,Paraguay,2020-06-13,98,,,,,1,97,1,94,1,97,0.5,86,1,144,1,91,1,91,,,1,97,1,97,-29.91428571,81.71728251,7275.515456,,,,,-4184.8
,Paraguay,PRY,Paraguay,2020-06-14,99,,,,,1,98,1,95,1,98,0.5,87,1,145,1,92,1,92,,,1,98,1,98,-30.05714286,81.73390714,7357.249363,,,,,-4219.2
,Peru,PER,Peru,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.171428571,,,,,,,0.4
,Peru,PER,Peru,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.142857143,,,,,,,0.2
,Peru,PER,Peru,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.142857143,,,,,,,0.4
,Peru,PER,Peru,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.371428571,,,,,,,2
,Peru,PER,Peru,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.857142857,,,,,,,6.8
,Peru,PER,Peru,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.285714286,,,,,,,9.2
,Peru,PER,Peru,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.542857143,,,,,,,10.8
,Peru,PER,Peru,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.685714286,,,,,,,12.2
,Peru,PER,Peru,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,0,0,0,0,1.857142857,,,,,,,13.2
,Peru,PER,Peru,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0.25,1,,,0,0,0,0,1.942857143,,,,,,,14
,Peru,PER,Peru,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,1,3,0,0,0.25,2,,,0,0,0,0,1.914285714,,,,,,,15.4
,Peru,PER,Peru,2020-03-07,1,,1,,0,0,0,0,0,0,0,0,0,1,4,0,0,0.25,3,,,0,0,0,0,1.571428571,2.777777778,2.777777778,,,,,17.8
,Peru,PER,Peru,2020-03-08,2,,1,,0,0,0,0,0,0,0,0,0,1,5,0,0,0.25,4,,,0,0,0,0,1.342857143,2.777777778,5.555555556,,,,,18.6
,Peru,PER,Peru,2020-03-09,3,,7,,0,0,0,0,0,0,0,0,0,1,6,0,0,0.25,5,,,0,0,0,0,1.028571429,2.777777778,8.333333333,,,,,18
,Peru,PER,Peru,2020-03-10,4,,9,,0,0,0,0,0,0,0,0,0,1,7,0,0,0.5,6,,,0,0,0,0,0.685714286,5.555555556,13.88888889,,,,,17
,Peru,PER,Peru,2020-03-11,5,,11,,0,1,1,0,0,1,1,0,0,1,8,0,0,0.5,7,,,0,0,0.5,1,0.114285714,17.97815543,31.86704432,,,,,14
,Peru,PER,Peru,2020-03-12,6,,17,,0,1,2,0,0,1,2,0,0,1,9,0,0,0.5,8,,,0,0,0.5,2,-0.571428571,21.59306303,53.46010735,,,,,10
,Peru,PER,Peru,2020-03-13,7,,22,,0,1,3,0,0,1,3,0,0,1,10,0.5,1,0.5,9,,,0,0,0.5,3,-1.6,25.84018237,79.30028972,,,,,4.2
,Peru,PER,Peru,2020-03-14,8,,38,,0,1,4,0,0,1,4,0.5,1,1,11,1,2,0.5,10,,,0.66,1,1,4,-2.942857143,39.23824752,118.5385372,,,,,-2.8
,Peru,PER,Peru,2020-03-15,9,,43,,0,1,5,1,1,1,5,0.5,2,1,12,1,3,1,11,,,0.66,2,1,5,-4.314285714,52.15089805,170.6894353,,,,,-11.6
,Peru,PER,Peru,2020-03-16,10,,71,,0,1,6,1,2,1,6,0.5,3,1,13,1,4,1,12,,,0.66,3,1,6,-8.971428571,55.98685891,226.6762942,,,,,-44.8
,Peru,PER,Peru,2020-03-17,11,,86,,0,1,7,1,3,1,7,0.5,4,1,14,1,5,1,13,,,1,4,1,7,-18.4,61.04598855,287.7222827,,,,,-111.8
,Peru,PER,Peru,2020-03-18,12,,117,,0,1,8,1,4,1,8,0.5,5,1,15,1,6,1,14,,,1,5,1,8,-28.22857143,63.35769589,351.0799786,,,,,-183.6
,Peru,PER,Peru,2020-03-19,13,,145,,0,1,9,1,5,1,9,0.5,6,1,16,1,7,1,15,,,1,6,1,9,-38.37142857,65.21303636,416.293015,,,,,-258.6
,Peru,PER,Peru,2020-03-20,14,,234,,2,1,10,1,6,1,10,0.5,7,1,17,1,8,1,16,,,1,7,1,10,-48.4,66.74117281,483.0341878,,,,,-334.6
,Peru,PER,Peru,2020-03-21,15,,263,,3,1,11,1,7,1,11,0.5,8,1,18,1,9,1,17,,,1,8,1,11,-58.11428571,68.02464834,551.0588361,,,,,-409.6
,Peru,PER,Peru,2020-03-22,16,,318,,5,1,12,1,8,1,12,0.5,9,1,19,1,10,1,18,,,1,9,1,12,-67.22857143,69.1194712,620.1783073,,,,,-482.2
,Peru,PER,Peru,2020-03-23,17,,363,,5,1,13,1,9,1,13,0.5,10,1,20,1,11,1,19,,,1,10,1,13,-73.22857143,70.06531024,690.2436176,,,,,-557.4
,Peru,PER,Peru,2020-03-24,18,,395,,5,1,14,1,10,1,14,0.5,11,1,21,1,12,1,20,,,1,11,1,14,-74.48571429,70.89119805,761.1348156,,,,,-633.2
,Peru,PER,Peru,2020-03-25,19,,416,,7,1,15,1,11,1,15,0.5,12,1,22,1,13,1,21,,,1,12,1,15,-75.02857143,71.61894637,832.753762,,,,,-708.8
,Peru,PER,Peru,2020-03-26,20,,558,,8,1,16,1,12,1,16,0.5,13,1,23,1,14,1,22,,,1,13,1,16,-74.94285714,72.26529923,905.0190612,,,,,-783.2
,Peru,PER,Peru,2020-03-27,21,,580,,9,1,17,1,13,1,17,0.5,14,1,24,1,15,1,23,,,1,14,1,17,-74.54285714,72.84334612,977.8624074,,,,,-856.4
,Peru,PER,Peru,2020-03-28,22,,635,,11,1,18,1,14,1,18,0.5,15,1,25,1,16,1,24,,,1,15,1,18,-74.17142857,73.36348042,1051.225888,,,,,-928.8
,Peru,PER,Peru,2020-03-29,23,,671,,16,1,19,1,15,1,19,0.5,16,1,26,1,17,1,25,,,1,16,1,19,-73.88571429,73.83406743,1125.059955,,,,,-999.4
,Peru,PER,Peru,2020-03-30,24,,852,,18,1,20,1,16,1,20,0.5,17,1,27,1,18,1,26,,,1,17,1,20,-73.51428571,74.26192099,1199.321876,,,,,-1072
,Peru,PER,Peru,2020-03-31,25,,950,,24,1,21,1,17,1,21,0.5,18,1,28,1,19,1,27,,,1,18,1,21,-73.14285714,74.65265041,1273.974527,,,,,-1145.2
,Peru,PER,Peru,2020-04-01,26,,1065,,30,1,22,1,18,1,22,0.5,19,1,29,1,20,1,28,,,1,19,1,22,-72.88571429,75.01091742,1348.985444,,,,,-1219
,Peru,PER,Peru,2020-04-02,27,,1323,,47,1,23,1,19,1,23,0.5,20,1,30,1,21,1,29,,,1,20,1,23,-72.77142857,75.34062962,1424.326074,,,,,-1292.6
,Peru,PER,Peru,2020-04-03,28,,1414,,55,1,24,1,20,1,24,0.5,21,1,31,1,22,1,30,,,1,21,1,24,-73.02857143,75.645088,1499.971162,,,,,-1367.6
,Peru,PER,Peru,2020-04-04,29,,1595,,61,1,25,1,21,1,25,0.5,22,1,32,1,23,1,31,,,1,22,1,25,-73.68571429,75.92710093,1575.898263,,,,,-1444.6
,Peru,PER,Peru,2020-04-05,30,,1746,,73,1,26,1,22,1,26,0.5,23,1,33,1,24,1,32,,,1,23,1,26,-76.37142857,76.18907324,1652.087336,,,,,-1534
,Peru,PER,Peru,2020-04-06,31,,2281,,83,1,27,1,23,1,27,0.5,24,1,34,1,25,1,33,,,1,24,1,27,-76.37142857,76.43307656,1728.520412,,,,,-1606.6
,Peru,PER,Peru,2020-04-07,32,,2561,,92,1,28,1,24,1,28,0.5,25,1,35,1,26,1,34,,,1,25,1,28,-76.74285714,76.66090531,1805.181318,,,,,-1682.4
,Peru,PER,Peru,2020-04-08,33,,2954,,107,1,29,1,25,1,29,0.5,26,1,36,1,27,1,35,,,1,26,1,29,-75.88571429,76.87412178,1882.055439,,,,,-1750.2
,Peru,PER,Peru,2020-04-09,34,,4342,,121,1,30,1,26,1,30,0.5,27,1,37,1,28,1,36,,,1,27,1,30,-78.6,77.07409265,1959.129532,,,,,-1842.8
,Peru,PER,Peru,2020-04-10,35,,5256,,138,1,31,1,27,1,31,0.5,28,1,38,1,29,1,37,,,1,28,1,31,-81.2,77.26201874,2036.391551,,,,,-1936
,Peru,PER,Peru,2020-04-11,36,,5897,,169,1,32,1,28,1,32,0.5,29,1,39,1,30,1,38,,,1,29,1,32,-80.25714286,77.43895955,2113.83051,,,,,-2006.4
,Peru,PER,Peru,2020-04-12,37,,6848,,181,1,33,1,29,1,33,0.5,30,1,40,1,31,1,39,,,1,30,1,33,-80.25714286,77.6058535,2191.436364,,,,,-2095.8
,Peru,PER,Peru,2020-04-13,38,,7519,,193,1,34,1,30,1,34,0.5,31,1,41,1,32,1,40,,,1,31,1,34,-79.82857143,77.7635348,2269.199899,,,,,-2165.4
,Peru,PER,Peru,2020-04-14,39,,7519,,193,1,35,1,31,1,35,0.5,32,1,42,1,33,1,41,,,1,32,1,35,-79.42857143,77.91274756,2347.112646,,,,,-2238.4
,Peru,PER,Peru,2020-04-15,40,,10303,,230,1,36,1,32,1,36,0.5,33,1,43,1,34,1,42,,,1,33,1,36,-80.28571429,78.05415767,2425.166804,,,,,-2312.2
,Peru,PER,Peru,2020-04-16,41,,11475,,254,1,37,1,33,1,37,0.5,34,1,44,1,35,1,43,,,1,34,1,37,-77.68571429,78.18836283,2503.355167,,,,,-2386.6
,Peru,PER,Peru,2020-04-17,42,,12491,,274,1,38,1,34,1,38,0.5,35,1,45,1,36,1,44,,,1,35,1,38,-74.94285714,78.31590109,2581.671068,,,,,-2460.6
,Peru,PER,Peru,2020-04-18,43,,13489,,300,1,39,1,35,1,39,0.5,36,1,46,1,37,1,45,,,1,36,1,39,-75.11428571,78.43725812,2660.108326,,,,,-2532.2
,Peru,PER,Peru,2020-04-19,44,,14420,,348,1,40,1,36,1,40,0.5,37,1,47,1,38,1,46,,,1,37,1,40,-75.08571429,78.55287345,2738.661199,,,,,-2621.4
,Peru,PER,Peru,2020-04-20,45,,15628,,400,1,41,1,37,1,41,0.5,38,1,48,1,39,1,47,,,1,38,1,41,-75.22857143,78.66314583,2817.324345,,,,,-2692
,Peru,PER,Peru,2020-04-21,46,,16325,,445,1,42,1,38,1,42,0.5,39,1,49,1,40,1,48,,,1,39,1,42,-75.85714286,78.76843785,2896.092783,,,,,-2769.4
,Peru,PER,Peru,2020-04-22,47,,17837,,484,1,43,1,39,1,43,0.5,40,1,50,1,41,1,49,,,1,40,1,43,-75.8,78.86907998,2974.961863,,,,,-2842.8
,Peru,PER,Peru,2020-04-23,48,,19250,,530,1,44,1,40,1,44,0.5,41,1,51,1,42,1,50,,,1,41,1,44,-75.77142857,78.96537403,3053.927237,,,,,-2917
,Peru,PER,Peru,2020-04-24,49,,20914,,572,1,45,1,41,1,45,0.5,42,1,52,1,43,1,51,,,1,42,1,45,-75.65714286,79.0575962,3132.984833,,,,,-2990.2
,Peru,PER,Peru,2020-04-25,50,,21648,,634,1,46,1,42,1,46,0.5,43,1,53,1,44,1,52,,,1,43,1,46,-75.45714286,79.14599977,3212.130833,,,,,-3060.4
,Peru,PER,Peru,2020-04-26,51,,25331,,700,1,47,1,43,1,47,0.5,44,1,54,1,45,1,53,,,1,44,1,47,-75.51428571,79.23081739,3291.36165,,,,,-3150
,Peru,PER,Peru,2020-04-27,52,,27517,,728,1,48,1,44,1,48,0.5,45,1,55,1,46,1,54,,,1,45,1,48,-75.4,79.31226319,3370.673914,,,,,-3219.8
,Peru,PER,Peru,2020-04-28,53,,28699,,782,1,49,1,45,1,49,0.5,46,1,56,1,47,1,55,,,1,46,1,49,-74.57142857,79.39053453,3450.064448,,,,,-3291.4
,Peru,PER,Peru,2020-04-29,54,,31190,,854,1,50,1,46,1,50,0.5,47,1,57,1,48,1,56,,,1,47,1,50,-74.2,79.46581366,3529.530262,,,,,-3362.2
,Peru,PER,Peru,2020-04-30,55,,33931,,943,1,51,1,47,1,51,1,48,1,58,1,49,1,57,,,1,48,1,51,-73.65714286,84.72826211,3614.258524,,,,,-3432.6
,Peru,PER,Peru,2020-05-01,56,,36976,,1051,1,52,1,48,1,52,1,49,1,59,1,50,1,58,,,1,49,1,52,-74.14285714,84.80480345,3699.063327,,,,,-3509.2
,Peru,PER,Peru,2020-05-02,57,,40459,,1124,1,53,1,49,1,53,1,50,1,60,1,51,1,59,,,1,50,1,53,-74.08571429,84.87857677,3783.941904,,,,,-3579
,Peru,PER,Peru,2020-05-03,58,,42534,,1200,1,54,1,50,1,54,1,51,1,61,1,52,1,60,,,1,51,1,54,-74.08571429,84.9497297,3868.891634,,,,,-3668.6
,Peru,PER,Peru,2020-05-04,59,,45928,,1286,1,55,1,51,1,55,1,52,1,62,1,53,1,61,,,1,52,1,55,-73.82857143,85.01839954,3953.910033,,,,,-3736.6
,Peru,PER,Peru,2020-05-05,60,,47372,,1344,1,56,1,52,1,56,1,53,1,63,1,54,1,62,,,1,53,1,56,-73.57142857,85.08471416,4038.994748,,,,,-3806.4
,Peru,PER,Peru,2020-05-06,61,,51189,,1444,1,57,1,53,1,57,1,54,1,64,1,55,1,63,,,1,54,1,57,-73.45714286,85.14879279,4124.14354,,,,,-3876.4
,Peru,PER,Peru,2020-05-07,62,,54817,,1533,1,58,1,54,1,58,1,55,1,65,1,56,1,64,,,1,55,1,58,-73.54285714,85.21074674,4209.354287,,,,,-3947.4
,Peru,PER,Peru,2020-05-08,63,,58526,,1627,1,59,1,55,1,59,1,56,1,66,1,57,1,65,,,1,56,1,59,-72.54285714,85.27068004,4294.624967,,,,,-4017
,Peru,PER,Peru,2020-05-09,64,,61847,,1714,1,60,1,56,1,60,1,57,1,67,1,58,1,66,,,1,57,1,60,-71.54285714,85.32869004,4379.953657,,,,,-4079.8
,Peru,PER,Peru,2020-05-10,65,,65015,,1814,1,61,1,57,1,61,1,58,1,68,1,59,1,67,,,1,58,1,61,-71.42857143,85.38486792,4465.338525,,,,,-4168.6
,Peru,PER,Peru,2020-05-11,66,,67307,,1889,1,62,1,58,1,62,1,59,1,69,1,60,1,68,,,1,59,1,62,-71.45714286,85.43929921,4550.777824,,,,,-4236.8
,Peru,PER,Peru,2020-05-12,67,,68822,,1961,1,63,1,59,1,63,1,60,1,70,1,61,1,69,,,1,60,1,63,-71.25714286,85.49206415,4636.269888,,,,,-4305.2
,Peru,PER,Peru,2020-05-13,68,,72059,,2057,1,64,1,60,1,64,1,61,1,71,1,62,1,70,,,1,61,1,64,-70.97142857,85.54323816,4721.813127,,,,,-4373.2
,Peru,PER,Peru,2020-05-14,69,,76306,,2169,1,65,1,61,1,65,1,62,1,72,1,63,1,71,,,1,62,1,65,-70.62857143,85.59289219,4807.406019,,,,,-4441.8
,Peru,PER,Peru,2020-05-15,70,,80604,,2267,1,66,1,62,1,66,1,63,1,73,1,64,1,72,,,1,63,1,66,-70.34285714,85.64109299,4893.047112,,,,,-4509.4
,Peru,PER,Peru,2020-05-16,71,,84495,,2393,1,67,1,63,1,67,1,64,1,74,1,65,1,73,,,1,64,1,67,-70.51428571,85.68790349,4978.735015,,,,,-4573.4
,Peru,PER,Peru,2020-05-17,72,,88541,,2523,1,68,1,64,1,68,1,65,1,75,1,66,1,74,,,1,65,1,68,-70.51428571,85.73338302,5064.468398,,,,,-4662.2
,Peru,PER,Peru,2020-05-18,73,,92273,,2648,1,69,1,65,1,69,1,66,1,76,1,67,1,75,,,1,66,1,69,-69.82857143,85.77758759,5150.245986,,,,,-4725.6
,Peru,PER,Peru,2020-05-19,74,,94933,,2789,1,70,1,66,1,70,1,67,1,77,1,68,1,76,,,1,67,1,70,-69.45714286,85.82057009,5236.066556,,,,,-4791.4
,Peru,PER,Peru,2020-05-20,75,,99483,,2914,1,71,1,67,1,71,1,68,1,78,1,69,1,77,,,1,68,1,71,-69.08571429,85.86238053,5321.928937,,,,,-4856.8
,Peru,PER,Peru,2020-05-21,76,,104020,,3024,1,72,1,68,1,72,1,69,1,79,1,70,1,78,,,1,69,1,72,-68.68571429,85.90306625,5407.832003,,,,,-4922.6
,Peru,PER,Peru,2020-05-22,77,,108769,,3148,1,73,1,69,1,73,1,70,1,80,1,71,1,79,,,1,70,1,73,-68.4,85.94267205,5493.774675,,,,,-4988.2
,Peru,PER,Peru,2020-05-23,78,,111698,,3244,1,74,1,70,1,74,1,71,1,81,1,72,1,80,,,1,71,1,74,-67.82857143,85.98124037,5579.755915,,,,,-5048.2
,Peru,PER,Peru,2020-05-24,79,,115754,,3373,1,75,1,71,1,75,1,72,1,82,1,73,1,81,,,1,72,1,75,-67.74285714,86.01881148,5665.774727,,,,,-5136.4
,Peru,PER,Peru,2020-05-25,80,,119959,,3456,1,76,1,72,1,76,1,73,1,83,1,74,1,82,,,1,73,1,76,-67.02857143,86.05542358,5751.83015,,,,,-5194.8
,Peru,PER,Peru,2020-05-26,81,,123979,,3629,1,77,1,73,1,77,1,74,1,84,1,75,1,83,,,1,74,1,77,-66.34285714,86.09111294,5837.921263,,,,,-5255.8
,Peru,PER,Peru,2020-05-27,82,,129751,,3788,1,78,1,74,1,78,1,75,1,85,1,76,1,84,,,1,75,1,78,-65.71428571,86.12591402,5924.047177,,,,,-5316.8
,Peru,PER,Peru,2020-05-28,83,,135905,,3983,1,79,1,75,1,79,1,76,1,86,1,77,1,85,,,1,76,1,79,-65.11428571,86.1598596,6010.207037,,,,,-5378.4
,Peru,PER,Peru,2020-05-29,84,,141779,,4099,1,80,1,76,1,80,1,77,1,87,1,78,1,86,,,1,77,1,80,-64.37142857,86.19298086,6096.400018,,,,,-5438.8
,Peru,PER,Peru,2020-05-30,85,,148285,,4230,1,81,1,77,1,81,1,78,1,88,1,79,1,87,,,1,78,1,81,-63.65714286,86.22530746,6182.625325,,,,,-5493.8
,Peru,PER,Peru,2020-05-31,86,,155671,,4371,1,82,1,78,1,82,1,79,1,89,1,80,1,88,,,1,79,1,82,-63.6,86.25686769,6268.882193,,,,,-5581.6
,Peru,PER,Peru,2020-06-01,87,,164476,,4506,1,83,1,79,1,83,1,80,1,90,1,81,1,89,,,1,80,1,83,-63.22857143,86.28768848,6355.169881,,,,,-5637.4
,Peru,PER,Peru,2020-06-02,88,,170039,,4634,1,84,1,80,1,84,1,81,1,91,1,82,1,90,,,1,81,1,84,-62.82857143,86.31779554,6441.487677,,,,,-5695.6
,Peru,PER,Peru,2020-06-03,89,,170039,,4634,1,85,1,81,1,85,1,82,1,92,1,83,1,91,,,1,82,1,85,-62.45714286,86.34721337,6527.83489,,,,,-5754
,Peru,PER,Peru,2020-06-04,90,,178914,,4894,1,86,1,82,1,86,1,83,1,93,1,84,1,92,,,1,83,1,86,-62.05714286,86.3759654,6614.210856,,,,,-5812.8
,Peru,PER,Peru,2020-06-05,91,,183198,,5031,1,87,1,83,1,87,1,84,1,94,1,85,1,93,,,1,84,1,87,-61.68571429,86.40407397,6700.61493,,,,,-5870.6
,Peru,PER,Peru,2020-06-06,92,,187400,,5162,1,88,1,84,1,88,1,85,1,95,1,86,1,94,,,1,85,1,88,-61.37142857,86.43156046,6787.04649,,,,,-5923.4
,Peru,PER,Peru,2020-06-07,93,,191758,,5301,1,89,1,85,1,89,1,86,1,96,1,87,1,95,,,1,86,1,89,-61.34285714,86.45844529,6873.504935,,,,,-6011
,Peru,PER,Peru,2020-06-08,94,,196515,,5465,1,90,1,86,1,90,1,87,1,97,1,88,1,96,,,1,87,1,90,-61.05714286,86.48474803,6959.989683,,,,,-6064.8
,Peru,PER,Peru,2020-06-09,95,,,,,1,91,1,87,1,91,1,88,1,98,1,89,1,97,,,1,88,1,91,-60.85714286,86.51048737,7046.500171,,,,,-6121.6
,Peru,PER,Peru,2020-06-10,96,,,,,1,92,1,88,1,92,1,89,1,99,1,90,1,98,,,1,89,1,92,-60.57142857,86.53568122,7133.035852,,,,,-6178
,Peru,PER,Peru,2020-06-11,97,,,,,1,93,1,89,1,93,1,90,1,100,1,91,1,99,,,1,90,1,93,-60.28571429,86.56034677,7219.596199,,,,,-6234.8
,Peru,PER,Peru,2020-06-12,98,,,,,1,94,1,90,1,94,1,91,1,101,1,92,1,100,,,1,91,1,94,-60.02857143,86.58450044,7306.180699,,,,,-6290.8
,Peru,PER,Peru,2020-06-13,99,,,,,1,95,1,91,1,95,1,92,1,102,1,93,1,101,,,1,92,1,95,-59.57142857,86.60815803,7392.788857,,,,,-6340.4
