state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask_index,accum_test,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
16,Pernambuco,PE,Brazil,2020-03-17,21,,,,,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0.75,0,-4.228571,6.624249,12.68696,2.904972,12,23,24,0,1.156307,0.017938557,0,12.9510921,0.032997888,16,12,12
16,Pernambuco,PE,Brazil,2020-03-18,22,,,,,1,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0.75,1,-7.457143,9.864593,22.55155,4.545663,12,22,25,0,1.237678,0.017938557,0,14.1887701,0.050936444,16,12,12
16,Pernambuco,PE,Brazil,2020-03-19,23,,,,,1,1,0,0,1,5,0,0,1,3,0,0,0,0,0,0,0,0,0.75,2,-10.85714,13.96764,36.51919,7.635698,12,22,24,0,1.319637,0.026378688,0,15.5084071,0.077315132,16,12,12
16,Pernambuco,PE,Brazil,2020-03-20,24,,,,,1,2,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0.75,3,-14.68571,16.24543,52.76462,11.01283,11,20,22,0,1.401812,0.028192369,0,16.9102191,0.105507501,16,12,12
16,Pernambuco,PE,Brazil,2020-03-21,25,,,,,1,3,1,0,1,7,0,0,1,5,0,0,0,0,0,0,0,0,0.75,4,-20.05714,18.03082,70.79544,13.71025,11,20,22,0,1.484005,0.028192369,0,18.3942241,0.133699869,16,12,12
16,Pernambuco,PE,Brazil,2020-03-22,26,,,,,1,4,1,1,1,8,0.5,0,1,6,0.5,0,0,0,0,0,0,0,0.75,5,-25.74286,21.69255,92.48799,15.99677,11,20,22,0,1.566138,0.03396629,0,19.9603621,0.167666159,16,12,12
16,Pernambuco,PE,Brazil,2020-03-23,27,,,,,1,5,1,2,1,9,0.5,1,1,7,0.5,1,0,0,0,0,0,0,0.75,6,-32.42857,25.94473,118.4327,18.00192,11,22,22,0,1.648192,0.037912307,0,21.6085541,0.205578466,16,12,12
16,Pernambuco,PE,Brazil,2020-03-24,28,,,,,1,6,1,3,1,10,0.5,2,1,8,0.5,2,0,0,0,0,0,0,0.75,7,-38.91429,28.49594,146.9287,21.45867,11,23,22,0,1.730171,0.022985616,0,23.3387251,0.228564083,16,12,12
16,Pernambuco,PE,Brazil,2020-03-25,29,,,,,1,7,1,4,1,11,0.5,3,1,9,0.5,3,0,0,0,0,0,0,0.75,8,-44.22857,30.56906,177.4977,23.52667,11,24,22,0,1.812085,0.0258915,0,25.1508101,0.254455583,16,12,12
16,Pernambuco,PE,Brazil,2020-03-26,30,,,,,1,8,1,5,1,12,0.5,4,1,10,0.5,4,0,0,0,0,0,0,0.75,9,-48.6,32.33769,209.8354,25.19799,11,24,22,0,1.893942,0.015836943,0,27.0447521,0.270292526,16,12,12
16,Pernambuco,PE,Brazil,2020-03-27,31,,,,,1,9,1,6,1,13,0.5,5,1,11,0.5,5,0,0,0,0,0,0,0.75,10,-52.54286,33.88442,243.7198,26.61935,11,24,22,0,1.975752,0.019407426,0,29.0205041,0.289699953,16,12,12
16,Pernambuco,PE,Brazil,2020-03-28,32,,,,,1,10,1,7,1,14,0.5,6,1,12,0.5,6,0,0,0,0,0,0,0.75,11,-54.11428,35.25859,278.9784,27.89796,11,24,23,0,2.057519,0.02719724,0,31.0780231,0.316897193,16,12,12
16,Pernambuco,PE,Brazil,2020-03-29,33,,,,,1,11,1,8,1,15,0.5,7,1,13,0.5,7,0,0,0,0,0,0,0.75,12,-54.17143,36.49328,315.4717,29.01103,11,24,24,0,2.139253,0.024557904,0,33.2172761,0.341455096,16,12,12
16,Pernambuco,PE,Brazil,2020-03-30,34,,,,,1,12,1,9,1,16,0.5,8,1,14,0.5,8,0,0,0,0,0,0,0.75,13,-53.97143,37.61221,353.0839,30.01411,11,24,24,0,2.220973,0.023642574,0,35.4382491,0.36509767,16,12,12
16,Pernambuco,PE,Brazil,2020-03-31,35,,,,,1,13,1,10,1,17,0.5,9,1,15,0.5,9,0,0,0,0,0,0,0.75,14,-52.94286,38.63324,391.7172,30.92554,11,24,23,0,2.302723,0.028922231,0,37.7409721,0.394019901,16,12,12
16,Pernambuco,PE,Brazil,2020-04-01,36,,,,,1,14,1,11,1,18,0.5,10,1,16,0.5,10,0,0,0,0,0,0,0.75,15,-51.88572,39.57026,431.2874,31.66378,11,24,23,0,2.384609,0.030561842,0,40.1255811,0.424581743,16,12,12
16,Pernambuco,PE,Brazil,2020-04-02,37,,,,,1,15,1,12,1,19,0.5,11,1,17,0.5,11,0,0,0,0,0,0,0.75,16,-51.11428,40.43432,471.7217,32.73007,11,23,23,0,2.466838,0.03522079,0,42.5924191,0.459802532,16,12,12
16,Pernambuco,PE,Brazil,2020-04-03,38,,,,,1,16,1,13,1,20,0.5,12,1,18,0.5,12,0,0,0,0,0,0,0.75,17,-50.11428,41.23445,512.9562,33.50023,11,23,23,0,2.549765,0.045843599,0,45.1421841,0.505646132,16,12,12
16,Pernambuco,PE,Brazil,2020-04-04,39,,,,,1,17,1,14,1,21,0.5,13,1,19,0.5,13,0,0,0,0,0,0,0.75,18,-49.34286,41.97807,554.9343,34.20574,11,23,23,0,2.633911,0.058730697,0,47.7760951,0.564376828,16,12,12
16,Pernambuco,PE,Brazil,2020-04-05,40,,,,,1,18,1,15,1,22,0.5,14,1,20,0.5,14,0,0,0,0,0,0,0.75,19,-48.74286,42.67144,597.6057,34.83904,11,22,23,0,2.719941,0.068108733,0,50.4960361,0.632485561,16,12,12
16,Pernambuco,PE,Brazil,2020-04-06,41,,,,,1,19,1,16,1,23,0.5,15,1,21,0.5,15,0,0,0,0,0,0,0.75,20,-47.82857,43.31981,640.9255,35.43321,11,23,23,0,2.808604,0.075731819,0,53.3046401,0.70821738,17,11,11
16,Pernambuco,PE,Brazil,2020-04-07,42,,,,,1,20,1,17,1,24,0.5,16,1,22,0.5,16,0,0,0,0,0,0,0.75,21,-47,43.92771,684.8532,36.00838,11,23,23,0,2.900657,0.130852823,0,56.2052971,0.839070203,17,11,11
16,Pernambuco,PE,Brazil,2020-04-08,43,,,,,1,21,1,18,1,25,0.5,17,1,23,0.5,17,0,0,0,0,0,0,0.75,22,-46.05714,44.49902,729.3522,36.5902,11,23,23,0,2.99682,0.148476141,0,59.2021171,0.987546344,17,11,11
16,Pernambuco,PE,Brazil,2020-04-09,44,,,,,1,22,1,19,1,26,0.5,18,1,24,0.5,18,0,0,0,0,0,0,0.75,23,-44.6,45.03713,774.3893,37.10427,11,23,23,0,3.097783,0.209695989,0,62.2999001,1.197242333,17,11,11
16,Pernambuco,PE,Brazil,2020-04-10,45,,,,,1,23,1,20,1,27,0.5,19,1,25,0.5,19,0,0,0,0,0,0,0.75,24,-46.97143,45.54498,819.9343,37.58305,11,23,23,0,3.204264,0.248054436,0,65.5041641,1.445296769,17,11,11
16,Pernambuco,PE,Brazil,2020-04-11,46,,,,,1,24,1,21,1,28,0.5,20,1,26,0.5,20,0,0,0,0,0,0,0.75,25,-47.14286,46.02518,865.9595,38.03231,11,23,23,0,3.317075,0.28097472,0,68.8212391,1.726271489,17,11,11
16,Pernambuco,PE,Brazil,2020-04-12,47,,,,,1,25,1,22,1,29,0.5,21,1,27,0.5,21,0,0,0,0,0,0,0.75,26,-47.05714,46.48,912.4395,38.45562,11,23,23,0,3.437141,0.324706634,0,72.2583801,2.050978122,17,11,11
16,Pernambuco,PE,Brazil,2020-04-13,48,,,,,1,26,1,23,1,30,0.5,22,1,28,0.5,22,0,0,0,0,0,0,0.75,27,-47.34286,46.91149,959.351,38.58897,11,24,23,0,3.565458,0.386823795,0,75.8238381,2.437801918,17,11,11
16,Pernambuco,PE,Brazil,2020-04-14,49,,,,,1,27,1,24,1,31,0.5,23,1,29,0.5,23,0,0,0,0,0,0,0.75,28,-48.05714,47.32146,1006.672,38.96881,11,24,24,0,3.703001,0.373188277,0,79.5268391,2.810990195,17,11,11
16,Pernambuco,PE,Brazil,2020-04-15,50,,,,,1,28,1,25,1,32,0.5,24,1,30,0.5,24,0,0,0,0,0,0,0.75,29,-48.94286,47.71154,1054.384,39.34314,11,24,24,0,3.850642,0.419944399,0,83.3774811,3.230934594,17,11,11
16,Pernambuco,PE,Brazil,2020-04-16,51,,,,,1,29,1,26,1,33,0.5,25,1,31,0.5,25,0,0,0,0,0,0,0.75,30,-50.71429,48.08318,1102.467,39.47083,11,24,24,0,4.009113,0.418319078,0,87.3865941,3.649253672,17,11,11
16,Pernambuco,PE,Brazil,2020-04-17,52,,,,,1,30,1,27,1,34,0.5,26,1,32,0.5,26,0,0,0,0,0,0,0.75,31,-48.28571,48.43769,1150.905,39.79825,11,24,24,0,4.179041,0.465891385,0,91.5656351,4.115145057,17,11,11
16,Pernambuco,PE,Brazil,2020-04-18,53,,,,,1,31,1,28,1,35,0.5,27,1,33,0.5,27,0,0,0,0,0,0,0.75,32,-48.17143,48.77628,1199.681,40.10968,11,24,24,0,4.361012,0.4687049,0,95.9266471,4.583849958,18,10,10
16,Pernambuco,PE,Brazil,2020-04-19,54,,,,,1,32,1,29,1,36,0.5,28,1,34,0.5,28,0,0,0,0,0,0,0.75,33,-48.57143,49.10001,1248.781,40.40654,11,24,24,0,4.555596,0.489084677,0,100.4822431,5.072934635,18,10,10
16,Pernambuco,PE,Brazil,2020-04-20,55,,,,,1,33,1,30,1,37,0.5,29,1,35,0.5,29,0,0,0,0,0,0,0.75,34,-48.71429,49.40987,1298.191,40.55096,11,24,24,0,4.763302,0.479800091,0,105.2455451,5.552734726,18,10,10
16,Pernambuco,PE,Brazil,2020-04-21,56,,,,,1,34,1,31,1,38,0.5,30,1,36,0.5,30,0,0,0,0,0,0,0.75,35,-50.8,49.70675,1347.898,40.82105,11,24,24,0,4.984368,0.490176409,0,110.2299131,6.042911135,18,10,10
16,Pernambuco,PE,Brazil,2020-04-22,57,,,,,1,35,1,32,1,39,0.5,31,1,37,0.5,31,0,0,0,0,0,0,0.75,36,-50.85714,49.99147,1397.889,41.07963,11,24,24,0,5.218421,0.518805888,0,115.4483341,6.561717023,18,10,10
16,Pernambuco,PE,Brazil,2020-04-23,58,,,,,1,36,1,33,1,40,0.5,32,1,38,0.5,32,0,0,0,0,0,0,0.75,37,-50.34286,50.26477,1448.154,40.95756,11,25,24,0,5.46402,0.506009128,0,120.9123541,7.067726151,19,9,9
16,Pernambuco,PE,Brazil,2020-04-24,59,,,,,1,37,1,34,1,41,0.5,33,1,39,0.5,33,0,0,0,0,0,0,0.75,38,-51.17143,50.52734,1498.681,41.19332,10,25,25,0,5.71824,0.514185746,0,126.6305941,7.581911897,19,9,9
16,Pernambuco,PE,Brazil,2020-04-25,60,,,,,1,38,1,35,1,42,0.5,34,1,40,0.5,34,0,0,0,0,0,0,0.75,39,-51.25714,50.77982,1549.461,41.41973,10,25,25,0,5.976498,0.570055561,0,132.6070921,8.151967458,19,9,9
16,Pernambuco,PE,Brazil,2020-04-26,61,,,,,1,39,1,36,1,43,0.5,35,1,41,0.5,35,0,0,0,0,0,0,0.75,40,-51.34286,51.02278,1600.484,41.63739,9,25,25,0,6.232827,0.577123719,0,138.8399191,8.729091177,19,9,9
16,Pernambuco,PE,Brazil,2020-04-27,62,,,,,1,40,1,37,1,44,0.5,36,1,42,0.5,36,0,0,0,0,0,0,0.75,41,-51.45714,51.25676,1651.741,41.72427,9,25,25,0,6.480668,0.609486535,0,145.3205871,9.338577712,19,9,9
16,Pernambuco,PE,Brazil,2020-04-28,63,,,,,1,41,1,38,1,45,0.5,37,1,43,0.5,37,0,0,0,0,0,0,0.75,42,-49.05714,51.48226,1703.223,41.92525,9,25,25,0,6.713998,0.626920727,0,152.0345851,9.965498439,19,9,9
16,Pernambuco,PE,Brazil,2020-04-29,64,,,,,1,42,1,39,1,46,0.5,38,1,44,0.5,38,0,0,0,0,0,0,0.75,43,-48.65714,51.69974,1754.923,42.11893,9,25,25,0,6.928518,0.623321954,0,158.9631031,10.58882039,20,8,8
16,Pernambuco,PE,Brazil,2020-04-30,65,,,,,1,43,1,40,1,47,0.5,39,1,45,0.5,39,0,0,0,0,0,0,0.75,44,-48.05714,51.90962,1806.832,42.30571,9,25,26,0,7.122577,0.704453649,0,166.0856801,11.29327404,20,8,8
16,Pernambuco,PE,Brazil,2020-05-01,66,,,,,1,44,1,41,1,48,0.5,40,1,46,0.5,40,0,0,0,0,0,0,0.75,45,-49.6,52.11231,1858.945,42.48595,9,25,26,0,7.297612,0.682777005,0,173.3832921,11.97605105,20,8,8
16,Pernambuco,PE,Brazil,2020-05-02,67,,,,,1,45,1,42,1,49,0.5,41,1,47,0.5,41,0,0,0,0,0,0,0.75,46,-49.11428,52.30817,1911.253,42.66001,9,25,26,0,7.458026,0.724223212,0,180.8413181,12.70027426,20,8,8
16,Pernambuco,PE,Brazil,2020-05-03,68,,,,,1,46,1,43,1,50,0.5,42,1,48,0.5,42,0,0,0,0,0,0,0.75,47,-48.62857,52.49754,1963.75,42.82821,9,25,26,0,7.610566,0.732989199,0,188.4518841,13.43326346,20,8,8
16,Pernambuco,PE,Brazil,2020-05-04,69,,,,,1,47,1,44,1,51,0.5,43,1,49,0.5,43,0,0,0,0,0,0,0.75,48,-47.82857,52.68075,2016.431,42.76221,9,25,26,0,7.763472,0.67702933,0,196.2153561,14.11029279,20,8,8
16,Pernambuco,PE,Brazil,2020-05-05,70,,,,,1,48,1,45,1,52,0.5,44,1,50,0.5,44,0,0,0,0,0,0,0.75,49,-47.45714,52.85809,2069.289,42.93072,9,25,26,0,7.925913,0.683957129,0,204.1412691,14.79424992,20,8,8
16,Pernambuco,PE,Brazil,2020-05-06,71,,,,,1,49,1,46,1,53,0.5,45,1,51,0.5,45,0,0,0,0,0,0,0.75,50,-46.77143,53.02985,2122.319,43.04265,9,26,26,0,8.108215,0.684945611,0,212.2494841,15.47919553,21,7,7
16,Pernambuco,PE,Brazil,2020-05-07,72,,,,,1,50,1,47,1,54,0.5,46,1,52,0.5,46,0,0,0,0,0,0,0.75,51,-46.22857,53.19629,2175.515,43.20251,9,26,26,0,8.32311,0.705640404,0,220.5725941,16.18483593,21,7,7
16,Pernambuco,PE,Brazil,2020-05-08,73,,,,,1,51,1,48,1,55,0.5,47,1,53,0.5,47,0,0,0,0,0,0,0.75,52,-42.74286,53.35766,2228.873,43.37278,9,26,26,0,8.587568,0.736101177,0,229.1601621,16.92093711,24,4,4
16,Pernambuco,PE,Brazil,2020-05-09,74,,,,,1,52,1,49,1,56,0.5,48,1,54,0.5,48,0,0,0,0,0,0,0.75,53,-41.74286,53.51418,2282.387,43.55835,9,26,26,0,8.924335,0.711229473,0,238.0844971,17.63216658,24,4,4
16,Pernambuco,PE,Brazil,2020-05-10,75,,,,,1,53,1,50,1,57,0.5,49,1,55,0.5,49,0,0,0,0,0,0,0.75,54,-40.42857,53.66607,2336.053,43.71941,9,26,26,0,9.362041,0.727028648,0,247.4465381,18.35919523,24,4,4
16,Pernambuco,PE,Brazil,2020-05-11,76,,,,,1,54,1,51,1,58,0.5,50,1,56,0.5,50,0,0,0,0,0,0,0.75,55,-40.6,53.81354,2389.867,43.24781,9,26,26,0,9.932926,0.747344298,0,257.3794641,19.10653953,24,4,4
16,Pernambuco,PE,Brazil,2020-05-12,77,,,,,1,55,1,52,1,59,0.5,51,1,57,0.5,51,0,0,0,0,0.5,0,0.75,56,-40.91429,53.95678,2443.823,43.22427,9,26,26,0,10.66741,0.725238918,0,268.0468741,19.83177845,25,3,3
16,Pernambuco,PE,Brazil,2020-05-13,78,,,,,1,56,1,53,1,60,0.5,52,1,58,0.5,52,0,0,0,0,0.5,1,0.75,57,-41.6,54.72502,2498.549,43.54574,9,26,26,0,11.58547,0.688589382,0,279.6323441,20.52036783,26,2,2
16,Pernambuco,PE,Brazil,2020-05-14,79,,,,,1,57,1,54,1,61,0.5,53,1,59,0.5,53,0,0,0,0,0.5,2,0.75,58,-42.42857,55.11524,2553.664,43.69042,9,26,26,0,12.68607,0.594972727,0,292.3184141,21.11534056,26,2,2
16,Pernambuco,PE,Brazil,2020-05-15,80,,,,,1,58,1,55,1,62,0.5,54,1,60,0.5,54,0,0,0,0,0.5,3,0.75,59,-43.22857,55.43871,2609.103,43.82761,9,26,26,0,13.9378,0.526648164,0,306.2562141,21.64198872,26,2,2
16,Pernambuco,PE,Brazil,2020-05-16,81,,,,,1,59,1,56,1,63,0.5,55,1,61,0.5,55,0,0,1,0,0.5,4,0.75,60,-45.6,55.72548,2664.828,43.96785,9,26,26,0,15.27506,0.571563403,0,321.5312741,22.21355212,26,2,2
16,Pernambuco,PE,Brazil,2020-05-17,82,,,,,1,60,1,57,1,64,0.5,56,1,62,0.5,56,0,0,1,1,0.5,5,0.75,61,-47.65714,55.98737,2720.815,44.12128,9,26,26,11.04315,16.60337,0.533895604,11.04315,338.1346441,22.74744773,26,2,2
16,Pernambuco,PE,Brazil,2020-05-18,83,,,,,1,61,1,58,1,65,0.5,57,1,63,0.5,57,0,0,1,2,0.5,6,0.75,62,-48.54286,56.23055,2777.046,44.14814,9,26,26,15.52301,17.81418,0.520014708,26.56616,355.9488241,23.26746243,26,2,2
16,Pernambuco,PE,Brazil,2020-05-19,84,,,,,1,62,1,59,1,66,0.5,58,1,64,0.5,58,0,0,1,3,0.5,7,0.75,63,-49.05714,56.45876,2833.505,44.27097,9,26,26,18.89822,18.80562,0.544101942,45.46438,374.7544441,23.81156438,26,2,2
16,Pernambuco,PE,Brazil,2020-05-20,85,,,,,1,63,1,60,1,67,0.5,59,1,65,0.5,59,0,0,1,4,0.5,8,0.75,64,-49.45714,56.67452,2890.179,44.39473,9,26,26,21.69305,19.50289,0.584014698,67.15743,394.2573341,24.39557907,26,2,2
16,Pernambuco,PE,Brazil,2020-05-21,86,,,,,1,64,1,61,1,68,0.5,60,1,66,0.5,60,0,0,1,5,0.5,9,0.75,65,-49.65714,56.87958,2947.059,44.51093,9,26,26,24.11214,19.87321,0.626996274,91.26957,414.1305441,25.02257535,26,2,2
16,Pernambuco,PE,Brazil,2020-05-22,87,,,,,1,65,1,62,1,69,0.5,61,1,67,0.5,61,0,0,1,6,0.5,10,0.75,66,-49.8,57.07529,3004.134,44.62286,9,26,26,26.26129,19.93241,0.723679141,117.53086,434.0629541,25.74625449,26,2,2
16,Pernambuco,PE,Brazil,2020-05-23,88,,,,,1,66,1,63,1,70,0.5,62,1,68,0.5,62,0,0,1,7,0.5,11,0.75,67,-49.54286,57.26268,3061.397,44.70123,9,26,26,28.2038,19.74196,0.633847922,145.73466,453.8049141,26.38010241,26,2,2
16,Pernambuco,PE,Brazil,2020-05-24,89,,,,,1,67,1,64,1,71,0.5,63,1,69,0.5,63,0,0,1,8,0.5,12,0.75,68,-49,57.44257,3118.839,44.77248,9,26,26,29.98127,19.39657,0.644079356,175.71593,473.2014841,27.02418177,26,2,2
16,Pernambuco,PE,Brazil,2020-05-25,90,,,,,1,68,1,65,1,72,0.5,64,1,70,0.5,64,0,0,1,9,0.5,13,0.75,69,-48.17143,57.61564,3176.455,44.36343,9,26,26,31.62278,19.0045,0.64824263,207.33871,492.2059841,27.6724244,26,2,2
16,Pernambuco,PE,Brazil,2020-05-26,91,,,,,1,69,1,66,1,73,0.5,65,1,71,0.5,65,0,0,1,10,0.5,14,0.75,70,-47.48571,57.78245,3234.238,44.34225,9,26,26,33.14968,18.66554,0.604877077,240.48839,510.8715241,28.27730147,26,2,2
16,Pernambuco,PE,Brazil,2020-05-27,92,,,,,1,70,1,67,1,74,0.5,66,1,72,0.5,66,0,0,1,11,0.5,15,0.75,71,-46.8,57.94349,3292.181,44.36342,9,26,26,34.57821,18.45302,0.59238128,275.0666,529.3245441,28.86968275,26,2,2
16,Pernambuco,PE,Brazil,2020-05-28,93,,,,,1,71,1,68,1,75,0.5,67,1,73,0.5,67,0,0,1,12,0.5,16,0.75,72,-46.28571,58.09917,3350.28,44.08701,10,26,26,35.92106,18.40417,0.550581282,310.98766,547.7287141,29.42026404,26,2,2
16,Pernambuco,PE,Brazil,2020-05-29,94,,,,,1,72,1,69,1,76,0.5,68,1,74,0.5,68,0,0,1,13,0.5,17,0.75,73,-46,58.24986,3408.53,44.17046,10,26,26,37.18842,18.51951,0.521066662,348.17608,566.2482241,29.9413307,26,2,2
16,Pernambuco,PE,Brazil,2020-05-30,95,,,,,1,73,1,70,1,77,0.5,69,1,75,0.5,69,0,0,1,14,0.5,18,0.75,74,-44.37143,58.39585,3466.926,44.25186,10,26,26,38.3886,18.76927,0.524637439,386.56468,585.0174941,30.46596814,26,2,2
16,Pernambuco,PE,Brazil,2020-05-31,96,,,,,1,74,1,71,1,78,0.5,70,1,76,0.5,70,0,0,1,15,0.5,19,0.75,75,-43.42857,58.53745,3525.463,44.3313,10,26,26,39.52847,19.10387,0.51900463,426.09315,604.1213641,30.98497277,26,2,2
16,Pernambuco,PE,Brazil,2020-06-01,97,,,,,1,75,0.5,72,1,79,0.5,71,1,77,0.5,71,0,0,1,16,0,0,0.75,76,-42.31429,51.36586,3576.829,42.2411,10,23,26,40.61385,19.46575,0.501322113,466.707,623.5871141,31.48629488,26,2,2
16,Pernambuco,PE,Brazil,2020-06-02,98,,,,,1,76,0.5,73,1,80,0.5,72,1,78,0.5,72,0,0,1,17,0,0,0.75,77,-41.25714,51.44184,3628.271,42.22735,10,23,26,41.64966,19.80059,0.505479715,508.35666,643.3877041,31.9917746,26,2,2
16,Pernambuco,PE,Brazil,2020-06-03,99,,,,,1,77,0.5,74,1,81,0.5,73,1,79,0.5,73,0,0,1,18,0,0,0.75,78,-40.17143,51.51617,3679.787,42.27467,10,23,26,42.64014,20.06601,0.489637643,550.9968,663.4537141,32.48141224,26,2,2
16,Pernambuco,PE,Brazil,2020-06-04,100,,,,,1,78,0.5,75,1,82,0.5,74,1,80,0.5,74,0,0,1,19,0,0,0.75,79,-39.22857,51.58891,3731.376,42.34051,10,23,26,43.58899,20.23674,0.504409032,594.58579,683.6904541,32.98582127,26,2,2
16,Pernambuco,PE,Brazil,2020-06-05,101,,,,,1,79,0.5,76,1,83,0.5,75,1,81,0.5,75,0,0,1,20,0,0,0.75,80,-37.8,51.6601,3783.036,42.42597,10,23,26,44.49942,20.30584,0.461480633,639.08521,703.9962941,33.4473019,26,2,2
16,Pernambuco,PE,Brazil,2020-06-06,102,,,,,1,80,0.5,77,1,84,0.5,76,1,82,0.5,76,0,0,1,21,0,0,0.75,81,-36.85714,51.7298,3834.766,41.65883,10,23,26,45.37426,20.28237,0.437962853,684.45947,724.2786641,33.88526476,26,2,2
16,Pernambuco,PE,Brazil,2020-06-07,103,,,,,1,81,0.5,78,1,85,0.5,77,1,83,0.5,77,0,0,1,22,0,0,0.75,82,-36.4,51.79806,3886.564,41.72583,10,23,26,46.21604,20.18662,0.429732824,730.67551,744.4652841,34.31499758,26,2,2
16,Pernambuco,PE,Brazil,2020-06-08,104,,,,,1,82,0.5,79,1,86,0,0,1,84,0.5,78,0,0,1,23,0,0,0.75,83,-35.68571,47.05366,3933.618,41.06804,10,23,26,47.027,20.04412,0.432406488,777.70251,764.5094041,34.74740407,26,2,2
16,Pernambuco,PE,Brazil,2020-06-09,105,,,,,1,83,0.5,80,1,87,0,0,1,85,0.5,79,0,0,1,24,0,0,0.75,84,-35.4,47.11153,3980.729,41.12973,10,23,26,47.80914,19.88017,0.411656109,825.51165,784.3895741,35.15906018,26,2,2
16,Pernambuco,PE,Brazil,2020-06-10,106,,,,,1,84,0.5,81,1,88,0,0,1,86,0.5,80,0,0,1,25,0,0,0.75,85,-34.94286,47.16823,4027.897,41.18974,10,23,26,48.56429,19.71618,0.413489777,874.07594,804.1057541,35.57254995,26,2,2
16,Pernambuco,PE,Brazil,2020-06-11,107,,,,,1,85,0.5,82,1,89,0,0,1,87,0.5,81,0,0,1,26,0,0,0.75,86,-35.05714,47.2238,4075.121,41.24823,10,23,26,49.29408,19.56849,0.41879669,923.37002,823.6742441,35.99134665,26,2,2
16,Pernambuco,PE,Brazil,2020-06-12,108,,,,,1,86,0.5,83,1,90,0,0,1,88,0.5,82,0,0,1,27,0,0,0.75,87,-34.31429,47.27828,4122.399,41.30531,11,23,26,50,19.44915,0.412250793,973.37002,843.1233941,36.40359744,26,2,2
16,Pernambuco,PE,Brazil,2020-06-13,109,,,,,1,87,0.5,84,1,91,0,0,1,89,0.5,83,0,0,1,28,0,0,0.75,88,-34.31429,47.3317,4169.731,41.36106,11,23,26,50.6834,19.3676,0.410191805,1024.05342,862.4909941,36.81378924,26,2,2
16,Pernambuco,PE,Brazil,2020-06-14,110,,,,,1,88,0.5,85,1,92,0,0,1,90,0.5,84,0,0,1,29,0,0,0.75,89,-34.62857,47.38408,4217.115,41.41557,11,23,26,51.34553,19.33204,0.388649784,1075.39895,881.8230341,37.20243903,26,2,2
16,Pernambuco,PE,Brazil,2020-06-15,111,,,,,1,89,0.5,86,1,93,0,0,1,91,0.5,85,0,0,1,30,0,0,0.75,90,-35.14286,47.43547,4264.551,41.281,11,23,25,51.98753,19.34967,0.371903176,1127.38648,901.1727041,37.5743422,26,2,2
16,Pernambuco,PE,Brazil,2020-06-16,112,,,,,1,90,0.5,87,1,94,0,0,1,92,0,0,0,0,1,31,0,0,0.75,91,-34.74286,42.61769,4307.168,41.05292,11,18,25,52.61043,19.42579,0.417443684,1179.99691,920.5984941,37.99178589,26,2,2
16,Pernambuco,PE,Brazil,2020-06-17,113,,,,,1,91,0.5,88,1,95,0,0,1,93,0,0,0,0,1,32,0,0,0.75,92,-34.54286,42.66064,4349.829,41.10344,11,18,25,53.21521,19.5621,0.421005927,1233.21212,940.1605941,38.41279181,26,2,2
16,Pernambuco,PE,Brazil,2020-06-18,114,,,,,1,92,0.5,89,1,96,0,0,1,94,0,0,0,0,1,33,0,0,0.75,93,-33.97143,42.70281,4392.532,41.10805,11,18,25,53.80276,19.75471,0.42440154,1287.01488,959.9153041,38.83719335,26,2,2
16,Pernambuco,PE,Brazil,2020-06-19,115,,,,,1,93,0.5,90,1,97,0,0,1,95,0,0,0,0,1,34,0,0,0.75,94,-34.62857,42.7442,4435.276,41.10862,11,19,25,54.37391,19.99269,0.434413387,1341.38879,979.9079941,39.27160674,26,2,2
16,Pernambuco,PE,Brazil,2020-06-20,116,,,,,1,94,0.5,91,1,98,0,0,1,96,0,0,0,0,1,35,0,0,0.75,95,-33.6,42.78483,4478.061,41.15603,11,19,25,54.92942,20.25792,0.471327033,1396.31821,1000.165914,39.74293377,26,2,2
16,Pernambuco,PE,Brazil,2020-06-21,117,,,,,1,95,0.5,92,1,99,0,0,1,97,0,0,0,0,1,36,0,0,0.75,96,-32.25714,42.82473,4520.886,41.20251,11,19,25,55.47002,20.52701,0.495730055,1451.78823,1020.692924,40.23866383,26,2,2
16,Pernambuco,PE,Brazil,2020-06-22,118,,,,,1,96,0.5,93,1,100,0,0,1,98,0,0,0,0,1,37,0,0,0.75,97,-30.4,42.86392,4563.75,41.2481,11,19,25,55.99637,20.7751,0.503651834,1507.7846,1041.468024,40.74231566,26,2,2
