state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
13,Mato Grosso,MT,Brazil,2020-05-05,70,,,,,1,43,.5,43,1,46,0,0,1,48,0,0,0,0,0,0,0,0,0,0,-23.51429,25.15873,776.49451,26,26,4,3,0,15.278941,.02804593
13,Mato Grosso,MT,Brazil,2020-05-06,71,,,,,1,44,.5,44,1,47,0,0,1,49,0,0,0,0,0,0,0,0,0,0,-23.285721,25.35211,801.84662,26,26,4,3,0,15.441483,.023056723
13,Mato Grosso,MT,Brazil,2020-05-07,72,,,,,1,45,.5,45,1,48,0,0,1,50,0,0,0,0,0,0,0,0,0,0,-23.48571,25.540119,827.38672,26,26,4,3,0,15.604025,.031367533
13,Mato Grosso,MT,Brazil,2020-05-08,73,,,,,1,46,.5,46,1,49,0,0,1,51,0,0,0,0,0,0,0,0,0,0,-19.05714,25.72298,853.10968,26,26,4,3,0,15.766566,.035218816
13,Mato Grosso,MT,Brazil,2020-05-09,74,,,,,1,47,.5,47,1,50,0,0,1,52,0,0,0,0,0,0,0,0,0,0,-17.085711,25.9009,879.01062,26,26,4,3,0,15.929109,.043505229
13,Mato Grosso,MT,Brazil,2020-05-10,75,,,,,1,48,.5,48,1,51,0,0,1,53,0,0,0,0,0,0,0,0,0,0,-15.31429,26.07407,905.08472,26,26,4,3,0,16.09165,.046116054
13,Mato Grosso,MT,Brazil,2020-05-11,76,,,,,1,49,.5,49,1,52,0,0,1,54,0,0,0,0,0,0,0,0,0,0,-14.91429,26.242689,931.32739,26,26,5,3,0,16.254192,.049664341
13,Mato Grosso,MT,Brazil,2020-05-12,77,,,,,1,50,.5,50,1,53,0,0,1,55,0,0,0,0,0,0,0,0,0,0,-14.51429,26.406931,957.73431,27,26,5,3,0,16.416735,.056330189
13,Mato Grosso,MT,Brazil,2020-05-13,78,,,,,1,51,.5,51,1,54,0,0,1,56,0,0,0,0,0,0,0,0,0,0,-15.11429,26.56695,984.30127,27,26,5,3,0,16.579277,.069542348
13,Mato Grosso,MT,Brazil,2020-05-14,79,,,,,1,52,.5,52,1,55,0,0,1,57,0,0,0,0,0,0,0,0,0,0,-15.97143,26.722931,1011.024,27,26,5,3,0,16.741817,.073662087
13,Mato Grosso,MT,Brazil,2020-05-15,80,,,,,1,53,.5,53,1,56,0,0,1,58,0,0,0,0,0,0,0,0,0,0,-17.02857,26.875,1037.899,27,26,5,3,0,16.90436,.077716663
13,Mato Grosso,MT,Brazil,2020-05-16,81,,,,,1,54,.5,54,1,57,0,0,1,59,0,0,0,0,0,0,0,0,0,0,-18.51429,27.023319,1064.922,27,26,5,3,0,17.066902,.083294071
13,Mato Grosso,MT,Brazil,2020-05-17,82,,,,,1,55,.5,55,1,58,0,0,1,60,0,0,0,0,0,0,0,0,0,0,-20.085711,27.16802,1092.0909,27,26,5,3,0,17.229445,.090660483
13,Mato Grosso,MT,Brazil,2020-05-18,83,,,,,1,56,.5,56,1,59,0,0,1,61,0,0,0,0,0,0,0,0,0,0,-20.628571,27.30924,1119.4,27,26,5,3,0,17.391985,.093527868
13,Mato Grosso,MT,Brazil,2020-05-19,84,,,,,1,57,.5,57,1,60,0,0,1,62,0,0,0,0,0,0,0,0,0,0,-21.314289,27.44709,1146.847,26,26,5,3,0,17.554527,.094581023
13,Mato Grosso,MT,Brazil,2020-05-20,85,,,,,1,58,.5,58,1,61,0,0,1,63,0,0,0,0,0,0,0,0,0,0,-20.45714,27.581699,1174.429,26,26,5,3,0,17.71707,.091052771
13,Mato Grosso,MT,Brazil,2020-05-21,86,,,,,1,59,.5,59,1,62,0,0,1,64,0,0,0,0,0,0,0,0,0,0,-20,27.713181,1202.142,26,26,5,3,0,17.879612,.10359067
13,Mato Grosso,MT,Brazil,2020-05-22,87,,,,,1,60,.5,60,1,63,0,0,1,65,0,0,0,0,0,0,0,0,0,0,-19.828569,27.841631,1229.983,26,26,5,3,0,18.042154,.10006712
13,Mato Grosso,MT,Brazil,2020-05-23,88,,,,,1,61,.5,61,1,64,0,0,1,66,0,0,0,0,0,0,0,0,0,0,-20.657141,27.967171,1257.951,26,26,5,3,0,18.204695,.1122035
13,Mato Grosso,MT,Brazil,2020-05-24,89,,,,,1,62,.5,62,1,65,0,0,1,67,0,0,0,0,0,0,0,0,0,0,-21.200001,28.08989,1286.04,26,26,5,3,0,18.367237,.12455178
13,Mato Grosso,MT,Brazil,2020-05-25,90,,,,,1,63,.5,63,1,66,0,0,1,68,0,0,0,0,0,0,0,0,0,0,-21.257139,28.209881,1314.25,26,26,5,3,0,18.529779,.12448907
13,Mato Grosso,MT,Brazil,2020-05-26,91,,,,,1,64,.5,64,1,67,0,0,1,69,0,0,0,0,0,0,0,0,0,0,-21.228571,28.32723,1342.578,25,26,5,3,0,18.692322,.13867015
13,Mato Grosso,MT,Brazil,2020-05-27,92,,,,,1,65,.5,65,1,68,0,0,1,70,0,0,0,0,0,0,0,0,0,0,-21.342859,28.44203,1371.02,25,26,5,3,0,18.854862,.17010643
13,Mato Grosso,MT,Brazil,2020-05-28,93,,,,,1,66,.5,66,1,69,0,0,1,71,0,0,0,0,0,0,0,0,0,0,-21.314289,28.554359,1399.574,25,26,5,3,0,19.017405,.16730881
13,Mato Grosso,MT,Brazil,2020-05-29,94,,,,,1,67,.5,67,1,70,0,0,1,72,0,0,0,0,0,0,0,0,0,0,-21.02857,28.664301,1428.238,25,26,5,3,0,19.179947,.18837386
13,Mato Grosso,MT,Brazil,2020-05-30,95,,,,,1,68,.5,68,1,71,0,0,1,73,0,0,0,0,0,0,0,0,0,0,-19.828569,28.771931,1457.01,25,26,5,3,0,19.342489,.21276289
13,Mato Grosso,MT,Brazil,2020-05-31,96,,,,,1,69,.5,69,1,72,0,0,1,74,0,0,0,0,0,0,0,0,0,0,-18.799999,28.877319,1485.887,25,26,5,3,0,19.505032,.20278886
13,Mato Grosso,MT,Brazil,2020-06-01,97,,,,,1,70,.5,70,1,73,0,0,1,75,0,0,0,0,0,0,0,0,0,0,-18.314289,28.98053,1514.868,25,26,5,3,0,19.667572,.21737896
13,Mato Grosso,MT,Brazil,2020-06-02,98,,,,,1,71,.5,71,1,74,0,0,1,76,0,0,0,0,0,0,0,0,0,0,-18.05714,29.081631,1543.95,25,26,5,4,0,19.830114,.22391818
13,Mato Grosso,MT,Brazil,2020-06-03,99,,,,,1,72,.5,72,1,75,0,0,1,77,0,0,0,0,0,0,0,0,0,0,-17.714279,29.1807,1573.13,25,26,5,4,0,19.992657,.20702028
13,Mato Grosso,MT,Brazil,2020-06-04,100,,,,,1,73,.5,73,1,76,0,0,1,78,0,0,0,0,0,0,0,0,0,0,-17.4,29.277781,1602.408,26,26,5,4,0,20.155199,.25219697
13,Mato Grosso,MT,Brazil,2020-06-05,101,,,,,1,74,.5,74,1,77,0,0,1,79,0,0,0,0,0,0,0,0,0,0,-16.742861,29.37294,1631.781,25,26,5,4,0,20.317741,.27706677
13,Mato Grosso,MT,Brazil,2020-06-06,102,,,,,1,75,.5,75,1,78,0,0,1,80,0,0,0,0,0,0,0,0,0,0,-16.771429,29.46623,1661.2469,25,26,5,4,0,20.480282,.25911659
13,Mato Grosso,MT,Brazil,2020-06-07,103,,,,,1,76,.5,76,1,79,0,0,1,81,0,0,0,0,0,0,0,0,0,0,-16.628571,29.557711,1690.8051,24,26,5,4,0,20.642824,.28708139
13,Mato Grosso,MT,Brazil,2020-06-08,104,,,,,1,77,.5,77,1,80,0,0,1,82,0,0,0,0,0,0,0,0,0,0,-16.14286,29.64744,1720.452,24,26,5,4,0,20.805367,.30704382
13,Mato Grosso,MT,Brazil,2020-06-09,105,,,,,1,78,.5,78,1,81,0,0,1,83,0,0,0,0,0,0,0,0,0,0,-15.74286,29.735451,1750.188,24,26,5,4,0,20.967909,.31881312
13,Mato Grosso,MT,Brazil,2020-06-10,106,,,,,1,79,.5,79,1,82,0,0,1,84,0,0,0,0,0,0,0,0,0,0,-14.45714,29.8218,1780.01,24,26,5,4,0,21.130449,.34086499
13,Mato Grosso,MT,Brazil,2020-06-11,107,,,,,1,80,.5,80,1,83,0,0,1,85,0,0,0,0,0,0,0,0,0,0,-17.48571,29.90654,1809.916,24,26,5,4,0,21.292992,.36438075
13,Mato Grosso,MT,Brazil,2020-06-12,108,,,,,1,81,.5,81,1,84,0,0,1,86,0,0,0,0,0,0,0,0,0,0,-17.51429,29.98971,1839.906,24,26,5,4,0,21.455534,.35845885
13,Mato Grosso,MT,Brazil,2020-06-13,109,,,,,1,82,.5,82,1,85,0,0,1,87,0,0,0,0,0,0,0,0,0,0,-18.285721,30.07136,1869.9771,24,26,5,4,0,21.618076,.35292798
13,Mato Grosso,MT,Brazil,2020-06-14,110,,,,,1,83,.5,83,1,86,0,0,1,88,0,0,0,0,0,0,0,0,0,0,-19,30.15151,1900.129,24,26,5,4,0,21.780619,.37306407
13,Mato Grosso,MT,Brazil,2020-06-15,111,,,,,1,84,.5,84,1,87,0,0,1,89,0,0,0,0,0,0,0,0,0,0,-19.6,30.23023,1930.359,24,26,5,4,0,21.943159,.38953909
13,Mato Grosso,MT,Brazil,2020-06-16,112,,,,,1,85,.5,85,1,88,0,0,1,90,0,0,0,0,0,0,0,0,0,0,-20,30.307541,1960.667,23,26,5,4,0,22.105701,.38070658
13,Mato Grosso,MT,Brazil,2020-06-17,113,,,,,1,86,.5,86,1,89,0,0,1,91,0,0,0,0,0,0,0,0,0,0,-21.6,30.38348,1991.05,23,26,5,4,0,22.268244,.46343112
13,Mato Grosso,MT,Brazil,2020-06-18,114,,,,,1,87,.5,87,1,90,0,0,1,92,0,0,0,0,0,0,0,0,0,0,-19.085711,30.45809,2021.5081,23,26,5,4,0,22.430786,.44060552
13,Mato Grosso,MT,Brazil,2020-06-19,115,,,,,1,88,.5,88,1,91,0,0,1,93,0,0,0,0,0,0,0,0,0,0,-20.200001,30.531401,2052.04,22,26,5,4,0,22.593327,.5393576
13,Mato Grosso,MT,Brazil,2020-06-20,116,,,,,1,89,.5,89,1,92,0,0,1,94,0,0,0,0,0,0,0,0,0,0,-20.54286,30.603451,2082.6431,21,26,5,4,0,22.755869,.61691689
13,Mato Grosso,MT,Brazil,2020-06-21,117,,,,,1,90,.5,90,1,93,0,0,1,95,0,0,0,0,0,0,0,0,0,0,-20.94286,30.674259,2113.3169,20,26,5,4,0,22.918411,.64385337
13,Mato Grosso,MT,Brazil,2020-06-22,118,,,,,1,91,.5,91,1,94,0,0,1,96,0,0,0,0,0,0,0,0,0,0,-21.48571,30.743879,2144.061,19,26,5,4,0,23.080954,.68048185
13,Mato Grosso,MT,Brazil,2020-06-23,119,,,,,1,92,.5,92,1,95,0,0,1,97,0,0,0,0,0,0,0,0,0,0,-21.88571,30.812321,2174.874,19,26,5,4,0,23.243496,.75386703
13,Mato Grosso,MT,Brazil,2020-06-24,120,,,,,1,93,.5,93,1,96,0,0,1,98,0,0,0,0,0,0,0,0,0,0,-22.05714,30.879629,2205.7529,19,26,5,4,0,23.406036,.7557888
13,Mato Grosso,MT,Brazil,2020-06-25,121,,,,,1,94,.5,94,1,97,0,0,1,99,0,0,0,0,0,0,0,0,0,0,-22.771429,30.94582,2236.699,19,26,5,4,0,23.568579,.80806524
13,Mato Grosso,MT,Brazil,2020-06-26,122,,,,,1,95,.5,95,1,98,0,0,1,100,0,0,0,0,0,0,0,0,0,0,-24,31.010929,2267.71,19,26,5,4,0,23.731121,.80578703
13,Mato Grosso,MT,Brazil,2020-06-27,123,,,,,1,96,.5,96,1,99,0,0,1,101,0,0,0,0,0,0,0,0,0,0,-25.085711,31.07498,2298.7849,19,26,5,4,0,23.893663,.82936043
13,Mato Grosso,MT,Brazil,2020-06-28,124,,,,,1,97,.5,97,1,100,0,0,1,102,0,0,0,0,0,0,0,0,0,0,-25.97143,31.137991,2329.9231,19,26,5,4,0,24.056204,.88770884
13,Mato Grosso,MT,Brazil,2020-06-29,125,,,,,1,98,.5,98,1,101,0,0,1,103,0,0,0,0,0,0,0,0,0,0,-27.02857,31.200001,2361.123,18,26,5,4,0,24.218746,.85807157
13,Mato Grosso,MT,Brazil,2020-06-30,126,,,,,1,99,.5,99,1,102,0,0,1,104,0,0,0,0,0,0,0,0,0,0,-27.48571,31.261021,2392.384,18,26,5,4,0,24.381289,.8385213
13,Mato Grosso,MT,Brazil,2020-07-01,127,,,,,1,100,.5,100,1,103,0,0,1,105,0,0,0,0,0,0,0,0,0,0,-28.05714,31.321079,2423.7051,16,26,5,4,0,24.543831,.86532778
13,Mato Grosso,MT,Brazil,2020-07-02,128,,,,,1,101,.5,101,1,104,0,0,1,106,0,0,0,0,0,0,0,0,0,0,-27.914289,31.380211,2455.085,15,25,5,4,0,24.706373,.92362261
13,Mato Grosso,MT,Brazil,2020-07-03,129,,,,,1,102,.5,102,1,105,0,0,1,107,0,0,0,0,0,0,0,0,0,0,-27.14286,31.438419,2486.5229,15,25,5,4,0,24.868914,.95873696
14,Pará,PA,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.057143,0,0,12,17,25,8,0,4.2744265,0
14,Pará,PA,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1142859,0,0,14,12,22,24,0,4.4525275,0
14,Pará,PA,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9142859,0,0,17,13,16,8,0,4.6306286,0
14,Pará,PA,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1999998,0,0,17,8,17,24,0,4.8087301,0
14,Pará,PA,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.4571428,0,0,17,12,1,11,0,4.9868312,0
14,Pará,PA,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.371428,0,0,18,16,2,10,0,5.1649323,0
14,Pará,PA,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5428572,0,0,19,20,16,24,0,5.3430333,0
14,Pará,PA,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0857141,0,0,15,15,14,23,0,5.5211344,0
14,Pará,PA,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.45714289,0,0,17,15,13,27,0,5.6992354,0
14,Pará,PA,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.60000002,0,0,16,15,14,27,0,5.8773365,0
14,Pará,PA,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8857141,0,0,17,15,26,10,0,6.0554376,0
14,Pará,PA,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714286,0,0,13,13,20,16,0,6.2335386,0
14,Pará,PA,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.057143,0,0,13,13,24,9,0,6.4116397,0
14,Pará,PA,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371429,0,0,12,13,25,9,0,6.5897408,0
14,Pará,PA,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1142859,0,0,12,13,4,11,0,6.7678423,0
14,Pará,PA,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4571429,0,0,12,13,10,6,0,6.9459434,0
14,Pará,PA,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.34285721,0,0,12,13,26,6,0,7.1240444,0
14,Pará,PA,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.057142898,0,0,11,13,20,14,0,7.3021455,0
14,Pará,PA,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.3142857,0,0,11,13,24,20,0,7.4802465,0
14,Pará,PA,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2285709,0,0,11,13,16,4,0,7.6583476,0
14,Pará,PA,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.571429,0,0,12,13,4,15,0,7.8364487,0
14,Pará,PA,Brazil,2020-03-17,21,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.5,0,-2.2857139,.52910048,.52910048,13,13,16,14,0,8.0145502,0
14,Pará,PA,Brazil,2020-03-18,22,,,,,1,1,.5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,.5,1,-2.8285711,1.7676769,2.296777,14,13,19,17,0,8.1926508,0
14,Pará,PA,Brazil,2020-03-19,23,,,,,1,2,.5,1,0,0,0,0,1,3,1,0,1,0,0,0,0,0,.5,2,-4.4571428,3.1400969,5.4368739,20,13,19,19,0,8.3707523,.00031903599
14,Pará,PA,Brazil,2020-03-20,24,,,,,1,3,.5,2,1,0,0,0,1,4,1,1,1,1,0,0,0,0,.5,3,-7.1714292,5.3240738,10.76095,23,14,21,19,0,8.5488529,.00063181698
14,Pará,PA,Brazil,2020-03-21,25,,,,,1,4,.5,3,1,1,0,0,1,5,1,2,1,2,0,0,0,0,.5,4,-10.91429,7.7777781,18.538731,24,14,21,20,0,8.7269545,.00063181698
14,Pará,PA,Brazil,2020-03-22,26,,,,,1,5,.5,4,1,2,0,0,1,6,1,3,1,3,0,0,0,0,.5,5,-15.4,10.04274,28.58147,27,17,22,20,0,8.905055,.001233773
14,Pará,PA,Brazil,2020-03-23,27,,,,,1,6,.5,5,1,3,0,0,1,7,1,4,1,4,0,0,0,0,.5,6,-21,12.13992,40.72139,27,17,22,21,0,9.0831566,.001529177
14,Pará,PA,Brazil,2020-03-24,28,,,,,1,7,.5,6,1,4,0,0,1,8,1,5,1,5,0,0,0,0,.5,7,-27.085711,14.0873,54.808689,27,17,23,21,0,9.2612572,.001529177
14,Pará,PA,Brazil,2020-03-25,29,,,,,1,8,.5,7,1,5,0,0,1,9,1,6,1,6,0,0,0,0,.5,8,-32.457142,15.90038,70.709068,26,20,25,21,0,9.4393587,.0020988849
14,Pará,PA,Brazil,2020-03-26,30,,,,,1,9,.5,8,1,6,0,0,1,10,1,7,1,7,0,0,0,0,.5,9,-36.457142,17.59259,88.301659,26,20,25,21,0,9.6174603,.003458987
14,Pará,PA,Brazil,2020-03-27,31,,,,,1,10,.5,9,1,7,0,0,1,11,1,8,1,8,0,0,0,0,.5,10,-39.914291,19.175631,107.4773,26,20,26,21,0,9.7955608,.003146207
14,Pará,PA,Brazil,2020-03-28,32,,,,,1,11,.5,10,1,8,0,0,1,12,1,9,1,9,0,0,0,0,.5,11,-41.657139,20.659719,128.13699,27,20,26,21,0,9.9736624,.0042276862
14,Pará,PA,Brazil,2020-03-29,33,,,,,1,12,.5,11,1,9,0,0,1,13,1,10,1,10,0,0,0,0,.5,12,-41.828571,22.053869,150.1909,27,20,26,21,0,10.151763,.003891594
14,Pará,PA,Brazil,2020-03-30,34,,,,,1,13,.5,12,1,10,0,0,1,14,1,11,1,11,0,0,0,0,.5,13,-42.05714,23.366011,173.5569,27,20,26,21,0,10.329865,.0043807062
14,Pará,PA,Brazil,2020-03-31,35,,,,,1,14,.5,13,1,11,0,0,1,15,1,12,1,12,0,0,0,0,.5,14,-41.085709,24.60317,198.16,27,20,26,22,0,10.507965,.0072108679
14,Pará,PA,Brazil,2020-04-01,36,,,,,1,15,.5,14,1,12,0,0,1,16,1,13,1,13,0,0,0,0,.5,15,-39.714291,25.771601,223.9317,27,20,26,23,0,10.686067,.0086667882
14,Pará,PA,Brazil,2020-04-02,37,,,,,1,16,.5,15,1,13,0,0,1,17,1,14,1,14,0,0,0,0,.5,16,-38.400002,26.876881,250.8085,27,20,25,24,0,10.864167,.0084831323
14,Pará,PA,Brazil,2020-04-03,38,,,,,1,17,.5,16,1,14,0,0,1,18,1,15,1,15,0,0,0,0,.5,17,-37.314289,27.923981,278.73251,26,21,25,25,0,11.042269,.0094647827
14,Pará,PA,Brazil,2020-04-04,39,,,,,1,18,.5,17,1,15,0,0,1,19,1,16,1,16,0,0,0,0,.5,18,-36.228569,28.917379,307.6499,24,21,25,25,0,11.220369,.015634131
14,Pará,PA,Brazil,2020-04-05,40,,,,,1,19,.5,18,1,16,0,0,1,20,1,17,1,17,0,0,0,0,.5,19,-35.799999,29.861111,337.51099,24,21,26,25,0,11.398471,.016796788
14,Pará,PA,Brazil,2020-04-06,41,,,,,1,20,.5,19,1,17,0,0,1,21,1,18,1,18,0,0,0,0,.5,20,-34.714291,30.75881,368.26981,24,21,26,25,0,11.576572,.019765642
14,Pará,PA,Brazil,2020-04-07,42,,,,,1,21,.5,20,1,18,0,0,1,22,1,19,1,19,0,0,0,0,.5,21,-33.828571,31.61376,399.88361,24,21,26,25,0,11.754673,.02525817
14,Pará,PA,Brazil,2020-04-08,43,,,,,1,22,.5,21,1,19,0,0,1,23,1,20,1,20,0,0,0,0,.5,22,-33.628571,32.42894,432.3125,23,21,26,25,0,11.932775,.029841155
14,Pará,PA,Brazil,2020-04-09,44,,,,,1,23,.5,22,1,20,0,0,1,24,1,21,1,21,0,0,0,0,.5,23,-33.085709,33.207069,465.51959,22,20,26,25,0,12.110875,.028570345
14,Pará,PA,Brazil,2020-04-10,45,,,,,1,24,.5,23,1,21,0,0,1,25,1,22,1,22,0,0,0,0,.5,24,-37.51429,33.950619,499.47021,22,20,26,25,0,12.288977,.028031798
14,Pará,PA,Brazil,2020-04-11,46,,,,,1,25,.5,24,1,22,0,0,1,26,1,23,1,23,0,0,0,0,.5,25,-37.971432,34.661831,534.13202,21,20,26,25,0,12.467077,.031051323
14,Pará,PA,Brazil,2020-04-12,47,,,,,1,26,.5,25,1,23,0,0,1,27,1,24,1,24,0,0,0,0,.5,26,-38.542858,35.342789,569.47491,21,20,26,25,0,12.645179,.035874192
14,Pará,PA,Brazil,2020-04-13,48,,,,,1,27,.5,26,1,24,0,0,1,28,1,25,1,25,0,0,0,0,.5,27,-39.342861,35.995369,605.47021,21,20,26,25,0,12.823279,.037225403
14,Pará,PA,Brazil,2020-04-14,49,,,,,1,28,.5,27,1,25,0,0,1,29,1,26,1,26,0,0,0,0,.5,28,-40.914291,36.621319,642.09149,21,20,26,25,0,13.001381,.040027011
14,Pará,PA,Brazil,2020-04-15,50,,,,,1,29,.5,28,1,26,0,0,1,30,1,27,1,27,0,0,0,0,.5,29,-41.285709,37.222221,679.31372,20,21,26,25,0,13.179482,.046055555
14,Pará,PA,Brazil,2020-04-16,51,,,,,1,30,.5,29,1,27,0,0,1,31,1,28,1,28,0,0,0,0,.5,30,-41.914291,37.799561,717.11328,20,21,26,25,0,13.357583,.05687445
14,Pará,PA,Brazil,2020-04-17,52,,,,,1,31,.5,30,1,28,0,0,1,32,1,29,1,29,0,0,0,0,.5,31,-38.48571,38.354698,755.46802,20,20,26,25,0,13.535685,.080460034
14,Pará,PA,Brazil,2020-04-18,53,,,,,1,32,.5,31,1,29,0,0,1,33,1,30,1,30,0,0,0,0,.5,32,-38.542858,38.888889,794.35687,20,20,26,26,0,13.713785,.086739704
14,Pará,PA,Brazil,2020-04-19,54,,,,,1,33,.5,32,1,30,0,0,1,34,1,31,1,31,0,0,0,0,.5,33,-38.628571,39.40329,833.76019,20,20,26,26,0,13.891887,.089350432
14,Pará,PA,Brazil,2020-04-20,55,,,,,1,34,.5,33,1,31,0,0,1,35,1,32,1,32,0,0,0,0,.5,34,-38.657139,39.898991,873.65918,20,20,26,26,0,14.069987,.12645982
14,Pará,PA,Brazil,2020-04-21,56,,,,,1,35,.5,34,1,32,0,0,1,36,1,33,1,33,0,0,0,0,.5,35,-40.799999,40.37698,914.03607,20,20,26,26,0,14.248089,.13916716
14,Pará,PA,Brazil,2020-04-22,57,,,,,1,36,.5,35,1,33,0,0,1,37,1,34,1,34,0,0,0,0,.5,36,-41.085709,40.838211,954.87433,19,20,26,26,0,14.426189,.15862355
14,Pará,PA,Brazil,2020-04-23,58,,,,,1,37,.5,36,1,34,0,0,1,38,0,0,1,35,0,0,0,0,.5,37,-41.400002,34.578541,989.45288,18,20,19,26,0,14.604291,.1610921
14,Pará,PA,Brazil,2020-04-24,59,,,,,1,38,.5,37,1,35,0,0,1,39,0,0,1,36,0,0,0,0,.5,38,-41.200001,34.93409,1024.387,18,20,19,25,0,14.782392,.17026547
14,Pará,PA,Brazil,2020-04-25,60,,,,,1,39,.5,38,1,36,0,0,1,40,0,0,1,37,0,0,0,0,.5,39,-41.257141,35.277779,1059.665,18,20,19,25,0,14.960493,.17810157
14,Pará,PA,Brazil,2020-04-26,61,,,,,1,40,.5,39,1,37,0,0,1,41,0,0,1,38,0,0,0,0,.5,40,-41.257141,35.610199,1095.275,18,20,19,25,0,15.138594,.2214454
14,Pará,PA,Brazil,2020-04-27,62,,,,,1,41,.5,40,1,38,0,0,1,42,0,0,1,39,0,0,0,0,.5,41,-41.14286,35.9319,1131.207,18,20,20,25,0,15.316695,.2260115
14,Pará,PA,Brazil,2020-04-28,63,,,,,1,42,.5,41,1,39,0,0,1,43,0,0,1,40,0,0,0,0,.5,42,-38.228569,36.243389,1167.45,18,20,19,24,0,15.494797,.22593035
14,Pará,PA,Brazil,2020-04-29,64,,,,,1,43,.5,42,1,40,0,0,1,44,0,0,1,41,0,0,0,0,.5,43,-38.05714,36.545139,1203.995,18,20,19,24,0,15.672897,.22188397
14,Pará,PA,Brazil,2020-04-30,65,,,,,1,44,.5,43,1,41,0,0,1,45,0,0,1,42,0,0,0,0,.5,44,-37.771431,36.837608,1240.833,17,20,19,24,0,15.850999,.2870906
14,Pará,PA,Brazil,2020-05-01,66,,,,,1,45,.5,44,1,42,0,0,1,46,0,0,1,43,0,0,0,0,.5,45,-40.742859,37.121208,1277.954,17,20,19,24,0,16.0291,.30534604
14,Pará,PA,Brazil,2020-05-02,67,,,,,1,46,.5,45,1,43,0,0,1,47,0,0,1,44,0,0,0,0,.5,46,-40.94286,37.396351,1315.351,17,20,19,24,0,16.207201,.32915479
14,Pará,PA,Brazil,2020-05-03,68,,,,,1,47,.5,46,1,44,0,0,1,48,0,0,1,45,0,0,0,0,.5,47,-41.14286,37.663399,1353.014,16,20,19,24,0,16.385302,.34461814
14,Pará,PA,Brazil,2020-05-04,69,,,,,1,48,.5,47,1,45,0,0,1,49,0,0,1,46,0,0,0,0,.5,48,-41.114281,37.92271,1390.937,14,20,19,23,0,16.563402,.34137326
