tate_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
1,Acre,AC,Brazil,2020-06-08,104,,,,,1,83,1,84,0,0,0,0,1,36,0.5,77,0,0,1,49,0,0,0,0,-32.45714,31.22939,1891.43,41.06804,16,3,2,68.64065,11.73952,2.48251723,2543.97026,731.885647,81.23392206,6,22,22
1,Acre,AC,Brazil,2020-06-09,105,,,,,1,84,1,85,0,0,0,0,1,37,0.5,78,0,0,1,50,0,0,0,0,-32.45714,31.31917,1922.75,41.12973,16,3,2,69.00655,11.83123,2.726319422,2612.97681,743.716877,83.96024148,6,22,22
1,Acre,AC,Brazil,2020-06-10,106,,,,,1,85,1,86,0,0,0,0,1,38,0.5,79,0,0,1,51,0,0,0,0,-31.88571,31.40672,1954.156,41.18974,16,3,2,69.36369,11.92295,2.810126214,2682.3405,755.639827,86.7703677,6,22,22
1,Acre,AC,Brazil,2020-06-11,107,,,,,1,86,1,87,0,0,0,0,1,39,0.5,80,0,0,1,52,0,0,0,0,-32.94286,31.49212,1985.648,41.24823,15,3,2,69.71236,12.01466,2.789235163,2752.05286,767.654487,89.55960286,6,22,22
1,Acre,AC,Brazil,2020-06-12,108,,,,,1,87,1,88,0,0,0,0,1,40,0.5,81,0,0,1,53,0,0,0,0,-32.94286,31.57546,2017.224,41.30531,15,3,2,70.05289,12.10638,2.693231984,2822.10575,779.760867,92.25283484,6,22,22
1,Acre,AC,Brazil,2020-06-13,109,,,,,1,88,1,89,0,0,0,0,1,41,0.5,82,0,0,1,54,0,0,0,0,-33.28571,31.65683,2048.881,41.36106,15,3,2,70.38557,12.19809,2.673651834,2892.49132,791.958957,94.92648668,6,22,22
1,Acre,AC,Brazil,2020-06-14,110,,,,,1,89,1,90,0,0,0,0,1,42,0.5,83,0,0,1,55,0,0,0,0,-33.54286,31.73629,2080.617,41.41557,15,3,2,70.71068,12.28981,2.190655789,2963.202,804.248767,97.11714247,6,22,22
1,Acre,AC,Brazil,2020-06-15,111,,,,,1,90,1,91,0,0,0,0,1,43,0.5,84,0,0,1,56,0,0,0,0,-35,31.81392,2112.431,41.281,15,3,2,71.02848,12.38152,2.160262713,3034.23048,816.630287,99.27740518,6,22,22
1,Acre,AC,Brazil,2020-06-16,112,,,,,1,91,1,92,0,0,0,0,1,44,0.5,85,0,0,1,57,0,0,0,0,-35.11428,31.88978,2144.321,41.05292,15,3,2,71.33923,12.47324,2.014845932,3105.56971,829.103527,101.2922511,6,22,22
1,Acre,AC,Brazil,2020-06-17,113,,,,,1,92,1,93,0,0,0,0,1,45,0.5,86,0,0,1,58,0,0,0,0,-35.85714,31.96395,2176.285,41.10344,15,3,2,71.64317,12.56495,2.054949252,3177.21288,841.668477,103.3472004,6,22,22
1,Acre,AC,Brazil,2020-06-18,114,,,,,1,93,1,94,0,0,0,0,1,46,0.5,87,0,0,1,59,0,0,0,0,-34.57143,32.03647,2208.321,41.10805,15,3,2,71.94052,12.65667,2.00732312,3249.1534,854.325147,105.3545235,6,22,22
1,Acre,AC,Brazil,2020-06-19,115,,,,,1,94,1,95,0,0,0,0,1,47,0.5,88,0,0,1,60,0,0,0,0,-35.08571,32.10741,2240.428,41.10862,15,3,2,72.23151,12.74838,2.142174375,3321.38491,867.073527,107.4966979,6,22,22
1,Acre,AC,Brazil,2020-06-20,116,,,,,1,95,1,96,0,0,0,0,1,48,0.5,89,0,0,1,61,0,0,0,0,-34.8,32.17682,2272.605,41.15603,15,3,2,72.51635,12.8401,2.172678606,3393.90126,879.913627,109.6693765,6,22,22
1,Acre,AC,Brazil,2020-06-21,117,,,,,1,96,1,97,0,0,0,0,1,49,0.5,90,0,0,1,62,0,0,0,0,-34.25714,32.24475,2304.85,41.20251,14,3,2,72.79523,12.93181,2.178175411,3466.69649,892.845437,111.8475519,6,22,22
1,Acre,AC,Brazil,2020-06-22,118,,,,,1,97,1,98,0,0,0,0,1,50,0.5,91,0,0,1,63,0,0,0,0,-33.05714,32.31126,2337.161,41.2481,14,3,2,73.06834,13.02353,2.205528068,3539.76483,905.868967,114.0530799,6,22,22
1,Acre,AC,Brazil,2020-06-23,119,,,,,1,98,1,99,0,0,0,0,1,51,0.5,92,0,0,1,64,0,0,0,0,-33.02857,32.3764,2369.538,41.29282,14,3,2,73.33588,13.11524,2.238572476,3613.10071,918.984207,116.2916524,6,22,22
1,Acre,AC,Brazil,2020-06-24,120,,,,,1,99,1,100,0,0,0,0,1,52,0.5,93,0,0,1,65,0,0,0,0,-32.94286,32.44019,2401.978,41.0571,14,3,2,73.59801,13.20696,2.069407539,3686.69872,932.191167,118.36106,6,22,22
1,Acre,AC,Brazil,2020-06-25,121,,,,,1,100,1,101,0,0,0,0,1,53,0.5,94,0,0,1,66,0,0,0,0,-32.8,32.50269,2434.48,41.09825,14,3,2,73.8549,13.29867,1.998839818,3760.55362,945.489837,120.3598998,6,22,22
1,Acre,AC,Brazil,2020-06-26,122,,,,,1,101,1,102,0,0,0,0,1,54,0.5,95,0,0,1,67,0,0,0,0,-32.2,32.56395,2467.044,41.13867,14,3,2,74.1067,13.39039,2.000116968,3834.66032,958.880227,122.3600167,6,22,22
1,Acre,AC,Brazil,2020-06-27,123,,,,,1,102,1,103,0,0,0,0,1,55,0.5,96,0,0,1,68,0,0,0,0,-32.14286,32.62399,2499.668,41.17839,14,3,2,74.35358,13.4821,1.975967376,3909.0139,972.362327,124.3359841,6,22,22
1,Acre,AC,Brazil,2020-06-28,124,,,,,1,103,1,104,0,0,0,0,1,56,0.5,97,0,0,1,69,0,0,0,0,-32.31429,32.68285,2532.351,41.21743,14,3,2,74.59569,13.57382,2.000838235,3983.60959,985.936147,126.3368224,6,22,22
1,Acre,AC,Brazil,2020-06-29,125,,,,,1,104,1,105,0,0,0,0,1,57,0.5,98,0,0,1,70,0,0,0,0,-32.05714,32.74058,2565.092,41.25581,14,3,2,74.83315,13.66553,1.910640107,4058.44274,999.601677,128.2474625,6,22,22
1,Acre,AC,Brazil,2020-06-30,126,,,,,1,105,1,106,0,0,0,0,1,58,0.5,99,0,0,1,71,0,0,0,0,-30.77143,32.7972,2597.889,41.29353,14,3,2,75.06611,13.75725,1.706329902,4133.50885,1013.358927,129.9537924,6,22,22
1,Acre,AC,Brazil,2020-07-01,127,,,,,1,106,1,107,0,0,0,0,1,59,0.5,100,0,0,1,72,0,0,0,0,-29.31429,32.85276,2630.742,41.33061,14,3,2,75.29469,13.84896,1.981463215,4208.80354,1027.207887,131.9352556,6,22,22
1,Acre,AC,Brazil,2020-07-02,128,,,,,1,107,1,108,0,0,0,0,1,60,0.5,101,0,0,1,73,0,0,0,0,-28.08571,32.90726,2663.649,41.36708,14,3,2,75.51904,13.94068,2.024377173,4284.32258,1041.148567,133.9596328,6,22,22
1,Acre,AC,Brazil,2020-07-03,129,,,,,1,108,0.5,109,0,0,0,0,1,61,0,0,0,0,1,74,0,0,0,0,-27.2,22.91394,2686.563,41.35511,14,2,2,75.73925,14.03239,1.693822461,4360.06183,1055.180957,135.6534552,6,22,22
1,Acre,AC,Brazil,2020-07-04,130,,,,,1,109,0.5,110,0,0,0,0,1,62,0,0,0,0,1,75,0,0,0,0,-26.05714,22.95783,2709.521,41.39035,14,2,2,75.95545,14.12411,1.79894339,4436.01728,1069.305067,137.4523986,6,22,22
1,Acre,AC,Brazil,2020-07-05,131,,,,,1,110,0.5,111,0,0,0,0,1,63,0,0,0,0,1,76,0,0,0,0,-24.88571,23.00091,2732.522,41.42502,14,2,2,76.16776,14.21582,1.780251536,4512.18504,1083.520887,139.2326501,6,22,22
1,Acre,AC,Brazil,2020-07-06,132,,,,,1,111,0.5,112,0,0,0,0,1,64,0,0,0,0,1,77,0,0,0,0,-23.37143,23.0432,2755.565,41.06844,14,2,2,76.37626,14.30754,1.751312804,4588.5613,1097.828427,140.9839629,6,22,22
1,Acre,AC,Brazil,2020-07-07,133,,,,,1,112,0.5,113,0,0,0,0,1,65,0,0,0,0,1,78,0,0,0,0,-23.34286,23.08472,2778.65,41.00397,14,2,2,76.58108,14.39925,1.907069291,4665.14238,1112.227677,142.8910322,6,22,22
1,Acre,AC,Brazil,2020-07-08,134,,,,,1,113,0.5,114,0,0,0,0,1,66,0,0,0,0,1,79,0,0,0,0,-23.4,23.12549,2801.775,41.03645,14,2,2,76.7823,14.49097,1.625145142,4741.92468,1126.718647,144.5161774,6,22,22
1,Acre,AC,Brazil,2020-07-09,135,,,,,1,114,0.5,115,0,0,0,0,1,67,0,0,0,0,1,80,0,0,0,0,-23.68571,23.16554,2824.941,41.06842,14,2,2,76.98003,14.58268,1.570592459,4818.90471,1141.301327,146.0867698,6,22,22
1,Acre,AC,Brazil,2020-07-10,136,,,,,1,115,0.5,116,0,0,0,0,1,68,0,0,0,0,1,81,0,0,0,0,-23.97143,23.20488,2848.146,41.0999,14,2,2,77.17436,14.6744,1.826442382,4896.07907,1155.975727,147.9132122,6,22,22
1,Acre,AC,Brazil,2020-07-11,137,,,,,1,116,0.5,117,0,0,0,0,1,69,0,0,0,0,1,82,0,0,0,0,-23.88571,23.24354,2871.389,41.13089,14,2,2,77.36538,14.76611,1.740591041,4973.44445,1170.741837,149.6538033,6,22,22
1,Acre,AC,Brazil,2020-07-12,138,,,,,1,117,0.5,118,0,0,0,0,1,70,0,0,0,0,1,83,0,0,0,0,-23.8,23.28153,2894.671,40.99799,14,2,2,77.55316,14.85783,1.88654301,5050.99761,1185.599667,151.5403463,6,22,22
1,Acre,AC,Brazil,2020-07-13,139,,,,,1,118,0.5,119,0,0,0,0,1,71,0,0,0,0,1,84,0,0,0,0,-24.22857,23.31887,2917.99,41.02738,14,2,2,77.7378,14.94954,2.110642937,5128.73541,1200.549207,153.6509892,6,22,22
1,Acre,AC,Brazil,2020-07-14,140,,,,,1,119,0.5,120,0,0,0,0,1,72,0,0,0,0,1,85,0,0,0,0,-24.71428,23.35557,2941.345,41.05633,14,2,2,77.91937,15.04126,2.129331924,5206.65478,1215.590467,155.7803211,6,22,22
1,Acre,AC,Brazil,2020-07-15,141,,,,,1,120,0.5,121,0,0,0,0,1,73,0,0,0,0,1,86,0,0,0,0,-24.6,23.39166,2964.737,41.08485,14,2,2,78.09795,15.13297,2.179915906,5284.75273,1230.723437,157.960237,6,22,22
1,Acre,AC,Brazil,2020-07-16,142,,,,,1,121,0.5,122,0,0,0,0,1,74,0,0,0,0,1,87,0,0,0,0,-24.28572,23.42715,2988.164,41.08893,14,2,2,78.27363,15.22469,2.15407064,5363.02636,1245.948127,160.1143077,6,22,22
1,Acre,AC,Brazil,2020-07-17,143,,,,,1,122,0.5,123,0,0,0,0,1,75,0,0,0,0,1,88,0,0,0,0,-23.94286,23.46206,3011.626,41.1166,14,2,2,78.44646,15.3164,2.125330101,5441.47282,1261.264527,162.2396378,6,22,22
1,Acre,AC,Brazil,2020-07-18,144,,,,,1,123,0.5,124,0,0,0,0,1,76,0,0,0,0,1,89,0,0,0,0,-23.91429,23.49639,3035.122,41.14386,14,2,2,78.61651,15.40812,2.089422205,5520.08933,1276.672647,164.32906,6,22,22
1,Acre,AC,Brazil,2020-07-19,145,,,,,1,124,0.5,125,0,0,0,0,1,77,0,0,0,0,1,90,0,0,0,0,-23.62857,23.53016,3058.653,41.17073,14,2,2,78.78386,15.49983,2.093172215,5598.87319,1292.172477,166.4222322,6,22,22
2,Alagoas,AL,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.428571,0,0,0,12,19,23,,1.757327,0,0,1.757327,0,2,21,21
2,Alagoas,AL,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.657143,0,0,0,6,27,3,0,1.830549,0,0,3.587876,0,2,26,26
2,Alagoas,AL,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.457143,0,0,0,3,4,2,0,1.903771,0,0,5.491647,0,2,26,26
2,Alagoas,AL,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.71429,0,0,0,3,24,15,0,1.976992,0,0,7.468639,0,2,26,26
2,Alagoas,AL,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.74286,0,0,0,3,19,9,0,2.050215,0,0,9.518854,0,2,26,26
2,Alagoas,AL,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.14286,0,0,0,4,5,2,0,2.123436,0,0,11.64229,0,2,26,26
2,Alagoas,AL,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.37143,0,0,0,4,12,26,0,2.196658,0,0,13.838948,0,2,26,26
2,Alagoas,AL,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.685715,0,0,0,4,16,9,0,2.26988,0,0,16.108828,0,2,26,26
2,Alagoas,AL,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.828571,0,0,0,4,18,21,0,2.343102,0,0,18.45193,0,2,26,26
2,Alagoas,AL,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.171429,0,0,0,4,5,15,0,2.416324,0,0,20.868254,0,2,26,26
2,Alagoas,AL,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.028572,0,0,0,4,24,6,0,2.489546,0,0,23.3578,0,2,26,26
2,Alagoas,AL,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.342857,0,0,0,4,18,14,0,2.562768,0,0,25.920568,0,2,26,26
2,Alagoas,AL,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.628572,0,0,0,4,24,3,0,2.63599,0.001498972,0,28.556558,0.001498972,2,26,26
2,Alagoas,AL,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,0,0,4,4,27,0,2.709212,0.001498972,0,31.26577,0.002997943,2,26,26
2,Alagoas,AL,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.914286,0,0,0,4,26,7,0,2.782434,0.001498972,0,34.048204,0.004496915,2,26,26
2,Alagoas,AL,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.742857,0,0,0,5,14,18,0,2.855656,0.001498972,0,36.90386,0.005995887,2,26,26
2,Alagoas,AL,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,4,16,17,0,2.928878,0.001498972,0,39.832738,0.007494859,2,26,26
2,Alagoas,AL,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.628572,0,0,0.0641629,4,17,11,0,3.0021,0.001498972,0,42.834838,0.00899383,2,26,26
2,Alagoas,AL,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.142857,0,0,0.1630095,4,6,3,0,3.075322,0.001498972,0,45.91016,0.010492802,2,26,26
2,Alagoas,AL,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.714286,0,0,0.4569565,3,3,2,0,3.148544,0,0,49.058704,0.010492802,2,26,26
2,Alagoas,AL,Brazil,2020-03-16,20,,,,,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.885714,0,0,0.5960917,3,13,12,0,3.221766,0,0,52.28047,0.010492802,2,26,26
2,Alagoas,AL,Brazil,2020-03-17,21,,,,,0,0,0.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,-7,3.636965,3.636965,2.904972,4,20,19,0,3.294987,0,0,55.575457,0.010492802,2,26,26
2,Alagoas,AL,Brazil,2020-03-18,22,,,,,0,0,0.5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,-9.6,5.617414,9.254379,4.545663,4,15,18,0,3.368209,0,0,58.943666,0.010492802,2,26,26
2,Alagoas,AL,Brazil,2020-03-19,23,,,,,0,0,0.5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,-11.65714,6.838415,16.09279,7.635698,5,11,16,0,3.441431,0.003507594,0,62.385097,0.014000396,2,26,26
2,Alagoas,AL,Brazil,2020-03-20,24,,,,,0,0,0.5,4,1,4,0,0,0,0,1,0,0.5,0,0,0,0,0,0.25,3,-14.11429,7.786231,23.87902,11.01283,7,8,13,0,3.514653,0.004653866,0,65.89975,0.018654262,2,26,26
2,Alagoas,AL,Brazil,2020-03-21,25,,,,,0,0,0.5,5,1,5,0,0,0,0,1,1,0.5,1,0,0,0,0,0.25,4,-19.22857,11.898,35.77702,13.71025,7,11,13,0,3.587875,0.006902324,0,69.487625,0.025556586,2,26,26
2,Alagoas,AL,Brazil,2020-03-22,26,,,,,0,0,0.5,6,1,6,0,0,0,0,1,2,0.5,2,0,0,0,0,0.25,5,-24.62857,13.84704,49.62407,15.99677,7,12,13,0,3.661097,0.006902324,0,73.148722,0.03245891,2,26,26
2,Alagoas,AL,Brazil,2020-03-23,27,,,,,1,0,0.5,7,1,7,0,0,1,0,1,3,0.5,3,0,0,0,0,0.25,6,-31.14286,15.35126,64.97533,18.00192,7,11,12,0,3.734319,0.006902324,0,76.883041,0.039361234,2,26,26
2,Alagoas,AL,Brazil,2020-03-24,28,,,,,1,1,0.5,8,1,8,0,0,1,1,1,4,0.5,4,0,0,0,0,0.25,7,-38.25714,20.79661,85.77193,21.45867,7,13,12,0,3.807541,0.009028138,0,80.690582,0.048389372,2,26,26
2,Alagoas,AL,Brazil,2020-03-25,29,,,,,1,2,1,9,1,9,0,0,1,2,1,5,0.5,5,0,0,0,0,0.5,8,-43.62857,28.05391,113.8258,23.52667,7,21,12,0,3.880763,0.011115992,0,84.571345,0.059505363,2,26,26
2,Alagoas,AL,Brazil,2020-03-26,30,,,,,1,3,1,10,1,10,0,0,1,3,1,6,0.5,6,0,0,0,0,0.5,9,-49.02857,30.35375,144.1796,25.19799,7,21,14,0,3.953985,0.007608398,0,88.52533,0.067113761,3,25,25
2,Alagoas,AL,Brazil,2020-03-27,31,,,,,1,4,1,11,1,11,0,0,1,4,1,7,0.5,7,0,0,0,0,0.5,10,-54.17143,32.29506,176.4747,26.61935,7,22,17,0,4.027207,0.006462125,0,92.552537,0.073575887,3,25,25
2,Alagoas,AL,Brazil,2020-03-28,32,,,,,1,5,1,12,1,12,0,0,1,5,1,8,0.5,8,0,0,0,0,0.5,11,-55.94286,33.98295,210.4576,27.89796,7,23,18,0,4.100429,0.007186205,0,96.652966,0.080762092,3,25,25
2,Alagoas,AL,Brazil,2020-03-29,33,,,,,1,6,1,13,1,13,0,0,1,6,1,9,0.5,9,0,0,0,0,0.5,12,-57.08571,35.47728,245.9349,29.01103,6,23,18,0,4.173651,0.0101092,0,100.826617,0.090871292,3,25,25
2,Alagoas,AL,Brazil,2020-03-30,34,,,,,1,7,1,14,1,14,0,0,1,7,1,10,0.5,10,0,0,0,0,0.5,13,-56.54286,36.81695,282.7518,30.01411,6,23,19,0,4.246873,0.0101092,0,105.07349,0.100980491,3,25,25
2,Alagoas,AL,Brazil,2020-03-31,35,,,,,1,8,1,15,1,15,0,0,1,8,1,11,0.5,11,0,0,0,0,0.5,14,-55.2,38.02929,320.7811,30.92554,6,23,19,0,4.320095,0.008926287,0,109.393585,0.109906778,3,25,25
2,Alagoas,AL,Brazil,2020-04-01,36,,,,,1,9,1,16,1,16,0,0,1,9,1,12,0.5,12,0,0,0,0,0.5,15,-53.97143,39.13453,359.9156,31.66378,6,23,19,0,4.393317,0.006838433,0,113.786902,0.116745212,3,25,25
2,Alagoas,AL,Brazil,2020-04-02,37,,,,,1,10,1,17,1,17,0,0,1,10,1,13,0.5,13,0,0,0,0,0.5,16,-53.11428,40.14823,400.0639,32.73007,6,22,19,0,4.466538,0.006838433,0,118.25344,0.123583645,3,25,25
2,Alagoas,AL,Brazil,2020-04-03,38,,,,,1,11,1,18,1,18,0,0,1,11,1,14,0.5,14,0,0,0,0,0.5,17,-51.94286,41.0827,441.1466,33.50023,6,22,19,0,4.539761,0.010435966,0,122.793201,0.134019611,3,25,25
2,Alagoas,AL,Brazil,2020-04-04,39,,,,,1,12,1,19,1,19,0,0,1,12,1,15,0.5,15,0,0,0,0,0.5,18,-51.05714,41.94788,483.0945,34.20574,6,22,20,0,4.612982,0.008349184,0,127.406183,0.142368795,3,25,25
2,Alagoas,AL,Brazil,2020-04-05,40,,,,,1,13,1,20,1,20,0,0,1,13,1,16,0.5,16,0,0,0,0,0.5,19,-49.65714,42.75193,525.8464,34.83904,6,24,20,0,4.686204,0.009788869,0,132.092387,0.152157664,3,25,25
2,Alagoas,AL,Brazil,2020-04-06,41,,,,,1,14,1,21,1,21,0,0,1,14,1,17,0.5,17,0,0,0,0,0.5,20,-48.97143,43.50167,569.3481,35.43321,6,24,21,0,4.759426,0.012367982,0,136.851813,0.164525645,4,24,24
2,Alagoas,AL,Brazil,2020-04-07,42,,,,,1,15,1,22,1,22,0,0,1,15,1,18,0.5,18,0,0,0,0,0.5,21,-48,44.20285,613.5509,36.00838,6,24,21,0,4.832648,0.012272325,0,141.684461,0.17679797,4,24,24
2,Alagoas,AL,Brazil,2020-04-08,43,,,,,1,16,1,23,1,23,0,0,1,16,1,19,0.5,19,0,0,0,0,0.5,22,-46.88572,44.86037,658.4113,36.5902,7,24,21,0,4.90587,0.016448032,0,146.590331,0.193246002,4,24,24
2,Alagoas,AL,Brazil,2020-04-09,44,,,,,1,17,1,24,1,24,0,0,1,17,1,20,0.5,20,0,0,0,0,0.5,23,-45.2,45.47845,703.8897,37.10427,7,24,21,0,4.979092,0.016448032,0,151.569423,0.209694034,4,24,24
2,Alagoas,AL,Brazil,2020-04-10,45,,,,,1,18,1,25,1,25,0,0,1,18,1,21,0.5,21,0,0,0,0,0.5,24,-47.31429,46.06074,749.9505,37.58305,7,24,21,0,5.052314,0.019346044,0,156.621737,0.229040078,4,24,24
2,Alagoas,AL,Brazil,2020-04-11,46,,,,,1,19,1,26,1,26,0,0,1,19,1,22,0.5,22,0,0,0,0,0.5,25,-47.11428,46.61043,796.5609,38.03231,7,24,21,0,5.125536,0.020862749,0,161.747273,0.249902827,4,24,24
2,Alagoas,AL,Brazil,2020-04-12,47,,,,,1,20,1,27,1,27,0,0,1,20,1,23,0.5,23,0,0,0,0,0.5,26,-46.57143,47.13033,843.6912,38.45562,7,24,21,0,5.198758,0.01650007,0,166.946031,0.266402897,4,24,24
2,Alagoas,AL,Brazil,2020-04-13,48,,,,,1,21,1,28,1,28,0,0,1,21,1,24,0.5,24,0,0,0,0,0.5,27,-46.34286,47.6229,891.3141,38.58897,7,25,22,0,5.27198,0.015479888,0,172.218011,0.281882785,4,24,24
2,Alagoas,AL,Brazil,2020-04-14,49,,,,,1,22,1,29,1,29,0,0,1,22,1,25,0.5,25,0,0,0,0,0.5,28,-46.74286,48.09034,939.4045,38.96881,7,25,22,0,5.345202,0.031555245,0,177.563213,0.31343803,4,24,24
2,Alagoas,AL,Brazil,2020-04-15,50,,,,,1,23,1,30,1,30,0,0,1,23,1,26,0.5,26,0,0,0,0,0.5,29,-47.14286,48.53459,987.9391,39.34314,7,25,22,0,5.418424,0.034971732,0,182.981637,0.348409762,4,24,24
2,Alagoas,AL,Brazil,2020-04-16,51,,,,,1,24,1,31,1,31,0,0,1,24,1,27,0.5,27,0,0,0,0,0.5,30,-48.31429,48.95742,1036.896,39.47083,7,25,22,0,5.491646,0.040218133,0,188.473283,0.388627895,5,23,23
2,Alagoas,AL,Brazil,2020-04-17,52,,,,,1,25,1,32,1,32,0,0,1,25,1,28,0.5,28,0,0,0,0,0.5,31,-45.42857,49.36037,1086.257,39.79825,7,25,22,0,5.564867,0.049262562,0,194.03815,0.437890457,5,23,23
2,Alagoas,AL,Brazil,2020-04-18,53,,,,,1,26,1,33,1,33,0,0,1,26,1,29,0.5,29,0,0,0,0,0.5,32,-45.37143,49.74488,1136.002,40.10968,7,25,22,0,5.63809,0.062936572,0,199.67624,0.500827028,6,22,22
2,Alagoas,AL,Brazil,2020-04-19,54,,,,,1,27,1,34,1,34,0,0,1,27,1,30,0.5,30,0,0,0,0,0.5,33,-45.8,50.11222,1186.114,40.40654,7,25,22,0,5.711312,0.082423204,0,205.387552,0.583250232,8,20,20
2,Alagoas,AL,Brazil,2020-04-20,55,,,,,1,28,1,35,1,35,0,0,1,28,1,31,0.5,31,0,0,0,0,0.5,34,-45.62857,50.46354,1236.578,40.55096,7,25,22,0,5.784534,0.08941938,0,211.172086,0.672669612,8,20,20
2,Alagoas,AL,Brazil,2020-04-21,56,,,,,1,29,1,36,1,36,0,0,1,29,1,32,0.5,32,0,0,0,0,0.5,35,-47.4,50.7999,1287.377,40.82105,7,25,22,0,5.857756,0.099965886,0,217.029842,0.772635498,9,19,19
2,Alagoas,AL,Brazil,2020-04-22,57,,,,,1,30,1,37,1,37,0,0,1,30,1,33,0.5,33,0,0,0,0,0.5,36,-47.54286,51.12227,1338.5,41.07963,7,25,22,0,5.930977,0.11534008,0,222.960819,0.887975578,9,19,19
2,Alagoas,AL,Brazil,2020-04-23,58,,,,,1,31,1,38,1,38,0,0,1,31,1,34,0.5,34,0,0,0,0,0.5,37,-47.42857,51.43151,1389.931,40.95756,7,26,22,0,6.0042,0.165802522,0,228.965019,1.0537781,11,17,17
2,Alagoas,AL,Brazil,2020-04-24,59,,,,,1,32,1,39,1,39,0,0,1,32,1,35,0.5,35,0,0,0,0,0.5,38,-48.17143,51.72844,1441.66,41.19332,7,26,22,0,6.077421,0.210761744,0,235.04244,1.264539844,11,17,17
2,Alagoas,AL,Brazil,2020-04-25,60,,,,,1,33,1,40,1,40,0,0,1,33,1,36,0.5,36,0,0,0,0,0.5,39,-48.08571,52.01379,1493.673,41.41973,7,26,22,0,6.150643,0.253817122,0,241.193083,1.518356966,11,17,17
2,Alagoas,AL,Brazil,2020-04-26,61,,,,,1,34,1,41,1,41,0,0,1,34,1,37,0.5,37,0,0,0,0,0.5,40,-48.94286,52.28823,1545.962,41.63739,7,26,22,0,6.223865,0.269539291,0,247.416948,1.787896258,11,17,17
2,Alagoas,AL,Brazil,2020-04-27,62,,,,,1,35,1,42,1,42,0,0,1,35,1,38,0.5,38,0,0,0,0,0.5,41,-49.14286,52.5524,1598.514,41.72427,7,26,22,0,6.297087,0.319444081,0,253.714035,2.107340339,11,17,17
