state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
14,Pará,PA,Brazil,2020-07-05,131,,,,,1,110,0.5,109,1,107,0,0,1,111,0,0,0,0,0,0,0,0,0.5,110,-7.3428569,40.609779,4702.2949,26,19,13,21,0,15.50669,1.430699,2,8,20
14,Pará,PA,Brazil,2020-07-06,132,,,,,1,111,0.5,110,1,108,0,0,1,112,0,0,0,0,0,0,0,0,0.5,111,-5.8285708,40.640202,4742.9351,26,19,15,21,0,15.60673,1.42285,1,8,20
14,Pará,PA,Brazil,2020-07-07,133,,,,,1,112,0.5,111,1,109,0,0,1,113,0,0,0,0,0,0,0,0,0.5,112,-5,40.670139,4783.605,26,19,15,21,0,15.70677,1.373733,1,8,20
14,Pará,PA,Brazil,2020-07-08,134,,,,,1,113,0.5,112,1,110,0,0,1,114,0,0,0,0,0,0,0,0,0.5,113,-4.485714,40.699619,4824.3052,26,19,15,21,0,15.80682,1.355659,5,8,20
14,Pará,PA,Brazil,2020-07-09,135,,,,,1,114,0.5,113,1,111,0,0,1,115,0,0,0,0,0,0,0,0,0.5,114,-4.1714292,40.72863,4865.0342,26,20,15,21,0,15.90686,1.322155,5,8,20
14,Pará,PA,Brazil,2020-07-10,136,,,,,1,115,0.5,114,1,112,0,0,1,116,0,0,0,0,0,0,0,0,0.5,115,-3.5999999,40.757191,4905.791,26,20,15,21,0,16.006901,1.27061,1,8,20
14,Pará,PA,Brazil,2020-07-11,137,,,,,1,116,0.5,115,1,113,0,0,1,117,0,0,0,0,0,0,0,0,0.5,116,-3.3428569,40.78532,4946.5762,26,20,15,22,0,16.106951,1.275213,2,8,20
14,Pará,PA,Brazil,2020-07-12,138,,,,,1,117,0.5,116,1,114,0,0,1,118,0,0,0,0,0,0,0,0,0.5,117,-2.4571431,40.81303,4987.3892,26,20,15,22,0,16.206989,1.140743,2,8,20
15,Paraíba,PB,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8000002,0,0,7,18,25,12,,2.029079,0,9,8,13
15,Paraíba,PB,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8000002,0,0,7,18,9,6,0,2.1136241,0,3,8,13
15,Paraíba,PB,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.9714279,0,0,7,15,12,16,0,2.198169,0,2,8,1
15,Paraíba,PB,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8000002,0,0,6,10,13,2,0,2.2827139,0,27,8,20
15,Paraíba,PB,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.0571432,0,0,6,9,3,14,0,2.367259,0,22,8,4
15,Paraíba,PB,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.37143,0,0,7,9,20,12,0,2.4518039,0,26,8,12
15,Paraíba,PB,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.7714281,0,0,9,9,6,9,0,2.5363491,0,12,8,20
15,Paraíba,PB,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5714288,0,0,9,10,20,20,0,2.620894,0,8,8,22
15,Paraíba,PB,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7142859,0,0,9,9,14,15,0,2.7054391,0,18,8,6
15,Paraíba,PB,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,9,9,26,19,0,2.789984,0,18,8,17
15,Paraíba,PB,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2,0,0,10,10,27,23,0,2.8745289,0,14,8,5
15,Paraíba,PB,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,10,10,16,17,0,2.959074,0,20,8,2
15,Paraíba,PB,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.028571,0,0,9,10,22,11,0,3.0436189,0,21,8,12
15,Paraíba,PB,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82857138,0,0,9,10,18,12,0,3.1281641,0,5,8,5
15,Paraíba,PB,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51428568,0,0,9,10,15,14,0,3.212709,0,26,8,15
15,Paraíba,PB,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51428568,0,0,9,9,8,16,0,3.2972541,0,22,8,3
15,Paraíba,PB,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.428571,0,0,9,9,23,2,0,3.381799,0,13,8,15
15,Paraíba,PB,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,0,9,9,20,20,0,3.4663441,0,23,8,4
15,Paraíba,PB,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8857141,0,0,9,9,17,6,0,3.550889,0,15,8,2
15,Paraíba,PB,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.485714,0,0,7,9,16,20,0,3.6354339,0,26,8,11
15,Paraíba,PB,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1142859,0,0,7,9,5,14,0,3.719979,0,25,8,11
15,Paraíba,PB,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1142859,0,0,8,9,12,12,0,3.8045239,0,25,8,5
15,Paraíba,PB,Brazil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,8,9,5,7,0,3.8890691,0,22,8,2
15,Paraíba,PB,Brazil,2020-03-19,23,,,,,1,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-10.17143,0,0,11,10,1,2,0,3.973614,0.000841,28,8,8
15,Paraíba,PB,Brazil,2020-03-20,24,,,,,1,1,0,0,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-13.37143,5.670115,5.670115,10,10,4,4,0,4.0581579,0.000841,7,8,5
15,Paraíba,PB,Brazil,2020-03-21,25,,,,,1,2,0,0,0.5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-18.285721,7.8567419,13.52686,12,10,3,3,0,4.142704,0.000841,10,8,5
15,Paraíba,PB,Brazil,2020-03-22,26,,,,,1,3,1,0,0.5,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-24.257139,9.4356422,22.9625,13,10,3,3,0,4.2272491,0.000841,19,8,4
15,Paraíba,PB,Brazil,2020-03-23,27,,,,,1,4,1,1,0.5,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-31.48571,12.83001,35.792511,12,10,6,3,0,4.3117929,0.0016198,12,8,4
15,Paraíba,PB,Brazil,2020-03-24,28,,,,,1,5,1,2,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-38.885719,17.05547,52.84798,12,10,7,3,0,4.396338,0.0023844,14,8,3
15,Paraíba,PB,Brazil,2020-03-25,29,,,,,1,6,1,3,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-45.14286,18.73567,71.583649,11,9,7,4,0,4.4808841,0.0023844,4,8,2
15,Paraíba,PB,Brazil,2020-03-26,30,,,,,1,7,1,4,1,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-50.14286,20.15873,91.742378,10,9,7,5,0,4.5654278,0.0030189,7,8,2
15,Paraíba,PB,Brazil,2020-03-27,31,,,,,1,8,1,5,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-54.285709,21.395679,113.1381,10,9,7,5,0,4.6499729,0.005919,23,8,2
15,Paraíba,PB,Brazil,2020-03-28,32,,,,,1,9,1,6,1,9,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-56.200001,22.48892,135.627,7,9,6,5,0,4.734519,0.0094828,23,8,4
15,Paraíba,PB,Brazil,2020-03-29,33,,,,,1,10,1,7,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-56.314289,23.466801,159.0938,8,9,6,5,0,4.8190632,0.0094828,14,8,4
15,Paraíba,PB,Brazil,2020-03-30,34,,,,,1,11,1,8,1,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-55.85714,24.34956,183.4433,8,9,6,5,0,4.9036078,0.0093934,3,8,4
15,Paraíba,PB,Brazil,2020-03-31,35,,,,,1,12,1,9,1,12,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-54.599998,25.152361,208.5957,8,9,5,5,0,4.988153,0.0099854,13,8,3
15,Paraíba,PB,Brazil,2020-04-01,36,,,,,1,13,1,10,1,13,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-53.114281,25.886909,234.4826,8,9,5,5,0,5.0726981,0.0119879,2,8,3
15,Paraíba,PB,Brazil,2020-04-02,37,,,,,1,14,1,11,1,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-52.14286,26.56249,261.0451,8,9,5,5,0,5.1572428,0.0111694,7,8,3
15,Paraíba,PB,Brazil,2020-04-03,38,,,,,1,15,1,12,1,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-51,27.1866,288.23169,9,9,5,5,0,5.2417879,0.0134449,20,8,3
15,Paraíba,PB,Brazil,2020-04-04,39,,,,,1,16,1,13,1,16,0,0,1,16,0,0,0,0,0,0,0,0,0,0,-50.171429,27.765421,315.9971,8,9,4,5,0,5.326333,0.0117926,18,8,3
15,Paraíba,PB,Brazil,2020-04-05,40,,,,,1,17,1,14,1,17,0,0,1,17,0,0,0,0,0,0,0,0,0,0,-49.51429,28.3041,344.30121,8,9,4,5,0,5.4108782,0.0130479,25,8,3
15,Paraíba,PB,Brazil,2020-04-06,41,,,,,1,18,1,15,1,18,0,0,1,18,0,0,0,0,0,0,0,0,0,0,-48.57143,28.806959,373.10818,8,9,4,5,0,5.4954228,0.012977,11,8,2
15,Paraíba,PB,Brazil,2020-04-07,42,,,,,1,19,1,16,1,19,0,0,1,19,0,0,0,0,0,0,0,0,0,0,-47.885719,29.277679,402.38589,8,9,4,5,0,5.579968,0.0122299,24,8,1
15,Paraíba,PB,Brazil,2020-04-08,43,,,,,1,20,1,17,1,20,0,0,1,20,0,0,0,0,0,0,0,0,0,0,-47.085709,29.71945,432.10529,7,9,4,5,0,5.6645131,0.0132311,11,8,1
15,Paraíba,PB,Brazil,2020-04-09,44,,,,,1,21,1,18,1,21,0,0,1,21,0,0,0,0,0,0,0,0,0,0,-46.05714,30.135,462.2403,7,9,5,5,0,5.7490578,0.0208661,4,8,2
15,Paraíba,PB,Brazil,2020-04-10,45,,,,,1,22,1,19,1,22,0,0,1,22,0,0,0,0,0,0,0,0,0,0,-48.371429,30.526711,492.767,7,9,5,5,0,5.8336029,0.029707899,11,8,2
15,Paraíba,PB,Brazil,2020-04-11,46,,,,,1,23,1,20,1,23,0,0,1,23,0,0,0,0,0,0,0,0,0,0,-48.05714,30.896681,523.6637,7,9,5,5,0,5.918148,0.031252701,16,8,3
15,Paraíba,PB,Brazil,2020-04-12,47,,,,,1,24,1,21,1,24,0,0,1,24,0,0,0,0,0,0,0,0,0,0,-47.628571,31.246731,554.9104,8,9,5,4,0,6.0026932,0.0390899,17,8,5
15,Paraíba,PB,Brazil,2020-04-13,48,,,,,1,25,1,22,1,25,0,0,1,25,0,0,0,0,0,0,0,0,0,0,-47.628571,31.57852,586.48901,8,9,5,4,0,6.0872378,0.044078398,25,8,6
15,Paraíba,PB,Brazil,2020-04-14,49,,,,,1,26,1,23,1,26,0,0,1,26,0,0,0,0,0,0,0,0,0,0,-47.94286,31.89348,618.38239,9,8,5,4,0,6.171783,0.057301998,16,8,8
15,Paraíba,PB,Brazil,2020-04-15,50,,,,,1,27,1,24,1,27,0,0,1,27,0,0,0,0,0,0,0,0,0,0,-48.628571,32.192902,650.57532,9,8,5,4,0,6.2563281,0.062490299,10,8,9
15,Paraíba,PB,Brazil,2020-04-16,51,,,,,1,28,1,25,1,28,0,0,1,28,0,0,0,0,0,0,0,0,0,0,-49.742859,32.477951,683.05328,9,8,5,4,0,6.3408728,0.061746102,24,8,10
15,Paraíba,PB,Brazil,2020-04-17,52,,,,,1,29,1,26,1,29,0,0,1,29,0,0,0,0,0,0,0,0,0,0,-47.200001,32.74968,715.80298,8,8,5,4,0,6.4254179,0.063697897,13,8,9
15,Paraíba,PB,Brazil,2020-04-18,53,,,,,1,30,1,27,1,30,0,0,1,30,0,0,0,0,0,0,0,0,0,0,-47.342861,33.00901,748.81201,8,8,5,4,0,6.509963,0.065498099,17,7,10
15,Paraíba,PB,Brazil,2020-04-19,54,,,,,1,31,1,28,1,31,0,0,1,31,0,0,0,0,0,0,0,0,0,0,-47.828571,33.256809,782.06879,6,8,5,4,0,6.5945082,0.072499797,13,7,10
15,Paraíba,PB,Brazil,2020-04-20,55,,,,,1,32,1,29,1,32,0,0,1,32,0,0,0,0,0,0,0,0,0,0,-47.828571,33.493839,815.56262,6,8,6,4,0,6.6790528,0.071508303,6,7,10
15,Paraíba,PB,Brazil,2020-04-21,56,,,,,1,33,1,30,1,33,0,0,1,33,0,0,0,0,0,0,0,0,0,0,-50.085709,33.720821,849.28339,6,8,6,4,0,6.763597,0.066795103,3,7,10
15,Paraíba,PB,Brazil,2020-04-22,57,,,,,1,34,1,31,1,34,0,0,1,34,0,0,0,0,0,0,0,0,0,0,-50,33.93837,883.2218,5,8,6,4,0,6.8481431,0.077626802,7,7,10
15,Paraíba,PB,Brazil,2020-04-23,58,,,,,1,35,1,32,1,35,0,0,1,35,0,0,0,0,0,0,0,0,0,0,-49.714291,34.147099,917.3689,7,8,6,4,0,6.9326882,0.091847204,9,7,9
15,Paraíba,PB,Brazil,2020-04-24,59,,,,,1,36,1,33,1,36,0,0,1,36,0,0,0,0,0,0,0,0,0,0,-50.028568,34.347542,951.71637,6,8,6,4,0,7.0172319,0.095926203,19,7,10
15,Paraíba,PB,Brazil,2020-04-25,60,,,,,1,37,1,34,1,37,0,0,1,37,0,0,0,0,0,0,0,0,0,0,-50.028568,34.54018,986.25671,6,8,6,4,0,7.101778,0.1201546,20,7,10
15,Paraíba,PB,Brazil,2020-04-26,61,,,,,1,38,1,35,1,38,0,0,1,38,0,0,0,0,0,0,0,0,0,0,-49.85714,34.725479,1020.982,6,8,6,4,0,7.1863232,0.1289096,19,7,10
15,Paraíba,PB,Brazil,2020-04-27,62,,,,,1,39,1,36,1,39,0,0,1,39,0,0,0,0,0,0,0,0,0,0,-50.228569,34.903858,1055.886,6,8,6,4,0,7.2708669,0.1450841,4,7,10
15,Paraíba,PB,Brazil,2020-04-28,63,,,,,1,40,1,37,1,40,0,0,1,40,0,0,0,0,0,0,0,0,0,0,-47.799999,35.075699,1090.962,5,8,6,5,0,7.355412,0.1780166,10,7,10
15,Paraíba,PB,Brazil,2020-04-29,64,,,,,1,41,1,38,1,41,0,0,1,41,0,0,0,0,0,0,0,0,0,0,-47.457142,35.241371,1126.203,5,8,6,5,0,7.4399581,0.18949249,2,7,10
15,Paraíba,PB,Brazil,2020-04-30,65,,,,,1,42,1,39,1,42,0,0,1,42,0,0,0,0,0,0,0,0,0,0,-46.57143,35.401199,1161.604,6,8,6,5,0,7.5245018,0.22028971,18,7,10
15,Paraíba,PB,Brazil,2020-05-01,66,,,,,1,43,1,40,1,43,0,0,1,43,0,0,0,0,0,0,0,0,0,0,-48.114281,35.555481,1197.16,6,8,6,5,0,7.6090469,0.25088519,12,7,11
15,Paraíba,PB,Brazil,2020-05-02,67,,,,,1,44,1,41,1,44,0,0,1,44,0,0,0,0,1,0,0,0,0,0,-47.657139,35.704521,1232.864,6,8,6,5,0,7.693593,0.26971561,13,7,12
15,Paraíba,PB,Brazil,2020-05-03,68,,,,,1,45,1,42,1,45,0,0,1,45,0,0,0,0,1,1,0,0,0,0,-47.400002,35.848591,1268.713,6,8,6,5,12.12678,7.7781372,0.30462521,18,7,13
15,Paraíba,PB,Brazil,2020-05-04,69,,,,,1,46,1,43,1,46,0,0,1,46,0,0,0,0,1,2,0,0,0,0,-46.657139,35.987919,1304.701,7,8,6,5,17.025129,7.8626819,0.3057375,18,7,13
15,Paraíba,PB,Brazil,2020-05-05,70,,,,,1,47,1,44,1,47,0,0,1,47,0,0,0,0,1,3,0,0,0,0,-46.51429,36.122749,1340.823,6,8,6,5,20.701969,7.947227,0.3252463,18,7,13
15,Paraíba,PB,Brazil,2020-05-06,71,,,,,1,48,1,45,1,48,0,0,1,48,0,0,0,0,1,4,0,0,0,0,-46.085709,36.2533,1377.077,6,8,6,5,23.73563,8.0317726,0.35138881,18,7,14
15,Paraíba,PB,Brazil,2020-05-07,72,,,,,1,49,1,46,1,49,0,0,1,49,0,0,0,0,1,5,0,0,0,0,-46.028568,36.379761,1413.457,7,8,6,5,26.35231,8.1163168,0.36848581,18,7,14
15,Paraíba,PB,Brazil,2020-05-08,73,,,,,1,50,1,47,1,50,0,0,1,50,0,0,0,0,1,6,0,0,0,0,-43.342861,36.50235,1449.959,5,8,6,5,28.669109,8.2008619,0.47511801,18,7,14
15,Paraíba,PB,Brazil,2020-05-09,74,,,,,1,51,1,48,1,51,0,0,1,51,0,0,0,0,1,7,0,0,0,0,-42.685711,36.62122,1486.58,6,8,6,5,30.756241,8.2854071,0.4788475,18,7,15
15,Paraíba,PB,Brazil,2020-05-10,75,,,,,1,52,1,49,1,52,0,0,1,52,0,0,0,0,1,8,0,0,0,0,-41.57143,36.736549,1523.317,7,8,6,5,32.659859,8.3699522,0.49536031,18,7,15
15,Paraíba,PB,Brazil,2020-05-11,76,,,,,1,53,1,50,1,53,0,0,1,53,0,0,0,0,1,9,0,0,0,0,-41.828571,36.848499,1560.165,8,8,7,5,34.412361,8.4544973,0.54858083,18,7,15
15,Paraíba,PB,Brazil,2020-05-12,77,,,,,1,54,1,51,1,54,0,0,1,54,0,0,0,0,1,10,0,0,0,0,-42.171429,36.957211,1597.1219,8,8,7,5,36.037498,8.5390425,0.58891559,18,7,15
15,Paraíba,PB,Brazil,2020-05-13,78,,,,,1,55,1,52,1,55,0,0,1,55,0,0,0,0,1,11,0,0,0,0,-43,37.06282,1634.1851,7,8,6,5,37.553379,8.6235867,0.63960743,18,7,16
15,Paraíba,PB,Brazil,2020-05-14,79,,,,,1,56,1,53,1,56,0,0,1,56,0,0,0,0,1,12,0,0,0,0,-44.228569,37.16547,1671.351,4,8,6,5,38.97419,8.7081318,0.69530863,19,7,16
15,Paraíba,PB,Brazil,2020-05-15,80,,,,,1,57,1,54,1,57,0,0,1,57,0,0,0,0,1,13,0,0,0,0,-46.028568,37.265282,1708.616,5,6,6,5,40.311291,8.7926769,0.68659151,19,7,16
15,Paraíba,PB,Brazil,2020-05-16,81,,,,,1,58,1,55,1,58,0,0,1,58,0,0,0,0,1,14,0,0,0,0,-47.342861,37.36237,1745.978,5,6,6,5,41.573971,8.8772221,0.76070362,19,7,17
15,Paraíba,PB,Brazil,2020-05-17,82,,,,,1,59,1,56,1,59,0,0,1,59,0,0,0,0,1,15,0,0,0,0,-48.828571,37.456841,1783.4351,4,6,6,5,42.769951,8.9617672,0.79399979,19,7,17
15,Paraíba,PB,Brazil,2020-05-18,83,,,,,1,60,1,57,1,60,0,0,1,60,0,0,0,0,1,16,0,0,0,0,-49.085709,37.548809,1820.984,3,6,6,5,43.905701,9.0463123,0.88670433,19,7,18
15,Paraíba,PB,Brazil,2020-05-19,84,,,,,1,61,1,58,1,61,0,0,1,61,0,0,0,0,1,17,0,0,0,0,-49.14286,37.638371,1858.6219,4,6,6,5,44.986771,9.1308575,0.97953719,19,7,18
15,Paraíba,PB,Brazil,2020-05-20,85,,,,,1,62,1,59,1,62,0,0,1,62,0,0,0,0,1,18,0,0,0,0,-49.228569,37.72562,1896.348,5,6,6,5,46.017899,9.2154016,1.074205,19,6,18
15,Paraíba,PB,Brazil,2020-05-21,86,,,,,1,63,1,60,1,63,0,0,1,63,0,0,0,0,1,19,0,0,0,0,-48.94286,37.810638,1934.1591,5,6,6,5,47.00322,9.2999468,1.097699,19,6,18
15,Paraíba,PB,Brazil,2020-05-22,87,,,,,1,64,1,61,1,64,0,0,1,64,0,0,0,0,1,20,0,0,0,0,-48.085709,37.89352,1972.052,6,6,6,5,47.946331,9.3844919,1.1867,19,6,18
15,Paraíba,PB,Brazil,2020-05-23,88,,,,,1,65,1,62,1,65,0,0,1,65,0,0,0,0,1,21,0,0,0,0,-48.685711,37.974339,2010.026,5,6,6,5,48.850422,9.4690371,1.289454,19,5,18
15,Paraíba,PB,Brazil,2020-05-24,89,,,,,1,66,1,63,1,66,0,0,1,66,0,0,0,0,1,22,0,0,0,0,-49.200001,38.053181,2048.0801,3,6,6,5,49.718311,9.5535822,1.29408,19,5,18
15,Paraíba,PB,Brazil,2020-05-25,90,,,,,1,67,1,64,1,67,0,0,1,67,0,0,0,0,1,23,0,0,0,0,-49.05714,38.130112,2086.21,4,6,6,5,50.552502,9.6381264,1.195621,19,5,18
15,Paraíba,PB,Brazil,2020-05-26,91,,,,,1,68,1,65,1,68,0,0,1,68,0,0,0,0,1,24,0,0,0,0,-48.885719,38.2052,2124.415,3,6,6,5,51.355259,9.7226725,1.3227,19,5,18
15,Paraíba,PB,Brazil,2020-05-27,92,,,,,1,69,1,66,1,69,0,0,1,69,0,0,0,0,1,25,0,0,0,0,-48.51429,38.278511,2162.6931,3,6,6,5,52.128601,9.8072166,1.57656,19,5,19
15,Paraíba,PB,Brazil,2020-05-28,93,,,,,1,70,1,67,1,70,0,0,1,70,0,0,0,0,1,26,0,0,0,0,-48,38.350109,2201.043,3,6,7,5,52.874371,9.8917618,1.751155,19,5,19
15,Paraíba,PB,Brazil,2020-05-29,94,,,,,1,71,1,68,1,71,0,0,1,71,0,0,0,0,1,27,0,0,0,0,-47.257141,38.420052,2239.4641,3,6,7,5,53.594219,9.9763069,1.819084,19,5,19
15,Paraíba,PB,Brazil,2020-05-30,95,,,,,1,72,1,69,1,72,0,0,1,72,0,0,0,0,1,28,0,0,0,0,-46.342861,38.4884,2277.9519,3,6,7,5,54.289669,10.06085,1.883505,20,4,19
15,Paraíba,PB,Brazil,2020-05-31,96,,,,,1,73,1,70,1,73,0,0,1,73,0,0,0,0,1,29,0,0,0,0,-45.48571,38.55521,2316.5071,4,6,7,5,54.962109,10.1454,1.871878,20,4,19
15,Paraíba,PB,Brazil,2020-06-01,97,,,,,1,74,1,71,1,74,0,0,1,74,0,0,0,0,1,30,0,0,0,0,-45.971432,38.620529,2355.1279,3,6,9,5,55.612801,10.22994,1.9832669,20,4,20
15,Paraíba,PB,Brazil,2020-06-02,98,,,,,1,75,1,72,1,75,0,0,1,75,0,0,0,0,1,31,0,0,0,0,-46.371429,38.684399,2393.812,3,6,10,5,56.242908,10.31449,2.053051,20,4,20
15,Paraíba,PB,Brazil,2020-06-03,99,,,,,1,76,1,73,1,76,0,0,1,76,0,0,0,0,1,32,0,0,0,0,-46.742859,38.74688,2432.5591,2,6,10,5,56.853519,10.39903,1.984004,20,4,20
15,Paraíba,PB,Brazil,2020-06-04,100,,,,,1,77,1,74,1,77,0,0,1,77,0,0,0,0,1,33,0,0,0,0,-46.57143,38.808022,2471.3669,2,6,10,5,57.445629,10.48358,2.1774311,20,4,20
15,Paraíba,PB,Brazil,2020-06-05,101,,,,,1,78,1,75,1,78,0,0,1,78,0,0,0,0,1,34,0,0,0,0,-46.457142,38.867851,2510.2351,2,6,10,5,58.020142,10.56812,2.2004781,20,4,20
15,Paraíba,PB,Brazil,2020-06-06,102,,,,,1,79,1,76,1,79,0,0,1,79,0,0,0,0,1,35,0,0,0,0,-45.85714,38.926418,2549.1609,2,6,10,5,58.577919,10.65267,2.3009379,20,4,20
15,Paraíba,PB,Brazil,2020-06-07,103,,,,,1,80,1,77,1,80,0,0,1,80,0,0,0,0,1,36,0,0,0,0,-45.51429,38.983761,2588.145,2,6,10,5,59.119751,10.73721,2.3675511,20,4,20
15,Paraíba,PB,Brazil,2020-06-08,104,,,,,1,81,1,78,1,81,0,0,1,81,0,0,0,0,1,37,0,0,0,0,-44.342861,39.039921,2627.1851,2,5,11,5,59.646389,10.82176,2.392561,20,4,20
15,Paraíba,PB,Brazil,2020-06-09,105,,,,,1,82,1,79,1,82,0,0,1,82,0,0,0,0,1,38,0,0,0,0,-43.48571,39.09494,2666.28,2,5,11,5,60.15852,10.9063,2.479156,20,4,20
15,Paraíba,PB,Brazil,2020-06-10,106,,,,,1,83,1,80,1,83,0,0,1,83,0,0,0,0,1,39,0,0,0,0,-42.657139,39.14883,2705.429,2,4,11,5,60.65678,10.99085,2.5919111,20,4,20
15,Paraíba,PB,Brazil,2020-06-11,107,,,,,1,84,1,81,1,84,0,0,1,84,0,0,0,0,1,40,0,0,0,0,-43.342861,39.201649,2744.6299,3,4,11,6,61.141781,11.07539,2.4949269,20,4,20
15,Paraíba,PB,Brazil,2020-06-12,108,,,,,1,85,1,82,1,85,0,0,1,85,0,0,0,0,1,41,0,0,0,0,-42.799999,39.253429,2783.884,3,4,11,6,61.61409,11.15994,2.53583,20,4,20
15,Paraíba,PB,Brazil,2020-06-13,109,,,,,1,86,1,83,1,86,0,0,1,86,0,0,0,0,1,42,0,0,0,0,-42.742859,39.30418,2823.188,3,4,11,7,62.074242,11.24448,2.4197071,20,4,20
15,Paraíba,PB,Brazil,2020-06-14,110,,,,,1,87,1,84,1,87,0,0,1,87,0,0,0,0,1,43,0,0,0,0,-42.914291,39.353939,2862.542,2,4,11,7,62.52272,11.32903,2.4221129,20,4,20
15,Paraíba,PB,Brazil,2020-06-15,111,,,,,1,88,0.5,85,1,88,0,0,1,88,0,0,0,0,1,44,0,0,0,0,-42.828571,34.541191,2897.083,3,4,6,7,62.960018,11.41357,2.415942,20,4,20
15,Paraíba,PB,Brazil,2020-06-16,112,,,,,1,89,0.5,86,1,89,0,0,1,89,0,0,0,0,1,45,0,0,0,0,-42.885719,34.582439,2931.666,2,4,6,7,63.38657,11.49812,2.379457,20,4,21
15,Paraíba,PB,Brazil,2020-06-17,113,,,,,1,90,0.5,87,1,90,0,0,1,90,0,0,0,0,1,46,0,0,0,0,-42.628571,34.62291,2966.2891,3,4,6,7,63.802799,11.58266,2.35568,20,4,21
