state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
13,Mato Grosso,MT,Brazil,2020-05-29,94,,,,,1,67,0.5,67,1,70,0,0,1,72,0,0,0,0,1,37,0,0,0,0,-21.02857,33.38356,1917.89,25,26,5,4,62.73891,18.98275,0.1903307
13,Mato Grosso,MT,Brazil,2020-05-30,95,,,,,1,68,0.5,68,1,71,0,0,1,73,0,0,0,0,1,38,0,0,0,0,-19.82857,33.44629,1951.336,25,26,5,4,63.24555,19.14362,0.2149731
13,Mato Grosso,MT,Brazil,2020-05-31,96,,,,,1,69,0.5,69,1,72,0,0,1,74,0,0,0,0,1,39,0,0,0,0,-18.8,33.50759,1984.844,25,26,5,4,63.73774,19.30449,0.2048955
13,Mato Grosso,MT,Brazil,2020-06-01,97,,,,,1,70,0.5,70,1,73,0,0,1,75,0,0,0,0,1,40,0,0,0,0,-18.31429,33.56752,2018.411,25,26,5,4,64.21613,19.46536,0.2196371
13,Mato Grosso,MT,Brazil,2020-06-02,98,,,,,1,71,0.5,71,1,74,0,0,1,76,0,0,0,0,1,41,0,0,0,0,-18.05714,33.62613,2052.037,25,26,5,4,64.68132,19.62624,0.2262443
13,Mato Grosso,MT,Brazil,2020-06-03,99,,,,,1,72,0.5,72,1,75,0,0,1,77,0,0,0,0,1,42,0,0,0,0,-17.71428,33.68344,2085.721,25,26,5,4,65.1339,19.78711,0.2091708
13,Mato Grosso,MT,Brazil,2020-06-04,100,,,,,1,73,0.5,73,1,76,0,0,1,78,0,0,0,0,1,43,0,0,0,0,-17.4,33.73952,2119.46,26,26,5,4,65.57439,19.94798,0.2548168
13,Mato Grosso,MT,Brazil,2020-06-05,101,,,,,1,74,0.5,74,1,77,0,0,1,79,0,0,0,0,1,44,0,0,0,0,-16.74286,33.79439,2153.255,25,26,5,4,66.0033,20.10885,0.279945
13,Mato Grosso,MT,Brazil,2020-06-06,102,,,,,1,75,0.5,75,1,78,0,0,1,80,0,0,0,0,1,45,0,0,0,0,-16.77143,33.8481,2187.103,25,26,5,4,66.42112,20.26972,0.2618083
13,Mato Grosso,MT,Brazil,2020-06-07,103,,,,,1,76,0.5,76,1,79,0,0,1,81,0,0,0,0,1,46,0,0,0,0,-16.62857,33.90068,2221.004,24,26,5,4,66.82829,20.43059,0.2900636
13,Mato Grosso,MT,Brazil,2020-06-08,104,,,,,1,77,0.5,77,1,80,0,0,1,82,0,0,0,0,1,47,0,0,0,0,-16.14286,33.95218,2254.956,24,26,5,4,67.22523,20.59146,0.3102334
13,Mato Grosso,MT,Brazil,2020-06-09,105,,,,,1,78,0.5,78,1,81,0,0,1,83,0,0,0,0,1,48,0,0,0,0,-15.74286,34.00261,2288.958,24,26,5,4,67.61234,20.75233,0.322125
13,Mato Grosso,MT,Brazil,2020-06-10,106,,,,,1,79,0.5,79,1,82,0,0,1,84,0,0,0,0,1,49,0,0,0,0,-14.45714,34.05202,2323.01,24,26,5,4,67.99001,20.9132,0.3444059
13,Mato Grosso,MT,Brazil,2020-06-11,107,,,,,1,80,0.5,80,1,83,0,0,1,85,0,0,0,0,1,50,0,0,0,0,-17.48571,34.10043,2357.111,24,26,5,4,68.35859,21.07407,0.368166
13,Mato Grosso,MT,Brazil,2020-06-12,108,,,,,1,81,0.5,81,1,84,0,0,1,86,0,0,0,0,1,51,0,0,0,0,-17.51429,34.14788,2391.259,24,26,5,4,68.71843,21.23494,0.3621826
13,Mato Grosso,MT,Brazil,2020-06-13,109,,,,,1,82,0.5,82,1,85,0,0,1,87,0,0,0,0,1,52,0,0,0,0,-18.28572,34.1944,2425.453,24,26,5,4,69.06984,21.39581,0.3565942
13,Mato Grosso,MT,Brazil,2020-06-14,110,,,,,1,83,0.5,83,1,86,0,0,1,88,0,0,0,0,1,53,0,0,0,0,-19,34.24001,2459.693,24,26,5,4,69.41312,21.55669,0.3769395
13,Mato Grosso,MT,Brazil,2020-06-15,111,,,,,1,84,0.5,84,1,87,0,0,1,89,0,0,0,0,1,54,0,0,0,0,-19.6,34.28473,2493.978,24,26,5,4,69.74858,21.71756,0.3935857
13,Mato Grosso,MT,Brazil,2020-06-16,112,,,,,1,85,0.5,85,1,88,0,0,1,90,0,0,0,0,1,55,0,0,0,0,-20,34.3286,2528.306,23,26,5,4,70.07649,21.87843,0.3846614
13,Mato Grosso,MT,Brazil,2020-06-17,113,,,,,1,86,0.5,86,1,89,0,0,1,91,0,0,0,0,1,56,0,0,0,0,-21.6,34.37164,2562.678,23,26,5,4,70.3971,22.0393,0.4682453
13,Mato Grosso,MT,Brazil,2020-06-18,114,,,,,1,87,0.5,87,1,90,0,0,1,92,0,0,0,0,1,57,0,0,0,0,-19.08571,34.41387,2597.092,23,26,5,4,70.71068,22.20017,0.4451826
13,Mato Grosso,MT,Brazil,2020-06-19,115,,,,,1,88,0.5,88,1,91,0,0,1,93,0,0,0,0,1,58,0,0,0,0,-20.2,34.45532,2631.547,22,26,5,4,71.01745,22.36104,0.5449605
13,Mato Grosso,MT,Brazil,2020-06-20,116,,,,,1,89,0.5,89,1,92,0,0,1,94,0,0,0,0,1,59,0,0,0,0,-20.54286,34.496,2666.043,21,26,5,4,71.31765,22.52191,0.6233255
13,Mato Grosso,MT,Brazil,2020-06-21,117,,,,,1,90,0.5,90,1,93,0,0,1,95,0,0,0,0,1,60,0,0,0,0,-20.94286,34.53594,2700.579,20,26,5,4,71.61149,22.68278,0.6505418
13,Mato Grosso,MT,Brazil,2020-06-22,118,,,,,1,91,0.5,91,1,94,0,0,1,96,0,0,0,0,1,61,0,0,0,0,-21.48571,34.57515,2735.154,19,26,5,4,71.89918,22.84365,0.6875507
13,Mato Grosso,MT,Brazil,2020-06-23,119,,,,,1,92,0.5,92,1,95,0,0,1,97,0,0,0,0,1,62,0,0,0,0,-21.88571,34.61367,2769.768,19,26,5,4,72.18091,23.00452,0.7616982
13,Mato Grosso,MT,Brazil,2020-06-24,120,,,,,1,93,0.5,93,1,96,0,0,1,98,0,0,0,0,1,63,0,0,0,0,-22.05714,34.65149,2804.419,19,26,5,4,72.45689,23.16539,0.76364
13,Mato Grosso,MT,Brazil,2020-06-25,121,,,,,1,94,0.5,94,1,97,0,0,1,99,0,0,0,0,1,64,0,0,0,0,-22.77143,34.68866,2839.108,19,26,5,4,72.72727,23.32626,0.8164595
13,Mato Grosso,MT,Brazil,2020-06-26,122,,,,,1,95,0.5,95,1,98,0,0,1,100,0,0,0,0,1,65,0,0,0,0,-24,34.72517,2873.833,19,26,5,4,72.99225,23.48713,0.8141576
13,Mato Grosso,MT,Brazil,2020-06-27,123,,,,,1,96,0.5,96,1,99,0,0,1,101,0,0,0,0,1,66,0,0,0,0,-25.08571,34.76105,2908.594,19,26,5,4,73.25198,23.64801,0.8379759
13,Mato Grosso,MT,Brazil,2020-06-28,124,,,,,1,97,0.5,97,1,100,0,0,1,102,0,0,0,0,1,67,0,0,0,0,-25.97143,34.79632,2943.391,19,26,5,4,73.50664,23.80888,0.8969304
13,Mato Grosso,MT,Brazil,2020-06-29,125,,,,,1,98,0.5,98,1,101,0,0,1,103,0,0,0,0,1,68,0,0,0,0,-27.02857,34.83099,2978.222,18,26,5,4,73.75636,23.96975,0.8669853
13,Mato Grosso,MT,Brazil,2020-06-30,126,,,,,1,99,0.5,99,1,102,0,0,1,104,0,0,0,0,1,69,0,0,0,0,-27.48571,34.86507,3013.087,18,26,5,4,74.00129,24.13062,0.8472319
13,Mato Grosso,MT,Brazil,2020-07-01,127,,,,,1,100,0.5,100,1,103,0,0,1,105,0,0,0,0,1,70,0,0,0,0,-28.05714,34.89859,3047.985,16,26,5,4,74.24157,24.29149,0.8743168
13,Mato Grosso,MT,Brazil,2020-07-02,128,,,,,1,101,0.5,101,1,104,0,0,1,106,0,0,0,0,1,71,0,0,0,0,-27.91429,34.93155,3082.917,15,25,5,4,74.47735,24.45236,0.9332173
13,Mato Grosso,MT,Brazil,2020-07-03,129,,,,,1,102,0.5,102,1,105,0,0,1,107,0,0,0,0,1,72,0,0,0,0,-27.14286,34.96397,3117.881,15,25,5,4,74.70874,24.61323,0.9686964
13,Mato Grosso,MT,Brazil,2020-07-04,130,,,,,1,103,0.5,103,1,106,0,0,1,108,0,0,0,0,1,73,0,0,0,0,-26.17143,34.99585,3152.877,14,25,5,4,74.93587,24.7741,1.038277
13,Mato Grosso,MT,Brazil,2020-07-05,131,,,,,1,104,0.5,104,1,107,0,0,1,109,0,0,0,0,1,74,0,0,0,0,-25.45714,35.02723,3187.904,14,25,5,4,75.15887,24.93497,1.017326
13,Mato Grosso,MT,Brazil,2020-07-06,132,,,,,1,105,0.5,105,1,108,0,0,1,110,0,0,0,0,1,75,0,0,0,0,-24.14286,35.0581,3222.962,14,25,5,4,75.37784,25.09584,1.0474
13,Mato Grosso,MT,Brazil,2020-07-07,133,,,,,1,106,0.5,106,1,109,0,0,1,111,0,0,0,0,1,76,0,0,0,0,-23.45714,35.08848,3258.051,14,25,5,4,75.5929,25.25671,1.100733
13,Mato Grosso,MT,Brazil,2020-07-08,134,,,,,1,107,0.5,107,1,110,0,0,1,112,0,0,0,0,1,77,0,0,0,0,-23.02857,35.11838,3293.169,15,25,5,4,75.80415,25.41758,1.163928
13,Mato Grosso,MT,Brazil,2020-07-09,135,,,,,1,108,0.5,108,1,111,0,0,1,113,0,0,0,0,1,78,0,0,0,0,-22.65714,35.14781,3328.317,15,25,5,4,76.0117,25.57845,1.206884
13,Mato Grosso,MT,Brazil,2020-07-10,136,,,,,1,109,0.5,109,1,112,0,0,1,114,0,0,0,0,1,79,0,0,0,0,-22.08571,35.17678,3363.494,15,25,5,4,76.21564,25.73933,1.199759
13,Mato Grosso,MT,Brazil,2020-07-11,137,,,,,1,110,0.5,110,1,113,0,0,1,115,0,0,0,0,1,80,0,0,0,0,-21.68571,35.20531,3398.699,17,25,5,4,76.41607,25.9002,1.190518
13,Mato Grosso,MT,Brazil,2020-07-12,138,,,,,1,111,0.5,111,1,114,0,0,1,116,0,0,0,0,1,81,0,0,0,0,-21.4,35.2334,3433.932,16,25,5,4,76.61309,26.06107,1.062608
13,Mato Grosso,MT,Brazil,2020-07-13,139,,,,,1,112,0.5,112,1,115,0,0,1,117,0,0,0,0,1,82,0,0,0,0,-21.45714,35.26107,3469.193,16,25,5,4,76.80678,26.22194,0.965636
13,Mato Grosso,MT,Brazil,2020-07-14,140,,,,,1,113,0.5,113,1,116,0,0,1,118,0,0,0,0,1,83,0,0,0,0,-21.74286,35.28832,3504.482,16,25,5,4,76.99722,26.38281,0.8206887
13,Mato Grosso,MT,Brazil,2020-07-15,141,,,,,1,114,0.5,114,1,117,0,0,1,119,0,0,0,0,1,84,0,0,0,0,-21.65714,35.31516,3539.797,16,25,5,4,77.1845,26.54368,0.5944875
13,Mato Grosso,MT,Brazil,2020-07-16,142,,,,,1,115,0.5,115,1,118,0,0,1,120,0,0,0,0,1,85,0,0,0,0,-21.6,35.3416,3575.138,17,25,5,4,77.3687,26.70455,0.3696826
13,Mato Grosso,MT,Brazil,2020-07-17,143,,,,,1,116,0.5,116,1,119,0,0,1,121,0,0,0,0,1,86,0,0,0,0,-21.77143,35.36765,3610.506,17,25,5,4,77.5499,26.86542,0.1926932
13,Mato Grosso,MT,Brazil,2020-07-18,144,,,,,1,117,0.5,117,1,120,0,0,1,122,0,0,0,0,1,87,0,0,0,0,-21.77143,35.39333,3645.899,17,25,5,4,77.72816,27.02629,0
13,Mato Grosso,MT,Brazil,2020-07-19,145,,,,,1,118,0.5,118,1,121,0,0,1,123,0,0,0,0,1,88,0,0,0,0,-21.45714,35.41862,3681.318,17,25,5,4,77.90356,27.18716,0
14,Pará,PA,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.057143,,0,12,17,,11,,2.401035,0
14,Pará,PA,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.114286,0,0,14,12,25,6,0,2.501078,0
14,Pará,PA,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.914286,0,0,17,13,6,24,0,2.601122,0
14,Pará,PA,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2,0,0,17,9,11,5,0,2.701165,0
14,Pará,PA,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.457143,0,0,16,12,1,6,0,2.801208,0
14,Pará,PA,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.371428,0,0,18,16,17,11,0,2.901251,0
14,Pará,PA,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.542857,0,0,20,20,2,11,0,3.001294,0
14,Pará,PA,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.085714,0,0,15,15,16,25,0,3.101337,0
14,Pará,PA,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4571429,0,0,17,15,19,26,0,3.20138,0
14,Pará,PA,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,17,15,22,2,0,3.301424,0
14,Pará,PA,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.885714,0,0,17,15,26,21,0,3.401467,0
14,Pará,PA,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714286,0,0,13,13,7,27,0,3.50151,0
14,Pará,PA,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.057143,0,0,13,13,7,8,0,3.601553,0
14,Pará,PA,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371429,0,0,12,13,5,10,0,3.701596,0
14,Pará,PA,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.114286,0,0,12,13,21,15,0,3.801639,0
14,Pará,PA,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.457143,0,0,12,13,27,23,0,3.901682,0
14,Pará,PA,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3428572,0,0,12,13,5,6,0,4.001726,0
14,Pará,PA,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571429,0,0,11,13,22,20,0,4.101768,0
14,Pará,PA,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3142857,0,0,11,13,10,2,0,4.201812,0
14,Pará,PA,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.228571,0,0,11,13,12,8,0,4.301855,0
14,Pará,PA,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.571429,0,0,12,13,7,11,0,4.401898,0
14,Pará,PA,Brazil,2020-03-17,21,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0,-2.285714,2.424643,2.424643,13,13,18,14,0,4.501941,0
14,Pará,PA,Brazil,2020-03-18,22,,,,,1,1,0.5,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.5,1,-2.828571,6.903471,9.328114,14,13,18,19,0,4.601985,0
14,Pará,PA,Brazil,2020-03-19,23,,,,,1,2,0.5,1,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0.5,2,-4.457143,10.08601,19.41412,20,13,20,19,0,4.702027,0.000332
14,Pará,PA,Brazil,2020-03-20,24,,,,,1,3,0.5,2,1,0,0,0,1,4,1,1,1,1,0,0,0,0,0.5,3,-7.171429,16.56849,35.98261,23,14,21,20,0,4.802071,0.0006574
14,Pará,PA,Brazil,2020-03-21,25,,,,,1,4,0.5,3,1,1,0,0,1,5,1,2,1,2,0,0,0,0,0.5,4,-10.91429,22.06782,58.05043,24,14,23,21,0,4.902114,0.0006574
14,Pará,PA,Brazil,2020-03-22,26,,,,,1,5,0.5,4,1,2,0,0,1,6,1,3,1,3,0,0,0,0,0.5,5,-15.4,25.45567,83.5061,27,17,24,21,0,5.002157,0.0012838
14,Pará,PA,Brazil,2020-03-23,27,,,,,1,6,0.5,5,1,3,0,0,1,7,1,4,1,4,0,0,0,0,0.5,6,-21,28.16201,111.6681,27,17,25,21,0,5.1022,0.0015912
14,Pará,PA,Brazil,2020-03-24,28,,,,,1,7,0.5,6,1,4,0,0,1,8,1,5,1,5,0,0,0,0,0.5,7,-27.08571,30.4344,142.1025,27,17,26,21,0,5.202243,0.0015912
14,Pará,PA,Brazil,2020-03-25,29,,,,,1,8,0.5,7,1,5,0,0,1,9,1,6,1,6,0,0,0,0,0.5,8,-32.45714,32.39468,174.4972,26,20,26,21,0,5.302286,0.002184
14,Pará,PA,Brazil,2020-03-26,30,,,,,1,9,0.5,8,1,6,0,0,1,10,1,7,1,7,0,0,0,0,0.5,9,-36.45714,34.11598,208.6132,26,20,26,21,0,5.402329,0.0035992
14,Pará,PA,Brazil,2020-03-27,31,,,,,1,10,0.5,9,1,7,0,0,1,11,1,8,1,8,0,0,0,0,0.5,10,-39.91429,35.64696,244.2601,26,20,26,23,0,5.502373,0.0032738
14,Pará,PA,Brazil,2020-03-28,32,,,,,1,11,0.5,10,1,8,0,0,1,12,1,9,1,9,0,0,0,0,0.5,11,-41.65714,37.02216,281.2823,27,20,26,24,0,5.602416,0.0043991
14,Pará,PA,Brazil,2020-03-29,33,,,,,1,12,0.5,11,1,9,0,0,1,13,1,10,1,10,0,0,0,0,0.5,12,-41.82857,38.26724,319.5495,27,20,26,25,0,5.702459,0.0040494
14,Pará,PA,Brazil,2020-03-30,34,,,,,1,13,0.5,12,1,10,0,0,1,14,1,11,1,11,0,0,0,0,0.5,13,-42.05714,39.40192,358.9514,27,20,26,25,0,5.802502,0.0045583
14,Pará,PA,Brazil,2020-03-31,35,,,,,1,14,0.5,13,1,11,0,0,1,15,1,12,1,12,0,0,0,0,0.5,14,-41.08571,40.44171,399.3932,27,20,26,26,0,5.902545,0.0075032
14,Pará,PA,Brazil,2020-04-01,36,,,,,1,15,0.5,14,1,12,0,0,1,16,1,13,1,13,0,0,0,0,0.5,15,-39.71429,41.39909,440.7923,27,20,26,26,0,6.002588,0.0090182
14,Pará,PA,Brazil,2020-04-02,37,,,,,1,16,0.5,15,1,13,0,0,1,17,1,14,1,14,0,0,0,0,0.5,16,-38.4,42.28427,483.0765,27,20,26,26,0,6.102632,0.0088271
14,Pará,PA,Brazil,2020-04-03,38,,,,,1,17,0.5,16,1,14,0,0,1,18,1,15,1,15,0,0,0,0,0.5,17,-37.31429,43.1057,526.1823,26,21,26,26,0,6.202674,0.0098485
14,Pará,PA,Brazil,2020-04-04,39,,,,,1,18,0.5,17,1,15,0,0,1,19,1,16,1,16,0,0,0,0,0.5,18,-36.22857,43.87048,570.0527,24,21,26,26,0,6.302718,0.016268
14,Pará,PA,Brazil,2020-04-05,40,,,,,1,19,0.5,18,1,16,0,0,1,20,1,17,1,17,0,0,0,0,0.5,19,-35.8,44.58463,614.6373,24,21,26,26,0,6.402761,0.0174778
14,Pará,PA,Brazil,2020-04-06,41,,,,,1,20,0.5,19,1,17,0,0,1,21,1,18,1,18,0,0,0,0,0.5,20,-34.71429,45.25328,659.8906,24,21,26,26,0,6.502804,0.0205671
14,Pará,PA,Brazil,2020-04-07,42,,,,,1,21,0.5,20,1,18,0,0,1,22,1,19,1,19,0,0,0,0,0.5,21,-33.82857,45.88088,705.7715,24,21,26,26,0,6.602847,0.0262823
14,Pará,PA,Brazil,2020-04-08,43,,,,,1,22,0.5,21,1,19,0,0,1,23,1,20,1,20,0,0,0,0,0.5,22,-33.62857,46.47125,752.2427,23,21,26,26,0,6.70289,0.0310511
14,Pará,PA,Brazil,2020-04-09,44,,,,,1,23,0.5,22,1,20,0,0,1,24,1,21,1,21,0,0,0,0,0.5,23,-33.08571,47.02777,799.2705,22,20,26,26,0,6.802933,0.0297288
14,Pará,PA,Brazil,2020-04-10,45,,,,,1,24,0.5,23,1,21,0,0,1,25,1,22,1,22,0,0,0,0,0.5,24,-37.51429,47.55337,846.8239,22,20,26,26,0,6.902977,0.0291684
14,Pará,PA,Brazil,2020-04-11,46,,,,,1,25,0.5,24,1,22,0,0,1,26,1,23,1,23,0,0,0,0,0.5,25,-37.97143,48.05066,894.8746,21,20,26,26,0,7.00302,0.0323103
14,Pará,PA,Brazil,2020-04-12,47,,,,,1,26,0.5,25,1,23,0,0,1,27,1,24,1,24,0,0,0,0,0.5,26,-38.54286,48.52195,943.3965,21,20,26,26,0,7.103063,0.0373287
14,Pará,PA,Brazil,2020-04-13,48,,,,,1,27,0.5,26,1,24,0,0,1,28,1,25,1,25,0,0,0,0,0.5,27,-39.34286,48.96928,992.3658,21,20,26,26,0,7.203106,0.0387347
14,Pará,PA,Brazil,2020-04-14,49,,,,,1,28,0.5,27,1,25,0,0,1,29,1,26,1,26,0,0,0,0,0.5,28,-40.91429,49.3945,1041.76,21,20,26,26,0,7.303149,0.0416499
14,Pará,PA,Brazil,2020-04-15,50,,,,,1,29,0.5,28,1,26,0,0,1,30,1,27,1,27,0,0,0,0,0.5,29,-41.28571,49.79925,1091.56,20,21,26,26,0,7.403192,0.0479229
14,Pará,PA,Brazil,2020-04-16,51,,,,,1,30,0.5,29,1,27,0,0,1,31,1,28,1,28,0,0,0,0,0.5,30,-41.91429,50.18502,1141.745,20,21,26,26,0,7.503235,0.0591805
14,Pará,PA,Brazil,2020-04-17,52,,,,,1,31,0.5,30,1,28,0,0,1,32,1,29,1,29,0,0,0,0,0.5,31,-38.48571,50.55313,1192.298,20,20,26,26,0,7.603279,0.0837224
14,Pará,PA,Brazil,2020-04-18,53,,,,,1,32,0.5,31,1,29,0,0,1,33,1,30,1,30,0,0,0,0,0.5,32,-38.54286,50.90482,1243.203,20,20,26,26,0,7.703321,0.0902566
14,Pará,PA,Brazil,2020-04-19,54,,,,,1,33,0.5,32,1,30,0,0,1,34,1,31,1,31,0,0,0,0,0.5,33,-38.62857,51.24118,1294.444,20,20,26,26,0,7.803365,0.0929732
14,Pará,PA,Brazil,2020-04-20,55,,,,,1,34,0.5,33,1,31,0,0,1,35,1,32,1,32,0,0,0,0,0.5,34,-38.65714,51.5632,1346.007,20,20,26,26,0,7.903408,0.1315873
14,Pará,PA,Brazil,2020-04-21,56,,,,,1,35,0.5,34,1,32,0,0,1,36,1,33,1,33,0,0,0,0,0.5,35,-40.8,51.87181,1397.879,20,20,26,26,0,8.003451,0.1448098
14,Pará,PA,Brazil,2020-04-22,57,,,,,1,36,0.5,35,1,33,0,0,1,37,1,34,1,34,0,0,0,0,0.5,36,-41.08571,52.16784,1450.047,19,20,26,26,0,8.103494,0.1650551
14,Pará,PA,Brazil,2020-04-23,58,,,,,1,37,0.5,36,1,34,0,0,1,38,0,0,1,35,0,0,0,0,0.5,37,-41.4,43.82073,1493.867,18,20,17,26,0,8.203537,0.1676237
14,Pará,PA,Brazil,2020-04-24,59,,,,,1,38,0.5,37,1,35,0,0,1,39,0,0,1,36,0,0,0,0,0.5,38,-41.2,44.04592,1537.913,18,20,17,26,0,8.30358,0.177169
14,Pará,PA,Brazil,2020-04-25,60,,,,,1,39,0.5,38,1,36,0,0,1,40,0,0,1,37,0,0,0,0,0.5,39,-41.25714,44.26249,1582.176,18,20,17,26,0,8.403624,0.1853229
14,Pará,PA,Brazil,2020-04-26,61,,,,,1,40,0.5,39,1,37,0,0,1,41,0,0,1,38,0,0,0,0,0.5,40,-41.25714,44.47095,1626.647,18,20,17,26,0,8.503667,0.2304241
14,Pará,PA,Brazil,2020-04-27,62,,,,,1,41,0.5,40,1,38,0,0,1,42,0,0,1,39,0,0,0,0,0.5,41,-41.14286,44.67175,1671.318,18,20,18,26,0,8.60371,0.2351754
14,Pará,PA,Brazil,2020-04-28,63,,,,,1,42,0.5,41,1,39,0,0,1,43,0,0,1,40,0,0,0,0,0.5,42,-38.22857,44.86531,1716.184,18,20,18,26,0,8.703753,0.2350909
14,Pará,PA,Brazil,2020-04-29,64,,,,,1,43,0.5,42,1,40,0,0,1,44,0,0,1,41,0,0,0,0,0.5,43,-38.05714,45.05202,1761.236,18,20,18,26,0,8.803796,0.2308805
14,Pará,PA,Brazil,2020-04-30,65,,,,,1,44,0.5,43,1,41,0,0,1,45,0,0,1,42,0,0,0,0,0.5,44,-37.77143,45.23225,1806.468,17,20,18,25,0,8.903839,0.298731
14,Pará,PA,Brazil,2020-05-01,66,,,,,1,45,0.5,44,1,42,0,0,1,46,0,0,1,43,0,0,0,0,0.5,45,-40.74286,45.40632,1851.874,17,20,18,25,0,9.003882,0.3177266
14,Pará,PA,Brazil,2020-05-02,67,,,,,1,46,0.5,45,1,43,0,0,1,47,0,0,1,44,0,0,0,0,0.5,46,-40.94286,45.57455,1897.449,17,20,18,25,0,9.103926,0.3425007
14,Pará,PA,Brazil,2020-05-03,68,,,,,1,47,0.5,46,1,44,0,0,1,48,0,0,1,45,0,0,0,0,0.5,47,-41.14286,45.73724,1943.186,16,20,18,25,0,9.203969,0.358591
14,Pará,PA,Brazil,2020-05-04,69,,,,,1,48,0.5,47,1,45,0,0,1,49,0,0,1,46,0,0,0,0,0.5,48,-41.11428,45.89465,1989.081,14,20,19,23,0,9.304011,0.3552146
14,Pará,PA,Brazil,2020-05-05,70,,,,,1,49,0.5,48,1,46,0,0,1,50,0,0,1,47,0,0,0,0,0.5,49,-40.57143,46.04705,2035.128,14,20,19,23,0,9.404055,0.3898796
14,Pará,PA,Brazil,2020-05-06,71,,,,,1,50,0.5,49,1,47,0,0,1,51,0,0,1,48,0,0,0,0,0.5,50,-39.65714,46.19467,2081.323,14,20,19,23,0,9.504098,0.4530038
14,Pará,PA,Brazil,2020-05-07,72,,,,,1,51,0.5,50,1,48,0,0,1,52,0,0,1,49,0,0,0.5,0,0.5,51,-40.25714,46.33773,2127.66,15,20,19,23,0,9.604141,0.4560983
14,Pará,PA,Brazil,2020-05-08,73,,,,,1,52,0.5,51,1,49,0,0,1,53,0,0,1,50,0,0,0.5,1,0.5,52,-36.94286,47.12668,2174.787,14,19,20,22,0,9.704185,0.5049677
14,Pará,PA,Brazil,2020-05-09,74,,,,,1,53,0.5,52,1,50,0,0,1,54,0,0,1,51,0,0,0.5,2,0.5,53,-36.57143,47.52435,2222.311,14,19,20,22,0,9.804228,0.559012
