state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_face_mask
11,Minas Gerais,MG,Brazil,2020-07-20,146,,,,,1,119,0.5,119,1,123,0,0,1,123,0,0,0,0,1,93,0,0,0.75,128,-17.6,43.24648,4764.181,19,21,22,12,79.81142,5.348195,2.1815,24
11,Minas Gerais,MG,Brazil,2020-07-21,147,,,,,1,120,0.5,120,1,124,0,0,1,124,0,0,0,0,1,94,0,0,0.75,129,-17.48571,43.27478,4807.456,19,21,22,12,79.96598,5.301658,2.145112,24
11,Minas Gerais,MG,Brazil,2020-07-22,148,,,,,1,121,0.5,121,1,125,0,0,1,125,0,0,0,0,1,95,0,0,0.75,130,-17.42857,43.30269,4850.759,19,21,22,12,80.11816,5.267597,2.139312,24
11,Minas Gerais,MG,Brazil,2020-07-23,149,,,,,1,122,0.5,122,1,126,0,0,1,126,0,0,0,0,1,96,0,0,0.75,131,-17.14286,43.3302,4894.089,20,21,22,12,80.26801,5.24734,2.323178,24
11,Minas Gerais,MG,Brazil,2020-07-24,150,,,,,1,123,0.5,123,1,127,0,0,1,127,0,0,0,0,1,97,0,0,0.75,132,-17.02857,43.35733,4937.446,20,21,22,12,80.41559,5.240751,2.510255,24
11,Minas Gerais,MG,Brazil,2020-07-25,151,,,,,1,124,0.5,124,1,128,0,0,1,128,0,0,0,0,1,98,0,0,0.75,133,-16.74286,43.38409,4980.831,20,21,22,13,80.56094,5.246866,2.465671,24
12,Mato Grosso do Sul,MS,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9142857,0,0,14,9,8,26,0,0,0,12
12,Mato Grosso do Sul,MS,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4,0,0,13,9,19,9,0,0,0,11
12,Mato Grosso do Sul,MS,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.685714,0,0,19,11,24,9,0,0,0,16
12,Mato Grosso do Sul,MS,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.914286,0,0,21,20,21,12,0,0,0,13
12,Mato Grosso do Sul,MS,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.571429,0,0,24,23,4,14,0,0,0,2
12,Mato Grosso do Sul,MS,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.485714,0,0,25,25,14,22,0,0,0,13
12,Mato Grosso do Sul,MS,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.114286,0,0,24,24,1,9,0,0,0,5
12,Mato Grosso do Sul,MS,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571429,0,0,27,25,26,2,0,0,0,11
12,Mato Grosso do Sul,MS,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,27,25,24,1,0,0,0,2
12,Mato Grosso do Sul,MS,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.942857,0,0,27,26,12,13,0,0,0,10
12,Mato Grosso do Sul,MS,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,27,26,14,9,0,0,0,12
12,Mato Grosso do Sul,MS,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.742857,0,0,27,27,19,11,0,0,0,24
12,Mato Grosso do Sul,MS,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.914286,0,0,27,27,17,22,0,0,0,3
12,Mato Grosso do Sul,MS,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.45714,0,0,27,27,27,26,0,0,0,4
12,Mato Grosso do Sul,MS,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.05714,0,0,27,27,5,22,0,0,0,3
12,Mato Grosso do Sul,MS,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.28571,0,0,27,27,4,14,0,0,0,12
12,Mato Grosso do Sul,MS,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.02857,0,0,27,27,6,9,0,0,0,14
12,Mato Grosso do Sul,MS,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.25714,0,0,27,27,14,11,0,0,0,9
12,Mato Grosso do Sul,MS,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,0,0,27,27,8,24,0,0,0,11
12,Mato Grosso do Sul,MS,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.142858,0,0,27,27,3,16,0,0,0,9
12,Mato Grosso do Sul,MS,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.942857,0,0,26,27,7,17,0,0.0236932,0,18
12,Mato Grosso do Sul,MS,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.028572,0,0,26,27,8,12,0,0.0710797,0,25
12,Mato Grosso do Sul,MS,Brazil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,26,27,8,7,0,0.1421594,0,12
12,Mato Grosso do Sul,MS,Brazil,2020-03-19,23,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.171429,0,0,26,27,2,1,0,0.2369324,0,12
12,Mato Grosso do Sul,MS,Brazil,2020-03-20,24,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-5.485714,4.536092,4.536092,24,27,3,1,0,0.3553986,0,8
12,Mato Grosso do Sul,MS,Brazil,2020-03-21,25,,,,,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,-11.68571,6.285394,10.82149,22,27,2,1,0,0.497558,0,3
12,Mato Grosso do Sul,MS,Brazil,2020-03-22,26,,,,,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,0,-19.02857,7.548513,18.37,21,27,2,1,0,0.6634107,0.1946788,27
12,Mato Grosso do Sul,MS,Brazil,2020-03-23,27,,,,,1,0,0,0,0,0,0,0,1,4,1,4,0,0,0,0,0,0,0,0,-26.14286,8.553337,26.92334,20,27,2,1,0,0.8292633,0.1326886,18
12,Mato Grosso do Sul,MS,Brazil,2020-03-24,28,,,,,1,1,0,0,0,0,0,0,1,5,1,5,0,0,0,0,0,0,0,0,-33.25714,11.49041,38.41375,20,27,1,1,0,0.9951159,0.1085813,18
12,Mato Grosso do Sul,MS,Brazil,2020-03-25,29,,,,,1,2,0,0,0,0,0,0,1,6,1,6,0,0,1,0,0,0,0,0,-39.57143,13.02589,51.43964,20,27,1,1,0,1.160969,0.0806857,10
12,Mato Grosso do Sul,MS,Brazil,2020-03-26,30,,,,,1,3,0,0,0,0,0,0,1,7,1,7,0,0,1,1,0,0,0,0,-44.14286,14.24799,65.68763,19,26,1,1,18.25742,1.326821,0.0835034,27
12,Mato Grosso do Sul,MS,Brazil,2020-03-27,31,,,,,1,4,0,0,0,0,0,0,1,8,1,8,0,0,1,2,0,0,0,0,-48.2,15.28013,80.96776,17,26,2,1,25.40003,1.492674,0.0788542,27
12,Mato Grosso do Sul,MS,Brazil,2020-03-28,32,,,,,1,5,0,0,0,0,0,0,1,9,1,9,0,0,1,3,0,0,0,0,-49.82857,16.17717,97.14493,17,26,2,1,30.61862,1.658527,0.0498459,27
12,Mato Grosso do Sul,MS,Brazil,2020-03-29,33,,,,,1,6,0,0,0,0,0,0,1,10,1,10,0,0,1,4,0,0,0,0,-49.68571,16.97072,114.1156,17,26,2,1,34.81553,1.824379,0.0387762,27
12,Mato Grosso do Sul,MS,Brazil,2020-03-30,34,,,,,1,7,0,0,0,0,0,0,1,11,1,11,0,0,1,5,0,0,0,0,-49.05714,17.68151,131.7971,17,26,2,1,38.34825,1.990232,0.0553069,27
12,Mato Grosso do Sul,MS,Brazil,2020-03-31,35,,,,,1,8,0,0,0,0,0,0,1,12,1,12,0,0,1,6,0,0,0,0,-47.54286,18.32413,150.1213,17,26,2,1,41.40393,2.156085,0.0561679,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-01,36,,,,,1,9,0,0,0,0,0,0,1,13,0,0,0,0,1,7,0,0,0,0,-45.71429,12.2325,162.3538,17,26,1,1,44.09586,2.321937,0.0585381,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-02,37,,,,,1,10,0,0,0,0,0,0,1,14,0,0,0,0,1,8,0,0,0,0,-44,12.61111,174.9649,18,26,1,1,46.49905,2.48779,0.0591643,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-03,38,,,,,1,11,0,0,0,0,0,0,1,15,0,0,0,0,1,9,0,0,0,0,-42.25714,12.95898,187.9239,19,26,1,1,48.66643,2.653643,0.0628348,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-04,39,,,,,1,12,0,0,0,0,0,0,1,16,0,0,0,0,1,10,0,0,0,0,-40.28571,13.28014,201.204,20,26,1,1,50.63697,2.819495,0.0587816,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-05,40,,,,,1,13,0,0,0,0,0,0,1,17,0,0,0,0,1,11,0,0,0,0,-38.85714,13.57787,214.7819,21,25,1,1,52.44044,2.985348,0.0521398,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-06,41,,,,,1,14,0,0,0,0,0,0,1,18,0,0,0,0,1,12,0,0,0,0,-36.94286,13.85487,228.6367,22,25,1,1,54.10018,3.151201,0.0370179,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-07,42,,,,,1,15,0,0,0,0,0,0,1,19,0,0,0,0,1,13,0,0,0,0,-34.74286,14.11341,242.7502,23,26,1,1,55.63486,3.317053,0.0481357,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-08,43,,,,,1,16,0,0,0,0,0,0,1,20,0,0,0,0,1,14,0,0,0,0,-32.48571,14.35543,257.1056,24,27,1,1,57.05974,3.482906,0.0491233,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-09,44,,,,,1,17,0,0,0,0,0,0,1,21,0,0,0,0,1,15,0,0,0,0,-29.68571,14.58257,271.6882,27,27,1,1,58.38742,3.648758,0.0506386,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-10,45,,,,,1,18,0,0,0,0,0,0,1,22,0,0,0,0,1,16,0,0,0,0,-32.88572,14.79624,286.4844,27,27,1,1,59.62848,3.814611,0.0487563,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-11,46,,,,,1,19,0,0,0,0,0,0,1,23,0,0,0,0,1,17,0,0,0,0,-31.48571,14.99768,301.4821,27,27,1,1,60.79188,3.980464,0.0491007,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-12,47,,,,,1,20,0,0,0,0,0,0,1,24,0,0,0,0,1,18,0,0,0,0,-31.02857,15.18797,316.67,27,27,1,1,61.88527,4.146317,0.0457798,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-13,48,,,,,1,21,0,0,0,0,0,0,1,25,0,0,0,0,1,19,0,0,0,0,-30.51429,15.36806,332.0381,27,27,1,1,62.91529,4.312169,0.0571965,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-14,49,,,,,1,22,0,0,0,0,0,0,1,26,0,0,0,0,1,20,0,0,0,0,-31.11429,15.53879,347.5769,27,27,1,1,63.88766,4.478022,0.0403963,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-15,50,,,,,1,23,0,0,0,0,0,0,1,27,0,0,0,0,1,21,0,0,0,0,-31.77143,15.70089,363.2778,27,27,1,1,64.8074,4.643875,0.039938,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-16,51,,,,,1,24,0,0,0,0,0,0,1,28,0,0,0,0,1,22,0,0,0,0,-33,15.85503,379.1328,27,27,1,1,65.67896,4.809727,0.0446648,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-17,52,,,,,1,25,0,0,0,0,0,0,1,29,0,0,0,0,1,23,0,0,0,0,-28.28572,16.00181,395.1346,27,27,1,1,66.50622,4.97558,0.0463987,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-18,53,,,,,1,26,0,0,0,0,0,0,1,30,0,0,0,0,1,24,0,0,0,0,-28.34286,16.14177,411.2764,27,27,1,1,67.29266,5.141432,0.059364,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-19,54,,,,,1,27,0,0,0,0,0,0,1,31,0,0,0,0,1,25,0,0,0,0,-27.91429,16.27537,427.5518,27,27,1,1,68.04138,5.307285,0.0644561,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-20,55,,,,,1,28,0,0,0,0,0,0,1,32,0,0,0,0,1,26,0,0,0,0,-27.62857,16.40307,443.9548,27,27,1,1,68.75517,5.473138,0.0542134,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-21,56,,,,,1,29,0,0,0,0,0,0,1,33,0,0,0,0,1,27,0,0,0,0,-30.57143,16.52525,460.4801,27,27,1,1,69.43651,5.63899,0.0538225,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-22,57,,,,,1,30,0,0,0,0,0,0,1,34,0,0,0,0,1,28,0,0,0,0,-30.14286,16.64227,477.1224,27,27,1,1,70.08766,5.804843,0.0494548,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-23,58,,,,,1,31,0,0,0,0,0,0,1,35,0,0,0,0,1,29,0,0,0,0,-29.82857,16.75447,493.8768,27,27,1,1,70.71068,5.970696,0.048511,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-24,59,,,,,1,32,0,0,0,0,0,0,1,36,0,0,0,0,1,30,0,0,0,0,-29.68571,16.86215,510.739,27,27,1,1,71.3074,6.136549,0.0581618,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-25,60,,,,,1,33,0,0,0,0,0,0,1,37,0,0,0,0,1,31,0,0,0,0,-29.31429,16.96557,527.7045,27,27,1,1,71.87953,6.302401,0.0447765,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-26,61,,,,,1,34,0,0,0,0,0,0,1,38,0,0,0,0,1,32,0,0,0,0,-28.88571,17.06499,544.7695,27,27,1,1,72.4286,6.468254,0.0511231,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-27,62,,,,,1,35,0,0,0,0,0,0,1,39,0,0,0,0,1,33,0,0,0,0,-28.85714,17.16065,561.9302,27,27,1,1,72.95602,6.634107,0.0514235,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-28,63,,,,,1,36,0,0,0,0,0,0,1,40,0,0,0,0,1,34,0,0,0,0,-24.97143,17.25276,579.183,27,27,1,1,73.46309,6.799959,0.0511569,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-29,64,,,,,1,37,0,0,0,0,0,0,1,41,0,0,0,0,1,35,0,0,0,0,-24.42857,17.34151,596.5245,27,27,1,1,73.951,6.965812,0.0557246,27
12,Mato Grosso do Sul,MS,Brazil,2020-04-30,65,,,,,1,38,0,0,0,0,0,0,1,42,0,0,0,0,1,36,0,0,0,0,-22.77143,17.42709,613.9515,27,27,1,1,74.42084,7.131664,0.0510252,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-01,66,,,,,1,39,0,0,0,0,0,0,1,43,0,0,0,0,1,37,0,0,0,0,-25.97143,17.50968,631.4612,27,27,1,1,74.87363,7.297517,0.0340604,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-02,67,,,,,1,40,0,0,0,0,0,0,1,44,0,0,0,0,1,38,0,0,0,0,-25.42857,17.58942,649.0507,27,27,1,1,75.3103,7.46337,0.0342651,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-03,68,,,,,1,41,0,0,0,0,0,0,1,45,0,0,0,0,1,39,0,0,0,0,-24.88571,17.66647,666.7171,27,27,1,1,75.73173,7.629222,0.0255148,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-04,69,,,,,1,42,0,0,0,0,0,0,1,46,0,0,0,0,1,40,0,0,0,0,-23.88571,17.74096,684.4581,27,27,1,1,76.1387,7.795075,0.0238713,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-05,70,,,,,1,43,0,0,0,0,0,0,1,47,0,0,0,0,1,41,0,0,0,0,-22.68571,17.81301,702.2711,27,27,1,1,76.53197,7.960927,0.0279322,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-06,71,,,,,1,44,0,0,0,0,0,0,1,48,0,0,0,0,1,42,0,0,0,0,-22.57143,17.88276,720.1539,27,27,1,1,76.91224,8.126781,0.0247135,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-07,72,,,,,1,45,0,0,0,0,0,0,1,49,0,0,0,0,1,43,0,0,0,0,-22.45714,17.9503,738.1041,27,27,1,1,77.28015,8.292633,0.0341213,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-08,73,,,,,1,46,0,0,0,0,0,0,1,50,0,0,0,0,1,44,0,0,0,0,-16.85714,18.01575,756.1199,27,27,1,1,77.63631,8.458486,0.0387743,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-09,74,,,,,1,47,0,0,0,0,0,0,1,51,0,0,0,0,1,45,0,0,0,0,-14.68571,18.0792,774.1991,27,27,1,1,77.98129,8.624338,0.0468166,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-10,75,,,,,1,48,0,0,0,0,0,0,1,52,0,0,0,0,1,46,0,0,0,0,-13.14286,18.14074,792.3398,27,27,1,1,78.3156,8.790191,0.051877,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-11,76,,,,,1,49,0,0,0,0,0,0,1,53,0,0,0,0,1,47,0,0,0,0,-12.85714,18.20045,810.5403,27,27,1,1,78.63976,8.956043,0.063144,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-12,77,,,,,1,50,0,0,0,0,0,0,1,54,0,0,0,0,1,48,0,0,0,0,-14.71429,18.25843,828.7987,26,27,1,1,78.9542,9.121897,0.0683622,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-13,78,,,,,1,51,0,0,0,0,0,0,1,55,0,0,0,0,1,49,0,0,0,0,-15.25714,18.31474,847.1135,26,27,1,1,79.25939,9.287749,0.0785154,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-14,79,,,,,1,52,0,0,0,0,0,0,1,56,0,0,0,0,1,50,0,0,0,0,-16.25714,18.36946,865.4829,26,27,1,1,79.55573,9.453602,0.0764296,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-15,80,,,,,1,53,0,0,0,0,0,0,1,57,0,0,0,0,1,51,0,0,0,0,-17.71428,18.42265,883.9056,26,27,1,1,79.8436,9.619454,0.081539,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-16,81,,,,,1,54,0,0,0,0,0,0,1,58,0,0,0,0,1,52,0,0,0,0,-19.48571,18.47437,902.3799,26,27,1,1,80.12336,9.785307,0.0847658,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-17,82,,,,,1,55,0,0,0,0,0,0,1,59,0,0,0,0,1,53,0,0,0,0,-20.94286,18.5247,920.9047,26,27,1,1,80.39536,9.951159,0.1064131,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-18,83,,,,,1,56,0,0,0,0,0,0,1,60,0,0,0,0,1,54,0,0,0,0,-21.54286,18.57368,939.4783,26,27,1,1,80.65993,10.11701,0.1147312,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-19,84,,,,,1,57,0,0,0,0,0,0,1,61,0,0,0,0,1,55,0,0,0,0,-20.22857,18.62136,958.0997,27,27,1,1,80.91736,10.28286,0.1178718,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-20,85,,,,,1,58,0,0,0,0,0,0,1,62,0,0,0,0,1,56,0,0,0,0,-19.14286,18.66781,976.7675,27,27,1,1,81.16795,10.44872,0.1286891,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-21,86,,,,,1,59,0,0,0,0,0,0,1,63,0,0,0,0,1,57,0,0,0,0,-18.68571,18.71306,995.4805,27,27,1,1,81.41196,10.61457,0.1418427,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-22,87,,,,,1,60,0,0,0,0,0,0,1,64,0,0,0,0,1,58,0,0,0,0,-19.54286,18.75716,1014.238,27,27,1,1,81.64966,10.78042,0.1550164,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-23,88,,,,,1,61,0,0,0,0,0,0,1,65,0,0,0,0,1,59,0,0,0,0,-20.28572,18.80017,1033.038,27,27,1,1,81.88129,10.94628,0.1643265,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-24,89,,,,,1,62,0,0,0,0,0,0,1,66,0,0,0,0,1,60,0,0,0,0,-20.8,18.84211,1051.88,27,27,1,1,82.10709,11.11213,0.1630473,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-25,90,,,,,1,63,0,0,0,0,0,0,1,67,0,0,0,0,1,61,0,0,0,0,-20.68571,18.88302,1070.763,27,27,1,1,82.32726,11.27798,0.185441,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-26,91,,,,,1,64,0,0,0,0,0,0,1,68,0,0,0,0,1,62,0,0,0,0,-20.71428,18.92295,1089.686,27,27,1,1,82.54203,11.44383,0.20476,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-27,92,,,,,1,65,0,0,0,0,0,0,1,69,0,0,0,0,1,63,0,0,0,0,-20.91429,18.96193,1108.648,27,27,1,1,82.75159,11.60969,0.217324,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-28,93,,,,,1,66,0,0,0,0,0,0,1,70,0,0,0,0,1,64,0,0,0,0,-21,19,1127.648,26,27,1,1,82.95614,11.77554,0.2246383,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-29,94,,,,,1,67,0,0,0,0,0,0,1,71,0,0,0,0,1,65,0,0,0,0,-19.65714,19.03717,1146.685,27,27,1,1,83.15584,11.94139,0.2365927,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-30,95,,,,,1,68,0,0,0,0,0,0,1,72,0,0,0,0,1,66,0,0,0,0,-18.31429,19.0735,1165.759,27,27,1,1,83.35088,12.10724,0.2380703,27
12,Mato Grosso do Sul,MS,Brazil,2020-05-31,96,,,,,1,69,0,0,0,0,0,0,1,73,0,0,0,0,1,67,0,0,0,0,-17,19.109,1184.868,27,27,1,1,83.5414,12.2731,0.2374263,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-01,97,,,,,1,70,0,0,0,0,0,0,1,74,0,0,0,0,1,68,0,0,0,0,-16.74286,19.1437,1204.011,27,27,1,1,83.72759,12.43895,0.2256002,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-02,98,,,,,1,71,0,0,0,0,0,0,1,75,0,0,0,0,1,69,0,0,0,0,-17.6,19.17764,1223.189,26,27,1,1,83.90957,12.6048,0.2230554,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-03,99,,,,,1,72,0,0,0,0,0,0,1,76,0,0,0,0,1,70,0,0,0,0,-17.62857,19.21083,1242.4,26,27,1,1,84.08749,12.77065,0.2469811,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-04,100,,,,,1,73,0,0,0,0,0,0,1,77,0,0,0,0,1,71,0,0,0,0,-17.51429,19.2433,1261.643,25,27,1,1,84.2615,12.93651,0.262215,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-05,101,,,,,1,74,0,0,0,0,0,0,1,78,0,0,0,0,1,72,0,0,0,0,-16.65714,19.27507,1280.918,26,27,1,1,84.4317,13.10236,0.250583,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-06,102,,,,,1,75,0,0,0,0,0,0,1,79,0,0,0,0,1,73,0,0,0,0,-16.02857,19.30617,1300.224,26,27,1,1,84.59824,13.26821,0.2757112,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-07,103,,,,,1,76,0,0,0,0,0,0,1,80,0,0,0,0,1,74,0,0,0,0,-15.54286,19.33662,1319.561,26,27,1,1,84.76123,13.43407,0.291779,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-08,104,,,,,1,77,0,0,0,0,0,0,1,81,0,0,0,0,1,75,0,0,0,0,-14.51429,19.36643,1338.927,26,27,1,1,84.92078,13.59992,0.2862766,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-09,105,,,,,1,78,0,0,0,0,0,0,1,82,0,0,0,0,1,76,0,0,0,0,-12.45714,19.39563,1358.323,27,27,1,1,85.077,13.76577,0.3028873,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-10,106,,,,,1,79,0,0,0,0,0,0,1,83,0,0,0,0,1,77,0,0,0,0,-10.51429,19.42424,1377.747,27,27,1,1,85.22999,13.93162,0.2930366,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-11,107,,,,,1,80,0,0,0,0,0,0,1,84,0,0,0,0,1,78,0,0,0,0,-12.88571,19.45227,1397.199,27,27,1,1,85.37985,14.09748,0.3361375,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-12,108,,,,,1,81,0,0,0,0,0,0,1,85,0,0,0,0,1,79,0,0,0,0,-12.8,19.47974,1416.679,27,27,1,1,85.52669,14.26333,0.3604647,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-13,109,,,,,1,82,0,0,0,0,0,0,1,86,0,0,0,0,1,80,0,0,0,0,-13.91429,19.50667,1436.186,27,27,1,1,85.67059,14.42918,0.3906382,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-14,110,,,,,1,83,0,0,0,0,0,0,1,87,0,0,0,0,1,81,0,0,0,0,-14.05714,19.53307,1455.719,27,27,1,1,85.81163,14.59503,0.4134304,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-15,111,,,,,1,84,0,0,0,0,0,0,1,88,0,0,0,0,1,82,0,0,0,0,-14.77143,19.55896,1475.278,27,27,1,1,85.94991,14.76089,0.427295,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-16,112,,,,,1,85,0,0,0,0,0,0,1,89,0,0,0,0,1,83,0,0,0,0,-15.28571,19.58436,1494.862,27,27,1,1,86.0855,14.92674,0.4580692,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-17,113,,,,,1,86,0,0,0,0,0,0,1,90,0,0,0,0,1,84,0,0,0,0,-16.77143,19.60928,1514.472,26,27,1,1,86.21849,15.09259,0.5324491,27
