state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
15,Paraíba,PB,Brasil,2020-04-07,42,,,,,1,19,1,16,1,19,0,0,1,19,0,0,0,0,0,0,0,0,0,0,-47.885719,19.31217,218.3096,8,9,4,5
15,Paraíba,PB,Brasil,2020-04-08,43,,,,,1,20,1,17,1,20,0,0,1,20,0,0,0,0,0,0,0,0,0,0,-47.085709,19.896641,238.20621,7,9,4,5
15,Paraíba,PB,Brasil,2020-04-09,44,,,,,1,21,1,18,1,21,0,0,1,21,0,0,0,0,0,0,0,0,0,0,-46.05714,20.45455,258.6608,7,9,4,5
15,Paraíba,PB,Brasil,2020-04-10,45,,,,,1,22,1,19,1,22,0,0,1,22,0,0,0,0,0,0,0,0,0,0,-48.371429,20.98765,279.64841,7,9,4,5
15,Paraíba,PB,Brasil,2020-04-11,46,,,,,1,23,1,20,1,23,0,0,1,23,0,0,0,0,0,0,0,0,0,0,-48.05714,21.497589,301.146,7,9,4,5
15,Paraíba,PB,Brasil,2020-04-12,47,,,,,1,24,1,21,1,24,0,0,1,24,0,0,0,0,0,0,0,0,0,0,-47.628571,21.985821,323.13181,8,9,4,5
15,Paraíba,PB,Brasil,2020-04-13,48,,,,,1,25,1,22,1,25,0,0,1,25,0,0,0,0,0,0,0,0,0,0,-47.628571,22.453699,345.58551,8,9,5,4
15,Paraíba,PB,Brasil,2020-04-14,49,,,,,1,26,1,23,1,26,0,0,1,26,0,0,0,0,0,0,0,0,0,0,-47.94286,22.902491,368.48801,9,8,5,4
15,Paraíba,PB,Brasil,2020-04-15,50,,,,,1,27,1,24,1,27,0,0,1,27,0,0,0,0,0,0,0,0,0,0,-48.628571,23.33333,391.82141,9,8,5,4
15,Paraíba,PB,Brasil,2020-04-16,51,,,,,1,28,1,25,1,28,0,0,1,28,0,0,0,0,0,0,0,0,0,0,-49.742859,23.74728,415.5686,9,8,5,4
15,Paraíba,PB,Brasil,2020-04-17,52,,,,,1,29,1,26,1,29,0,0,1,29,0,0,0,0,0,0,0,0,0,0,-47.200001,24.1453,439.7139,8,8,5,4
15,Paraíba,PB,Brasil,2020-04-18,53,,,,,1,30,1,27,1,30,0,0,1,30,0,0,0,0,0,0,0,0,0,0,-47.342861,24.528299,464.24219,8,8,5,4
15,Paraíba,PB,Brasil,2020-04-19,54,,,,,1,31,1,28,1,31,0,0,1,31,0,0,0,0,0,0,0,0,0,0,-47.828571,24.89712,489.13931,6,8,5,4
15,Paraíba,PB,Brasil,2020-04-20,55,,,,,1,32,1,29,1,32,0,0,1,32,0,0,0,0,0,0,0,0,0,0,-47.828571,25.252529,514.39178,6,8,6,4
15,Paraíba,PB,Brasil,2020-04-21,56,,,,,1,33,1,30,1,33,0,0,1,33,0,0,0,0,0,0,0,0,0,0,-50.085709,25.59524,539.98712,6,8,6,4
15,Paraíba,PB,Brasil,2020-04-22,57,,,,,1,34,1,31,1,34,0,0,1,34,0,0,0,0,0,0,0,0,0,0,-50,25.92593,565.91302,5,8,6,4
15,Paraíba,PB,Brasil,2020-04-23,58,,,,,1,35,1,32,1,35,0,0,1,35,0,0,0,0,0,0,0,0,0,0,-49.714291,26.245211,592.15833,7,8,6,4
15,Paraíba,PB,Brasil,2020-04-24,59,,,,,1,36,1,33,1,36,0,0,1,36,0,0,0,0,0,0,0,0,0,0,-50.028568,26.553671,618.71191,6,8,6,4
15,Paraíba,PB,Brasil,2020-04-25,60,,,,,1,37,1,34,1,37,0,0,1,37,0,0,0,0,0,0,0,0,0,0,-50.028568,26.851851,645.56378,6,8,6,4
15,Paraíba,PB,Brasil,2020-04-26,61,,,,,1,38,1,35,1,38,0,0,1,38,0,0,0,0,0,0,0,0,0,0,-49.85714,27.140249,672.70398,6,8,6,4
15,Paraíba,PB,Brasil,2020-04-27,62,,,,,1,39,1,36,1,39,0,0,1,39,0,0,0,0,0,0,0,0,0,0,-50.228569,27.419359,700.12341,6,8,6,4
15,Paraíba,PB,Brasil,2020-04-28,63,,,,,1,40,1,37,1,40,0,0,1,40,0,0,0,0,0,0,0,0,0,0,-47.799999,27.68959,727.81299,5,8,6,4
15,Paraíba,PB,Brasil,2020-04-29,64,,,,,1,41,1,38,1,41,0,0,1,41,0,0,0,0,0,0,0,0,0,0,-47.457142,27.951389,755.76428,5,8,6,4
15,Paraíba,PB,Brasil,2020-04-30,65,,,,,1,42,1,39,1,42,0,0,1,42,0,0,0,0,0,0,0,0,0,0,-46.57143,28.20513,783.96948,6,8,6,4
15,Paraíba,PB,Brasil,2020-05-01,66,,,,,1,43,1,40,1,43,0,0,1,43,0,0,0,0,0,0,0,0,0,0,-48.114281,28.45118,812.42072,6,8,6,4
15,Paraíba,PB,Brasil,2020-05-02,67,,,,,1,44,1,41,1,44,0,0,1,44,0,0,0,0,1,0,0,0,0,0,-47.657139,28.68988,841.11047,6,8,6,4
15,Paraíba,PB,Brasil,2020-05-03,68,,,,,1,45,1,42,1,45,0,0,1,45,0,0,0,0,1,1,0,0,0,0,-47.400002,28.92157,870.0321,6,8,6,4
15,Paraíba,PB,Brasil,2020-05-04,69,,,,,1,46,1,43,1,46,0,0,1,46,0,0,0,0,1,2,0,0,0,0,-46.657139,29.14654,899.17859,7,8,6,4
15,Paraíba,PB,Brasil,2020-05-05,70,,,,,1,47,1,44,1,47,0,0,1,47,0,0,0,0,1,3,0,0,0,0,-46.51429,29.36508,928.54382,6,8,6,5
15,Paraíba,PB,Brasil,2020-05-06,71,,,,,1,48,1,45,1,48,0,0,1,48,0,0,0,0,1,4,0,0,0,0,-46.085709,29.577471,958.12122,6,8,6,5
15,Paraíba,PB,Brasil,2020-05-07,72,,,,,1,49,1,46,1,49,0,0,1,49,0,0,0,0,1,5,0,0,0,0,-46.028568,29.783951,987.90521,7,8,6,5
15,Paraíba,PB,Brasil,2020-05-08,73,,,,,1,50,1,47,1,50,0,0,1,50,0,0,0,0,1,6,0,0,0,0,-43.342861,29.984779,1017.89,5,8,6,5
15,Paraíba,PB,Brasil,2020-05-09,74,,,,,1,51,1,48,1,51,0,0,1,51,0,0,0,0,1,7,0,0,0,0,-42.685711,30.18018,1048.0699,6,8,6,5
15,Paraíba,PB,Brasil,2020-05-10,75,,,,,1,52,1,49,1,52,0,0,1,52,0,0,0,0,1,8,0,0,0,0,-41.57143,30.370371,1078.441,7,8,6,5
15,Paraíba,PB,Brasil,2020-05-11,76,,,,,1,53,1,50,1,53,0,0,1,53,0,0,0,0,1,9,0,0,0,0,-41.828571,30.555559,1108.996,8,8,7,5
15,Paraíba,PB,Brasil,2020-05-12,77,,,,,1,54,1,51,1,54,0,0,1,54,0,0,0,0,1,10,0,0,0,0,-42.171429,30.735929,1139.7321,8,8,7,5
15,Paraíba,PB,Brasil,2020-05-13,78,,,,,1,55,1,52,1,55,0,0,1,55,0,0,0,0,1,11,0,0,0,0,-43,30.91168,1170.644,7,8,6,5
15,Paraíba,PB,Brasil,2020-05-14,79,,,,,1,56,1,53,1,56,0,0,1,56,0,0,0,0,1,12,0,0,0,0,-44.228569,31.082979,1201.7271,4,8,6,5
15,Paraíba,PB,Brasil,2020-05-15,80,,,,,1,57,1,54,1,57,0,0,1,57,0,0,0,0,1,13,0,0,0,0,-46.028568,31.25,1232.9771,5,6,6,5
15,Paraíba,PB,Brasil,2020-05-16,81,,,,,1,58,1,55,1,58,0,0,1,58,0,0,0,0,1,14,0,0,0,0,-47.342861,31.412889,1264.39,5,6,6,5
15,Paraíba,PB,Brasil,2020-05-17,82,,,,,1,59,1,56,1,59,0,0,1,59,0,0,0,0,1,15,0,0,0,0,-48.828571,31.571819,1295.9611,4,6,6,5
15,Paraíba,PB,Brasil,2020-05-18,83,,,,,1,60,1,57,1,60,0,0,1,60,0,0,0,0,1,16,0,0,0,0,-49.085709,31.72691,1327.688,3,6,6,5
15,Paraíba,PB,Brasil,2020-05-19,84,,,,,1,61,1,58,1,61,0,0,1,61,0,0,0,0,1,17,0,0,0,0,-49.14286,31.878309,1359.567,4,6,6,5
15,Paraíba,PB,Brasil,2020-05-20,85,,,,,1,62,1,59,1,62,0,0,1,62,0,0,0,0,1,18,0,0,0,0,-49.228569,32.02615,1391.593,5,6,6,5
15,Paraíba,PB,Brasil,2020-05-21,86,,,,,1,63,1,60,1,63,0,0,1,63,0,0,0,0,1,19,0,0,0,0,-48.94286,32.17054,1423.7629,5,6,6,5
15,Paraíba,PB,Brasil,2020-05-22,87,,,,,1,64,1,61,1,64,0,0,1,64,0,0,0,0,1,20,0,0,0,0,-48.085709,32.311619,1456.075,6,6,6,5
15,Paraíba,PB,Brasil,2020-05-23,88,,,,,1,65,1,62,1,65,0,0,1,65,0,0,0,0,1,21,0,0,0,0,-48.685711,32.449501,1488.524,5,6,6,5
15,Paraíba,PB,Brasil,2020-05-24,89,,,,,1,66,1,63,1,66,0,0,1,66,0,0,0,0,1,22,0,0,0,0,-49.200001,32.58427,1521.109,3,6,6,5
15,Paraíba,PB,Brasil,2020-05-25,90,,,,,1,67,1,64,1,67,0,0,1,67,0,0,0,0,1,23,0,0,0,0,-49.05714,32.716049,1553.825,4,6,6,5
15,Paraíba,PB,Brasil,2020-05-26,91,,,,,1,68,1,65,1,68,0,0,1,68,0,0,0,0,1,24,0,0,0,0,-48.885719,32.844929,1586.67,3,6,6,5
15,Paraíba,PB,Brasil,2020-05-27,92,,,,,1,69,1,66,1,69,0,0,1,69,0,0,0,0,1,25,0,0,0,0,-48.51429,32.97102,1619.641,3,6,6,5
15,Paraíba,PB,Brasil,2020-05-28,93,,,,,1,70,1,67,1,70,0,0,1,70,0,0,0,0,1,26,0,0,0,0,-48,33.094379,1652.735,3,6,7,5
15,Paraíba,PB,Brasil,2020-05-29,94,,,,,1,71,1,68,1,71,0,0,1,71,0,0,0,0,1,27,0,0,0,0,-47.257141,33.21513,1685.95,3,6,7,5
15,Paraíba,PB,Brasil,2020-05-30,95,,,,,1,72,1,69,1,72,0,0,1,72,0,0,0,0,1,28,0,0,0,0,-46.342861,33.333328,1719.283,3,6,7,5
15,Paraíba,PB,Brasil,2020-05-31,96,,,,,1,73,1,70,1,73,0,0,1,73,0,0,0,0,1,29,0,0,0,0,-45.48571,33.44907,1752.733,4,6,7,5
15,Paraíba,PB,Brasil,2020-06-01,97,,,,,1,74,1,71,1,74,0,0,1,74,0,0,0,0,1,30,0,0,0,0,-45.971432,33.562431,1786.295,3,6,8,5
15,Paraíba,PB,Brasil,2020-06-02,98,,,,,1,75,1,72,1,75,0,0,1,75,0,0,0,0,1,31,0,0,0,0,-46.371429,33.67347,1819.969,3,6,8,5
15,Paraíba,PB,Brasil,2020-06-03,99,,,,,1,76,1,73,1,76,0,0,1,76,0,0,0,0,1,32,0,0,0,0,-46.742859,33.782269,1853.751,2,6,8,5
15,Paraíba,PB,Brasil,2020-06-04,100,,,,,1,77,1,74,1,77,0,0,1,77,0,0,0,0,1,33,0,0,0,0,-46.57143,33.888889,1887.64,2,6,8,5
15,Paraíba,PB,Brasil,2020-06-05,101,,,,,1,78,1,75,1,78,0,0,1,78,0,0,0,0,1,34,0,0,0,0,-46.457142,33.993401,1921.6331,2,6,9,5
15,Paraíba,PB,Brasil,2020-06-06,102,,,,,1,79,1,76,1,79,0,0,1,79,0,0,0,0,1,35,0,0,0,0,-45.85714,34.09586,1955.729,2,6,8,5
15,Paraíba,PB,Brasil,2020-06-07,103,,,,,1,80,1,77,1,80,0,0,1,80,0,0,0,0,1,36,0,0,0,0,-45.51429,34.196331,1989.925,2,6,9,5
15,Paraíba,PB,Brasil,2020-06-08,104,,,,,1,81,1,78,1,81,0,0,1,81,0,0,0,0,1,37,0,0,0,0,-44.342861,34.294868,2024.22,2,5,9,6
15,Paraíba,PB,Brasil,2020-06-09,105,,,,,1,82,1,79,1,82,0,0,1,82,0,0,0,0,1,38,0,0,0,0,-43.48571,34.391529,2058.6121,2,5,10,6
15,Paraíba,PB,Brasil,2020-06-10,106,,,,,1,83,1,80,1,83,0,0,1,83,0,0,0,0,1,39,0,0,0,0,-42.657139,34.48637,2093.0979,2,4,10,6
15,Paraíba,PB,Brasil,2020-06-11,107,,,,,1,84,1,81,1,84,0,0,1,84,0,0,0,0,1,40,0,0,0,0,-43.342861,34.579441,2127.677,3,4,9,6
15,Paraíba,PB,Brasil,2020-06-12,108,,,,,1,85,1,82,1,85,0,0,1,85,0,0,0,0,1,41,0,0,0,0,-42.799999,34.67078,2162.3479,3,4,9,6
15,Paraíba,PB,Brasil,2020-06-13,109,,,,,1,86,1,83,1,86,0,0,1,86,0,0,0,0,1,42,0,0,0,0,-42.742859,34.760448,2197.1089,3,4,10,6
15,Paraíba,PB,Brasil,2020-06-14,110,,,,,1,87,1,84,1,87,0,0,1,87,0,0,0,0,1,43,0,0,0,0,-42.914291,34.848492,2231.957,2,4,10,6
15,Paraíba,PB,Brasil,2020-06-15,111,,,,,1,88,0.5,85,1,88,0,0,1,88,0,0,0,0,1,44,0,0,0,0,-42.828571,30.680679,2262.6379,3,4,6,6
15,Paraíba,PB,Brasil,2020-06-16,112,,,,,1,89,0.5,86,1,89,0,0,1,89,0,0,0,0,1,45,0,0,0,0,-42.885719,30.753969,2293.3921,2,4,6,6
15,Paraíba,PB,Brasil,2020-06-17,113,,,,,1,90,0.5,87,1,90,0,0,1,90,0,0,0,0,1,46,0,0,0,0,-42.628571,30.82596,2324.218,3,4,6,6
15,Paraíba,PB,Brasil,2020-06-18,114,,,,,1,91,0.5,88,1,91,0,0,1,91,0,0,0,0,1,47,0,0,0,0,-41.94286,30.89669,2355.115,2,3,6,6
15,Paraíba,PB,Brasil,2020-06-19,115,,,,,1,92,0.5,89,1,92,0,0,1,92,0,0,0,0,1,48,0,0,0,0,-43.14286,30.966181,2386.0811,1,3,6,6
15,Paraíba,PB,Brasil,2020-06-20,116,,,,,1,93,0.5,90,1,93,0,0,1,93,0,0,0,0,1,49,0,0,0,0,-42.228569,31.034479,2417.115,1,3,6,6
15,Paraíba,PB,Brasil,2020-06-21,117,,,,,1,94,0.5,91,1,94,0,0,1,94,0,0,0,0,1,50,0,0,0,0,-41.314289,31.10161,2448.217,2,3,6,6
15,Paraíba,PB,Brasil,2020-06-22,118,,,,,1,95,0.5,92,1,95,0,0,1,95,0,0,0,0,1,51,0,0,0,0,-40.48571,31.16761,2479.384,3,3,6,6
16,Pernambuco,PE,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2285709,0,0,23,23,8,20
16,Pernambuco,PE,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,22,24,7
16,Pernambuco,PE,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028571401,0,0,23,22,7,24
16,Pernambuco,PE,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,0,23,23,2,21
16,Pernambuco,PE,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6571431,0,0,23,19,22,2
16,Pernambuco,PE,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.257143,0,0,19,14,7,17
16,Pernambuco,PE,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6857138,0,0,16,16,27,12
16,Pernambuco,PE,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,0,13,19,1,20
16,Pernambuco,PE,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.057143,0,0,14,18,17,22
16,Pernambuco,PE,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,17,18,19,4
16,Pernambuco,PE,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7714289,0,0,11,12,17,14
16,Pernambuco,PE,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.428571,0,0,11,12,8,20
16,Pernambuco,PE,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.60000002,0,0,10,12,20,25
16,Pernambuco,PE,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057142898,0,0,11,12,13,26
16,Pernambuco,PE,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,11,12,25,19
16,Pernambuco,PE,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4285714,0,0,11,12,13,6
16,Pernambuco,PE,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.88571429,0,0,10,12,9,14
16,Pernambuco,PE,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.914286,0,0,12,12,9,4
16,Pernambuco,PE,Brasil,2020-03-14,18,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657143,0,0,12,12,2,15
16,Pernambuco,PE,Brasil,2020-03-15,19,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028571401,0.5847953,0.5847953,12,12,24,24
16,Pernambuco,PE,Brasil,2020-03-16,20,,,,,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.857143,1.111111,1.695906,11,12,24,24
16,Pernambuco,PE,Brasil,2020-03-17,21,,,,,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0.75,0,-4.2285709,2.1164019,3.8123081,10,12,25,24
16,Pernambuco,PE,Brasil,2020-03-18,22,,,,,1,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0.75,1,-7.4571428,3.409091,7.2213988,11,12,23,24
16,Pernambuco,PE,Brasil,2020-03-19,23,,,,,1,1,0,0,1,5,0,0,1,3,0,0,0,0,0,0,0,0,0.75,2,-10.85714,5.072464,12.29386,8,11,23,25
16,Pernambuco,PE,Brasil,2020-03-20,24,,,,,1,2,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0.75,3,-14.68571,6.5972219,18.891081,7,11,22,23
16,Pernambuco,PE,Brasil,2020-03-21,25,,,,,1,3,1,0,1,7,0,0,1,5,0,0,0,0,0,0,0,0,0.75,4,-20.05714,8,26.891081,8,11,22,23
16,Pernambuco,PE,Brasil,2020-03-22,26,,,,,1,4,1,1,1,8,0.5,0,1,6,0.5,0,0,0,0,0,0,0,0.75,5,-25.742861,9.7222223,36.613312,9,11,20,22
16,Pernambuco,PE,Brasil,2020-03-23,27,,,,,1,5,1,2,1,9,0.5,1,1,7,0.5,1,0,0,0,0,0,0,0.75,6,-32.42857,11.72839,48.341702,11,11,20,22
16,Pernambuco,PE,Brasil,2020-03-24,28,,,,,1,6,1,3,1,10,0.5,2,1,8,0.5,2,0,0,0,0,0,0,0.75,7,-38.914291,13.59127,61.932968,11,11,21,22
16,Pernambuco,PE,Brasil,2020-03-25,29,,,,,1,7,1,4,1,11,0.5,3,1,9,0.5,3,0,0,0,0,0,0,0.75,8,-44.228569,15.32567,77.258636,12,11,22,22
16,Pernambuco,PE,Brasil,2020-03-26,30,,,,,1,8,1,5,1,12,0.5,4,1,10,0.5,4,0,0,0,0,0,0,0.75,9,-48.599998,16.944441,94.203079,13,11,23,22
16,Pernambuco,PE,Brasil,2020-03-27,31,,,,,1,9,1,6,1,13,0.5,5,1,11,0.5,5,0,0,0,0,0,0,0.75,10,-52.542858,18.45878,112.6619,12,11,23,22
16,Pernambuco,PE,Brasil,2020-03-28,32,,,,,1,10,1,7,1,14,0.5,6,1,12,0.5,6,0,0,0,0,0,0,0.75,11,-54.114281,19.878469,132.5403,12,11,23,22
16,Pernambuco,PE,Brasil,2020-03-29,33,,,,,1,11,1,8,1,15,0.5,7,1,13,0.5,7,0,0,0,0,0,0,0.75,12,-54.171429,21.21212,153.7524,10,11,24,22
16,Pernambuco,PE,Brasil,2020-03-30,34,,,,,1,12,1,9,1,16,0.5,8,1,14,0.5,8,0,0,0,0,0,0,0.75,13,-53.971432,22.467319,176.2198,10,11,24,24
16,Pernambuco,PE,Brasil,2020-03-31,35,,,,,1,13,1,10,1,17,0.5,9,1,15,0.5,9,0,0,0,0,0,0,0.75,14,-52.94286,23.650789,199.87061,10,11,24,24
16,Pernambuco,PE,Brasil,2020-04-01,36,,,,,1,14,1,11,1,18,0.5,10,1,16,0.5,10,0,0,0,0,0,0,0.75,15,-51.885719,24.76852,224.6391,10,11,24,24
16,Pernambuco,PE,Brasil,2020-04-02,37,,,,,1,15,1,12,1,19,0.5,11,1,17,0.5,11,0,0,0,0,0,0,0.75,16,-51.114281,25.82583,250.4649,10,11,23,23
16,Pernambuco,PE,Brasil,2020-04-03,38,,,,,1,16,1,13,1,20,0.5,12,1,18,0.5,12,0,0,0,0,0,0,0.75,17,-50.114281,26.82749,277.29239,10,11,23,24
16,Pernambuco,PE,Brasil,2020-04-04,39,,,,,1,17,1,14,1,21,0.5,13,1,19,0.5,13,0,0,0,0,0,0,0.75,18,-49.342861,27.777781,305.07019,10,11,23,24
16,Pernambuco,PE,Brasil,2020-04-05,40,,,,,1,18,1,15,1,22,0.5,14,1,20,0.5,14,0,0,0,0,0,0,0.75,19,-48.742859,28.680559,333.7507,10,11,23,24
16,Pernambuco,PE,Brasil,2020-04-06,41,,,,,1,19,1,16,1,23,0.5,15,1,21,0.5,15,0,0,0,0,0,0,0.75,20,-47.828571,29.539301,363.29001,10,11,23,24
16,Pernambuco,PE,Brasil,2020-04-07,42,,,,,1,20,1,17,1,24,0.5,16,1,22,0.5,16,0,0,0,0,0,0,0.75,21,-47,30.35714,393.64719,9,11,23,24
16,Pernambuco,PE,Brasil,2020-04-08,43,,,,,1,21,1,18,1,25,0.5,17,1,23,0.5,17,0,0,0,0,0,0,0.75,22,-46.05714,31.13695,424.78409,9,11,23,23
16,Pernambuco,PE,Brasil,2020-04-09,44,,,,,1,22,1,19,1,26,0.5,18,1,24,0.5,18,0,0,0,0,0,0,0.75,23,-44.599998,31.88131,456.66541,10,11,23,23
16,Pernambuco,PE,Brasil,2020-04-10,45,,,,,1,23,1,20,1,27,0.5,19,1,25,0.5,19,0,0,0,0,0,0,0.75,24,-46.971432,32.59259,489.258,10,11,23,23
16,Pernambuco,PE,Brasil,2020-04-11,46,,,,,1,24,1,21,1,28,0.5,20,1,26,0.5,20,0,0,0,0,0,0,0.75,25,-47.14286,33.272949,522.53101,9,11,23,23
16,Pernambuco,PE,Brasil,2020-04-12,47,,,,,1,25,1,22,1,29,0.5,21,1,27,0.5,21,0,0,0,0,0,0,0.75,26,-47.05714,33.924351,556.45532,9,11,23,23
16,Pernambuco,PE,Brasil,2020-04-13,48,,,,,1,26,1,23,1,30,0.5,22,1,28,0.5,22,0,0,0,0,0,0,0.75,27,-47.342861,34.548611,591.00403,9,11,24,23
16,Pernambuco,PE,Brasil,2020-04-14,49,,,,,1,27,1,24,1,31,0.5,23,1,29,0.5,23,0,0,0,0,0,0,0.75,28,-48.05714,35.147388,626.15131,8,11,24,23
16,Pernambuco,PE,Brasil,2020-04-15,50,,,,,1,28,1,25,1,32,0.5,24,1,30,0.5,24,0,0,0,0,0,0,0.75,29,-48.94286,35.722221,661.87347,8,11,24,23
16,Pernambuco,PE,Brasil,2020-04-16,51,,,,,1,29,1,26,1,33,0.5,25,1,31,0.5,25,0,0,0,0,0,0,0.75,30,-50.714291,36.274509,698.14807,7,11,24,24
16,Pernambuco,PE,Brasil,2020-04-17,52,,,,,1,30,1,27,1,34,0.5,26,1,32,0.5,26,0,0,0,0,0,0,0.75,31,-48.285709,36.80555,734.95361,5,11,24,24
16,Pernambuco,PE,Brasil,2020-04-18,53,,,,,1,31,1,28,1,35,0.5,27,1,33,0.5,27,0,0,0,0,0,0,0.75,32,-48.171429,37.316559,772.27008,5,11,24,24
16,Pernambuco,PE,Brasil,2020-04-19,54,,,,,1,32,1,29,1,36,0.5,28,1,34,0.5,28,0,0,0,0,0,0,0.75,33,-48.57143,37.80864,810.0788,4,11,24,24
16,Pernambuco,PE,Brasil,2020-04-20,55,,,,,1,33,1,30,1,37,0.5,29,1,35,0.5,29,0,0,0,0,0,0,0.75,34,-48.714291,38.282829,848.36157,4,11,23,24
16,Pernambuco,PE,Brasil,2020-04-21,56,,,,,1,34,1,31,1,38,0.5,30,1,36,0.5,30,0,0,0,0,0,0,0.75,35,-50.799999,38.740082,887.10168,4,11,23,24
16,Pernambuco,PE,Brasil,2020-04-22,57,,,,,1,35,1,32,1,39,0.5,31,1,37,0.5,31,0,0,0,0,0,0,0.75,36,-50.85714,39.18129,926.28302,4,11,23,24
16,Pernambuco,PE,Brasil,2020-04-23,58,,,,,1,36,1,33,1,40,0.5,32,1,38,0.5,32,0,0,0,0,0,0,0.75,37,-50.342861,39.607281,965.89032,5,11,25,24
16,Pernambuco,PE,Brasil,2020-04-24,59,,,,,1,37,1,34,1,41,0.5,33,1,39,0.5,33,0,0,0,0,0,0,0.75,38,-51.171429,40.018829,1005.909,5,10,25,24
16,Pernambuco,PE,Brasil,2020-04-25,60,,,,,1,38,1,35,1,42,0.5,34,1,40,0.5,34,0,0,0,0,0,0,0.75,39,-51.257141,40.416672,1046.326,3,10,25,24
16,Pernambuco,PE,Brasil,2020-04-26,61,,,,,1,39,1,36,1,43,0.5,35,1,41,0.5,35,0,0,0,0,0,0,0.75,40,-51.342861,40.80146,1087.127,3,9,25,24
16,Pernambuco,PE,Brasil,2020-04-27,62,,,,,1,40,1,37,1,44,0.5,36,1,42,0.5,36,0,0,0,0,0,0,0.75,41,-51.457142,41.17384,1128.301,3,9,25,24
16,Pernambuco,PE,Brasil,2020-04-28,63,,,,,1,41,1,38,1,45,0.5,37,1,43,0.5,37,0,0,0,0,0,0,0.75,42,-49.05714,41.534389,1169.835,3,9,25,25
16,Pernambuco,PE,Brasil,2020-04-29,64,,,,,1,42,1,39,1,46,0.5,38,1,44,0.5,38,0,0,0,0,0,0,0.75,43,-48.657139,41.883678,1211.719,4,9,25,25
16,Pernambuco,PE,Brasil,2020-04-30,65,,,,,1,43,1,40,1,47,0.5,39,1,45,0.5,39,0,0,0,0,0,0,0.75,44,-48.05714,42.222221,1253.941,3,9,25,25
16,Pernambuco,PE,Brasil,2020-05-01,66,,,,,1,44,1,41,1,48,0.5,40,1,46,0.5,40,0,0,0,0,0,0,0.75,45,-49.599998,42.550499,1296.4919,4,9,25,25
