state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-01,52,1,4,0,0,1,51,1,41,1,51,1,41,1,50,1,44,1,1,0,0,1,41,1,51,-81.42857,78.1132,,1,4,2,1,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-02,53,0,4,0,0,1,52,1,42,1,52,1,42,1,51,1,45,1,1,0,0,1,42,1,52,-79.57143,78.33334,,1,4,2,1,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-03,54,0,4,0,0,1,53,1,43,1,53,1,43,1,52,1,46,1,1,0,0,1,43,1,53,-79.51428,78.54546,,1,3,1,1,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-04,55,1,5,1,1,1,54,1,44,1,54,1,44,1,53,1,47,1,1,0,0,1,44,1,54,-79.28571,78.75,,1,3,1,1,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-05,56,1,6,0,1,1,55,1,45,1,55,1,45,1,54,1,48,1,1,0,0,1,45,1,55,-79.2,78.94736,,1,3,1,1,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-06,57,0,6,0,1,1,56,1,46,1,56,1,46,1,55,1,49,1,1,0,0,1,46,1,56,-79,79.13793,,1,3,1,1,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-07,58,5,11,0,1,1,57,1,47,1,57,1,47,1,56,1,50,1,1,0,0,1,47,1,57,-78.85714,79.32204,,1,3,1,1,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-08,59,0,11,0,1,1,58,1,48,1,58,1,48,1,57,1,51,1,1,0,0,1,48,1,58,-76.22857,79.5,,2,3,1,1,0,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-09,60,3,14,0,1,1,59,1,49,1,59,1,49,1,58,1,52,1,1,1,1,1,49,1,59,-77.77143,79.83607,,2,3,1,1,12.80369,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-10,61,1,15,0,1,1,60,1,50,1,60,1,50,1,59,1,53,1,1,1,2,1,50,1,60,-77.6,80.16129,,2,3,1,1,17.96053,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-11,62,0,15,1,2,1,61,1,51,1,61,1,51,1,60,1,54,1,1,1,3,1,51,1,61,-77.17143,80.47619,,2,3,1,1,21.82179,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-12,63,0,15,0,2,1,62,1,52,1,62,1,52,1,61,1,55,1,1,1,4,1,52,1,62,-76.57143,80.78125,,2,3,1,1,25,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-13,64,0,15,0,2,1,63,1,53,1,63,1,53,1,62,1,56,1,1,1,5,1,53,1,63,-75.82857,81.07692,,2,3,1,1,27.73501,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-14,65,0,15,0,2,1,64,1,54,1,64,1,54,1,63,1,57,1,1,1,6,1,54,1,64,-75.31429,81.36364,,1,3,1,1,30.15113,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-15,66,0,15,0,2,1,65,1,55,1,65,1,55,1,64,1,58,1,1,1,7,1,55,1,65,-74.77143,81.64179,,1,3,1,1,32.323,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-16,67,1,16,0,2,1,66,1,56,1,66,1,56,1,65,1,59,1,1,1,8,1,56,1,66,-74.62857,81.91177,,1,2,1,1,34.29972,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-17,68,1,17,0,2,1,67,1,57,1,67,1,57,1,66,1,60,1,1,1,9,1,57,1,67,-74.42857,82.17391,,1,2,1,1,36.11576,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-18,69,0,17,0,2,1,68,1,58,1,68,1,58,1,67,1,61,1,1,1,10,1,58,1,68,-74,82.42857,,1,2,1,1,37.79645,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-19,70,0,17,0,2,1,69,1,59,1,69,1,59,1,68,1,62,1,1,1,11,1,59,1,69,-73.48572,82.67606,,1,2,1,1,39.3611,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-20,71,2,19,0,2,1,70,1,60,1,70,1,60,1,69,1,63,1,1,1,12,1,60,1,70,-72.97143,82.91666,,1,2,1,1,40.82483,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-21,72,0,19,0,2,1,71,1,61,1,71,1,61,1,70,1,64,1,1,1,13,1,61,1,71,-72.37143,83.15069,,1,2,1,1,42.19979,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-22,73,0,19,0,2,1,72,1,62,1,72,1,62,1,71,1,65,1,1,1,14,1,62,1,72,-71.8,83.37838,,1,2,1,1,43.49588,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-23,74,2,21,0,2,1,73,1,63,1,73,1,63,1,72,1,66,1,1,1,15,1,63,1,73,-71.57143,83.6,,1,2,1,1,44.72136,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-24,75,0,21,0,2,1,74,1,64,1,74,1,64,1,73,1,67,1,1,1,16,1,64,1,74,-71.37143,83.81579,,1,2,1,1,45.88315,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-25,76,1,22,0,2,1,75,1,65,1,75,1,65,1,74,1,68,1,1,1,17,1,65,1,75,-71.88571,84.02597,,1,2,1,1,46.98715,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-26,77,0,22,0,2,1,76,1,66,1,76,1,66,1,75,1,69,1,1,1,18,1,66,1,76,-70.48572,84.23077,,1,2,1,1,48.03844,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-27,78,3,25,0,2,1,77,1,67,1,77,1,67,1,76,1,70,1,1,1,19,1,67,1,77,-69.28571,84.43038,,1,1,1,1,49.04144,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-28,79,0,25,0,2,1,78,1,68,1,78,1,68,1,77,1,71,1,1,1,20,1,68,1,78,-69.11429,84.625,,1,1,1,1,50,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-29,80,0,25,0,2,1,79,1,69,1,79,1,69,1,78,1,72,1,1,1,21,1,69,1,79,-68.62857,84.81481,,1,1,1,1,50.91751,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-30,81,0,25,0,2,1,80,1,70,1,80,1,70,1,79,1,73,1,1,1,22,1,70,1,80,-68.4286,85,,1,1,1,1,51.79698,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-05-31,82,1,26,0,2,1,81,1,71,1,81,1,71,1,80,1,74,1,1,1,23,1,71,1,81,-68.2286,85.18073,,1,1,1,1,52.64109,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-01,83,2,28,0,2,1,82,0.5,1,1,82,0.5,1,1,81,1,75,1,1,1,24,0.5,1,1,82,-65.8571,59.82143,,2,1,5,1,53.45225,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-02,84,1,29,0,2,1,83,0.5,2,1,83,0.5,2,1,82,1,76,1,1,1,25,0.5,2,1,83,-65.3143,60.11765,,2,1,5,1,54.23261,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-03,85,2,31,0,2,1,84,0.5,3,1,84,0.5,3,1,83,1,77,1,1,1,26,0.5,3,1,84,-64.7429,60.40698,,2,2,5,2,54.98414,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-04,86,1,32,0,2,1,85,0.5,4,1,85,0.5,4,1,84,1,78,1,1,1,27,0.5,4,1,85,-63.3714,60.68966,,3,2,5,2,55.7086,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-05,87,6,38,0,2,1,86,0.5,5,1,86,0.5,5,1,85,1,79,1,1,1,28,0.5,5,1,86,-61.9714,60.96591,,3,2,5,3,56.40761,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-06,88,1,39,0,2,1,87,0.5,6,1,87,0.5,6,1,86,1,80,1,1,1,29,0.5,6,1,87,-61.6857,61.23595,,3,2,5,3,57.08263,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-07,89,0,39,0,2,1,88,0.5,7,1,88,0.5,7,1,87,1,81,1,1,1,30,0.5,7,1,88,-61.3429,61.5,,3,2,5,3,57.73503,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-08,90,4,43,0,2,1,89,0.5,8,1,89,0.5,8,1,88,1,82,1,1,1,31,0.5,8,1,89,-61,61.75824,,3,2,5,3,58.36603,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-09,91,0,43,0,2,1,90,0.5,9,1,90,0.5,9,1,89,1,83,1,1,1,32,0.5,9,1,90,-61.0286,62.01087,,2,2,5,3,58.97678,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-10,92,18,61,1,3,1,91,0.5,10,1,91,0.5,10,1,90,1,84,1,1,1,33,0.5,10,1,91,-60.6857,62.25806,,2,2,5,3,59.56834,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-11,93,13,74,0,3,1,92,0.5,11,1,92,0.5,11,1,91,1,85,1,1,1,34,0.5,11,1,92,-62.3143,62.5,,2,2,5,3,60.14168,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-12,94,11,85,0,3,1,93,0.5,12,1,93,0.5,12,1,92,1,86,1,1,1,35,0.5,12,1,93,-62.2571,62.73684,,2,2,5,3,60.6977,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-13,95,15,100,0,3,1,94,0.5,13,1,94,0.5,13,1,93,1,87,1,1,1,36,0.5,13,1,94,-61.5429,62.96875,,2,2,5,3,61.23724,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-14,96,2,102,1,4,1,95,0.5,14,1,95,0.5,14,1,94,1,88,1,1,1,37,0.5,14,1,95,-61.4,63.19588,,2,2,5,3,61.7611,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-15,97,15,117,2,6,1,96,1,1,1,96,1,1,1,95,1,89,1,1,1,38,1,1,1,96,-62.6857,61.42857,,2,2,5,3,62.26999,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-16,98,12,129,2,8,1,97,1,2,1,97,1,2,1,96,1,90,1,1,1,39,1,2,1,97,-63.5429,61.81818,,2,2,5,3,62.76459,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-17,99,5,134,1,9,1,98,1,3,1,98,1,3,1,97,1,91,1,1,1,40,1,3,1,98,-64.6571,62.2,,2,2,5,3,63.24555,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-18,100,51,185,2,11,1,99,1,4,1,99,1,4,1,98,1,92,1,1,1,41,1,4,1,99,-63.5714,62.57426,,1,2,5,4,63.71347,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-19,101,11,196,3,14,1,100,1,5,1,100,1,5,1,99,1,93,1,1,1,42,1,5,1,100,-64.3429,62.94118,,2,2,5,4,64.16889,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-20,102,57,253,1,15,1,101,1,6,1,101,1,6,1,100,1,94,1,1,1,43,1,6,1,101,-64.6571,63.30097,,2,2,5,4,64.61236,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-21,103,48,301,6,21,1,102,1,7,1,102,1,7,1,101,1,95,1,1,1,44,1,7,1,102,-64.6571,63.65385,,2,2,5,4,65.04436,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-22,104,0,301,0,21,1,103,1,8,1,103,1,8,1,102,1,96,1,1,1,45,1,8,1,103,-65.9429,64,,1,2,5,4,65.46537,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-23,105,81,382,1,22,1,104,1,9,1,104,1,9,1,103,1,97,1,1,1,46,1,9,1,104,-64.9429,64.33962,,2,2,5,4,65.87581,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-24,106,40,422,4,26,1,105,1,10,1,105,1,10,1,104,1,98,1,1,1,47,1,10,1,105,-65.4,64.6729,,1,2,5,4,66.27612,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-25,107,48,470,3,29,1,106,1,11,1,106,1,11,1,105,1,99,1,1,1,48,1,11,1,106,-65.6571,65,,3,2,5,4,66.66666,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-26,108,54,524,0,29,1,107,1,12,1,107,1,12,1,106,1,100,1,1,1,49,1,12,1,107,-66.0286,65.3211,,3,2,5,4,67.04784,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-27,109,54,578,1,30,1,108,1,13,1,108,1,13,1,107,1,101,1,1,1,50,1,13,1,108,-65.7714,65.63636,,3,2,5,4,67.41998,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-28,110,59,637,1,31,1,109,1,14,1,109,1,14,1,108,1,102,1,1,1,51,1,14,1,109,-65.7714,65.94595,,3,2,5,4,67.78344,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-29,111,7,644,1,32,1,110,1,15,1,110,1,15,1,109,1,103,1,1,1,52,1,15,1,110,-64.0857,66.25,,2,2,5,4,68.13851,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-06-30,112,63,707,3,35,1,111,1,16,1,111,1,16,1,110,1,104,1,1,1,53,1,16,1,111,-64.8,66.54868,,2,2,5,4,68.48551,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-07-01,113,59,766,2,37,1,112,1,17,1,112,1,17,1,111,1,105,1,1,1,54,1,17,1,112,-63.7429,66.8421,,2,2,6,4,68.82472,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-07-02,114,45,811,1,38,1,113,1,18,1,113,1,18,1,112,1,106,1,1,1,55,1,18,1,113,-63.1143,67.13043,,3,2,6,4,69.15641,,
2,Chuquisaca,Chuquisaca,Bolivia,2020-07-03,115,41,852,5,43,1,114,1,19,1,114,1,19,1,113,1,107,1,1,1,56,1,19,1,114,-62.4,67.4138,,3,2,6,4,69.48083,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1714286,0,,3,1,5,5,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3714286,0,,3,3,4,3,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7142857,10,,3,4,7,5,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-13,3,1,1,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,-0.4,17.5,,4,4,9,4,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-14,4,0,1,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,-2.228571,22,,3,3,3,9,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-15,5,0,1,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,-4.257143,25,,3,3,3,8,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-16,6,0,1,0,0,1,5,0,0,1,5,0,0,1,4,0,0,1,0,0,0,0,0,1,5,-6.857143,27.14286,,3,3,4,2,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-17,7,0,1,0,0,1,6,0,0,1,6,0,0,1,5,0,0,1,0,0,0,0,0,1,6,-11.02857,28.75,,3,3,6,4,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-18,8,0,1,0,0,1,7,0,0,1,7,0,0,1,6,0,0,1,0,0,0,0,0,1,7,-16.6,30,,3,3,8,2,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-19,9,1,2,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-22.14286,33,,3,3,5,3,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-20,10,0,2,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,1,0,0,0,0,1,9,-27.25714,35.45454,,3,3,5,4,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-21,11,0,2,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,1,0,0,0,0,1,10,-29.71429,37.5,,5,4,7,4,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-22,12,1,3,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,1,0,0,1,1,1,11,-38.08571,41.53846,,4,4,7,2,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-23,13,0,3,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,1,0,0,1,2,1,12,-46.97143,45,,3,4,3,2,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-24,14,0,3,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,1,0,0,1,3,1,13,-54.45714,48,,4,4,7,5,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-25,15,0,3,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,1,0,0,1,4,1,14,-61.17143,50.625,,4,4,4,7,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-26,16,7,10,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,1,0,0,1,5,1,15,-68.11429,52.94118,,3,4,7,6,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-27,17,4,14,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,1,0,0,1,6,1,16,-73.68571,55,,3,4,2,5,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-28,18,0,14,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,1,0,0,1,7,1,17,-82.71429,56.84211,,1,4,2,2,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-29,19,4,18,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,1,0,0,1,8,1,18,-84.57143,58.5,,1,4,2,2,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-30,20,2,20,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,1,0,0,1,9,1,19,-84.4,60,,1,4,4,3,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-03-31,21,0,20,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,1,0,0,1,10,1,20,-84.22857,61.36364,,2,4,7,2,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-01,22,1,21,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,1,0,0,1,11,1,21,-84,62.6087,,2,4,1,1,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-02,23,1,22,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,1,0,0,1,12,1,22,-83.4,63.75,,2,4,7,6,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-03,24,2,24,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,1,0,0,1,13,1,23,-82.77143,64.8,,2,4,3,5,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-04,25,1,25,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,1,0,0,1,14,1,24,-82.74286,65.76923,,2,4,6,5,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-05,26,8,33,1,1,1,25,1,15,1,25,1,15,1,24,1,18,1,1,0,0,1,15,1,25,-82.74286,66.66666,,2,4,5,2,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-06,27,0,33,1,2,1,26,1,16,1,26,1,16,1,25,1,19,1,1,0,0,1,16,1,26,-82.4,67.5,,2,4,1,3,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-07,28,5,38,0,2,1,27,1,17,1,27,1,17,1,26,1,20,1,1,0,0,1,17,1,27,-82.2,68.27586,,1,4,5,5,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-08,29,9,47,0,2,1,28,1,18,1,28,1,18,1,27,1,21,1,1,0,0,1,18,1,28,-81.68571,69,,2,4,2,1,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-09,30,1,48,0,2,1,29,1,19,1,29,1,19,1,28,1,22,1,1,0,0,1,19,1,29,-81.2,69.67742,,1,4,4,5,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-10,31,0,48,0,2,1,30,1,20,1,30,1,20,1,29,1,23,1,1,0,0,1,20,1,30,-82.85714,70.3125,,2,4,5,6,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-11,32,1,49,2,4,1,31,1,21,1,31,1,21,1,30,1,24,1,1,0,0,1,21,1,31,-81.31429,70.90909,,1,4,6,3,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-12,33,3,52,0,4,1,32,1,22,1,32,1,22,1,31,1,25,1,1,0,0,1,22,1,32,-81.22857,71.47059,,1,4,1,1,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-13,34,2,54,0,4,1,33,1,23,1,33,1,23,1,32,1,26,1,1,0,0,1,23,1,33,-81.51428,72,,1,3,4,6,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-14,35,3,57,0,4,1,34,1,24,1,34,1,24,1,33,1,27,1,1,0,0,1,24,1,34,-81.68571,72.5,,1,4,4,5,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-15,36,2,59,0,4,1,35,1,25,1,35,1,25,1,34,1,28,1,1,0,0,1,25,1,35,-82.08572,72.97298,,1,3,2,3,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-16,37,0,59,0,4,1,36,1,26,1,36,1,26,1,35,1,29,1,1,0,0,1,26,1,36,-82.37143,73.42105,,1,3,6,5,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-17,38,1,60,0,4,1,37,1,27,1,37,1,27,1,36,1,30,1,1,0,0,1,27,1,37,-80.71429,73.84615,,1,3,3,6,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-18,39,0,60,0,4,1,38,1,28,1,38,1,28,1,37,1,31,1,1,0,0,1,28,1,38,-82.2,74.25,,1,3,4,2,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-19,40,1,61,1,5,1,39,1,29,1,39,1,29,1,38,1,32,1,1,0,0,1,29,1,39,-82.17143,74.63415,,1,3,5,2,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-20,41,0,61,1,6,1,40,1,30,1,40,1,30,1,39,1,33,1,1,0,0,1,30,1,40,-81.57143,75,,2,3,2,4,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-21,42,1,62,0,6,1,41,1,31,1,41,1,31,1,40,1,34,1,1,0,0,1,31,1,41,-81.14286,75.34884,,2,3,2,5,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-22,43,1,63,0,6,1,42,1,32,1,42,1,32,1,41,1,35,1,1,0,0,1,32,1,42,-80.8,75.68182,,2,3,2,1,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-23,44,3,66,0,6,1,43,1,33,1,43,1,33,1,42,1,36,1,1,0,0,1,33,1,43,-80.51428,76,,2,3,3,3,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-24,45,4,70,0,6,1,44,1,34,1,44,1,34,1,43,1,37,1,1,0,0,1,34,1,44,-80.05714,76.30434,,2,3,1,3,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-25,46,1,71,0,6,1,45,1,35,1,45,1,35,1,44,1,38,1,1,0,0,1,35,1,45,-79.97143,76.59574,,2,3,2,1,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-26,47,7,78,0,6,1,46,1,36,1,46,1,36,1,45,1,39,1,1,0,0,1,36,1,46,-79.91428,76.875,,2,3,2,3,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-27,48,0,78,0,6,1,47,1,37,1,47,1,37,1,46,1,40,1,1,0,0,1,37,1,47,-79.8,77.14286,,1,3,1,3,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-28,49,1,79,0,6,1,48,1,38,1,48,1,38,1,47,1,41,1,1,0,0,1,38,1,48,-79.57143,77.4,,2,3,3,1,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-29,50,1,80,0,6,1,49,1,39,1,49,1,39,1,48,1,42,1,1,0,0,1,39,1,49,-79.4,77.64706,,3,3,1,1,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-04-30,51,0,80,0,6,1,50,1,40,1,50,1,40,1,49,1,43,1,1,0,0,1,40,1,50,-79,77.88461,,3,3,1,1,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-01,52,0,80,0,6,1,51,1,41,1,51,1,41,1,50,1,44,1,1,0,0,1,41,1,51,-80.8,78.1132,,3,3,1,2,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-02,53,1,81,0,6,1,52,1,42,1,52,1,42,1,51,1,45,1,1,0,0,1,42,1,52,-78.65714,78.33334,,3,3,1,2,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-03,54,0,81,0,6,1,53,1,43,1,53,1,43,1,52,1,46,1,1,0,0,1,43,1,53,-78.42857,78.54546,,3,4,2,2,0,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-04,55,1,82,0,6,1,54,1,44,1,54,1,44,1,53,1,47,1,1,1,1,1,44,1,54,-78.08572,78.92857,,3,4,2,2,13.36306,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-05,56,0,82,0,6,1,55,1,45,1,55,1,45,1,54,1,48,1,1,1,2,1,45,1,55,-77.68571,79.29825,,3,4,2,2,18.73172,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-06,57,0,82,0,6,1,56,1,46,1,56,1,46,1,55,1,49,1,1,1,3,1,46,1,56,-77.2,79.65517,,3,4,2,2,22.74294,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-07,58,0,82,0,6,1,57,1,47,1,57,1,47,1,56,1,50,1,1,1,4,1,47,1,57,-76.97143,80,,4,4,2,2,26.03778,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-08,59,8,90,0,6,1,58,1,48,1,58,1,48,1,57,1,51,1,1,1,5,1,48,1,58,-74.4,80.33334,,4,4,2,2,28.86751,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-09,60,5,95,0,6,1,59,1,49,1,59,1,49,1,58,1,52,1,1,1,6,1,49,1,59,-76.08572,80.65574,,4,4,2,2,31.3625,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-10,61,9,104,0,6,1,60,1,50,1,60,1,50,1,59,1,53,1,1,1,7,1,50,1,60,-75.74286,80.96774,,4,4,2,2,33.60107,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-11,62,5,109,0,6,1,61,1,51,1,61,1,51,1,60,1,54,1,1,1,8,1,51,1,61,-74.85714,81.26984,,4,4,2,2,35.63483,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-12,63,21,130,1,7,1,62,1,52,1,62,1,52,1,61,1,55,1,1,1,9,1,52,1,62,-73.94286,81.5625,,4,4,2,2,37.5,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-13,64,18,148,1,8,1,63,1,53,1,63,1,53,1,62,1,56,1,1,1,10,1,53,1,63,-73,81.84615,,4,4,2,2,39.22323,,
3,Cochabamba,Cochabamba,Bolivia,2020-05-14,65,22,170,0,8,1,64,1,54,1,64,1,54,1,63,1,57,1,1,1,11,1,54,1,64,-72.08572,82.12122,,4,4,2,2,40.82483,,
