state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
2,Chuquisaca,,Bolivia,2020-05-19,70,0,17,0,2,1,69,1,59,1,69,1,59,1,68,1,62,1,1,1,11,1,59,1,69,,82.676064,,1,2,1,1,39.361099,,
2,Chuquisaca,,Bolivia,2020-05-20,71,2,19,0,2,1,70,1,60,1,70,1,60,1,69,1,63,1,1,1,12,1,60,1,70,,82.916656,,1,2,1,1,40.824829,,
2,Chuquisaca,,Bolivia,2020-05-21,72,0,19,0,2,1,71,1,61,1,71,1,61,1,70,1,64,1,1,1,13,1,61,1,71,,83.150688,,1,2,1,1,42.199791,,
2,Chuquisaca,,Bolivia,2020-05-22,73,0,19,0,2,1,72,1,62,1,72,1,62,1,71,1,65,1,1,1,14,1,62,1,72,,83.37838,,1,2,1,1,43.49588,,
2,Chuquisaca,,Bolivia,2020-05-23,74,2,21,0,2,1,73,1,63,1,73,1,63,1,72,1,66,1,1,1,15,1,63,1,73,,83.599998,,1,2,1,1,44.721359,,
2,Chuquisaca,,Bolivia,2020-05-24,75,0,21,0,2,1,74,1,64,1,74,1,64,1,73,1,67,1,1,1,16,1,64,1,74,,83.815788,,1,2,1,1,45.883148,,
2,Chuquisaca,,Bolivia,2020-05-25,76,1,22,0,2,1,75,1,65,1,75,1,65,1,74,1,68,1,1,1,17,1,65,1,75,,84.02597,,1,2,1,1,46.987148,,
2,Chuquisaca,,Bolivia,2020-05-26,77,0,22,0,2,1,76,1,66,1,76,1,66,1,75,1,69,1,1,1,18,1,66,1,76,,84.230766,,1,2,1,1,48.038441,,
2,Chuquisaca,,Bolivia,2020-05-27,78,3,25,0,2,1,77,1,67,1,77,1,67,1,76,1,70,1,1,1,19,1,67,1,77,,84.430382,,1,1,1,1,49.041439,,
2,Chuquisaca,,Bolivia,2020-05-28,79,0,25,0,2,1,78,1,68,1,78,1,68,1,77,1,71,1,1,1,20,1,68,1,78,,84.625,,1,1,1,1,50,,
2,Chuquisaca,,Bolivia,2020-05-29,80,0,25,0,2,1,79,1,69,1,79,1,69,1,78,1,72,1,1,1,21,1,69,1,79,,84.814812,,1,1,1,1,50.917511,,
2,Chuquisaca,,Bolivia,2020-05-30,81,0,25,0,2,1,80,1,70,1,80,1,70,1,79,1,73,1,1,1,22,1,70,1,80,,85,,1,1,1,1,51.796982,,
2,Chuquisaca,,Bolivia,2020-05-31,82,1,26,0,2,1,81,1,71,1,81,1,71,1,80,1,74,1,1,1,23,1,71,1,81,,85.180733,,1,1,1,1,52.64109,,
2,Chuquisaca,,Bolivia,2020-06-01,83,2,28,0,2,1,82,.5,1,1,82,.5,1,1,81,1,75,1,1,1,24,.5,1,1,82,,59.82143,,2,1,5,1,53.452251,,
2,Chuquisaca,,Bolivia,2020-06-02,84,1,29,0,2,1,83,.5,2,1,83,.5,2,1,82,1,76,1,1,1,25,.5,2,1,83,,60.117649,,2,1,5,1,54.232609,,
2,Chuquisaca,,Bolivia,2020-06-03,85,2,31,0,2,1,84,.5,3,1,84,.5,3,1,83,1,77,1,1,1,26,.5,3,1,84,,60.406979,,2,2,5,2,54.984138,,
2,Chuquisaca,,Bolivia,2020-06-04,86,1,32,0,2,1,85,.5,4,1,85,.5,4,1,84,1,78,1,1,1,27,.5,4,1,85,,60.689659,,3,2,5,2,55.708599,,
2,Chuquisaca,,Bolivia,2020-06-05,87,6,38,0,2,1,86,.5,5,1,86,.5,5,1,85,1,79,1,1,1,28,.5,5,1,86,,60.965912,,3,2,5,3,56.407612,,
2,Chuquisaca,,Bolivia,2020-06-06,88,1,39,0,2,1,87,.5,6,1,87,.5,6,1,86,1,80,1,1,1,29,.5,6,1,87,,61.23595,,3,2,5,3,57.08263,,
2,Chuquisaca,,Bolivia,2020-06-07,89,0,39,0,2,1,88,.5,7,1,88,.5,7,1,87,1,81,1,1,1,30,.5,7,1,88,,61.5,,3,2,5,3,57.735031,,
2,Chuquisaca,,Bolivia,2020-06-08,90,4,43,0,2,1,89,.5,8,1,89,.5,8,1,88,1,82,1,1,1,31,.5,8,1,89,,61.75824,,3,2,5,3,58.366032,,
2,Chuquisaca,,Bolivia,2020-06-09,91,0,43,0,2,1,90,.5,9,1,90,.5,9,1,89,1,83,1,1,1,32,.5,9,1,90,,62.010872,,2,2,5,3,58.97678,,
2,Chuquisaca,,Bolivia,2020-06-10,92,18,61,1,3,1,91,.5,10,1,91,.5,10,1,90,1,84,1,1,1,33,.5,10,1,91,,62.25806,,2,2,5,3,59.56834,,
2,Chuquisaca,,Bolivia,2020-06-11,93,13,74,0,3,1,92,.5,11,1,92,.5,11,1,91,1,85,1,1,1,34,.5,11,1,92,,62.5,,2,2,5,3,60.141682,,
2,Chuquisaca,,Bolivia,2020-06-12,94,11,85,0,3,1,93,.5,12,1,93,.5,12,1,92,1,86,1,1,1,35,.5,12,1,93,,62.736839,,2,2,5,3,60.697701,,
2,Chuquisaca,,Bolivia,2020-06-13,95,15,100,0,3,1,94,.5,13,1,94,.5,13,1,93,1,87,1,1,1,36,.5,13,1,94,,62.96875,,2,2,5,3,61.23724,,
2,Chuquisaca,,Bolivia,2020-06-14,96,2,102,1,4,1,95,.5,14,1,95,.5,14,1,94,1,88,1,1,1,37,.5,14,1,95,,63.195881,,2,2,5,3,61.761101,,
2,Chuquisaca,,Bolivia,2020-06-15,97,15,117,2,6,1,96,1,1,1,96,1,1,1,95,1,89,1,1,1,38,1,1,1,96,,61.42857,,2,2,5,3,62.269989,,
2,Chuquisaca,,Bolivia,2020-06-16,98,12,129,2,8,1,97,1,2,1,97,1,2,1,96,1,90,1,1,1,39,1,2,1,97,,61.81818,,2,2,5,3,62.764591,,
2,Chuquisaca,,Bolivia,2020-06-17,99,5,134,1,9,1,98,1,3,1,98,1,3,1,97,1,91,1,1,1,40,1,3,1,98,,62.200001,,2,2,5,3,63.245548,,
2,Chuquisaca,,Bolivia,2020-06-18,100,51,185,2,11,1,99,1,4,1,99,1,4,1,98,1,92,1,1,1,41,1,4,1,99,,62.574261,,1,2,5,4,63.71347,,
2,Chuquisaca,,Bolivia,2020-06-19,101,11,196,3,14,1,100,1,5,1,100,1,5,1,99,1,93,1,1,1,42,1,5,1,100,,62.941181,,2,2,5,4,64.168892,,
2,Chuquisaca,,Bolivia,2020-06-20,102,57,253,1,15,1,101,1,6,1,101,1,6,1,100,1,94,1,1,1,43,1,6,1,101,,63.300968,,2,2,5,4,64.612358,,
2,Chuquisaca,,Bolivia,2020-06-21,103,48,301,6,21,1,102,1,7,1,102,1,7,1,101,1,95,1,1,1,44,1,7,1,102,,63.653851,,2,2,5,4,65.044357,,
2,Chuquisaca,,Bolivia,2020-06-22,104,0,301,0,21,1,103,1,8,1,103,1,8,1,102,1,96,1,1,1,45,1,8,1,103,,64,,1,2,5,4,65.46537,,
2,Chuquisaca,,Bolivia,2020-06-23,105,81,382,1,22,1,104,1,9,1,104,1,9,1,103,1,97,1,1,1,46,1,9,1,104,,64.339622,,2,2,5,4,65.875809,,
2,Chuquisaca,,Bolivia,2020-06-24,106,40,422,4,26,1,105,1,10,1,105,1,10,1,104,1,98,1,1,1,47,1,10,1,105,,64.672897,,1,2,5,4,66.276123,,
2,Chuquisaca,,Bolivia,2020-06-25,107,48,470,3,29,1,106,1,11,1,106,1,11,1,105,1,99,1,1,1,48,1,11,1,106,,65,,3,2,5,4,66.666656,,
2,Chuquisaca,,Bolivia,2020-06-26,108,54,524,0,29,1,107,1,12,1,107,1,12,1,106,1,100,1,1,1,49,1,12,1,107,,65.321098,,3,2,5,4,67.047836,,
2,Chuquisaca,,Bolivia,2020-06-27,109,54,578,1,30,1,108,1,13,1,108,1,13,1,107,1,101,1,1,1,50,1,13,1,108,,65.63636,,3,2,5,4,67.419983,,
2,Chuquisaca,,Bolivia,2020-06-28,110,59,637,1,31,1,109,1,14,1,109,1,14,1,108,1,102,1,1,1,51,1,14,1,109,,65.945953,,3,2,5,4,67.78344,,
2,Chuquisaca,,Bolivia,2020-06-29,111,7,644,1,32,1,110,1,15,1,110,1,15,1,109,1,103,1,1,1,52,1,15,1,110,,66.25,,2,2,5,4,68.138512,,
2,Chuquisaca,,Bolivia,2020-06-30,112,63,707,3,35,1,111,1,16,1,111,1,16,1,110,1,104,1,1,1,53,1,16,1,111,,66.548683,,2,2,5,4,68.485512,,
2,Chuquisaca,,Bolivia,2020-07-01,113,59,766,2,37,1,112,1,17,1,112,1,17,1,111,1,105,1,1,1,54,1,17,1,112,,66.842102,,2,2,6,4,68.824722,,
2,Chuquisaca,,Bolivia,2020-07-02,114,45,811,1,38,1,113,1,18,1,113,1,18,1,112,1,106,1,1,1,55,1,18,1,113,,67.130432,,3,2,6,4,69.15641,,
2,Chuquisaca,,Bolivia,2020-07-03,115,41,852,5,43,1,114,1,19,1,114,1,19,1,113,1,107,1,1,1,56,1,19,1,114,,67.413803,,3,2,6,4,69.480827,,
3,Cochabamba,,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,3,1,5,5,0,,
3,Cochabamba,,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,3,3,4,3,0,,
3,Cochabamba,,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,10,,3,4,7,5,0,,
3,Cochabamba,,Bolivia,2020-03-13,3,1,1,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,,17.5,,4,4,9,4,0,,
3,Cochabamba,,Bolivia,2020-03-14,4,0,1,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,,22,,3,3,3,9,0,,
3,Cochabamba,,Bolivia,2020-03-15,5,0,1,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,,25,,3,3,3,8,0,,
3,Cochabamba,,Bolivia,2020-03-16,6,0,1,0,0,1,5,0,0,1,5,0,0,1,4,0,0,1,0,0,0,0,0,1,5,,27.14286,,3,3,4,2,0,,
3,Cochabamba,,Bolivia,2020-03-17,7,0,1,0,0,1,6,0,0,1,6,0,0,1,5,0,0,1,0,0,0,0,0,1,6,,28.75,,3,3,6,4,0,,
3,Cochabamba,,Bolivia,2020-03-18,8,0,1,0,0,1,7,0,0,1,7,0,0,1,6,0,0,1,0,0,0,0,0,1,7,,30,,3,3,8,2,0,,
3,Cochabamba,,Bolivia,2020-03-19,9,1,2,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,,33,,3,3,5,3,0,,
3,Cochabamba,,Bolivia,2020-03-20,10,0,2,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,1,0,0,0,0,1,9,,35.45454,,3,3,5,4,0,,
3,Cochabamba,,Bolivia,2020-03-21,11,0,2,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,1,0,0,0,0,1,10,,37.5,,5,4,7,4,0,,
3,Cochabamba,,Bolivia,2020-03-22,12,1,3,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,1,0,0,1,1,1,11,,41.53846,,4,4,7,2,0,,
3,Cochabamba,,Bolivia,2020-03-23,13,0,3,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,1,0,0,1,2,1,12,,45,,3,4,3,2,0,,
3,Cochabamba,,Bolivia,2020-03-24,14,0,3,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,1,0,0,1,3,1,13,,48,,4,4,7,5,0,,
3,Cochabamba,,Bolivia,2020-03-25,15,0,3,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,1,0,0,1,4,1,14,,50.625,,4,4,4,7,0,,
3,Cochabamba,,Bolivia,2020-03-26,16,7,10,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,1,0,0,1,5,1,15,,52.941181,,3,4,7,6,0,,
3,Cochabamba,,Bolivia,2020-03-27,17,4,14,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,1,0,0,1,6,1,16,,55,,3,4,2,5,0,,
3,Cochabamba,,Bolivia,2020-03-28,18,0,14,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,1,0,0,1,7,1,17,,56.84211,,1,4,2,2,0,,
3,Cochabamba,,Bolivia,2020-03-29,19,4,18,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,1,0,0,1,8,1,18,,58.5,,1,4,2,2,0,,
3,Cochabamba,,Bolivia,2020-03-30,20,2,20,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,1,0,0,1,9,1,19,,60,,1,4,4,3,0,,
3,Cochabamba,,Bolivia,2020-03-31,21,0,20,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,1,0,0,1,10,1,20,,61.36364,,2,4,7,2,0,,
3,Cochabamba,,Bolivia,2020-04-01,22,1,21,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,1,0,0,1,11,1,21,,62.6087,,2,4,1,1,0,,
3,Cochabamba,,Bolivia,2020-04-02,23,1,22,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,1,0,0,1,12,1,22,,63.75,,2,4,7,6,0,,
3,Cochabamba,,Bolivia,2020-04-03,24,2,24,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,1,0,0,1,13,1,23,,64.800003,,2,4,3,5,0,,
3,Cochabamba,,Bolivia,2020-04-04,25,1,25,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,1,0,0,1,14,1,24,,65.769234,,2,4,6,5,0,,
3,Cochabamba,,Bolivia,2020-04-05,26,8,33,1,1,1,25,1,15,1,25,1,15,1,24,1,18,1,1,0,0,1,15,1,25,,66.666656,,2,4,5,2,0,,
3,Cochabamba,,Bolivia,2020-04-06,27,0,33,1,2,1,26,1,16,1,26,1,16,1,25,1,19,1,1,0,0,1,16,1,26,,67.5,,2,4,1,3,0,,
3,Cochabamba,,Bolivia,2020-04-07,28,5,38,0,2,1,27,1,17,1,27,1,17,1,26,1,20,1,1,0,0,1,17,1,27,,68.275864,,1,4,5,5,0,,
3,Cochabamba,,Bolivia,2020-04-08,29,9,47,0,2,1,28,1,18,1,28,1,18,1,27,1,21,1,1,0,0,1,18,1,28,,69,,2,4,2,1,0,,
3,Cochabamba,,Bolivia,2020-04-09,30,1,48,0,2,1,29,1,19,1,29,1,19,1,28,1,22,1,1,0,0,1,19,1,29,,69.677422,,1,4,4,5,0,,
3,Cochabamba,,Bolivia,2020-04-10,31,0,48,0,2,1,30,1,20,1,30,1,20,1,29,1,23,1,1,0,0,1,20,1,30,,70.3125,,2,4,5,6,0,,
3,Cochabamba,,Bolivia,2020-04-11,32,1,49,2,4,1,31,1,21,1,31,1,21,1,30,1,24,1,1,0,0,1,21,1,31,,70.909088,,1,4,6,3,0,,
3,Cochabamba,,Bolivia,2020-04-12,33,3,52,0,4,1,32,1,22,1,32,1,22,1,31,1,25,1,1,0,0,1,22,1,32,,71.470589,,1,4,1,1,0,,
3,Cochabamba,,Bolivia,2020-04-13,34,2,54,0,4,1,33,1,23,1,33,1,23,1,32,1,26,1,1,0,0,1,23,1,33,,72,,1,3,4,6,0,,
3,Cochabamba,,Bolivia,2020-04-14,35,3,57,0,4,1,34,1,24,1,34,1,24,1,33,1,27,1,1,0,0,1,24,1,34,,72.5,,1,4,4,5,0,,
3,Cochabamba,,Bolivia,2020-04-15,36,2,59,0,4,1,35,1,25,1,35,1,25,1,34,1,28,1,1,0,0,1,25,1,35,,72.972977,,1,3,2,3,0,,
3,Cochabamba,,Bolivia,2020-04-16,37,0,59,0,4,1,36,1,26,1,36,1,26,1,35,1,29,1,1,0,0,1,26,1,36,,73.421051,,1,3,6,5,0,,
3,Cochabamba,,Bolivia,2020-04-17,38,1,60,0,4,1,37,1,27,1,37,1,27,1,36,1,30,1,1,0,0,1,27,1,37,,73.846153,,1,3,3,6,0,,
3,Cochabamba,,Bolivia,2020-04-18,39,0,60,0,4,1,38,1,28,1,38,1,28,1,37,1,31,1,1,0,0,1,28,1,38,,74.25,,1,3,4,2,0,,
3,Cochabamba,,Bolivia,2020-04-19,40,1,61,1,5,1,39,1,29,1,39,1,29,1,38,1,32,1,1,0,0,1,29,1,39,,74.634148,,1,3,5,2,0,,
3,Cochabamba,,Bolivia,2020-04-20,41,0,61,1,6,1,40,1,30,1,40,1,30,1,39,1,33,1,1,0,0,1,30,1,40,,75,,2,3,2,4,0,,
3,Cochabamba,,Bolivia,2020-04-21,42,1,62,0,6,1,41,1,31,1,41,1,31,1,40,1,34,1,1,0,0,1,31,1,41,,75.348839,,2,3,2,5,0,,
3,Cochabamba,,Bolivia,2020-04-22,43,1,63,0,6,1,42,1,32,1,42,1,32,1,41,1,35,1,1,0,0,1,32,1,42,,75.681824,,2,3,2,1,0,,
3,Cochabamba,,Bolivia,2020-04-23,44,3,66,0,6,1,43,1,33,1,43,1,33,1,42,1,36,1,1,0,0,1,33,1,43,,76,,2,3,3,3,0,,
3,Cochabamba,,Bolivia,2020-04-24,45,4,70,0,6,1,44,1,34,1,44,1,34,1,43,1,37,1,1,0,0,1,34,1,44,,76.304337,,2,3,1,3,0,,
3,Cochabamba,,Bolivia,2020-04-25,46,1,71,0,6,1,45,1,35,1,45,1,35,1,44,1,38,1,1,0,0,1,35,1,45,,76.595741,,2,3,2,1,0,,
3,Cochabamba,,Bolivia,2020-04-26,47,7,78,0,6,1,46,1,36,1,46,1,36,1,45,1,39,1,1,0,0,1,36,1,46,,76.875,,2,3,2,3,0,,
3,Cochabamba,,Bolivia,2020-04-27,48,0,78,0,6,1,47,1,37,1,47,1,37,1,46,1,40,1,1,0,0,1,37,1,47,,77.14286,,1,3,1,3,0,,
3,Cochabamba,,Bolivia,2020-04-28,49,1,79,0,6,1,48,1,38,1,48,1,38,1,47,1,41,1,1,0,0,1,38,1,48,,77.400002,,2,3,3,1,0,,
3,Cochabamba,,Bolivia,2020-04-29,50,1,80,0,6,1,49,1,39,1,49,1,39,1,48,1,42,1,1,0,0,1,39,1,49,,77.647057,,3,3,1,1,0,,
3,Cochabamba,,Bolivia,2020-04-30,51,0,80,0,6,1,50,1,40,1,50,1,40,1,49,1,43,1,1,0,0,1,40,1,50,,77.884613,,3,3,1,1,0,,
3,Cochabamba,,Bolivia,2020-05-01,52,0,80,0,6,1,51,1,41,1,51,1,41,1,50,1,44,1,1,0,0,1,41,1,51,,78.113197,,3,3,1,2,0,,
3,Cochabamba,,Bolivia,2020-05-02,53,1,81,0,6,1,52,1,42,1,52,1,42,1,51,1,45,1,1,0,0,1,42,1,52,,78.333344,,3,3,1,2,0,,
3,Cochabamba,,Bolivia,2020-05-03,54,0,81,0,6,1,53,1,43,1,53,1,43,1,52,1,46,1,1,0,0,1,43,1,53,,78.545464,,3,4,2,2,0,,
3,Cochabamba,,Bolivia,2020-05-04,55,1,82,0,6,1,54,1,44,1,54,1,44,1,53,1,47,1,1,1,1,1,44,1,54,,78.928574,,3,4,2,2,13.36306,,
3,Cochabamba,,Bolivia,2020-05-05,56,0,82,0,6,1,55,1,45,1,55,1,45,1,54,1,48,1,1,1,2,1,45,1,55,,79.298248,,3,4,2,2,18.73172,,
3,Cochabamba,,Bolivia,2020-05-06,57,0,82,0,6,1,56,1,46,1,56,1,46,1,55,1,49,1,1,1,3,1,46,1,56,,79.655167,,3,4,2,2,22.742941,,
3,Cochabamba,,Bolivia,2020-05-07,58,0,82,0,6,1,57,1,47,1,57,1,47,1,56,1,50,1,1,1,4,1,47,1,57,,80,,4,4,2,2,26.037781,,
3,Cochabamba,,Bolivia,2020-05-08,59,8,90,0,6,1,58,1,48,1,58,1,48,1,57,1,51,1,1,1,5,1,48,1,58,,80.333344,,4,4,2,2,28.86751,,
3,Cochabamba,,Bolivia,2020-05-09,60,5,95,0,6,1,59,1,49,1,59,1,49,1,58,1,52,1,1,1,6,1,49,1,59,,80.655739,,4,4,2,2,31.362499,,
3,Cochabamba,,Bolivia,2020-05-10,61,9,104,0,6,1,60,1,50,1,60,1,50,1,59,1,53,1,1,1,7,1,50,1,60,,80.967743,,4,4,2,2,33.60107,,
3,Cochabamba,,Bolivia,2020-05-11,62,5,109,0,6,1,61,1,51,1,61,1,51,1,60,1,54,1,1,1,8,1,51,1,61,,81.269836,,4,4,2,2,35.63483,,
3,Cochabamba,,Bolivia,2020-05-12,63,21,130,1,7,1,62,1,52,1,62,1,52,1,61,1,55,1,1,1,9,1,52,1,62,,81.5625,,4,4,2,2,37.5,,
3,Cochabamba,,Bolivia,2020-05-13,64,18,148,1,8,1,63,1,53,1,63,1,53,1,62,1,56,1,1,1,10,1,53,1,63,,81.846153,,4,4,2,2,39.223228,,
3,Cochabamba,,Bolivia,2020-05-14,65,22,170,0,8,1,64,1,54,1,64,1,54,1,63,1,57,1,1,1,11,1,54,1,64,,82.121223,,4,4,2,2,40.824829,,
3,Cochabamba,,Bolivia,2020-05-15,66,26,196,1,9,1,65,1,55,1,65,1,55,1,64,1,58,1,1,1,12,1,55,1,65,,82.388062,,3,4,2,2,42.32074,,
3,Cochabamba,,Bolivia,2020-05-16,67,18,214,0,9,1,66,1,56,1,66,1,56,1,65,1,59,1,1,1,13,1,56,1,66,,82.647057,,3,4,2,2,43.723728,,
3,Cochabamba,,Bolivia,2020-05-17,68,10,224,0,9,1,67,1,57,1,67,1,57,1,66,1,60,1,1,1,14,1,57,1,67,,82.898552,,3,4,2,2,45.044258,,
3,Cochabamba,,Bolivia,2020-05-18,69,4,228,1,10,1,68,1,58,1,68,1,58,1,67,1,61,1,1,1,15,1,58,1,68,,83.14286,,3,4,2,2,46.291,,
3,Cochabamba,,Bolivia,2020-05-19,70,18,246,1,11,1,69,1,59,1,69,1,59,1,68,1,62,1,1,1,16,1,59,1,69,,83.38028,,3,4,2,2,47.471272,,
3,Cochabamba,,Bolivia,2020-05-20,71,13,259,0,11,1,70,1,60,1,70,1,60,1,69,1,63,1,1,1,17,1,60,1,70,,83.611107,,3,4,2,2,48.59127,,
3,Cochabamba,,Bolivia,2020-05-21,72,7,266,0,11,1,71,1,61,1,71,1,61,1,70,1,64,1,1,1,18,1,61,1,71,,83.835617,,3,4,2,2,49.656349,,
3,Cochabamba,,Bolivia,2020-05-22,73,19,285,0,11,1,72,1,62,1,72,1,62,1,71,1,65,1,1,1,19,1,62,1,72,,84.054047,,4,4,2,2,50.671169,,
3,Cochabamba,,Bolivia,2020-05-23,74,10,295,2,13,1,73,1,63,1,73,1,63,1,72,1,66,1,1,1,20,1,63,1,73,,84.26667,,4,4,2,2,51.639778,,
3,Cochabamba,,Bolivia,2020-05-24,75,34,329,0,13,1,74,1,64,1,74,1,64,1,73,1,67,1,1,1,21,1,64,1,74,,84.473686,,4,4,2,2,52.56575,,
3,Cochabamba,,Bolivia,2020-05-25,76,10,339,5,18,1,75,1,65,1,75,1,65,1,74,1,68,1,1,1,22,1,65,1,75,,84.675323,,4,4,2,2,53.452251,,
3,Cochabamba,,Bolivia,2020-05-26,77,6,345,0,18,1,76,1,66,1,76,1,66,1,75,1,69,1,1,1,23,1,66,1,76,,84.871803,,4,4,2,2,54.302101,,
3,Cochabamba,,Bolivia,2020-05-27,78,31,376,0,18,1,77,1,67,1,77,1,67,1,76,1,70,1,1,1,24,1,67,1,77,,85.063293,,4,4,2,2,55.117821,,
3,Cochabamba,,Bolivia,2020-05-28,79,43,419,1,19,1,78,1,68,1,78,1,68,1,77,1,71,1,1,1,25,1,68,1,78,,85.25,,4,4,2,2,55.901699,,
3,Cochabamba,,Bolivia,2020-05-29,80,69,488,2,21,1,79,1,69,1,79,1,69,1,78,1,72,1,1,1,26,1,69,1,79,,85.432098,,4,4,2,2,56.655769,,
3,Cochabamba,,Bolivia,2020-05-30,81,68,556,2,23,1,80,1,70,1,80,1,70,1,79,1,73,1,1,1,27,1,70,1,80,,85.609756,,4,4,2,2,57.381901,,
3,Cochabamba,,Bolivia,2020-05-31,82,55,611,0,23,1,81,1,71,1,81,1,71,1,80,1,74,1,1,1,28,1,71,1,81,,85.783127,,4,4,2,2,58.081791,,
3,Cochabamba,,Bolivia,2020-06-01,83,103,714,11,34,1,82,.5,1,1,82,.5,1,1,81,.5,1,1,1,1,29,.5,1,1,82,,51.547619,,6,4,1,2,58.756969,,
3,Cochabamba,,Bolivia,2020-06-02,84,72,786,5,39,1,83,.5,2,1,83,.5,2,1,82,.5,2,1,1,1,30,.5,2,1,83,,51.882351,,7,4,1,2,59.408852,,
3,Cochabamba,,Bolivia,2020-06-03,85,65,851,6,45,1,84,.5,3,1,84,.5,3,1,83,.5,3,1,1,1,31,.5,3,1,84,,52.209301,,7,4,1,1,60.03875,,
3,Cochabamba,,Bolivia,2020-06-04,86,47,898,4,49,1,85,.5,4,1,85,.5,4,1,84,.5,4,1,1,1,32,.5,4,1,85,,52.52874,,7,4,1,1,60.647839,,
3,Cochabamba,,Bolivia,2020-06-05,87,62,960,2,51,1,86,.5,5,1,86,.5,5,1,85,.5,5,1,1,1,33,.5,5,1,86,,52.840912,,7,4,1,1,61.23724,,
3,Cochabamba,,Bolivia,2020-06-06,88,62,1022,1,52,1,87,.5,6,1,87,.5,6,1,86,.5,6,1,1,1,34,.5,6,1,87,,53.146069,,7,4,1,1,61.807968,,
3,Cochabamba,,Bolivia,2020-06-07,89,75,1097,0,52,1,88,.5,7,1,88,.5,7,1,87,.5,7,1,1,1,35,.5,7,1,88,,53.444439,,7,4,1,1,62.360958,,
3,Cochabamba,,Bolivia,2020-06-08,90,65,1162,3,55,1,89,.5,8,1,89,.5,8,1,88,.5,8,1,1,1,36,.5,8,1,89,,53.736259,,7,4,1,1,62.897091,,
3,Cochabamba,,Bolivia,2020-06-09,91,69,1231,2,57,1,90,.5,9,1,90,.5,9,1,89,.5,9,1,1,1,37,.5,9,1,90,,54.02174,,7,4,1,1,63.417179,,
3,Cochabamba,,Bolivia,2020-06-10,92,66,1297,0,57,1,91,.5,10,1,91,.5,10,1,90,.5,10,1,1,1,38,.5,10,1,91,,54.301071,,7,4,1,1,63.922001,,
3,Cochabamba,,Bolivia,2020-06-11,93,72,1369,3,60,1,92,.5,11,1,92,.5,11,1,91,.5,11,1,1,1,39,.5,11,1,92,,54.574471,,7,4,1,1,64.412239,,
3,Cochabamba,,Bolivia,2020-06-12,94,72,1441,6,66,1,93,.5,12,1,93,.5,12,1,92,.5,12,1,1,1,40,.5,12,1,93,,54.84211,,7,4,1,1,64.888573,,
3,Cochabamba,,Bolivia,2020-06-13,95,96,1537,9,75,1,94,.5,13,1,94,.5,13,1,93,.5,13,1,1,1,41,.5,13,1,94,,55.104172,,6,4,1,1,65.351624,,
3,Cochabamba,,Bolivia,2020-06-14,96,186,1723,3,78,1,95,.5,14,1,95,.5,14,1,94,.5,14,1,1,1,42,.5,14,1,95,,55.360821,,6,4,1,1,65.801949,,
3,Cochabamba,,Bolivia,2020-06-15,97,155,1878,5,83,1,96,.5,15,1,96,.5,15,1,95,.5,15,1,1,1,43,.5,15,1,96,,55.61224,,7,4,2,1,66.240143,,
