state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,pop2
3,Cochabamba,CO,Bolivia,2020-04-12,33,3,52,0,4,1,32,1,22,1,32,1,22,1,31,1,25,1,25,0,0,1,22,1,32,-81.22857,71.47059,1606.89784,1,4,2,7,2.03
3,Cochabamba,CO,Bolivia,2020-04-13,34,2,54,0,4,1,33,1,23,1,33,1,23,1,32,1,26,1,26,0,0,1,23,1,33,-81.51428,72,1678.89784,1,3,6,2,2.03
3,Cochabamba,CO,Bolivia,2020-04-14,35,3,57,0,4,1,34,1,24,1,34,1,24,1,33,1,27,1,27,0,0,1,24,1,34,-81.68571,72.5,1751.39784,1,3,4,9,2.03
3,Cochabamba,CO,Bolivia,2020-04-15,36,2,59,0,4,1,35,1,25,1,35,1,25,1,34,1,28,1,28,0,0,1,25,1,35,-82.08572,72.97298,1824.37082,1,3,7,4,2.03
3,Cochabamba,CO,Bolivia,2020-04-16,37,0,59,0,4,1,36,1,26,1,36,1,26,1,35,1,29,1,29,0,0,1,26,1,36,-82.37143,73.42105,1897.79187,1,3,5,9,2.03
3,Cochabamba,CO,Bolivia,2020-04-17,38,1,60,0,4,1,37,1,27,1,37,1,27,1,36,1,30,1,30,0,0,1,27,1,37,-80.71429,73.84615,1971.63802,1,3,3,6,2.03
3,Cochabamba,CO,Bolivia,2020-04-18,39,0,60,0,4,1,38,1,28,1,38,1,28,1,37,1,31,1,31,0,0,1,28,1,38,-82.2,74.25,2045.88802,1,3,2,7,2.03
3,Cochabamba,CO,Bolivia,2020-04-19,40,1,61,1,5,1,39,1,29,1,39,1,29,1,38,1,32,1,32,0,0,1,29,1,39,-82.17143,74.63415,2120.52217,1,3,7,6,2.03
3,Cochabamba,CO,Bolivia,2020-04-20,41,0,61,1,6,1,40,1,30,1,40,1,30,1,39,1,33,1,33,0,0,1,30,1,40,-81.57143,75,2195.52217,2,3,4,6,2.03
3,Cochabamba,CO,Bolivia,2020-04-21,42,1,62,0,6,1,41,1,31,1,41,1,31,1,40,1,34,1,34,0,0,1,31,1,41,-81.14286,75.34884,2270.87101,2,3,3,9,2.03
3,Cochabamba,CO,Bolivia,2020-04-22,43,1,63,0,6,1,42,1,32,1,42,1,32,1,41,1,35,1,35,0,0,1,32,1,42,-80.8,75.68182,2346.55283,2,3,6,8,2.03
3,Cochabamba,CO,Bolivia,2020-04-23,44,3,66,0,6,1,43,1,33,1,43,1,33,1,42,1,36,1,36,0,0,1,33,1,43,-80.51428,76,2422.55283,2,3,9,5,2.03
3,Cochabamba,CO,Bolivia,2020-04-24,45,4,70,0,6,1,44,1,34,1,44,1,34,1,43,1,37,1,37,0,0,1,34,1,44,-80.05714,76.30434,2498.85717,2,3,8,9,2.03
3,Cochabamba,CO,Bolivia,2020-04-25,46,1,71,0,6,1,45,1,35,1,45,1,35,1,44,1,38,1,38,0,0,1,35,1,45,-79.97143,76.59574,2575.45291,2,3,3,4,2.03
3,Cochabamba,CO,Bolivia,2020-04-26,47,7,78,0,6,1,46,1,36,1,46,1,36,1,45,1,39,1,39,0,0,1,36,1,46,-79.91428,76.875,2652.32791,2,3,9,5,2.03
3,Cochabamba,CO,Bolivia,2020-04-27,48,0,78,0,6,1,47,1,37,1,47,1,37,1,46,1,40,1,40,0,0,1,37,1,47,-79.8,77.14286,2729.47077,1,3,5,9,2.03
3,Cochabamba,CO,Bolivia,2020-04-28,49,1,79,0,6,1,48,1,38,1,48,1,38,1,47,1,41,1,41,0,0,1,38,1,48,-79.57143,77.4,2806.87077,2,3,5,6,2.03
3,Cochabamba,CO,Bolivia,2020-04-29,50,1,80,0,6,1,49,1,39,1,49,1,39,1,48,1,42,1,42,0,0,1,39,1,49,-79.4,77.64706,2884.51783,3,3,9,4,2.03
3,Cochabamba,CO,Bolivia,2020-04-30,51,0,80,0,6,1,50,1,40,1,50,1,40,1,49,1,43,1,43,0,0,1,40,1,50,-79,77.88461,2962.40244,3,3,7,4,2.03
3,Cochabamba,CO,Bolivia,2020-05-01,52,0,80,0,6,1,51,1,41,1,51,1,41,1,50,1,44,1,44,0,0,1,41,1,51,-80.8,78.1132,3040.51564,3,3,7,4,2.03
3,Cochabamba,CO,Bolivia,2020-05-02,53,1,81,0,6,1,52,1,42,1,52,1,42,1,51,1,45,1,45,0,0,1,42,1,52,-78.65714,78.33334,3118.84898,3,3,4,5,2.03
3,Cochabamba,CO,Bolivia,2020-05-03,54,0,81,0,6,1,53,1,43,1,53,1,43,1,52,1,46,1,46,0,0,1,43,1,53,-78.42857,78.54546,3197.39444,3,4,5,3,2.03
3,Cochabamba,CO,Bolivia,2020-05-04,55,1,82,0,6,1,54,1,44,1,54,1,44,1,53,1,47,1,47,0,0,1,44,1,54,-78.08572,78.75,3276.14444,3,4,9,6,2.03
3,Cochabamba,CO,Bolivia,2020-05-05,56,0,82,0,6,1,55,1,45,1,55,1,45,1,54,1,48,1,48,0,0,1,45,1,55,-77.68571,78.94736,3355.0918,3,4,5,7,2.03
3,Cochabamba,CO,Bolivia,2020-05-06,57,0,82,0,6,1,56,1,46,1,56,1,46,1,55,1,49,1,49,0,0,1,46,1,56,-77.2,79.13793,3434.22973,3,4,3,4,2.03
3,Cochabamba,CO,Bolivia,2020-05-07,58,0,82,0,6,1,57,1,47,1,57,1,47,1,56,1,50,1,50,0,0,1,47,1,57,-76.97143,79.32204,3513.55177,4,4,8,6,2.03
3,Cochabamba,CO,Bolivia,2020-05-08,59,8,90,0,6,1,58,1,48,1,58,1,48,1,57,1,51,1,51,0,0,1,48,1,58,-74.4,79.5,3593.05177,4,4,6,6,2.03
3,Cochabamba,CO,Bolivia,2020-05-09,60,5,95,0,6,1,59,1,49,1,59,1,49,1,58,1,52,1,52,0,0,1,49,1,59,-76.08572,79.67213,3672.7239,4,4,7,8,2.03
3,Cochabamba,CO,Bolivia,2020-05-10,61,9,104,0,6,1,60,1,50,1,60,1,50,1,59,1,53,1,53,0,0,1,50,1,60,-75.74286,79.83871,3752.56261,4,4,3,6,2.03
3,Cochabamba,CO,Bolivia,2020-05-11,62,5,109,0,6,1,61,1,51,1,61,1,51,1,60,1,54,1,54,0,0,1,51,1,61,-74.85714,80,3832.56261,4,4,8,7,2.03
3,Cochabamba,CO,Bolivia,2020-05-12,63,21,130,1,7,1,62,1,52,1,62,1,52,1,61,1,55,1,55,0,0,1,52,1,62,-73.94286,80.15625,3912.71886,4,4,5,3,2.03
3,Cochabamba,CO,Bolivia,2020-05-13,64,18,148,1,8,1,63,1,53,1,63,1,53,1,62,1,56,1,56,0,0,1,53,1,63,-73,80.30769,3993.02655,4,4,5,9,2.03
3,Cochabamba,CO,Bolivia,2020-05-14,65,22,170,0,8,1,64,1,54,1,64,1,54,1,63,1,57,1,57,0,0,1,54,1,64,-72.08572,80.45454,4073.48109,4,4,6,7,2.03
3,Cochabamba,CO,Bolivia,2020-05-15,66,26,196,1,9,1,65,1,55,1,65,1,55,1,64,1,58,1,58,0,0,1,55,1,65,-71.22857,80.59702,4154.07811,3,4,7,7,2.03
3,Cochabamba,CO,Bolivia,2020-05-16,67,18,214,0,9,1,66,1,56,1,66,1,56,1,65,1,59,1,59,0,0,1,56,1,66,-70.97143,80.73529,4234.8134,3,4,7,4,2.03
3,Cochabamba,CO,Bolivia,2020-05-17,68,10,224,0,9,1,67,1,57,1,67,1,57,1,66,1,60,1,60,0,0,1,57,1,67,-70.71429,80.86957,4315.68297,3,4,3,9,2.03
3,Cochabamba,CO,Bolivia,2020-05-18,69,4,228,1,10,1,68,1,58,1,68,1,58,1,67,1,61,1,61,0,0,1,58,1,68,-70.17143,81,4396.68297,3,4,6,9,2.03
3,Cochabamba,CO,Bolivia,2020-05-19,70,18,246,1,11,1,69,1,59,1,69,1,59,1,68,1,62,1,62,0,0,1,59,1,69,-69.88571,81.12676,4477.80973,3,4,6,7,2.03
3,Cochabamba,CO,Bolivia,2020-05-20,71,13,259,0,11,1,70,1,60,1,70,1,60,1,69,1,63,1,63,0,0,1,60,1,70,-69.4,81.25,4559.05973,3,4,9,3,2.03
3,Cochabamba,CO,Bolivia,2020-05-21,72,7,266,0,11,1,71,1,61,1,71,1,61,1,70,1,64,1,64,0,0,1,61,1,71,-69.05714,81.36987,4640.4296,3,4,9,7,2.03
3,Cochabamba,CO,Bolivia,2020-05-22,73,19,285,0,11,1,72,1,62,1,72,1,62,1,71,1,65,1,65,0,0,1,62,1,72,-68.45715,81.48649,4721.91609,4,4,5,8,2.03
3,Cochabamba,CO,Bolivia,2020-05-23,74,10,295,2,13,1,73,1,63,1,73,1,63,1,72,1,66,1,66,0,0,1,63,1,73,-68.22857,81.6,4803.51609,4,4,6,8,2.03
3,Cochabamba,CO,Bolivia,2020-05-24,75,34,329,0,13,1,74,1,64,1,74,1,64,1,73,1,67,1,67,0,0,1,64,1,74,-68,81.71053,4885.22662,4,4,9,8,2.03
3,Cochabamba,CO,Bolivia,2020-05-25,76,10,339,5,18,1,75,1,65,1,75,1,65,1,74,1,68,1,68,0,0,1,65,1,75,-67.17143,81.81818,4967.0448,4,4,6,4,2.03
3,Cochabamba,CO,Bolivia,2020-05-26,77,6,345,0,18,1,76,1,66,1,76,1,66,1,75,1,69,1,69,0,0,1,66,1,76,-65.94286,81.92308,5048.96788,4,4,7,3,2.03
3,Cochabamba,CO,Bolivia,2020-05-27,78,31,376,0,18,1,77,1,67,1,77,1,67,1,76,1,70,1,70,0,0,1,67,1,77,-64.54285,82.02531,5130.99319,4,4,4,6,2.03
3,Cochabamba,CO,Bolivia,2020-05-28,79,43,419,1,19,1,78,1,68,1,78,1,68,1,77,1,71,1,71,0,0,1,68,1,78,-64.31429,82.125,5213.11819,4,4,7,8,2.03
3,Cochabamba,CO,Bolivia,2020-05-29,80,69,488,2,21,1,79,1,68,1,79,1,68,1,78,1,72,1,72,0,0,1,68,1,79,-63.85714,81.85185,5294.97004,4,4,6,3,2.03
3,Cochabamba,CO,Bolivia,2020-05-30,81,68,556,2,23,1,80,1,69,1,80,1,69,1,79,1,73,1,73,0,0,1,69,1,80,-63.68571429,81.95122,5376.92126,4,4,9,8,2.03
3,Cochabamba,CO,Bolivia,2020-05-31,82,55,611,0,23,1,81,1,70,1,81,1,70,1,80,1,74,1,74,0,0,1,70,1,81,-63.4,82.04819,5458.96945,4,4,8,3,2.03
3,Cochabamba,CO,Bolivia,2020-06-01,83,103,714,11,33,1,82,0,0,1,82,0,0,1,81,0,0,1,75,0,0,0,0,1,82,-61,47.85714,5506.82659,6,4,8,9,2.03
3,Cochabamba,CO,Bolivia,2020-06-02,84,72,786,5,28,1,83,0,0,1,83,0,0,1,82,0,0,1,76,0,0,0,0,1,83,-59.22857143,47.88235,5554.70894,7,4,9,9,2.03
3,Cochabamba,CO,Bolivia,2020-06-03,85,65,851,6,34,1,84,0,0,1,84,0,0,1,83,0,0,1,77,0,0,0,0,1,84,-57.74285714,47.90698,5602.61592,7,4,9,9,2.03
4,La Paz,LP,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.171429,0,0,8,7,6,9,2.93
4,La Paz,LP,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.485714,0,0,8,6,6,5,2.93
4,La Paz,LP,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5.657143,10,10,8,8,9,8,2.93
4,La Paz,LP,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,4.514286,17.5,27.5,8,8,9,2,2.93
4,La Paz,LP,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,2.657143,22,49.5,8,8,3,9,2.93
4,La Paz,LP,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-0.0571429,25,74.5,8,7,6,4,2.93
4,La Paz,LP,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,-3.428571,27.14286,101.64286,7,7,6,4,2.93
4,La Paz,LP,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,-6.657143,28.75,130.39286,7,7,7,5,2.93
4,La Paz,LP,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-12.28571,30,160.39286,7,7,4,4,2.93
4,La Paz,LP,Bolivia,2020-03-19,9,1,1,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-17.82857,33,193.39286,7,7,8,6,2.93
4,La Paz,LP,Bolivia,2020-03-20,10,0,1,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-22.68571,35.45454,228.8474,7,7,6,7,2.93
4,La Paz,LP,Bolivia,2020-03-21,11,0,1,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-24.82857,37.5,266.3474,7,7,2,7,2.93
4,La Paz,LP,Bolivia,2020-03-22,12,0,1,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-33.42857,41.53846,307.88586,7,7,8,7,2.93
4,La Paz,LP,Bolivia,2020-03-23,13,0,1,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-42.42857,45,352.88586,6,7,6,5,2.93
4,La Paz,LP,Bolivia,2020-03-24,14,2,3,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-51,48,400.88586,5,7,9,9,2.93
4,La Paz,LP,Bolivia,2020-03-25,15,1,4,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-57.97143,50.625,451.51086,5,7,9,5,2.93
4,La Paz,LP,Bolivia,2020-03-26,16,4,8,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-65.31429,52.94118,504.45204,5,7,7,9,2.93
4,La Paz,LP,Bolivia,2020-03-27,17,0,8,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-72.02857,55,559.45204,5,6,8,3,2.93
4,La Paz,LP,Bolivia,2020-03-28,18,2,10,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-82.4,56.84211,616.29415,3,6,4,7,2.93
4,La Paz,LP,Bolivia,2020-03-29,19,3,13,2,2,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-84.22857,58.5,674.79415,4,6,3,6,2.93
4,La Paz,LP,Bolivia,2020-03-30,20,1,14,1,3,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-84.05714,60,734.79415,4,6,4,7,2.93
4,La Paz,LP,Bolivia,2020-03-31,21,2,16,0,3,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-83.97143,61.36364,796.15779,4,5,4,2,2.93
4,La Paz,LP,Bolivia,2020-04-01,22,0,16,0,3,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-83.8,62.6087,858.76649,4,5,2,3,2.93
4,La Paz,LP,Bolivia,2020-04-02,23,3,19,1,4,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-83.2,63.75,922.51649,4,5,6,5,2.93
4,La Paz,LP,Bolivia,2020-04-03,24,1,20,1,5,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-82.37143,64.8,987.31649,4,5,4,3,2.93
4,La Paz,LP,Bolivia,2020-04-04,25,3,23,0,5,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-82.31429,65.76923,1053.08572,4,5,4,9,2.93
4,La Paz,LP,Bolivia,2020-04-05,26,9,32,0,5,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-82.28571,66.66666,1119.75238,4,5,7,3,2.93
4,La Paz,LP,Bolivia,2020-04-06,27,5,37,2,7,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-81.65714,67.5,1187.25238,4,5,9,3,2.93
4,La Paz,LP,Bolivia,2020-04-07,28,2,39,0,7,1,27,1,17,1,27,1,17,1,26,1,20,1,20,0,0,1,17,1,27,-81.17143,68.27586,1255.52824,4,5,8,4,2.93
4,La Paz,LP,Bolivia,2020-04-08,29,18,57,0,7,1,28,1,18,1,28,1,18,1,27,1,21,1,21,0,0,1,18,1,28,-80.68571,69,1324.52824,4,5,8,4,2.93
4,La Paz,LP,Bolivia,2020-04-09,30,0,57,0,7,1,29,1,19,1,29,1,19,1,28,1,22,1,22,0,0,1,19,1,29,-80.02857,69.67742,1394.20566,4,5,9,4,2.93
4,La Paz,LP,Bolivia,2020-04-10,31,2,59,0,7,1,30,1,20,1,30,1,20,1,29,1,23,1,23,0,0,1,20,1,30,-82.2,70.3125,1464.51816,4,5,4,2,2.93
4,La Paz,LP,Bolivia,2020-04-11,32,6,65,1,8,1,31,1,21,1,31,1,21,1,30,1,24,1,24,0,0,1,21,1,31,-79.82857,70.90909,1535.42725,4,5,9,4,2.93
4,La Paz,LP,Bolivia,2020-04-12,33,8,73,2,10,1,32,1,22,1,32,1,22,1,31,1,25,1,25,0,0,1,22,1,32,-79.74286,71.47059,1606.89784,4,5,5,5,2.93
4,La Paz,LP,Bolivia,2020-04-13,34,7,80,1,11,1,33,1,23,1,33,1,23,1,32,1,26,1,26,0,0,1,23,1,33,-79.71429,72,1678.89784,4,5,8,8,2.93
4,La Paz,LP,Bolivia,2020-04-14,35,11,91,0,11,1,34,1,24,1,34,1,24,1,33,1,27,1,27,0,0,1,24,1,34,-79.65714,72.5,1751.39784,4,5,6,7,2.93
4,La Paz,LP,Bolivia,2020-04-15,36,10,101,0,11,1,35,1,25,1,35,1,25,1,34,1,28,1,28,0,0,1,25,1,35,-79.65714,72.97298,1824.37082,4,5,9,3,2.93
4,La Paz,LP,Bolivia,2020-04-16,37,19,120,1,12,1,36,1,26,1,36,1,26,1,35,1,29,1,29,0,0,1,26,1,36,-79.94286,73.42105,1897.79187,4,5,3,3,2.93
4,La Paz,LP,Bolivia,2020-04-17,38,0,120,0,12,1,37,1,27,1,37,1,27,1,36,1,30,1,30,0,0,1,27,1,37,-77.77143,73.84615,1971.63802,5,5,8,3,2.93
4,La Paz,LP,Bolivia,2020-04-18,39,6,126,0,12,1,38,1,28,1,38,1,28,1,37,1,31,1,31,0,0,1,28,1,38,-80.11429,74.25,2045.88802,4,5,4,3,2.93
4,La Paz,LP,Bolivia,2020-04-19,40,7,133,0,12,1,39,1,29,1,39,1,29,1,38,1,32,1,32,0.5,1,1,29,1,39,-80.14286,74.7561,2120.64412,4,5,2,2,2.93
4,La Paz,LP,Bolivia,2020-04-20,41,1,134,0,12,1,40,1,30,1,40,1,30,1,39,1,33,1,33,1,2,1,30,1,40,-80.02857,75.47619,2196.12031,4,5,2,2,2.93
4,La Paz,LP,Bolivia,2020-04-21,42,3,137,0,12,1,41,1,31,1,41,1,31,1,40,1,34,1,34,1,3,1,31,1,41,-80.05714,76.04651,2272.16682,4,5,2,2,2.93
4,La Paz,LP,Bolivia,2020-04-22,43,3,140,1,13,1,42,1,32,1,42,1,32,1,41,1,35,1,35,1,4,1,32,1,42,-80.05714,76.59091,2348.75773,3,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-04-23,44,10,150,0,13,1,43,1,33,1,43,1,33,1,42,1,36,1,36,1,5,1,33,1,43,-80.02857,77.11111,2425.86884,3,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-04-24,45,5,155,1,14,1,44,1,34,1,44,1,34,1,43,1,37,1,37,1,6,1,34,1,44,-79.74286,77.6087,2503.47754,4,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-04-25,46,4,159,1,15,1,45,1,35,1,45,1,35,1,44,1,38,1,38,1,7,1,35,1,45,-79.71429,78.08511,2581.56265,4,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-04-26,47,9,168,0,15,1,46,1,36,1,46,1,36,1,45,1,39,1,39,1,8,1,36,1,46,-79.71429,78.54166,2660.10431,4,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-04-27,48,17,185,0,15,1,47,1,37,1,47,1,37,1,46,1,40,1,40,1,9,1,37,1,47,-79.54285,78.97959,2739.0839,4,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-04-28,49,3,188,0,15,1,48,1,38,1,48,1,38,1,47,1,41,1,41,1,10,1,38,1,48,-79.2,79.4,2818.4839,4,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-04-29,50,14,202,0,15,1,49,1,39,1,49,1,39,1,48,1,42,1,42,1,11,1,39,1,49,-78.97143,79.80392,2898.28782,4,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-04-30,51,16,218,0,15,1,50,1,40,1,50,1,40,1,49,1,43,1,43,1,12,1,40,1,50,-78.4,80.19231,2978.48013,4,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-01,52,3,221,0,15,1,51,1,41,1,51,1,41,1,50,1,44,1,44,1,13,1,41,1,51,-80.65714,80.56604,3059.04617,4,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-02,53,15,236,0,15,1,52,1,42,1,52,1,42,1,51,1,45,1,45,1,14,1,42,1,52,-77.88571,80.92593,3139.9721,4,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-03,54,5,241,0,15,1,53,1,43,1,53,1,43,1,52,1,46,1,46,1,15,1,43,1,53,-77.68571,81.27273,3221.24483,4,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-04,55,2,243,0,15,1,54,1,44,1,54,1,44,1,53,1,47,1,47,1,16,1,44,1,54,-77.42857,81.60714,3302.85197,4,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-05,56,10,253,1,16,1,55,1,45,1,55,1,45,1,54,1,48,1,48,1,17,1,45,1,55,-77.11429,81.92982,3384.78179,4,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-06,57,7,260,0,16,1,56,1,46,1,56,1,46,1,55,1,49,1,49,1,18,1,46,1,56,-76.65714,82.24138,3467.02317,5,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-07,58,11,271,0,16,1,57,1,47,1,57,1,47,1,56,1,50,1,50,1,19,1,47,1,57,-76.54285,82.54237,3549.56554,5,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-08,59,23,294,0,16,1,58,1,48,1,58,1,48,1,57,1,51,1,51,1,20,1,48,1,58,-73.4,82.83334,3632.39888,5,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-09,60,7,301,0,16,1,59,1,49,1,59,1,49,1,58,1,52,1,52,1,21,1,49,1,59,-75.68571,83.11475,3715.51363,5,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-10,61,8,309,0,16,1,60,1,50,1,60,1,50,1,59,1,53,1,53,1,22,1,50,1,60,-75.31429,83.3871,3798.90073,5,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-11,62,4,313,1,17,1,61,1,51,1,61,1,51,1,60,1,54,1,54,1,23,1,51,1,61,-74.42857,83.65079,3882.55152,5,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-12,63,3,316,0,17,1,62,1,52,1,62,1,52,1,61,1,55,1,55,1,24,1,52,1,62,-73.54285,83.90625,3966.45777,5,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-13,64,3,319,2,19,1,63,1,53,1,63,1,53,1,62,1,56,1,56,1,25,1,53,1,63,-72.82857,84.15385,4050.61162,5,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-14,65,3,322,0,19,1,64,1,54,1,64,1,54,1,63,1,57,1,57,1,26,1,54,1,64,-71.94286,84.39394,4135.00556,5,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-15,66,6,328,0,19,1,65,1,55,1,65,1,55,1,64,1,58,1,58,1,27,1,55,1,65,-71.14286,84.62687,4219.63243,4,5,1,2,2.93
4,La Paz,LP,Bolivia,2020-05-16,67,5,333,0,19,1,66,1,56,1,66,1,56,1,65,1,59,1,59,1,28,1,56,1,66,-70.88571,84.85294,4304.48537,4,5,1,1,2.93
4,La Paz,LP,Bolivia,2020-05-17,68,2,335,0,19,1,67,1,57,1,67,1,57,1,66,1,60,1,60,1,29,1,57,1,67,-70.65714,85.07246,4389.55783,4,5,1,1,2.93
4,La Paz,LP,Bolivia,2020-05-18,69,7,342,1,20,1,68,1,58,1,68,1,58,1,67,1,61,1,61,1,30,1,58,1,68,-70,85.28571,4474.84354,4,5,1,1,2.93
4,La Paz,LP,Bolivia,2020-05-19,70,13,355,1,21,1,69,1,59,1,69,1,59,1,68,1,62,1,62,1,31,1,59,1,69,-69.48572,85.49296,4560.3365,4,5,1,1,2.93
4,La Paz,LP,Bolivia,2020-05-20,71,8,363,0,21,1,70,1,60,1,70,1,60,1,69,1,63,1,63,1,32,1,60,1,70,-68.8,85.69444,4646.03094,5,5,1,1,2.93
4,La Paz,LP,Bolivia,2020-05-21,72,12,375,1,22,1,71,1,61,1,71,1,61,1,70,1,64,1,64,1,33,1,61,1,71,-68.2,85.89041,4731.92135,5,5,1,1,2.93
4,La Paz,LP,Bolivia,2020-05-22,73,6,381,1,23,1,72,1,62,1,72,1,62,1,71,1,65,1,65,1,34,1,62,1,72,-67.65714,86.08108,4818.00243,5,5,1,1,2.93
4,La Paz,LP,Bolivia,2020-05-23,74,5,386,1,24,1,73,1,63,1,73,1,63,1,72,1,66,1,66,1,35,1,63,1,73,-67.37143,86.26667,4904.2691,5,5,1,1,2.93
4,La Paz,LP,Bolivia,2020-05-24,75,8,394,0,24,1,74,1,64,1,74,1,64,1,73,1,67,1,67,1,36,1,64,1,74,-67.02857,86.44736,4990.71646,5,5,1,1,2.93
4,La Paz,LP,Bolivia,2020-05-25,76,9,403,0,24,1,75,1,65,1,75,1,65,1,74,1,68,1,68,1,37,1,65,1,75,-65.88571,86.62337,5077.33983,6,5,1,1,2.93
4,La Paz,LP,Bolivia,2020-05-26,77,7,410,0,24,1,76,1,66,1,76,1,66,1,75,1,69,1,69,1,38,1,66,1,76,-64.42857,86.79487,5164.1347,6,5,1,1,2.93
4,La Paz,LP,Bolivia,2020-05-27,78,5,415,0,24,1,77,1,67,1,77,1,67,1,76,1,70,1,70,1,39,1,67,1,77,-62.85714,86.96203,5251.09673,6,5,1,1,2.93
4,La Paz,LP,Bolivia,2020-05-28,79,8,423,2,26,1,78,1,68,1,78,1,68,1,77,1,71,1,71,1,40,1,68,1,78,-62.17143,87.125,5338.22173,7,5,1,1,2.93
4,La Paz,LP,Bolivia,2020-05-29,80,21,444,1,27,1,79,1,68,1,79,1,68,1,78,1,72,1,72,1,41,1,68,1,79,-61.37143,86.91358,5425.13531,8,5,1,1,2.93
