state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask
2,Chuquisaca,CH,Bolivia,2020-04-17,38,0,1,0,0,1,37,1,27,1,37,1,27,1,36,1,30,1,30,0,0,1,27,1,37,-78.599998,90.367783,2599.9651,3,4,7,6,0,,,5
2,Chuquisaca,CH,Bolivia,2020-04-18,39,0,1,0,0,1,38,1,28,1,38,1,28,1,37,1,31,1,31,0,0,1,28,1,38,-80.657143,90.627434,2690.592,3,4,6,3,0,,,2
2,Chuquisaca,CH,Bolivia,2020-04-19,40,0,1,0,0,1,39,1,29,1,39,1,29,1,38,1,32,1,32,0,0,1,29,1,39,-80.657143,90.873367,2781.4651,3,4,3,1,0,,,4
2,Chuquisaca,CH,Bolivia,2020-04-20,41,0,1,0,0,1,40,1,30,1,40,1,30,1,39,1,33,1,33,0,0,1,30,1,40,-80.342857,91.106644,2872.572,3,4,6,2,0,,,3
2,Chuquisaca,CH,Bolivia,2020-04-21,42,0,1,0,0,1,41,1,31,1,41,1,31,1,40,1,34,1,34,0,0,1,31,1,41,-80.171432,91.328217,2963.8999,3,4,7,6,0,,,2
2,Chuquisaca,CH,Bolivia,2020-04-22,43,0,1,0,0,1,42,1,32,1,42,1,32,1,41,1,35,1,35,0,0,1,32,1,42,-80,91.538963,3055.439,4,4,1,6,0,,,4
2,Chuquisaca,CH,Bolivia,2020-04-23,44,1,2,0,0,1,43,1,33,1,43,1,33,1,42,1,36,1,36,0,0,1,33,1,43,-79.971428,91.739647,3147.179,4,4,2,1,0,,,4
2,Chuquisaca,CH,Bolivia,2020-04-24,45,0,2,0,0,1,44,1,34,1,44,1,34,1,43,1,37,1,37,0,0,1,34,1,44,-79.85714,91.930992,3239.1101,3,4,6,2,0,,,3
2,Chuquisaca,CH,Bolivia,2020-04-25,46,0,2,0,0,1,45,1,35,1,45,1,35,1,44,1,38,1,38,0,0,1,35,1,45,-79.85714,92.113617,3331.2229,3,4,6,1,0,,,1
2,Chuquisaca,CH,Bolivia,2020-04-26,47,0,2,0,0,1,46,1,36,1,46,1,36,1,45,1,39,1,39,0,0,1,36,1,46,-79.885712,92.288139,3423.512,3,4,1,5,0,,,4
2,Chuquisaca,CH,Bolivia,2020-04-27,48,1,3,0,0,1,47,1,37,1,47,1,37,1,46,1,40,1,40,0,0,1,37,1,47,-79.771431,92.455063,3515.967,3,4,8,2,0,,,3
2,Chuquisaca,CH,Bolivia,2020-04-28,49,0,3,0,0,1,48,1,38,1,48,1,38,1,47,1,41,1,41,0,0,1,38,1,48,-79.571426,92.614891,3608.582,2,4,6,4,0,,,3
2,Chuquisaca,CH,Bolivia,2020-04-29,50,0,3,0,0,1,49,1,39,1,49,1,39,1,48,1,42,1,42,0,0,1,39,1,49,-79.657143,92.768059,3701.3501,2,4,2,3,0,,,3
2,Chuquisaca,CH,Bolivia,2020-04-30,51,0,3,0,0,1,50,1,40,1,50,1,40,1,49,1,43,1,43,0,0,1,40,1,50,-79.371429,92.91497,3794.2649,2,4,8,7,0,,,1
2,Chuquisaca,CH,Bolivia,2020-05-01,52,1,4,0,0,1,51,1,41,1,51,1,41,1,50,1,44,1,44,0,0,1,41,1,51,-81.428574,93.056023,3887.321,1,4,2,1,0,,,1
2,Chuquisaca,CH,Bolivia,2020-05-02,53,0,4,0,0,1,52,1,42,1,52,1,42,1,51,1,45,1,45,0,0,1,42,1,52,-79.571426,93.191544,3980.512,1,4,2,7,0,,,1
2,Chuquisaca,CH,Bolivia,2020-05-03,54,0,4,0,0,1,53,1,43,1,53,1,43,1,52,1,46,1,46,0,0,1,43,1,53,-79.514282,93.321861,4073.834,1,3,4,7,0,,,2
2,Chuquisaca,CH,Bolivia,2020-05-04,55,1,5,1,1,1,54,1,44,1,54,1,44,1,53,1,47,1,47,0,0,1,44,1,54,-79.285713,93.447273,4167.2808,1,3,8,7,0,,,1
2,Chuquisaca,CH,Bolivia,2020-05-05,56,1,6,0,1,1,55,1,45,1,55,1,45,1,54,1,48,1,48,0,0,1,45,1,55,-79.199997,93.568031,4260.8491,1,3,2,3,0,,,1
2,Chuquisaca,CH,Bolivia,2020-05-06,57,0,6,0,1,1,56,1,46,1,56,1,46,1,55,1,49,1,49,0,0,1,46,1,56,-79,93.684418,4354.5342,1,3,5,3,0,,,1
2,Chuquisaca,CH,Bolivia,2020-05-07,58,5,11,0,1,1,57,1,47,1,57,1,47,1,56,1,50,1,50,0,0,1,47,1,57,-78.85714,93.796654,4448.3311,1,3,1,5,0,,,1
2,Chuquisaca,CH,Bolivia,2020-05-08,59,0,11,0,1,1,58,1,48,1,58,1,48,1,57,1,51,1,51,0,0,1,48,1,58,-76.228569,93.904953,4542.2349,2,3,6,6,0,,,1
2,Chuquisaca,CH,Bolivia,2020-05-09,60,3,14,0,1,1,59,1,49,1,59,1,49,1,58,1,52,1,52,1,1,1,49,1,59,-77.771431,94.009537,4636.2451,2,3,6,5,12.80369,,,1
2,Chuquisaca,CH,Bolivia,2020-05-10,61,1,15,0,1,1,60,1,50,1,60,1,50,1,59,1,53,1,53,1,2,1,50,1,60,-77.599998,94.11058,4730.355,2,3,8,4,17.960529,,,1
2,Chuquisaca,CH,Bolivia,2020-05-11,62,0,15,1,2,1,61,1,51,1,61,1,51,1,60,1,54,1,54,1,3,1,51,1,61,-77.171432,94.20826,4824.563,2,3,1,3,21.821791,,,1
2,Chuquisaca,CH,Bolivia,2020-05-12,63,0,15,0,2,1,62,1,52,1,62,1,52,1,61,1,55,1,55,1,4,1,52,1,62,-76.571426,94.30275,4918.8662,2,3,5,5,25,,,1
2,Chuquisaca,CH,Bolivia,2020-05-13,64,0,15,0,2,1,63,1,53,1,63,1,53,1,62,1,56,1,56,1,5,1,53,1,63,-75.828568,94.394203,5013.2612,2,3,3,4,27.73501,,,1
2,Chuquisaca,CH,Bolivia,2020-05-14,65,0,15,0,2,1,64,1,54,1,64,1,54,1,63,1,57,1,57,1,6,1,54,1,64,-75.314293,94.482742,5107.7432,1,3,8,4,30.151131,,,1
2,Chuquisaca,CH,Bolivia,2020-05-15,66,0,15,0,2,1,65,1,55,1,65,1,55,1,64,1,58,1,58,1,7,1,55,1,65,-74.771431,94.568527,5202.312,1,3,8,3,32.323002,,,1
2,Chuquisaca,CH,Bolivia,2020-05-16,67,1,16,0,2,1,66,1,56,1,66,1,56,1,65,1,59,1,59,1,8,1,56,1,66,-74.628571,94.651703,5296.9629,1,2,5,6,34.299721,,,1
2,Chuquisaca,CH,Bolivia,2020-05-17,68,1,17,0,2,1,67,1,57,1,67,1,57,1,66,1,60,1,60,1,9,1,57,1,67,-74.428574,94.732353,5391.6958,1,2,7,1,36.115761,,,1
2,Chuquisaca,CH,Bolivia,2020-05-18,69,0,17,0,2,1,68,1,58,1,68,1,58,1,67,1,61,1,61,1,10,1,58,1,68,-74,94.810593,5486.5059,1,2,3,3,37.796452,,,1
2,Chuquisaca,CH,Bolivia,2020-05-19,70,0,17,0,2,1,69,1,59,1,69,1,59,1,68,1,62,1,62,1,11,1,59,1,69,-73.485718,94.886543,5581.3931,1,2,6,6,39.361099,,,1
2,Chuquisaca,CH,Bolivia,2020-05-20,71,2,19,0,2,1,70,1,60,1,70,1,60,1,69,1,63,1,63,1,12,1,60,1,70,-72.971428,94.960289,5676.354,1,2,7,6,40.824829,,,1
2,Chuquisaca,CH,Bolivia,2020-05-21,72,0,19,0,2,1,71,1,61,1,71,1,61,1,70,1,64,1,64,1,13,1,61,1,71,-72.371429,95.031937,5771.3848,1,2,6,4,42.199791,,,1
2,Chuquisaca,CH,Bolivia,2020-05-22,73,0,19,0,2,1,72,1,62,1,72,1,62,1,71,1,65,1,65,1,14,1,62,1,72,-71.800003,95.101593,5866.4868,1,2,8,2,43.49588,,,1
2,Chuquisaca,CH,Bolivia,2020-05-23,74,2,21,0,2,1,73,1,63,1,73,1,63,1,72,1,66,1,66,1,15,1,63,1,73,-71.571426,95.169296,5961.6558,1,2,5,2,44.721359,,,1
2,Chuquisaca,CH,Bolivia,2020-05-24,75,0,21,0,2,1,74,1,64,1,74,1,64,1,73,1,67,1,67,1,16,1,64,1,74,-71.371429,95.235168,6056.8921,1,2,8,3,45.883148,,,1
2,Chuquisaca,CH,Bolivia,2020-05-25,76,1,22,0,2,1,75,1,65,1,75,1,65,1,74,1,68,1,68,1,17,1,65,1,75,-71.885712,95.299263,6152.1899,1,2,2,6,46.987148,,,1
2,Chuquisaca,CH,Bolivia,2020-05-26,77,0,22,0,2,1,76,1,66,1,76,1,66,1,75,1,69,1,69,1,18,1,66,1,76,-70.485718,95.361641,6247.5518,1,2,6,6,48.038441,,,1
2,Chuquisaca,CH,Bolivia,2020-05-27,78,3,25,0,2,1,77,1,67,1,77,1,67,1,76,1,70,1,70,1,19,1,67,1,77,-69.285713,95.422394,6342.9751,1,1,3,5,49.041439,,,1
2,Chuquisaca,CH,Bolivia,2020-05-28,79,0,25,0,2,1,78,1,68,1,78,1,68,1,77,1,71,1,71,1,20,1,68,1,78,-69.114288,95.481567,6438.4561,1,1,4,5,50,,,1
2,Chuquisaca,CH,Bolivia,2020-05-29,80,0,25,0,2,1,79,1,69,1,79,1,69,1,78,1,72,1,72,1,21,1,69,1,79,-68.628571,95.53923,6533.9961,1,1,8,6,50.917511,,,1
2,Chuquisaca,CH,Bolivia,2020-05-30,81,0,25,0,2,1,80,1,70,1,80,1,70,1,79,1,73,1,73,1,22,1,70,1,80,-68.428596,95.595444,6629.5908,1,1,1,6,51.796982,,,1
2,Chuquisaca,CH,Bolivia,2020-05-31,82,1,26,0,2,1,81,1,71,1,81,1,71,1,80,1,74,1,74,1,23,1,71,1,81,-68.2286,95.650253,6725.2412,1,1,7,7,52.64109,,,1
2,Chuquisaca,CH,Bolivia,2020-06-01,83,2,28,0,2,1,82,0.5,1,1,82,0.5,1,1,81,1,75,1,75,1,24,0.5,1,1,82,-65.857101,66.661522,6791.9028,2,1,5,4,53.452251,,,1
2,Chuquisaca,CH,Bolivia,2020-06-02,84,1,29,0,2,1,83,0.5,2,1,83,0.5,2,1,82,1,76,1,76,1,25,0.5,2,1,83,-65.314301,67.421509,6859.3242,2,1,5,4,54.232609,,,1
2,Chuquisaca,CH,Bolivia,2020-06-03,85,2,31,0,2,1,84,0.5,3,1,84,0.5,3,1,83,1,77,1,77,1,26,0.5,3,1,84,-64.742897,67.999207,6927.3232,2,2,5,4,54.984138,,,1
2,Chuquisaca,CH,Bolivia,2020-06-04,86,1,32,0,2,1,85,0.5,4,1,85,0.5,4,1,84,1,78,1,78,1,27,0.5,4,1,85,-63.371399,68.480957,6995.8042,3,2,5,4,55.708599,,,1
2,Chuquisaca,CH,Bolivia,2020-06-05,87,6,38,0,2,1,86,0.5,5,1,86,0.5,5,1,85,1,79,1,79,1,28,0.5,5,1,86,-61.971401,68.900421,7064.7051,3,2,5,4,56.407612,,,1
2,Chuquisaca,CH,Bolivia,2020-06-06,88,1,39,0,2,1,87,0.5,6,1,87,0.5,6,1,86,1,80,1,80,1,29,0.5,6,1,87,-61.685699,69.275017,7133.98,3,2,5,4,57.08263,,,1
2,Chuquisaca,CH,Bolivia,2020-06-07,89,0,39,0,2,1,88,0.5,7,1,88,0.5,7,1,87,1,81,1,81,1,30,0.5,7,1,88,-61.342899,69.615196,7203.5952,3,2,5,5,57.735031,,,1
2,Chuquisaca,CH,Bolivia,2020-06-08,90,4,43,0,2,1,89,0.5,8,1,89,0.5,8,1,88,1,82,1,82,1,31,0.5,8,1,89,-61,69.927803,7273.5229,3,2,5,5,58.366032,,,1
2,Chuquisaca,CH,Bolivia,2020-06-09,91,0,43,0,2,1,90,0.5,9,1,90,0.5,9,1,89,1,83,1,83,1,32,0.5,9,1,90,-61.028599,70.217628,7343.7402,2,2,5,5,58.97678,,,1
2,Chuquisaca,CH,Bolivia,2020-06-10,92,18,61,1,3,1,91,0.5,10,1,91,0.5,10,1,90,1,84,1,84,1,33,0.5,10,1,91,-60.685699,70.488197,7414.229,2,2,5,5,59.56834,,,1
2,Chuquisaca,CH,Bolivia,2020-06-11,93,13,74,0,3,1,92,0.5,11,1,92,0.5,11,1,91,1,85,1,85,1,34,0.5,11,1,92,-62.314301,70.74221,7484.9712,2,2,5,5,60.141682,,,1
2,Chuquisaca,CH,Bolivia,2020-06-12,94,11,85,0,3,1,93,0.5,12,1,93,0.5,12,1,92,1,86,1,86,1,35,0.5,12,1,93,-62.257099,70.98175,7555.9531,2,2,5,5,60.697701,,,1
2,Chuquisaca,CH,Bolivia,2020-06-13,95,15,100,0,3,1,94,0.5,13,1,94,0.5,13,1,93,1,87,1,87,1,36,0.5,13,1,94,-61.5429,71.208504,7627.1611,2,2,5,5,61.23724,,,1
2,Chuquisaca,CH,Bolivia,2020-06-14,96,2,102,1,4,1,95,0.5,14,1,95,0.5,14,1,94,1,88,1,88,1,37,0.5,14,1,95,-61.400002,71.423843,7698.585,2,2,5,5,61.761101,,,1
2,Chuquisaca,CH,Bolivia,2020-06-15,97,15,117,2,6,1,96,1,1,1,96,1,1,1,95,1,89,1,89,1,38,1,1,1,96,-62.685699,68.475594,7767.061,2,2,5,5,62.269989,,,1
2,Chuquisaca,CH,Bolivia,2020-06-16,98,12,129,2,8,1,97,1,2,1,97,1,2,1,96,1,90,1,90,1,39,1,2,1,97,-63.5429,69.862244,7836.9229,2,2,5,5,62.764591,,,1
2,Chuquisaca,CH,Bolivia,2020-06-17,99,5,134,1,9,1,98,1,3,1,98,1,3,1,97,1,91,1,91,1,40,1,3,1,98,-64.657097,70.913643,7907.8359,2,2,5,5,63.245548,,,1
2,Chuquisaca,CH,Bolivia,2020-06-18,100,51,185,2,11,1,99,1,4,1,99,1,4,1,98,1,92,1,92,1,41,1,4,1,99,-63.5714,71.789108,7979.625,1,2,5,5,63.71347,,,1
2,Chuquisaca,CH,Bolivia,2020-06-19,101,11,196,3,14,1,100,1,5,1,100,1,5,1,99,1,93,1,93,1,42,1,5,1,100,-64.342903,72.550728,8052.1758,2,2,5,5,64.168892,,,1
2,Chuquisaca,CH,Bolivia,2020-06-20,102,57,253,1,15,1,101,1,6,1,101,1,6,1,100,1,94,1,94,1,43,1,6,1,101,-64.657097,73.230568,8125.4072,2,2,5,5,64.612358,,,1
2,Chuquisaca,CH,Bolivia,2020-06-21,103,48,301,6,21,1,102,1,7,1,102,1,7,1,101,1,95,1,95,1,44,1,7,1,102,-64.657097,73.847794,8199.2549,2,2,5,5,65.044357,,,1
2,Chuquisaca,CH,Bolivia,2020-06-22,104,0,301,0,21,1,103,1,8,1,103,1,8,1,102,1,96,1,96,1,45,1,8,1,103,-65.942902,74.414963,8273.6699,1,2,5,5,65.46537,,,1
2,Chuquisaca,CH,Bolivia,2020-06-23,105,81,382,1,22,1,104,1,9,1,104,1,9,1,103,1,97,1,97,1,46,1,9,1,104,-64.942902,74.94088,8348.6104,2,2,5,5,65.875809,,,1
2,Chuquisaca,CH,Bolivia,2020-06-24,106,40,422,4,26,1,105,1,10,1,105,1,10,1,104,1,98,1,98,1,47,1,10,1,105,-65.400002,75.431992,8424.042,1,2,5,5,66.276123,,,1
2,Chuquisaca,CH,Bolivia,2020-06-25,107,48,470,3,29,1,106,1,11,1,106,1,11,1,105,1,99,1,99,1,48,1,11,1,106,-65.657097,75.893188,8499.9355,3,2,5,5,66.666656,,,1
2,Chuquisaca,CH,Bolivia,2020-06-26,108,54,524,0,29,1,107,1,12,1,107,1,12,1,106,1,100,1,100,1,49,1,12,1,107,-66.028603,76.3283,8576.2637,3,2,5,5,67.047836,,,1
2,Chuquisaca,CH,Bolivia,2020-06-27,109,54,578,1,30,1,108,1,13,1,108,1,13,1,107,1,101,1,101,1,50,1,13,1,108,-65.7714,76.740387,8653.0039,3,2,5,5,67.419983,,,1
2,Chuquisaca,CH,Bolivia,2020-06-28,110,59,637,1,31,1,109,1,14,1,109,1,14,1,108,1,102,1,102,1,51,1,14,1,109,-65.7714,77.131958,8730.1367,3,2,5,5,67.78344,,,1
2,Chuquisaca,CH,Bolivia,2020-06-29,111,7,644,1,32,1,110,1,15,1,110,1,15,1,109,1,103,1,103,1,52,1,15,1,110,-64.085701,77.505081,8807.6416,2,2,5,5,68.138512,,,1
2,Chuquisaca,CH,Bolivia,2020-06-30,112,63,707,3,35,1,111,1,16,1,111,1,16,1,110,1,104,1,104,1,53,1,16,1,111,-64.800003,77.861511,8885.5029,2,2,5,5,68.485512,,,1
2,Chuquisaca,CH,Bolivia,2020-07-01,113,59,766,2,37,1,112,1,17,1,112,1,17,1,111,1,105,1,105,1,54,1,17,1,112,-63.742901,78.202721,8963.7061,2,2,6,5,68.824722,,,1
2,Chuquisaca,CH,Bolivia,2020-07-02,114,45,811,1,38,1,113,1,18,1,113,1,18,1,112,1,106,1,106,1,55,1,18,1,113,-63.1143,78.529984,9042.2354,3,2,6,5,69.15641,,,1
2,Chuquisaca,CH,Bolivia,2020-07-03,115,41,852,5,43,1,114,1,19,1,114,1,19,1,113,1,107,1,107,1,56,1,19,1,114,-62.400002,78.844421,9121.0801,3,2,6,5,69.480827,,,1
2,Chuquisaca,CH,Bolivia,2020-07-04,116,65,917,1,44,1,115,1,20,1,115,1,20,1,114,1,108,1,108,1,57,1,20,1,115,-61.971401,79.147003,9200.2266,3,2,6,5,69.798241,,,1
2,Chuquisaca,CH,Bolivia,2020-07-05,117,50,967,1,45,1,116,1,21,1,116,1,21,1,115,1,109,1,109,1,58,1,21,1,116,-61.742901,79.438568,9279.666,3,2,6,5,70.108871,,,1
3,Cochabamba,CO,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17142861,0,0,3,1,2,7,0,,,4
3,Cochabamba,CO,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37142861,0,0,3,3,5,8,0,,,7
3,Cochabamba,CO,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.71428567,19.24501,19.24501,3,4,9,6,0,,,2
3,Cochabamba,CO,Bolivia,2020-03-13,3,1,1,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,-0.40000001,29.12578,48.370789,4,4,5,6,0,,,4
3,Cochabamba,CO,Bolivia,2020-03-14,4,0,1,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,-2.2285709,32.847172,81.217957,3,3,2,3,0,,,3
3,Cochabamba,CO,Bolivia,2020-03-15,5,0,1,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-4.257143,35.073299,116.2913,3,3,9,3,0,,,6
3,Cochabamba,CO,Bolivia,2020-03-16,6,0,1,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,-6.8571429,36.571018,152.8623,3,3,6,5,0,,,8
3,Cochabamba,CO,Bolivia,2020-03-17,7,0,1,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,-11.02857,37.651619,190.5139,3,3,3,7,0,,,2
3,Cochabamba,CO,Bolivia,2020-03-18,8,0,1,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-16.6,38.469421,228.98331,3,3,8,5,0,,,9
3,Cochabamba,CO,Bolivia,2020-03-19,9,1,2,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-22.14286,46.137741,275.12109,3,3,5,1,0,,,7
3,Cochabamba,CO,Bolivia,2020-03-20,10,0,2,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-27.257139,49.10231,324.22339,3,3,3,4,0,,,4
3,Cochabamba,CO,Bolivia,2020-03-21,11,0,2,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-29.714291,51.162651,375.38599,5,4,8,7,0,,,10
3,Cochabamba,CO,Bolivia,2020-03-22,12,1,3,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-38.085709,61.97897,437.36499,4,4,6,7,0,,,3
3,Cochabamba,CO,Bolivia,2020-03-23,13,0,3,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-46.971432,66.588753,503.9537,3,4,4,7,0,,,8
3,Cochabamba,CO,Bolivia,2020-03-24,14,0,3,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-54.457142,69.931412,573.88507,4,4,1,7,0,,,5
3,Cochabamba,CO,Bolivia,2020-03-25,15,0,3,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-61.171429,72.56118,646.44641,4,4,6,5,0,,,4
3,Cochabamba,CO,Bolivia,2020-03-26,16,7,10,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-68.114288,74.71624,721.1626,3,4,1,4,0,,,7
3,Cochabamba,CO,Bolivia,2020-03-27,17,4,14,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-73.685707,76.528473,797.69098,3,4,7,1,0,,,2
3,Cochabamba,CO,Bolivia,2020-03-28,18,0,14,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-82.714287,78.080688,875.77173,1,4,2,5,0,,,1
3,Cochabamba,CO,Bolivia,2020-03-29,19,4,18,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-84.571426,79.429008,955.20068,1,4,3,5,0,,,3
3,Cochabamba,CO,Bolivia,2020-03-30,20,2,20,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-84.400002,80.613426,1035.814,1,4,7,1,0,,,4
3,Cochabamba,CO,Bolivia,2020-03-31,21,0,20,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-84.228569,81.663551,1117.478,2,4,4,3,0,,,1
3,Cochabamba,CO,Bolivia,2020-04-01,22,1,21,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-84,82.601952,1200.08,2,4,8,2,0,,,5
3,Cochabamba,CO,Bolivia,2020-04-02,23,1,22,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-83.400002,83.446167,1283.526,2,4,4,3,0,,,6
3,Cochabamba,CO,Bolivia,2020-04-03,24,2,24,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-82.771431,84.210136,1367.736,2,4,5,7,0,,,6
3,Cochabamba,CO,Bolivia,2020-04-04,25,1,25,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-82.742859,84.905113,1452.641,2,4,8,7,0,,,2
3,Cochabamba,CO,Bolivia,2020-04-05,26,8,33,1,1,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-82.742859,85.540237,1538.181,2,4,4,3,0,,,2
3,Cochabamba,CO,Bolivia,2020-04-06,27,0,33,1,2,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-82.400002,86.123108,1624.304,2,4,8,4,0,,,3
3,Cochabamba,CO,Bolivia,2020-04-07,28,5,38,0,2,1,27,1,17,1,27,1,17,1,26,1,20,1,20,0,0,1,17,1,27,-82.199997,86.660019,1710.964,1,4,2,3,0,,,4
3,Cochabamba,CO,Bolivia,2020-04-08,29,9,47,0,2,1,28,1,18,1,28,1,18,1,27,1,21,1,21,0,0,1,18,1,28,-81.685707,87.156319,1798.121,2,4,5,4,0,,,3
3,Cochabamba,CO,Bolivia,2020-04-09,30,1,48,0,2,1,29,1,19,1,29,1,19,1,28,1,22,1,22,0,0,1,19,1,29,-81.199997,87.616508,1885.7371,1,4,1,2,0,,,4
3,Cochabamba,CO,Bolivia,2020-04-10,31,0,48,0,2,1,30,1,20,1,30,1,20,1,29,1,23,1,23,0,0,1,20,1,30,-82.85714,88.044441,1973.782,2,4,4,2,0,,,3
3,Cochabamba,CO,Bolivia,2020-04-11,32,1,49,2,4,1,31,1,21,1,31,1,21,1,30,1,24,1,24,0,0,1,21,1,31,-81.314293,88.443451,2062.2251,1,4,3,6,0,,,3
3,Cochabamba,CO,Bolivia,2020-04-12,33,3,52,0,4,1,32,1,22,1,32,1,22,1,31,1,25,1,25,0,0,1,22,1,32,-81.228569,88.816399,2151.042,1,4,7,4,0,,,2
3,Cochabamba,CO,Bolivia,2020-04-13,34,2,54,0,4,1,33,1,23,1,33,1,23,1,32,1,26,1,26,0,0,1,23,1,33,-81.514282,89.165787,2240.207,1,3,8,5,0,,,3
3,Cochabamba,CO,Bolivia,2020-04-14,35,3,57,0,4,1,34,1,24,1,34,1,24,1,33,1,27,1,27,0,0,1,24,1,34,-81.685707,89.49382,2329.7009,1,4,8,5,0,,,2
3,Cochabamba,CO,Bolivia,2020-04-15,36,2,59,0,4,1,35,1,25,1,35,1,25,1,34,1,28,1,28,0,0,1,25,1,35,-82.085716,89.802391,2419.5039,1,3,1,7,0,,,3
3,Cochabamba,CO,Bolivia,2020-04-16,37,0,59,0,4,1,36,1,26,1,36,1,26,1,35,1,29,1,29,0,0,1,26,1,36,-82.371429,90.093224,2509.5969,1,3,7,2,0,,,3
3,Cochabamba,CO,Bolivia,2020-04-17,38,1,60,0,4,1,37,1,27,1,37,1,27,1,36,1,30,1,30,0,0,1,27,1,37,-80.714287,90.367783,2599.9651,1,3,2,1,0,,,3
3,Cochabamba,CO,Bolivia,2020-04-18,39,0,60,0,4,1,38,1,28,1,38,1,28,1,37,1,31,1,31,0,0,1,28,1,38,-82.199997,90.627434,2690.592,1,3,4,5,0,,,1
3,Cochabamba,CO,Bolivia,2020-04-19,40,1,61,1,5,1,39,1,29,1,39,1,29,1,38,1,32,1,32,0,0,1,29,1,39,-82.171432,90.873367,2781.4651,1,3,5,7,0,,,2
3,Cochabamba,CO,Bolivia,2020-04-20,41,0,61,1,6,1,40,1,30,1,40,1,30,1,39,1,33,1,33,0,0,1,30,1,40,-81.571426,91.106644,2872.572,2,3,2,7,0,,,1
3,Cochabamba,CO,Bolivia,2020-04-21,42,1,62,0,6,1,41,1,31,1,41,1,31,1,40,1,34,1,34,0,0,1,31,1,41,-81.14286,91.328217,2963.8999,2,3,6,7,0,,,4
3,Cochabamba,CO,Bolivia,2020-04-22,43,1,63,0,6,1,42,1,32,1,42,1,32,1,41,1,35,1,35,0,0,1,32,1,42,-80.800003,91.538963,3055.439,2,3,3,7,0,,,1
3,Cochabamba,CO,Bolivia,2020-04-23,44,3,66,0,6,1,43,1,33,1,43,1,33,1,42,1,36,1,36,0,0,1,33,1,43,-80.514282,91.739647,3147.179,2,3,1,2,0,,,2
3,Cochabamba,CO,Bolivia,2020-04-24,45,4,70,0,6,1,44,1,34,1,44,1,34,1,43,1,37,1,37,0,0,1,34,1,44,-80.057137,91.930992,3239.1101,2,3,2,3,0,,,4
