state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
20,Oaxaca,Oax,Mexico,2020-05-21,84,65,808,5,89,1,60,0.5,59,1,70,0.5,52,1,58,0.5,49,0.5,72,1,35,0.5,61,0.75,59,-42.68571,58.74615,11,13,6,8
14,Pará,PA,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.057143,,12,17,,
14,Pará,PA,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.114286,0,14,12,20,12
14,Pará,PA,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.914286,0,17,13,5,7
14,Pará,PA,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2,0,17,8,10,17
14,Pará,PA,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.457143,0,17,12,9,26
14,Pará,PA,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.371428,0,18,16,3,10
14,Pará,PA,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.542857,0,20,19,19,13
14,Pará,PA,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.085714,0,15,15,11,16
14,Pará,PA,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4571429,0,17,15,17,26
14,Pará,PA,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,17,15,22,8
14,Pará,PA,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.885714,0,17,15,7,7
14,Pará,PA,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714286,0,13,13,19,15
14,Pará,PA,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.057143,0,13,13,24,20
14,Pará,PA,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371429,0,12,13,13,13
14,Pará,PA,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.114286,0,12,13,26,22
14,Pará,PA,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.457143,0,12,13,25,8
14,Pará,PA,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3428572,0,12,13,24,13
14,Pará,PA,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571429,0,11,13,13,3
14,Pará,PA,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3142857,0,11,13,5,22
14,Pará,PA,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.228571,0,11,13,7,12
14,Pará,PA,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.571429,0,12,13,25,24
14,Pará,PA,Brasil,2020-03-17,21,,,,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0,-2.285714,0.4761905,13,13,13,12
14,Pará,PA,Brasil,2020-03-18,22,,,,,1,1,0.5,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.5,1,-2.828571,1.818182,14,13,9,10
14,Pará,PA,Brasil,2020-03-19,23,,,,,1,2,0.5,2,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0.5,2,-4.457143,3.043478,20,13,9,9
14,Pará,PA,Brasil,2020-03-20,24,,,,,1,3,0.5,3,1,0,0,0,1,4,1,1,1,1,0,0,0,0,0.5,3,-7.171429,5,23,14,7,9
14,Pará,PA,Brasil,2020-03-21,25,,,,,1,4,0.5,4,1,1,0,0,1,5,1,2,1,2,0,0,0,0,0.5,4,-10.91429,7.2,24,14,7,8
14,Pará,PA,Brasil,2020-03-22,26,,,,,1,5,0.5,5,1,2,0,0,1,6,1,3,1,3,0,0,0,0,0.5,5,-15.4,9.230769,27,17,6,8
14,Pará,PA,Brasil,2020-03-23,27,,,,,1,6,0.5,6,1,3,0,0,1,7,1,4,1,4,0,0,0,0,0.5,6,-21,11.11111,27,17,5,7
14,Pará,PA,Brasil,2020-03-24,28,,,,,1,7,0.5,7,1,4,0,0,1,8,1,5,1,5,0,0,0,0,0.5,7,-27.08571,12.85714,27,17,4,7
14,Pará,PA,Brasil,2020-03-25,29,,,,,1,8,0.5,8,1,5,0,0,1,9,1,6,1,6,0,0,0,0,0.5,8,-32.45714,14.48276,26,20,3,7
14,Pará,PA,Brasil,2020-03-26,30,,,,,1,9,0.5,9,1,6,0,0,1,10,1,7,1,7,0,0,0,0,0.5,9,-36.45714,16,26,20,3,7
14,Pará,PA,Brasil,2020-03-27,31,,,,,1,10,0.5,10,1,7,0,0,1,11,1,8,1,8,0,0,0,0,0.5,10,-39.91429,17.41936,26,20,2,7
14,Pará,PA,Brasil,2020-03-28,32,,,,,1,11,0.5,11,1,8,0,0,1,12,1,9,1,9,0,0,0,0,0.5,11,-41.65714,18.75,27,20,2,6
14,Pará,PA,Brasil,2020-03-29,33,,,,,1,12,0.5,12,1,9,0,0,1,13,1,10,1,10,0,0,0,0,0.5,12,-41.82857,20,27,20,2,6
14,Pará,PA,Brasil,2020-03-30,34,,,,,1,13,0.5,13,1,10,0,0,1,14,1,11,1,11,0,0,0,0,0.5,13,-42.05714,21.17647,27,20,2,5
14,Pará,PA,Brasil,2020-03-31,35,,,,,1,14,0.5,14,1,11,0,0,1,15,1,12,1,12,0,0,0,0,0.5,14,-41.08571,22.28571,27,20,2,5
14,Pará,PA,Brasil,2020-04-01,36,,,,,1,15,0.5,15,1,12,0,0,1,16,1,13,1,13,0,0,0,0,0.5,15,-39.71429,23.33333,27,20,1,4
14,Pará,PA,Brasil,2020-04-02,37,,,,,1,16,0.5,16,1,13,0,0,1,17,1,14,1,14,0,0,0,0,0.5,16,-38.4,24.32432,27,20,1,4
14,Pará,PA,Brasil,2020-04-03,38,,,,,1,17,0.5,17,1,14,0,0,1,18,1,15,1,15,0,0,0,0,0.5,17,-37.31429,25.26316,26,21,1,3
14,Pará,PA,Brasil,2020-04-04,39,,,,,1,18,0.5,18,1,15,0,0,1,19,1,16,1,16,0,0,0,0,0.5,18,-36.22857,26.15385,24,21,1,3
14,Pará,PA,Brasil,2020-04-05,40,,,,,1,19,0.5,19,1,16,0,0,1,20,1,17,1,17,0,0,0,0,0.5,19,-35.8,27,24,21,1,2
14,Pará,PA,Brasil,2020-04-06,41,,,,,1,20,0.5,20,1,17,0,0,1,21,1,18,1,18,0,0,0,0,0.5,20,-34.71429,27.80488,24,21,1,2
14,Pará,PA,Brasil,2020-04-07,42,,,,,1,21,0.5,21,1,18,0,0,1,22,1,19,1,19,0,0,0,0,0.5,21,-33.82857,28.57143,24,21,1,2
14,Pará,PA,Brasil,2020-04-08,43,,,,,1,22,0.5,22,1,19,0,0,1,23,1,20,1,20,0,0,0,0,0.5,22,-33.62857,29.30233,23,21,1,2
14,Pará,PA,Brasil,2020-04-09,44,,,,,1,23,0.5,23,1,20,0,0,1,24,1,21,1,21,0,0,0,0,0.5,23,-33.08571,30,22,20,1,2
14,Pará,PA,Brasil,2020-04-10,45,,,,,1,24,0.5,24,1,21,0,0,1,25,1,22,1,22,0,0,0,0,0.5,24,-37.51429,30.66667,22,20,1,2
14,Pará,PA,Brasil,2020-04-11,46,,,,,1,25,0.5,25,1,22,0,0,1,26,1,23,1,23,0,0,0,0,0.5,25,-37.97143,31.30435,21,20,1,2
14,Pará,PA,Brasil,2020-04-12,47,,,,,1,26,0.5,26,1,23,0,0,1,27,1,24,1,24,0,0,0,0,0.5,26,-38.54286,31.91489,21,20,1,2
14,Pará,PA,Brasil,2020-04-13,48,,,,,1,27,0.5,27,1,24,0,0,1,28,1,25,1,25,0,0,0,0,0.5,27,-39.34286,32.5,21,20,1,2
14,Pará,PA,Brasil,2020-04-14,49,,,,,1,28,0.5,28,1,25,0,0,1,29,1,26,1,26,0,0,0,0,0.5,28,-40.91429,33.06123,21,20,1,2
14,Pará,PA,Brasil,2020-04-15,50,,,,,1,29,0.5,29,1,26,0,0,1,30,1,27,1,27,0,0,0,0,0.5,29,-41.28571,33.6,20,21,1,2
14,Pará,PA,Brasil,2020-04-16,51,,,,,1,30,0.5,30,1,27,0,0,1,31,1,28,1,28,0,0,0,0,0.5,30,-41.91429,34.11765,20,21,1,2
14,Pará,PA,Brasil,2020-04-17,52,,,,,1,31,0.5,31,1,28,0,0,1,32,1,29,1,29,0,0,0,0,0.5,31,-38.48571,34.61538,20,20,2,2
14,Pará,PA,Brasil,2020-04-18,53,,,,,1,32,0.5,32,1,29,0,0,1,33,1,30,1,30,0,0,0,0,0.5,32,-38.54286,35.09434,20,20,2,2
14,Pará,PA,Brasil,2020-04-19,54,,,,,1,33,0.5,33,1,30,0,0,1,34,1,31,1,31,0,0,0,0,0.5,33,-38.62857,35.55556,20,20,2,2
14,Pará,PA,Brasil,2020-04-20,55,,,,,1,34,0.5,34,1,31,0,0,1,35,1,32,1,32,0,0,0,0,0.5,34,-38.65714,36,20,20,2,2
14,Pará,PA,Brasil,2020-04-21,56,,,,,1,35,0.5,35,1,32,0,0,1,36,1,33,1,33,0,0,0,0,0.5,35,-40.8,36.42857,20,20,2,2
14,Pará,PA,Brasil,2020-04-22,57,,,,,1,36,0.5,36,1,33,0,0,1,37,1,34,1,34,0,0,0,0,0.5,36,-41.08571,36.84211,19,20,2,2
14,Pará,PA,Brasil,2020-04-23,58,,,,,1,37,0.5,37,1,34,0,0,1,38,1,35,1,35,0,0,0,0,0.5,37,-41.4,37.24138,18,20,2,2
14,Pará,PA,Brasil,2020-04-24,59,,,,,1,38,0.5,38,1,35,0,0,1,39,1,36,1,36,0,0,0,0,0.5,38,-41.2,37.62712,18,20,2,2
14,Pará,PA,Brasil,2020-04-25,60,,,,,1,39,0.5,39,1,36,0,0,1,40,1,37,1,37,0,0,0,0,0.5,39,-41.25714,38,18,20,2,2
14,Pará,PA,Brasil,2020-04-26,61,,,,,1,40,0.5,40,1,37,0,0,1,41,1,38,1,38,0,0,0,0,0.5,40,-41.25714,38.36066,18,20,2,2
14,Pará,PA,Brasil,2020-04-27,62,,,,,1,41,0.5,41,1,38,0,0,1,42,1,39,1,39,0,0,0,0,0.5,41,-41.14286,38.70968,18,20,2,2
14,Pará,PA,Brasil,2020-04-28,63,,,,,1,42,0.5,42,1,39,0,0,1,43,1,40,1,40,0,0,0,0,0.5,42,-38.22857,39.04762,18,20,2,2
14,Pará,PA,Brasil,2020-04-29,64,,,,,1,43,0.5,43,1,40,0,0,1,44,1,41,1,41,0,0,0,0,0.5,43,-38.05714,39.375,18,20,2,2
14,Pará,PA,Brasil,2020-04-30,65,,,,,1,44,0.5,44,1,41,0,0,1,45,1,42,1,42,0,0,0,0,0.5,44,-37.77143,39.69231,17,20,2,2
14,Pará,PA,Brasil,2020-05-01,66,,,,,1,45,0.5,45,1,42,0,0,1,46,1,43,1,43,0,0,0,0,0.5,45,-40.74286,40,17,20,2,2
14,Pará,PA,Brasil,2020-05-02,67,,,,,1,46,0.5,46,1,43,0,0,1,47,1,44,1,44,0,0,0,0,0.5,46,-40.94286,40.29851,17,20,2,2
14,Pará,PA,Brasil,2020-05-03,68,,,,,1,47,0.5,47,1,44,0,0,1,48,1,45,1,45,0,0,0,0,0.5,47,-41.14286,40.58823,16,20,2,2
14,Pará,PA,Brasil,2020-05-04,69,,,,,1,48,0.5,48,1,45,0,0,1,49,1,46,1,46,0,0,0,0,0.5,48,-41.11428,40.86956,14,20,2,2
14,Pará,PA,Brasil,2020-05-05,70,,,,,1,49,0.5,49,1,46,0,0,1,50,1,47,1,47,0,0,0,0,0.5,49,-40.57143,41.14286,14,20,2,2
14,Pará,PA,Brasil,2020-05-06,71,,,,,1,50,0.5,50,1,47,0,0,1,51,1,48,1,48,0,0,0,0,0.5,50,-39.65714,41.40845,14,20,2,2
14,Pará,PA,Brasil,2020-05-07,72,,,,,1,51,0.5,51,1,48,0,0,1,52,1,49,1,49,0,0,0,0,0.5,51,-40.25714,41.66667,15,20,2,2
14,Pará,PA,Brasil,2020-05-08,73,,,,,1,52,0.5,52,1,49,0,0,1,53,1,50,1,50,0,0,0,0,0.5,52,-36.94286,41.91781,14,19,2,2
14,Pará,PA,Brasil,2020-05-09,74,,,,,1,53,0.5,53,1,50,0,0,1,54,1,51,1,51,0,0,0,0,0.5,53,-36.57143,42.16216,14,19,2,2
14,Pará,PA,Brasil,2020-05-10,75,,,,,1,54,0.5,54,1,51,0,0,1,55,1,52,1,52,0,0,0,0,0.5,54,-36.45714,42.4,14,19,2,2
14,Pará,PA,Brasil,2020-05-11,76,,,,,1,55,0.5,55,1,52,0,0,1,56,1,53,1,53,0,0,0,0,0.5,55,-37.6,42.63158,12,19,2,2
14,Pará,PA,Brasil,2020-05-12,77,,,,,1,56,0.5,56,1,53,0,0,1,57,1,54,1,54,0,0,0,0,0.5,56,-39.08571,42.85714,10,18,2,2
14,Pará,PA,Brasil,2020-05-13,78,,,,,1,57,0.5,57,1,54,0,0,1,58,1,55,1,55,0,0,0,0,0.5,57,-41.17143,43.07692,10,18,2,2
14,Pará,PA,Brasil,2020-05-14,79,,,,,1,58,0.5,58,1,55,0,0,1,59,1,56,1,56,0,0,0,0,0.5,58,-42.02857,43.29114,10,18,2,2
14,Pará,PA,Brasil,2020-05-15,80,,,,,1,59,0.5,59,1,56,0,0,1,60,1,57,1,57,0,0,0,0,0.5,59,-43,43.5,10,17,2,2
14,Pará,PA,Brasil,2020-05-16,81,,,,,1,60,0.5,60,1,57,0,0,1,61,1,58,1,58,0,0,0,0,0.5,60,-44.17143,43.7037,11,17,2,2
14,Pará,PA,Brasil,2020-05-17,82,,,,,1,61,0.5,61,1,58,0,0,1,62,1,59,1,59,0,0,0,0,0.5,61,-44.68571,43.90244,11,17,2,2
14,Pará,PA,Brasil,2020-05-18,83,,,,,1,62,0.5,62,1,59,0,0,1,63,1,60,1,60,0,0,0,0,0.5,62,-44.2,44.09639,11,17,2,2
14,Pará,PA,Brasil,2020-05-19,84,,,,,1,63,0.5,63,1,60,0,0,1,64,1,61,1,61,0,0,0,0,0.5,63,-44.62857,44.28571,11,17,2,2
14,Pará,PA,Brasil,2020-05-20,85,,,,,1,64,0.5,64,1,61,0,0,1,65,1,62,1,62,0,0,0,0,0.5,64,-44.6,44.47059,10,17,2,2
14,Pará,PA,Brasil,2020-05-21,86,,,,,1,65,0.5,65,1,62,0,0,1,66,1,63,1,63,0,0,0,0,0.5,65,-44.65714,44.65117,10,17,2,2
15,Paraíba,PB,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8,,7,18,,
15,Paraíba,PB,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8,0,7,18,10,2
15,Paraíba,PB,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.971428,0,7,15,18,24
15,Paraíba,PB,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8,0,6,10,23,10
15,Paraíba,PB,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.057143,0,6,9,8,17
15,Paraíba,PB,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.37143,0,7,9,4,13
15,Paraíba,PB,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.771428,0,9,9,4,25
15,Paraíba,PB,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.571429,0,9,10,22,14
15,Paraíba,PB,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.714286,0,9,9,4,8
15,Paraíba,PB,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,9,9,11,2
15,Paraíba,PB,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2,0,10,10,19,26
15,Paraíba,PB,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,10,10,10,4
15,Paraíba,PB,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.028571,0,9,10,27,16
15,Paraíba,PB,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8285714,0,9,10,4,26
15,Paraíba,PB,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5142857,0,9,10,24,23
15,Paraíba,PB,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5142857,0,9,9,19,25
15,Paraíba,PB,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.428571,0,9,9,23,12
15,Paraíba,PB,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,9,9,18,16
15,Paraíba,PB,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.885714,0,9,9,11,6
15,Paraíba,PB,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.485714,0,7,9,22,10
15,Paraíba,PB,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.114286,0,7,9,24,19
15,Paraíba,PB,Brasil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.114286,0,8,9,16,19
15,Paraíba,PB,Brasil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,8,9,21,27
15,Paraíba,PB,Brasil,2020-03-19,23,,,,,1,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-10.17143,0,11,10,27,26
15,Paraíba,PB,Brasil,2020-03-20,24,,,,,1,1,0,0,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-13.37143,1.041667,10,10,24,26
15,Paraíba,PB,Brasil,2020-03-21,25,,,,,1,2,0,0,0.5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-18.28572,2,12,10,25,26
15,Paraíba,PB,Brasil,2020-03-22,26,,,,,1,3,1,0,0.5,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-24.25714,2.884615,13,10,26,26
15,Paraíba,PB,Brasil,2020-03-23,27,,,,,1,4,1,1,0.5,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-31.48571,4.074074,12,10,25,26
15,Paraíba,PB,Brasil,2020-03-24,28,,,,,1,5,1,2,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-38.88572,6.071429,12,10,22,25
15,Paraíba,PB,Brasil,2020-03-25,29,,,,,1,6,1,3,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-45.14286,7.241379,11,9,23,24
15,Paraíba,PB,Brasil,2020-03-26,30,,,,,1,7,1,4,1,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-50.14286,8.333334,10,9,22,24
15,Paraíba,PB,Brasil,2020-03-27,31,,,,,1,8,1,5,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-54.28571,9.354838,10,9,23,23
15,Paraíba,PB,Brasil,2020-03-28,32,,,,,1,9,1,6,1,9,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-56.2,10.3125,7,9,24,23
15,Paraíba,PB,Brasil,2020-03-29,33,,,,,1,10,1,7,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-56.31429,11.21212,8,9,24,23
15,Paraíba,PB,Brasil,2020-03-30,34,,,,,1,11,1,8,1,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-55.85714,12.05882,8,9,24,24
15,Paraíba,PB,Brasil,2020-03-31,35,,,,,1,12,1,9,1,12,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-54.6,12.85714,8,9,24,24
15,Paraíba,PB,Brasil,2020-04-01,36,,,,,1,13,1,10,1,13,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-53.11428,13.61111,8,9,24,24
15,Paraíba,PB,Brasil,2020-04-02,37,,,,,1,14,1,11,1,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-52.14286,14.32432,8,9,24,24
15,Paraíba,PB,Brasil,2020-04-03,38,,,,,1,15,1,12,1,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-51,15,9,9,24,24
15,Paraíba,PB,Brasil,2020-04-04,39,,,,,1,16,1,13,1,16,0,0,1,16,0,0,0,0,0,0,0,0,0,0,-50.17143,15.64103,8,9,25,24
15,Paraíba,PB,Brasil,2020-04-05,40,,,,,1,17,1,14,1,17,0,0,1,17,0,0,0,0,0,0,0,0,0,0,-49.51429,16.25,8,9,25,24
15,Paraíba,PB,Brasil,2020-04-06,41,,,,,1,18,1,15,1,18,0,0,1,18,0,0,0,0,0,0,0,0,0,0,-48.57143,16.82927,8,9,25,24
15,Paraíba,PB,Brasil,2020-04-07,42,,,,,1,19,1,16,1,19,0,0,1,19,0,0,0,0,0,0,0,0,0,0,-47.88572,17.38095,8,9,25,24
15,Paraíba,PB,Brasil,2020-04-08,43,,,,,1,20,1,17,1,20,0,0,1,20,0,0,0,0,0,0,0,0,0,0,-47.08571,17.90698,7,9,25,24
15,Paraíba,PB,Brasil,2020-04-09,44,,,,,1,21,1,18,1,21,0,0,1,21,0,0,0,0,0,0,0,0,0,0,-46.05714,18.40909,7,9,25,24
15,Paraíba,PB,Brasil,2020-04-10,45,,,,,1,22,1,19,1,22,0,0,1,22,0,0,0,0,0,0,0,0,0,0,-48.37143,18.88889,7,9,25,24
15,Paraíba,PB,Brasil,2020-04-11,46,,,,,1,23,1,20,1,23,0,0,1,23,0,0,0,0,0,0,0,0,0,0,-48.05714,19.34783,7,9,25,24
15,Paraíba,PB,Brasil,2020-04-12,47,,,,,1,24,1,21,1,24,0,0,1,24,0,0,0,0,0,0,0,0,0,0,-47.62857,19.78724,8,9,25,24
15,Paraíba,PB,Brasil,2020-04-13,48,,,,,1,25,1,22,1,25,0,0,1,25,0,0,0,0,0,0,0,0,0,0,-47.62857,20.20833,8,9,25,24
15,Paraíba,PB,Brasil,2020-04-14,49,,,,,1,26,1,23,1,26,0,0,1,26,0,0,0,0,0,0,0,0,0,0,-47.94286,20.61225,9,8,25,25
15,Paraíba,PB,Brasil,2020-04-15,50,,,,,1,27,1,24,1,27,0,0,1,27,0,0,0,0,0,0,0,0,0,0,-48.62857,21,9,8,25,25
15,Paraíba,PB,Brasil,2020-04-16,51,,,,,1,28,1,25,1,28,0,0,1,28,0,0,0,0,0,0,0,0,0,0,-49.74286,21.37255,9,8,25,25
15,Paraíba,PB,Brasil,2020-04-17,52,,,,,1,29,1,26,1,29,0,0,1,29,0,0,0,0,0,0,0,0,0,0,-47.2,21.73077,8,8,25,25
15,Paraíba,PB,Brasil,2020-04-18,53,,,,,1,30,1,27,1,30,0,0,1,30,0,0,0,0,0,0,0,0,0,0,-47.34286,22.07547,8,8,25,25
15,Paraíba,PB,Brasil,2020-04-19,54,,,,,1,31,1,28,1,31,0,0,1,31,0,0,0,0,0,0,0,0,0,0,-47.82857,22.40741,6,8,25,25
15,Paraíba,PB,Brasil,2020-04-20,55,,,,,1,32,1,29,1,32,0,0,1,32,0,0,0,0,0,0,0,0,0,0,-47.82857,22.72727,6,8,25,25
15,Paraíba,PB,Brasil,2020-04-21,56,,,,,1,33,1,30,1,33,0,0,1,33,0,0,0,0,0,0,0,0,0,0,-50.08571,23.03571,6,8,25,25
15,Paraíba,PB,Brasil,2020-04-22,57,,,,,1,34,1,31,1,34,0,0,1,34,0,0,0,0,0,0,0,0,0,0,-50,23.33333,5,8,25,25
15,Paraíba,PB,Brasil,2020-04-23,58,,,,,1,35,1,32,1,35,0,0,1,35,0,0,0,0,0,0,0,0,0,0,-49.71429,23.62069,7,8,25,25
15,Paraíba,PB,Brasil,2020-04-24,59,,,,,1,36,1,33,1,36,0,0,1,36,0,0,0,0,0,0,0,0,0,0,-50.02857,23.89831,6,8,25,25
15,Paraíba,PB,Brasil,2020-04-25,60,,,,,1,37,1,34,1,37,0,0,1,37,0,0,0,0,0,0,0,0,0,0,-50.02857,24.16667,6,8,25,25
15,Paraíba,PB,Brasil,2020-04-26,61,,,,,1,38,1,35,1,38,0,0,1,38,0,0,0,0,0,0,0,0,0,0,-49.85714,24.42623,6,8,25,25
15,Paraíba,PB,Brasil,2020-04-27,62,,,,,1,39,1,36,1,39,0,0,1,39,0,0,0,0,0,0,0,0,0,0,-50.22857,24.67742,6,8,25,25
15,Paraíba,PB,Brasil,2020-04-28,63,,,,,1,40,1,37,1,40,0,0,1,40,0,0,0,0,0,0,0,0,0,0,-47.8,24.92064,5,8,25,25
15,Paraíba,PB,Brasil,2020-04-29,64,,,,,1,41,1,38,1,41,0,0,1,41,0,0,0,0,0,0,0,0,0,0,-47.45714,25.15625,5,8,25,25
15,Paraíba,PB,Brasil,2020-04-30,65,,,,,1,42,1,39,1,42,0,0,1,42,0,0,0,0,0,0,0,0,0,0,-46.57143,25.38462,6,8,25,25
15,Paraíba,PB,Brasil,2020-05-01,66,,,,,1,43,1,40,1,43,0,0,1,43,0,0,0,0,0,0,0,0,0,0,-48.11428,25.60606,6,8,24,25
15,Paraíba,PB,Brasil,2020-05-02,67,,,,,1,44,1,41,1,44,0,0,1,44,0,0,0,0,1,0,0,0,0,0,-47.65714,25.82089,6,8,24,25
15,Paraíba,PB,Brasil,2020-05-03,68,,,,,1,45,1,42,1,45,0,0,1,45,0,0,0,0,1,1,0,0,0,0,-47.4,26.17647,6,8,24,25
