state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_face_mask,ranking_test,ranking_testpositivityrate
12,Guerrero,Gro,México,2020-07-05,129,144,6098,7,980,1,105,0.30000001,104,0.5,104,0,67,1,105,0,94,0,96,0.5,80,1,107,0.75,104,-37.542858,45.760201,5112.1309,7,7,4,20,39.223228,8.5980034,0.41230196,2474.9856,292.96445,43.056274,7,9,24
12,Guerrero,Gro,México,2020-07-06,130,100,6198,7,987,1,106,0.30000001,105,0.5,105,0,68,1,106,0,95,0,97,0.5,81,1,108,0.75,105,-36.885719,45.801609,5157.9331,8,7,3,20,39.316681,8.8464699,0.38789895,2514.3022,301.81094,43.444172,7,9,24
12,Guerrero,Gro,México,2020-07-07,131,290,6488,20,1007,1,107,0.30000001,106,0.5,106,0,69,1,107,0,96,0,98,0.5,82,1,109,0.75,106,-37,45.842339,5203.7749,8,7,4,20,39.408501,8.9307432,0.47139922,2553.7107,310.74167,43.915573,7,9,24
12,Guerrero,Gro,México,2020-07-08,132,246,6734,15,1022,1,108,0.30000001,107,0.5,107,0,70,1,108,0,97,0,99,0.5,83,1,110,0.75,107,-37.171429,45.88242,5249.6582,8,7,4,20,39.498741,8.8612633,0.51918793,2593.2095,319.60294,44.434761,6,9,24
12,Guerrero,Gro,México,2020-07-09,133,215,6949,17,1039,1,109,0.30000001,108,0.5,108,0,71,1,109,0,98,0,100,0.5,84,1,111,0.75,108,-37,45.921879,5295.5801,10,7,4,20,39.587429,8.671587,0.59138095,2632.7969,328.27454,45.026142,6,10,24
12,Guerrero,Gro,México,2020-07-10,134,230,7179,21,1060,1,110,0.30000001,109,0.5,109,0,72,1,110,0,99,0,101,0.5,85,1,112,0.75,109,-36.57143,45.96072,5341.541,10,7,4,20,39.674599,8.4479752,0.65786278,2672.4714,336.7225,45.684006,7,10,25
12,Guerrero,Gro,México,2020-07-11,135,177,7356,7,1067,1,111,0.30000001,110,0.5,110,0,73,1,111,0,100,0,102,0.5,86,1,113,0.75,110,-36.685711,45.998951,5387.5391,10,7,4,20,39.760311,8.2275972,0.66738731,2712.2317,344.9501,46.351391,7,10,25
12,Guerrero,Gro,México,2020-07-12,136,115,7471,2,1069,1,112,0.30000001,111,0.5,111,0,74,1,112,0,101,0,103,0.5,87,1,114,0.75,111,-36.285709,46.036591,5433.5762,10,7,4,20,39.844589,8.043169,0.68564004,2752.0764,352.99326,47.037033,7,11,25
12,Guerrero,Gro,México,2020-07-13,137,161,7632,16,1085,1,113,0.30000001,112,0.5,112,0,75,1,113,0,102,0,104,0.5,88,1,115,0.75,112,-35.94286,46.073662,5479.6489,10,7,4,20,39.927471,7.9166951,0.71904415,2792.0039,360.90997,47.756077,7,11,25
12,Guerrero,Gro,México,2020-07-14,138,286,7918,23,1108,1,114,0.30000001,113,0.5,113,0,76,1,114,0,103,0,105,0.5,89,1,116,0.75,113,-34.828571,46.110168,5525.7598,11,7,3,19,40.008991,7.857295,0.6643666,2832.0127,368.76724,48.420441,6,11,25
12,Guerrero,Gro,México,2020-07-15,139,231,8149,20,1128,1,115,0.30000001,114,0.5,114,0,77,1,115,0,104,0,106,0.5,90,1,117,0.75,114,-33.457142,46.146118,5571.9058,12,7,3,19,40.089191,7.8624501,0.62433082,2872.1021,376.6297,49.044773,6,11,25
12,Guerrero,Gro,México,2020-07-16,140,283,8432,14,1142,1,116,0.30000001,115,0.5,115,0,78,1,116,0,105,0,107,0.5,91,1,118,0.75,115,-32.542858,46.181541,5618.0869,14,7,3,19,40.168091,7.920691,0.5959149,2912.27,384.55038,49.64069,6,11,25
12,Guerrero,Gro,México,2020-07-17,141,210,8642,15,1157,1,117,0.30000001,116,0.5,116,0,79,1,117,0,106,0,108,0.5,92,1,119,0.75,116,-31.85714,46.216431,5664.3042,14,7,3,19,40.24572,7.978931,0.56196529,2952.5159,392.52933,50.202652,7,11,25
12,Guerrero,Gro,México,2020-07-18,142,201,8843,31,1188,1,118,0.30000001,117,0.5,117,0,80,1,118,0,107,0,109,0.5,93,1,120,0.75,117,-30.799999,46.250809,5710.5552,15,7,3,19,40.322128,8.0371714,0.55359852,2992.8379,400.5665,50.756252,7,11,25
12,Guerrero,Gro,México,2020-07-19,143,142,8985,4,1192,1,119,0.30000001,118,0.5,118,0,81,1,119,0,108,0,110,0.5,94,1,121,0.75,118,-30.228571,46.284691,5756.8389,15,7,3,19,40.397331,8.0954113,0.55510759,3033.2354,408.6619,51.311359,7,10,25
13,Hidalgo,Hgo,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48571429,0,0,5,6,10,9,0,0,,0,0,0,18,13,30
13,Hidalgo,Hgo,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857143,0,0,6,14,22,5,0,0,,0,0,0,29,8,18
13,Hidalgo,Hgo,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94285709,0,0,8,16,7,19,0,0,,0,0,0,9,4,3
13,Hidalgo,Hgo,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.742857,0,0,9,16,17,29,0,0,,0,0,0,29,7,18
13,Hidalgo,Hgo,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1428571,0,0,10,16,14,15,0,0.0232061,0,0,0.0232061,0,2,7,22
13,Hidalgo,Hgo,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314286,0,0,11,16,17,3,0,0.027156901,0,0,0.050363,0,31,7,28
13,Hidalgo,Hgo,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,13,10,18,0,0.032007199,0,0,0.082370199,0,21,7,19
13,Hidalgo,Hgo,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.057143,0,0,12,13,26,29,0,0.0376838,0,0,0.120054,0,4,7,10
13,Hidalgo,Hgo,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2857139,0,0,10,12,3,11,0,0.0440359,0,0,0.1640899,0,21,7,26
13,Hidalgo,Hgo,México,2020-03-07,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.628571,0,0,11,12,27,14,0,0.0556028,0,0,0.21969271,0,15,7,4
13,Hidalgo,Hgo,México,2020-03-08,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,12,21,27,0,0.068897001,0,0,0.28858969,0,13,7,13
13,Hidalgo,Hgo,México,2020-03-09,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80000001,0,0,9,12,4,15,0,0.083550103,0,0,0.37213981,0,4,7,10
13,Hidalgo,Hgo,México,2020-03-10,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85714293,0,0,9,11,17,10,0,0.099135101,0,0,0.47127491,0,4,7,1
13,Hidalgo,Hgo,México,2020-03-11,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.142857,0.0081072,0.0081072,6,10,10,10,0,0.11523,0,0,0.58650488,0,22,7,21
13,Hidalgo,Hgo,México,2020-03-12,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1142859,0.0110765,0.019183701,7,9,7,19,0,0.1314894,0,0,0.71799427,0,9,7,13
13,Hidalgo,Hgo,México,2020-03-13,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.62857151,0.0131351,0.032318801,7,8,22,16,0,0.1476915,0,0,0.86568582,0,16,7,2
13,Hidalgo,Hgo,México,2020-03-14,16,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0.028060401,0.0603792,9,9,14,1,0,0.1637357,0,0,1.0294214,0,31,7,6
13,Hidalgo,Hgo,México,2020-03-15,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314286,0.0319001,0.0922793,12,12,6,11,0,0.1795996,0.010870606,0,1.2090211,0.010870606,13,7,17
13,Hidalgo,Hgo,México,2020-03-16,18,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4571429,0.0349801,0.1272594,19,14,2,9,0,0.19528461,0.019921022,0,1.4043057,0.030791627,11,7,17
13,Hidalgo,Hgo,México,2020-03-17,19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,1,0,0,1.514286,0.84031719,0.96757662,19,14,6,6,0,0.2107746,0.023983911,0,1.6150804,0.05477554,26,7,18
13,Hidalgo,Hgo,México,2020-03-18,20,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,2,0,0,1.1142859,1.135425,2.1030021,22,14,5,5,0,0.22601409,0.030737804,0,1.8410944,0.085513346,30,7,18
13,Hidalgo,Hgo,México,2020-03-19,21,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,3,0,0,0.37142861,1.355363,3.458364,28,18,4,5,0,0.2409009,0.041993454,0,2.0819952,0.12750679,32,7,18
13,Hidalgo,Hgo,México,2020-03-20,22,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,4,0,0,-1.371429,1.612968,5.071332,28,20,3,3,0,0.2552945,0.051367339,0,2.3372898,0.17887414,3,7,19
13,Hidalgo,Hgo,México,2020-03-21,23,1,14,0,0,0,0,0,0,0,0,0.5,1,1,1,0,0,0,0,0,0,0.30000001,5,0,0,-5.0285721,5.1672292,10.23856,29,20,6,3,0,0.26903459,0.062429003,0,2.6063244,0.24130315,4,7,19
13,Hidalgo,Hgo,México,2020-03-22,24,0,14,0,0,0,0,0,0,0,0,0.5,2,1,2,0,0,0,0,0,0,0.30000001,6,0,0,-9.5714283,6.6084528,16.847019,28,20,8,3,0,0.28196871,0.065990865,0,2.888293,0.30729401,16,7,20
13,Hidalgo,Hgo,México,2020-03-23,25,2,16,0,0,1,1,0,0,0,0,0.5,3,1,3,0,0,0,0,0,0,0.30000001,7,0,0,-12.22857,9.8467913,26.69381,26,20,8,3,0,0.29397669,0.068143792,0,3.1822698,0.3754378,10,7,20
13,Hidalgo,Hgo,México,2020-03-24,26,1,17,0,0,1,2,0,0,1,1,0.5,4,1,4,0,0,0,0,0,0,0.30000001,8,0.5,1,-16.57143,14.75124,41.445049,23,20,8,5,0,0.30498829,0.072372176,0,3.4872582,0.44780996,9,7,20
13,Hidalgo,Hgo,México,2020-03-25,27,0,17,0,0,1,3,0,0,1,2,0.5,5,1,5,0,0,0,0,0,0,0.30000001,9,0.5,2,-20.6,17.350031,58.795071,23,20,12,5,0,0.314989,0.080233224,0,3.802247,0.52804321,13,7,20
13,Hidalgo,Hgo,México,2020-03-26,28,0,17,0,0,1,4,0,0,1,3,0.5,6,1,6,0,0,0,0,0,0,0.30000001,10,0.5,3,-24.657141,19.36412,78.159187,21,20,12,5,0,0.3240149,0.091372631,0,4.1262622,0.61941582,17,6,20
13,Hidalgo,Hgo,México,2020-03-27,29,0,17,0,0,1,5,0,0,1,4,0.5,7,1,7,0,0,0,0,0,0,0.30000001,11,0.5,4,-27.97143,21.04114,99.200333,20,20,11,6,0,0.33214021,0.10845525,0,4.4584022,0.72787106,14,6,20
13,Hidalgo,Hgo,México,2020-03-28,30,0,17,0,0,1,6,0,0,1,5,0.5,8,1,8,0,0,0,0,0,0,0.30000001,12,0.5,5,-29.228571,22.48271,121.683,21,19,11,7,0,0.33946019,0.12335986,0,4.7978625,0.85123092,18,6,21
13,Hidalgo,Hgo,México,2020-03-29,31,0,17,0,0,1,7,0,0,1,6,0.5,9,1,9,0,0,0,0,0,0,0.30000001,13,0.5,6,-30.4,23.746901,145.4299,21,21,10,7,0,0.34607369,0.13732836,0,5.1439362,0.98855931,27,6,21
13,Hidalgo,Hgo,México,2020-03-30,32,0,17,2,2,1,8,0.5,1,1,7,0.5,10,1,10,0,0,0,0,0,0,0.30000001,14,0.5,7,-31,25.83827,171.2682,21,21,10,7,0,0.35207221,0.1458544,0,5.4960084,1.1344137,27,6,23
13,Hidalgo,Hgo,México,2020-03-31,33,2,19,1,3,1,9,0.5,2,1,8,0.5,11,1,11,0,0,0,0,0,0,0.30000001,15,0.75,8,-31.42857,28.576441,199.8447,22,21,12,8,0,0.35753629,0.16089015,0,5.8535447,1.2953038,31,5,23
13,Hidalgo,Hgo,México,2020-04-01,34,2,21,0,3,1,10,0.5,3,1,9,0.5,12,1,12,0,0,0,0,0,0,0.30000001,16,0.75,9,-31.714279,29.88868,229.73331,23,20,12,8,0,0.36254081,0.1772795,0,6.2160854,1.4725833,18,5,24
13,Hidalgo,Hgo,México,2020-04-02,35,5,26,0,3,1,11,0.5,4,1,10,0.5,13,1,13,0.5,1,0,0,0,0,0.30000001,17,0.75,10,-32.285709,31.93358,261.6669,22,20,17,9,0,0.36716071,0.21584918,0,6.5832462,1.6884325,23,5,25
13,Hidalgo,Hgo,México,2020-04-03,36,4,30,0,3,1,12,0.5,5,1,11,0.5,14,1,14,0.5,2,0,0,0,0,0.30000001,18,0.75,11,-33.171429,33.309368,294.97629,23,20,17,9,0,0.37147549,0.23768261,0,6.9547215,1.9261152,18,5,25
13,Hidalgo,Hgo,México,2020-04-04,37,2,32,2,5,1,13,0.5,6,1,12,0.5,15,1,15,0.5,3,0,0,0,0,0.30000001,19,0.75,12,-33.94286,34.4995,329.4758,23,21,18,9,0,0.37556639,0.2356257,0,7.3302879,2.1617408,22,4,26
13,Hidalgo,Hgo,México,2020-04-05,38,2,34,0,5,1,14,0.5,7,1,13,0.5,16,1,16,0.5,4,0,0,0,0,0.30000001,20,0.75,13,-34.57143,35.56316,365.03891,23,21,20,10,0,0.37950909,0.23090258,0,7.7097969,2.3926435,14,4,26
13,Hidalgo,Hgo,México,2020-04-06,39,1,35,0,5,1,15,0.5,8,1,14,0.5,17,1,17,0.5,5,0,0,0,0,0.30000001,21,0.75,14,-35.314289,36.52874,401.56769,24,21,20,10,0,0.38336781,0.22289781,0,8.0931644,2.6155412,23,4,26
13,Hidalgo,Hgo,México,2020-04-07,40,6,41,1,6,1,16,0.5,9,1,15,0.5,18,1,18,0.5,6,0,0,0,0,0.30000001,22,0.75,15,-35.885719,37.41383,438.98151,25,23,20,10,0,0.3871929,0.2692363,0,8.4803581,2.8847775,5,4,26
13,Hidalgo,Hgo,México,2020-04-08,41,5,46,1,7,1,17,0.5,10,1,16,0.5,19,1,19,0.5,7,0,0,0,0,0.30000001,23,0.75,16,-36.14286,38.230789,477.21231,25,23,20,10,0,0.39102319,0.29571611,0,8.8713808,3.1804936,1,4,27
13,Hidalgo,Hgo,México,2020-04-09,42,1,47,0,7,1,18,0.5,11,1,17,0.5,20,1,20,0.5,8,0,0,0,0,0.30000001,24,0.75,17,-36.171429,38.98888,516.20117,29,24,21,10,0,0.39489171,0.24613245,0,9.2662725,3.426626,12,4,27
13,Hidalgo,Hgo,México,2020-04-10,43,4,51,0,7,1,19,0.5,12,1,18,0.5,21,1,21,0.5,9,0,0,0,0,0.30000001,25,0.75,18,-38.085709,39.695381,555.89648,29,26,19,10,0,0.3988342,0.23162805,0,9.6651068,3.6582541,23,4,27
13,Hidalgo,Hgo,México,2020-04-11,44,2,53,1,8,1,20,0.5,13,1,19,0.5,22,1,22,0.5,10,0,0,0,0,0.30000001,26,0.75,19,-39.771431,40.35619,596.25269,29,26,19,10,0,0.40290409,0.24112464,0,10.068011,3.8993788,20,4,27
13,Hidalgo,Hgo,México,2020-04-12,45,5,58,1,9,1,21,0.5,14,1,20,0.5,23,1,23,0.5,11,0,0,0,0,0.30000001,27,0.75,20,-40.257141,40.976151,637.22888,30,27,19,10,0,0.40720311,0.27241075,0,10.475214,4.1717896,19,4,28
13,Hidalgo,Hgo,México,2020-04-13,46,0,58,0,9,1,22,0.5,15,1,21,0.5,24,1,24,0.5,12,0,0,0,0,0.30000001,28,0.75,21,-40.342861,41.559399,678.78833,30,27,19,10,0,0.41193381,0.26068613,0,10.887148,4.4324756,2,4,28
13,Hidalgo,Hgo,México,2020-04-14,47,6,64,1,10,1,23,0.5,16,1,22,0.5,25,1,25,0.5,13,0,0,0,0,0.30000001,29,0.75,22,-40.542858,42.109421,720.89771,30,27,19,10,0,0.4174704,0.25451332,0,11.304618,4.6869888,15,4,29
13,Hidalgo,Hgo,México,2020-04-15,48,0,64,2,12,1,24,0.5,17,1,23,0.5,26,1,26,0.5,14,0,0,0,0,0.30000001,30,0.75,23,-40.599998,42.62923,763.52698,30,27,18,12,0,0.4244273,0.19702922,0,11.729046,4.8840179,11,4,26
13,Hidalgo,Hgo,México,2020-04-16,49,3,67,0,12,1,25,0.5,18,1,24,0.5,27,1,27,0.5,15,0,0,0,0,0.30000001,31,0.75,24,-40.685711,43.121449,806.64838,29,27,18,12,0,0.43369451,0.21509446,0,12.16274,5.0991125,14,4,26
13,Hidalgo,Hgo,México,2020-04-17,50,3,70,1,13,1,26,0.5,19,1,25,0.5,28,1,28,0.5,16,0,0,0,0,0.30000001,32,0.75,25,-38.85714,43.58839,850.23682,29,27,18,13,0,0.4464103,0.20908,0,12.60915,5.3081927,1,4,26
13,Hidalgo,Hgo,México,2020-04-18,51,5,75,0,13,1,27,0.5,20,1,26,0.5,29,1,29,0.5,17,0,0,0,0,0.30000001,33,0.75,26,-37.742859,44.03207,894.26892,29,27,18,13,0,0.46385771,0.21870674,0,13.073009,5.5268993,13,4,26
13,Hidalgo,Hgo,México,2020-04-19,52,12,87,1,14,1,28,0.5,21,1,27,0.5,30,1,30,0.5,18,0,0,0,0,0.30000001,34,0.75,27,-37.371429,44.4543,938.72308,29,27,18,13,0,0.4872874,0.25867757,0,13.560295,5.7855768,8,4,26
13,Hidalgo,Hgo,México,2020-04-20,53,5,92,1,15,1,29,0.5,22,1,28,0.5,31,1,31,0.5,19,0,0,0,0,0.30000001,35,0.75,28,-37.57143,44.856682,983.57977,29,27,18,13,0,0.51770139,0.2947939,0,14.077997,6.0803709,3,4,25
13,Hidalgo,Hgo,México,2020-04-21,54,14,106,0,15,1,30,0.5,23,1,29,0.5,32,1,32,0.5,20,0,0,0,0,0.30000001,36,0.75,29,-38.200001,45.240662,1028.821,29,27,18,13,0,0.55565351,0.32346976,0,14.633651,6.4038405,9,4,26
13,Hidalgo,Hgo,México,2020-04-22,55,7,113,0,15,1,31,0.5,24,1,30,0.5,33,1,33,0.5,21,0,0,0,0,0.30000001,37,0.75,30,-39.285709,45.607529,1074.428,29,27,17,13,0,0.60113299,0.36556679,0,15.234783,6.7694073,4,4,26
13,Hidalgo,Hgo,México,2020-04-23,56,15,128,0,15,1,32,0.5,25,1,31,0.5,34,1,34,0.5,22,0,0,0,0,0.30000001,38,0.75,31,-40.114281,45.95845,1120.386,30,27,17,13,0,0.65356737,0.3471593,0,15.88835,7.1165667,3,4,26
13,Hidalgo,Hgo,México,2020-04-24,57,27,155,2,17,1,33,0.5,26,1,32,0.5,35,1,35,0.5,23,0,0,0.5,1,0.30000001,39,0.75,32,-40.828571,46.29451,1166.681,30,27,17,12,6.565321,0.71193242,0.46712583,6.565321,16.600283,7.5836926,6,4,26
13,Hidalgo,Hgo,México,2020-04-25,58,10,165,0,17,1,34,0.5,27,1,33,0.5,36,1,36,0.5,24,0,0,0.5,2,0.30000001,40,0.75,33,-41.314289,46.616638,1213.298,30,27,17,12,9.2057467,0.7749294,0.4761115,15.771068,17.375212,8.059804,6,4,26
13,Hidalgo,Hgo,México,2020-04-26,59,17,182,1,18,1,35,0.5,28,1,34,0.5,37,1,37,0.5,25,0,0,0.5,3,0.30000001,41,0.75,34,-41.885719,46.925739,1260.223,30,27,17,12,11.18034,0.84117991,0.46502635,26.951408,18.216393,8.5248299,4,4,26
13,Hidalgo,Hgo,México,2020-04-27,60,8,190,3,21,1,36,0.5,29,1,35,0.5,38,1,38,0.5,26,0,0,0.5,4,0.30000001,42,0.75,35,-42.285709,47.22261,1307.446,30,27,17,12,12.80369,0.90939307,0.46202216,39.755096,19.125786,8.9868526,4,4,26
13,Hidalgo,Hgo,México,2020-04-28,61,36,226,6,27,1,37,0.5,30,1,36,0.5,39,1,39,0.5,27,0,0,0.5,5,0.30000001,43,0.75,36,-42.228569,47.50798,1354.954,30,27,16,13,14.19905,0.9784646,0.51028365,53.954147,20.10425,9.4971361,4,4,27
13,Hidalgo,Hgo,México,2020-04-29,62,16,242,2,29,1,38,0.5,31,1,37,0.5,40,1,40,0.5,28,0,0,0.5,6,0.30000001,44,0.75,37,-41.685711,47.782532,1402.736,30,27,16,13,15.43034,1.0474859,0.53099471,69.384491,21.151735,10.028131,4,4,27
13,Hidalgo,Hgo,México,2020-04-30,63,19,261,1,30,1,39,0.5,32,1,38,0.5,41,1,41,0.5,29,0,0,0.5,7,0.30000001,45,0.75,38,-40.400002,48.046879,1450.783,29,27,16,13,16.53595,1.115685,0.58678192,85.920441,22.267422,10.614913,4,4,27
13,Hidalgo,Hgo,México,2020-05-01,64,21,282,4,34,1,40,0.5,33,1,39,0.5,42,1,42,0.5,30,0,0,0.5,8,0.30000001,46,0.75,39,-40.94286,48.301609,1499.085,29,27,16,15,17.541161,1.182368,0.5164485,103.4616,23.449789,11.131361,4,4,27
13,Hidalgo,Hgo,México,2020-05-02,65,24,306,2,36,1,41,0.5,34,1,40,0.5,43,1,43,0.5,31,0,0,0.5,9,0.30000001,47,0.75,40,-40.685711,48.54723,1547.632,29,27,16,15,18.46372,1.246912,0.54208088,121.92532,24.696701,11.673442,4,4,27
13,Hidalgo,Hgo,México,2020-05-03,66,6,312,6,42,1,42,0.5,35,1,41,0.5,44,1,44,0.5,32,0,0,0.5,10,0.30000001,48,0.75,41,-40.771431,48.78426,1596.417,28,27,16,15,19.316681,1.308854,0.47696525,141.242,26.005556,12.150408,4,4,27
13,Hidalgo,Hgo,México,2020-05-04,67,22,334,6,48,1,43,0.5,36,1,42,0.5,45,1,45,0.5,33,0,0,0.5,11,0.30000001,49,0.75,42,-41.028568,49.06794,1645.484,28,27,16,15,20.109989,1.36805,0.50425261,161.35199,27.373606,12.65466,4,4,27
13,Hidalgo,Hgo,México,2020-05-05,68,40,374,4,52,1,44,0.5,37,1,43,0.5,46,1,46,0.5,34,0,0,0.5,12,0.30000001,50,0.75,43,-41.51429,49.289879,1694.774,26,27,16,15,20.85144,1.424866,0.48068565,182.20343,28.798471,13.135345,4,4,27
13,Hidalgo,Hgo,México,2020-05-06,69,22,396,6,58,1,45,0.5,38,1,44,0.5,47,1,47,0.5,35,0,0,0.5,13,0.30000001,51,0.75,44,-42.314289,49.504459,1744.2791,24,27,16,15,21.547291,1.480321,0.49121353,203.75072,30.278791,13.626559,4,4,27
13,Hidalgo,Hgo,México,2020-05-07,70,35,431,8,66,1,46,0.5,39,1,45,0.5,48,1,48,0.5,36,0,0,0.5,14,0.30000001,52,0.75,45,-44.028568,49.712059,1793.991,21,27,15,15,22.20265,1.53613,0.51117355,225.95337,31.814922,14.137733,4,4,27
13,Hidalgo,Hgo,México,2020-05-08,71,44,475,6,72,1,47,0.5,40,1,46,0.5,49,1,49,0.5,37,0,0,0.5,15,0.30000001,53,0.75,46,-43.685711,49.912991,1843.9041,21,27,15,15,22.82177,1.594584,0.55048788,248.77513,33.409508,14.688221,4,4,27
13,Hidalgo,Hgo,México,2020-05-09,72,21,496,3,75,1,48,0.5,41,1,47,0.5,50,1,50,0.5,38,0,0,0.5,16,0.30000001,54,0.75,47,-43.914291,50.107601,1894.011,15,27,15,15,23.40823,1.6582561,0.51970774,272.18338,35.06776,15.207929,4,4,27
13,Hidalgo,Hgo,México,2020-05-10,73,44,540,8,83,1,49,0.5,42,1,48,0.5,51,1,51,0.5,39,0,0,0.5,17,0.30000001,55,0.75,48,-43.542858,50.296181,1944.308,14,27,15,16,23.965071,1.729599,0.60373735,296.14844,36.797359,15.811666,4,4,27
13,Hidalgo,Hgo,México,2020-05-11,74,34,574,7,90,1,50,0.5,43,1,49,0.5,52,1,52,0.5,40,0,0,0.5,18,0.30000001,56,0.75,49,-43.885719,50.479019,1994.787,14,27,15,16,24.4949,1.810513,0.61831063,320.64334,38.607876,16.429976,4,4,27
13,Hidalgo,Hgo,México,2020-05-12,75,29,603,12,102,1,51,0.5,44,1,50,0.5,53,1,53,0.5,41,0,0,0.5,19,0.30000001,57,0.75,50,-43.742859,50.656368,2045.443,14,27,16,16,25,1.9020211,0.55969918,345.64334,40.509895,16.989676,4,4,27
13,Hidalgo,Hgo,México,2020-05-13,76,34,637,10,112,1,52,0.5,51,1,51,0.5,54,1,54,0.5,42,0,0,0.5,20,0.30000001,58,0.75,51,-43.742859,51.10276,2096.5459,14,27,16,16,25.482361,2.0041189,0.55120379,371.1257,42.514015,17.54088,4,4,28
13,Hidalgo,Hgo,México,2020-05-14,77,43,680,13,125,1,53,0.5,52,1,52,0.5,55,1,55,0.5,43,0,0,0.5,21,0.30000001,59,0.75,52,-43.42857,51.265301,2147.811,14,27,16,16,25.943729,2.1158299,0.54067296,397.06943,44.629845,18.081553,4,4,28
13,Hidalgo,Hgo,México,2020-05-15,78,68,748,16,141,1,54,0.5,53,1,53,0.5,56,1,56,0.5,44,0,0,0.5,22,0.30000001,60,0.75,53,-43,51.42321,2199.2339,13,27,16,16,26.385651,2.2354231,0.54224378,423.45508,46.865269,18.623796,3,4,28
13,Hidalgo,Hgo,México,2020-05-16,79,64,812,10,151,1,55,0.5,54,1,54,0.5,57,1,57,0.5,45,0,0,0.5,23,0.30000001,61,0.75,54,-42.771431,51.576691,2250.811,13,27,16,16,26.809509,2.3607171,0.6063239,450.26459,49.225983,19.23012,3,4,28
13,Hidalgo,Hgo,México,2020-05-17,80,32,844,5,156,1,56,0.5,55,1,55,0.5,58,1,58,0.5,46,0,0,0.5,24,0.30000001,62,0.75,55,-43.257141,51.72591,2302.5371,12,27,16,15,27.216551,2.4893651,0.55334139,477.48114,51.715351,19.783461,3,4,28
13,Hidalgo,Hgo,México,2020-05-18,81,76,920,7,163,1,57,0.5,56,1,56,0.5,59,1,59,0.5,47,0,0,0.5,25,0.30000001,63,0.75,56,-42.885719,51.871071,2354.408,12,27,16,15,27.60788,2.6189971,0.59999198,505.08902,54.334347,20.383453,3,4,28
13,Hidalgo,Hgo,México,2020-05-19,82,46,966,4,167,1,58,0.5,57,1,57,0.5,60,1,60,0.5,48,0,0,0.5,26,0.30000001,64,0.75,57,-42.628571,52.01231,2406.4199,11,26,16,15,27.984501,2.7471681,0.61290288,533.07355,57.081512,20.996357,3,4,30
