state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
16,Michoacán,Mich,México,2020-03-28,30,0,17,0,0,1,5,0.5,5,1,13,0,0,1,13,0,0,0,0,0,0,0.3,13,0.5,5,-24.37143,25.83422,202.8954,32,24,18,19,0,0.397102819,0.616302098
16,Michoacán,Mich,México,2020-03-29,31,0,17,0,0,1,6,0.5,6,1,14,0,0,1,14,0,0,0,0,0,0,0.3,14,0.5,6,-25.68571,26.89576,229.7912,32,25,19,18,0,0.424007841,0.696419501
16,Michoacán,Mich,México,2020-03-30,32,0,17,1,1,1,7,0.5,7,1,15,0,0,1,15,0,0,0,0,0,0,0.3,15,0.5,7,-26.51429,27.84286,257.634,31,26,16,18,0,0.451861658,0.778620274
16,Michoacán,Mich,México,2020-03-31,33,4,21,0,1,1,8,0.5,8,1,16,0,0,1,16,0,0,0,0,0,0,0.3,16,0.75,8,-26.77143,30.04423,287.6783,31,27,18,18,0,0.480473842,0.866481773
16,Michoacán,Mich,México,2020-04-01,34,3,24,0,1,1,9,0.5,9,1,17,0,0,1,17,0,0,0,0,0,0,0.3,17,0.75,9,-27,30.93797,318.6162,31,27,17,18,0,0.509681275,0.9593346
16,Michoacán,Mich,México,2020-04-02,35,0,24,0,1,1,10,0.5,10,1,18,0,0,1,18,0,0,0,0,0,0,0.3,18,0.75,10,-27.42857,31.70642,350.3227,31,27,14,18,0,0.539345231,1.038726885
16,Michoacán,Mich,México,2020-04-03,36,0,24,0,1,1,11,0.5,11,1,19,0,0,1,19,0,0,0,0,0,0,0.3,19,0.75,11,-27.82857,32.41296,382.7356,31,27,14,18,0,0.569339605,1.10295727
16,Michoacán,Mich,México,2020-04-04,37,0,24,1,2,1,12,0.5,12,1,20,0,0,1,20,0,0,0,0,0,0,0.3,20,0.75,12,-28.45714,33.06564,415.8012,32,27,11,18,0,0.599541599,1.174419651
16,Michoacán,Mich,México,2020-04-05,38,6,30,1,3,1,13,0.5,13,1,21,0,0,1,21,0,0,0,0,0,0,0.3,21,0.75,13,-29.17143,33.67103,449.4723,31,28,9,18,0,0.629834851,1.235160065
16,Michoacán,Mich,México,2020-04-06,39,3,33,0,3,1,14,0.5,14,1,22,0,0,1,22,0,0,0,0,0,0,0.3,22,0.75,14,-29.77143,34.23454,483.7068,31,28,9,18,0,0.660128788,1.297884621
16,Michoacán,Mich,México,2020-04-07,40,1,34,1,4,1,15,0.5,15,1,23,0,0,1,23,0,0,0,0,0,0,0.3,23,0.75,15,-30.57143,34.76074,518.4676,31,28,9,17,0,0.690390992,1.353254877
16,Michoacán,Mich,México,2020-04-08,41,2,36,1,5,1,16,0.5,16,1,24,0,0,1,24,0,0,0,0,0,0,0.3,24,0.75,16,-31.02857,35.25348,553.7211,31,29,9,17,0,0.720684138,1.401713413
16,Michoacán,Mich,México,2020-04-09,42,10,46,0,5,1,17,0.5,17,1,25,0,0,1,25,0,0,0,0,0,0,0.3,25,0.75,17,-32.08571,35.71608,589.4371,31,30,9,16,0,0.751195297,1.48526691
16,Michoacán,Mich,México,2020-04-10,43,0,46,2,7,1,18,0.5,18,1,26,0,0,1,26,0,0,0,0,0,0,0.3,26,0.75,18,-34.97143,36.15137,625.5885,31,30,9,16,0,0.782244034,1.575565632
16,Michoacán,Mich,México,2020-04-11,44,4,50,1,8,1,19,0.5,19,1,27,0,0,1,27,0,0,0,0,0,0,0.5,27,0.75,19,-36.91429,38.28318,663.8716,31,30,13,16,0,0.814258685,1.650906235
16,Michoacán,Mich,México,2020-04-12,45,11,61,1,9,1,20,0.5,20,1,28,0,0,1,28,0,0,0,0,0,0,0.5,28,0.75,20,-37.62857,38.68346,702.5551,31,30,13,16,0,0.847719352,1.756240399
16,Michoacán,Mich,México,2020-04-13,46,1,62,0,9,1,21,0.5,21,1,29,0,0,1,29,0,0,0,0,0,0,0.5,29,0.75,21,-37.82857,39.06239,741.6175,32,30,12,16,0,0.883078088,1.852708712
16,Michoacán,Mich,México,2020-04-14,47,5,67,2,11,1,22,0.5,22,1,30,0.5,1,1,30,0,0,0,0,0,0,0.5,30,0.75,22,-38.17143,40.22359,781.8411,32,31,16,16,0,0.920676132,1.959565
16,Michoacán,Mich,México,2020-04-15,48,3,70,1,12,1,23,0.5,23,1,31,0.5,2,1,31,0,0,0,0,0,0,0.5,31,0.75,23,-38.34286,40.88538,822.7265,32,31,17,16,0,0.960679423,2.067261674
16,Michoacán,Mich,México,2020-04-16,49,14,84,1,13,1,24,0.5,24,1,32,0.5,3,1,32,0,0,0,0,1,1,0.5,32,0.75,24,-37.71429,41.44841,864.1749,32,31,17,16,14.14214,1.003047927,2.176215762
16,Michoacán,Mich,México,2020-04-17,50,10,94,2,15,1,25,0.5,25,1,33,0.5,4,1,33,0,0,0,0,1,2,0.5,33,0.75,25,-35.31429,41.95259,906.1275,32,31,17,16,19.80295,1.047544625,2.315764424
16,Michoacán,Mich,México,2020-04-18,51,13,107,1,16,1,26,0.5,26,1,34,0.5,5,1,34,0.5,1,0,0,1,3,0.5,34,0.75,26,-34.14286,43.18467,949.3121,32,31,17,17,24.01922,1.093780653,2.467964331
16,Michoacán,Mich,México,2020-04-19,52,8,115,1,17,1,27,0.5,27,1,35,0.5,6,1,35,0.5,2,0,0,1,4,0.5,35,0.75,27,-33.97143,43.92148,993.2336,32,31,17,17,27.47211,1.141283959,2.60445862
16,Michoacán,Mich,México,2020-04-20,53,12,127,0,17,1,28,0.5,28,1,36,0.5,7,1,36,0.5,3,0,0,1,5,0.5,36,0.75,28,-34.62857,44.5518,1037.785,32,31,17,17,30.42903,1.189571316,2.76457501
16,Michoacán,Mich,México,2020-04-21,54,12,139,2,19,1,29,0.5,29,1,37,0.5,8,1,37,0.5,4,0,0,1,6,0.5,37,0.75,29,-35.68571,45.11662,1082.902,32,31,17,17,33.02891,1.238200552,2.936174884
16,Michoacán,Mich,México,2020-04-22,55,7,146,2,21,1,30,0.5,30,1,38,0.5,9,1,38,0.5,5,0,0,1,7,0.5,38,0.75,30,-37.17143,45.63346,1128.536,32,31,18,17,35.35534,1.286787396,3.114113553
16,Michoacán,Mich,México,2020-04-23,56,22,168,3,24,1,31,0.5,31,1,39,0.5,10,1,39,0.5,6,0,0,1,8,0.5,39,0.75,31,-38.45714,46.11217,1174.648,31,31,18,17,37.46343,1.334988706,3.299780189
16,Michoacán,Mich,México,2020-04-24,57,9,177,2,26,1,32,0.5,32,1,40,0.5,11,1,40,0.5,7,0,0,1,9,0.5,40,0.75,32,-39.42857,46.55915,1221.207,31,31,18,17,39.39193,1.38247299,3.469508213
16,Michoacán,Mich,México,2020-04-25,58,16,193,2,28,1,33,0.5,33,1,41,0.5,12,1,41,0.5,8,0,0,1,10,0.5,41,0.75,33,-40.05714,46.97896,1268.186,31,31,19,17,41.16935,1.428907947,3.650408519
16,Michoacán,Mich,México,2020-04-26,59,11,204,3,31,1,34,0.5,34,1,42,0.5,13,1,42,0.5,9,0,0,1,11,0.5,42,0.75,34,-40.57143,47.37499,1315.561,31,31,20,17,42.81744,1.473988975,3.840615143
16,Michoacán,Mich,México,2020-04-27,60,9,213,3,34,1,35,0.5,35,1,43,0.5,14,1,43,0.5,10,0,0,1,12,0.5,43,0.75,35,-40.85714,47.74993,1363.311,31,31,20,17,44.35328,1.51751785,4.020471797
16,Michoacán,Mich,México,2020-04-28,61,37,250,3,37,1,36,0.5,36,1,44,0.5,15,1,44,0.5,11,0,0,1,13,0.5,44,0.75,36,-40.54286,48.10593,1411.417,31,31,21,18,45.79055,1.559523575,4.243458885
16,Michoacán,Mich,México,2020-04-29,62,28,278,1,38,1,37,0.5,37,1,45,0.5,16,1,45,0.5,12,0,0,1,14,0.5,45,0.75,37,-39.82857,48.44479,1459.861,31,31,21,18,47.14045,1.600400071,4.50195177
16,Michoacán,Mich,México,2020-04-30,63,35,313,4,42,1,38,0.5,38,1,46,0.5,17,1,46,0.5,13,0,0,1,15,0.5,46,0.75,38,-38.4,48.76799,1508.629,31,31,20,18,48.41229,1.641017086,4.776855761
16,Michoacán,Mich,México,2020-05-01,64,32,345,3,45,1,39,0.5,39,1,47,0.5,18,1,47,0.5,14,0,0,1,16,0.5,47,0.75,39,-38.6,49.07685,1557.706,31,31,20,17,49.6139,1.682751294,5.082589095
16,Michoacán,Mich,México,2020-05-02,65,21,366,3,48,1,40,0.5,40,1,48,0.5,19,1,48,0.5,15,0,0,1,17,0.5,48,0.75,40,-38.11428,49.37248,1607.079,31,31,20,17,50.75192,1.727396689,5.394322112
16,Michoacán,Mich,México,2020-05-03,66,3,369,3,51,1,41,0.5,41,1,49,0.5,20,1,49,0.5,16,0,0,1,18,0.5,49,0.75,41,-37.65714,49.65586,1656.735,31,31,19,18,51.8321,1.776954493,5.682908038
16,Michoacán,Mich,México,2020-05-04,67,6,375,3,54,1,42,0.5,42,1,50,0.5,21,1,50,0.5,17,0,0,1,19,0.5,50,0.75,42,-37.08571,49.98264,1706.717,31,31,19,18,52.85941,1.833355303,5.965436068
16,Michoacán,Mich,México,2020-05-05,68,19,394,2,56,1,43,0.5,43,1,51,0.5,22,1,51,0.5,18,0,0,1,20,0.5,51,0.75,43,-36.85714,50.24481,1756.962,31,31,19,18,53.83819,1.898203341,6.205550256
16,Michoacán,Mich,México,2020-05-06,69,29,423,1,57,1,44,0.5,44,1,52,0.5,23,1,52,0.5,19,0,0,1,21,0.5,52,0.75,44,-36.57143,50.49702,1807.459,31,31,19,18,54.77225,1.972626478,6.434033302
16,Michoacán,Mich,México,2020-05-07,70,50,473,1,58,1,45,0.5,45,1,53,0.5,24,1,53,0.5,20,0,0,1,22,0.5,53,0.75,45,-37.14286,50.7399,1858.199,32,31,19,18,55.66499,2.057267183,6.666155364
16,Michoacán,Mich,México,2020-05-08,71,31,504,1,59,1,46,0.5,46,1,54,0.5,25,1,54,0.5,21,0,0,1,23,0.5,54,0.75,46,-35.91429,50.97402,1909.173,32,31,19,18,56.51942,2.152383177,6.88425288
16,Michoacán,Mich,México,2020-05-09,72,51,555,3,62,1,47,0.5,47,1,55,0.5,26,1,55,0.5,22,0,0,1,24,0.5,55,0.75,47,-34.6,51.19989,1960.373,32,31,19,18,57.33822,2.25798244,7.128316374
16,Michoacán,Mich,México,2020-05-10,73,14,569,5,67,1,48,0.5,48,1,56,0.5,27,1,56,0.5,23,0,0,1,25,0.5,56,0.75,48,-33.2,51.41799,2011.791,32,31,19,18,58.12382,2.373910487,7.382834318
16,Michoacán,Mich,México,2020-05-11,74,8,577,4,71,1,49,0.5,49,1,57,0.5,28,1,57,0.5,24,0,0,1,26,0.5,57,0.75,49,-33.08571,51.62873,2063.42,32,31,19,18,58.87841,2.499829076,7.635291106
16,Michoacán,Mich,México,2020-05-12,75,33,610,2,73,1,50,0.5,50,1,58,0.5,29,1,58,0.5,25,0,0,1,27,0.5,58,0.75,50,-32.68571,51.83253,2115.252,32,31,19,18,59.60395,2.635058779,7.895983736
16,Michoacán,Mich,México,2020-05-13,76,68,678,4,77,1,51,0.5,51,1,59,0.5,30,1,59,0.5,25,0,0,1,28,0.5,59,0.75,51,-32.57143,51.96705,2167.219,32,32,19,18,60.30227,2.778307184,8.179519442
16,Michoacán,Mich,México,2020-05-14,77,40,718,2,79,1,52,0.5,52,1,60,0.5,31,1,60,0.5,26,0,0,1,29,0.5,60,0.75,52,-32.22857,52.1596,2219.379,32,32,19,18,60.97498,2.927376909,8.435518933
16,Michoacán,Mich,México,2020-05-15,78,50,768,2,81,1,53,0.5,53,1,61,0.5,32,1,61,0.5,27,0,0,1,30,0.5,61,0.75,53,-31.71428,52.34613,2271.725,32,32,19,18,61.6236,3.079013973,8.69344277
16,Michoacán,Mich,México,2020-05-16,79,92,860,6,87,1,54,0.5,54,1,62,0.5,33,1,62,0.5,28,0,0,1,31,0.5,62,0.75,54,-32.11428,52.52692,2324.252,32,32,19,18,62.2495,3.22905857,8.965025237
16,Michoacán,Mich,México,2020-05-17,80,57,917,1,88,1,55,0.5,55,1,63,0.5,34,1,63,0.5,29,0,0,1,32,0.5,63,0.75,55,-32.68571,52.70227,2376.954,32,32,19,18,62.85394,3.372957139,9.266374524
16,Michoacán,Mich,México,2020-05-18,81,17,934,3,91,1,56,0.5,56,1,64,0.5,35,1,64,0.5,30,0,0,1,33,0.5,64,0.75,56,-32.14286,52.87243,2429.827,32,32,19,18,63.43808,3.506537357,9.57190129
16,Michoacán,Mich,México,2020-05-19,82,108,1042,3,94,1,57,0.5,57,1,65,0.5,36,1,65,0.5,31,0,0,1,34,0.5,65,0.75,57,-31.8,53.03764,2482.864,32,32,19,18,64.00301,3.626831,9.923602728
16,Michoacán,Mich,México,2020-05-20,83,52,1094,3,97,1,58,0.5,58,1,66,0.5,37,1,66,0.5,32,0,0,1,35,0.5,66,0.75,58,-31.2,53.19811,2536.062,32,32,19,18,64.54972,3.732721758,10.25276482
16,Michoacán,Mich,México,2020-05-21,84,69,1163,10,107,1,59,0.5,59,1,67,0.5,38,1,67,0.5,33,0,0,1,36,0.5,67,0.75,59,-30.77143,53.35407,2589.416,32,32,19,18,65.07914,3.825259747,10.59582579
16,Michoacán,Mich,México,2020-05-22,85,86,1249,3,110,1,60,0.5,60,1,68,0.5,39,1,68,0.5,34,0,0,1,37,0.5,68,0.75,60,-30.85714,53.50572,2642.922,32,32,20,18,65.59212,3.907565437,10.96203346
16,Michoacán,Mich,México,2020-05-23,86,81,1330,5,115,1,61,0.5,61,1,69,0.5,40,1,69,0.5,35,0,0,1,38,0.5,69,0.75,61,-30.65714,53.65323,2696.575,32,32,20,18,66.08945,3.984315886,11.31008312
16,Michoacán,Mich,México,2020-05-24,87,38,1368,1,116,1,62,0.5,62,1,70,0.5,41,1,70,0.5,36,0,0,1,39,0.5,70,0.75,62,-30.25714,53.79678,2750.372,32,32,20,18,66.5719,4.060901002,11.64155322
16,Michoacán,Mich,México,2020-05-25,88,34,1402,3,119,1,63,0.5,63,1,71,0.5,42,1,71,0.5,37,0,0,1,40,0.5,71,0.75,63,-30.14286,53.93653,2804.309,32,32,20,19,67.04015,4.142443875,11.98415409
16,Michoacán,Mich,México,2020-05-26,89,93,1495,13,132,1,64,0.5,64,1,72,0.5,43,1,72,0.5,38,0,0,1,41,0.5,72,0.75,64,-30.05714,54.07265,2858.381,32,32,20,19,67.49486,4.232942502,12.30576711
16,Michoacán,Mich,México,2020-05-27,90,118,1613,11,143,1,65,0.5,65,1,73,0.5,44,1,73,0.5,39,0,0,1,42,0.5,73,0.75,65,-30.11429,54.20527,2912.587,32,32,20,19,67.93662,4.334741914,12.66375938
16,Michoacán,Mich,México,2020-05-28,91,97,1710,7,150,1,66,0.5,66,1,74,0.5,45,1,74,0.5,40,0,0,1,43,0.5,74,0.75,66,-30.11429,54.33453,2966.921,32,32,20,19,68.36602,4.448416507,13.0336324
16,Michoacán,Mich,México,2020-05-29,92,100,1810,3,153,1,67,0.5,67,1,75,0.5,46,1,75,0.5,41,0,0,1,44,0.5,75,0.75,67,-29.74286,54.46056,3021.382,32,32,20,19,68.78359,4.57300744,13.40134515
16,Michoacán,Mich,México,2020-05-30,93,59,1869,10,163,1,68,0.5,68,1,76,0.5,47,1,76,0.5,42,0,0,1,45,0.5,76,0.75,68,-29.2,54.5835,3075.965,32,32,20,19,69.18984,4.706493514,13.74644952
16,Michoacán,Mich,México,2020-05-31,94,44,1913,2,165,1,69,0.5,69,1,77,0.5,48,1,77,0.5,43,0,0,1,46,0.5,77,0.75,69,-28.54286,54.70344,3130.669,32,32,20,19,69.58524,4.846366703,14.08800998
16,Michoacán,Mich,México,2020-06-01,95,37,1950,4,169,1,70,0.5,70,1,78,0.5,49,1,78,0.5,44,0,0,1,47,0.5,78,0.75,70,-27.77143,54.82051,3185.489,32,32,20,19,69.97023,4.990205104,14.42577149
16,Michoacán,Mich,México,2020-06-02,96,72,2022,6,175,1,71,0.5,71,1,79,0.5,50,1,79,0.5,45,0,0,1,48,0.5,79,0.75,71,-27.05714,54.93481,3240.424,32,32,20,19,70.34525,5.136153223,14.74461208
16,Michoacán,Mich,México,2020-06-03,97,99,2121,19,194,1,72,0.5,72,1,80,0.5,51,1,80,0.5,46,0,0,1,49,0.5,80,0.75,72,-26.31429,55.04644,3295.47,32,32,20,19,70.71068,5.283241666,15.03858098
16,Michoacán,Mich,México,2020-06-04,98,92,2213,12,206,1,73,0.5,73,1,81,0.5,52,1,81,0.5,47,0,0,1,50,0.5,81,0.75,73,-25.68571,55.1555,3350.626,32,32,20,19,71.0669,5.431507026,15.31851764
16,Michoacán,Mich,México,2020-06-05,99,98,2311,14,220,1,74,0.5,74,1,82,0.5,53,1,82,0.5,48,0,0,1,51,0.5,82,0.75,74,-25.28572,55.26207,3405.888,32,32,20,19,71.41428,5.581909735,15.58584513
16,Michoacán,Mich,México,2020-06-06,100,14,2325,3,223,1,75,0.5,75,1,83,0.5,54,1,83,0.5,49,0,0,1,52,0.5,83,0.75,75,-25.14286,55.36624,3461.254,32,32,20,19,71.75315,5.736074894,15.82373388
16,Michoacán,Mich,México,2020-06-07,101,155,2480,5,228,1,76,0.5,76,1,84,0.5,55,1,84,0.5,50,0,0,1,53,0.5,84,0.75,76,-24.94286,55.4681,3516.722,32,32,20,19,72.08383,5.895899673,16.11095155
16,Michoacán,Mich,México,2020-06-08,102,82,2562,7,235,1,77,0.5,77,1,85,0.5,56,1,85,0.5,51,0,0,1,54,0.5,85,0.75,77,-25.02857,55.56771,3572.29,32,32,20,19,72.40662,6.063080256,16.41442542
16,Michoacán,Mich,México,2020-06-09,103,292,2854,10,245,1,78,0.5,78,1,86,0.5,57,1,86,0.5,52,0,0,1,55,0.5,86,0.75,78,-25.31429,55.66516,3627.955,32,32,20,19,72.72181,6.238622998,16.80579493
16,Michoacán,Mich,México,2020-06-10,104,117,2971,12,257,1,79,0.5,79,1,87,0.5,58,1,87,0.5,53,0,0,1,56,0.5,87,0.75,79,-25.34286,55.76053,3683.716,32,32,20,20,73.02967,6.422417092,17.19513815
16,Michoacán,Mich,México,2020-06-11,105,205,3176,5,262,1,80,0.5,80,1,88,0.5,59,1,88,0.5,54,0,0,1,57,0.5,88,0.75,80,-25.17143,55.85387,3739.57,32,32,20,20,73.33047,6.612964345,17.62397408
16,Michoacán,Mich,México,2020-06-12,106,155,3331,6,268,1,81,0.5,81,1,89,0.5,60,1,89,0.5,55,0,0,1,58,0.5,89,0.75,81,-25.14286,55.94524,3795.515,32,32,20,20,73.62446,6.807363674,18.06548861
16,Michoacán,Mich,México,2020-06-13,107,78,3409,4,272,1,82,0.5,82,1,90,0.5,61,1,90,0.5,56,0,0,1,59,0.5,90,0.75,82,-24.74286,56.03473,3851.55,32,32,20,20,73.91186,7.001607846,18.53372231
16,Michoacán,Mich,México,2020-06-14,108,76,3485,5,277,1,83,0.5,83,1,91,0.5,62,1,91,0.5,57,0,0,1,60,0.5,91,0.75,83,-24.31429,56.12237,3907.672,32,32,20,20,74.1929,7.191145206,18.95784984
16,Michoacán,Mich,México,2020-06-15,109,117,3602,10,287,1,83,0.5,83,1,92,0.5,63,1,92,0.5,58,0,0,1,61,0.5,92,0.75,84,-23.54286,56.05524,3963.727,32,32,21,19,74.46781,7.371536286,19.38826314
16,Michoacán,Mich,México,2020-06-16,110,64,3666,20,307,1,84,0.5,84,1,93,0.5,64,1,93,0.5,59,0,0,1,62,0.5,93,0.75,85,-22.37143,56.14027,4019.867,32,32,21,19,74.73678,7.538975339,19.71253818
16,Michoacán,Mich,México,2020-06-17,111,318,3984,17,324,1,85,0.5,85,1,94,0.5,65,1,94,0.5,60,0,0,1,63,0.5,94,0.75,86,-21.8,56.22361,4076.091,32,32,21,19,75,7.690515562,20.10640583
16,Michoacán,Mich,México,2020-06-18,112,191,4175,17,341,1,87,0.5,86,1,95,0.5,66,1,95,0.5,61,0,0,1,64,0.5,95,0.75,87,-21.65714,56.36149,4132.453,32,32,21,20,75.25767,7.82399453,20.48220636
16,Michoacán,Mich,México,2020-06-19,113,108,4283,12,353,1,88,0.5,87,1,96,0.5,67,1,96,0.5,62,0,0,1,65,0.5,96,0.75,88,-21.11429,56.44103,4188.894,32,32,21,20,75.50996,7.937802256,20.83581471
16,Michoacán,Mich,México,2020-06-20,114,194,4477,8,361,1,89,0.5,88,1,97,0.5,68,1,97,0.5,63,0,0,1,66,0.5,97,0.75,89,-20.54286,56.51903,4245.413,32,32,20,19,75.75705,8.030677594,21.22752725
16,Michoacán,Mich,México,2020-06-21,115,19,4496,3,364,1,90,0.5,89,1,98,0.5,69,1,98,0.5,64,0,0,1,67,0.5,98,0.75,90,-20.08571,56.59554,4302.008,32,32,20,19,75.99909,8.101660452,21.59440288
16,Michoacán,Mich,México,2020-06-22,116,163,4659,12,376,1,91,0.3,90,1,99,0.5,70,1,99,0.5,65,0,0,1,68,0.5,99,0.75,91,-20.77143,54.72159,4356.729,32,32,18,19,76.23625,8.150229977,21.97685458
16,Michoacán,Mich,México,2020-06-23,117,126,4785,12,388,1,92,0.3,91,0.5,100,0,71,1,100,0.3,66,0,0,1,69,1,100,0.75,92,-21.45714,48.54118,4405.271,32,32,9,19,76.46867,8.176582379,22.38273582
16,Michoacán,Mich,México,2020-06-24,118,235,5020,13,401,1,93,0.3,92,0.5,101,0,72,1,101,0.3,67,0,0,1,70,1,101,0.75,93,-21.74286,48.59324,4453.864,32,32,9,19,76.6965,8.181953749,22.75594649
16,Michoacán,Mich,México,2020-06-25,119,271,5291,14,415,1,94,0.3,93,0.5,102,0,73,1,102,0.3,68,0,0,1,71,1,102,0.75,94,-21.97143,48.64436,4502.508,32,32,9,19,76.91987,8.168851103,23.16008717
16,Michoacán,Mich,México,2020-06-26,120,102,5393,5,420,1,95,0.3,94,0.5,103,0,74,1,103,0.3,69,0,0,1,72,1,103,0.75,95,-22.48571,48.69457,4551.203,32,32,9,19,77.13892,8.141034422,23.56443669
16,Michoacán,Mich,México,2020-06-27,121,85,5478,9,429,1,96,0.3,95,0.5,104,0,75,1,104,0.3,70,0,0,1,73,1,104,0.75,96,-23.08571,48.74389,4599.947,32,32,9,19,77.35378,8.103142413,23.93022958
16,Michoacán,Mich,México,2020-06-28,122,28,5506,2,431,1,97,0.3,96,0.5,105,0,76,1,105,0.3,71,0,0,1,74,1,105,0.75,97,-23.62857,48.79235,4648.739,32,32,9,19,77.56455,8.060004744,24.3010712
16,Michoacán,Mich,México,2020-06-29,123,62,5568,10,441,1,98,0.3,97,0.5,106,0,77,1,106,0.3,72,0,0,1,75,1,106,0.75,98,-23.4,48.75933,4697.499,32,32,11,19,77.77138,8.015859403,24.63741913
16,Michoacán,Mich,México,2020-06-30,124,97,5665,9,450,1,99,0.3,98,0.5,107,0,78,1,107,0.3,73,0,0,1,76,1,107,0.75,99,-22.71428,48.80605,4746.305,32,32,10,19,77.97436,7.973773978,24.964955
16,Michoacán,Mich,México,2020-07-01,125,145,5810,16,466,1,100,0.3,99,0.5,108,0,79,1,108,0.3,74,0,0,1,77,1,108,0.75,100,-22.37143,48.85196,4795.157,32,32,10,19,78.1736,7.948196125,25.26081453
16,Michoacán,Mich,México,2020-07-02,126,186,5996,13,479,1,101,0.3,100,0.5,109,0,80,1,109,0.3,75,0,0,1,78,1,109,0.75,101,-21.88571,48.8971,4844.054,32,32,11,19,78.3692,7.939491761,25.524484
16,Michoacán,Mich,México,2020-07-03,127,90,6086,8,487,1,102,0.3,101,0.5,110,0,81,1,110,0.3,76,0,0,1,79,1,110,0.75,102,-21.37143,48.94149,4892.995,32,32,11,18,78.56128,7.94717388,25.78238132
17,Morelos,Mor,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.771429,0,0,29,31,12,2,0,0,
17,Morelos,Mor,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.114286,0,0,28,30,15,26,0,0,
17,Morelos,Mor,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.085714,0,0,28,25,25,23,0,0.004048441,
17,Morelos,Mor,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.971428,0,0,26,27,7,29,0,0.008908987,
17,Morelos,Mor,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.257143,4.96904,4.96904,27,25,31,30,0,0.014929875,0
17,Morelos,Mor,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5.142857,6.415003,11.38404,28,25,31,30,0,0.022507557,0
17,Morelos,Mor,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,5.114286,7.27393,18.65797,24,24,31,30,0,0.032050361,0
17,Morelos,Mor,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4.971428,7.856742,26.51472,22,23,31,30,0,0.043924281,0
17,Morelos,Mor,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,4.4,8.281734,34.79645,18,22,31,31,0,0.058402661,0
17,Morelos,Mor,México,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,3.714286,8.606629,43.40308,18,19,31,31,0,0.07159645,0
17,Morelos,Mor,México,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,3.028571,8.8636,52.26668,19,20,31,31,0,0.086803292,0
17,Morelos,Mor,México,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.9714286,9.072185,61.33886,17,21,31,31,0,0.103676304,0
17,Morelos,Mor,México,2020-03-10,12,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1.085714,9.245004,70.58387,18,20,31,31,0,0.121798069,0
17,Morelos,Mor,México,2020-03-11,13,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0.3,1,0,0,1.057143,10.28958,80.87344,19,20,31,31,0,0.140740962,0
17,Morelos,Mor,México,2020-03-12,14,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0.3,2,0,0,1.085714,10.74322,91.61667,19,21,31,31,0,0.160131603,0
17,Morelos,Mor,México,2020-03-13,15,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0.3,3,0,0,1.942857,11.07901,102.6957,21,22,31,31,0,0.179703299,0
17,Morelos,Mor,México,2020-03-14,16,1,1,1,1,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0.3,4,0,0,3.971429,11.36135,114.057,24,25,31,31,0,0.199316209,0
17,Morelos,Mor,México,2020-03-15,17,0,1,0,1,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0.3,5,0,0,5.971428,11.5878,125.6448,31,27,30,31,0,0.218940434,0.005735465
