state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,rank_face_mask,rank_test,rank_testpositivity
12,Guerrero,Gro,Mexico,2020-06-02,96,101,2052,14,286,1,72,0.5,71,1,71,0.5,34,1,72,0.5,61,0.5,63,0.5,47,0.5,74,0.75,71,-47.657139,57.558609,3205.0249,7,8,24,17,34.80431,4.3124371,0.61390346,6,8,21
12,Guerrero,Gro,Mexico,2020-06-03,97,82,2134,19,305,1,73,0.5,72,1,72,0.5,35,1,73,0.5,62,0.5,64,0.5,48,0.5,75,0.75,72,-47.400002,57.696609,3262.7209,7,8,24,17,34.99271,4.365428,0.63199979,6,8,21
12,Guerrero,Gro,Mexico,2020-06-04,98,24,2158,27,332,1,74,0.5,73,1,73,0.5,36,1,74,0.5,63,0.5,65,0.5,49,0.5,76,0.75,73,-47.14286,57.831341,3320.552,7,8,24,17,35.176319,4.4251962,0.49683467,6,8,21
12,Guerrero,Gro,Mexico,2020-06-05,99,167,2325,15,347,1,75,0.5,74,1,74,0.5,37,1,75,0.5,64,0.5,66,0.5,50,0.5,77,0.75,74,-47.200001,57.96291,3378.5149,6,8,24,17,35.355339,4.4889369,0.57912743,7,8,21
12,Guerrero,Gro,Mexico,2020-06-06,100,90,2415,13,360,1,76,0.5,75,1,75,0.5,38,1,76,0.5,65,0.5,67,0.5,51,0.5,78,0.75,75,-47.400002,58.091438,3436.6069,6,8,24,17,35.52993,4.553329,0.49019337,6,8,21
12,Guerrero,Gro,Mexico,2020-06-07,101,136,2551,11,371,1,77,0.5,76,1,76,0.5,39,1,77,0.5,66,0.5,68,0.5,52,0.5,79,0.75,76,-47.48571,58.217041,3494.824,6,8,24,18,35.700279,4.6151118,0.53974229,7,8,21
12,Guerrero,Gro,Mexico,2020-06-08,102,10,2561,8,379,1,78,0.5,77,1,77,0.5,40,1,78,0.5,67,0.5,69,0.5,53,0.5,80,0.75,77,-47.771431,58.339809,3553.1641,6,8,24,18,35.866531,4.6715131,0.49751079,7,8,21
12,Guerrero,Gro,Mexico,2020-06-09,103,107,2668,39,418,1,79,0.5,78,1,78,0.5,41,1,79,0.5,68,0.5,70,0.5,54,0.5,81,0.75,78,-47.94286,58.459839,3611.624,6,8,24,18,36.028839,4.7203989,0.49383369,7,8,21
12,Guerrero,Gro,Mexico,2020-06-10,104,219,2887,59,477,1,80,0.5,79,1,79,0.5,42,1,80,0.5,69,0.5,71,0.5,55,0.5,82,0.75,79,-47.94286,58.57724,3670.2009,5,8,24,18,36.18734,4.7602239,0.60201782,7,8,22
12,Guerrero,Gro,Mexico,2020-06-11,105,131,3018,19,496,1,81,0.5,80,1,80,0.5,43,1,81,0.5,70,0.5,72,0.5,56,0.5,83,0.75,80,-47.94286,58.692089,3728.8931,4,8,24,18,36.34219,4.7898431,0.68774348,6,8,23
12,Guerrero,Gro,Mexico,2020-06-12,106,142,3160,16,512,1,82,0.5,81,1,81,0.5,44,1,82,0.5,71,0.5,73,0.5,57,0.5,84,0.75,81,-47.685711,58.804482,3787.698,4,8,24,19,36.4935,4.8083601,0.66542673,6,9,23
12,Guerrero,Gro,Mexico,2020-06-13,107,99,3259,22,534,1,83,0.5,82,1,82,0.5,45,1,83,0.5,72,0.5,74,0.5,58,0.5,85,0.75,82,-47.085709,58.91449,3846.6121,4,8,24,19,36.641411,4.815094,0.67121631,6,9,24
12,Guerrero,Gro,Mexico,2020-06-14,108,85,3344,10,544,1,84,0.5,83,1,83,0.5,46,1,84,0.5,73,0.5,75,0.5,59,0.5,86,0.75,83,-46.57143,59.02219,3905.634,4,8,25,19,36.786018,4.8096781,0.63253367,6,10,24
12,Guerrero,Gro,Mexico,2020-06-15,109,152,3496,30,574,1,85,0.5,84,1,84,0.5,47,1,85,0.5,74,0.5,76,0.5,60,0.5,87,0.75,84,-45.714291,59.12767,3964.762,4,8,27,20,36.927448,4.7922802,0.7535271,7,10,24
12,Guerrero,Gro,Mexico,2020-06-16,110,137,3633,25,599,1,86,0.5,85,1,85,0.5,48,1,86,0.5,75,0.5,77,0.5,61,0.5,88,0.75,85,-44.771431,59.23098,4023.9929,4,8,27,21,37.0658,4.7638488,0.78490192,6,10,24
12,Guerrero,Gro,Mexico,2020-06-17,111,149,3782,50,649,1,87,0.5,86,1,86,0.5,49,1,87,0.5,76,0.5,78,0.5,62,0.5,89,0.75,86,-44.085709,59.332199,4083.325,4,8,27,21,37.201191,4.726295,0.72853386,7,9,24
12,Guerrero,Gro,Mexico,2020-06-18,112,120,3902,23,672,1,88,0.5,87,1,87,0.5,50,1,88,0.5,77,0.5,79,0.5,63,0.5,90,0.75,87,-43.628571,59.431389,4142.7559,4,8,27,21,37.333698,4.6825142,0.72507048,7,9,24
12,Guerrero,Gro,Mexico,2020-06-19,113,127,4029,17,689,1,89,0.5,88,1,88,0.5,51,1,89,0.5,78,0.5,80,0.5,64,0.5,91,0.75,88,-43.400002,59.528629,4202.2852,4,8,27,21,37.463428,4.6362038,0.71940815,7,9,24
12,Guerrero,Gro,Mexico,2020-06-20,114,150,4179,21,710,1,90,0.5,89,1,89,0.5,52,1,90,0.5,79,0.5,81,0.5,65,0.5,92,0.75,89,-43.085709,59.623951,4261.9092,4,8,26,21,37.590469,4.5915899,0.76432842,6,9,24
12,Guerrero,Gro,Mexico,2020-06-21,115,109,4288,11,721,1,91,0.5,90,1,90,0.5,53,1,91,0.5,80,0.5,82,0.5,66,0.5,93,0.75,90,-42.51429,59.717419,4321.626,4,8,26,21,37.714901,4.5532942,0.7893784,6,9,24
12,Guerrero,Gro,Mexico,2020-06-22,116,135,4423,22,743,1,92,0.5,91,1,91,0.5,54,1,92,0.5,81,0.5,83,0.5,67,0.5,94,0.75,91,-43.200001,59.809101,4381.436,4,8,26,21,37.836811,4.5266042,0.77821642,7,9,24
12,Guerrero,Gro,Mexico,2020-06-23,117,188,4611,47,790,1,93,0.5,92,1,92,0.5,55,1,93,0.5,82,0,84,0.5,68,1,95,0.75,92,-43.85714,60.576859,4442.0122,4,8,26,21,37.956261,4.5182028,0.82239074,7,9,24
12,Guerrero,Gro,Mexico,2020-06-24,118,157,4768,20,810,1,94,0.5,93,1,93,0.5,56,1,94,0.5,83,0,85,0.5,69,1,96,0.75,93,-44.314289,60.66267,4502.6748,4,8,26,21,38.073349,4.537096,0.82728225,6,8,25
12,Guerrero,Gro,Mexico,2020-06-25,119,60,4828,10,820,1,95,0.5,94,1,94,0.5,57,1,95,0.5,84,0,86,0.5,70,1,97,0.75,94,-45.257141,60.746891,4563.4219,4,7,26,21,38.188129,4.5952921,0.7645877,6,8,25
12,Guerrero,Gro,Mexico,2020-06-26,120,105,4933,16,836,1,96,0.5,95,1,95,0.5,58,1,96,0.5,85,0,87,0.5,71,1,98,0.75,95,-45.200001,60.829559,4624.251,4,7,26,21,38.300678,4.7077551,0.72843301,7,8,25
12,Guerrero,Gro,Mexico,2020-06-27,121,119,5052,10,846,1,97,0.5,96,1,96,0.5,59,1,97,0.5,86,0,88,0.5,72,1,99,0.75,96,-45.42857,60.910721,4685.1621,4,7,26,21,38.41106,4.8911629,0.68073702,7,8,25
12,Guerrero,Gro,Mexico,2020-06-28,122,131,5183,10,856,1,98,0.5,97,1,97,0.5,60,1,98,0.5,87,0,89,0.5,73,1,100,0.75,97,-45.657139,60.990421,4746.1519,4,7,26,20,38.519341,5.1610861,0.66650474,6,8,25
12,Guerrero,Gro,Mexico,2020-06-29,123,128,5311,9,865,1,99,0.5,98,1,98,0.5,61,1,99,0.5,88,0,90,0.5,74,1,101,0.75,98,-44.828571,60.98806,4807.1411,4,7,27,20,38.62558,5.5274839,0.61901522,7,8,25
12,Guerrero,Gro,Mexico,2020-06-30,124,102,5413,15,880,1,100,0.5,99,1,99,0.5,62,1,100,0.5,89,0,91,0.5,75,1,102,0.75,99,-43.628571,61.06485,4868.2061,4,7,27,21,38.729832,5.989161,0.51103783,6,8,25
12,Guerrero,Gro,Mexico,2020-07-01,125,158,5571,20,900,1,101,0.5,100,1,100,0.5,63,1,101,0.5,90,0,92,0.5,76,1,103,0.75,100,-42.257141,61.140301,4929.3462,5,7,27,21,38.832161,6.528841,0.45630342,6,8,25
12,Guerrero,Gro,Mexico,2020-07-02,126,81,5652,13,913,1,102,0.30000001,101,0.5,101,0,64,1,102,0,91,0,93,0.5,77,1,104,0.75,101,-40.228569,45.631859,4974.978,6,7,4,20,38.93261,7.1113482,0.45623434,7,8,25
12,Guerrero,Gro,Mexico,2020-07-03,127,115,5767,34,947,1,103,0.30000001,102,0.5,102,0,65,1,103,0,92,0,94,0.5,78,1,105,0.75,102,-39.48571,45.67535,5020.6528,7,7,4,20,39.031239,7.6868882,0.43075138,7,9,25
12,Guerrero,Gro,Mexico,2020-07-04,128,187,5954,26,973,1,104,0.30000001,103,0.5,103,0,66,1,104,0,93,0,95,0.5,79,1,106,0.75,103,-38.42857,45.718128,5066.3711,7,7,4,20,39.12809,8.1994715,0.43131462,7,9,25
12,Guerrero,Gro,Mexico,2020-07-05,129,144,6098,7,980,1,105,0.30000001,104,0.5,104,0,67,1,105,0,94,0,96,0.5,80,1,107,0.75,104,-37.542858,45.760201,5112.1309,7,7,4,20,39.223228,8.5980034,0.41230196,7,9,24
12,Guerrero,Gro,Mexico,2020-07-06,130,100,6198,7,987,1,106,0.30000001,105,0.5,105,0,68,1,106,0,95,0,97,0.5,81,1,108,0.75,105,-36.885719,45.801609,5157.9331,8,7,3,20,39.316681,8.8464699,0.38789895,7,9,24
12,Guerrero,Gro,Mexico,2020-07-07,131,290,6488,20,1007,1,107,0.30000001,106,0.5,106,0,69,1,107,0,96,0,98,0.5,82,1,109,0.75,106,-37,45.842339,5203.7749,8,7,4,20,39.408501,8.9307432,0.47139922,7,9,24
12,Guerrero,Gro,Mexico,2020-07-08,132,246,6734,15,1022,1,108,0.30000001,107,0.5,107,0,70,1,108,0,97,0,99,0.5,83,1,110,0.75,107,-37.171429,45.88242,5249.6582,8,7,4,20,39.498741,8.8612633,0.51918793,6,9,24
12,Guerrero,Gro,Mexico,2020-07-09,133,215,6949,17,1039,1,109,0.30000001,108,0.5,108,0,71,1,109,0,98,0,100,0.5,84,1,111,0.75,108,-37,45.921879,5295.5801,10,7,4,20,39.587429,8.671587,0.59138095,6,10,24
12,Guerrero,Gro,Mexico,2020-07-10,134,230,7179,21,1060,1,110,0.30000001,109,0.5,109,0,72,1,110,0,99,0,101,0.5,85,1,112,0.75,109,-36.57143,45.96072,5341.541,10,7,4,20,39.674599,8.4479752,0.65786278,7,10,25
12,Guerrero,Gro,Mexico,2020-07-11,135,177,7356,7,1067,1,111,0.30000001,110,0.5,110,0,73,1,111,0,100,0,102,0.5,86,1,113,0.75,110,-36.685711,45.998951,5387.5391,10,7,4,20,39.760311,8.2275972,0.66738731,7,10,25
12,Guerrero,Gro,Mexico,2020-07-12,136,115,7471,2,1069,1,112,0.30000001,111,0.5,111,0,74,1,112,0,101,0,103,0.5,87,1,114,0.75,111,-36.285709,46.036591,5433.5762,10,7,4,20,39.844589,8.043169,0.68564004,7,11,25
12,Guerrero,Gro,Mexico,2020-07-13,137,161,7632,16,1085,1,113,0.30000001,112,0.5,112,0,75,1,113,0,102,0,104,0.5,88,1,115,0.75,112,-35.94286,46.073662,5479.6489,10,7,4,20,39.927471,7.9166951,0.71904415,7,11,25
12,Guerrero,Gro,Mexico,2020-07-14,138,286,7918,23,1108,1,114,0.30000001,113,0.5,113,0,76,1,114,0,103,0,105,0.5,89,1,116,0.75,113,-34.828571,46.110168,5525.7598,11,7,3,19,40.008991,7.857295,0.6643666,6,11,25
12,Guerrero,Gro,Mexico,2020-07-15,139,231,8149,20,1128,1,115,0.30000001,114,0.5,114,0,77,1,115,0,104,0,106,0.5,90,1,117,0.75,114,-33.457142,46.146118,5571.9058,12,7,3,19,40.089191,7.8624501,0.62433082,6,11,25
12,Guerrero,Gro,Mexico,2020-07-16,140,283,8432,14,1142,1,116,0.30000001,115,0.5,115,0,78,1,116,0,105,0,107,0.5,91,1,118,0.75,115,-32.542858,46.181541,5618.0869,14,7,3,19,40.168091,7.920691,0.5959149,6,11,25
12,Guerrero,Gro,Mexico,2020-07-17,141,210,8642,15,1157,1,117,0.30000001,116,0.5,116,0,79,1,117,0,106,0,108,0.5,92,1,119,0.75,116,-31.85714,46.216431,5664.3042,14,7,3,19,40.24572,7.978931,0.56196529,7,11,25
12,Guerrero,Gro,Mexico,2020-07-18,142,201,8843,31,1188,1,118,0.30000001,117,0.5,117,0,80,1,118,0,107,0,109,0.5,93,1,120,0.75,117,-30.799999,46.250809,5710.5552,15,7,3,19,40.322128,8.0371714,0.55359852,7,11,25
12,Guerrero,Gro,Mexico,2020-07-19,143,142,8985,4,1192,1,119,0.30000001,118,0.5,118,0,81,1,119,0,108,0,110,0.5,94,1,121,0.75,118,-30.228571,46.284691,5756.8389,15,7,3,19,40.397331,8.0954113,0.55510759,7,10,25
13,Hidalgo,Hgo,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48571429,0,0,5,6,10,9,0,0,,18,13,
13,Hidalgo,Hgo,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857143,0,0,6,14,22,5,0,0,,29,8,
13,Hidalgo,Hgo,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94285709,0,0,8,16,7,19,0,0,,9,4,
13,Hidalgo,Hgo,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.742857,0,0,9,16,17,29,0,0,,29,7,
13,Hidalgo,Hgo,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1428571,0,0,10,16,14,15,0,0.0232061,,2,7,
13,Hidalgo,Hgo,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314286,0,0,11,16,17,3,0,0.027156901,,31,7,
13,Hidalgo,Hgo,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,13,10,18,0,0.032007199,,21,7,
13,Hidalgo,Hgo,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.057143,0,0,12,13,26,29,0,0.0376838,,4,7,
13,Hidalgo,Hgo,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2857139,0,0,10,12,3,11,0,0.0440359,,21,7,
13,Hidalgo,Hgo,Mexico,2020-03-07,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.628571,0,0,11,12,27,14,0,0.0556028,,15,7,
13,Hidalgo,Hgo,Mexico,2020-03-08,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,12,21,27,0,0.068897001,0,13,7,13
13,Hidalgo,Hgo,Mexico,2020-03-09,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80000001,0,0,9,12,4,15,0,0.083550103,0,4,7,10
13,Hidalgo,Hgo,Mexico,2020-03-10,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85714293,0,0,9,11,17,10,0,0.099135101,0,4,7,1
13,Hidalgo,Hgo,Mexico,2020-03-11,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.142857,0.0081072,0.0081072,6,10,10,10,0,0.11523,0,22,7,21
13,Hidalgo,Hgo,Mexico,2020-03-12,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1142859,0.0110765,0.019183701,7,9,7,19,0,0.1314894,0,9,7,13
13,Hidalgo,Hgo,Mexico,2020-03-13,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.62857151,0.0131351,0.032318801,7,8,22,16,0,0.1476915,0,16,7,2
13,Hidalgo,Hgo,Mexico,2020-03-14,16,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0.028060401,0.0603792,9,9,14,1,0,0.1637357,0,31,7,6
13,Hidalgo,Hgo,Mexico,2020-03-15,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314286,0.0319001,0.0922793,12,12,6,11,0,0.1795996,0.010870606,13,7,17
13,Hidalgo,Hgo,Mexico,2020-03-16,18,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4571429,0.0349801,0.1272594,19,14,2,9,0,0.19528461,0.019921022,11,7,17
13,Hidalgo,Hgo,Mexico,2020-03-17,19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,1,0,0,1.514286,0.84031719,0.96757662,19,14,6,6,0,0.2107746,0.023983911,26,7,18
13,Hidalgo,Hgo,Mexico,2020-03-18,20,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,2,0,0,1.1142859,1.135425,2.1030021,22,14,5,5,0,0.22601409,0.030737804,30,7,18
13,Hidalgo,Hgo,Mexico,2020-03-19,21,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,3,0,0,0.37142861,1.355363,3.458364,28,18,4,5,0,0.2409009,0.041993454,32,7,18
13,Hidalgo,Hgo,Mexico,2020-03-20,22,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,4,0,0,-1.371429,1.612968,5.071332,28,20,3,3,0,0.2552945,0.051367339,3,7,19
13,Hidalgo,Hgo,Mexico,2020-03-21,23,1,14,0,0,0,0,0,0,0,0,0.5,1,1,1,0,0,0,0,0,0,0.30000001,5,0,0,-5.0285721,5.1672292,10.23856,29,20,6,3,0,0.26903459,0.062429003,4,7,19
13,Hidalgo,Hgo,Mexico,2020-03-22,24,0,14,0,0,0,0,0,0,0,0,0.5,2,1,2,0,0,0,0,0,0,0.30000001,6,0,0,-9.5714283,6.6084528,16.847019,28,20,8,3,0,0.28196871,0.065990865,16,7,20
13,Hidalgo,Hgo,Mexico,2020-03-23,25,2,16,0,0,1,1,0,0,0,0,0.5,3,1,3,0,0,0,0,0,0,0.30000001,7,0,0,-12.22857,9.8467913,26.69381,26,20,8,3,0,0.29397669,0.068143792,10,7,20
13,Hidalgo,Hgo,Mexico,2020-03-24,26,1,17,0,0,1,2,0,0,1,1,0.5,4,1,4,0,0,0,0,0,0,0.30000001,8,0.5,1,-16.57143,14.75124,41.445049,23,20,8,5,0,0.30498829,0.072372176,9,7,20
13,Hidalgo,Hgo,Mexico,2020-03-25,27,0,17,0,0,1,3,0,0,1,2,0.5,5,1,5,0,0,0,0,0,0,0.30000001,9,0.5,2,-20.6,17.350031,58.795071,23,20,12,5,0,0.314989,0.080233224,13,7,20
13,Hidalgo,Hgo,Mexico,2020-03-26,28,0,17,0,0,1,4,0,0,1,3,0.5,6,1,6,0,0,0,0,0,0,0.30000001,10,0.5,3,-24.657141,19.36412,78.159187,21,20,12,5,0,0.3240149,0.091372631,17,6,20
13,Hidalgo,Hgo,Mexico,2020-03-27,29,0,17,0,0,1,5,0,0,1,4,0.5,7,1,7,0,0,0,0,0,0,0.30000001,11,0.5,4,-27.97143,21.04114,99.200333,20,20,11,6,0,0.33214021,0.10845525,14,6,20
13,Hidalgo,Hgo,Mexico,2020-03-28,30,0,17,0,0,1,6,0,0,1,5,0.5,8,1,8,0,0,0,0,0,0,0.30000001,12,0.5,5,-29.228571,22.48271,121.683,21,19,11,7,0,0.33946019,0.12335986,18,6,21
13,Hidalgo,Hgo,Mexico,2020-03-29,31,0,17,0,0,1,7,0,0,1,6,0.5,9,1,9,0,0,0,0,0,0,0.30000001,13,0.5,6,-30.4,23.746901,145.4299,21,21,10,7,0,0.34607369,0.13732836,27,6,21
13,Hidalgo,Hgo,Mexico,2020-03-30,32,0,17,2,2,1,8,0.5,1,1,7,0.5,10,1,10,0,0,0,0,0,0,0.30000001,14,0.5,7,-31,25.83827,171.2682,21,21,10,7,0,0.35207221,0.1458544,27,6,23
13,Hidalgo,Hgo,Mexico,2020-03-31,33,2,19,1,3,1,9,0.5,2,1,8,0.5,11,1,11,0,0,0,0,0,0,0.30000001,15,0.75,8,-31.42857,28.576441,199.8447,22,21,12,8,0,0.35753629,0.16089015,31,5,23
13,Hidalgo,Hgo,Mexico,2020-04-01,34,2,21,0,3,1,10,0.5,3,1,9,0.5,12,1,12,0,0,0,0,0,0,0.30000001,16,0.75,9,-31.714279,29.88868,229.73331,23,20,12,8,0,0.36254081,0.1772795,18,5,24
13,Hidalgo,Hgo,Mexico,2020-04-02,35,5,26,0,3,1,11,0.5,4,1,10,0.5,13,1,13,0.5,1,0,0,0,0,0.30000001,17,0.75,10,-32.285709,31.93358,261.6669,22,20,17,9,0,0.36716071,0.21584918,23,5,25
13,Hidalgo,Hgo,Mexico,2020-04-03,36,4,30,0,3,1,12,0.5,5,1,11,0.5,14,1,14,0.5,2,0,0,0,0,0.30000001,18,0.75,11,-33.171429,33.309368,294.97629,23,20,17,9,0,0.37147549,0.23768261,18,5,25
13,Hidalgo,Hgo,Mexico,2020-04-04,37,2,32,2,5,1,13,0.5,6,1,12,0.5,15,1,15,0.5,3,0,0,0,0,0.30000001,19,0.75,12,-33.94286,34.4995,329.4758,23,21,18,9,0,0.37556639,0.2356257,22,4,26
13,Hidalgo,Hgo,Mexico,2020-04-05,38,2,34,0,5,1,14,0.5,7,1,13,0.5,16,1,16,0.5,4,0,0,0,0,0.30000001,20,0.75,13,-34.57143,35.56316,365.03891,23,21,20,10,0,0.37950909,0.23090258,14,4,26
13,Hidalgo,Hgo,Mexico,2020-04-06,39,1,35,0,5,1,15,0.5,8,1,14,0.5,17,1,17,0.5,5,0,0,0,0,0.30000001,21,0.75,14,-35.314289,36.52874,401.56769,24,21,20,10,0,0.38336781,0.22289781,23,4,26
13,Hidalgo,Hgo,Mexico,2020-04-07,40,6,41,1,6,1,16,0.5,9,1,15,0.5,18,1,18,0.5,6,0,0,0,0,0.30000001,22,0.75,15,-35.885719,37.41383,438.98151,25,23,20,10,0,0.3871929,0.2692363,5,4,26
13,Hidalgo,Hgo,Mexico,2020-04-08,41,5,46,1,7,1,17,0.5,10,1,16,0.5,19,1,19,0.5,7,0,0,0,0,0.30000001,23,0.75,16,-36.14286,38.230789,477.21231,25,23,20,10,0,0.39102319,0.29571611,1,4,27
13,Hidalgo,Hgo,Mexico,2020-04-09,42,1,47,0,7,1,18,0.5,11,1,17,0.5,20,1,20,0.5,8,0,0,0,0,0.30000001,24,0.75,17,-36.171429,38.98888,516.20117,29,24,21,10,0,0.39489171,0.24613245,12,4,27
13,Hidalgo,Hgo,Mexico,2020-04-10,43,4,51,0,7,1,19,0.5,12,1,18,0.5,21,1,21,0.5,9,0,0,0,0,0.30000001,25,0.75,18,-38.085709,39.695381,555.89648,29,26,19,10,0,0.3988342,0.23162805,23,4,27
13,Hidalgo,Hgo,Mexico,2020-04-11,44,2,53,1,8,1,20,0.5,13,1,19,0.5,22,1,22,0.5,10,0,0,0,0,0.30000001,26,0.75,19,-39.771431,40.35619,596.25269,29,26,19,10,0,0.40290409,0.24112464,20,4,27
13,Hidalgo,Hgo,Mexico,2020-04-12,45,5,58,1,9,1,21,0.5,14,1,20,0.5,23,1,23,0.5,11,0,0,0,0,0.30000001,27,0.75,20,-40.257141,40.976151,637.22888,30,27,19,10,0,0.40720311,0.27241075,19,4,28
13,Hidalgo,Hgo,Mexico,2020-04-13,46,0,58,0,9,1,22,0.5,15,1,21,0.5,24,1,24,0.5,12,0,0,0,0,0.30000001,28,0.75,21,-40.342861,41.559399,678.78833,30,27,19,10,0,0.41193381,0.26068613,2,4,28
13,Hidalgo,Hgo,Mexico,2020-04-14,47,6,64,1,10,1,23,0.5,16,1,22,0.5,25,1,25,0.5,13,0,0,0,0,0.30000001,29,0.75,22,-40.542858,42.109421,720.89771,30,27,19,10,0,0.4174704,0.25451332,15,4,29
13,Hidalgo,Hgo,Mexico,2020-04-15,48,0,64,2,12,1,24,0.5,17,1,23,0.5,26,1,26,0.5,14,0,0,0,0,0.30000001,30,0.75,23,-40.599998,42.62923,763.52698,30,27,18,12,0,0.4244273,0.19702922,11,4,26
13,Hidalgo,Hgo,Mexico,2020-04-16,49,3,67,0,12,1,25,0.5,18,1,24,0.5,27,1,27,0.5,15,0,0,0,0,0.30000001,31,0.75,24,-40.685711,43.121449,806.64838,29,27,18,12,0,0.43369451,0.21509446,14,4,26
13,Hidalgo,Hgo,Mexico,2020-04-17,50,3,70,1,13,1,26,0.5,19,1,25,0.5,28,1,28,0.5,16,0,0,0,0,0.30000001,32,0.75,25,-38.85714,43.58839,850.23682,29,27,18,13,0,0.4464103,0.20908,1,4,26
13,Hidalgo,Hgo,Mexico,2020-04-18,51,5,75,0,13,1,27,0.5,20,1,26,0.5,29,1,29,0.5,17,0,0,0,0,0.30000001,33,0.75,26,-37.742859,44.03207,894.26892,29,27,18,13,0,0.46385771,0.21870674,13,4,26
13,Hidalgo,Hgo,Mexico,2020-04-19,52,12,87,1,14,1,28,0.5,21,1,27,0.5,30,1,30,0.5,18,0,0,0,0,0.30000001,34,0.75,27,-37.371429,44.4543,938.72308,29,27,18,13,0,0.4872874,0.25867757,8,4,26
13,Hidalgo,Hgo,Mexico,2020-04-20,53,5,92,1,15,1,29,0.5,22,1,28,0.5,31,1,31,0.5,19,0,0,0,0,0.30000001,35,0.75,28,-37.57143,44.856682,983.57977,29,27,18,13,0,0.51770139,0.2947939,3,4,25
13,Hidalgo,Hgo,Mexico,2020-04-21,54,14,106,0,15,1,30,0.5,23,1,29,0.5,32,1,32,0.5,20,0,0,0,0,0.30000001,36,0.75,29,-38.200001,45.240662,1028.821,29,27,18,13,0,0.55565351,0.32346976,9,4,26
13,Hidalgo,Hgo,Mexico,2020-04-22,55,7,113,0,15,1,31,0.5,24,1,30,0.5,33,1,33,0.5,21,0,0,0,0,0.30000001,37,0.75,30,-39.285709,45.607529,1074.428,29,27,17,13,0,0.60113299,0.36556679,4,4,26
13,Hidalgo,Hgo,Mexico,2020-04-23,56,15,128,0,15,1,32,0.5,25,1,31,0.5,34,1,34,0.5,22,0,0,0,0,0.30000001,38,0.75,31,-40.114281,45.95845,1120.386,30,27,17,13,0,0.65356737,0.3471593,3,4,26
13,Hidalgo,Hgo,Mexico,2020-04-24,57,27,155,2,17,1,33,0.5,26,1,32,0.5,35,1,35,0.5,23,0,0,0.5,1,0.30000001,39,0.75,32,-40.828571,46.29451,1166.681,30,27,17,12,6.565321,0.71193242,0.46712583,6,4,26
