state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
13,Hidalgo,Hgo,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.742857,0,0,9,16,1,28
13,Hidalgo,Hgo,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1428571,0,0,10,16,20,19
13,Hidalgo,Hgo,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314286,0,0,10,16,8,27
13,Hidalgo,Hgo,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,13,3,16
13,Hidalgo,Hgo,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.057143,0,0,12,13,14,9
13,Hidalgo,Hgo,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2857139,0,0,10,12,16,29
13,Hidalgo,Hgo,Mexico,2020-03-07,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.628571,0,0,11,12,6,3
13,Hidalgo,Hgo,Mexico,2020-03-08,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,12,8,7
13,Hidalgo,Hgo,Mexico,2020-03-09,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80000001,0,0,9,12,4,12
13,Hidalgo,Hgo,Mexico,2020-03-10,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85714293,0,0,9,12,8,21
13,Hidalgo,Hgo,Mexico,2020-03-11,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.142857,0.0081072,0.0081072,6,10,26,22
13,Hidalgo,Hgo,Mexico,2020-03-12,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1142859,0.0110765,0.019183701,7,10,3,13
13,Hidalgo,Hgo,Mexico,2020-03-13,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.62857151,0.0131351,0.032318801,7,8,4,4
13,Hidalgo,Hgo,Mexico,2020-03-14,16,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0.028060401,0.0603792,9,9,9,2
13,Hidalgo,Hgo,Mexico,2020-03-15,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314286,0.0319001,0.0922793,12,12,10,8
13,Hidalgo,Hgo,Mexico,2020-03-16,18,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4571429,0.0349801,0.1272594,19,14,7,6
13,Hidalgo,Hgo,Mexico,2020-03-17,19,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,1,0,0,1.514286,0.84031719,0.96757662,19,14,6,6
13,Hidalgo,Hgo,Mexico,2020-03-18,20,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,2,0,0,1.1142859,1.135425,2.1030021,22,14,5,5
13,Hidalgo,Hgo,Mexico,2020-03-19,21,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,3,0,0,0.37142861,1.355363,3.458364,28,18,4,5
13,Hidalgo,Hgo,Mexico,2020-03-20,22,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,4,0,0,-1.371429,1.612968,5.071332,28,20,3,3
13,Hidalgo,Hgo,Mexico,2020-03-21,23,1,14,0,0,0,0,0,0,0,0,0.5,1,1,1,0,0,0,0,0,0,0.30000001,5,0,0,-5.0285721,5.1672292,10.23856,29,20,6,3
13,Hidalgo,Hgo,Mexico,2020-03-22,24,0,14,0,0,0,0,0,0,0,0,0.5,2,1,2,0,0,0,0,0,0,0.30000001,6,0,0,-9.5714283,6.6084528,16.847019,28,20,8,3
13,Hidalgo,Hgo,Mexico,2020-03-23,25,2,16,0,0,1,1,0,0,0,0,0.5,3,1,3,0,0,0,0,0,0,0.30000001,7,0,0,-12.22857,9.8467913,26.69381,26,20,8,3
13,Hidalgo,Hgo,Mexico,2020-03-24,26,1,17,0,0,1,2,0,0,1,1,0.5,4,1,4,0,0,0,0,0,0,0.30000001,8,0.5,1,-16.57143,14.75124,41.445049,23,20,8,5
13,Hidalgo,Hgo,Mexico,2020-03-25,27,0,17,0,0,1,3,0,0,1,2,0.5,5,1,5,0,0,0,0,0,0,0.30000001,9,0.5,2,-20.6,17.350031,58.795071,23,20,12,5
13,Hidalgo,Hgo,Mexico,2020-03-26,28,0,17,0,0,1,4,0,0,1,3,0.5,6,1,6,0,0,0,0,0,0,0.30000001,10,0.5,3,-24.657141,19.36412,78.159187,21,20,12,5
13,Hidalgo,Hgo,Mexico,2020-03-27,29,0,17,0,0,1,5,0,0,1,4,0.5,7,1,7,0,0,0,0,0,0,0.30000001,11,0.5,4,-27.97143,21.04114,99.200333,20,20,11,6
13,Hidalgo,Hgo,Mexico,2020-03-28,30,0,17,0,0,1,6,0,0,1,5,0.5,8,1,8,0,0,0,0,0,0,0.30000001,12,0.5,5,-29.228571,22.48271,121.683,21,19,11,7
13,Hidalgo,Hgo,Mexico,2020-03-29,31,0,17,0,0,1,7,0,0,1,6,0.5,9,1,9,0,0,0,0,0,0,0.30000001,13,0.5,6,-30.4,23.746901,145.4299,21,21,10,7
13,Hidalgo,Hgo,Mexico,2020-03-30,32,0,17,2,2,1,8,0.5,1,1,7,0.5,10,1,10,0,0,0,0,0,0,0.30000001,14,0.5,7,-31,25.83827,171.2682,21,21,10,7
13,Hidalgo,Hgo,Mexico,2020-03-31,33,2,19,1,3,1,9,0.5,2,1,8,0.5,11,1,11,0,0,0,0,0,0,0.30000001,15,0.75,8,-31.42857,28.576441,199.8447,22,21,12,8
13,Hidalgo,Hgo,Mexico,2020-04-01,34,2,21,0,3,1,10,0.5,3,1,9,0.5,12,1,12,0,0,0,0,0,0,0.30000001,16,0.75,9,-31.714279,29.88868,229.73331,23,20,12,8
13,Hidalgo,Hgo,Mexico,2020-04-02,35,5,26,0,3,1,11,0.5,4,1,10,0.5,13,1,13,0.5,1,0,0,0,0,0.30000001,17,0.75,10,-32.285709,31.93358,261.6669,22,20,17,9
13,Hidalgo,Hgo,Mexico,2020-04-03,36,4,30,0,3,1,12,0.5,5,1,11,0.5,14,1,14,0.5,2,0,0,0,0,0.30000001,18,0.75,11,-33.171429,33.309368,294.97629,23,20,17,9
13,Hidalgo,Hgo,Mexico,2020-04-04,37,2,32,2,5,1,13,0.5,6,1,12,0.5,15,1,15,0.5,3,0,0,0,0,0.30000001,19,0.75,12,-33.94286,34.4995,329.4758,23,21,18,9
13,Hidalgo,Hgo,Mexico,2020-04-05,38,2,34,0,5,1,14,0.5,7,1,13,0.5,16,1,16,0.5,4,0,0,0,0,0.30000001,20,0.75,13,-34.57143,35.56316,365.03891,23,21,20,10
13,Hidalgo,Hgo,Mexico,2020-04-06,39,1,35,0,5,1,15,0.5,8,1,14,0.5,17,1,17,0.5,5,0,0,0,0,0.30000001,21,0.75,14,-35.314289,36.52874,401.56769,24,22,20,10
13,Hidalgo,Hgo,Mexico,2020-04-07,40,6,41,1,6,1,16,0.5,9,1,15,0.5,18,1,18,0.5,6,0,0,0,0,0.30000001,22,0.75,15,-35.885719,37.41383,438.98151,25,23,20,10
13,Hidalgo,Hgo,Mexico,2020-04-08,41,5,46,1,7,1,17,0.5,10,1,16,0.5,19,1,19,0.5,7,0,0,0,0,0.30000001,23,0.75,16,-36.14286,38.230789,477.21231,25,23,20,10
13,Hidalgo,Hgo,Mexico,2020-04-09,42,1,47,0,7,1,18,0.5,11,1,17,0.5,20,1,20,0.5,8,0,0,0,0,0.30000001,24,0.75,17,-36.171429,38.98888,516.20117,29,24,21,10
13,Hidalgo,Hgo,Mexico,2020-04-10,43,4,51,0,7,1,19,0.5,12,1,18,0.5,21,1,21,0.5,9,0,0,0,0,0.30000001,25,0.75,18,-38.085709,39.695381,555.89648,29,26,19,10
13,Hidalgo,Hgo,Mexico,2020-04-11,44,2,53,1,8,1,20,0.5,13,1,19,0.5,22,1,22,0.5,10,0,0,0,0,0.30000001,26,0.75,19,-39.771431,40.35619,596.25269,29,26,19,10
13,Hidalgo,Hgo,Mexico,2020-04-12,45,5,58,1,9,1,21,0.5,14,1,20,0.5,23,1,23,0.5,11,0,0,0,0,0.30000001,27,0.75,20,-40.257141,40.976151,637.22888,30,27,19,10
13,Hidalgo,Hgo,Mexico,2020-04-13,46,0,58,0,9,1,22,0.5,15,1,21,0.5,24,1,24,0.5,12,0,0,0,0,0.30000001,28,0.75,21,-40.342861,41.559399,678.78833,30,27,19,10
13,Hidalgo,Hgo,Mexico,2020-04-14,47,6,64,1,10,1,23,0.5,16,1,22,0.5,25,1,25,0.5,13,0,0,0,0,0.30000001,29,0.75,22,-40.542858,42.109421,720.89771,30,27,19,10
13,Hidalgo,Hgo,Mexico,2020-04-15,48,0,64,2,12,1,24,0.5,17,1,23,0.5,26,1,26,0.5,14,0,0,0,0,0.30000001,30,0.75,23,-40.599998,42.62923,763.52698,30,27,18,12
13,Hidalgo,Hgo,Mexico,2020-04-16,49,3,67,0,12,1,25,0.5,18,1,24,0.5,27,1,27,0.5,15,0,0,0,0,0.30000001,31,0.75,24,-40.685711,43.121449,806.64838,29,27,18,12
13,Hidalgo,Hgo,Mexico,2020-04-17,50,3,70,1,13,1,26,0.5,19,1,25,0.5,28,1,28,0.5,16,0,0,0,0,0.30000001,32,0.75,25,-38.85714,43.58839,850.23682,29,27,18,13
13,Hidalgo,Hgo,Mexico,2020-04-18,51,5,75,0,13,1,27,0.5,20,1,26,0.5,29,1,29,0.5,17,0,0,0,0,0.30000001,33,0.75,26,-37.742859,44.03207,894.26892,29,27,18,13
13,Hidalgo,Hgo,Mexico,2020-04-19,52,12,87,1,14,1,28,0.5,21,1,27,0.5,30,1,30,0.5,18,0,0,0,0,0.30000001,34,0.75,27,-37.371429,44.4543,938.72308,29,27,18,13
13,Hidalgo,Hgo,Mexico,2020-04-20,53,5,92,1,15,1,29,0.5,22,1,28,0.5,31,1,31,0.5,19,0,0,0,0,0.30000001,35,0.75,28,-37.57143,44.856682,983.57977,29,27,18,13
13,Hidalgo,Hgo,Mexico,2020-04-21,54,14,106,0,15,1,30,0.5,23,1,29,0.5,32,1,32,0.5,20,0,0,0,0,0.30000001,36,0.75,29,-38.200001,45.240662,1028.821,29,27,18,13
13,Hidalgo,Hgo,Mexico,2020-04-22,55,7,113,0,15,1,31,0.5,24,1,30,0.5,33,1,33,0.5,21,0,0,0,0,0.30000001,37,0.75,30,-39.285709,45.607529,1074.428,29,27,17,13
13,Hidalgo,Hgo,Mexico,2020-04-23,56,15,128,0,15,1,32,0.5,25,1,31,0.5,34,1,34,0.5,22,0,0,0,0,0.30000001,38,0.75,31,-40.114281,45.95845,1120.386,30,27,17,13
13,Hidalgo,Hgo,Mexico,2020-04-24,57,27,155,2,17,1,33,0.5,26,1,32,0.5,35,1,35,0.5,23,0,0,0.5,1,0.30000001,39,0.75,32,-40.828571,46.29451,1166.681,30,27,17,12
13,Hidalgo,Hgo,Mexico,2020-04-25,58,10,165,0,17,1,34,0.5,27,1,33,0.5,36,1,36,0.5,24,0,0,0.5,2,0.30000001,40,0.75,33,-41.314289,46.616638,1213.298,30,27,17,12
13,Hidalgo,Hgo,Mexico,2020-04-26,59,17,182,1,18,1,35,0.5,28,1,34,0.5,37,1,37,0.5,25,0,0,0.5,3,0.30000001,41,0.75,34,-41.885719,46.925739,1260.223,30,27,17,12
13,Hidalgo,Hgo,Mexico,2020-04-27,60,8,190,3,21,1,36,0.5,29,1,35,0.5,38,1,38,0.5,26,0,0,0.5,4,0.30000001,42,0.75,35,-42.285709,47.22261,1307.446,30,27,17,12
13,Hidalgo,Hgo,Mexico,2020-04-28,61,36,226,6,27,1,37,0.5,30,1,36,0.5,39,1,39,0.5,27,0,0,0.5,5,0.30000001,43,0.75,36,-42.228569,47.50798,1354.954,30,27,16,13
13,Hidalgo,Hgo,Mexico,2020-04-29,62,16,242,2,29,1,38,0.5,31,1,37,0.5,40,1,40,0.5,28,0,0,0.5,6,0.30000001,44,0.75,37,-41.685711,47.782532,1402.736,30,27,16,13
13,Hidalgo,Hgo,Mexico,2020-04-30,63,19,261,1,30,1,39,0.5,32,1,38,0.5,41,1,41,0.5,29,0,0,0.5,7,0.30000001,45,0.75,38,-40.400002,48.046879,1450.783,29,27,16,13
13,Hidalgo,Hgo,Mexico,2020-05-01,64,21,282,4,34,1,40,0.5,33,1,39,0.5,42,1,42,0.5,30,0,0,0.5,8,0.30000001,46,0.75,39,-40.94286,48.301609,1499.085,29,27,16,15
13,Hidalgo,Hgo,Mexico,2020-05-02,65,24,306,2,36,1,41,0.5,34,1,40,0.5,43,1,43,0.5,31,0,0,0.5,9,0.30000001,47,0.75,40,-40.685711,48.54723,1547.632,29,27,16,15
13,Hidalgo,Hgo,Mexico,2020-05-03,66,6,312,6,42,1,42,0.5,35,1,41,0.5,44,1,44,0.5,32,0,0,0.5,10,0.30000001,48,0.75,41,-40.771431,48.78426,1596.417,28,27,16,15
13,Hidalgo,Hgo,Mexico,2020-05-04,67,22,334,6,48,1,43,0.5,36,1,42,0.5,45,1,45,0.5,33,0,0,0.5,11,0.30000001,49,0.75,42,-41.028568,49.06794,1645.484,28,27,16,15
13,Hidalgo,Hgo,Mexico,2020-05-05,68,40,374,4,52,1,44,0.5,37,1,43,0.5,46,1,46,0.5,34,0,0,0.5,12,0.30000001,50,0.75,43,-41.51429,49.289879,1694.774,26,27,16,15
13,Hidalgo,Hgo,Mexico,2020-05-06,69,22,396,6,58,1,45,0.5,38,1,44,0.5,47,1,47,0.5,35,0,0,0.5,13,0.30000001,51,0.75,44,-42.314289,49.504459,1744.2791,24,27,16,15
13,Hidalgo,Hgo,Mexico,2020-05-07,70,35,431,8,66,1,46,0.5,39,1,45,0.5,48,1,48,0.5,36,0,0,0.5,14,0.30000001,52,0.75,45,-44.028568,49.712059,1793.991,21,27,15,15
13,Hidalgo,Hgo,Mexico,2020-05-08,71,44,475,6,72,1,47,0.5,40,1,46,0.5,49,1,49,0.5,37,0,0,0.5,15,0.30000001,53,0.75,46,-43.685711,49.912991,1843.9041,21,27,15,15
13,Hidalgo,Hgo,Mexico,2020-05-09,72,21,496,3,75,1,48,0.5,41,1,47,0.5,50,1,50,0.5,38,0,0,0.5,16,0.30000001,54,0.75,47,-43.914291,50.107601,1894.011,15,27,15,15
13,Hidalgo,Hgo,Mexico,2020-05-10,73,44,540,8,83,1,49,0.5,42,1,48,0.5,51,1,51,0.5,39,0,0,0.5,17,0.30000001,55,0.75,48,-43.542858,50.296181,1944.308,14,27,15,16
13,Hidalgo,Hgo,Mexico,2020-05-11,74,34,574,7,90,1,50,0.5,43,1,49,0.5,52,1,52,0.5,40,0,0,0.5,18,0.30000001,56,0.75,49,-43.885719,50.479019,1994.787,14,27,15,16
13,Hidalgo,Hgo,Mexico,2020-05-12,75,29,603,12,102,1,51,0.5,44,1,50,0.5,53,1,53,0.5,41,0,0,0.5,19,0.30000001,57,0.75,50,-43.742859,50.656368,2045.443,14,27,16,16
13,Hidalgo,Hgo,Mexico,2020-05-13,76,34,637,10,112,1,52,0.5,51,1,51,0.5,54,1,54,0.5,42,0,0,0.5,20,0.30000001,58,0.75,51,-43.742859,51.10276,2096.5459,14,27,16,16
13,Hidalgo,Hgo,Mexico,2020-05-14,77,43,680,13,125,1,53,0.5,52,1,52,0.5,55,1,55,0.5,43,0,0,0.5,21,0.30000001,59,0.75,52,-43.42857,51.265301,2147.811,14,27,16,16
13,Hidalgo,Hgo,Mexico,2020-05-15,78,68,748,16,141,1,54,0.5,53,1,53,0.5,56,1,56,0.5,44,0,0,0.5,22,0.30000001,60,0.75,53,-43,51.42321,2199.2339,13,27,16,16
13,Hidalgo,Hgo,Mexico,2020-05-16,79,64,812,10,151,1,55,0.5,54,1,54,0.5,57,1,57,0.5,45,0,0,0.5,23,0.30000001,61,0.75,54,-42.771431,51.576691,2250.811,13,27,16,16
13,Hidalgo,Hgo,Mexico,2020-05-17,80,32,844,5,156,1,56,0.5,55,1,55,0.5,58,1,58,0.5,46,0,0,0.5,24,0.30000001,62,0.75,55,-43.257141,51.72591,2302.5371,12,27,16,15
13,Hidalgo,Hgo,Mexico,2020-05-18,81,76,920,7,163,1,57,0.5,56,1,56,0.5,59,1,59,0.5,47,0,0,0.5,25,0.30000001,63,0.75,56,-42.885719,51.871071,2354.408,12,27,16,15
13,Hidalgo,Hgo,Mexico,2020-05-19,82,46,966,4,167,1,58,0.5,57,1,57,0.5,60,1,60,0.5,48,0,0,0.5,26,0.30000001,64,0.75,57,-42.628571,52.01231,2406.4199,11,26,16,15
13,Hidalgo,Hgo,Mexico,2020-05-20,83,68,1034,13,180,1,59,0.5,58,1,58,0.5,61,1,61,0.5,49,0,0,0.5,27,0.30000001,65,0.75,58,-42.314289,52.149811,2458.5701,11,26,16,15
13,Hidalgo,Hgo,Mexico,2020-05-21,84,63,1097,13,193,1,60,0.5,59,1,59,0.5,62,1,62,0.5,50,0,0,0.5,28,0.30000001,66,0.75,59,-42.342861,52.28371,2510.854,12,26,16,15
13,Hidalgo,Hgo,Mexico,2020-05-22,85,39,1136,8,201,1,61,0.5,60,1,60,0.5,63,1,63,0.5,51,0,0,0.5,29,0.30000001,67,0.75,60,-42.628571,52.41415,2563.2681,12,25,16,15
13,Hidalgo,Hgo,Mexico,2020-05-23,86,56,1192,11,212,1,62,0.5,61,1,61,0.5,64,1,64,0.5,52,0,0,0.5,30,0.30000001,68,0.75,61,-42.742859,52.54126,2615.8091,12,25,16,15
13,Hidalgo,Hgo,Mexico,2020-05-24,87,51,1243,0,212,1,63,0.5,62,1,62,0.5,65,1,65,0.5,53,0,0,0.5,31,0.30000001,69,0.75,62,-42.628571,52.66518,2668.4741,12,25,16,15
13,Hidalgo,Hgo,Mexico,2020-05-25,88,76,1319,3,215,1,64,0.5,63,1,63,0.5,66,1,66,0.5,54,0,0,0.5,32,0.30000001,70,0.75,63,-42.542858,52.786018,2721.26,12,25,16,15
13,Hidalgo,Hgo,Mexico,2020-05-26,89,120,1439,25,240,1,65,0.5,64,1,64,0.5,67,1,67,0.5,55,0,0,0.5,33,0.30000001,71,0.75,64,-42.685711,52.9039,2774.1641,13,25,16,15
13,Hidalgo,Hgo,Mexico,2020-05-27,90,40,1479,7,247,1,66,0.5,65,1,65,0.5,68,1,68,0.5,56,0,0,0.5,34,0.30000001,72,0.75,65,-43.085709,53.018909,2827.1831,13,25,16,15
13,Hidalgo,Hgo,Mexico,2020-05-28,91,65,1544,17,264,1,67,0.5,66,1,66,0.5,69,1,69,0.5,57,0,0,0.5,35,0.30000001,73,0.75,66,-43.114281,53.13118,2880.314,13,24,16,15
13,Hidalgo,Hgo,Mexico,2020-05-29,92,55,1599,23,287,1,68,0.5,67,1,67,0.5,70,1,70,0.5,58,0,0,0.5,36,0.30000001,74,0.75,67,-42.57143,53.240799,2933.5549,13,24,16,16
13,Hidalgo,Hgo,Mexico,2020-05-30,93,71,1670,12,299,1,69,0.5,68,1,68,0.5,71,1,71,0.5,59,0,0,0.5,37,0.30000001,75,0.75,68,-41.771431,53.347858,2986.9031,13,24,16,16
13,Hidalgo,Hgo,Mexico,2020-05-31,94,40,1710,5,304,1,70,0.5,69,1,69,0.5,72,1,72,0.5,60,0,0,0.5,38,0.30000001,76,0.75,69,-40.94286,53.45245,3040.355,13,24,16,16
13,Hidalgo,Hgo,Mexico,2020-06-01,95,59,1769,14,318,1,71,0.5,70,1,70,0.5,73,1,73,0.5,61,0,0,0.5,39,0.30000001,77,0.75,70,-40.314289,53.554649,3093.9099,13,23,16,16
13,Hidalgo,Hgo,Mexico,2020-06-02,96,129,1898,11,329,1,72,0.5,71,1,71,0.5,74,1,74,0.5,62,0,0,0.5,40,0.30000001,78,0.75,71,-39.628571,53.654549,3147.5649,13,23,16,16
13,Hidalgo,Hgo,Mexico,2020-06-03,97,113,2011,36,365,1,73,0.5,72,1,72,0.5,75,1,75,0.5,63,0,0,0.5,41,0.30000001,79,0.75,72,-38.742859,53.752232,3201.3169,13,23,16,16
13,Hidalgo,Hgo,Mexico,2020-06-04,98,66,2077,9,374,1,74,0.5,73,1,73,0.5,76,1,76,0.5,64,0,0,0.5,42,0.30000001,80,0.75,73,-37.971432,53.847752,3255.165,13,23,15,16
13,Hidalgo,Hgo,Mexico,2020-06-05,99,54,2131,12,386,1,75,0.5,74,1,74,0.5,77,1,77,0.5,65,0,0,0.5,43,0.30000001,81,0.75,74,-37.742859,53.941189,3309.106,13,22,15,16
13,Hidalgo,Hgo,Mexico,2020-06-06,100,65,2196,8,394,1,76,0.5,75,1,75,0.5,78,1,78,0.5,66,0,0,0.5,44,0.30000001,82,0.75,75,-37.714291,54.032619,3363.1379,13,22,15,16
13,Hidalgo,Hgo,Mexico,2020-06-07,101,74,2270,8,402,1,77,0.5,76,1,76,0.5,79,1,79,0.5,67,0,0,0.5,45,0.30000001,83,0.75,76,-37.685711,54.122101,3417.26,12,20,14,16
13,Hidalgo,Hgo,Mexico,2020-06-08,102,21,2291,3,405,1,78,0.5,77,1,77,0.5,80,1,80,0.5,68,0,0,0.5,46,0.30000001,84,0.75,77,-37.94286,54.209702,3471.47,12,20,14,16
13,Hidalgo,Hgo,Mexico,2020-06-09,103,54,2345,8,413,1,79,0.5,78,1,78,0.5,81,1,81,0.5,69,0,0,0.5,47,0.30000001,85,0.75,78,-38,54.29546,3525.7661,13,20,14,16
13,Hidalgo,Hgo,Mexico,2020-06-10,104,115,2460,17,430,1,80,0.5,79,1,79,0.5,82,1,82,0.5,70,0,0,0.5,48,0.30000001,86,0.75,79,-37.742859,54.379459,3580.145,13,19,14,16
13,Hidalgo,Hgo,Mexico,2020-06-11,105,58,2518,3,433,1,81,0.5,80,1,80,0.5,83,1,83,0.5,71,0,0,0.5,49,0.30000001,87,0.75,80,-37.885719,54.46175,3634.6069,12,19,14,16
13,Hidalgo,Hgo,Mexico,2020-06-12,106,98,2616,16,449,1,82,0.5,81,1,81,0.5,84,1,84,0.5,72,0,0,0.5,50,0.30000001,88,0.75,81,-37.771431,54.54237,3689.1489,12,19,14,16
13,Hidalgo,Hgo,Mexico,2020-06-13,107,59,2675,7,456,1,83,0.5,82,1,82,0.5,85,1,85,0.5,73,0,0,0.5,51,0.30000001,89,0.75,82,-37.342861,54.621368,3743.771,12,19,14,16
13,Hidalgo,Hgo,Mexico,2020-06-14,108,64,2739,8,464,1,84,0.5,83,1,83,0.5,86,1,86,0.5,74,0,0,0.5,52,0.30000001,90,0.75,83,-36.742859,54.698811,3798.469,13,19,14,16
13,Hidalgo,Hgo,Mexico,2020-06-15,109,51,2790,8,472,1,85,0.5,84,1,84,0.5,87,1,87,0.5,75,0,0,0.5,53,0.30000001,91,0.75,84,-35.771431,54.708698,3853.178,13,19,16,16
13,Hidalgo,Hgo,Mexico,2020-06-16,110,70,2860,9,481,1,86,0.5,85,1,85,0.5,88,1,88,0.5,76,0,0,0.5,54,0.30000001,92,0.75,85,-34.971432,54.783131,3907.9609,13,19,16,16
13,Hidalgo,Hgo,Mexico,2020-06-17,111,123,2983,16,497,1,87,0.5,86,1,86,0.5,89,1,89,0.5,77,0,0,0.5,55,0.30000001,93,0.75,86,-34.628571,54.85614,3962.8169,13,19,16,16
13,Hidalgo,Hgo,Mexico,2020-06-18,112,57,3040,8,505,1,88,0.5,87,1,87,0.5,90,1,90,0.5,78,0,0,0.5,56,0.30000001,94,0.75,87,-34.114281,54.92775,4017.7451,13,19,16,16
13,Hidalgo,Hgo,Mexico,2020-06-19,113,87,3127,17,522,1,89,0.5,88,1,88,0.5,91,1,91,0.5,79,0,0,0.5,57,0.30000001,95,0.75,88,-33.771431,54.998009,4072.7429,13,18,16,16
13,Hidalgo,Hgo,Mexico,2020-06-20,114,56,3183,11,533,1,90,0.5,89,1,89,0.5,92,1,92,0.5,80,0,0,0.5,58,0.30000001,96,0.75,89,-33.285709,55.066959,4127.8101,13,18,16,16
13,Hidalgo,Hgo,Mexico,2020-06-21,115,65,3248,18,551,1,91,0.5,90,1,90,0.5,93,1,93,0.5,81,0,0,0.5,59,0.30000001,97,0.75,90,-32.771431,55.13464,4182.9448,13,18,16,17
13,Hidalgo,Hgo,Mexico,2020-06-22,116,52,3300,6,557,1,92,0.30000001,91,1,91,0.5,94,1,94,0.5,82,0,0,0.5,60,0.30000001,98,0.75,91,-33.542858,53.241261,4236.186,13,17,16,17
14,Jalisco,Jal,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2285709,0,0,24,23,5,14
14,Jalisco,Jal,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4571431,0,0,23,19,1,18
14,Jalisco,Jal,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8857141,0,0,23,20,9,5
14,Jalisco,Jal,Mexico,2020-03-01,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3142862,0,0,22,19,26,12
14,Jalisco,Jal,Mexico,2020-03-02,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.514286,0,0,22,21,17,8
14,Jalisco,Jal,Mexico,2020-03-03,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5999999,0,0,21,19,10,17
14,Jalisco,Jal,Mexico,2020-03-04,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.742857,0,0,20,20,1,1
14,Jalisco,Jal,Mexico,2020-03-05,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8857141,0,0,21,21,23,5
14,Jalisco,Jal,Mexico,2020-03-06,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.628572,0,0,22,20,8,21
14,Jalisco,Jal,Mexico,2020-03-07,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3428569,0,0,23,23,13,6
14,Jalisco,Jal,Mexico,2020-03-08,10,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4571428,0,0,27,25,19,17
