state_code,state_name,state_short,country,date,days,mobility_index,policy_index,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
18,Nayarit,Nay,Mexico,2020-04-15,48,-51.400002,52.2211,14,31,0,0.81398797,0.2015039,20,10,15
18,Nayarit,Nay,Mexico,2020-04-16,49,-50.542858,52.57148,14,30,0,0.80162209,0.1787103,5,10,15
18,Nayarit,Nay,Mexico,2020-04-17,50,-48.828571,52.90543,14,30,0,0.79465598,0.17379791,8,10,16
18,Nayarit,Nay,Mexico,2020-04-18,51,-47.714291,53.224091,14,30,0,0.79705697,0.1666528,12,10,15
18,Nayarit,Nay,Mexico,2020-04-19,52,-47.714291,53.52853,13,30,0,0.81194222,0.1771933,1,10,15
18,Nayarit,Nay,Mexico,2020-04-20,53,-48.42857,53.819721,12,30,0,0.8412357,0.1573469,9,9,14
18,Nayarit,Nay,Mexico,2020-04-21,54,-49.342861,54.098511,12,30,0,0.88564038,0.1983002,1,9,14
18,Nayarit,Nay,Mexico,2020-04-22,55,-50.48571,54.3657,12,30,0,0.94487888,0.18815599,1,9,14
18,Nayarit,Nay,Mexico,2020-04-23,56,-51.457142,54.622009,11,30,0,1.018049,0.21121339,1,9,14
18,Nayarit,Nay,Mexico,2020-04-24,57,-52.171429,54.868118,10,30,0,1.103936,0.19948,3,9,14
18,Nayarit,Nay,Mexico,2020-04-25,58,-52.599998,55.10463,10,30,0,1.201178,0.1879582,2,8,14
18,Nayarit,Nay,Mexico,2020-04-26,59,-52.828571,55.3321,10,30,0,1.308278,0.19038489,1,8,14
18,Nayarit,Nay,Mexico,2020-04-27,60,-52.85714,55.551048,10,30,0,1.423474,0.1742381,1,8,14
18,Nayarit,Nay,Mexico,2020-04-28,61,-52.42857,55.761959,10,30,0,1.544524,0.150516,2,9,13
18,Nayarit,Nay,Mexico,2020-04-29,62,-51.799999,55.965279,10,30,0,1.668539,0.158795,2,9,12
18,Nayarit,Nay,Mexico,2020-04-30,63,-50.42857,56.1614,10,30,0,1.792004,0.2101551,2,9,12
18,Nayarit,Nay,Mexico,2020-05-01,64,-50.657139,56.350719,10,30,0,1.911075,0.20924561,1,10,12
18,Nayarit,Nay,Mexico,2020-05-02,65,-50.085709,56.533581,10,30,0,2.02211,0.2427543,1,11,12
18,Nayarit,Nay,Mexico,2020-05-03,66,-49.57143,56.71032,10,30,0,2.122231,0.2536087,1,11,12
18,Nayarit,Nay,Mexico,2020-05-04,67,-48.885719,56.881229,10,30,0,2.209749,0.28879961,1,11,12
18,Nayarit,Nay,Mexico,2020-05-05,68,-48.42857,57.046619,10,30,0,2.284332,0.30773571,1,12,12
18,Nayarit,Nay,Mexico,2020-05-06,69,-48.171429,57.206741,10,30,0,2.3469,0.3609077,1,12,12
18,Nayarit,Nay,Mexico,2020-05-07,70,-48.828571,57.361851,10,30,0,2.3993161,0.38110739,1,13,12
18,Nayarit,Nay,Mexico,2020-05-08,71,-47.828571,57.51218,10,30,0,2.443927,0.46611509,1,12,12
18,Nayarit,Nay,Mexico,2020-05-09,72,-47.371429,57.657951,10,30,0,2.483114,0.4438791,1,12,13
18,Nayarit,Nay,Mexico,2020-05-10,73,-46.714291,57.799358,9,30,0,2.5189681,0.44452229,1,12,13
18,Nayarit,Nay,Mexico,2020-05-11,74,-47.028568,57.936611,9,30,0,2.5531731,0.47004691,1,12,13
18,Nayarit,Nay,Mexico,2020-05-12,75,-47.05714,58.069901,9,30,0,2.5870819,0.47097701,1,12,13
18,Nayarit,Nay,Mexico,2020-05-13,76,-47.028568,58.199371,9,30,0,2.621871,0.40699831,1,12,13
18,Nayarit,Nay,Mexico,2020-05-14,77,-46.94286,58.325211,8,30,5.6613851,2.658648,0.37564349,1,12,13
18,Nayarit,Nay,Mexico,2020-05-15,78,-46.400002,58.447552,8,30,7.9555731,2.6984479,0.3266817,1,12,13
18,Nayarit,Nay,Mexico,2020-05-16,79,-46.171429,58.566551,8,30,9.6824579,2.7421091,0.36997139,1,11,13
18,Nayarit,Nay,Mexico,2020-05-17,80,-46.228569,58.682339,8,30,11.11111,2.7900701,0.36564091,1,11,13
18,Nayarit,Nay,Mexico,2020-05-18,81,-45.228569,58.795052,8,30,12.34662,2.8421741,0.3281627,1,11,13
18,Nayarit,Nay,Mexico,2020-05-19,82,-44.742859,58.9048,8,30,13.44332,2.8975241,0.33430031,1,11,13
18,Nayarit,Nay,Mexico,2020-05-20,83,-44.171429,59.011711,8,30,14.43376,2.954489,0.3711932,1,11,13
18,Nayarit,Nay,Mexico,2020-05-21,84,-43.657139,59.115891,8,30,15.3393,3.010891,0.32484359,1,11,13
18,Nayarit,Nay,Mexico,2020-05-22,85,-43.685711,59.217449,8,30,16.174919,3.064369,0.32927531,1,11,13
18,Nayarit,Nay,Mexico,2020-05-23,86,-43.542858,59.316471,8,30,16.95159,3.1128719,0.33574831,1,11,13
18,Nayarit,Nay,Mexico,2020-05-24,87,-43.285709,59.413059,8,30,17.67767,3.1551709,0.3531369,1,11,13
18,Nayarit,Nay,Mexico,2020-05-25,88,-43.51429,59.507309,8,30,18.359699,3.1912811,0.3881582,1,11,13
18,Nayarit,Nay,Mexico,2020-05-26,89,-43.42857,59.599289,8,29,19.00292,3.222681,0.40208939,1,11,13
18,Nayarit,Nay,Mexico,2020-05-27,90,-43.599998,59.689091,8,29,19.61161,3.252265,0.4154031,1,11,13
18,Nayarit,Nay,Mexico,2020-05-28,91,-43.51429,59.776791,8,29,20.18932,3.2839799,0.44181859,1,11,13
18,Nayarit,Nay,Mexico,2020-05-29,92,-43.028568,59.862461,8,29,20.739031,3.32219,0.45351529,1,11,13
18,Nayarit,Nay,Mexico,2020-05-30,93,-42.457142,59.946171,9,29,21.26329,3.3708849,0.45872679,1,11,13
18,Nayarit,Nay,Mexico,2020-05-31,94,-41.742859,60.027988,9,29,21.76429,3.432919,0.49482191,1,11,14
18,Nayarit,Nay,Mexico,2020-06-01,95,-40.771431,60.107979,9,29,22.24391,3.5094321,0.55275911,1,11,14
18,Nayarit,Nay,Mexico,2020-06-02,96,-39.885719,60.186211,9,29,22.703831,3.599612,0.53228313,1,11,14
18,Nayarit,Nay,Mexico,2020-06-03,97,-38.94286,60.262718,9,29,23.1455,3.7008159,0.50420582,1,10,14
18,Nayarit,Nay,Mexico,2020-06-04,98,-38.228569,60.337582,9,29,23.57023,3.8090489,0.54182059,1,9,14
18,Nayarit,Nay,Mexico,2020-06-05,99,-38.114281,60.410839,9,29,23.97916,3.9197111,0.545259,1,9,15
18,Nayarit,Nay,Mexico,2020-06-06,100,-37.94286,60.482552,9,29,24.373329,4.02842,0.53876269,1,9,15
18,Nayarit,Nay,Mexico,2020-06-07,101,-37.685711,60.552761,9,29,24.753691,4.1317482,0.53953528,1,9,15
18,Nayarit,Nay,Mexico,2020-06-08,102,-37.885719,60.62151,9,29,25.121071,4.2276921,0.47908661,1,9,15
18,Nayarit,Nay,Mexico,2020-06-09,103,-38,60.688862,9,29,25.476231,4.3158159,0.49849939,1,9,15
18,Nayarit,Nay,Mexico,2020-06-10,104,-37.971432,60.754841,9,29,25.819889,4.3970828,0.53461331,1,9,15
18,Nayarit,Nay,Mexico,2020-06-11,105,-37.885719,60.8195,9,29,26.15267,4.4734492,0.51030821,1,8,16
18,Nayarit,Nay,Mexico,2020-06-12,106,-37.371429,60.88287,9,29,26.47517,4.5473528,0.53755242,1,9,16
18,Nayarit,Nay,Mexico,2020-06-13,107,-36.742859,60.945,9,29,26.78792,4.621212,0.54107177,1,9,16
18,Nayarit,Nay,Mexico,2020-06-14,108,-36.114281,61.005909,10,29,27.091419,4.6970582,0.536098,1,9,16
18,Nayarit,Nay,Mexico,2020-06-15,109,-35.085709,51.613159,10,29,27.386129,4.7763672,0.50944167,1,9,16
18,Nayarit,Nay,Mexico,2020-06-16,110,-34.14286,51.6632,10,29,27.67247,4.8600922,0.55056781,1,9,16
18,Nayarit,Nay,Mexico,2020-06-17,111,-33.457142,51.712292,10,29,27.95085,4.9488001,0.56714523,1,9,16
18,Nayarit,Nay,Mexico,2020-06-18,112,-32.742859,51.76046,10,29,28.22163,5.0428219,0.56288499,1,10,16
18,Nayarit,Nay,Mexico,2020-06-19,113,-32.14286,51.807732,10,29,28.485149,5.142333,0.55245721,1,10,16
18,Nayarit,Nay,Mexico,2020-06-20,114,-31.314289,51.85413,10,29,28.74173,5.2473311,0.57597518,1,10,16
18,Nayarit,Nay,Mexico,2020-06-21,115,-31,51.899681,10,29,28.99168,5.3575048,0.62494648,1,10,16
18,Nayarit,Nay,Mexico,2020-06-22,116,-31.54286,51.944408,10,29,29.23527,5.4720459,0.60870081,1,10,16
18,Nayarit,Nay,Mexico,2020-06-23,117,-32.085709,64.272034,10,29,29.472771,5.5894642,0.58037788,1,10,16
18,Nayarit,Nay,Mexico,2020-06-24,118,-32.771431,64.321533,10,29,29.70443,5.7075238,0.58442402,1,10,16
18,Nayarit,Nay,Mexico,2020-06-25,119,-33.171429,64.370163,10,29,29.930479,5.8233972,0.59357607,1,10,16
18,Nayarit,Nay,Mexico,2020-06-26,120,-33.914291,64.417953,11,29,30.151131,5.9340029,0.59163082,1,10,16
18,Nayarit,Nay,Mexico,2020-06-27,121,-34.542858,64.464897,11,29,60.733219,6.0364809,0.59066218,1,10,16
18,Nayarit,Nay,Mexico,2020-06-28,122,-34.799999,64.511063,11,29,61.154209,6.1286168,0.57377368,1,10,16
18,Nayarit,Nay,Mexico,2020-06-29,123,-34.742859,64.4758,11,29,61.565601,6.209116,0.59289467,2,10,16
18,Nayarit,Nay,Mexico,2020-06-30,124,-34.200001,64.520317,11,29,61.967739,6.2776518,0.6032666,2,10,16
18,Nayarit,Nay,Mexico,2020-07-01,125,-33.48571,64.564102,11,29,62.360958,6.3347492,0.59566832,2,10,16
18,Nayarit,Nay,Mexico,2020-07-02,126,-32.94286,64.607147,11,29,62.745579,6.3815269,0.61505759,2,10,16
18,Nayarit,Nay,Mexico,2020-07-03,127,-32.028568,64.649513,11,29,63.12191,6.419426,0.63885647,2,10,16
18,Nayarit,Nay,Mexico,2020-07-04,128,-31.88571,64.69117,12,29,63.490219,6.4499722,0.63046211,2,10,16
18,Nayarit,Nay,Mexico,2020-07-05,129,-31.314289,64.732147,12,29,63.850788,6.4746699,0.62401593,2,10,16
18,Nayarit,Nay,Mexico,2020-07-06,130,-30.85714,64.772491,12,29,64.203873,6.4950571,0.6079284,2,10,16
18,Nayarit,Nay,Mexico,2020-07-07,131,-31.48571,64.81218,12,29,64.549721,6.5128379,0.59120703,2,10,17
18,Nayarit,Nay,Mexico,2020-07-08,132,-31.85714,64.85125,12,29,64.888573,6.5300059,0.62161368,2,10,17
18,Nayarit,Nay,Mexico,2020-07-09,133,-31.97143,64.889709,12,29,65.220627,6.5488281,0.60770541,2,10,17
18,Nayarit,Nay,Mexico,2020-07-10,134,-32.314289,64.927567,12,29,65.546127,6.571671,0.5734688,2,9,17
18,Nayarit,Nay,Mexico,2020-07-11,135,-32.028568,64.964851,12,29,65.86528,6.600749,0.56738621,2,9,17
18,Nayarit,Nay,Mexico,2020-07-12,136,-32.257141,65.001556,12,29,66.178261,6.6378961,0.60895431,2,9,18
18,Nayarit,Nay,Mexico,2020-07-13,137,-32.314289,65.037712,12,29,66.48526,6.6844802,0.62243891,2,10,18
18,Nayarit,Nay,Mexico,2020-07-14,138,-31.742861,65.073334,12,29,66.786461,6.7414632,0.63000822,2,10,18
18,Nayarit,Nay,Mexico,2020-07-15,139,-30.685711,65.108398,12,29,67.082039,6.8095279,0.62204862,2,10,18
18,Nayarit,Nay,Mexico,2020-07-16,140,-30.314289,65.14296,12,29,67.372147,6.889205,0.63007683,2,10,18
18,Nayarit,Nay,Mexico,2020-07-17,141,-29.799999,65.17701,12,29,67.656967,6.9808769,0.62349772,2,10,18
18,Nayarit,Nay,Mexico,2020-07-18,142,-29.657141,65.210571,12,29,67.936623,7.08464,0.65681869,2,10,18
18,Nayarit,Nay,Mexico,2020-07-19,143,-29.14286,65.243637,12,29,68.211273,7.2000151,0.58391631,2,10,19
18,Nayarit,Nay,Mexico,2020-07-20,144,-28.914289,65.27623,12,29,68.481056,7.325583,0.5841794,2,10,19
18,Nayarit,Nay,Mexico,2020-07-21,145,-28.685711,65.308357,12,29,68.746109,7.4586978,0.60962743,2,10,19
18,Nayarit,Nay,Mexico,2020-07-22,146,-29.200001,65.340027,12,29,69.006554,7.5954809,0.59787649,2,10,18
18,Nayarit,Nay,Mexico,2020-07-23,147,-29.51429,65.371262,12,29,69.262527,7.7312522,0.57894129,2,10,18
18,Nayarit,Nay,Mexico,2020-07-24,148,-29.6,65.402046,12,29,69.514137,7.861331,0.60646027,2,10,18
18,Nayarit,Nay,Mexico,2020-07-25,149,-29.742861,65.432411,12,29,69.761497,7.981956,0.57694387,2,10,18
19,Nuevo León,NL,Mexico,2020-02-27,0,3.628572,0,20,29,0,0,0,20,29,24
19,Nuevo León,NL,Mexico,2020-02-28,1,5.485714,7.8567419,32,32,0,0,0,32,16,27
19,Nuevo León,NL,Mexico,2020-02-29,2,6.8000002,9.0721846,32,32,0,0,0,22,31,26
19,Nuevo León,NL,Mexico,2020-03-01,3,7.628572,9.6225042,32,32,0,0,0,31,30,24
19,Nuevo León,NL,Mexico,2020-03-02,4,7.8000002,9.9380798,32,32,0,0,0,17,14,10
19,Nuevo León,NL,Mexico,2020-03-03,5,7.742857,10.14301,32,32,0,0,0,9,25,10
19,Nuevo León,NL,Mexico,2020-03-04,6,8.3428574,10.28689,32,32,0,0,0,21,27,24
19,Nuevo León,NL,Mexico,2020-03-05,7,8.6000004,10.39349,32,32,0,0,0,27,2,5
19,Nuevo León,NL,Mexico,2020-03-06,8,8.0571432,10.47566,32,32,0,0,0,7,13,8
19,Nuevo León,NL,Mexico,2020-03-07,9,7.5428572,10.54093,32,32,0,0,0,21,23,5
19,Nuevo León,NL,Mexico,2020-03-08,10,7.514286,12.26909,32,32,0,0,0,20,16,9
19,Nuevo León,NL,Mexico,2020-03-09,11,4.6857138,12.90613,32,32,0,0,0,30,19,18
19,Nuevo León,NL,Mexico,2020-03-10,12,4.5999999,13.34401,32,32,0,0,0,10,7,4
19,Nuevo León,NL,Mexico,2020-03-11,13,4.4285712,13.68461,32,32,0,0,0,24,6,23
19,Nuevo León,NL,Mexico,2020-03-12,14,4.8857141,13.95293,32,32,0,0.0254132,0,13,25,26
19,Nuevo León,NL,Mexico,2020-03-13,15,5.0571432,14.17349,32,32,0,0.0559243,0,8,27,26
19,Nuevo León,NL,Mexico,2020-03-14,16,4.8571429,15.04607,32,32,0,0.093718998,0,29,27,20
19,Nuevo León,NL,Mexico,2020-03-15,17,3.0857141,15.45959,31,32,0,0.1412861,0,2,27,4
19,Nuevo León,NL,Mexico,2020-03-16,18,0.51428568,15.77711,29,32,0,0.2011885,0,17,27,12
19,Nuevo León,NL,Mexico,2020-03-17,19,-2,16.840719,25,32,0,0.27572331,0,23,27,10
19,Nuevo León,NL,Mexico,2020-03-18,20,-5.4285712,17.35499,23,32,0,0.36660549,0.069339797,24,28,25
19,Nuevo León,NL,Mexico,2020-03-19,21,-9.9714289,17.764709,20,32,0,0.44942051,0.063917398,18,29,23
19,Nuevo León,NL,Mexico,2020-03-20,22,-15.22857,19.12455,18,32,0,0.54486448,0.070224702,1,29,22
19,Nuevo León,NL,Mexico,2020-03-21,23,-21.085711,19.849251,13,32,0,0.65074837,0.038573802,14,29,22
19,Nuevo León,NL,Mexico,2020-03-22,24,-26.05714,20.414101,11,32,0,0.76442391,0.046891998,20,29,21
19,Nuevo León,NL,Mexico,2020-03-23,25,-26.714279,23.0639,10,32,0,0.88314742,0.043471899,25,29,21
19,Nuevo León,NL,Mexico,2020-03-24,26,-30.05714,28.22529,9,32,0,1.004468,0.045437999,27,29,19
19,Nuevo León,NL,Mexico,2020-03-25,27,-32.799999,31.12019,8,32,0,1.126544,0.0467088,21,28,18
19,Nuevo León,NL,Mexico,2020-03-26,28,-34.885719,32.980412,8,32,0,1.248271,0.047641501,15,28,15
19,Nuevo León,NL,Mexico,2020-03-27,29,-36.114281,34.493038,8,32,0,1.369171,0.052301001,27,28,14
19,Nuevo León,NL,Mexico,2020-03-28,30,-36.257141,35.78096,8,32,0,1.489166,0.055597302,9,28,13
19,Nuevo León,NL,Mexico,2020-03-29,31,-36.885719,37.88728,8,32,0,1.608345,0.057820499,17,29,13
19,Nuevo León,NL,Mexico,2020-03-30,32,-37.285709,39.270302,8,32,0,1.726832,0.058893099,17,29,13
19,Nuevo León,NL,Mexico,2020-03-31,33,-37.342861,42.469349,8,32,0,1.844734,0.062836602,18,29,12
19,Nuevo León,NL,Mexico,2020-04-01,34,-36.94286,43.533699,9,32,0,1.962137,0.066142499,8,30,11
19,Nuevo León,NL,Mexico,2020-04-02,35,-37.05714,44.489609,9,32,0,2.079103,0.062609598,20,30,11
19,Nuevo León,NL,Mexico,2020-04-03,36,-37.371429,45.357498,9,32,0,2.1956551,0.052643701,26,30,11
19,Nuevo León,NL,Mexico,2020-04-04,37,-38.14286,46.151699,9,32,0,2.3117211,0.045372501,11,30,11
19,Nuevo León,NL,Mexico,2020-04-05,38,-38.94286,46.882919,9,32,8.0064077,2.4270411,0.037588701,31,30,11
19,Nuevo León,NL,Mexico,2020-04-06,39,-40.05714,47.559521,8,32,11.18034,2.5410199,0.0325014,31,30,8
19,Nuevo León,NL,Mexico,2020-04-07,40,-41.371429,48.188221,8,32,27.050091,2.652597,0.0247037,31,30,6
19,Nuevo León,NL,Mexico,2020-04-08,41,-42.57143,48.774509,9,32,30.86067,2.760179,0.018846899,32,30,4
19,Nuevo León,NL,Mexico,2020-04-09,42,-44.228569,49.322979,9,32,34.09972,2.8617051,0.019856101,32,30,2
19,Nuevo León,NL,Mexico,2020-04-10,43,-47.314289,49.837509,9,32,36.927448,2.9548211,0.023636101,32,30,1
19,Nuevo León,NL,Mexico,2020-04-11,44,-49.314289,50.321411,8,32,39.440529,3.0370469,0.0254869,32,30,1
19,Nuevo León,NL,Mexico,2020-04-12,45,-49.914291,50.77755,8,32,41.702881,3.105777,0.0266452,32,30,1
19,Nuevo León,NL,Mexico,2020-04-13,46,-50.171429,51.208408,7,32,43.759499,3.158047,0.031156,32,30,1
19,Nuevo León,NL,Mexico,2020-04-14,47,-50.314289,51.61615,7,32,45.643551,3.190208,0.0343366,32,30,1
19,Nuevo León,NL,Mexico,2020-04-15,48,-50.714291,53.741508,7,32,47.38036,3.1977701,0.041614901,32,29,1
19,Nuevo León,NL,Mexico,2020-04-16,49,-50.05714,54.119549,7,32,48.989799,3.1757419,0.041992102,32,29,1
19,Nuevo León,NL,Mexico,2020-04-17,50,-47.771431,54.479111,7,32,50.48782,3.119627,0.037211102,32,29,1
19,Nuevo León,NL,Mexico,2020-04-18,51,-46.48571,54.82156,7,32,51.887451,3.0269229,0.0452931,32,29,1
19,Nuevo León,NL,Mexico,2020-04-19,52,-46.200001,55.14817,8,32,53.19952,2.89868,0.0543602,32,29,1
19,Nuevo León,NL,Mexico,2020-04-20,53,-46.400002,55.46003,8,32,54.433109,2.740592,0.0695289,32,29,1
19,Nuevo León,NL,Mexico,2020-04-21,54,-46.742859,55.758171,8,32,55.59594,2.5632169,0.067647003,32,29,1
19,Nuevo León,NL,Mexico,2020-04-22,55,-47.05714,56.04351,8,32,56.694672,2.381222,0.081064202,32,29,1
19,Nuevo León,NL,Mexico,2020-04-23,56,-47.457142,56.316872,8,32,57.735031,2.211776,0.1271795,32,29,1
19,Nuevo León,NL,Mexico,2020-04-24,57,-47.885719,56.579021,8,32,58.722019,2.0723259,0.1425133,32,29,1
19,Nuevo León,NL,Mexico,2020-04-25,58,-48.028568,56.83065,8,32,59.660049,1.978047,0.14558131,32,29,1
19,Nuevo León,NL,Mexico,2020-04-26,59,-48.51429,57.072399,8,32,60.553009,1.939448,0.1387094,32,29,1
19,Nuevo León,NL,Mexico,2020-04-27,60,-48.914291,57.304859,9,32,61.404331,1.960727,0.1261719,32,29,1
19,Nuevo León,NL,Mexico,2020-04-28,61,-49.228569,57.528561,9,32,62.217098,2.039367,0.14008281,32,29,1
19,Nuevo León,NL,Mexico,2020-04-29,62,-49.085709,57.743999,9,32,62.99408,2.1670539,0.1282526,32,29,1
19,Nuevo León,NL,Mexico,2020-04-30,63,-47.542858,57.951649,9,32,63.73774,2.3315051,0.093449801,32,29,1
19,Nuevo León,NL,Mexico,2020-05-01,64,-48.57143,58.15192,9,32,64.45034,2.5186319,0.1024711,32,29,1
19,Nuevo León,NL,Mexico,2020-05-02,65,-48.542858,58.345211,9,31,65.133904,2.714607,0.1167203,32,28,1
19,Nuevo León,NL,Mexico,2020-05-03,66,-48.200001,58.531891,9,31,65.79026,2.9076531,0.120247,32,28,2
19,Nuevo León,NL,Mexico,2020-05-04,67,-47.51429,58.712292,9,31,66.42112,3.0894079,0.1277951,32,28,2
19,Nuevo León,NL,Mexico,2020-05-05,68,-47,58.88673,9,31,67.028008,3.255661,0.1312934,32,28,2
19,Nuevo León,NL,Mexico,2020-05-06,69,-46.714291,59.055511,8,31,67.612343,3.406213,0.146477,32,27,2
19,Nuevo León,NL,Mexico,2020-05-07,70,-47.657139,59.218899,8,31,68.175423,3.5439391,0.16261791,32,27,2
19,Nuevo León,NL,Mexico,2020-05-08,71,-46.285709,59.377171,8,31,68.71843,3.673389,0.1603083,32,26,2
19,Nuevo León,NL,Mexico,2020-05-09,72,-45.342861,59.53054,9,31,69.242477,3.799372,0.1344502,32,26,2
19,Nuevo León,NL,Mexico,2020-05-10,73,-44.285709,59.67926,10,31,69.748581,3.9259009,0.1448516,32,26,2
19,Nuevo León,NL,Mexico,2020-05-11,74,-44.457142,59.897839,10,31,70.237694,4.0556378,0.1409345,32,26,2
19,Nuevo León,NL,Mexico,2020-05-12,75,-44.114281,60.03688,10,31,70.710678,4.1898079,0.1343675,32,26,2
19,Nuevo León,NL,Mexico,2020-05-13,76,-43.94286,60.171871,10,31,71.168358,4.328444,0.1222051,32,26,2
19,Nuevo León,NL,Mexico,2020-05-14,77,-43.742859,60.303009,10,31,71.611488,4.4707909,0.1067793,32,26,2
19,Nuevo León,NL,Mexico,2020-05-15,78,-42.85714,60.43045,10,31,72.040779,4.6157508,0.095810696,32,26,2
19,Nuevo León,NL,Mexico,2020-05-16,79,-42.628571,60.55434,10,31,72.456886,4.7623281,0.099373102,32,26,2
19,Nuevo León,NL,Mexico,2020-05-17,80,-42.599998,60.67485,10,31,72.860428,4.9100342,0.111673,32,26,2
19,Nuevo León,NL,Mexico,2020-05-18,81,-41.799999,60.792099,10,31,73.251984,5.0592461,0.1065233,32,26,2
19,Nuevo León,NL,Mexico,2020-05-19,82,-41.342861,60.906231,10,31,73.632103,5.211442,0.12980109,32,26,2
19,Nuevo León,NL,Mexico,2020-05-20,83,-40.885719,61.017349,10,31,74.001289,5.3692331,0.1398017,32,26,2
19,Nuevo León,NL,Mexico,2020-05-21,84,-40.685711,61.125599,10,31,74.360023,5.536108,0.1284745,32,26,2
19,Nuevo León,NL,Mexico,2020-05-22,85,-40.685711,61.231079,10,31,74.70874,5.7158599,0.1383632,32,26,2
19,Nuevo León,NL,Mexico,2020-05-23,86,-40.42857,61.3339,11,31,75.047867,5.9117069,0.1421527,32,26,2
19,Nuevo León,NL,Mexico,2020-05-24,87,-40.257141,61.434151,11,31,75.377838,6.1252232,0.1205955,32,27,2
19,Nuevo León,NL,Mexico,2020-05-25,88,-40.085709,61.53194,11,31,75.69899,6.355248,0.1203542,32,27,2
19,Nuevo León,NL,Mexico,2020-05-26,89,-40.200001,61.62735,11,31,76.011703,6.5970788,0.1032414,32,27,2
19,Nuevo León,NL,Mexico,2020-05-27,90,-40.085709,61.72047,11,31,76.316292,6.8423128,0.099361703,32,27,2
19,Nuevo León,NL,Mexico,2020-05-28,91,-39.685711,61.811371,11,31,76.613091,7.0796399,0.1028273,32,27,1
19,Nuevo León,NL,Mexico,2020-05-29,92,-39.257141,61.900162,11,31,76.902397,7.296607,0.093887597,32,27,1
19,Nuevo León,NL,Mexico,2020-05-30,93,-38.57143,61.986889,11,31,77.184502,7.481988,0.085827701,32,27,1
19,Nuevo León,NL,Mexico,2020-05-31,94,-37.828571,62.071621,11,31,77.459663,7.6281471,0.089925498,32,27,1
19,Nuevo León,NL,Mexico,2020-06-01,95,-37,62.154449,12,31,77.728157,7.7328119,0.1038487,32,27,1
19,Nuevo León,NL,Mexico,2020-06-02,96,-36.028568,62.23542,12,31,77.990219,7.7998762,0.099180996,32,27,1
19,Nuevo León,NL,Mexico,2020-06-03,97,-35.342861,62.31461,12,31,78.246078,7.839016,0.1107225,32,27,1
19,Nuevo León,NL,Mexico,2020-06-04,98,-34.971432,62.392059,12,31,78.495956,7.8641238,0.1310479,32,27,1
19,Nuevo León,NL,Mexico,2020-06-05,99,-34.799999,62.467838,13,31,78.740082,7.8907542,0.1291811,32,27,1
19,Nuevo León,NL,Mexico,2020-06-06,100,-34.742859,62.542,13,31,78.97863,7.9331212,0.13840251,32,27,1
19,Nuevo León,NL,Mexico,2020-06-07,101,-34.51429,62.61459,13,31,79.211807,8.0013437,0.1598144,32,27,1
19,Nuevo León,NL,Mexico,2020-06-08,102,-34.742859,62.68565,13,31,79.439789,8.0995398,0.1542425,32,27,1
19,Nuevo León,NL,Mexico,2020-06-09,103,-35,62.755249,13,31,79.66275,8.2251358,0.1525756,32,27,1
19,Nuevo León,NL,Mexico,2020-06-10,104,-35.085709,62.823429,12,31,79.880867,8.3694649,0.1501718,32,27,1
19,Nuevo León,NL,Mexico,2020-06-11,105,-35.457142,62.890221,12,31,80.094276,8.5195313,0.1466869,32,27,1
19,Nuevo León,NL,Mexico,2020-06-12,106,-35,62.955669,12,31,80.303162,8.6606255,0.1679036,32,27,1
19,Nuevo León,NL,Mexico,2020-06-13,107,-34.542858,63.01981,12,31,80.507652,8.7792473,0.1896418,32,27,1
19,Nuevo León,NL,Mexico,2020-06-14,108,-33.914291,63.082699,13,31,80.707878,8.8657246,0.1789422,32,27,1
19,Nuevo León,NL,Mexico,2020-06-15,109,-33.085709,63.123451,13,31,80.903976,8.9159727,0.26165581,32,27,1
19,Nuevo León,NL,Mexico,2020-06-16,110,-32.085709,63.184059,13,31,81.096092,8.9321213,0.28081509,32,27,1
19,Nuevo León,NL,Mexico,2020-06-17,111,-31.342859,63.243519,13,31,81.284332,8.9219513,0.3230406,32,27,1
19,Nuevo León,NL,Mexico,2020-06-18,112,-30.314289,63.301849,13,31,81.468819,8.8972569,0.3398214,32,27,1
19,Nuevo León,NL,Mexico,2020-06-19,113,-29.97143,63.359089,13,31,81.649658,8.8714914,0.3306554,32,26,1
19,Nuevo León,NL,Mexico,2020-06-20,114,-29.48571,63.41526,13,31,81.826973,8.8572693,0.34076869,32,26,1
19,Nuevo León,NL,Mexico,2020-06-21,115,-29.171431,63.470409,13,31,82.000839,8.8643579,0.34854579,32,26,1
19,Nuevo León,NL,Mexico,2020-06-22,116,-29.742861,61.575539,13,31,82.171387,8.8986158,0.29466251,32,26,1
19,Nuevo León,NL,Mexico,2020-06-23,117,-30.257139,49.944809,13,30,82.338699,8.9619579,0.3159557,32,26,1
19,Nuevo León,NL,Mexico,2020-06-24,118,-30.799999,49.983711,13,30,82.502861,9.0530901,0.26888129,32,26,1
19,Nuevo León,NL,Mexico,2020-06-25,119,-30.97143,50.021919,13,30,82.663979,9.1686239,0.32975969,32,26,1
19,Nuevo León,NL,Mexico,2020-06-26,120,-31.314289,50.05946,13,30,82.822121,9.3042135,0.33619821,32,26,1
19,Nuevo León,NL,Mexico,2020-06-27,121,-31.94286,50.09634,13,30,82.977379,9.4554749,0.3572768,32,25,1
