state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
15,Estado de México,Edomex,Mexico,2020-06-20,114,520,27241,45,2502,1,90,0.5,89,1,97,0.5,74,1,96,0.5,75,0,0,1,74,1,90,0.75,97,-32.42857,62.157211,4248.7788,14,26,28,20,80.217087,5.920536,0.41739911,4497.9111,248.30824,30.579113,30,13,18
15,Estado de México,Edomex,Mexico,2020-06-21,115,1264,28505,590,3092,1,91,0.5,90,1,98,0.5,75,1,97,0.5,76,0,0,1,75,1,91,0.75,98,-32.114281,62.231609,4311.0098,14,26,28,20,80.40844,5.999723,0.5142377,4578.3198,254.30797,31.093351,30,13,18
15,Estado de México,Edomex,Mexico,2020-06-22,116,919,29424,323,3415,1,92,0.5,91,1,99,0.5,76,1,98,0.5,77,0,0,1,76,1,92,0.75,99,-32.828571,62.30463,4373.3149,14,24,29,20,80.596069,6.0767741,0.59469008,4658.916,260.38474,31.688042,30,12,18
15,Estado de México,Edomex,Mexico,2020-06-23,117,587,30011,100,3515,1,93,0.5,92,1,100,0.5,77,1,99,0.5,78,0,0,1,77,1,93,0.75,100,-33.42857,62.09605,4435.4111,14,24,28,20,80.780098,6.1517181,0.55540949,4739.6958,266.53647,32.24345,30,12,18
15,Estado de México,Edomex,Mexico,2020-06-24,118,1064,31075,196,3711,1,94,0.5,93,1,101,0.5,78,1,100,0.5,79,0,0,1,78,1,94,0.75,101,-33.742859,62.1661,4497.5771,14,23,27,20,80.960617,6.2243171,0.60667878,4820.6567,272.76077,32.850128,30,12,18
15,Estado de México,Edomex,Mexico,2020-06-25,119,942,32017,162,3873,1,95,0.5,94,1,102,0.5,79,1,101,0.5,80,0,0,1,79,1,95,0.75,102,-34,62.23489,4559.812,14,22,27,20,81.137741,6.2941451,0.6319679,4901.7944,279.05493,33.482098,30,12,18
15,Estado de México,Edomex,Mexico,2020-06-26,120,650,32667,148,4021,1,96,0.5,95,1,103,0.5,80,1,102,0.5,81,0,0,1,80,1,96,0.75,103,-34.085709,62.302448,4622.1138,14,22,27,20,81.311562,6.360714,0.63540149,4983.106,285.41562,34.1175,30,12,19
15,Estado de México,Edomex,Mexico,2020-06-27,121,486,33153,135,4156,1,97,0.5,96,1,104,0.5,81,1,103,0.5,82,0,0,1,81,1,97,0.75,104,-34.228569,62.36882,4684.4829,15,22,27,20,81.48217,6.423594,0.63602042,5064.5879,291.83923,34.753521,30,12,19
15,Estado de México,Edomex,Mexico,2020-06-28,122,327,33480,8,4164,1,98,0.5,97,1,105,0.5,82,1,104,0.5,83,0,0,1,82,1,98,0.75,105,-34.314289,62.43404,4746.917,17,22,27,21,81.649658,6.4825411,0.51197457,5146.2378,298.32178,35.265495,30,12,19
15,Estado de México,Edomex,Mexico,2020-06-29,123,216,33696,36,4200,1,99,0.30000001,98,1,106,0.5,83,1,105,0.5,84,0,0,1,83,1,99,0.75,106,-33.714291,60.441921,4807.3589,17,22,23,21,81.81411,6.5375938,0.41606441,5228.0518,304.85938,35.681557,30,12,19
15,Estado de México,Edomex,Mexico,2020-06-30,124,557,34253,112,4312,1,100,0.30000001,99,1,107,0.5,84,1,106,0.5,85,0,0,1,84,1,100,0.75,107,-32.657139,60.50272,4867.8618,17,22,23,20,81.975609,6.589128,0.41510829,5310.0273,311.44849,36.096668,30,12,19
15,Estado de México,Edomex,Mexico,2020-07-01,125,700,34953,138,4450,1,101,0.30000001,100,1,108,0.5,85,1,107,0.5,86,0,0,1,85,1,101,0.75,108,-31.828569,60.562481,4928.4238,17,22,23,20,82.134232,6.637845,0.36880559,5392.1616,318.08633,36.465473,30,12,19
15,Estado de México,Edomex,Mexico,2020-07-02,126,678,35631,64,4514,1,102,0.30000001,101,1,109,0.5,86,1,108,0.5,87,0,0,1,86,1,102,0.75,109,-30.97143,60.621239,4989.0459,17,22,24,21,82.290047,6.684679,0.333298,5474.4517,324.77103,36.798771,31,12,19
15,Estado de México,Edomex,Mexico,2020-07-03,127,953,36584,101,4615,1,103,0.30000001,102,1,110,0.5,87,1,109,0.5,88,0,0,1,87,1,103,0.75,110,-30.42857,60.679008,5049.7251,17,21,24,21,82.443161,6.7306299,0.34983379,5556.895,331.50165,37.148605,31,12,19
15,Estado de México,Edomex,Mexico,2020-07-04,128,776,37360,55,4670,1,104,0.30000001,103,1,111,0.5,88,1,110,0.5,89,0,0,1,88,1,104,0.75,111,-30.228571,60.735821,5110.46,19,21,24,21,82.593613,6.7765298,0.3820518,5639.4883,338.27817,37.530655,31,12,19
15,Estado de México,Edomex,Mexico,2020-07-05,129,347,37707,11,4681,1,105,0.30000001,104,1,112,0.5,89,1,111,0.5,90,0,0,1,89,1,105,0.75,112,-30.05714,60.791698,5171.252,19,22,24,21,82.741493,6.822803,0.38411009,5722.23,345.10098,37.914764,31,12,18
15,Estado de México,Edomex,Mexico,2020-07-06,130,494,38201,73,4754,1,106,0.30000001,105,1,113,0.5,90,1,112,0.5,91,0,0,1,90,1,106,0.75,113,-29.85714,60.846668,5232.0991,19,22,26,21,82.886841,6.8692369,0.41194829,5805.1167,351.97021,38.326714,31,12,18
15,Estado de México,Edomex,Mexico,2020-07-07,131,907,39108,140,4894,1,107,0.30000001,106,1,114,0.5,91,1,113,0.5,92,0,0,1,91,1,107,0.75,114,-30.171431,60.900749,5293,19,21,26,21,83.029747,6.9148679,0.44550991,5888.1465,358.88507,38.772224,31,12,18
15,Estado de México,Edomex,Mexico,2020-07-08,132,979,40087,91,4985,1,108,0.30000001,107,1,115,0.5,92,1,114,0.5,93,0,0,1,92,1,108,0.75,115,-30.57143,60.95396,5353.9541,19,21,26,21,83.170273,6.9579821,0.43928209,5971.3169,365.84305,39.211506,31,12,18
15,Estado de México,Edomex,Mexico,2020-07-09,133,870,40957,77,5062,1,109,0.30000001,108,1,116,0.5,93,1,115,0.5,94,0,0,1,93,1,109,0.75,116,-30.97143,61.006321,5414.96,19,21,26,21,83.308456,6.9963231,0.46842319,6054.6255,372.83939,39.679928,31,12,18
15,Estado de México,Edomex,Mexico,2020-07-10,134,572,41529,47,5109,1,110,0.30000001,109,1,117,0.5,94,1,116,0.5,95,0,0,1,94,1,110,0.75,117,-30.97143,61.05785,5476.0181,19,21,26,21,83.444366,7.027452,0.42971489,6138.0698,379.86685,40.109646,31,12,18
15,Estado de México,Edomex,Mexico,2020-07-11,135,550,42079,51,5160,1,111,0.30000001,110,1,118,0.5,95,1,117,0.5,96,0,0,1,95,1,111,0.75,118,-30.742861,61.108589,5537.126,20,21,26,21,83.578072,7.0492029,0.39693779,6221.6479,386.91605,40.50658,31,12,18
15,Estado de México,Edomex,Mexico,2020-07-12,136,293,42372,24,5184,1,112,0.30000001,111,1,119,0.5,96,1,118,0.5,97,0,0,1,96,1,112,0.75,119,-30.51429,61.15852,5598.2852,19,21,26,21,83.70961,7.060112,0.39334041,6305.3574,393.97617,40.899921,31,12,17
15,Estado de México,Edomex,Mexico,2020-07-13,137,381,42753,53,5237,1,113,0.30000001,112,1,120,0.5,97,1,119,0.5,98,0,0,1,97,1,113,0.75,120,-30.342859,61.207691,5659.4932,19,21,26,21,83.839043,7.0597138,0.38727611,6389.1963,401.03586,41.287197,31,12,17
15,Estado de México,Edomex,Mexico,2020-07-14,138,791,43544,141,5378,1,114,0.30000001,113,1,121,0.5,98,1,120,0.5,99,0,0,1,98,1,114,0.75,121,-30.171431,61.256111,5720.749,19,21,26,21,83.966423,7.0486612,0.36562169,6473.1626,408.08453,41.652821,31,12,17
15,Estado de México,Edomex,Mexico,2020-07-15,139,573,44117,61,5439,1,115,0.30000001,114,1,122,0.5,99,1,121,0.5,100,0,0,1,99,1,115,0.75,122,-29.342859,61.303791,5782.0518,19,20,26,21,84.091789,7.0286269,0.34456351,6557.2544,415.11316,41.997383,31,12,17
15,Estado de México,Edomex,Mexico,2020-07-16,140,666,44783,85,5524,1,116,0.30000001,115,1,123,0.5,100,1,122,0.5,101,0,0,1,100,1,116,0.75,123,-28.45714,61.350761,5843.4028,19,20,26,21,84.215187,7.0020099,0.31675121,6641.4697,422.11517,42.314137,31,12,17
15,Estado de México,Edomex,Mexico,2020-07-17,141,583,45366,72,5596,1,117,0.30000001,116,1,124,0.5,101,1,123,0.5,102,0,0,1,101,1,117,0.75,124,-28.11429,61.397018,5904.7998,19,20,26,21,84.336693,6.9715028,0.31855601,6725.8066,429.08667,42.63269,31,12,17
15,Estado de México,Edomex,Mexico,2020-07-18,142,652,46018,55,5651,1,118,0.30000001,117,1,125,0.5,102,1,124,0.5,103,0,0,1,102,1,118,0.75,125,-27.657141,61.442589,5966.2432,19,20,26,21,84.456306,6.9396491,0.34281909,6810.2627,436.02631,42.97551,31,12,16
15,Estado de México,Edomex,Mexico,2020-07-19,143,262,46280,14,5665,1,119,0.30000001,118,1,126,0.5,103,1,125,0.5,104,0,0,1,103,1,119,0.75,126,-27.285721,61.487499,6027.73,19,21,26,21,84.574097,6.9084849,0.3322894,6894.8369,442.93481,43.3078,31,12,16
15,Estado de México,Edomex,Mexico,2020-07-20,144,163,46443,23,5688,1,120,0.30000001,119,0.5,127,0,104,1,126,0.30000001,105,0,0,1,104,1,120,0.75,127,-27,49.736401,6077.4668,19,21,12,21,84.690102,6.8793998,0.3026225,6979.5269,449.81421,43.61042,31,12,16
15,Estado de México,Edomex,Mexico,2020-07-21,145,810,47253,126,5814,1,121,0.30000001,120,0.5,128,0,105,1,127,0.30000001,106,0,0,1,105,1,121,0.75,128,-26.88571,49.768669,6127.2349,19,21,12,21,84.804367,6.8531551,0.29901499,7064.3315,456.66736,43.909435,31,12,16
15,Estado de México,Edomex,Mexico,2020-07-22,146,736,47989,85,5899,1,122,0.30000001,121,0.5,129,0,106,1,128,0.30000001,107,0,0,1,106,1,122,0.75,129,-27.342859,49.80048,6177.0361,19,21,12,21,84.916924,6.8300281,0.3230373,7149.248,463.49738,44.232475,31,12,16
15,Estado de México,Edomex,Mexico,2020-07-23,147,603,48592,80,5979,1,123,0.30000001,122,0.5,130,0,107,1,129,0.30000001,108,0,0,1,107,1,123,0.75,130,-27.771429,49.831829,6226.8682,19,21,12,21,85.027817,6.8099842,0.3019633,7234.2759,470.30737,44.534439,31,12,16
15,Estado de México,Edomex,Mexico,2020-07-24,148,494,49086,56,6035,1,124,0.30000001,123,0.5,131,0,108,1,130,0.30000001,109,0,0,1,108,1,124,0.75,131,-27.88571,49.86274,6276.73,19,21,12,21,85.137077,6.7928038,0.29606411,7319.4131,477.10016,44.830502,31,12,16
15,Estado de México,Edomex,Mexico,2020-07-25,149,471,49557,73,6108,1,125,0.30000001,124,0.5,132,0,109,1,131,0.30000001,110,0,0,1,109,1,125,0.75,132,-28.11429,49.893219,6326.624,19,21,12,21,85.244743,6.7781739,0.28104869,7404.6577,483.87836,45.111549,31,12,16
16,Michoacán,Mich,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5428571,0,0,15,17,17,19,0,0,0,0,0,0,13,24,9
16,Michoacán,Mich,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.828571,0,0,14,13,16,24,0,0,0,0,0,0,21,7,30
16,Michoacán,Mich,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2285709,0,0,13,12,23,4,0,0,0,0,0,0,2,29,30
16,Michoacán,Mich,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.571429,0,0,13,9,7,19,0,0,0,0,0,0,29,9,30
16,Michoacán,Mich,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.685714,0,0,12,8,10,18,0,0,0,0,0,0,15,28,3
16,Michoacán,Mich,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.371428,0,0,12,8,3,17,0,0,0,0,0,0,8,6,5
16,Michoacán,Mich,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2857139,0,0,10,10,12,1,0,0,0,0,0,0,22,15,28
16,Michoacán,Mich,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3428569,0,0,9,10,13,21,0,0,0,0,0,0,28,7,20
16,Michoacán,Mich,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,9,5,13,0,0,0,0,0,0,10,7,2
16,Michoacán,Mich,Mexico,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,0,0,9,9,3,2,0,0,0,0,0,0,30,25,12
16,Michoacán,Mich,Mexico,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314286,0,0,10,10,11,9,0,0,0,0,0,0,14,13,4
16,Michoacán,Mich,Mexico,2020-03-09,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057142898,0,0,14,11,28,28,0,0,0,0,0,0,15,26,23
16,Michoacán,Mich,Mexico,2020-03-10,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1142857,0,0,14,11,7,3,0,0,0,0,0,0,28,6,17
16,Michoacán,Mich,Mexico,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085714303,0.0081072,0.0081072,13,12,6,21,0,0,0,0,0,0,18,5,10
16,Michoacán,Mich,Mexico,2020-03-12,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028571401,0.0110765,0.019183701,14,12,4,5,0,0,0,0,0,0,17,3,13
16,Michoacán,Mich,Mexico,2020-03-13,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2571429,0.0131351,0.032318801,13,11,12,16,0,0,0,0,0,0,25,15,4
16,Michoacán,Mich,Mexico,2020-03-14,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2285711,0.028060401,0.0603792,14,10,18,1,0,0,0,0,0,0,5,4,10
16,Michoacán,Mich,Mexico,2020-03-15,17,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342857,0.0319001,0.0922793,14,11,3,14,0,0,0,0,0,0,16,12,15
16,Michoacán,Mich,Mexico,2020-03-16,18,1,10,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0.30000001,1,0,0,1.371429,5.8978271,5.9901061,18,13,26,19,0,0.0082439,0,0,0.0082439,0,2,4,21
16,Michoacán,Mich,Mexico,2020-03-17,19,1,11,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0.30000001,2,0,0,1.057143,8.1763372,14.16644,18,13,21,20,0,0.01826,0,0,0.0265039,0,2,4,7
16,Michoacán,Mich,Mexico,2020-03-18,20,5,16,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0.30000001,3,0,0,0.085714303,9.7658281,23.93227,19,13,22,18,0,0.030861899,0,0,0.057365801,0,29,4,15
16,Michoacán,Mich,Mexico,2020-03-19,21,0,16,0,0,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0.30000001,4,0,0,-1.5428571,11.02137,34.95364,17,14,20,19,0,0.046905,0,0,0.1042708,0,9,4,11
16,Michoacán,Mich,Mexico,2020-03-20,22,0,16,0,0,0,0,0,0,1,5,0,0,1,5,0,0,0,0,0,0,0.30000001,5,0,0,-4.1428571,12.13821,47.09185,18,14,20,19,0,0.067143299,0,0,0.17141411,0,17,4,15
16,Michoacán,Mich,Mexico,2020-03-21,23,0,16,0,0,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0.30000001,6,0,0,-7.1428571,13.02149,60.113338,22,16,20,19,0,0.092099898,0,0,0.26351401,0,13,5,5
16,Michoacán,Mich,Mexico,2020-03-22,24,1,17,0,0,0,0,0,0,1,7,0,0,1,7,0,0,0,0,0,0,0.30000001,7,0,0,-10.37143,13.78414,73.897476,25,18,20,19,0,0.1220302,0.1190673,0,0.38554421,0.1190673,17,5,14
16,Michoacán,Mich,Mexico,2020-03-23,25,0,17,0,0,0,0,0,0,1,8,0,0,1,8,0,0,0,0,0,0,0.30000001,8,0,0,-12.57143,14.45243,88.349907,24,19,15,19,0,0.14874481,0.1022583,0,0.534289,0.22132561,10,5,14
16,Michoacán,Mich,Mexico,2020-03-24,26,0,17,0,0,1,1,0.5,1,1,9,0,0,1,9,0,0,0,0,0,0,0.30000001,9,0.5,1,-15.77143,19.321409,107.6713,26,21,19,19,0,0.1786754,0.098622702,0,0.71296442,0.31994829,17,5,16
16,Michoacán,Mich,Mexico,2020-03-25,27,0,17,0,0,1,2,0.5,2,1,10,0,0,1,10,0,0,0,0,0,0,0.30000001,10,0.5,2,-18.57143,21.537439,129.2088,28,22,18,19,0,0.2109533,0.095057502,0,0.92391771,0.4150058,32,5,16
16,Michoacán,Mich,Mexico,2020-03-26,28,0,17,0,0,1,3,0.5,3,1,11,0,0,1,11,0,0,0,0,0,0,0.30000001,11,0.5,3,-21.02857,23.225229,152.43401,31,22,18,19,0,0.24468701,0.090559401,0,1.1686047,0.50556523,28,5,17
16,Michoacán,Mich,Mexico,2020-03-27,29,0,17,0,0,1,4,0.5,4,1,12,0,0,1,12,0,0,0,0,0,0,0.30000001,12,0.5,4,-23,24.627199,177.0612,31,23,18,19,0,0.27910781,0.094079599,0,1.4477125,0.59964478,5,5,17
16,Michoacán,Mich,Mexico,2020-03-28,30,0,17,0,0,1,5,0.5,5,1,13,0,0,1,13,0,0,0,0,0,0,0.30000001,13,0.5,5,-24.371429,25.834221,202.8954,32,24,18,19,0,0.3136912,0.096184596,0,1.7614037,0.69582939,27,5,17
16,Michoacán,Mich,Mexico,2020-03-29,31,0,17,0,0,1,6,0.5,6,1,14,0,0,1,14,0,0,0,0,0,0,0.30000001,14,0.5,6,-25.685711,26.89576,229.7912,32,25,19,18,0,0.34818619,0.096946098,0,2.1095898,0.79277551,7,4,16
16,Michoacán,Mich,Mexico,2020-03-30,32,0,17,1,1,1,7,0.5,7,1,15,0,0,1,15,0,0,0,0,0,0,0.30000001,15,0.5,7,-26.51429,27.842859,257.634,31,26,16,18,0,0.3825441,0.096974596,0,2.4921341,0.88975012,22,4,17
16,Michoacán,Mich,Mexico,2020-03-31,33,4,21,0,1,1,8,0.5,8,1,16,0,0,1,16,0,0,0,0,0,0,0.30000001,16,0.75,8,-26.771429,30.04423,287.67831,31,27,18,18,0,0.41681191,0.1019495,0,2.9089458,0.99169958,20,4,17
16,Michoacán,Mich,Mexico,2020-04-01,34,3,24,0,1,1,9,0.5,9,1,17,0,0,1,17,0,0,0,0,0,0,0.30000001,17,0.75,9,-27,30.937969,318.61621,31,27,17,18,0,0.45105311,0.1057391,0,3.3599989,1.0974387,26,4,17
16,Michoacán,Mich,Mexico,2020-04-02,35,0,24,0,1,1,10,0.5,10,1,18,0,0,1,18,0,0,0,0,0,0,0.30000001,18,0.75,10,-27.42857,31.706421,350.32269,31,27,14,18,0,0.4853158,0.089423299,0,3.8453147,1.186862,12,4,16
16,Michoacán,Mich,Mexico,2020-04-03,36,0,24,0,1,1,11,0.5,11,1,19,0,0,1,19,0,0,0,0,0,0,0.30000001,19,0.75,11,-27.828569,32.41296,382.7356,31,27,14,18,0,0.51963222,0.071570799,0,4.3649468,1.2584327,1,4,16
16,Michoacán,Mich,Mexico,2020-04-04,37,0,24,1,2,1,12,0.5,12,1,20,0,0,1,20,0,0,0,0,0,0,0.30000001,20,0.75,12,-28.45714,33.065639,415.80121,32,27,11,18,0,0.5540306,0.077753097,0,4.9189777,1.3361859,12,5,16
16,Michoacán,Mich,Mexico,2020-04-05,38,6,30,1,3,1,13,0.5,13,1,21,0,0,1,21,0,0,0,0,0,0,0.30000001,21,0.75,13,-29.171431,33.671028,449.47229,31,28,9,18,0,0.58855319,0.065299802,0,5.5075307,1.4014857,21,6,16
16,Michoacán,Mich,Mexico,2020-04-06,39,3,33,0,3,1,14,0.5,14,1,22,0,0,1,22,0,0,0,0,0,0,0.30000001,22,0.75,14,-29.771429,34.234539,483.70679,31,28,9,18,0,0.62327433,0.066564299,0,6.130805,1.46805,4,6,16
16,Michoacán,Mich,Mexico,2020-04-07,40,1,34,1,4,1,15,0.5,15,1,23,0,0,1,23,0,0,0,0,0,0,0.30000001,23,0.75,15,-30.57143,34.760738,518.46759,31,28,9,17,0,0.65831852,0.058229301,0,6.7891235,1.5262793,14,6,16
16,Michoacán,Mich,Mexico,2020-04-08,41,2,36,1,5,1,16,0.5,16,1,24,0,0,1,24,0,0,0,0,0,0,0.30000001,24,0.75,16,-31.02857,35.253479,553.72113,31,29,9,17,0,0.69386828,0.050228301,0,7.4829917,1.5765076,27,6,15
16,Michoacán,Mich,Mexico,2020-04-09,42,10,46,0,5,1,17,0.5,17,1,25,0,0,1,25,0,0,0,0,0,0,0.30000001,25,0.75,17,-32.085709,35.71608,589.43707,31,30,9,16,0,0.73015702,0.085376598,0,8.2131491,1.6618842,17,6,13
16,Michoacán,Mich,Mexico,2020-04-10,43,0,46,2,7,1,18,0.5,18,1,26,0,0,1,26,0,0,0,0,0,0,0.30000001,26,0.75,18,-34.971432,36.151371,625.5885,31,30,9,16,0,0.76743978,0.092076004,0,8.9805889,1.7539603,15,7,13
16,Michoacán,Mich,Mexico,2020-04-11,44,4,50,1,8,1,19,0.5,19,1,27,0,0,1,27,0,0,0,0,0,0,0.5,27,0.75,19,-36.914291,38.28318,663.87158,31,30,13,16,0,0.80595201,0.075951204,0,9.786541,1.8299114,8,7,13
16,Michoacán,Mich,Mexico,2020-04-12,45,11,61,1,9,1,20,0.5,20,1,28,0,0,1,28,0,0,0,0,0,0,0.5,28,0.75,20,-37.628571,38.68346,702.55511,31,30,13,16,0,0.84585828,0.1051815,0,10.632399,1.9350929,21,7,12
16,Michoacán,Mich,Mexico,2020-04-13,46,1,62,0,9,1,21,0.5,21,1,29,0,0,1,29,0,0,0,0,0,0,0.5,29,0.75,21,-37.828571,39.062389,741.61749,32,30,12,16,0,0.88721073,0.095894903,0,11.519609,2.0309877,13,7,11
16,Michoacán,Mich,Mexico,2020-04-14,47,5,67,2,11,1,22,0.5,22,1,30,0.5,1,1,30,0,0,0,0,0,0,0.5,30,0.75,22,-38.171429,40.223591,781.84113,32,31,16,16,0,0.92992198,0.1059389,0,12.449532,2.1369267,1,7,11
16,Michoacán,Mich,Mexico,2020-04-15,48,3,70,1,12,1,23,0.5,23,1,31,0.5,2,1,31,0,0,0,0,0,0,0.5,31,0.75,23,-38.342861,40.88538,822.7265,32,31,17,16,0,0.97376567,0.1065668,0,13.423297,2.2434936,14,7,10
16,Michoacán,Mich,Mexico,2020-04-16,49,14,84,1,13,1,24,0.5,24,1,32,0.5,3,1,32,0,0,0,0,1,1,0.5,32,0.75,24,-37.714291,41.44841,864.17493,32,31,17,16,14.14214,1.018404,0.107311,14.14214,14.441701,2.3508046,20,7,10
16,Michoacán,Mich,Mexico,2020-04-17,50,10,94,2,15,1,25,0.5,25,1,33,0.5,4,1,33,0,0,0,0,1,2,0.5,33,0.75,25,-35.314289,41.952591,906.1275,32,31,17,16,19.80295,1.06344,0.137647,33.945091,15.505141,2.4884515,19,8,10
16,Michoacán,Mich,Mexico,2020-04-18,51,13,107,1,16,1,26,0.5,26,1,34,0.5,5,1,34,0.5,1,0,0,1,3,0.5,34,0.75,26,-34.14286,43.184669,949.31207,32,31,17,17,24.01922,1.10848,0.1503235,57.96431,16.613621,2.6387751,19,9,10
16,Michoacán,Mich,Mexico,2020-04-19,52,8,115,1,17,1,27,0.5,27,1,35,0.5,6,1,35,0.5,2,0,0,1,4,0.5,35,0.75,27,-33.971432,43.921478,993.23358,32,31,17,17,27.472111,1.153188,0.1352511,85.436417,17.766809,2.7740262,20,9,10
16,Michoacán,Mich,Mexico,2020-04-20,53,12,127,0,17,1,28,0.5,28,1,36,0.5,7,1,36,0.5,3,0,0,1,5,0.5,36,0.75,28,-34.628571,44.5518,1037.785,32,31,17,17,30.429029,1.197313,0.15912201,115.86545,18.964123,2.9331481,21,10,10
16,Michoacán,Mich,Mexico,2020-04-21,54,12,139,2,19,1,29,0.5,29,1,37,0.5,8,1,37,0.5,4,0,0,1,6,0.5,37,0.75,29,-35.685711,45.116619,1082.902,32,31,17,17,33.028912,1.240692,0.17118721,148.89436,20.204815,3.1043353,21,10,10
16,Michoacán,Mich,Mexico,2020-04-22,55,7,146,2,21,1,30,0.5,30,1,38,0.5,9,1,38,0.5,5,0,0,1,7,0.5,38,0.75,30,-37.171429,45.633461,1128.536,32,31,18,17,35.355339,1.283228,0.1779082,184.24969,21.488043,3.2822435,20,10,10
16,Michoacán,Mich,Mexico,2020-04-23,56,22,168,3,24,1,31,0.5,31,1,39,0.5,10,1,39,0.5,6,0,0,1,8,0.5,39,0.75,31,-38.457142,46.112171,1174.6479,31,31,18,17,37.463428,1.324873,0.18704949,221.71313,22.812916,3.4692931,21,11,10
16,Michoacán,Mich,Mexico,2020-04-24,57,9,177,2,26,1,32,0.5,32,1,40,0.5,11,1,40,0.5,7,0,0,1,9,0.5,40,0.75,32,-39.42857,46.559151,1221.207,31,31,18,17,39.39193,1.365612,0.1719552,261.10507,24.178528,3.6412482,20,11,10
16,Michoacán,Mich,Mexico,2020-04-25,58,16,193,2,28,1,33,0.5,33,1,41,0.5,12,1,41,0.5,8,0,0,1,10,0.5,41,0.75,33,-40.05714,46.978958,1268.186,31,31,19,17,41.16935,1.405471,0.18402611,302.27441,25.583998,3.8252742,21,12,10
16,Michoacán,Mich,Mexico,2020-04-26,59,11,204,3,31,1,34,0.5,34,1,42,0.5,13,1,42,0.5,9,0,0,1,11,0.5,42,0.75,34,-40.57143,47.374989,1315.561,31,31,20,17,42.81744,1.444556,0.1940874,345.09186,27.028555,4.0193615,21,12,9
16,Michoacán,Mich,Mexico,2020-04-27,60,9,213,3,34,1,35,0.5,35,1,43,0.5,14,1,43,0.5,10,0,0,1,12,0.5,43,0.75,35,-40.85714,47.749931,1363.311,31,31,20,17,44.353279,1.483091,0.1839985,389.44513,28.511646,4.2033601,20,12,9
16,Michoacán,Mich,Mexico,2020-04-28,61,37,250,3,37,1,36,0.5,36,1,44,0.5,15,1,44,0.5,11,0,0,1,13,0.5,44,0.75,36,-40.542858,48.10593,1411.417,31,31,21,18,45.79055,1.5214731,0.22858851,435.23569,30.033119,4.4319487,20,12,10
