state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,acumm_face_mask,acum_ranking_test,acum_testpositivity,rank_face_mask,rank_test,rank_positivity
20,Oaxaca,Oax,Mexico,2020-07-09,133,304,7228,17,695,1,109,0.30000001,108,0.5,209,0,101,1,101,0,98,0,121,1,84,1,110,0.75,108,-39.971432,47.452141,5883.4551,5,9,9,25,79.17485,6.4716759,0.82523382,5208.207,261.34042,46.362186,20,7,26
20,Oaxaca,Oax,Mexico,2020-07-10,134,210,7438,14,709,1,110,0.30000001,109,0.5,210,0,102,1,102,0,99,0,122,1,85,1,111,0.75,109,-40.171429,47.480839,5930.936,5,9,9,25,79.349213,6.6596541,0.77487361,5287.5562,268.00009,47.137062,20,7,26
20,Oaxaca,Oax,Mexico,2020-07-11,135,171,7609,15,724,1,111,0.30000001,110,0.5,211,0,103,1,103,0,100,0,123,1,86,1,112,0.75,110,-40.400002,47.50906,5978.4448,5,9,9,25,79.520622,6.8290858,0.74374282,5367.0767,274.82916,47.880802,20,7,27
20,Oaxaca,Oax,Mexico,2020-07-12,136,127,7736,7,731,1,112,0.30000001,111,0.5,212,0,104,1,104,0,101,0,124,1,87,1,113,0.75,111,-40.285709,47.536831,6025.9819,5,9,9,25,79.689178,6.9762378,0.8142342,5446.7661,281.80542,48.695038,20,7,27
21,Puebla,Pue,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,16,12,3,16,,0,,0,0,0,,29,
21,Puebla,Pue,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,13,10,11,4,,0,,0,0,0,,12,
21,Puebla,Pue,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257143,0,0,14,14,20,16,,0.003072,,0,0.003072,0,,12,
21,Puebla,Pue,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8857141,0,0,14,15,2,29,,0.006933,,0,0.010005,0,,12,
21,Puebla,Pue,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0857141,0,0,15,14,3,14,,0.0119868,,0,0.021991801,0,,12,
21,Puebla,Pue,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9142859,0,0,15,14,18,2,,0.018703301,,0,0.040695101,0,,12,
21,Puebla,Pue,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0857141,0,0,14,14,19,11,,0.0275547,,0,0.068249799,0,,12,
21,Puebla,Pue,Mexico,2020-03-05,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.514286,0,0,15,14,6,3,,0.038929999,,0,0.1071798,0,,12,
21,Puebla,Pue,Mexico,2020-03-06,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2285709,0,0,16,14,18,29,,0.0530742,,0,0.160254,0,,12,
21,Puebla,Pue,Mexico,2020-03-07,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.685714,0,0,16,14,18,23,,0.067015499,,0,0.2272695,0,,12,
21,Puebla,Pue,Mexico,2020-03-08,10,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257143,0,0,16,14,15,17,,0.083039202,,0,0.31030869,0,,12,
21,Puebla,Pue,Mexico,2020-03-09,11,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571401,0,0,12,13,12,28,,0.1007026,,0,0.41101131,0,,12,
21,Puebla,Pue,Mexico,2020-03-10,12,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057142898,0,0,13,13,18,5,,0.1194939,0,0,0.53050518,0,,12,16
21,Puebla,Pue,Mexico,2020-03-11,13,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085714303,0.0081072,0.0081072,14,13,8,23,,0.13890959,0.0104791,0,0.66941482,0.0104791,,12,26
21,Puebla,Pue,Mexico,2020-03-12,14,1,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1428571,0.0110765,0.019183701,13,15,15,13,,0.15854169,0.0200321,0,0.8279565,0.0305112,,12,25
21,Puebla,Pue,Mexico,2020-03-13,15,4,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057142898,0.0131351,0.032318801,10,14,18,11,,0.1781352,0.0200321,0,1.0060917,0.050543301,,12,25
21,Puebla,Pue,Mexico,2020-03-14,16,4,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54285723,0.028060401,0.0603792,10,14,17,10,,0.19758721,0.052524801,0,1.2036788,0.1030681,,12,27
21,Puebla,Pue,Mexico,2020-03-15,17,3,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2571429,0.0319001,0.0922793,10,13,13,3,,0.21690211,0.052524801,0,1.420581,0.1555929,,12,27
21,Puebla,Pue,Mexico,2020-03-16,18,10,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085714303,0.0349801,0.1272594,10,11,7,4,,0.2361403,0.0659068,0,1.6567214,0.2214997,,12,27
21,Puebla,Pue,Mexico,2020-03-17,19,3,36,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.2857143,2.5794809,2.7067399,11,12,9,7,,0.25539091,0.0692202,0,1.9121122,0.2907199,,12,27
21,Puebla,Pue,Mexico,2020-03-18,20,6,42,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-1.171429,3.5356989,6.2424388,14,12,10,7,,0.27476871,0.069265701,0,2.1868808,0.35998559,,12,27
21,Puebla,Pue,Mexico,2020-03-19,21,1,43,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-2.7714291,4.2274981,10.46994,15,13,10,7,,0.2944206,0.078928903,0,2.4813015,0.43891451,,12,28
21,Puebla,Pue,Mexico,2020-03-20,22,5,48,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-5.0285721,4.8565259,15.32646,16,13,8,8,,0.31452399,0.093881503,0,2.7958255,0.53279603,,12,28
21,Puebla,Pue,Mexico,2020-03-21,23,7,55,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-7.8857141,5.3152142,20.64168,20,17,7,9,,0.3352735,0.078809999,0,3.131099,0.611606,,12,28
21,Puebla,Pue,Mexico,2020-03-22,24,7,62,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-10.91429,5.7047262,26.346399,22,19,6,8,,0.35685539,0.1011524,0,3.4879544,0.71275842,,12,29
21,Puebla,Pue,Mexico,2020-03-23,25,6,68,0,1,1,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0.30000001,1,0,0,-12.4,8.8748169,35.221218,25,18,5,7,,0.3794204,0.1040051,0,3.8673749,0.81676352,,12,29
21,Puebla,Pue,Mexico,2020-03-24,26,2,70,0,1,1,2,0,0,1,1,0,0,1,8,0,0,0,0,0,0,0.30000001,2,0.5,1,-16.228571,13.47714,48.69836,25,18,7,7,,0.4030633,0.1118942,0,4.2704382,0.92865771,,12,29
21,Puebla,Pue,Mexico,2020-03-25,27,0,70,0,1,1,3,0,0,1,2,0,0,1,9,0,0,0,0,0,0,0.30000001,3,0.5,2,-19.828569,15.80775,64.506111,26,18,7,7,,0.42781451,0.121352,0,4.6982527,1.0500097,,12,29
21,Puebla,Pue,Mexico,2020-03-26,28,1,71,0,1,1,4,0,0,1,3,0,0,1,10,0,0,0,0,0,0,0.30000001,4,0.5,3,-23.171431,17.588381,82.09449,25,19,8,7,,0.45364469,0.1320499,0,5.1518974,1.1820596,,12,30
21,Puebla,Pue,Mexico,2020-03-27,29,1,72,0,1,1,5,0,0,1,4,0,0,1,11,0,0,0,0,0,0,0.30000001,5,0.5,4,-25.685711,19.060881,101.1554,24,19,7,7,,0.4804796,0.15108719,0,5.6323767,1.3331468,,13,30
21,Puebla,Pue,Mexico,2020-03-28,30,4,76,0,1,1,6,0,0,1,5,0,0,1,12,0,0,0,0,0,0,0.30000001,6,0.5,5,-27.314289,20.321609,121.477,26,20,7,6,,0.50821882,0.16556931,0,6.1405959,1.4987161,,13,30
21,Puebla,Pue,Mexico,2020-03-29,31,0,76,0,1,1,7,0,0,1,6,0,0,1,13,0,0,0,0,0,0,0.30000001,7,0.5,6,-28.914289,21.424471,142.9014,25,22,5,6,,0.53675443,0.1767637,0,6.67735,1.6754798,,13,30
21,Puebla,Pue,Mexico,2020-03-30,32,0,76,0,1,1,8,0.5,1,1,7,0,0,1,14,0,0,0,0,0,0,0.30000001,8,0.5,7,-30.02857,23.37076,166.2722,24,22,6,6,,0.56598502,0.1825655,0,7.2433352,1.8580453,,13,30
21,Puebla,Pue,Mexico,2020-03-31,33,5,81,0,1,1,9,0.5,2,1,8,0,0,1,15,0,0,0,0,0,0,0.5,9,0.75,8,-30.657141,27.120899,193.3931,24,22,9,6,,0.59582001,0.19661359,0,7.8391552,2.0546589,,13,31
21,Puebla,Pue,Mexico,2020-04-01,34,16,97,0,1,1,10,0.5,3,1,9,0,0,1,16,0,0,0,0,0,0,0.5,10,0.75,9,-31.02857,28.35799,221.7511,25,22,9,6,0,0.6261763,0.20925391,0,8.4653311,2.2639129,9,13,31
21,Puebla,Pue,Mexico,2020-04-02,35,3,100,0,1,1,11,0.5,4,1,10,0,0,1,17,0,0,0,0,0,0,0.5,11,0.75,10,-31.714279,29.407949,251.1591,25,21,9,6,0,0.65696973,0.1876229,0,9.1223011,2.4515357,6,13,31
21,Puebla,Pue,Mexico,2020-04-03,36,9,109,0,1,1,12,0.5,5,1,11,0,0,1,18,0,0,0,0,0,0,0.5,12,0.75,11,-32.542858,30.354401,281.51349,24,21,7,7,0,0.68810368,0.1774763,0,9.8104048,2.6290121,11,13,31
21,Puebla,Pue,Mexico,2020-04-04,37,10,119,0,1,1,13,0.5,6,1,12,0,0,1,19,0,0,0,0,0,0,0.5,13,0.75,12,-33.400002,31.21633,312.7298,24,22,7,8,0,0.71945149,0.18632419,0,10.529857,2.8153362,18,13,31
21,Puebla,Pue,Mexico,2020-04-05,38,28,147,0,1,1,14,0.5,7,1,13,0,0,1,20,0,0,0,0,0,0,0.5,14,0.75,13,-34.171429,32.007118,344.73691,24,23,7,8,0,0.75081599,0.2067866,0,11.280672,3.0221229,24,13,31
21,Puebla,Pue,Mexico,2020-04-06,39,9,156,1,2,1,15,0.5,8,1,14,0,0,1,21,0,0,0,0,0,0,0.5,15,0.75,14,-34.828571,32.73682,377.47369,26,24,7,8,0,0.78185022,0.20611431,0,12.062523,3.2282372,11,13,30
21,Puebla,Pue,Mexico,2020-04-07,40,23,179,2,4,1,16,0.5,9,1,15,0,0,1,22,0,0,0,0,0,0,0.5,16,0.75,15,-35.48571,33.41333,410.88708,26,25,7,8,0,0.81193662,0.2339559,0,12.874459,3.462193,21,14,30
21,Puebla,Pue,Mexico,2020-04-08,41,4,183,5,9,1,17,0.5,10,1,16,0,0,1,23,0,0,0,0,0,0,0.5,17,0.75,16,-35.971432,34.043018,444.93011,27,25,7,8,0,0.84006572,0.2103862,0,13.714525,3.6725793,15,14,30
21,Puebla,Pue,Mexico,2020-04-09,42,15,198,1,10,1,18,0.5,11,1,17,0,0,1,24,0,0,0,0,0,0,0.5,18,0.75,17,-36.51429,34.63113,479.56119,27,25,7,8,0,0.8647868,0.2357627,0,14.579311,3.9083419,14,14,30
21,Puebla,Pue,Mexico,2020-04-10,43,16,214,5,15,1,19,0.5,12,1,18,0,0,1,25,0,0,0,0,0,0,0.5,19,0.75,18,-38.914291,35.182072,514.74329,27,25,6,8,0,0.88431358,0.26266539,0,15.463625,4.1710072,3,14,30
21,Puebla,Pue,Mexico,2020-04-11,44,29,243,3,18,1,20,0.5,13,1,19,0,0,1,26,0,0,0,0,0,0,0.5,20,0.75,19,-40.914291,35.699558,550.44281,26,25,6,7,0,0.89680851,0.27366111,0,16.360434,4.4446683,24,14,30
21,Puebla,Pue,Mexico,2020-04-12,45,13,256,2,20,1,21,0.5,14,1,20,0,0,1,27,0,0,0,0,0,0,0.5,21,0.75,20,-41.742859,36.18681,586.62958,26,25,6,6,0,0.90079039,0.25055131,0,17.261225,4.6952195,10,14,30
21,Puebla,Pue,Mexico,2020-04-13,46,13,269,2,22,1,22,0.5,15,1,21,0,0,1,28,0,0,0,0,0,0,0.5,22,0.75,21,-42.085709,36.646568,623.27618,26,25,5,6,0,0.89554989,0.2613993,0,18.156775,4.9566188,12,14,30
21,Puebla,Pue,Mexico,2020-04-14,47,7,326,5,32,1,23,0.5,16,1,22,0,0,1,29,0,0,0,0,1,1,0.5,23,0.75,22,-42.314289,37.081268,660.35748,27,25,5,6,14.43376,0.88145858,0.2264588,14.43376,19.038233,5.1830778,22,14,30
21,Puebla,Pue,Mexico,2020-04-15,48,15,291,4,31,1,24,0.5,17,1,23,0,0,1,30,0,0,0,0,1,2,0.5,24,0.75,23,-42.42857,37.493019,697.85052,27,26,5,6,20.203051,0.8600952,0.2579765,34.63681,19.898327,5.4410543,23,13,30
21,Puebla,Pue,Mexico,2020-04-16,49,14,305,1,32,1,25,0.5,18,1,24,0,0,1,31,0,0,0,0,1,3,0.5,25,0.75,24,-42.228569,37.883701,735.73419,27,26,4,7,24.4949,0.83414441,0.26341981,59.13171,20.732471,5.704474,23,13,30
21,Puebla,Pue,Mexico,2020-04-17,50,10,315,4,36,1,26,0.5,19,1,25,0,0,1,32,0,0,0,0,1,4,0.5,26,0.75,25,-40.228569,38.254959,773.98907,27,26,4,7,28.0056,0.80705708,0.23824631,87.137306,21.53953,5.9427204,23,13,30
21,Puebla,Pue,Mexico,2020-04-18,51,15,330,4,40,1,27,0.5,20,1,26,0,0,1,33,0,0,0,0,1,5,0.5,27,0.75,26,-39.085709,38.608292,812.59747,26,26,4,7,31.00868,0.78252327,0.23195601,118.14599,22.322052,6.1746764,23,13,29
21,Puebla,Pue,Mexico,2020-04-19,52,22,352,1,41,1,28,0.5,21,1,27,0,0,1,34,0,0,0,0,1,6,0.5,28,0.75,27,-39,38.945011,851.54248,25,26,3,6,33.646332,0.76387978,0.2625334,151.79231,23.085932,6.4372096,23,13,29
21,Puebla,Pue,Mexico,2020-04-20,53,8,360,4,45,1,29,0.5,22,1,28,0,0,1,35,0,0,0,0,1,7,0.5,29,0.75,28,-39.599998,39.266319,890.80878,25,26,3,5,36.00412,0.75362581,0.252004,187.79643,23.839558,6.6892138,23,13,28
21,Puebla,Pue,Mexico,2020-04-21,54,22,382,8,53,1,30,0.5,23,1,29,0.5,1,1,36,0,0,0,0,1,8,0.5,30,0.75,29,-40.342861,40.322392,931.13123,24,26,3,5,38.1385,0.75317878,0.29112479,225.93494,24.592737,6.9803386,23,13,27
21,Puebla,Pue,Mexico,2020-04-22,55,4,386,3,56,1,31,0.5,24,1,30,0.5,2,1,37,0,0,0,0,1,9,0.5,31,0.75,30,-41.371429,40.916779,972.04797,24,26,3,4,40.089191,0.76291108,0.26049009,266.02414,25.355648,7.2408285,23,12,27
21,Puebla,Pue,Mexico,2020-04-23,56,29,415,5,61,1,32,0.5,25,1,31,0.5,3,1,38,0.5,1,0,0,1,10,0.5,32,0.75,31,-42.342861,42.158379,1014.206,24,26,5,4,41.885391,0.78239352,0.2898156,307.90952,26.138042,7.5306444,23,12,27
21,Puebla,Pue,Mexico,2020-04-24,57,39,454,1,62,1,33,0.5,26,1,32,0.5,4,1,39,0.5,2,0,0,1,11,0.5,33,0.75,32,-43.14286,42.908039,1057.114,25,26,6,4,43.549419,0.81071758,0.35585091,351.45895,26.948759,7.8864951,23,11,27
21,Puebla,Pue,Mexico,2020-04-25,58,29,483,3,65,1,34,0.5,27,1,33,0.5,5,1,40,0.5,3,0,0,1,12,0.5,34,0.75,33,-43.599998,43.545971,1100.66,25,26,9,4,45.098759,0.84677899,0.3737222,396.55771,27.795538,8.2602177,23,11,27
21,Puebla,Pue,Mexico,2020-04-26,59,28,511,0,65,1,35,0.5,28,1,34,0.5,6,1,41,0.5,4,0,0,1,13,0.5,35,0.75,34,-43.771431,44.115429,1144.776,25,26,12,4,46.54747,0.88945001,0.36803541,443.10516,28.684988,8.628253,23,9,27
21,Puebla,Pue,Mexico,2020-04-27,60,41,552,0,65,1,36,0.5,29,1,35,0.5,7,1,42,0.5,5,0,0,1,14,0.5,36,0.75,35,-43.885719,44.635262,1189.411,26,26,12,4,47.907009,0.93762618,0.4253599,491.01218,29.622614,9.0536127,23,9,27
21,Puebla,Pue,Mexico,2020-04-28,61,31,583,10,75,1,37,0.5,30,1,36,0.5,8,1,43,0.5,6,0,0,1,15,0.5,37,0.75,36,-43.914291,45.1161,1234.527,26,26,12,5,49.186939,0.99016142,0.42151731,540.1991,30.612776,9.4751301,24,8,26
21,Puebla,Pue,Mexico,2020-04-29,62,38,621,6,81,1,38,0.5,31,1,37,0.5,9,1,44,0.5,7,0,0,1,16,0.5,38,0.75,37,-43.57143,45.564819,1280.092,26,26,12,5,50.39526,1.045738,0.47766021,590.59436,31.658514,9.9527903,24,7,26
21,Puebla,Pue,Mexico,2020-04-30,63,18,639,5,86,1,39,0.5,32,1,38,0.5,10,1,45,0.5,8,0,0,1,17,0.5,39,0.75,38,-42.200001,45.986221,1326.078,26,26,14,5,51.538818,1.102759,0.43681571,642.13318,32.761272,10.389606,24,7,26
21,Puebla,Pue,Mexico,2020-05-01,64,69,708,2,88,1,40,0.5,33,1,39,0.5,11,1,46,0.5,9,0,0,1,18,0.5,40,0.75,39,-42.457142,46.383881,1372.462,27,26,15,5,52.623482,1.159356,0.46264681,694.75665,33.920628,10.852253,25,7,26
21,Puebla,Pue,Mexico,2020-05-02,65,47,755,4,92,1,41,0.5,34,1,40,0.5,12,1,47,0.5,10,0,0,1,19,0.5,41,0.75,40,-42,46.76059,1419.223,27,26,14,5,53.654339,1.2135741,0.47240499,748.41101,35.134201,11.324657,25,7,26
21,Puebla,Pue,Mexico,2020-05-03,66,51,806,10,102,1,42,0.5,35,1,41,0.5,13,1,48,0.5,11,0,0,1,20,0.5,42,0.75,41,-41.657139,47.118549,1466.3409,27,26,14,5,54.635841,1.263701,0.49111861,803.04688,36.397903,11.815776,25,7,26
21,Puebla,Pue,Mexico,2020-05-04,67,36,842,4,106,1,43,0.5,36,1,42,0.5,14,1,49,0.5,12,0,0,1,21,0.5,43,0.75,42,-41.228569,47.514381,1513.856,27,26,15,5,55.571892,1.308674,0.46625069,858.61877,37.706577,12.282027,25,7,26
21,Puebla,Pue,Mexico,2020-05-05,68,40,882,7,113,1,44,0.5,37,1,43,0.5,15,1,50,0.5,13,0,0,1,22,0.5,44,0.75,43,-41.085709,47.840801,1561.696,28,26,15,5,56.465969,1.348429,0.47175479,915.08472,39.055008,12.753782,25,7,26
21,Puebla,Pue,Mexico,2020-05-06,69,28,910,3,116,1,45,0.5,38,1,44,0.5,16,1,51,0.5,14,0,0,1,23,0.5,45,0.75,44,-41.314289,48.153069,1609.849,28,26,15,5,57.321152,1.384113,0.45351809,972.40588,40.439121,13.2073,25,7,26
21,Puebla,Pue,Mexico,2020-05-07,70,52,962,8,124,1,46,0.5,39,1,45,0.5,17,1,52,0.5,15,0,0,1,24,0.5,46,0.75,45,-42.457142,48.45232,1658.302,25,26,14,5,58.14019,1.418077,0.4943375,1030.546,41.857197,13.701637,25,7,26
21,Puebla,Pue,Mexico,2020-05-08,71,55,1017,5,129,1,47,0.5,40,1,46,0.5,18,1,53,0.5,16,0,0,1,25,0.5,47,0.75,46,-41.657139,48.73951,1707.041,25,26,14,5,58.92556,1.45362,0.44676211,1089.4717,43.310818,14.148399,25,7,26
21,Puebla,Pue,Mexico,2020-05-09,72,43,1060,16,145,1,48,0.5,41,1,47,0.5,19,1,54,0.5,17,0,0,1,26,0.5,48,0.75,47,-41.14286,49.015511,1756.057,24,26,14,5,59.679508,1.494525,0.43154839,1149.1511,44.805344,14.579947,25,7,26
21,Puebla,Pue,Mexico,2020-05-10,73,8,1068,0,145,1,49,0.5,42,1,48,0.5,20,1,55,0.5,18,0,0,1,27,0.5,49,0.75,48,-40.285709,49.281071,1805.338,24,26,14,5,60.404049,1.544485,0.36538941,1209.5552,46.349827,14.945337,25,7,26
21,Puebla,Pue,Mexico,2020-05-11,74,52,1120,1,146,1,50,0.5,43,1,49,0.5,21,1,56,0.5,19,0,0,1,28,0.5,50,0.75,49,-40.742859,49.536861,1854.875,24,26,14,5,61.101009,1.606595,0.36835441,1270.6563,47.956421,15.313692,25,7,26
21,Puebla,Pue,Mexico,2020-05-12,75,52,1172,14,160,1,51,0.5,44,1,50,0.5,22,1,57,0.5,20,0,0,1,29,0.5,51,0.75,50,-40.799999,49.783501,1904.658,23,26,14,5,61.772079,1.683071,0.3639352,1332.4282,49.639492,15.677627,25,7,26
21,Puebla,Pue,Mexico,2020-05-13,76,41,1213,5,165,1,52,0.5,45,1,51,0.5,23,1,58,0.5,21,0,0,1,30,0.5,52,0.75,51,-40.714291,50.021542,1954.6801,23,26,14,5,62.418781,1.775242,0.35523829,1394.847,51.414734,16.032866,25,7,26
21,Puebla,Pue,Mexico,2020-05-14,77,59,1272,2,167,1,53,0.5,46,1,52,0.5,24,1,59,0.5,22,0,0,1,31,0.5,53,0.75,52,-40.400002,50.25148,2004.931,23,26,14,5,63.042519,1.8837709,0.34333491,1457.8895,53.298508,16.3762,25,7,25
21,Puebla,Pue,Mexico,2020-05-15,78,66,1338,13,180,1,54,0.5,47,1,53,0.5,25,1,60,0.5,23,0,0,1,32,0.5,54,0.75,53,-39.971432,50.47377,2055.405,22,26,14,5,63.644581,2.0089271,0.32850301,1521.5342,55.307434,16.704702,25,7,25
21,Puebla,Pue,Mexico,2020-05-16,79,66,1404,4,184,1,55,0.5,48,1,54,0.5,26,1,61,0.5,24,0,0,1,33,0.5,55,0.75,54,-40.314289,50.688831,2106.094,21,26,14,5,64.226173,2.1507771,0.32244709,1585.7604,57.45821,17.027151,25,7,25
21,Puebla,Pue,Mexico,2020-05-17,80,45,1449,4,188,1,56,0.5,49,1,55,0.5,27,1,62,0.5,25,0,0,1,34,0.5,56,0.75,55,-41.200001,50.897041,2156.991,21,28,14,5,64.788353,2.3092129,0.3446638,1650.5487,59.767422,17.371815,25,7,25
21,Puebla,Pue,Mexico,2020-05-18,81,51,1500,3,191,1,57,0.5,50,1,56,0.5,28,1,63,0.5,26,0,0,1,35,0.5,57,0.75,56,-40.542858,51.098759,2208.0901,21,28,14,5,65.332169,2.4838009,0.32128641,1715.8809,62.251225,17.6931,25,6,25
21,Puebla,Pue,Mexico,2020-05-19,82,115,1615,29,220,1,58,0.5,51,1,57,0.5,29,1,64,0.5,27,0,0,1,36,0.5,58,0.75,57,-40,51.294319,2259.384,21,28,14,6,65.858559,2.673506,0.33764899,1781.7394,64.924728,18.03075,25,6,25
21,Puebla,Pue,Mexico,2020-05-20,83,87,1702,11,231,1,59,0.5,52,1,58,0.5,30,1,65,0.5,28,0,0,1,37,0.5,59,0.75,58,-39.51429,51.484009,2310.8679,21,28,14,6,66.368378,2.8764081,0.35533461,1848.1078,67.80114,18.386084,25,7,25
21,Puebla,Pue,Mexico,2020-05-21,84,101,1803,13,244,1,60,0.5,53,1,59,0.5,31,1,66,0.5,29,0,0,1,38,0.5,60,0.75,59,-39.342861,51.668121,2362.5359,20,27,14,6,66.862457,3.0895319,0.35772809,1914.9702,70.890671,18.743813,25,7,25
21,Puebla,Pue,Mexico,2020-05-22,85,56,1859,0,244,1,61,0.5,54,1,60,0.5,32,1,67,0.5,30,0,0,1,39,0.5,61,0.75,60,-39.628571,51.846909,2414.3831,20,27,14,6,67.341553,3.3089399,0.33027411,1982.3118,74.199608,19.074087,25,7,25
21,Puebla,Pue,Mexico,2020-05-23,86,156,2015,7,251,1,62,0.5,55,1,61,0.5,33,1,68,0.5,31,0,0,1,40,0.5,62,0.75,61,-39.685711,52.020618,2466.4041,20,27,14,6,67.806351,3.530122,0.3551743,2050.1182,77.729729,19.42926,25,7,25
21,Puebla,Pue,Mexico,2020-05-24,87,67,2082,6,257,1,63,0.5,56,1,62,0.5,34,1,69,0.5,32,0,0,1,41,0.5,63,0.75,62,-39.48571,52.18948,2518.593,19,27,14,6,68.25753,3.7485671,0.35634351,2118.3757,81.478302,19.785604,25,7,25
21,Puebla,Pue,Mexico,2020-05-25,88,83,2165,3,260,1,64,0.5,57,1,63,0.5,35,1,70,0.5,33,0,0,1,42,0.5,64,0.75,63,-39.400002,52.353699,2570.947,20,26,14,6,68.695717,3.96031,0.35993481,2187.0713,85.438606,20.145538,25,7,25
21,Puebla,Pue,Mexico,2020-05-26,89,155,2320,8,268,1,65,0.5,58,1,64,0.5,36,1,71,0.5,34,0,0,1,43,0.5,65,0.75,64,-39.48571,52.513489,2623.46,19,26,14,6,69.121468,4.1622429,0.35847691,2256.1929,89.600853,20.504015,25,7,25
21,Puebla,Pue,Mexico,2020-05-27,90,138,2458,39,307,1,66,0.5,59,1,65,0.5,37,1,72,0.5,35,0,0,1,44,0.5,66,0.75,65,-39.599998,52.669029,2676.1289,19,26,15,6,69.535347,4.352138,0.3578667,2325.7283,93.952988,20.861883,25,7,25
21,Puebla,Pue,Mexico,2020-05-28,91,204,2662,28,335,1,67,0.5,60,1,66,0.5,38,1,73,0.5,36,0,0,1,45,0.5,67,0.75,66,-39.685711,52.820499,2728.95,19,26,15,7,69.937859,4.5284462,0.38313419,2395.666,98.481438,21.245016,25,7,25
21,Puebla,Pue,Mexico,2020-05-29,92,181,2843,11,346,1,68,0.5,61,1,67,0.5,39,1,74,0.5,37,0,0,1,46,0.5,68,0.75,67,-39.171429,52.96806,2781.918,19,26,15,7,70.329483,4.6900878,0.43174589,2465.9956,103.17152,21.676762,25,7,25
21,Puebla,Pue,Mexico,2020-05-30,93,75,2918,3,349,1,69,0.5,62,1,68,0.5,40,1,75,0.5,38,0,0,1,47,0.5,69,0.75,68,-38.57143,53.11187,2835.03,18,26,14,7,70.710678,4.836381,0.38446099,2536.7063,108.0079,22.061224,25,7,25
21,Puebla,Pue,Mexico,2020-05-31,94,128,3046,1,350,1,70,0.5,63,1,69,0.5,41,1,76,0.5,39,0,0,1,48,0.5,70,0.75,69,-38.028568,53.252079,2888.282,17,26,14,7,71.081863,4.9672098,0.4059931,2607.7881,112.97511,22.467216,25,8,24
