state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
16,Michoacán,Mich,México,2020-05-17,80,57,917,1,88,1,55,.5,55,1,63,.5,34,1,63,.5,29,0,0,1,32,.5,63,.75,55,-32.685711,52.702271,2376.9541,32,32,19,18,62.853939,3.3729572,9.2663746
16,Michoacán,Mich,México,2020-05-18,81,17,934,3,91,1,56,.5,56,1,64,.5,35,1,64,.5,30,0,0,1,33,.5,64,.75,56,-32.14286,52.872429,2429.8269,32,32,19,18,63.43808,3.5065374,9.5719013
16,Michoacán,Mich,México,2020-05-19,82,108,1042,3,94,1,57,.5,57,1,65,.5,36,1,65,.5,31,0,0,1,34,.5,65,.75,57,-31.799999,53.03764,2482.864,32,32,19,18,64.003014,3.6268311,9.9236031
16,Michoacán,Mich,México,2020-05-20,83,52,1094,3,97,1,58,.5,58,1,66,.5,37,1,66,.5,32,0,0,1,35,.5,66,.75,58,-31.200001,53.198109,2536.062,32,32,19,18,64.549721,3.7327218,10.252765
16,Michoacán,Mich,México,2020-05-21,84,69,1163,10,107,1,59,.5,59,1,67,.5,38,1,67,.5,33,0,0,1,36,.5,67,.75,59,-30.771429,53.354069,2589.416,32,32,19,18,65.07914,3.8252597,10.595826
16,Michoacán,Mich,México,2020-05-22,85,86,1249,3,110,1,60,.5,60,1,68,.5,39,1,68,.5,34,0,0,1,37,.5,68,.75,60,-30.85714,53.505718,2642.9221,32,32,20,18,65.592117,3.9075654,10.962033
16,Michoacán,Mich,México,2020-05-23,86,81,1330,5,115,1,61,.5,61,1,69,.5,40,1,69,.5,35,0,0,1,38,.5,69,.75,61,-30.657141,53.653229,2696.575,32,32,20,18,66.089447,3.9843159,11.310083
16,Michoacán,Mich,México,2020-05-24,87,38,1368,1,116,1,62,.5,62,1,70,.5,41,1,70,.5,36,0,0,1,39,.5,70,.75,62,-30.257139,53.79678,2750.3721,32,32,20,18,66.571899,4.0609012,11.641553
16,Michoacán,Mich,México,2020-05-25,88,34,1402,3,119,1,63,.5,63,1,71,.5,42,1,71,.5,37,0,0,1,40,.5,71,.75,63,-30.14286,53.936531,2804.3091,32,32,20,19,67.040154,4.1424437,11.984154
16,Michoacán,Mich,México,2020-05-26,89,93,1495,13,132,1,64,.5,64,1,72,.5,43,1,72,.5,38,0,0,1,41,.5,72,.75,64,-30.05714,54.072651,2858.3811,32,32,20,19,67.494858,4.2329426,12.305767
16,Michoacán,Mich,México,2020-05-27,90,118,1613,11,143,1,65,.5,65,1,73,.5,44,1,73,.5,39,0,0,1,42,.5,73,.75,65,-30.11429,54.205269,2912.5869,32,32,20,19,67.936623,4.3347421,12.663759
16,Michoacán,Mich,México,2020-05-28,91,97,1710,7,150,1,66,.5,66,1,74,.5,45,1,74,.5,40,0,0,1,43,.5,74,.75,66,-30.11429,54.33453,2966.9209,32,32,20,19,68.36602,4.4484167,13.033632
16,Michoacán,Mich,México,2020-05-29,92,100,1810,3,153,1,67,.5,67,1,75,.5,46,1,75,.5,41,0,0,1,44,.5,75,.75,67,-29.742861,54.46056,3021.3821,32,32,20,19,68.783592,4.5730076,13.401345
16,Michoacán,Mich,México,2020-05-30,93,59,1869,10,163,1,68,.5,68,1,76,.5,47,1,76,.5,42,0,0,1,45,.5,76,.75,68,-29.200001,54.5835,3075.9651,32,32,20,19,69.189842,4.7064934,13.746449
16,Michoacán,Mich,México,2020-05-31,94,44,1913,2,165,1,69,.5,69,1,77,.5,48,1,77,.5,43,0,0,1,46,.5,77,.75,69,-28.54286,54.703442,3130.6689,32,32,20,19,69.585243,4.8463669,14.08801
16,Michoacán,Mich,México,2020-06-01,95,37,1950,4,169,1,70,.5,70,1,78,.5,49,1,78,.5,44,0,0,1,47,.5,78,.75,70,-27.771429,54.820511,3185.489,32,32,20,19,69.97023,4.9902053,14.425772
16,Michoacán,Mich,México,2020-06-02,96,72,2022,6,175,1,71,.5,71,1,79,.5,50,1,79,.5,45,0,0,1,48,.5,79,.75,71,-27.05714,54.934811,3240.4241,32,32,20,19,70.345253,5.1361532,14.744612
16,Michoacán,Mich,México,2020-06-03,97,99,2121,19,194,1,72,.5,72,1,80,.5,51,1,80,.5,46,0,0,1,49,.5,80,.75,72,-26.314289,55.04644,3295.47,32,32,20,19,70.710678,5.2832417,15.038581
16,Michoacán,Mich,México,2020-06-04,98,92,2213,12,206,1,73,.5,73,1,81,.5,52,1,81,.5,47,0,0,1,50,.5,81,.75,73,-25.685711,55.155499,3350.626,32,32,20,19,71.066902,5.4315071,15.318518
16,Michoacán,Mich,México,2020-06-05,99,98,2311,14,220,1,74,.5,74,1,82,.5,53,1,82,.5,48,0,0,1,51,.5,82,.75,74,-25.285721,55.26207,3405.8879,32,32,20,19,71.414284,5.5819097,15.585845
16,Michoacán,Mich,México,2020-06-06,100,14,2325,3,223,1,75,.5,75,1,83,.5,54,1,83,.5,49,0,0,1,52,.5,83,.75,75,-25.14286,55.366241,3461.2539,32,32,20,19,71.753151,5.7360749,15.823734
16,Michoacán,Mich,México,2020-06-07,101,155,2480,5,228,1,76,.5,76,1,84,.5,55,1,84,.5,50,0,0,1,53,.5,84,.75,76,-24.94286,55.468102,3516.7219,32,32,20,19,72.083832,5.8958998,16.110952
16,Michoacán,Mich,México,2020-06-08,102,82,2562,7,235,1,77,.5,77,1,85,.5,56,1,85,.5,51,0,0,1,54,.5,85,.75,77,-25.02857,55.567711,3572.29,32,32,20,19,72.406616,6.0630803,16.414425
16,Michoacán,Mich,México,2020-06-09,103,292,2854,10,245,1,78,.5,78,1,86,.5,57,1,86,.5,52,0,0,1,55,.5,86,.75,78,-25.314289,55.665161,3627.9551,32,32,20,19,72.721809,6.2386231,16.805796
16,Michoacán,Mich,México,2020-06-10,104,117,2971,12,257,1,79,.5,79,1,87,.5,58,1,87,.5,53,0,0,1,56,.5,87,.75,79,-25.342859,55.760529,3683.7161,32,32,20,20,73.029671,6.4224172,17.195139
16,Michoacán,Mich,México,2020-06-11,105,205,3176,5,262,1,80,.5,80,1,88,.5,59,1,88,.5,54,0,0,1,57,.5,88,.75,80,-25.171431,55.85387,3739.5701,32,32,20,20,73.330467,6.6129642,17.623974
16,Michoacán,Mich,México,2020-06-12,106,155,3331,6,268,1,81,.5,81,1,89,.5,60,1,89,.5,55,0,0,1,58,.5,89,.75,81,-25.14286,55.94524,3795.5149,32,32,20,20,73.624458,6.8073635,18.065489
16,Michoacán,Mich,México,2020-06-13,107,78,3409,4,272,1,82,.5,82,1,90,.5,61,1,90,.5,56,0,0,1,59,.5,90,.75,82,-24.742861,56.034729,3851.55,32,32,20,20,73.911858,7.0016079,18.533722
16,Michoacán,Mich,México,2020-06-14,108,76,3485,5,277,1,83,.5,83,1,91,.5,62,1,91,.5,57,0,0,1,60,.5,91,.75,83,-24.314289,56.122372,3907.6721,32,32,20,20,74.192902,7.1911454,18.95785
16,Michoacán,Mich,México,2020-06-15,109,117,3602,10,287,1,83,.5,83,1,92,.5,63,1,92,.5,58,0,0,1,61,.5,92,.75,84,-23.54286,56.055241,3963.7271,32,32,21,19,74.467812,7.3715363,19.388264
16,Michoacán,Mich,México,2020-06-16,110,64,3666,20,307,1,84,.5,84,1,93,.5,64,1,93,.5,59,0,0,1,62,.5,93,.75,85,-22.371429,56.14027,4019.8669,32,32,21,19,74.736778,7.5389752,19.712538
16,Michoacán,Mich,México,2020-06-17,111,318,3984,17,324,1,85,.5,85,1,94,.5,65,1,94,.5,60,0,0,1,63,.5,94,.75,86,-21.799999,56.22361,4076.0911,32,32,21,19,75,7.6905155,20.106405
16,Michoacán,Mich,México,2020-06-18,112,191,4175,17,341,1,87,.5,86,1,95,.5,66,1,95,.5,61,0,0,1,64,.5,95,.75,87,-21.657141,56.361488,4132.4531,32,32,21,20,75.257668,7.8239946,20.482206
16,Michoacán,Mich,México,2020-06-19,113,108,4283,12,353,1,88,.5,87,1,96,.5,67,1,96,.5,62,0,0,1,65,.5,96,.75,88,-21.11429,56.441029,4188.894,32,32,21,20,75.509956,7.9378023,20.835815
16,Michoacán,Mich,México,2020-06-20,114,194,4477,8,361,1,89,.5,88,1,97,.5,68,1,97,.5,63,0,0,1,66,.5,97,.75,89,-20.54286,56.519032,4245.4131,32,32,20,19,75.75705,8.0306778,21.227528
16,Michoacán,Mich,México,2020-06-21,115,19,4496,3,364,1,90,.5,89,1,98,.5,69,1,98,.5,64,0,0,1,67,.5,98,.75,90,-20.085711,56.595539,4302.0078,32,32,20,19,75.999092,8.1016607,21.594402
16,Michoacán,Mich,México,2020-06-22,116,163,4659,12,376,1,91,.30000001,90,1,99,.5,70,1,99,.5,65,0,0,1,68,.5,99,.75,91,-20.771429,54.721588,4356.729,32,32,18,19,76.236252,8.1502304,21.976854
16,Michoacán,Mich,México,2020-06-23,117,126,4785,12,388,1,92,.30000001,91,.5,100,0,71,1,100,.30000001,66,0,0,1,69,1,100,.75,92,-21.45714,48.54118,4405.271,32,32,9,19,76.468674,8.1765823,22.382736
16,Michoacán,Mich,México,2020-06-24,118,235,5020,13,401,1,93,.30000001,92,.5,101,0,72,1,101,.30000001,67,0,0,1,70,1,101,.75,93,-21.742861,48.593239,4453.8638,32,32,9,19,76.696503,8.1819534,22.755947
16,Michoacán,Mich,México,2020-06-25,119,271,5291,14,415,1,94,.30000001,93,.5,102,0,73,1,102,.30000001,68,0,0,1,71,1,102,.75,94,-21.97143,48.64436,4502.5078,32,32,9,19,76.919868,8.1688509,23.160088
16,Michoacán,Mich,México,2020-06-26,120,102,5393,5,420,1,95,.30000001,94,.5,103,0,74,1,103,.30000001,69,0,0,1,72,1,103,.75,95,-22.48571,48.694569,4551.2031,32,32,9,19,77.138924,8.1410341,23.564436
16,Michoacán,Mich,México,2020-06-27,121,85,5478,9,429,1,96,.30000001,95,.5,104,0,75,1,104,.30000001,70,0,0,1,73,1,104,.75,96,-23.085711,48.743889,4599.9468,32,32,9,19,77.353783,8.1031427,23.930229
16,Michoacán,Mich,México,2020-06-28,122,28,5506,2,431,1,97,.30000001,96,.5,105,0,76,1,105,.30000001,71,0,0,1,74,1,105,.75,97,-23.628571,48.792351,4648.7388,32,32,9,19,77.564552,8.0600052,24.301071
16,Michoacán,Mich,México,2020-06-29,123,62,5568,10,441,1,98,.30000001,97,.5,106,0,77,1,106,.30000001,72,0,0,1,75,1,106,.75,98,-23.4,48.759331,4697.499,32,32,11,19,77.771378,8.0158596,24.637419
16,Michoacán,Mich,México,2020-06-30,124,97,5665,9,450,1,99,.30000001,98,.5,107,0,78,1,107,.30000001,73,0,0,1,76,1,107,.75,99,-22.714279,48.806049,4746.3052,32,32,10,19,77.974358,7.973774,24.964954
16,Michoacán,Mich,México,2020-07-01,125,145,5810,16,466,1,100,.30000001,99,.5,108,0,79,1,108,.30000001,74,0,0,1,77,1,108,.75,100,-22.371429,48.851959,4795.1572,32,32,10,19,78.173599,7.9481959,25.260815
16,Michoacán,Mich,México,2020-07-02,126,186,5996,13,479,1,101,.30000001,100,.5,109,0,80,1,109,.30000001,75,0,0,1,78,1,109,.75,101,-21.88571,48.897099,4844.0542,32,32,11,19,78.369202,7.9394917,25.524485
16,Michoacán,Mich,México,2020-07-03,127,90,6086,8,487,1,102,.30000001,101,.5,110,0,81,1,110,.30000001,76,0,0,1,79,1,110,.75,102,-21.371429,48.94149,4892.9951,32,32,11,18,78.561279,7.9471741,25.782381
17,Morelos,Mor,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7714291,0,0,29,31,12,2,0,0,
17,Morelos,Mor,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1142859,0,0,28,30,15,26,0,0,
17,Morelos,Mor,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0857139,0,0,28,25,25,23,0,.0040484411,
17,Morelos,Mor,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9714279,0,0,26,27,7,29,0,.008908987,
17,Morelos,Mor,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.257143,4.9690399,4.9690399,27,25,31,30,0,.014929875,0
17,Morelos,Mor,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5.1428571,6.4150028,11.38404,28,25,31,30,0,.022507558,0
17,Morelos,Mor,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,5.1142859,7.2739301,18.65797,24,24,31,30,0,.03205036,0
17,Morelos,Mor,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4.9714279,7.8567419,26.514721,22,23,31,30,0,.04392428,0
17,Morelos,Mor,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,4.4000001,8.2817345,34.796452,18,22,31,31,0,.058402661,0
17,Morelos,Mor,México,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,3.7142861,8.6066294,43.40308,18,19,31,31,0,.071596451,0
17,Morelos,Mor,México,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,3.0285709,8.8635998,52.266682,19,20,31,31,0,.086803295,0
17,Morelos,Mor,México,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,.97142857,9.0721846,61.33886,17,21,31,31,0,.1036763,0
17,Morelos,Mor,México,2020-03-10,12,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1.085714,9.2450037,70.58387,18,20,31,31,0,.12179807,0
17,Morelos,Mor,México,2020-03-11,13,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,.30000001,1,0,0,1.057143,10.28958,80.873444,19,20,31,31,0,.14074096,0
17,Morelos,Mor,México,2020-03-12,14,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,.30000001,2,0,0,1.085714,10.74322,91.616669,19,21,31,31,0,.1601316,0
17,Morelos,Mor,México,2020-03-13,15,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,.30000001,3,0,0,1.942857,11.07901,102.6957,21,22,31,31,0,.1797033,0
17,Morelos,Mor,México,2020-03-14,16,1,1,1,1,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,.30000001,4,0,0,3.9714291,11.36135,114.057,24,25,31,31,0,.1993162,0
17,Morelos,Mor,México,2020-03-15,17,0,1,0,1,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,.30000001,5,0,0,5.9714279,11.5878,125.6448,31,27,30,31,0,.21894044,.0057354649
17,Morelos,Mor,México,2020-03-16,18,1,2,0,1,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,.30000001,6,0,0,6.8857141,11.78063,137.42551,32,30,29,31,0,.23862065,.016221212
17,Morelos,Mor,México,2020-03-17,19,2,4,0,1,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,.30000001,7,0,0,6.7142859,12.00507,149.4305,32,31,27,31,0,.25844911,.028823316
17,Morelos,Mor,México,2020-03-18,20,0,4,0,1,1,1,0,0,.5,1,0,0,1,17,0,0,0,0,0,0,.30000001,8,0,0,5.5428572,15.79814,165.2287,31,30,27,31,0,.27856141,.044903893
17,Morelos,Mor,México,2020-03-19,21,0,4,0,1,1,2,0,0,.5,2,0,0,1,18,0,0,0,0,0,0,.30000001,9,0,0,3.628572,17.33202,182.5607,30,30,27,31,0,.2991499,.066685311
17,Morelos,Mor,México,2020-03-20,22,1,5,0,1,1,3,0,0,.5,3,0,0,1,19,0,0,0,0,0,0,.30000001,10,0,0,.057142898,18.53891,201.09959,30,30,26,31,0,.32047734,.093103655
17,Morelos,Mor,México,2020-03-21,23,0,5,0,1,1,4,0,0,1,4,0,0,1,20,0,0,0,0,0,0,.30000001,11,0,0,-4.3428569,21.71558,222.8152,30,31,28,31,0,.34287366,.12482561
17,Morelos,Mor,México,2020-03-22,24,0,5,0,1,1,5,0,0,1,5,0,0,1,21,0,0,0,0,0,0,.30000001,12,0,0,-9.6285725,22.6924,245.5076,27,31,27,31,0,.36670688,.15747154
17,Morelos,Mor,México,2020-03-23,25,1,6,0,1,1,6,0,0,1,6,0,0,1,22,0,0,0,0,0,0,.30000001,13,0,0,-12,23.52972,269.03729,27,31,26,31,0,.39233291,.19031446
17,Morelos,Mor,México,2020-03-24,26,0,6,0,1,1,7,.5,1,1,7,0,0,1,23,0,0,0,0,0,0,.30000001,14,.5,1,-15.68571,26.398939,295.43619,27,31,26,31,0,.42003757,.22453283
17,Morelos,Mor,México,2020-03-25,27,0,6,0,1,1,8,.5,2,1,8,0,0,1,24,0,0,0,0,0,0,.30000001,15,.5,2,-18.4,27.900419,323.3367,30,31,26,31,0,.44998917,.26113382
17,Morelos,Mor,México,2020-03-26,28,0,6,0,1,1,9,.5,3,1,9,0,0,1,25,0,0,0,0,0,0,.30000001,16,.5,3,-20.97143,29.08436,352.42099,32,31,26,31,0,.48221457,.30058509
17,Morelos,Mor,México,2020-03-27,29,0,6,0,1,1,10,.5,4,1,10,0,0,1,26,0,0,0,0,0,0,.30000001,17,.5,4,-22.828569,30.09037,382.51141,32,31,26,30,0,.5166043,.34502256
17,Morelos,Mor,México,2020-03-28,30,0,6,0,1,1,11,.5,5,1,11,0,0,1,27,0,0,0,0,0,0,.30000001,18,.5,5,-24.42857,30.96966,413.48099,31,31,26,30,0,.55294162,.39316025
17,Morelos,Mor,México,2020-03-29,31,0,6,0,1,1,12,.5,6,1,12,0,0,1,28,0,0,0,0,0,0,.30000001,19,.5,6,-25.88571,31.751369,445.23239,31,31,26,30,0,.59094763,.44403493
17,Morelos,Mor,México,2020-03-30,32,0,6,1,2,1,13,.5,7,1,13,0,0,1,29,0,0,0,0,0,0,.30000001,20,.5,7,-27.11429,32.454559,477.68701,30,32,26,30,0,.63033009,.49619722
17,Morelos,Mor,México,2020-03-31,33,1,7,0,2,1,14,.5,8,1,14,0,0,1,30,0,0,0,0,0,0,.30000001,21,.75,8,-27.94286,34.44009,512.12708,30,32,26,30,0,.67082459,.55191898
17,Morelos,Mor,México,2020-04-01,34,2,9,0,2,1,15,.5,9,1,15,.5,1,1,31,0,0,0,0,0,0,.30000001,22,.75,9,-28.742861,36.07972,548.20679,29,32,26,29,0,.71221757,.61075956
17,Morelos,Mor,México,2020-04-02,35,0,9,1,3,1,16,.5,10,1,16,.5,2,1,32,0,0,0,0,0,0,.30000001,23,.75,10,-29.57143,37.044121,585.25092,29,32,26,29,0,.75434726,.66104895
17,Morelos,Mor,México,2020-04-03,36,3,12,0,3,1,17,.5,11,1,17,.5,3,1,33,0,0,0,0,0,0,.30000001,24,.75,11,-30.6,37.864429,623.11542,29,32,25,29,0,.79708767,.72431964
17,Morelos,Mor,México,2020-04-04,37,0,12,0,3,1,18,.5,12,1,18,.5,4,1,34,0,0,0,0,0,0,.30000001,25,.75,12,-31.799999,38.592381,661.7077,29,32,25,29,0,.84032327,.79297024
17,Morelos,Mor,México,2020-04-05,38,3,15,0,3,1,19,.5,13,1,19,.5,5,1,35,0,0,0,0,0,0,.30000001,26,.75,13,-33.05714,39.250858,700.95862,28,32,25,29,0,.88391548,.85910422
17,Morelos,Mor,México,2020-04-06,39,2,17,0,3,1,20,.5,14,1,20,.5,6,1,36,0,0,0,0,0,0,.30000001,27,.75,14,-34.05714,39.853291,740.81189,28,32,24,28,0,.92764533,.93220007
17,Morelos,Mor,México,2020-04-07,40,7,24,1,4,1,21,.5,15,1,21,.5,7,1,37,0,0,0,0,0,0,.30000001,28,.75,15,-35,40.40876,781.22058,28,32,24,28,0,.97111249,1.0427049
17,Morelos,Mor,México,2020-04-08,41,2,26,1,5,1,22,.5,16,1,22,.5,8,1,38,0,0,0,0,0,0,.30000001,29,.75,16,-35.657139,40.923889,822.14447,28,32,24,28,0,1.0135888,1.1565242
17,Morelos,Mor,México,2020-04-09,42,9,35,2,7,1,23,.5,17,1,23,.5,9,1,39,0,0,0,0,0,0,.30000001,30,.75,17,-36.42857,41.403801,863.54828,28,32,24,28,0,1.0538694,1.3243153
17,Morelos,Mor,México,2020-04-10,43,0,35,0,7,1,24,.5,18,1,24,.5,10,1,40,.5,1,0,0,0,0,.30000001,31,.75,18,-38.714291,42.69014,906.23853,28,32,24,28,0,1.0902148,1.4842845
17,Morelos,Mor,México,2020-04-11,44,5,40,0,7,1,25,.5,19,1,25,.5,11,1,41,.5,2,0,0,1,1,.30000001,32,.75,19,-40.285709,43.444889,949.68329,28,32,25,28,14.90712,1.1204883,1.6446308
17,Morelos,Mor,México,2020-04-12,45,4,44,0,7,1,26,.5,20,1,26,.5,12,1,42,.5,3,0,0,1,2,.30000001,33,.75,20,-41.085709,44.08857,993.77191,28,31,25,28,20.85144,1.1425352,1.821987
17,Morelos,Mor,México,2020-04-13,46,5,49,0,7,1,27,.5,21,1,27,.5,13,1,43,.5,4,0,0,1,3,.30000001,34,.75,21,-41.742859,44.66412,1038.436,27,31,25,28,25.264561,1.1547565,2.0166728
17,Morelos,Mor,México,2020-04-14,47,4,53,2,9,1,28,.5,22,1,28,.5,14,1,44,.5,5,0,0,1,4,.30000001,35,.75,22,-42.371429,45.189548,1083.626,26,30,25,28,28.86751,1.1567364,2.1919882
17,Morelos,Mor,México,2020-04-15,48,3,56,1,10,1,29,.5,23,1,29,.5,15,1,45,.5,6,0,0,1,5,.30000001,36,.75,23,-42.799999,45.674938,1129.301,26,30,25,28,31.94383,1.1497593,2.3742785
17,Morelos,Mor,México,2020-04-16,49,2,58,0,10,1,30,.5,24,1,30,.5,16,1,46,.5,7,0,0,1,6,.30000001,37,.75,24,-42.914291,46.12685,1175.427,26,30,25,27,34.641022,1.1370802,2.5155792
17,Morelos,Mor,México,2020-04-17,50,7,65,0,10,1,31,.5,25,1,31,.5,17,1,47,.5,8,0,0,1,7,.5,38,.75,25,-41.48571,48.46817,1223.896,23,30,25,27,37.047932,1.1238668,2.7383213
17,Morelos,Mor,México,2020-04-18,51,12,77,1,11,1,32,.5,26,1,32,.5,18,1,48,.5,9,0,0,1,8,.5,39,.75,26,-40.94286,48.872341,1272.7679,22,29,25,27,39.223228,1.116776,2.9709537
17,Morelos,Mor,México,2020-04-19,52,5,82,1,12,1,33,.5,27,1,33,.5,19,1,49,.5,10,0,0,1,9,.5,40,.75,27,-41.171429,49.253799,1322.022,21,28,25,27,41.208172,1.1231763,3.2084572
17,Morelos,Mor,México,2020-04-20,53,3,85,0,12,1,34,.5,28,1,34,.5,20,1,50,.5,11,0,0,1,10,.5,41,.75,28,-41.48571,49.614849,1371.637,21,28,24,27,43.03315,1.1500866,3.4311624
17,Morelos,Mor,México,2020-04-21,54,4,89,2,14,1,35,.5,29,1,35,.5,21,1,51,.5,12,0,0,1,11,.5,42,.75,29,-42.05714,49.957401,1421.594,22,28,24,27,44.721359,1.203012,3.6476066
17,Morelos,Mor,México,2020-04-22,55,7,96,4,18,1,36,.5,30,1,36,.5,22,1,52,.5,13,0,0,1,12,.5,43,.75,30,-43.114281,50.283081,1471.877,22,28,24,27,46.291,1.2849557,3.8742228
17,Morelos,Mor,México,2020-04-23,56,16,112,2,20,1,37,.5,31,1,37,.5,23,1,53,.5,14,0,0,1,13,.5,44,.75,31,-44.05714,50.5933,1522.47,22,28,24,27,47.756691,1.3959103,4.1481919
17,Morelos,Mor,México,2020-04-24,57,34,146,4,24,1,38,.5,32,1,38,.5,24,1,54,.5,15,0,0,1,14,.5,45,.75,32,-44.799999,50.889271,1573.36,22,28,24,27,49.130371,1.5329634,4.4043932
17,Morelos,Mor,México,2020-04-25,58,23,169,1,25,1,39,.5,33,1,39,.5,25,1,55,.5,16,0,0,1,15,.5,46,.75,33,-45.171429,51.172081,1624.532,22,28,24,27,50.421951,1.6909274,4.7077112
17,Morelos,Mor,México,2020-04-26,59,21,190,2,27,1,40,.5,34,1,40,.5,26,1,56,.5,17,0,0,1,16,.5,47,.75,34,-45.51429,51.44268,1675.974,21,28,24,27,51.639778,1.8632452,5.0399985
17,Morelos,Mor,México,2020-04-27,60,4,194,0,27,1,41,.5,35,1,41,.5,27,1,57,.5,18,0,0,1,17,.5,48,.75,35,-45.828571,51.70192,1727.676,22,28,24,27,52.790958,2.0429454,5.3646502
17,Morelos,Mor,México,2020-04-28,61,50,244,8,35,1,42,.5,36,1,42,.5,28,1,58,.5,19,0,0,1,18,.5,49,.75,36,-45.94286,51.95055,1779.627,20,28,24,27,53.881592,2.2234743,5.792532
17,Morelos,Mor,México,2020-04-29,62,34,278,2,37,1,43,.5,37,1,43,.5,29,1,59,.5,20,0,0,1,19,.5,50,.75,37,-45.685711,52.18927,1831.816,19,28,24,27,54.916969,2.3992581,6.2682996
17,Morelos,Mor,México,2020-04-30,63,46,324,6,43,1,44,.5,38,1,44,.5,30,1,60,.5,21,0,0,1,20,.5,51,.75,38,-44.628571,52.418709,1884.235,19,28,24,27,55.901699,2.5658791,6.7901964
17,Morelos,Mor,México,2020-05-01,64,42,366,7,50,1,45,.5,39,1,45,.5,31,1,61,.5,22,0,0,1,21,.5,52,.75,39,-45.05714,52.639431,1936.874,18,28,24,26,56.839859,2.7198951,7.3275089
17,Morelos,Mor,México,2020-05-02,65,51,417,1,51,1,46,.5,40,1,46,.5,32,1,62,.5,23,0,0,1,22,.5,53,.75,40,-44.799999,52.851952,1989.726,19,28,24,26,57.735031,2.8585219,7.9040861
17,Morelos,Mor,México,2020-05-03,66,13,430,3,54,1,47,.5,41,1,47,.5,33,1,63,.5,24,0,0,1,23,.5,54,.75,41,-44.51429,53.056751,2042.783,19,28,24,26,58.590408,2.9794273,8.450738
17,Morelos,Mor,México,2020-05-04,67,71,501,3,57,1,48,.5,42,1,48,.5,34,1,64,.5,25,0,0,1,24,.5,55,.75,42,-44.257141,53.309059,2096.092,19,28,24,26,59.408852,3.0807467,9.1460075
17,Morelos,Mor,México,2020-05-05,68,53,554,12,69,1,49,.5,43,1,49,.5,35,1,65,.5,26,0,0,1,25,.5,56,.75,43,-44.257141,53.500481,2149.593,20,28,24,26,60.192928,3.1612387,9.8289518
17,Morelos,Mor,México,2020-05-06,69,58,612,5,74,1,50,.5,44,1,50,.5,36,1,66,.5,27,0,0,1,26,.5,57,.75,44,-44.48571,53.685349,2203.2781,18,28,24,26,60.944939,3.2204471,10.557157
17,Morelos,Mor,México,2020-05-07,70,44,656,10,84,1,51,.5,45,1,51,.5,37,1,67,.5,28,0,0,1,27,.5,58,.75,45,-45.542858,53.864029,2257.1421,17,28,24,26,61.666981,3.258779,11.274549
17,Morelos,Mor,México,2020-05-08,71,57,713,9,93,1,52,.5,46,1,52,.5,38,1,68,.5,29,0,0,1,28,.5,59,.75,46,-45.171429,54.036819,2311.179,13,28,24,26,62.360958,3.2774625,12.016061
